Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
CHALLENGER MEN - SINGLES :  Valencia (Spain),clay,header
01.11.2022,Carreno-Busta P.,2,6,6,,,,9,2,61%,81% (30/37),58% (14/24),100% (3/3),28% (10/36),62% (21/34),30% (3/10),30,16,79% (11/14),8,72% (44/61),44% (31/70),57% (75/131),3,100% (9/9),33% (3/9),67% (12/18),"['3', '1']","['2', '1', '6', '3']",[],[],[],1.17
ATP - SINGLES :  Basel (Switzerland),hard,header
27.10.2022,Ramos A.,0,3,3,,,,0,3,65%,61% (22/36),53% (10/19),63% (5/8),18% (7/39),56% (10/18),0% (0/2),11,9,62% (13/21),6,58% (32/55),30% (17/57),44% (49/112),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],4.01
27.10.2022,Bublik A.,2,6,6,,,,10,3,68%,82% (32/39),44% (8/18),100% (2/2),39% (14/36),47% (9/19),38% (3/8),36,18,38% (3/8),6,70% (40/57),42% (23/55),56% (63/112),3,100% (9/9),33% (3/9),67% (12/18),"['5', '3']","['3', '2', '6', '3']",[],[],[],1.25
26.10.2022,Ramos A.,2,1,6,6,,,1,0,78%,74% (46/62),35% (6/17),57% (4/7),35% (24/69),52% (15/29),27% (3/11),35,18,79% (26/33),7,66% (52/79),40% (39/98),51% (91/177),5,77% (10/13),23% (3/13),50% (13/26),[],"['5', '3']","['3', '4', '5', '4']",[],[],4.34
26.10.2022,Musetti L.,1,6,3,4,,,12,0,70%,65% (45/69),48% (14/29),73% (8/11),26% (16/62),65% (11/17),43% (3/7),40,21,75% (9/12),5,60% (59/98),34% (27/79),49% (86/177),3,77% (10/13),23% (3/13),50% (13/26),"['2', '0', '5', '1']",[],"['3', '1']",[],[],1.22
ATP - SINGLES :  Napoli (Italy),hard,header
18.10.2022,Ramos A.,0,5,6^5,,,,2,1,56%,69% (31/45),47% (17/36),70% (7/10),30% (17/56),44% (11/25),25% (2/8),23,15,71% (15/21),6,59% (48/81),35% (28/81),47% (76/162),3,75% (9/12),17% (2/12),46% (11/24),"['2', '2']","['2', '2']",[],[],[],1.70
18.10.2022,Borges N.,2,7,7^7,,,,7,2,69%,70% (39/56),56% (14/25),75% (6/8),31% (14/45),53% (19/36),30% (3/10),36,24,56% (9/16),5,65% (53/81),41% (33/81),53% (86/162),5,83% (10/12),25% (3/12),54% (13/24),"['1', '0', '6', '5']","['1', '0']",[],[],[],2.17
ATP - SINGLES :  Gijon (Spain),hard,header
11.10.2022,Ramos A.,1,6,4,2,,,2,3,59%,64% (32/50),49% (17/35),44% (4/9),27% (12/45),44% (12/27),75% (3/4),18,23,71% (12/17),6,58% (49/85),33% (24/72),46% (73/157),3,64% (9/14),21% (3/14),43% (12/28),"['3', '3', '6', '4']","['2', '4']",[],[],[],2.51
11.10.2022,Giron M.,2,4,6,6,,,3,0,63%,73% (33/45),56% (15/27),25% (1/4),36% (18/50),51% (18/35),56% (5/9),26,20,72% (13/18),8,67% (48/72),42% (36/85),54% (84/157),5,79% (11/14),36% (5/14),57% (16/28),"['1', '0']","['2', '1', '4', '1']","['3', '2', '5', '2']",[],[],1.54
ATP - SINGLES :  Astana (Kazakhstan),hard,header
04.10.2022,Ramos A.,0,3,1,,,,1,0,66%,64% (21/33),29% (5/17),50% (4/8),17% (6/35),57% (8/14),0% (0/1),5,52% (26/50),29% (14/49),40% (40/99),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],11.00
04.10.2022,Medvedev D.,2,6,6,,,,8,4,71%,83% (29/35),43% (6/14),100% (1/1),36% (12/33),71% (12/17),50% (4/8),6,71% (35/49),48% (24/50),60% (59/99),5,100% (8/8),50% (4/8),75% (12/16),"['1', '0', '6', '3']","['3', '1', '5', '1']",[],[],[],1.05
CHALLENGER MEN - SINGLES :  Genova (Italy),clay,header
23.09.2022,Ramos A.,1,6,6^5,6^2,,,2,3,58%,58% (37/64),48% (22/46),65% (13/20),43% (39/90),60% (26/43),39% (9/23),8,54% (59/110),49% (65/133),51% (124/243),7,56% (9/16),56% (9/16),56% (18/32),"['2', '2', '4', '2', '6', '2']","['4', '4']","['1', '0', '2', '1', '3', '2', '4', '5', '6', '5']",[],[],1.40
23.09.2022,Pellegrino A.,2,2,7^7,7^7,,,4,14,68%,57% (51/90),40% (17/43),61% (14/23),42% (27/64),52% (24/46),35% (7/20),7,51% (68/133),46% (51/110),49% (119/243),3,44% (7/16),44% (7/16),44% (14/32),"['1', '0']","['2', '1']","['1', '1', '2', '2', '3', '3', '5', '3', '6', '6']",[],[],2.91
22.09.2022,Ramos A.,2,3,6,6,,,2,3,71%,66% (41/62),56% (14/25),83% (5/6),24% (12/49),55% (24/44),30% (3/10),8,63% (55/87),39% (36/93),51% (91/180),4,92% (12/13),21% (3/14),56% (15/27),[],"['4', '2']","['4', '3', '6', '3']",[],[],1.30
22.09.2022,Vavassori A.,1,6,3,3,,,4,10,53%,76% (37/49),45% (20/44),70% (7/10),34% (21/62),44% (11/25),17% (1/6),10,61% (57/93),37% (32/87),49% (89/180),3,79% (11/14),8% (1/13),44% (12/27),"['5', '3']",[],[],[],[],3.42
20.09.2022,Ramos A.,2,2,7^7,6,,,2,7,57%,73% (37/51),36% (14/39),64% (7/11),34% (18/53),68% (27/40),42% (5/12),8,57% (51/90),48% (45/93),52% (96/183),8,69% (9/13),38% (5/13),54% (14/26),[],"['1', '2', '3', '2']","['2', '0', '4', '0', '6', '0']",[],[],1.11
20.09.2022,Krumich M.,1,6,6^3,0,,,1,7,57%,66% (35/53),33% (13/40),58% (7/12),27% (14/51),64% (25/39),36% (4/11),7,52% (48/93),43% (39/90),48% (87/183),4,62% (8/13),31% (4/13),46% (12/26),"['3', '1', '6', '2']","['2', '0', '3', '3']",[],[],[],5.80
ATP - SINGLES :  Davis Cup - World Group (World),-,header
14.09.2022,Ramos A.,2,2,7^7,7,,,1,2,70%,68% (42/62),58% (15/26),43% (3/7),36% (25/70),41% (15/37),38% (3/8),17,21,6,66% (58/88),37% (40/107),50% (98/195),3,75% (12/16),19% (3/16),47% (15/32),[],"['2', '0']","['2', '3', '6', '5']",[],[],0
14.09.2022,Djere L.,1,6,6^5,5,,,7,1,65%,64% (45/70),59% (22/37),63% (5/8),32% (20/62),42% (11/26),57% (4/7),33,34,5,63% (67/107),34% (30/88),50% (97/195),5,81% (13/16),25% (4/16),53% (17/32),"['2', '1', '4', '1']","['1', '2']","['2', '0']",[],[],0
ATP - SINGLES :  US Open (USA),hard,header
01.09.2022,Ramos A.,0,3,6^4,3,,,0,4,65%,63% (38/60),52% (17/33),67% (8/12),15% (10/66),56% (27/48),33% (2/6),10,39,50% (2/4),7,59% (55/93),32% (37/114),44% (92/207),3,71% (10/14),13% (2/16),40% (12/30),3018,[],"['3', '3', '5', '3']",[],[],[],4.17
01.09.2022,Cilic M.,3,6,7^7,6,,,16,7,58%,85% (56/66),44% (21/48),67% (4/6),37% (22/60),48% (16/33),33% (4/12),49,57,59% (10/17),7,68% (77/114),41% (38/93),56% (115/207),3,88% (14/16),29% (4/14),60% (18/30),2930,"['3', '1']","['3', '2', '4', '5']","['4', '2']",[],[],1.24
31.08.2022,Ramos A.,3,6,6,7,,,4,1,73%,76% (51/67),68% (17/25),100% (5/5),25% (14/55),58% (25/43),30% (3/10),26,23,75% (3/4),12,74% (68/92),40% (39/98),56% (107/190),3,100% (16/16),20% (3/15),61% (19/31),"['3', '1']","['4', '3']","['6', '5']",[],[],1.64
31.08.2022,Gombos N.,0,3,4,5,,,6,4,56%,75% (41/55),42% (18/43),70% (7/10),24% (16/67),32% (8/25),0% (0/5),30,43,73% (11/15),5,60% (59/98),26% (24/92),44% (83/190),1,80% (12/15),0% (0/16),39% (12/31),[],[],[],[],[],2.19
ATP - SINGLES :  Winston-Salem (USA),hard,header
25.08.2022,Ramos A.,0,3,3,,,,4,0,63%,57% (21/37),59% (13/22),40% (2/5),18% (5/28),41% (11/27),0% (0/0),12,14,75% (6/8),4,58% (34/59),29% (16/55),44% (50/114),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],2.12
25.08.2022,Mannarino A.,2,6,6,,,,8,2,51%,82% (23/28),59% (16/27),0% (0/0),43% (16/37),41% (9/22),60% (3/5),22,19,71% (5/7),6,71% (39/55),42% (25/59),56% (64/114),5,100% (9/9),33% (3/9),67% (12/18),"['5', '3']","['1', '0', '6', '3']",[],[],[],1.74
24.08.2022,Ramos A.,2,6,6,,,,1,2,57%,81% (25/31),61% (14/23),0% (0/1),39% (13/33),46% (16/35),25% (3/12),19,15,100% (4/4),6,72% (39/54),43% (29/68),56% (68/122),3,90% (9/10),30% (3/10),60% (12/20),"['1', '0', '3', '2']","['4', '3']",[],[],[],2.36
24.08.2022,Millman J.,0,4,4,,,,6,2,49%,61% (20/33),54% (19/35),75% (9/12),19% (6/31),39% (9/23),100% (1/1),26,25,89% (8/9),5,57% (39/68),28% (15/54),44% (54/122),2,70% (7/10),10% (1/10),40% (8/20),"['1', '1']",[],[],[],[],1.59
ATP - SINGLES :  Cincinnati (USA),hard,header
16.08.2022,Ramos A.,0,2,3,,,,0,2,45%,50% (10/20),46% (11/24),43% (3/7),24% (10/42),60% (15/25),13% (1/8),5,20,0% (0/1),6,48% (21/44),37% (25/67),41% (46/111),2,50% (4/8),11% (1/9),29% (5/17),[],"['2', '1']",[],[],[],1.74
16.08.2022,Fognini F.,2,6,6,,,,7,3,63%,76% (32/42),40% (10/25),88% (7/8),50% (10/20),54% (13/24),57% (4/7),27,25,82% (9/11),9,63% (42/67),52% (23/44),59% (65/111),3,89% (8/9),50% (4/8),71% (12/17),"['3', '1', '6', '2']","['2', '2', '5', '3']",[],[],[],2.12
ATP - SINGLES :  Montreal (Canada),hard,header
11.08.2022,Ramos A.,1,7^8,2,6^3,,,1,1,58%,73% (37/51),49% (18/37),0% (0/4),23% (15/66),55% (23/42),40% (2/5),23,19,67% (12/18),6,63% (55/88),35% (38/108),47% (93/196),3,75% (12/16),13% (2/16),44% (14/32),"['1', '0']",[],"['3', '1']",[],[],5.10
11.08.2022,Hurkacz H.,2,6^6,6,7^7,,,23,5,61%,77% (51/66),45% (19/42),60% (3/5),27% (14/51),51% (19/37),100% (4/4),57,39,72% (18/25),8,65% (70/108),38% (33/88),53% (103/196),5,88% (14/16),25% (4/16),56% (18/32),"['5', '5']","['3', '2', '5', '2']","['2', '3']",[],[],1.17
11.08.2022,Ramos A.,2,6,6,,,,7,3,64%,73% (38/52),41% (12/29),93% (13/14),44% (19/43),50% (11/22),44% (4/9),29,23,70% (7/10),6,62% (50/81),46% (30/65),55% (80/146),4,89% (8/9),44% (4/9),67% (12/18),"['6', '4']","['2', '0', '4', '2', '6', '2']",[],[],[],2.92
11.08.2022,Schwartzman D.,0,4,2,,,,0,3,66%,56% (24/43),50% (11/22),56% (5/9),27% (14/52),59% (17/29),7% (1/14),18,34,53% (8/15),4,54% (35/65),38% (31/81),45% (66/146),2,56% (5/9),11% (1/9),33% (6/18),[],"['1', '2']",[],[],[],1.35
10.08.2022,Ramos A.,2,7^7,6,,,,3,2,61%,73% (33/45),52% (15/29),82% (9/11),42% (19/45),56% (15/27),67% (4/6),15,24,83% (5/6),8,65% (48/74),47% (34/72),56% (82/146),3,80% (8/10),40% (4/10),60% (12/20),"['2', '0', '5', '1']","['1', '0', '4', '1']",[],[],[],3.02
10.08.2022,Goffin D.,0,6^2,2,,,,5,4,63%,58% (26/45),44% (12/27),33% (2/6),27% (12/45),48% (14/29),18% (2/11),16,50,46% (6/13),4,53% (38/72),35% (26/74),44% (64/146),4,60% (6/10),20% (2/10),40% (8/20),"['2', '5', '4', '5']",[],[],[],[],1.41
ATP - SINGLES :  Kitzbuhel (Austria),clay,header
29.07.2022,Ramos A.,0,3,6^3,,,,2,2,60%,57% (26/46),52% (16/31),70% (7/10),30% (14/47),41% (9/22),67% (2/3),7,55% (42/77),33% (23/69),45% (65/146),4,70% (7/10),18% (2/11),43% (9/21),[],"['3', '5', '5', '5']",[],[],[],2.03
29.07.2022,Bautista-Agut R.,2,6,7^7,,,,3,1,68%,70% (33/47),59% (13/22),33% (1/3),43% (20/46),48% (15/31),30% (3/10),12,67% (46/69),45% (35/77),55% (81/146),3,82% (9/11),30% (3/10),57% (12/21),"['4', '2']","['1', '0', '5', '2']",[],[],[],1.82
28.07.2022,Ramos A.,2,6,6,,,,1,1,52%,80% (20/25),65% (15/23),67% (2/3),52% (25/48),41% (11/27),36% (4/11),6,73% (35/48),48% (36/75),58% (71/123),5,89% (8/9),44% (4/9),67% (12/18),"['1', '0', '5', '4']","['3', '2', '5', '2']",[],[],[],1.94
28.07.2022,Martinez P.,0,4,2,,,,1,3,64%,48% (23/48),59% (16/27),64% (7/11),20% (5/25),35% (8/23),33% (1/3),4,52% (39/75),27% (13/48),42% (52/123),2,56% (5/9),11% (1/9),33% (6/18),"['1', '1']",[],[],[],[],1.91
27.07.2022,Ramos A.,2,6,6,,,,4,0,63%,78% (29/37),64% (14/22),100% (3/3),33% (11/33),47% (14/30),22% (2/9),5,73% (43/59),40% (25/63),56% (68/122),3,100% (10/10),22% (2/9),63% (12/19),"['2', '0']","['3', '2']",[],[],[],1.59
27.07.2022,Varillas J. P.,0,3,4,,,,4,3,52%,67% (22/33),53% (16/30),78% (7/9),22% (8/37),36% (8/22),0% (0/3),4,60% (38/63),27% (16/59),44% (54/122),1,78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],2.42
ATP - SINGLES :  Gstaad (Switzerland),clay,header
23.07.2022,Ramos A.,0,2,0,,,,1,2,58%,55% (12/22),25% (4/16),29% (2/7),19% (5/26),47% (8/17),0% (0/0),5,42% (16/38),30% (13/43),36% (29/81),1,29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],4.66
23.07.2022,Ruud C.,2,6,6,,,,1,2,60%,81% (21/26),53% (9/17),0% (0/0),45% (10/22),75% (12/16),71% (5/7),6,70% (30/43),58% (22/38),64% (52/81),8,100% (7/7),71% (5/7),86% (12/14),"['2', '0', '6', '2']","['2', '0', '4', '0', '6', '0']",[],[],[],1.23
22.07.2022,Ramos A.,2,7^7,4,7^10,,,9,4,67%,71% (60/84),56% (23/41),83% (10/12),18% (12/68),46% (18/39),20% (1/5),5,66% (83/125),28% (30/107),49% (113/232),2,88% (15/17),6% (1/17),47% (16/34),[],[],"['4', '4']",[],[],1.87
22.07.2022,Jarry N.,1,6^4,6,6^8,,,21,6,64%,82% (56/68),54% (21/39),80% (4/5),29% (24/84),44% (18/41),17% (2/12),6,72% (77/107),34% (42/125),51% (119/232),2,94% (16/17),12% (2/17),53% (18/34),[],"['1', '0']","['4', '3']",[],[],2.02
21.07.2022,Ramos A.,2,6,4,6,,,6,3,65%,70% (38/54),55% (16/29),75% (6/8),21% (9/43),72% (26/36),71% (5/7),6,65% (54/83),44% (35/79),55% (89/162),6,85% (11/13),38% (5/13),62% (16/26),"['3', '1', '5', '3']",[],"['2', '1', '4', '1', '6', '1']",[],[],1.41
21.07.2022,Stricker D.,1,3,6,1,,,11,5,54%,79% (34/43),28% (10/36),29% (2/7),30% (16/54),45% (13/29),25% (2/8),5,56% (44/79),35% (29/83),45% (73/162),3,62% (8/13),15% (2/13),38% (10/26),"['2', '3']","['6', '4']",[],[],[],3.02
ATP - SINGLES :  Bastad (Sweden),clay,header
13.07.2022,Ramos A.,1,6,6^5,5,,,3,2,64%,70% (44/63),53% (19/36),38% (3/8),31% (22/72),59% (16/27),71% (5/7),7,64% (63/99),38% (38/99),51% (101/198),3,71% (12/17),29% (5/17),50% (17/34),"['4', '2', '6', '4']","['5', '5']","['1', '2', '3', '2']",[],[],3.02
13.07.2022,Carreno-Busta P.,2,4,7^7,7,,,6,4,73%,69% (50/72),41% (11/27),29% (2/7),30% (19/63),47% (17/36),63% (5/8),6,62% (61/99),36% (36/99),49% (97/198),4,71% (12/17),29% (5/17),50% (17/34),"['4', '5']","['3', '2']","['2', '0', '3', '3', '7', '5']",[],[],1.41
12.07.2022,Ramos A.,2,6,6,,,,2,1,75%,61% (27/44),67% (10/15),67% (4/6),46% (16/35),64% (16/25),100% (5/5),10,63% (37/59),53% (32/60),58% (69/119),4,78% (7/9),56% (5/9),67% (12/18),"['1', '0', '5', '2', '6', '3']","['1', '1', '3', '1']",[],[],[],1.60
12.07.2022,Etcheverry T. M.,0,3,3,,,,6,2,58%,54% (19/35),36% (9/25),0% (0/5),39% (17/44),33% (5/15),33% (2/6),5,47% (28/60),37% (22/59),42% (50/119),1,44% (4/9),22% (2/9),33% (6/18),"['3', '5']","['1', '0']",[],[],[],2.41
ATP - SINGLES :  Wimbledon (United Kingdom),grass,header
27.06.2022,Ramos A.,0,6^1,6^9,2,,,5,7,68%,64% (56/88),46% (19/41),73% (11/15),25% (19/77),45% (14/31),33% (2/6),40,35,67% (29/43),6,58% (75/129),31% (33/108),46% (108/237),2,75% (12/16),13% (2/16),44% (14/32),7437,[],"['5', '5', '6', '6']",[],[],[],4.56
27.06.2022,Ruud C.,3,7^7,7^11,6,,,14,3,71%,75% (58/77),55% (17/31),67% (4/6),36% (32/88),54% (22/41),27% (4/15),46,34,64% (18/28),7,69% (75/108),42% (54/129),54% (129/237),3,88% (14/16),25% (4/16),56% (18/32),8151,[],"['4', '3', '6', '5']","['3', '1', '6', '2']",[],[],1.22
ATP - SINGLES :  London (United Kingdom),grass,header
13.06.2022,Ramos A.,0,5,4,,,,0,2,66%,63% (25/40),43% (9/21),56% (5/9),24% (9/37),42% (8/19),100% (2/2),6,56% (34/61),30% (17/56),44% (51/117),4,64% (7/11),18% (2/11),41% (9/22),"['2', '4', '4', '4']",[],[],[],[],3.21
13.06.2022,Davidovich Fokina A.,2,7,6,,,,1,1,66%,76% (28/37),58% (11/19),0% (0/2),38% (15/40),57% (12/21),44% (4/9),8,70% (39/56),44% (27/61),56% (66/117),5,82% (9/11),36% (4/11),59% (13/22),"['1', '0', '4', '1', '6', '5']","['1', '0']",[],[],[],1.37
ATP - SINGLES :  French Open (France),clay,header
25.05.2022,Ramos A.,2,1,7^9,7,6^2,4,2,2,67%,64% (83/130),48% (31/64),74% (23/31),28% (28/100),41% (24/58),86% (6/7),32,54,55% (17/31),7,59% (114/194),33% (52/158),47% (165/352),3,69% (18/26),22% (6/27),45% (24/53),[],[],"['2', '1', '6', '5']","['1', '2', '5', '4']","['2', '0', '4', '4']",16.00
25.05.2022,Alcaraz C.,3,6,6^7,5,7^7,6,10,2,63%,72% (72/100),59% (34/58),14% (1/7),36% (47/130),52% (33/64),26% (8/31),74,74,72% (34/47),7,67% (106/158),41% (80/194),53% (185/352),5,78% (21/27),31% (8/26),55% (29/53),"['3', '1', '5', '1']",[],"['3', '3']","['2', '0', '5', '5']","['2', '3', '4', '3', '5', '4']",1.03
22.05.2022,Ramos A.,3,6,4,6,7^7,,4,2,67%,64% (55/86),60% (25/42),44% (4/9),31% (33/108),65% (41/63),27% (6/22),57,41,88% (23/26),7,63% (80/128),43% (74/171),52% (154/299),3,76% (16/21),29% (6/21),52% (22/42),"['1', '0']","['1', '0', '3', '4']","['2', '1', '5', '2']","['4', '5']",[],2.03
22.05.2022,Kokkinakis T.,1,4,6,4,6^5,,19,6,63%,69% (75/108),35% (22/63),73% (16/22),36% (31/86),40% (17/42),56% (5/9),62,60,72% (21/29),7,57% (97/171),38% (48/128),48% (145/299),3,71% (15/21),24% (5/21),48% (20/42),[],"['1', '1', '4', '2', '6', '4']","['3', '5']","['5', '3']",[],1.82
ATP - SINGLES :  Geneva (Switzerland),clay,header
17.05.2022,Ramos A.,0,6^5,4,,,,2,5,63%,80% (35/44),46% (12/26),0% (0/1),16% (6/38),38% (13/34),0% (0/2),4,67% (47/70),26% (19/72),46% (66/142),1,91% (10/11),0% (0/11),45% (10/22),[],[],[],[],[],1.52
17.05.2022,O'Connell C.,2,7^7,6,,,,11,2,53%,84% (32/38),62% (21/34),100% (2/2),20% (9/44),54% (14/26),100% (1/1),6,74% (53/72),33% (23/70),54% (76/142),3,100% (11/11),9% (1/11),55% (12/22),[],"['3', '2']",[],[],[],2.62
ATP - SINGLES :  Rome (Italy),clay,header
09.05.2022,Ramos A.,0,4,4,,,,1,3,71%,66% (29/44),22% (4/18),50% (5/10),31% (10/32),52% (11/21),60% (3/5),11,67% (4/6),6,53% (33/62),40% (21/53),47% (54/115),2,50% (5/10),30% (3/10),40% (8/20),"['2', '4', '3', '5']","['3', '1']",[],[],[],1.62
09.05.2022,Paul T.,2,6,6,,,,1,1,60%,69% (22/32),48% (10/21),40% (2/5),34% (15/44),78% (14/18),50% (5/10),15,65% (13/20),6,60% (32/53),47% (29/62),53% (61/115),4,70% (7/10),50% (5/10),60% (12/20),"['1', '0', '4', '1', '5', '2']","['2', '3', '4', '3']",[],[],[],2.27
ATP - SINGLES :  Madrid (Spain),clay,header
03.05.2022,Ramos A.,1,3,6,4,,,2,1,68%,65% (36/55),50% (13/26),33% (2/6),24% (14/58),55% (21/38),30% (3/10),7,60% (49/81),36% (35/96),47% (84/177),3,71% (10/14),21% (3/14),46% (13/28),"['2', '1']","['3', '1']","['2', '1']",[],[],2.13
03.05.2022,Cilic M.,2,6,3,6,,,18,3,60%,76% (44/58),45% (17/38),70% (7/10),35% (19/55),50% (13/26),67% (4/6),6,64% (61/96),40% (32/81),53% (93/177),4,79% (11/14),29% (4/14),54% (15/28),"['2', '2', '4', '2']",[],"['4', '4', '6', '4']",[],[],1.75
ATP - SINGLES :  Estoril (Portugal),clay,header
30.04.2022,Ramos A.,1,3,7^9,0,,,0,1,71%,61% (47/77),41% (13/32),75% (12/16),26% (18/68),44% (11/25),0% (0/3),4,55% (60/109),31% (29/93),44% (89/202),1,69% (9/13),0% (0/14),33% (9/27),[],[],[],[],[],2.33
30.04.2022,Baez S.,2,6,6^7,6,,,3,2,73%,74% (50/68),56% (14/25),100% (3/3),39% (30/77),59% (19/32),25% (4/16),7,69% (64/93),45% (49/109),56% (113/202),6,100% (14/14),31% (4/13),67% (18/27),"['2', '0']",[],"['2', '0', '4', '0', '6', '0']",[],[],1.63
29.04.2022,Ramos A.,2,6,6,,,,4,0,71%,70% (26/37),67% (10/15),100% (1/1),53% (18/34),42% (8/19),33% (4/12),7,69% (36/52),49% (26/53),59% (62/105),5,100% (8/8),50% (4/8),75% (12/16),"['3', '2', '5', '2']","['2', '1', '5', '2']",[],[],[],1.37
29.04.2022,Verdasco F.,0,2,2,,,,2,2,64%,47% (16/34),58% (11/19),67% (8/12),30% (11/37),33% (5/15),0% (0/1),5,51% (27/53),31% (16/52),41% (43/105),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],3.21
28.04.2022,Ramos A.,2,5,6,6,,,5,1,72%,70% (38/54),62% (13/21),50% (2/4),36% (16/44),53% (25/47),55% (6/11),7,68% (51/75),45% (41/91),55% (92/166),7,85% (11/13),43% (6/14),63% (17/27),"['2', '1']","['2', '1', '4', '1', '6', '1']","['4', '2', '6', '2']",[],[],1.46
28.04.2022,Kwon S.,1,7,1,2,,,5,5,48%,64% (28/44),47% (22/47),45% (5/11),30% (16/54),38% (8/21),50% (2/4),8,55% (50/91),32% (24/75),45% (74/166),3,57% (8/14),15% (2/13),37% (10/27),"['2', '2', '7', '5']",[],[],[],[],2.79
26.04.2022,Ramos A.,2,6,3,6,,,4,1,56%,64% (29/45),69% (25/36),57% (4/7),29% (14/48),42% (15/36),44% (4/9),7,67% (54/81),35% (29/84),50% (83/165),3,79% (11/14),27% (4/15),52% (15/29),"['1', '2', '4', '3']",[],"['3', '3', '6', '4']",[],[],1.25
26.04.2022,Thompson J.,1,4,6,4,,,9,2,57%,71% (34/48),58% (21/36),56% (5/9),36% (16/45),31% (11/36),43% (3/7),8,65% (55/84),33% (27/81),50% (82/165),3,73% (11/15),21% (3/14),48% (14/29),"['2', '0']","['5', '3']","['2', '1']",[],[],4.22
ATP - SINGLES :  Barcelona (Spain),clay,header
20.04.2022,Ramos A.,0,3,4,,,,2,0,61%,67% (22/33),57% (12/21),50% (2/4),29% (14/48),39% (9/23),0% (0/6),5,63% (34/54),32% (23/71),46% (57/125),1,78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],1.43
20.04.2022,Harris L.,2,6,6,,,,11,0,68%,71% (34/48),61% (14/23),100% (6/6),33% (11/33),43% (9/21),50% (2/4),5,68% (48/71),37% (20/54),54% (68/125),3,100% (10/10),22% (2/9),63% (12/19),"['5', '3']","['5', '4']",[],[],[],2.93
ATP - SINGLES :  Monte Carlo (Monaco),clay,header
14.04.2022,Ramos A.,0,6^2,2,,,,0,1,76%,65% (33/51),50% (8/16),67% (4/6),19% (7/37),20% (4/20),0% (0/0),8,11,75% (6/8),4,61% (41/67),19% (11/57),42% (52/124),1,80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],2.51
14.04.2022,Hurkacz H.,2,7^7,6,,,,13,1,65%,81% (30/37),80% (16/20),0% (0/0),35% (18/51),50% (8/16),33% (2/6),25,11,100% (6/6),9,81% (46/57),39% (26/67),58% (72/124),5,100% (10/10),20% (2/10),60% (12/20),[],"['1', '0', '3', '0']",[],[],[],1.57
13.04.2022,Ramos A.,2,6,2,6,,,4,3,69%,69% (42/61),56% (15/27),57% (4/7),31% (21/67),57% (17/30),27% (3/11),37,29,64% (9/14),9,65% (57/88),39% (38/97),51% (95/185),3,79% (11/14),21% (3/14),50% (14/28),"['4', '3']","['1', '0']","['4', '3']",[],[],2.23
13.04.2022,Norrie C.,1,4,6,4,,,8,1,69%,69% (46/67),43% (13/30),73% (8/11),31% (19/61),44% (12/27),43% (3/7),31,34,46% (12/26),5,61% (59/97),35% (31/88),49% (90/185),7,79% (11/14),21% (3/14),50% (14/28),[],"['2', '2', '4', '2', '6', '2']",[],[],[],1.69
11.04.2022,Ramos A.,2,6,4,6,,,4,0,69%,63% (45/72),52% (17/33),67% (6/9),30% (16/53),60% (18/30),56% (5/9),5,59% (62/105),41% (34/83),51% (96/188),3,79% (11/14),36% (5/14),57% (16/28),"['4', '2', '6', '4']","['2', '4']","['2', '0', '6', '2']",[],[],1.60
11.04.2022,Griekspoor T.,1,4,6,2,,,6,5,64%,70% (37/53),40% (12/30),44% (4/9),38% (27/72),48% (16/33),33% (3/9),5,59% (49/83),41% (43/105),49% (92/188),2,64% (9/14),21% (3/14),43% (12/28),"['4', '5']","['1', '0', '4', '1']",[],[],[],2.41
ATP - SINGLES :  Marrakech (Morocco),clay,header
05.04.2022,Ramos A.,0,6^5,1,,,,0,0,68%,49% (23/47),41% (9/22),44% (4/9),37% (14/38),39% (9/23),40% (2/5),10,46% (32/69),38% (23/61),42% (55/130),3,50% (5/10),22% (2/9),37% (7/19),"['1', '0', '4', '5']",[],[],[],[],1.69
05.04.2022,Musetti L.,2,7^7,6,,,,3,1,62%,63% (24/38),61% (14/23),60% (3/5),51% (24/47),59% (13/22),56% (5/9),8,62% (38/61),54% (37/69),58% (75/130),5,78% (7/9),50% (5/10),63% (12/19),"['1', '1', '3', '1']","['1', '0', '3', '0', '6', '1']",[],[],[],2.23
ATP - SINGLES :  Miami (USA),hard,header
