Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
WTA - SINGLES :  Monastir (Tunisia),hard,header
20.08.2022,Bronzetti L.,2,7,6,,,,0,2,71%,56% (22/39),44% (7/16),50% (4/8),66% (27/41),71% (12/17),73% (8/11),8,53% (29/55),67% (39/58),60% (68/113),5,56% (5/9),80% (8/10),68% (13/19),"['1', '0', '2', '1', '5', '4', '6', '5']","['1', '0', '3', '0', '4', '1', '6', '1']",[],[],[],1.41
20.08.2022,Jimenez Kasintseva V.,0,5,1,,,,0,8,71%,34% (14/41),29% (5/17),27% (3/11),44% (17/39),56% (9/16),50% (4/8),6,33% (19/58),47% (26/55),40% (45/113),3,20% (2/10),44% (4/9),32% (6/19),"['1', '1', '3', '3', '5', '5']","['1', '3']",[],[],[],2.93
19.08.2022,Bronzetti L.,2,6,6,,,,0,3,66%,71% (22/31),75% (12/16),100% (1/1),39% (13/33),61% (17/28),44% (4/9),5,72% (34/47),49% (30/61),59% (64/108),5,100% (8/8),44% (4/9),71% (12/17),"['3', '2', '5', '2']","['4', '3', '6', '3']",[],[],[],1.51
19.08.2022,Hon P.,0,2,3,,,,7,7,54%,61% (20/33),39% (11/28),56% (5/9),29% (9/31),25% (4/16),0% (0/1),4,51% (31/61),28% (13/47),41% (44/108),1,56% (5/9),0% (0/8),29% (5/17),[],[],[],[],[],2.58
16.08.2022,Bronzetti L.,2,6,6,,,,2,1,50%,68% (17/25),64% (16/25),67% (2/3),52% (16/31),59% (10/17),83% (5/6),6,66% (33/50),54% (26/48),60% (59/98),5,88% (7/8),63% (5/8),75% (12/16),"['2', '1', '4', '1']","['1', '0', '3', '2', '5', '2']",[],[],[],1.37
16.08.2022,Miyazaki L.,0,2,2,,,,0,2,65%,48% (15/31),41% (7/17),17% (1/6),32% (8/25),36% (9/25),33% (1/3),6,46% (22/48),34% (17/50),40% (39/98),2,38% (3/8),13% (1/8),25% (4/16),[],"['1', '1']",[],[],[],2.85
WTA - SINGLES :  Palermo (Italy),clay,header
24.07.2022,Bronzetti L.,0,2,2,,,,0,0,75%,51% (21/41),21% (3/14),50% (6/12),32% (11/34),44% (7/16),100% (2/2),8,44% (24/55),36% (18/50),40% (42/105),2,25% (2/8),25% (2/8),25% (4/16),"['1', '1']","['1', '3']",[],[],[],2.79
24.07.2022,Begu I.,2,6,6,,,,2,4,68%,68% (23/34),56% (9/16),0% (0/2),49% (20/41),79% (11/14),50% (6/12),8,64% (32/50),56% (31/55),60% (63/105),4,75% (6/8),75% (6/8),75% (12/16),"['1', '0', '2', '1', '4', '1']","['1', '0', '3', '0', '5', '2']",[],[],[],1.46
23.07.2022,Bronzetti L.,2,0,6,6,,,3,2,64%,62% (31/50),50% (14/28),50% (4/8),41% (21/51),48% (12/25),67% (6/9),8,58% (45/78),43% (33/76),51% (78/154),3,67% (8/12),33% (4/12),50% (12/24),[],"['1', '0', '6', '3']","['2', '2', '5', '3']",[],[],2.28
23.07.2022,Paolini J.,1,6,3,3,,,0,3,67%,59% (30/51),52% (13/25),33% (3/9),38% (19/50),50% (14/28),50% (4/8),5,57% (43/76),42% (33/78),49% (76/154),6,67% (8/12),33% (4/12),50% (12/24),"['2', '0', '4', '0', '6', '0']",[],"['2', '1']",[],[],1.70
23.07.2022,Bronzetti L.,2,3,7,6,,,2,5,61%,72% (49/68),41% (18/44),73% (8/11),35% (22/62),52% (23/44),27% (4/15),5,60% (67/112),42% (45/106),51% (112/218),3,80% (12/15),27% (4/15),53% (16/30),"['2', '3']","['7', '5']","['3', '1', '4', '2']",[],[],3.78
23.07.2022,Garcia C.,1,6,5,3,,,6,6,58%,65% (40/62),48% (21/44),73% (11/15),28% (19/68),59% (26/44),27% (3/11),4,58% (61/106),40% (45/112),49% (106/218),3,73% (11/15),20% (3/15),47% (14/30),"['3', '1', '5', '3']",[],"['2', '3']",[],[],1.31
22.07.2022,Bronzetti L.,2,6,6,,,,2,1,67%,74% (23/31),40% (6/15),33% (1/3),65% (22/34),53% (8/15),55% (6/11),8,63% (29/46),61% (30/49),62% (59/95),5,75% (6/8),75% (6/8),75% (12/16),"['2', '0', '5', '1']","['1', '0', '2', '3', '4', '3', '6', '3']",[],[],[],1.41
22.07.2022,Avanesyan E.,0,1,3,,,,0,2,69%,35% (12/34),47% (7/15),45% (5/11),26% (8/31),60% (9/15),67% (2/3),5,39% (19/49),37% (17/46),38% (36/95),3,25% (2/8),25% (2/8),25% (4/16),[],"['1', '1', '3', '1']",[],[],[],2.90
19.07.2022,Bronzetti L.,2,6,6,,,,0,2,62%,61% (22/36),59% (13/22),50% (2/4),51% (21/41),55% (11/20),63% (5/8),7,60% (35/58),52% (32/61),56% (67/119),3,78% (7/9),56% (5/9),67% (12/18),"['1', '0', '3', '0', '6', '3']","['2', '2', '5', '3']",[],[],[],2.13
19.07.2022,Wang Xiy.,0,3,3,,,,2,3,67%,49% (20/41),45% (9/20),38% (3/8),39% (14/36),41% (9/22),50% (2/4),8,48% (29/61),40% (23/58),44% (52/119),2,44% (4/9),22% (2/9),33% (6/18),"['1', '3']","['1', '0']",[],[],[],1.75
WTA - SINGLES :  Lausanne (Switzerland),clay,header
11.07.2022,Bronzetti L.,1,2,6,4,,,3,3,55%,53% (31/58),46% (22/48),65% (11/17),42% (26/62),50% (20/40),33% (5/15),5,50% (53/106),45% (46/102),48% (99/208),4,54% (7/13),36% (5/14),44% (12/27),[],"['2', '1', '4', '1', '5', '2', '6', '3']","['3', '3']",[],[],2.15
11.07.2022,Potapova A.,2,6,3,6,,,1,5,61%,58% (36/62),50% (20/40),67% (10/15),47% (27/58),54% (26/48),35% (6/17),9,55% (56/102),50% (53/106),52% (109/208),3,64% (9/14),46% (6/13),56% (15/27),"['2', '0', '6', '2']","['2', '4', '3', '5']","['3', '2', '4', '3']",[],[],1.75
WTA - SINGLES :  Wimbledon (United Kingdom),grass,header
27.06.2022,Bronzetti L.,0,1,4,,,,0,0,70%,71% (20/28),50% (6/12),40% (2/5),29% (11/38),36% (8/22),0% (0/4),5,11,86% (6/7),7,65% (26/40),32% (19/60),45% (45/100),1,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],2.65
27.06.2022,Li A.,2,6,6,,,,3,1,63%,71% (27/38),64% (14/22),100% (4/4),29% (8/28),50% (6/12),60% (3/5),21,21,56% (5/9),9,68% (41/60),35% (14/40),55% (55/100),5,100% (9/9),38% (3/8),71% (12/17),"['3', '1', '5', '1']","['3', '2']",[],[],[],1.50
WTA - SINGLES :  Bad Homburg (Germany),grass,header
22.06.2022,Bronzetti L.,0,2,3,,,,5,3,53%,69% (18/26),35% (8/23),25% (1/4),22% (6/27),22% (5/23),0% (0/4),4,53% (26/49),22% (11/50),37% (37/99),1,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],6.90
22.06.2022,Kerber A.,2,6,6,,,,2,1,54%,78% (21/27),78% (18/23),100% (4/4),31% (8/26),65% (15/23),75% (3/4),9,78% (39/50),47% (23/49),63% (62/99),3,100% (9/9),38% (3/8),71% (12/17),"['3', '1', '6', '2']","['3', '1']",[],[],[],1.11
19.06.2022,Juvan K.,1,6,5,0,,,2,2,59%,55% (28/51),47% (17/36),40% (4/10),43% (19/44),47% (14/30),56% (5/9),5,52% (45/87),45% (33/74),48% (78/161),3,50% (6/12),42% (5/12),46% (11/24),"['2', '0', '5', '3', '6', '4']","['4', '4', '5', '5']",[],[],[],1.32
19.06.2022,Bronzetti L.,1,4,7,2,,,3,4,59%,57% (25/44),53% (16/30),44% (4/9),45% (23/51),53% (19/36),60% (6/10),7,55% (41/74),48% (42/87),52% (83/161),4,58% (7/12),50% (6/12),54% (13/24),"['3', '4', '4', '5']","['1', '0', '5', '4', '6', '5']","['1', '0']",[],[],3.54
CHALLENGER WOMEN - SINGLES :  Gaiba (Italy),grass,header
15.06.2022,Bronzetti L.,1,6,2,4,,,2,3,47%,50% (22/44),45% (22/49),42% (5/12),38% (20/53),55% (18/33),36% (5/14),6,47% (44/93),44% (38/86),46% (82/179),3,50% (7/14),36% (5/14),43% (12/28),"['3', '2']","['2', '3']","['1', '0', '2', '1', '4', '5']",[],[],1.60
15.06.2022,Tan H.,2,4,6,6,,,1,4,62%,62% (33/53),45% (15/33),64% (9/14),50% (22/44),55% (27/49),58% (7/12),7,56% (48/86),53% (49/93),54% (97/179),4,64% (9/14),50% (7/14),57% (16/28),[],"['3', '1', '4', '2', '6', '2']","['1', '1', '3', '3', '5', '3', '6', '4']",[],[],2.41
13.06.2022,Bronzetti L.,2,6,6,,,,3,2,66%,78% (21/27),36% (5/14),0% (0/2),46% (12/26),71% (17/24),55% (6/11),7,63% (26/41),58% (29/50),60% (55/91),5,75% (6/8),75% (6/8),75% (12/16),"['2', '0', '4', '0']","['1', '0', '3', '2', '4', '3', '6', '3']",[],[],[],1.16
13.06.2022,Mikulskyte J.,0,1,3,,,,1,4,52%,54% (14/26),29% (7/24),45% (5/11),22% (6/27),64% (9/14),100% (2/2),8,42% (21/50),37% (15/41),40% (36/91),2,25% (2/8),25% (2/8),25% (4/16),[],"['1', '1', '3', '3']",[],[],[],5.63
CHALLENGER WOMEN - SINGLES :  Makarska (Croatia),clay,header
01.06.2022,Bronzetti L.,1,6,4,5,,,3,4,62%,65% (37/57),26% (9/35),22% (2/9),37% (20/54),71% (29/41),41% (7/17),7,50% (46/92),52% (49/95),51% (95/187),4,53% (8/15),50% (7/14),52% (15/29),"['2', '0', '3', '1', '5', '1']","['4', '5']","['2', '3', '3', '4', '4', '5']",[],[],1.30
01.06.2022,Gasanova A.,2,1,6,7,,,0,17,57%,63% (34/54),29% (12/41),59% (10/17),35% (20/57),74% (26/35),78% (7/9),6,48% (46/95),50% (46/92),49% (92/187),4,50% (7/14),47% (7/15),48% (14/29),"['1', '2']","['2', '0', '6', '4']","['2', '0', '4', '2', '5', '3', '7', '5']",[],[],3.56
WTA - SINGLES :  French Open (France),clay,header
24.05.2022,Bronzetti L.,0,1,4,,,,1,1,63%,58% (19/33),37% (7/19),33% (2/6),31% (11/35),42% (10/24),50% (1/2),8,4,100% (1/1),5,50% (26/52),36% (21/59),42% (47/111),2,50% (4/8),11% (1/9),29% (5/17),[],"['1', '3']",[],[],[],3.02
24.05.2022,Ostapenko J.,2,6,6,,,,5,6,59%,69% (24/35),58% (14/24),50% (1/2),45% (15/33),58% (11/19),67% (4/6),38,23,70% (7/10),6,64% (38/59),50% (26/52),58% (64/111),8,89% (8/9),50% (4/8),71% (12/17),"['3', '1', '5', '1']","['1', '0', '3', '0']",[],[],[],1.41
WTA - SINGLES :  Rabat (Morocco),clay,header
20.05.2022,Bronzetti L.,0,3,3,,,,0,1,77%,55% (26/47),50% (7/14),43% (3/7),23% (9/39),64% (7/11),100% (1/1),4,54% (33/61),32% (16/50),44% (49/111),2,56% (5/9),11% (1/9),33% (6/18),"['3', '2']",[],[],[],[],2.20
20.05.2022,Trevisan M.,2,6,6,,,,1,0,78%,77% (30/39),36% (4/11),0% (0/1),45% (21/47),50% (7/14),57% (4/7),7,68% (34/50),46% (28/61),56% (62/111),4,89% (8/9),44% (4/9),67% (12/18),"['3', '3', '5', '3']","['2', '1', '6', '3']",[],[],[],1.74
19.05.2022,Bronzetti L.,2,6,3,7^7,,,2,1,62%,61% (34/56),53% (18/34),29% (2/7),47% (43/91),50% (10/20),43% (6/14),11,58% (52/90),48% (53/111),52% (105/201),5,64% (9/14),43% (6/14),54% (15/28),"['3', '1', '5', '1']","['1', '2', '2', '3']","['4', '2', '5', '3']",[],[],2.03
19.05.2022,Parrizas-Diaz N.,1,1,6,6^5,,,0,3,82%,53% (48/91),50% (10/20),57% (8/14),39% (22/56),47% (16/34),71% (5/7),5,52% (58/111),42% (38/90),48% (96/201),3,57% (8/14),36% (5/14),46% (13/28),[],"['2', '0', '3', '1', '5', '3']","['3', '4', '4', '5']",[],[],1.82
18.05.2022,Bronzetti L.,2,6,6,,,,5,2,67%,61% (25/41),45% (9/20),50% (3/6),60% (21/35),63% (10/16),60% (6/10),6,56% (34/61),61% (31/51),58% (65/112),5,67% (6/9),75% (6/8),71% (12/17),"['1', '1', '3', '1', '5', '1']","['1', '0', '3', '0', '5', '2']",[],[],[],1.63
18.05.2022,Burel C.,0,3,2,,,,0,4,69%,40% (14/35),38% (6/16),40% (4/10),39% (16/41),55% (11/20),50% (3/6),4,39% (20/51),44% (27/61),42% (47/112),2,25% (2/8),33% (3/9),29% (5/17),"['1', '0', '2', '5']","['2', '4']",[],[],[],2.33
16.05.2022,Bronzetti L.,2,6,6^5,6,,,2,4,63%,64% (49/77),54% (25/46),67% (4/6),38% (27/71),53% (19/36),50% (4/8),7,60% (74/123),43% (46/107),52% (120/230),5,88% (14/16),29% (4/14),60% (18/30),"['4', '2']","['2', '3']","['3', '3', '5', '3']",[],[],1.77
16.05.2022,Kalinskaya A.,1,3,7^7,3,,,0,3,66%,62% (44/71),47% (17/36),50% (4/8),36% (28/77),46% (21/46),33% (2/6),8,57% (61/107),40% (49/123),48% (110/230),3,71% (10/14),13% (2/16),40% (12/30),[],"['3', '1']","['1', '0']",[],[],1.99
WTA - SINGLES :  Rome (Italy),clay,header
10.05.2022,Bronzetti L.,0,6^4,3,,,,2,2,56%,59% (23/39),42% (13/31),67% (8/12),38% (19/50),41% (9/22),43% (3/7),8,51% (36/70),39% (28/72),45% (64/142),2,60% (6/10),27% (3/11),43% (9/21),"['2', '0', '3', '3']","['3', '4']",[],[],[],2.18
10.05.2022,Osorio C.,2,7^7,6,,,,1,1,69%,62% (31/50),59% (13/22),57% (4/7),41% (16/39),58% (18/31),33% (4/12),7,61% (44/72),49% (34/70),55% (78/142),5,73% (8/11),40% (4/10),57% (12/21),"['1', '2', '3', '2']","['2', '0', '5', '3']",[],[],[],1.71
WTA - SINGLES :  Madrid (Spain) - Qualification,clay,header
27.04.2022,Bronzetti L.,0,4,1,,,,1,2,67%,48% (16/33),25% (4/16),50% (5/10),29% (10/34),44% (7/16),50% (2/4),4,41% (20/49),34% (17/50),37% (37/99),3,38% (3/8),22% (2/9),29% (5/17),"['1', '0', '3', '0']",[],[],[],[],2.47
27.04.2022,Martic P.,2,6,6,,,,2,2,68%,71% (24/34),56% (9/16),50% (2/4),52% (17/33),75% (12/16),50% (5/10),8,66% (33/50),59% (29/49),63% (62/99),7,78% (7/9),63% (5/8),71% (12/17),"['1', '3', '3', '3', '6', '4']","['2', '0', '4', '0']",[],[],[],1.55
26.04.2022,Bronzetti L.,2,7^10,6,,,,1,0,67%,64% (30/47),61% (14/23),67% (4/6),43% (15/35),67% (16/24),71% (5/7),8,63% (44/70),53% (31/59),58% (75/129),7,78% (7/9),56% (5/9),67% (12/18),"['3', '3', '5', '5']","['1', '0', '3', '0', '5', '0']",[],[],[],1.18
26.04.2022,Martinez Cirez C.,0,6^8,0,,,,1,1,59%,57% (20/35),33% (8/24),29% (2/7),36% (17/47),39% (9/23),33% (2/6),7,47% (28/59),37% (26/70),42% (54/129),2,44% (4/9),22% (2/9),33% (6/18),"['3', '2', '5', '4']",[],[],[],[],4.94
ITF WOMEN - SINGLES :  W60 Chiasso (Switzerland),clay,header
24.04.2022,Bronzetti L.,2,2,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '2']","['1', '0', '4', '1', '5', '2', '6', '3']","['3', '1', '4', '2', '5', '3']",[],[],1.55
24.04.2022,Waltert S.,1,6,3,3,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '2', '6', '2']","['2', '4', '3', '5']","['2', '3', '3', '4']",[],[],2.47
23.04.2022,Bronzetti L.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '2', '5', '2', '6', '3']","['1', '1', '3', '1', '6', '2']",[],[],[],1.48
23.04.2022,Vikhlyantseva N.,0,3,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2', '3', '5']","['1', '0']",[],[],[],2.66
22.04.2022,Bronzetti L.,2,7^9,7^7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '5', '5', '5']","['1', '2', '3', '2', '4', '5']",[],[],[],1.32
22.04.2022,Di Giuseppe M.,0,6^7,6^4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '5', '2']","['2', '0', '3', '3', '5', '3']",[],[],[],3.42
21.04.2022,Bronzetti L.,2,7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '5', '4', '6', '5']","['2', '1', '5', '2', '6', '3']",[],[],[],1.64
21.04.2022,Selekhmeteva O.,0,5,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '3', '5', '5']","['3', '5']",[],[],[],2.22
20.04.2022,Bronzetti L.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '4', '1', '6', '3']","['2', '2', '5', '3']",[],[],[],1.23
20.04.2022,Jakupovic D.,0,3,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '5']","['2', '1']",[],[],[],4.04
WTA - SINGLES :  Miami (USA),hard,header
28.03.2022,Bronzetti L.,1,7,4,5,,,2,0,68%,52% (38/73),66% (23/35),45% (5/11),35% (26/74),56% (20/36),63% (5/8),12,56% (61/108),42% (46/110),49% (107/218),5,65% (11/17),29% (5/17),47% (16/34),"['1', '3', '5', '5', '7', '5']",[],"['1', '1', '5', '3']",[],[],4.03
28.03.2022,Saville D.,2,5,6,7,,,4,6,67%,65% (48/74),44% (16/36),38% (3/8),48% (35/73),34% (12/35),55% (6/11),8,58% (64/110),44% (47/108),51% (111/218),4,71% (12/17),35% (6/17),53% (18/34),"['1', '0', '3', '0']","['2', '1']","['1', '0', '4', '5', '6', '5']",[],[],1.26
25.03.2022,Bronzetti L.,2,6,6,,,,2,0,51%,70% (16/23),73% (16/22),100% (2/2),52% (22/42),64% (14/22),36% (5/14),7,71% (32/45),56% (36/64),62% (68/109),9,100% (7/7),63% (5/8),80% (12/15),"['3', '2', '5', '2']","['1', '0', '3', '0', '6', '1']",[],[],[],1.75
25.03.2022,Voegele S.,0,2,1,,,,2,2,66%,48% (20/42),36% (8/22),64% (9/14),30% (7/23),27% (6/22),0% (0/2),4,44% (28/64),29% (13/45),38% (41/109),1,38% (3/8),0% (0/7),20% (3/15),[],[],[],[],[],2.08
23.03.2022,Bronzetti L.,2,4,7^8,6,,,4,5,62%,65% (50/77),45% (21/47),74% (14/19),36% (20/55),58% (21/36),86% (6/7),5,57% (71/124),45% (41/91),52% (112/215),3,67% (10/15),40% (6/15),53% (16/30),"['3', '1']","['1', '1', '4', '4']","['1', '0', '4', '1', '5', '2']",[],[],3.17
23.03.2022,Tomljanovic A.,1,6,6^6,2,,,5,3,60%,64% (35/55),42% (15/36),14% (1/7),35% (27/77),55% (26/47),26% (5/19),10,55% (50/91),43% (53/124),48% (103/215),4,60% (9/15),33% (5/15),47% (14/30),"['2', '3', '4', '3']","['1', '0', '4', '3']","['2', '4']",[],[],1.34
WTA - SINGLES :  Miami (USA) - Qualification,hard,header
23.03.2022,Bronzetti L.,0,3,2,,,,1,2,55%,67% (18/27),36% (8/22),50% (4/8),34% (11/32),35% (8/23),33% (1/3),5,53% (26/49),35% (19/55),43% (45/104),1,50% (4/8),11% (1/9),29% (5/17),"['1', '0']",[],[],[],[],3.80
23.03.2022,Wang Q.,2,6,6,,,,1,2,58%,66% (21/32),65% (15/23),67% (2/3),33% (9/27),64% (14/22),50% (4/8),5,65% (36/55),47% (23/49),57% (59/104),5,89% (8/9),50% (4/8),71% (12/17),"['1', '1', '3', '1']","['2', '1', '4', '1']",[],[],[],1.27
