Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
WTA - SINGLES :  Ningbo (China),hard,header
06.02.2023,Galfi D.,2,6,4,7,,,11,0,78%,63% (50/80),41% (9/22),50% (5/10),39% (31/79),54% (15/28),46% (6/13),8,58% (59/102),43% (46/107),50% (105/209),5,69% (11/16),38% (6/16),53% (17/32),"['2', '1']","['1', '2', '4', '3']","['2', '3', '4', '5', '6', '5']",[],[],2.68
05.02.2023,Rakhimova K.,2,6,6,,,,3,2,66%,76% (22/29),60% (9/15),50% (1/2),45% (18/40),68% (13/19),33% (5/15),8,70% (31/44),53% (31/59),60% (62/103),8,88% (7/8),63% (5/8),75% (12/16),"['3', '1', '6', '4']","['2', '0', '4', '0', '6', '0']",[],[],[],1.01
05.02.2023,Bokor V.,0,4,0,,,,1,5,68%,55% (22/40),32% (6/19),67% (10/15),24% (7/29),40% (6/15),50% (1/2),6,47% (28/59),30% (13/44),40% (41/103),3,38% (3/8),13% (1/8),25% (4/16),"['3', '4']",[],[],[],[],9.70
WTA - SINGLES :  Australian Open (Australia),hard,header
16.01.2023,Rakhimova K.,1,5,7^10,1,,,1,4,62%,60% (39/65),53% (21/40),58% (7/12),26% (20/78),57% (20/35),29% (2/7),30,46,44% (8/18),5,57% (60/105),35% (40/113),46% (100/218),3,67% (10/15),13% (2/16),39% (12/31),"['3', '1']","['4', '4']",[],[],[],1.91
16.01.2023,Baindl K.,2,7,6^8,6,,,5,4,69%,74% (58/78),43% (15/35),71% (5/7),40% (26/65),48% (19/40),42% (5/12),41,37,86% (19/22),6,65% (73/113),43% (45/105),54% (118/218),5,88% (14/16),33% (5/15),61% (19/31),"['2', '3', '6', '5']","['1', '0']","['2', '0', '4', '0']",[],[],1.91
WTA - SINGLES :  Hobart (Australia) - Qualification,hard,header
07.01.2023,Rakhimova K.,0,0,3,,,,0,3,79%,38% (16/42),18% (2/11),42% (5/12),39% (9/23),46% (6/13),100% (2/2),7,34% (18/53),42% (15/36),37% (33/89),2,13% (1/8),29% (2/7),20% (3/15),[],"['2', '0', '3', '5']",[],[],[],2.15
07.01.2023,Davis L.,2,6,6,,,,0,1,64%,61% (14/23),54% (7/13),0% (0/2),62% (26/42),82% (9/11),58% (7/12),7,58% (21/36),66% (35/53),63% (56/89),6,71% (5/7),88% (7/8),80% (12/15),"['1', '0', '3', '0', '5', '0']","['1', '2', '3', '2', '5', '2', '6', '3']",[],[],[],1.70
WTA - SINGLES :  Adelaide 2 (Australia) - Qualification,hard,header
31.12.2022,Rakhimova K.,0,3,6^5,,,,0,6,59%,52% (24/46),41% (13/32),33% (3/9),36% (17/47),56% (18/32),40% (4/10),6,47% (37/78),44% (35/79),46% (72/157),2,45% (5/11),40% (4/10),43% (9/21),"['2', '2']","['1', '0', '5', '4', '6', '5']",[],[],[],2.42
31.12.2022,Siniakova K.,2,6,7^7,,,,0,3,59%,64% (30/47),44% (14/32),60% (6/10),48% (22/46),59% (19/32),67% (6/9),9,56% (44/79),53% (41/78),54% (85/157),3,60% (6/10),55% (6/11),57% (12/21),"['1', '0', '3', '2', '6', '3']","['3', '3', '5', '5', '6', '6']",[],[],[],1.57
ITF WOMEN - SINGLES :  W60 Nantes (France),hard,header
05.11.2022,Rakhimova K.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2', '5', '3', '6', '4']","['2', '2', '6', '4']",[],[],[],1.98
05.11.2022,Wang Xin.,0,4,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '4', '5']","['1', '0']",[],[],[],1.79
04.11.2022,Rakhimova K.,2,7^7,3,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '5']","['2', '4']","['2', '1', '5', '2']",[],[],2.25
04.11.2022,Tauson C.,1,6^5,6,2,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0']","['1', '0', '4', '1', '6', '3']",[],[],[],1.63
02.11.2022,Rakhimova K.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1']","['1', '2', '5', '4']",[],[],[],1.23
02.11.2022,Albie A.,0,3,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '0']",[],[],[],3.88
31.10.2022,Rakhimova K.,2,7,7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '5', '5', '7', '5']","['2', '0', '7', '5']",[],[],[],1.17
31.10.2022,Kempen M.,0,5,5,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '2', '5', '4']","['2', '3']",[],[],[],4.60
ITF WOMEN - SINGLES :  W100 Les Franqueses del Valles (Spain),hard,header
27.10.2022,Rakhimova K.,0,2,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],2.26
27.10.2022,Paolini J.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '4', '1']","['4', '3', '6', '3']",[],[],[],1.59
26.10.2022,Rakhimova K.,2,6,6^8,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2', '5', '3']","['4', '3']","['2', '0', '5', '1']",[],[],1.08
26.10.2022,Curmi F.,1,3,7^10,1,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1']","['4', '4']",[],[],[],7.10
CHALLENGER WOMEN - SINGLES :  Rouen (France),hard,header
22.10.2022,Rakhimova K.,1,6,6^4,1,,,2,3,68%,59% (41/69),42% (14/33),57% (8/14),32% (15/47),45% (14/31),83% (5/6),7,54% (55/102),37% (29/78),47% (84/180),4,47% (7/15),43% (6/14),45% (13/29),"['1', '1', '6', '4']","['2', '0', '5', '5', '6', '6']","['1', '3']",[],[],1.83
22.10.2022,Zanevska M.,2,4,7^7,6,,,4,1,60%,68% (32/47),55% (17/31),17% (1/6),41% (28/69),58% (19/33),43% (6/14),8,63% (49/78),46% (47/102),53% (96/180),4,57% (8/14),53% (8/15),55% (16/29),"['1', '0']","['1', '2', '3', '2', '6', '5']","['1', '0', '3', '0', '4', '1', '6', '1']",[],[],1.83
21.10.2022,Rakhimova K.,2,6,6,,,,4,1,66%,69% (24/35),61% (11/18),80% (4/5),40% (12/30),71% (15/21),50% (4/8),6,66% (35/53),53% (27/51),60% (62/104),6,89% (8/9),50% (4/8),71% (12/17),"['1', '1', '3', '1', '5', '1']","['5', '4']",[],[],[],1.67
21.10.2022,Mladenovic K.,0,1,4,,,,0,6,59%,60% (18/30),29% (6/21),50% (4/8),31% (11/35),39% (7/18),20% (1/5),4,47% (24/51),34% (18/53),40% (42/104),1,50% (4/8),11% (1/9),29% (5/17),"['1', '0']",[],[],[],[],2.20
20.10.2022,Rakhimova K.,2,7^7,2,6,,,5,3,65%,71% (44/62),41% (14/34),56% (5/9),31% (18/59),51% (22/43),23% (3/13),7,60% (58/96),39% (40/102),49% (98/198),3,73% (11/15),20% (3/15),47% (14/30),"['4', '2']",[],"['1', '0', '5', '4']",[],[],1.37
20.10.2022,Paquet C.,1,6^3,6,4,,,7,2,58%,69% (41/59),49% (21/43),77% (10/13),29% (18/62),59% (20/34),44% (4/9),9,61% (62/102),40% (38/96),51% (100/198),4,80% (12/15),27% (4/15),53% (16/30),"['4', '5']","['4', '2', '6', '2']","['1', '1']",[],[],3.11
19.10.2022,Rakhimova K.,2,7^7,6,,,,2,1,71%,70% (31/44),61% (11/18),80% (4/5),34% (13/38),54% (19/35),44% (4/9),5,68% (42/62),44% (32/73),55% (74/135),6,88% (7/8),45% (5/11),63% (12/19),"['4', '4']","['2', '1', '4', '1', '6', '1']",[],[],[],2.32
19.10.2022,Blinkova A.,0,6^4,1,,,,1,4,52%,66% (25/38),46% (16/35),56% (5/9),30% (13/44),39% (7/18),20% (1/5),5,56% (41/73),32% (20/62),45% (61/135),3,55% (6/11),13% (1/8),37% (7/19),"['2', '1']",[],[],[],[],1.63
WTA - SINGLES :  Cluj-Napoca (Romania),hard,header
12.10.2022,Rakhimova K.,0,4,4,,,,0,3,56%,56% (22/39),52% (16/31),56% (5/9),26% (11/43),63% (17/27),18% (2/11),7,54% (38/70),40% (28/70),47% (66/140),2,60% (6/10),20% (2/10),40% (8/20),"['3', '5']","['2', '4']",[],[],[],2.77
12.10.2022,Niemeier J.,2,6,6,,,,12,6,61%,74% (32/43),37% (10/27),82% (9/11),44% (17/39),48% (15/31),44% (4/9),7,60% (42/70),46% (32/70),53% (74/140),4,80% (8/10),40% (4/10),60% (12/20),"['3', '2', '5', '2']","['1', '0', '4', '1']",[],[],[],1.46
11.10.2022,Rakhimova K.,2,6,6,,,,0,2,55%,73% (24/33),52% (14/27),0% (0/1),39% (17/44),65% (13/20),33% (4/12),7,63% (38/60),47% (30/64),55% (68/124),3,89% (8/9),44% (4/9),67% (12/18),"['3', '1', '6', '2']","['2', '2', '6', '4']",[],[],[],1.68
11.10.2022,Danilovic O.,0,2,4,,,,6,6,69%,61% (27/44),35% (7/20),67% (8/12),27% (9/33),48% (13/27),100% (1/1),6,53% (34/64),37% (22/60),45% (56/124),2,56% (5/9),11% (1/9),33% (6/18),[],"['2', '1']",[],[],[],2.22
WTA - SINGLES :  Cluj-Napoca (Romania) - Qualification,hard,header
09.10.2022,Dodin O.,0,2,,,,,1,4,43%,80% (8/10),38% (5/13),75% (3/4),27% (4/15),33% (3/9),0% (0/1),5,57% (13/23),29% (7/24),43% (20/47),1,67% (2/3),0% (0/4),29% (2/7),[],[],[],[],[],1.90
09.10.2022,Rakhimova K.,0,5,,,,,4,2,63%,73% (11/15),67% (6/9),100% (1/1),20% (2/10),62% (8/13),25% (1/4),6,71% (17/24),43% (10/23),57% (27/47),3,100% (4/4),33% (1/3),71% (5/7),"['4', '2']",[],[],[],[],1.90
08.10.2022,Rakhimova K.,2,6,6,,,,0,0,68%,63% (25/40),53% (10/19),71% (5/7),48% (14/29),70% (14/20),46% (6/13),6,59% (35/59),57% (28/49),58% (63/108),5,75% (6/8),75% (6/8),75% (12/16),"['2', '0', '5', '1', '6', '2']","['2', '0', '4', '0', '6', '2']",[],[],[],1.68
08.10.2022,Selekhmeteva O.,0,2,2,,,,3,1,59%,52% (15/29),30% (6/20),54% (7/13),38% (15/40),47% (9/19),29% (2/7),4,43% (21/49),41% (24/59),42% (45/108),2,25% (2/8),25% (2/8),25% (4/16),"['2', '5']","['1', '4']",[],[],[],2.16
WTA - SINGLES :  Monastir (Tunisia),hard,header
04.10.2022,Rakhimova K.,0,3,3,,,,0,0,65%,50% (21/42),39% (9/23),57% (8/14),35% (14/40),57% (13/23),43% (3/7),6,46% (30/65),43% (27/63),45% (57/128),2,33% (3/9),33% (3/9),33% (6/18),"['1', '1', '3', '3']","['1', '0']",[],[],[],1.54
04.10.2022,Uchijima M.,2,6,6,,,,0,4,63%,65% (26/40),43% (10/23),57% (4/7),50% (21/42),61% (14/23),43% (6/14),6,57% (36/63),54% (35/65),55% (71/128),3,67% (6/9),67% (6/9),67% (12/18),"['1', '0', '2', '1', '4', '3', '6', '3']","['2', '2', '5', '3']",[],[],[],2.31
WTA - SINGLES :  US Open (USA),hard,header
29.08.2022,Rakhimova K.,0,2,4,,,,0,3,55%,56% (19/34),54% (15/28),40% (2/5),19% (6/32),21% (3/14),0% (0/0),6,13,0% (0/2),4,55% (34/62),20% (9/46),40% (43/108),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],5.08
29.08.2022,Garcia C.,2,6,6,,,,6,1,70%,81% (26/32),79% (11/14),0% (0/0),44% (15/34),46% (13/28),60% (3/5),33,18,74% (14/19),11,80% (37/46),45% (28/62),60% (65/108),4,100% (9/9),33% (3/9),67% (12/18),"['1', '0', '3', '0']","['3', '2']",[],[],[],1.18
WTA - SINGLES :  US Open (USA) - Qualification,hard,header
27.08.2022,Rakhimova K.,1,6,3,3,,,1,3,77%,57% (39/68),40% (8/20),45% (5/11),37% (20/54),50% (17/34),44% (4/9),19,47,46% (6/13),8,53% (47/88),42% (37/88),48% (84/176),3,57% (8/14),29% (4/14),43% (12/28),"['2', '2', '6', '4']","['1', '1']","['1', '0']",[],[],1.63
27.08.2022,Andreeva E.,2,4,6,6,,,2,1,61%,63% (34/54),50% (17/34),56% (5/9),43% (29/68),60% (12/20),55% (6/11),25,46,67% (6/9),6,58% (51/88),47% (41/88),52% (92/176),3,71% (10/14),43% (6/14),57% (16/28),"['1', '0']","['1', '0', '2', '1', '6', '3']","['1', '1', '5', '3']",[],[],2.24
26.08.2022,Rakhimova K.,2,6,6,,,,4,3,65%,68% (23/34),50% (9/18),83% (5/6),58% (15/26),70% (19/27),50% (6/12),6,62% (32/52),64% (34/53),63% (66/105),7,86% (6/7),86% (6/7),86% (12/14),"['2', '0', '4', '0', '6', '0']","['2', '2', '4', '2', '6', '2']",[],[],[],1.43
26.08.2022,Bassols M.,0,0,2,,,,1,4,49%,42% (11/26),30% (8/27),50% (6/12),32% (11/34),50% (9/18),17% (1/6),3,36% (19/53),38% (20/52),37% (39/105),2,14% (1/7),14% (1/7),14% (2/14),[],"['2', '1']",[],[],[],2.82
25.08.2022,Rakhimova K.,2,7^7,7,,,,1,1,54%,68% (26/38),64% (21/33),40% (2/5),33% (16/49),66% (21/32),57% (4/7),7,66% (47/71),46% (37/81),55% (84/152),3,75% (9/12),33% (4/12),54% (13/24),"['4', '2']","['1', '0', '5', '2', '6', '5']",[],[],[],1.34
25.08.2022,Serban R.,0,6^1,5,,,,4,5,60%,67% (33/49),34% (11/32),43% (3/7),32% (12/38),36% (12/33),60% (3/5),4,54% (44/81),34% (24/71),45% (68/152),3,67% (8/12),25% (3/12),46% (11/24),"['3', '4']","['3', '5', '5', '5']",[],[],[],3.16
ITF WOMEN - SINGLES :  W60 Bronx,hard,header
21.08.2022,Rakhimova K.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1', '5', '1', '6', '2']","['2', '2', '3', '3', '5', '3']",[],[],[],1.94
21.08.2022,Bjorklund M.,0,2,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '5']","['2', '1', '3', '2']",[],[],[],1.83
20.08.2022,Rakhimova K.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '2', '6', '2']","['3', '1', '5', '1', '6', '2']",[],[],[],2.13
20.08.2022,Andreeva E.,0,2,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '2']","['2', '5']",[],[],[],1.69
19.08.2022,Rakhimova K.,2,4,7^7,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2']","['3', '3']","['1', '0', '4', '1']",[],[],1.99
19.08.2022,Bucsa C.,1,6,6^3,2,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '5', '4']","['1', '0']",[],[],[],1.78
18.08.2022,Rakhimova K.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '0', '6', '0']","['3', '1', '5', '1']",[],[],[],1.78
18.08.2022,Uchijima M.,0,0,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.96
17.08.2022,Rakhimova K.,1,6,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '2', '6', '2']","['2', '0']",[],[],[],2.73
17.08.2022,Baindl K.,0,2,0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.42
CHALLENGER WOMEN - SINGLES :  Concord (USA),hard,header
09.08.2022,Rakhimova K.,0,4,3,,,,3,2,59%,68% (26/38),27% (7/26),55% (6/11),36% (14/39),41% (7/17),33% (2/6),6,52% (33/64),38% (21/56),45% (54/120),4,50% (5/10),22% (2/9),37% (7/19),"['2', '0', '4', '0']",[],[],[],[],2.28
09.08.2022,Lys E.,2,6,6,,,,0,3,70%,64% (25/39),59% (10/17),67% (4/6),32% (12/38),73% (19/26),45% (5/11),5,63% (35/56),48% (31/64),55% (66/120),6,78% (7/9),50% (5/10),63% (12/19),"['1', '4', '3', '4', '5', '4']","['2', '1', '6', '3']",[],[],[],1.60
WTA - SINGLES :  San Jose (USA) - Qualification,hard,header
30.07.2022,Rakhimova K.,0,2,2,,,,1,3,58%,61% (20/33),38% (9/24),50% (4/8),20% (5/25),19% (3/16),0% (0/2),5,51% (29/57),20% (8/41),38% (37/98),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],1.43
30.07.2022,Bektas E.,2,6,6,,,,7,1,61%,80% (20/25),81% (13/16),100% (2/2),39% (13/33),63% (15/24),50% (4/8),6,80% (33/41),49% (28/57),62% (61/98),5,100% (8/8),50% (4/8),75% (12/16),"['2', '1', '4', '1']","['2', '1', '5', '2']",[],[],[],2.82
WTA - SINGLES :  Budapest (Hungary),clay,header
13.07.2022,Rakhimova K.,1,7^7,4,5,,,1,5,53%,55% (44/80),41% (29/71),56% (14/25),56% (35/62),47% (18/38),82% (9/11),7,48% (73/151),53% (53/100),50% (126/251),4,35% (6/17),53% (9/17),44% (15/34),"['1', '1', '3', '3', '4', '4', '5', '5']","['2', '3', '4', '3']","['1', '0', '3', '2', '4', '3']",[],[],3.80
13.07.2022,Tsurenko L.,2,6^1,6,7,,,0,3,62%,44% (27/62),53% (20/38),18% (2/11),45% (36/80),59% (42/71),44% (11/25),7,47% (47/100),52% (78/151),50% (125/251),4,47% (8/17),65% (11/17),56% (19/34),"['1', '0', '3', '2', '4', '3', '5', '4']","['2', '0', '4', '4', '6', '4']","['1', '1', '3', '3', '5', '5', '7', '5']",[],[],1.29
11.07.2022,Rakhimova K.,2,6,6^3,6,,,1,7,64%,72% (51/71),33% (13/40),62% (8/13),36% (24/66),57% (29/51),47% (7/15),6,58% (64/111),45% (53/117),51% (117/228),4,69% (11/16),47% (7/15),58% (18/31),"['2', '1', '5', '4']","['1', '2', '3', '4', '5', '4']","['2', '0', '5', '3']",[],[],3.17
11.07.2022,Ruse G.,1,4,7^7,3,,,8,6,56%,64% (42/66),43% (22/51),53% (8/15),28% (20/71),68% (27/40),38% (5/13),7,55% (64/117),42% (47/111),49% (111/228),3,53% (8/15),31% (5/16),42% (13/31),"['2', '2']","['2', '0', '3', '1', '5', '5']","['2', '3']",[],[],1.34
CHALLENGER WOMEN - SINGLES :  Bastad (Sweden),clay,header
04.07.2022,Rakhimova K.,0,4,4,,,,1,3,64%,57% (24/42),38% (9/24),17% (1/6),38% (17/45),50% (9/18),60% (3/5),5,50% (33/66),41% (26/63),46% (59/129),2,50% (5/10),30% (3/10),40% (8/20),[],"['1', '1', '2', '2', '4', '4']",[],[],[],1.82
04.07.2022,Oz I.,2,6,6,,,,0,1,71%,62% (28/45),50% (9/18),40% (2/5),43% (18/42),63% (15/24),83% (5/6),6,59% (37/63),50% (33/66),54% (70/129),4,70% (7/10),50% (5/10),60% (12/20),"['5', '4']","['1', '0', '2', '1', '4', '3', '5', '4']",[],[],[],2.03
WTA - SINGLES :  Bad Homburg (Germany),grass,header
21.06.2022,Rakhimova K.,0,3,4,,,,2,4,55%,74% (20/27),45% (10/22),0% (0/3),24% (10/42),53% (16/30),14% (1/7),5,61% (30/49),36% (26/72),46% (56/121),1,67% (6/9),10% (1/10),37% (7/19),[],"['2', '2']",[],[],[],3.02
21.06.2022,Garcia C.,2,6,6,,,,13,2,58%,76% (32/42),47% (14/30),86% (6/7),26% (7/27),55% (12/22),100% (3/3),4,64% (46/72),39% (19/49),54% (65/121),3,90% (9/10),33% (3/9),63% (12/19),"['5', '3']","['2', '1', '3', '2']",[],[],[],1.37
19.06.2022,Rakhimova K.,2,7^8,6,,,,2,2,56%,74% (28/38),63% (19/30),50% (2/4),27% (8/30),47% (17/36),50% (3/6),8,69% (47/68),38% (25/66),54% (72/134),3,82% (9/11),27% (3/11),55% (12/22),"['4', '4', '5', '5']","['1', '0']",[],[],[],5.08
19.06.2022,Samsonova L.,0,6^6,4,,,,10,4,45%,73% (22/30),53% (19/36),50% (3/6),26% (10/38),37% (11/30),50% (2/4),8,62% (41/66),31% (21/68),46% (62/134),2,73% (8/11),18% (2/11),45% (10/22),"['1', '0', '5', '4']",[],[],[],[],1.18
WTA - SINGLES :  Bad Homburg (Germany) - Qualification,grass,header
18.06.2022,Rakhimova K.,2,6,6,,,,6,3,56%,66% (21/32),68% (17/25),100% (5/5),42% (14/33),60% (15/25),44% (4/9),5,67% (38/57),50% (29/58),58% (67/115),5,100% (8/8),50% (4/8),75% (12/16),"['2', '0', '4', '0']","['1', '0', '6', '3']",[],[],[],1.05
18.06.2022,Han X.Y.,0,1,3,,,,3,3,57%,58% (19/33),40% (10/25),56% (5/9),34% (11/32),32% (8/25),0% (0/5),6,50% (29/58),33% (19/57),42% (48/115),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],11.00
WTA - SINGLES :  Berlin (Germany) - Qualification,grass,header
12.06.2022,Rakhimova K.,1,6,4,4,,,0,2,64%,68% (34/50),50% (14/28),43% (3/7),24% (11/45),58% (19/33),57% (4/7),7,62% (48/78),38% (30/78),50% (78/156),4,71% (10/14),29% (4/14),50% (14/28),"['3', '1', '4', '2', '6', '2']",[],"['3', '1']",[],[],1.74
12.06.2022,Parks A.,2,2,6,6,,,20,4,58%,76% (34/45),42% (14/33),43% (3/7),32% (16/50),50% (14/28),57% (4/7),8,62% (48/78),38% (30/78),50% (78/156),3,71% (10/14),29% (4/14),50% (14/28),"['2', '3']","['3', '2']","['2', '3', '5', '4']",[],[],2.11
11.06.2022,Rakhimova K.,2,6,6,,,,2,1,63%,71% (24/34),60% (12/20),60% (3/5),41% (13/32),58% (15/26),50% (4/8),8,67% (36/54),48% (28/58),57% (64/112),3,80% (8/10),44% (4/9),63% (12/19),"['2', '0', '4', '2']","['1', '0', '5', '4']",[],[],[],1.28
11.06.2022,Shinikova I.,0,3,4,,,,3,3,55%,59% (19/32),42% (11/26),50% (4/8),29% (10/34),40% (8/20),40% (2/5),8,52% (30/58),33% (18/54),43% (48/112),2,56% (5/9),20% (2/10),37% (7/19),"['1', '2']","['1', '1']",[],[],[],3.20
WTA - SINGLES :  French Open (France),clay,header
24.05.2022,Rakhimova K.,0,4,3,,,,2,7,65%,58% (28/48),31% (8/26),29% (2/7),26% (9/35),59% (13/22),29% (2/7),13,24,58% (7/12),4,49% (36/74),39% (22/57),44% (58/131),2,50% (5/10),22% (2/9),37% (7/19),"['3', '3']","['1', '1']",[],[],[],2.64
24.05.2022,Krunic A.,2,6,6,,,,2,1,61%,74% (26/35),41% (9/22),71% (5/7),42% (20/48),69% (18/26),71% (5/7),24,33,72% (13/18),8,61% (35/57),51% (38/74),56% (73/131),4,78% (7/9),50% (5/10),63% (12/19),"['2', '1', '4', '3']","['1', '0', '4', '3', '6', '3']",[],[],[],1.51
WTA - SINGLES :  Rabat (Morocco),clay,header
17.05.2022,Rakhimova K.,0,4,3,,,,1,4,65%,52% (24/46),40% (10/25),54% (7/13),39% (13/33),44% (8/18),75% (3/4),6,48% (34/71),41% (21/51),45% (55/122),2,40% (4/10),33% (3/9),37% (7/19),"['1', '1', '3', '3']","['3', '5']",[],[],[],4.33
17.05.2022,Liu C.,2,6,6,,,,3,2,65%,61% (20/33),56% (10/18),25% (1/4),48% (22/46),60% (15/25),46% (6/13),7,59% (30/51),52% (37/71),55% (67/122),5,67% (6/9),60% (6/10),63% (12/19),"['1', '0', '2', '1', '4', '3']","['2', '1', '4', '1', '6', '3']",[],[],[],1.23
CHALLENGER WOMEN - SINGLES :  Paris (France),clay,header
09.05.2022,Rakhimova K.,0,4,2,,,,4,1,69%,71% (27/38),29% (5/17),50% (3/6),29% (8/28),35% (11/31),0% (0/3),6,58% (32/55),32% (19/59),45% (51/114),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],4.92
09.05.2022,Kanepi K.,2,6,6,,,,7,9,47%,71% (20/28),65% (20/31),100% (3/3),29% (11/38),71% (12/17),50% (3/6),5,68% (40/59),42% (23/55),55% (63/114),2,100% (9/9),33% (3/9),67% (12/18),"['1', '0']","['2', '1', '4', '1']",[],[],[],1.18
CHALLENGER WOMEN - SINGLES :  Saint Malo (France),clay,header
03.05.2022,Rakhimova K.,0,3,1,,,,0,2,60%,31% (8/26),35% (6/17),25% (2/8),44% (21/48),46% (6/13),20% (2/10),8,33% (14/43),44% (27/61),39% (41/104),2,25% (2/8),25% (2/8),25% (4/16),"['3', '5']","['1', '2']",[],[],[],1.54
03.05.2022,Pigossi L.,2,6,6,,,,0,1,79%,56% (27/48),54% (7/13),80% (8/10),69% (18/26),65% (11/17),75% (6/8),6,56% (34/61),67% (29/43),61% (63/104),5,75% (6/8),75% (6/8),75% (12/16),"['2', '1', '4', '1', '6', '3']","['2', '0', '3', '1', '5', '1']",[],[],[],2.42
WTA - SINGLES :  Madrid (Spain) - Qualification,clay,header
27.04.2022,Rakhimova K.,0,1,0,,,,0,2,59%,35% (9/26),28% (5/18),42% (5/12),26% (6/23),50% (9/18),25% (1/4),4,32% (14/44),37% (15/41),34% (29/85),1,0% (0/7),17% (1/6),8% (1/13),"['1', '1']",[],[],[],[],4.28
27.04.2022,Begu I.,2,6,6,,,,2,7,56%,74% (17/23),50% (9/18),75% (3/4),65% (17/26),72% (13/18),58% (7/12),10,63% (26/41),68% (30/44),66% (56/85),11,83% (5/6),100% (7/7),92% (12/13),"['1', '0', '2', '1', '4', '1', '6', '1']","['2', '0', '4', '0', '6', '0']",[],[],[],1.22
26.04.2022,Rakhimova K.,2,6,6,,,,0,1,67%,70% (26/37),61% (11/18),67% (2/3),45% (18/40),56% (14/25),40% (4/10),9,67% (37/55),49% (32/65),58% (69/120),7,89% (8/9),50% (4/8),71% (12/17),"['3', '1', '5', '1']","['1', '0', '5', '4']",[],[],[],2.24
26.04.2022,Frech M.,0,1,4,,,,3,4,62%,55% (22/40),44% (11/25),60% (6/10),30% (11/37),39% (7/18),33% (1/3),7,51% (33/65),33% (18/55),42% (50/120),3,50% (4/8),11% (1/9),29% (5/17),[],"['3', '3']",[],[],[],1.66
