Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
WTA - SINGLES :  Merida (Mexico) - Qualification,hard,header
06.09.2022,Errani S.,2,6,0,6,,,0,5,85%,52% (32/61),18% (2/11),33% (3/9),40% (23/57),70% (21/30),38% (6/16),47% (34/72),51% (44/87),49% (78/159),50% (6/12),50% (6/12),50% (12/24),"['1', '1', '5', '3', '6', '4']",[],"['1', '1', '3', '1', '6', '2']",[],[],1.54
ITF WOMEN - SINGLES :  W60 Prague 2 (Czech Republic),clay,header
WTA - SINGLES :  US Open (USA) - Qualification,hard,header
26.08.2022,Carle M. L.,1,7^7,2,1,,,2,9,61%,63% (38/60),45% (17/38),68% (13/19),25% (17/68),59% (16/27),25% (1/4),56% (55/98),35% (33/95),46% (88/193),57% (8/14),8% (1/13),33% (9/27),"['1', '0']",[],[],[],[],3.11
26.08.2022,Bucsa C.,2,6^5,6,6,,,3,3,72%,75% (51/68),41% (11/27),75% (3/4),37% (22/60),55% (21/38),32% (6/19),65% (62/95),44% (43/98),54% (105/193),92% (12/13),43% (6/14),67% (18/27),"['5', '5']","['2', '1', '4', '1']","['1', '0', '3', '0', '6', '1']",[],[],1.30
24.08.2022,Carle M. L.,2,6,6,,,,2,8,58%,85% (28/33),38% (9/24),75% (3/4),47% (14/30),50% (12/24),67% (4/6),65% (37/57),48% (26/54),57% (63/111),89% (8/9),44% (4/9),67% (12/18),"['2', '0', '5', '1']","['4', '3', '6', '3']",[],[],[],1.58
24.08.2022,Kraus S.,0,3,3,,,,2,4,56%,53% (16/30),50% (12/24),33% (2/6),15% (5/33),63% (15/24),25% (1/4),52% (28/54),35% (20/57),43% (48/111),56% (5/9),11% (1/9),33% (6/18),"['2', '5']",[],[],[],[],2.34
WTA - SINGLES :  Hamburg (Germany),clay,header
20.07.2022,Carle M. L.,0,1,4,,,,3,3,63%,49% (17/35),29% (6/21),40% (4/10),41% (14/34),41% (9/22),40% (2/5),41% (23/56),41% (23/56),41% (46/112),33% (3/9),25% (2/8),29% (5/17),[],"['2', '1', '4', '3']",[],[],[],4.36
20.07.2022,Potapova A.,2,6,6,,,,2,2,61%,59% (20/34),59% (13/22),60% (3/5),51% (18/35),71% (15/21),60% (6/10),59% (33/56),59% (33/56),59% (66/112),75% (6/8),67% (6/9),71% (12/17),"['2', '1', '4', '1', '6', '1']","['3', '3', '4', '4', '6', '4']",[],[],[],1.23
18.07.2022,Carle M. L.,2,7,3,6,,,1,4,61%,77% (44/57),30% (11/37),70% (7/10),44% (31/70),46% (12/26),56% (5/9),59% (55/94),45% (43/96),52% (98/190),79% (11/14),33% (5/15),55% (16/29),"['6', '5']","['1', '2', '3', '4']","['2', '0', '6', '2']",[],[],2.52
18.07.2022,Lys E.,1,5,6,2,,,0,3,73%,56% (39/70),54% (14/26),44% (4/9),23% (13/57),70% (26/37),30% (3/10),55% (53/96),41% (39/94),48% (92/190),67% (10/15),21% (3/14),45% (13/29),[],"['2', '0', '4', '2', '5', '3']",[],[],[],1.50
WTA - SINGLES :  Hamburg (Germany) - Qualification,clay,header
17.07.2022,Carle M. L.,2,6,4,6,,,0,3,61%,56% (27/48),55% (17/31),55% (6/11),53% (26/49),64% (23/36),62% (8/13),56% (44/79),58% (49/85),57% (93/164),62% (8/13),62% (8/13),62% (16/26),"['2', '0', '4', '0', '6', '0']","['1', '1', '3', '3']","['2', '0', '4', '4', '6', '4']",[],[],2.08
17.07.2022,Lamens S.,1,0,6,4,,,0,8,58%,47% (23/49),36% (13/36),38% (5/13),44% (21/48),45% (14/31),45% (5/11),42% (36/85),44% (35/79),43% (71/164),38% (5/13),38% (5/13),38% (10/26),[],"['1', '0', '3', '2', '5', '4']","['1', '2', '3', '2']",[],[],1.75
16.07.2022,Carle M. L.,2,7,6,,,,2,3,61%,62% (26/42),37% (10/27),50% (5/10),47% (25/53),64% (21/33),54% (7/13),52% (36/69),53% (46/86),53% (82/155),55% (6/11),64% (7/11),59% (13/22),"['2', '1', '3', '4', '4', '5', '6', '5']","['1', '2', '3', '2', '4', '3']",[],[],[],1.87
16.07.2022,Chang S.,0,5,4,,,,1,4,62%,53% (28/53),36% (12/33),46% (6/13),38% (16/42),63% (17/27),50% (5/10),47% (40/86),48% (33/69),47% (73/155),36% (4/11),45% (5/11),41% (9/22),"['2', '2', '4', '2', '5', '3']","['2', '0', '3', '3']",[],[],[],1.93
WTA - SINGLES :  Budapest (Hungary) - Qualification,clay,header
09.07.2022,Carle M. L.,0,4,6^5,,,,1,4,68%,70% (32/46),50% (11/22),0% (0/3),32% (14/44),34% (10/29),33% (2/6),63% (43/68),33% (24/73),48% (67/141),73% (8/11),18% (2/11),45% (10/22),[],"['1', '3', '4', '4']",[],[],[],1.13
09.07.2022,Stolmar R.,2,6,7^7,,,,0,2,60%,68% (30/44),66% (19/29),67% (4/6),30% (14/46),50% (11/22),100% (3/3),67% (49/73),37% (25/68),52% (74/141),82% (9/11),27% (3/11),55% (12/22),"['1', '0']","['1', '0', '3', '0']",[],[],[],5.95
CHALLENGER WOMEN - SINGLES :  Contrexeville (France),clay,header
05.07.2022,Carle M. L.,0,2,3,,,,0,5,59%,52% (17/33),30% (7/23),33% (3/9),46% (22/48),33% (4/12),25% (2/8),43% (24/56),43% (26/60),43% (50/116),33% (3/9),25% (2/8),29% (5/17),"['2', '2']","['1', '1']",[],[],[],2.74
05.07.2022,Bucsa C.,2,6,6,,,,0,2,80%,54% (26/48),67% (8/12),75% (6/8),48% (16/33),70% (16/23),67% (6/9),57% (34/60),57% (32/56),57% (66/116),75% (6/8),67% (6/9),71% (12/17),"['1', '0', '3', '2', '5', '2']","['1', '0', '2', '1', '6', '3']",[],[],[],1.46
ITF WOMEN - SINGLES :  W60 Montpellier (France),clay,header
WTA - SINGLES :  Wimbledon (United Kingdom) - Qualification,grass,header
23.06.2022,Carle M. L.,1,6^2,7^7,1,,,4,1,75%,63% (54/86),32% (9/28),62% (8/13),38% (36/96),35% (8/23),23% (3/13),22,37,58% (14/24),55% (63/114),37% (44/119),46% (107/233),67% (10/15),19% (3/16),42% (13/31),"['1', '0', '3', '4', '4', '5']",[],[],[],[],2.71
23.06.2022,Bjorklund M.,2,7^7,6^5,6,,,0,0,81%,63% (60/96),65% (15/23),77% (10/13),37% (32/86),68% (19/28),38% (5/13),41,44,56% (20/36),63% (75/119),45% (51/114),54% (126/233),81% (13/16),33% (5/15),58% (18/31),"['1', '1', '3', '1', '5', '3']",[],"['3', '1', '5', '1']",[],[],1.47
22.06.2022,Carle M. L.,2,6,3,6,,,3,3,58%,61% (23/38),56% (15/27),50% (3/6),52% (25/48),72% (13/18),44% (7/16),18,16,64% (7/11),58% (38/65),58% (38/66),58% (76/131),73% (8/11),64% (7/11),68% (15/22),"['1', '0', '3', '0', '5', '0']","['2', '3']","['1', '1', '3', '1', '5', '1']",[],[],1.68
22.06.2022,Liang E. S.,1,0,6,1,,,0,3,73%,48% (23/48),28% (5/18),56% (9/16),39% (15/38),44% (12/27),50% (3/6),18,32,45% (13/29),42% (28/66),42% (27/65),42% (55/131),36% (4/11),27% (3/11),32% (7/22),[],"['3', '1', '5', '3']","['1', '0']",[],[],2.20
21.06.2022,Carle M. L.,2,3,6,6,,,0,5,68%,60% (36/60),43% (12/28),60% (6/10),53% (31/59),65% (15/23),50% (7/14),19,25,48% (14/29),55% (48/88),56% (46/82),55% (94/170),67% (8/12),54% (7/13),60% (15/25),"['1', '2', '3', '2']","['1', '1', '3', '1', '5', '1']","['3', '2', '6', '3']",[],[],3.80
21.06.2022,Baindl K.,1,6,1,3,,,0,4,72%,47% (28/59),35% (8/23),50% (7/14),40% (24/60),57% (16/28),40% (4/10),26,53,54% (31/57),44% (36/82),45% (40/88),45% (76/170),46% (6/13),33% (4/12),40% (10/25),"['2', '0', '3', '3', '5', '3']","['1', '0']",[],[],[],1.27
ITF WOMEN - SINGLES :  W60 Ceska Lipa (Czech Republic),clay,header
ITF WOMEN - SINGLES :  W60 Biarritz (France),clay,header
ITF WOMEN - SINGLES :  W60 Orlando,hard,header
