Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
CHALLENGER WOMEN - SINGLES :  Bucharest (Romania),clay,header
25.08.2021,Hercog P.,0,6^5,5,,,,2,3,55%,65% (26/40),55% (18/33),40% (2/5),27% (13/48),15% (3/20),67% (2/3),6,60% (44/73),26% (18/68),44% (62/141),3,75% (9/12),17% (2/12),46% (11/24),"['2', '1']","['5', '5']",[],[],[],2.13
22.08.2021,Begu I.,2,7^7,6,,,,5,3,65%,77% (33/43),48% (11/23),67% (2/3),22% (11/50),45% (19/42),27% (3/11),5,67% (44/66),41% (38/92),52% (82/158),4,90% (9/10),27% (3/11),57% (12/21),"['3', '3']","['4', '3', '6', '3']",[],[],[],3.13
22.08.2021,Alexandrova E.,0,6^3,3,,,,4,8,54%,78% (39/50),36% (15/42),73% (8/11),23% (10/43),39% (9/23),33% (1/3),6,59% (54/92),33% (22/66),48% (76/158),2,73% (8/11),10% (1/10),43% (9/21),"['3', '2']",[],[],[],[],1.35
WTA - SINGLES :  Cincinnati (USA) - Qualification,hard,header
15.08.2021,Begu I.,0,3,3,,,,2,6,64%,56% (24/43),46% (11/24),71% (10/14),15% (5/33),43% (6/14),100% (1/1),4,52% (35/67),30% (14/47),43% (49/114),2,56% (5/9),11% (1/9),33% (6/18),"['2', '3']",[],[],[],[],2.49
15.08.2021,Fernandez L.,2,6,6,,,,1,3,70%,85% (28/33),36% (5/14),0% (0/1),44% (19/43),29% (7/24),29% (4/14),7,70% (33/47),48% (32/67),57% (65/114),3,89% (8/9),44% (4/9),67% (12/18),"['2', '0', '4', '2']","['2', '1', '6', '3']",[],[],[],1.54
WTA - SINGLES :  Gdynia (Poland),clay,header
22.07.2021,Begu I.,0,2,4,,,,0,2,76%,52% (23/44),29% (4/14),44% (4/9),36% (15/42),26% (7/27),50% (2/4),4,47% (27/58),42% (29/69),44% (56/127),3,44% (4/9),22% (2/9),33% (6/18),[],"['2', '1', '4', '3']",[],[],[],1.18
22.07.2021,Kawa K.,2,6,6,,,,1,7,61%,64% (27/42),48% (13/27),50% (2/4),48% (21/44),57% (8/14),56% (5/9),7,58% (40/69),53% (31/58),56% (71/127),5,78% (7/9),56% (5/9),67% (12/18),"['4', '2', '6', '2']","['3', '3', '4', '4', '6', '4']",[],[],[],5.08
20.07.2021,Begu I.,2,6,6,,,,4,2,66%,75% (30/40),48% (10/21),100% (5/5),45% (13/29),57% (8/14),57% (4/7),8,66% (40/61),51% (22/43),60% (62/104),5,100% (8/8),57% (4/7),80% (12/15),"['2', '0', '5', '1']","['3', '2', '5', '2']",[],[],[],1.29
20.07.2021,Bonaventure Y.,0,1,2,,,,0,1,67%,55% (16/29),36% (5/14),43% (3/7),25% (10/40),43% (9/21),0% (0/5),5,49% (21/43),34% (21/61),40% (42/104),1,43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],3.76
WTA - SINGLES :  Budapest (Hungary),clay,header
12.07.2021,Begu I.,0,3,4,,,,3,3,57%,62% (16/26),35% (7/20),50% (5/10),30% (11/37),48% (12/25),100% (3/3),6,50% (23/46),39% (24/62),44% (47/108),3,44% (4/9),30% (3/10),37% (7/19),"['2', '5']","['2', '4', '3', '5']",[],[],[],1.47
12.07.2021,Schmiedlova A. K.,2,6,6,,,,1,1,60%,70% (26/37),48% (12/25),0% (0/3),38% (10/26),50% (10/20),50% (5/10),8,61% (38/62),50% (23/46),56% (61/108),5,70% (7/10),56% (5/9),63% (12/19),"['2', '0', '4', '0']","['1', '0', '3', '0', '5', '2']",[],[],[],2.78
WTA - SINGLES :  Wimbledon (United Kingdom),grass,header
02.07.2021,Begu I.,0,1,0,,,,1,7,61%,43% (12/28),28% (5/18),38% (3/8),14% (3/21),29% (5/17),0% (0/3),9,25,75% (3/4),5,37% (17/46),21% (8/38),30% (25/84),1,17% (1/6),0% (0/7),8% (1/13),1890,[],[],[],[],[],5.08
02.07.2021,Swiatek I.,2,6,6,,,,2,0,55%,86% (18/21),71% (12/17),100% (3/3),57% (16/28),33% (6/18),63% (5/8),11,6,50% (1/2),10,79% (30/38),63% (29/46),70% (59/84),7,100% (7/7),83% (5/6),92% (12/13),1878,"['2', '0', '4', '0']","['1', '0', '3', '0', '5', '0']",[],[],[],1.18
30.06.2021,Begu I.,2,7,6^7,6,,,6,1,79%,65% (51/78),43% (9/21),33% (2/6),38% (25/65),49% (21/43),55% (6/11),40,25,71% (15/21),8,61% (60/99),45% (49/108),53% (109/207),3,76% (13/17),38% (6/16),58% (19/33),6484,"['1', '0', '3', '4', '6', '5']","['2', '1', '4', '3']","['3', '1']",[],[],2.33
30.06.2021,Martic P.,1,5,7^9,3,,,5,3,60%,62% (40/65),44% (19/43),45% (5/11),35% (27/78),52% (11/21),67% (4/6),42,44,80% (24/30),8,55% (59/108),39% (39/99),47% (98/207),3,63% (10/16),24% (4/17),42% (14/33),6331,"['1', '1', '4', '2']","['2', '2', '5', '5']",[],[],[],1.63
28.06.2021,Begu I.,2,6,7,,,,0,5,64%,57% (28/49),43% (12/28),44% (4/9),53% (25/47),33% (6/18),50% (7/14),21,25,100% (13/13),9,52% (40/77),52% (34/65),52% (74/142),5,55% (6/11),64% (7/11),59% (13/22),4462,"['2', '3', '3', '4', '5', '4']","['1', '4', '3', '4', '5', '4', '6', '5']",[],[],[],2.13
28.06.2021,Volynets K.,0,4,5,,,,0,3,72%,47% (22/47),50% (9/18),50% (7/14),43% (21/49),39% (11/28),56% (5/9),9,19,67% (2/3),8,48% (31/65),48% (37/77),48% (68/142),4,36% (4/11),45% (5/11),41% (9/22),4812,"['3', '1', '4', '2']","['2', '0', '4', '0', '5', '5']",[],[],[],1.75
WTA - SINGLES :  French Open (France),clay,header
01.06.2021,Begu I.,0,6^6,2,,,,2,3,66%,58% (25/43),36% (8/22),38% (3/8),41% (16/39),45% (17/38),60% (3/5),18,17,40% (2/5),6,51% (33/65),45% (35/77),48% (68/142),4,50% (5/10),30% (3/10),40% (8/20),"['2', '3', '4', '5', '6', '5']",[],[],[],[],3.21
01.06.2021,Williams S.,2,7^8,6,,,,5,2,51%,59% (23/39),50% (19/38),40% (2/5),42% (18/43),50% (11/22),63% (5/8),27,30,79% (15/19),6,55% (42/77),49% (32/65),52% (74/142),4,70% (7/10),50% (5/10),60% (12/20),"['3', '1', '4', '2', '6', '6']","['1', '0', '5', '2']",[],[],[],1.37
WTA - SINGLES :  Rome (Italy) - Qualification,clay,header
08.05.2021,Begu I.,1,4,7,3,,,1,4,69%,67% (38/57),46% (12/26),29% (2/7),26% (15/57),44% (15/34),50% (4/8),7,60% (50/83),37% (34/91),48% (84/174),3,67% (10/15),25% (4/16),45% (14/31),"['1', '0']","['3', '2', '6', '5']","['2', '3']",[],[],1.24
08.05.2021,Petkovic A.,2,6,5,6,,,2,4,63%,74% (42/57),44% (15/34),50% (4/8),33% (19/57),38% (10/26),71% (5/7),8,63% (57/91),40% (33/83),52% (90/174),3,75% (12/16),33% (5/15),55% (17/31),"['1', '1', '6', '4']","['4', '4']","['2', '0', '5', '3']",[],[],4.20
WTA - SINGLES :  Madrid (Spain),clay,header
30.04.2021,Begu I.,1,6,4,6^1,,,4,5,64%,59% (44/74),33% (14/42),56% (9/16),41% (29/71),51% (25/49),47% (7/15),6,50% (58/116),48% (57/120),49% (115/236),4,56% (9/16),44% (7/16),50% (16/32),"['1', '0', '2', '3', '4', '3', '5', '4']","['1', '0', '3', '2']","['4', '5']",[],[],2.98
30.04.2021,Kasatkina D.,2,4,6,7^7,,,1,3,59%,59% (42/71),43% (21/49),53% (8/15),41% (30/74),55% (23/42),44% (7/16),9,53% (63/120),50% (58/116),51% (121/236),3,56% (9/16),44% (7/16),50% (16/32),"['1', '1', '3', '1', '4', '4']","['2', '2', '3', '3', '6', '4']","['4', '2']",[],[],1.42
WTA - SINGLES :  Madrid (Spain) - Qualification,clay,header
28.04.2021,Begu I.,2,6,6,,,,3,0,64%,60% (21/35),70% (14/20),60% (3/5),42% (15/36),59% (17/29),63% (5/8),6,64% (35/55),52% (34/65),58% (69/120),4,78% (7/9),56% (5/9),67% (12/18),"['1', '1', '4', '2', '5', '3']","['1', '0', '6', '3']",[],[],[],1.33
28.04.2021,Voegele S.,0,3,3,,,,1,2,55%,58% (21/36),34% (10/29),38% (3/8),40% (14/35),30% (6/20),40% (2/5),6,48% (31/65),36% (20/55),43% (51/120),1,44% (4/9),22% (2/9),33% (6/18),"['1', '0', '3', '4']",[],[],[],[],3.47
27.04.2021,Begu I.,2,4,7^7,6,,,6,4,70%,66% (48/73),52% (16/31),67% (6/9),41% (27/66),43% (12/28),33% (5/15),9,62% (64/104),45% (42/94),54% (106/198),7,79% (11/14),36% (5/14),57% (16/28),[],"['3', '3', '4', '4']","['1', '0', '3', '0', '5', '0']",[],[],1.62
27.04.2021,Kalinskaya A.,1,6,6^4,0,,,0,3,70%,59% (39/66),46% (13/28),67% (10/15),34% (25/73),35% (11/31),33% (3/9),6,55% (52/94),38% (40/104),46% (92/198),3,64% (9/14),21% (3/14),43% (12/28),"['4', '3']","['1', '0', '4', '3']",[],[],[],2.31
WTA - SINGLES :  Miami (USA),hard,header
24.03.2021,Begu I.,0,4,6^5,,,,3,4,56%,70% (31/44),56% (19/34),88% (7/8),31% (18/59),22% (4/18),0% (0/3),4,64% (50/78),31% (24/77),48% (74/155),1,91% (10/11),0% (0/11),45% (10/22),[],[],[],[],[],1.49
24.03.2021,Kalinskaya A.,2,6,7^7,,,,4,2,77%,69% (41/59),67% (12/18),100% (3/3),30% (13/44),32% (11/34),13% (1/8),6,69% (53/77),36% (28/78),52% (81/155),2,100% (11/11),9% (1/11),55% (12/22),"['1', '0']",[],[],[],[],2.71
WTA - SINGLES :  Dubai (United Arab Emirates),hard,header
08.03.2021,Begu I.,0,3,5,,,,1,1,62%,63% (27/43),31% (8/26),62% (8/13),32% (12/37),33% (9/27),60% (3/5),5,51% (35/69),39% (25/64),45% (60/133),3,50% (5/10),27% (3/11),38% (8/21),"['2', '3']","['2', '0', '5', '3']",[],[],[],4.80
08.03.2021,Muguruza G.,2,6,7,,,,2,4,58%,68% (25/37),52% (14/27),40% (2/5),37% (16/43),65% (17/26),38% (5/13),6,61% (39/64),49% (34/69),55% (73/133),4,73% (8/11),50% (5/10),62% (13/21),"['2', '0', '5', '3']","['1', '2', '4', '5', '6', '5']",[],[],[],1.20
WTA - SINGLES :  Dubai (United Arab Emirates) - Qualification,hard,header
07.03.2021,Begu I.,1,6,4,,,,0,1,63%,79% (15/19),55% (6/11),0% (0/0),69% (11/16),40% (4/10),83% (5/6),6,70% (21/30),77% (20/26),73% (41/56),10,100% (5/5),100% (5/5),100% (10/10),"['2', '0', '4', '0', '6', '0']","['2', '0', '4', '0']",[],[],[],1.12
07.03.2021,Haas B.,0,0,0,,,,0,5,62%,31% (5/16),10% (1/10),17% (1/6),21% (4/19),36% (4/11),0% (0/0),2,23% (6/26),30% (9/30),27% (15/56),0,0% (0/5),0% (0/5),0% (0/10),[],[],[],[],[],6.50
06.03.2021,Begu I.,2,7^9,4,6,,,6,9,66%,56% (46/82),52% (22/42),67% (10/15),38% (19/50),51% (20/39),58% (7/12),7,55% (68/124),47% (42/89),52% (110/213),6,64% (9/14),50% (7/14),57% (16/28),"['2', '3', '4', '3']","['2', '2', '3', '3']","['2', '0', '4', '0', '6', '0']",[],[],1.30
06.03.2021,Mattek-Sands B.,1,6^7,6,0,,,4,3,56%,62% (31/50),41% (16/39),42% (5/12),44% (36/82),26% (11/42),33% (5/15),7,53% (47/89),45% (56/124),48% (103/213),3,50% (7/14),36% (5/14),43% (12/28),"['3', '1', '5', '5']","['2', '1', '3', '2', '4', '3']",[],[],[],3.30
WTA - SINGLES :  Melbourne (Phillip Island Trophy) (Australia),hard,header
17.02.2021,Begu I.,1,3,6,6^5,,,2,3,65%,57% (40/70),54% (20/37),63% (10/16),34% (19/56),39% (17/44),42% (5/12),9,56% (60/107),42% (42/100),49% (102/207),4,63% (10/16),33% (5/15),48% (15/31),"['2', '0']","['1', '0', '3', '0']","['1', '0', '4', '5']",[],[],2.91
17.02.2021,Andreescu B.,2,6,4,7^7,,,2,6,56%,66% (37/56),48% (21/44),58% (7/12),43% (30/70),38% (14/37),38% (6/16),6,58% (58/100),44% (47/107),51% (105/207),4,67% (10/15),38% (6/16),52% (16/31),"['1', '2', '4', '3', '6', '3']","['3', '5']","['2', '2', '5', '3']",[],[],1.46
16.02.2021,Begu I.,2,6^2,6,6,,,2,1,70%,61% (41/67),41% (12/29),62% (8/13),47% (15/32),48% (28/58),75% (9/12),7,55% (53/96),56% (50/90),55% (103/186),8,64% (9/14),69% (9/13),67% (18/27),"['1', '0', '2', '1', '4', '3', '6', '5']","['3', '1', '4', '2', '6', '2']","['2', '0', '4', '0']",[],[],1.75
16.02.2021,Wang Q.,1,7^7,2,1,,,4,7,36%,53% (17/32),40% (23/58),25% (3/12),39% (26/67),55% (16/29),38% (5/13),6,44% (40/90),45% (43/96),45% (83/186),2,31% (4/13),36% (5/14),33% (9/27),"['1', '1', '3', '3', '5', '5', '6', '6']","['2', '3']",[],[],[],2.07
15.02.2021,Begu I.,2,6,6,,,,1,2,59%,77% (20/26),67% (12/18),0% (0/1),43% (12/28),43% (10/23),67% (4/6),7,73% (32/44),49% (25/51),60% (57/95),5,89% (8/9),50% (4/8),71% (12/17),"['2', '2', '5', '3']","['3', '2', '5', '2']",[],[],[],1.54
15.02.2021,Blinkova A.,0,3,2,,,,2,3,55%,57% (16/28),43% (10/23),33% (2/6),23% (6/26),22% (4/18),100% (1/1),6,51% (26/51),27% (12/44),40% (38/95),2,50% (4/8),11% (1/9),29% (5/17),"['2', '1']",[],[],[],[],2.56
13.02.2021,Begu I.,2,6,6,,,,2,7,61%,68% (23/34),45% (10/22),57% (4/7),48% (15/31),57% (13/23),50% (6/12),17,59% (33/56),59% (32/54),59% (65/110),4,67% (6/9),67% (6/9),67% (12/18),"['1', '0', '3', '2', '6', '3']","['1', '1', '2', '2', '4', '2']",[],[],[],2.33
13.02.2021,Podoroska N.,0,3,3,,,,1,4,57%,52% (16/31),26% (6/23),50% (6/12),32% (11/34),23% (5/22),43% (3/7),4,41% (22/54),41% (23/56),41% (45/110),2,33% (3/9),33% (3/9),33% (6/18),"['2', '2']","['1', '0', '2', '1']",[],[],[],1.63
WTA - SINGLES :  Australian Open (Australia),hard,header
08.02.2021,Begu I.,0,3,4,,,,3,6,63%,62% (26/42),32% (8/25),43% (3/7),37% (17/46),31% (8/26),20% (2/10),20,28,77% (10/13),5,51% (34/67),40% (29/72),45% (63/139),2,56% (5/9),20% (2/10),37% (7/19),"['2', '5']","['3', '3']",[],[],[],1.27
08.02.2021,Stojanovic N.,2,6,6,,,,1,5,64%,63% (29/46),54% (14/26),80% (8/10),38% (16/42),44% (11/25),57% (4/7),25,27,67% (8/12),5,60% (43/72),49% (33/67),55% (76/139),3,80% (8/10),44% (4/9),63% (12/19),"['2', '0', '5', '1']","['1', '0', '4', '3']",[],[],[],4.07
WTA - SINGLES :  Melbourne (Gippsland Trophy) (Australia),hard,header
05.02.2021,Begu I.,0,5,1,,,,1,5,54%,71% (22/31),38% (10/26),33% (2/6),21% (7/34),35% (6/17),33% (1/3),5,56% (32/57),26% (13/50),42% (45/107),2,56% (5/9),10% (1/10),32% (6/19),"['2', '1']",[],[],[],[],5.35
05.02.2021,Osaka N.,2,7,6,,,,7,0,67%,79% (27/34),65% (11/17),67% (2/3),29% (9/31),42% (11/26),67% (4/6),8,74% (37/50),44% (25/57),58% (62/107),5,90% (9/10),44% (4/9),68% (13/19),"['2', '2', '7', '5']","['3', '1', '5', '1']",[],[],[],1.19
03.02.2021,Begu I.,2,4,7^12,7^7,,,5,6,63%,66% (49/74),48% (21/44),38% (3/8),44% (41/93),38% (16/42),29% (4/14),8,59% (70/118),44% (59/135),51% (129/253),3,71% (12/17),24% (4/17),47% (16/34),"['3', '3']","['1', '1', '5', '3']","['2', '1']",[],[],3.48
03.02.2021,Konta J.,1,6,6^10,6^4,,,3,2,69%,56% (52/93),57% (24/42),71% (10/14),34% (25/74),39% (17/44),63% (5/8),6,56% (76/135),41% (48/118),49% (124/253),4,76% (13/17),29% (5/17),53% (18/34),"['1', '0', '5', '4']","['1', '0', '4', '5']","['5', '5']",[],[],1.30
02.02.2021,Begu I.,2,5,6,6,,,4,5,68%,66% (47/71),30% (10/33),60% (9/15),33% (17/51),53% (21/40),58% (7/12),8,55% (57/104),46% (42/91),51% (99/195),3,63% (10/16),44% (7/16),53% (17/32),"['1', '0', '2', '1', '3', '2', '5', '4']","['1', '0']","['2', '3', '5', '4']",[],[],2.28
02.02.2021,Sasnovich A.,1,7,4,4,,,3,4,56%,67% (34/51),38% (15/40),42% (5/12),34% (24/71),55% (18/33),40% (6/15),9,54% (49/91),45% (47/104),49% (96/195),3,56% (9/16),38% (6/16),47% (15/32),"['1', '1', '2', '2', '3', '3', '5', '5', '7', '5']",[],"['3', '1']",[],[],1.64
31.01.2021,Begu I.,2,3,7,6,,,0,10,60%,68% (45/66),36% (16/44),80% (12/15),37% (23/62),45% (17/38),40% (4/10),7,60% (66/110),40% (40/100),50% (106/210),3,80% (12/15),25% (4/16),52% (16/31),[],"['3', '1', '7', '5']","['2', '2', '6', '4']",[],[],1.92
31.01.2021,Zheng S.,1,6,5,4,,,0,4,62%,60% (37/62),50% (19/38),60% (6/10),26% (17/66),61% (27/44),20% (3/15),7,60% (60/100),40% (44/110),50% (104/210),3,75% (12/16),20% (3/15),48% (15/31),"['3', '1']","['4', '5']","['1', '0']",[],[],1.92
WTA - SINGLES :  Linz (Austria),hard,header
11.11.2020,Begu I.,0,4,4,,,,1,1,60%,66% (23/35),48% (11/23),60% (6/10),45% (25/56),27% (7/26),29% (2/7),5,59% (34/58),40% (33/82),48% (67/140),3,60% (6/10),20% (2/10),40% (8/20),"['3', '3']","['3', '1']",[],[],[],1.69
11.11.2020,Podoroska N.,2,6,6,,,,1,1,68%,55% (31/56),69% (18/26),71% (5/7),34% (12/35),48% (11/23),40% (4/10),5,60% (49/82),41% (24/58),52% (73/140),3,80% (8/10),40% (4/10),60% (12/20),"['2', '1', '5', '4']","['2', '3', '5', '4']",[],[],[],2.08
WTA - SINGLES :  Ostrava (Czech Republic) - Qualification,hard,header
18.10.2020,Begu I.,0,4,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '3', '2']","['4', '5']",[],[],[],3.30
18.10.2020,Gauff C.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2', '3', '3', '6', '4']","['4', '2', '6', '4']",[],[],[],1.35
17.10.2020,Begu I.,2,6^5,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0']","['1', '1', '3', '1', '6', '2']","['2', '0', '4', '0']",[],[],1.66
17.10.2020,Gracheva V.,1,7^7,2,1,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2']","['1', '0']",[],[],[],2.27
WTA - SINGLES :  French Open (France),clay,header
30.09.2020,Begu I.,0,3,4,,,,1,1,66%,51% (23/45),48% (11/23),60% (6/10),26% (10/39),30% (3/10),100% (2/2),22,29,67% (12/18),4,50% (34/68),29% (14/49),41% (48/117),2,56% (5/9),20% (2/10),37% (7/19),"['3', '4']","['2', '2']",[],[],[],8.05
30.09.2020,Halep S.,2,6,6,,,,2,1,80%,74% (29/39),60% (6/10),0% (0/2),49% (22/45),48% (11/23),40% (4/10),15,14,71% (5/7),6,71% (35/49),50% (34/68),59% (69/117),3,80% (8/10),44% (4/9),63% (12/19),"['2', '0', '5', '3']","['2', '1', '5', '4']",[],[],[],1.09
27.09.2020,Begu I.,2,6,4,6,,,1,3,79%,58% (49/84),36% (8/22),62% (8/13),46% (36/78),44% (11/25),44% (7/16),32,38,88% (14/16),6,54% (57/106),50% (51/103),52% (108/209),4,64% (9/14),47% (7/15),55% (16/29),"['2', '1', '4', '1', '5', '4']","['2', '3', '4', '5']","['4', '3', '6', '3']",[],[],2.46
27.09.2020,Teichmann J.,1,4,6,3,,,1,4,76%,54% (42/78),40% (10/25),56% (9/16),42% (35/84),50% (11/22),38% (5/13),21,44,59% (16/27),6,50% (52/103),46% (49/106),48% (101/209),3,53% (8/15),36% (5/14),45% (13/29),"['2', '4', '4', '4']","['2', '0', '5', '3', '6', '4']",[],[],[],1.58
WTA - SINGLES :  Rome (Italy),clay,header
17.09.2020,Begu I.,0,0,4,,,,2,4,71%,54% (21/39),31% (5/16),44% (4/9),26% (7/27),32% (6/19),25% (1/4),4,47% (26/55),30% (14/46),40% (40/101),2,38% (3/8),13% (1/8),25% (4/16),[],"['2', '4']",[],[],[],1.79
17.09.2020,Konta J.,2,6,6,,,,0,1,59%,74% (20/27),63% (12/19),75% (3/4),46% (18/39),44% (7/16),56% (5/9),6,70% (32/46),53% (29/55),60% (61/101),6,88% (7/8),63% (5/8),75% (12/16),"['1', '0', '3', '0', '5', '0']","['2', '1', '4', '1']",[],[],[],2.05
15.09.2020,Begu I.,2,6,6,,,,1,3,67%,64% (21/33),69% (11/16),67% (2/3),44% (18/41),48% (12/25),45% (5/11),7,65% (32/49),53% (35/66),58% (67/115),4,88% (7/8),63% (5/8),75% (12/16),"['1', '0', '4', '1']","['1', '0', '2', '1', '4', '1']",[],[],[],1.60
15.09.2020,Cocciaretto E.,0,2,2,,,,0,5,62%,56% (23/41),32% (8/25),55% (6/11),36% (12/33),13% (2/16),33% (1/3),4,47% (31/66),35% (17/49),42% (48/115),1,38% (3/8),13% (1/8),25% (4/16),[],"['1', '1']",[],[],[],2.43
