21.01.2013,Raonic M.,0,4,6^4,2,,,19,5,67%,70% (45/64),50% (16/32),57% (4/7),10% (5/50),21% (6/28),0% (0/0),64% (61/96),15% (12/78),42% (73/174),80% (12/15),0% (0/15),40% (12/30),[],[],[],[],[],0
21.01.2013,Federer R.,3,6,7^7,6,,,14,1,64%,90% (45/50),75% (21/28),0% (0/0),30% (19/64),34% (11/32),43% (3/7),85% (66/78),36% (35/96),58% (101/174),100% (15/15),20% (3/15),60% (18/30),[],[],[],[],[],0
EXHIBITION - MEN :  Kooyong (Australia) - 5th-8th places,hard,header
EXHIBITION - MEN :  Kooyong (Australia),hard,header
ATP - SINGLES :  Brisbane (Australia),hard,header
ATP - SINGLES :  Paris (France),hard,header
ATP - SINGLES :  Valencia (Spain),hard,header
ATP - SINGLES :  Shanghai (China),hard,header
ATP - SINGLES :  Tokyo (Japan),hard,header
07.10.2012,Raonic M.,1,6^5,6,0,,,14,3,63%,71% (46/65),38% (15/39),60% (6/10),34% (17/50),18% (5/28),40% (2/5),59% (61/104),31% (24/78),47% (85/182),71% (10/14),15% (2/13),44% (12/27),[],[],[],[],[],0
07.10.2012,Nishikori K.,2,7^7,3,6,,,0,2,64%,66% (33/50),75% (21/28),60% (3/5),29% (19/65),54% (21/39),40% (4/10),69% (54/78),41% (43/104),53% (97/182),85% (11/13),29% (4/14),56% (15/27),[],[],[],[],[],0
06.10.2012,Raonic M.,2,6,6^5,7^7,,,13,7,65%,82% (59/72),46% (18/39),83% (5/6),25% (19/75),42% (15/36),43% (3/7),69% (77/111),33% (37/111),51% (114/222),94% (15/16),18% (3/17),55% (18/33),[],[],[],[],[],0
06.10.2012,Murray A.,1,3,7^7,6^4,,,8,3,68%,75% (56/75),50% (18/36),57% (4/7),18% (13/72),36% (14/39),17% (1/6),67% (74/111),31% (34/111),49% (108/222),82% (14/17),6% (1/16),45% (15/33),[],[],[],[],[],0
ATP - SINGLES :  Bangkok (Thailand),hard,header
ATP - SINGLES :  Davis Cup (World) - Relegation,-,header
ATP - SINGLES :  US Open (USA),hard,header
04.09.2012,Raonic M.,0,4,4,2,,,14,6,70%,70% (43/61),31% (8/26),67% (8/12),13% (6/48),37% (10/27),0% (0/0),59% (51/87),23% (17/75),42% (68/162),71% (10/14),0% (0/14),36% (10/28),[],[],[],[],[],0
04.09.2012,Murray A.,3,6,6,6,,,8,1,64%,88% (42/48),59% (16/27),0% (0/0),30% (18/61),46% (12/26),33% (4/12),77% (58/75),41% (36/87),58% (94/162),100% (14/14),29% (4/14),64% (18/28),[],[],[],[],[],0
ATP - SINGLES :  Cincinnati (USA),hard,header
18.08.2012,Raonic M.,1,6,6^5,4,,,17,8,55%,82% (42/51),50% (21/42),0% (0/1),27% (14/51),37% (18/49),33% (2/6),68% (63/93),34% (34/101),50% (97/194),93% (14/15),13% (2/15),53% (16/30),[],[],[],[],[],0
18.08.2012,Wawrinka S.,2,2,7^7,6,,,8,2,51%,75% (38/51),57% (28/49),67% (4/6),18% (9/51),31% (13/42),100% (1/1),66% (67/101),32% (30/93),50% (97/194),87% (13/15),7% (1/15),47% (14/30),[],[],[],[],[],0
17.08.2012,Raonic M.,2,6,2,6,,,20,4,65%,84% (36/43),48% (11/23),60% (3/5),28% (11/39),46% (19/41),38% (3/8),71% (47/66),38% (30/80),53% (77/146),85% (11/13),23% (3/13),54% (14/26),[],[],[],[],[],0
17.08.2012,Berdych T.,1,4,6,2,,,5,5,49%,72% (28/39),54% (22/41),63% (5/8),16% (7/43),52% (12/23),40% (2/5),63% (50/80),29% (19/66),47% (69/146),77% (10/13),15% (2/13),46% (12/26),[],[],[],[],[],0
ATP - SINGLES :  Toronto (Canada),hard,header
ATP - SINGLES :  Olympic Games (World),grass,header
ATP - SINGLES :  Newport (USA),grass,header
ATP - SINGLES :  Wimbledon (United Kingdom),grass,header
ATP - SINGLES :  Halle (Germany),grass,header
ATP - SINGLES :  French Open (France),clay,header
ATP - SINGLES :  Rome (Italy),clay,header
ATP - SINGLES :  Madrid (Spain),clay,header
ATP - SINGLES :  Barcelona (Spain),clay,header
28.04.2012,Raonic M.,0,6^2,6^5,,,,15,5,59%,70% (40/57),58% (23/40),100% (7/7),24% (15/62),33% (7/21),0% (0/4),65% (63/97),27% (22/83),47% (85/180),100% (12/12),0% (0/12),50% (12/24),[],[],[],[],[],0
28.04.2012,Ferrer D.,2,7^7,7^7,,,,0,2,75%,76% (47/62),67% (14/21),100% (4/4),30% (17/57),43% (17/40),0% (0/7),73% (61/83),35% (34/97),53% (95/180),100% (12/12),0% (0/12),50% (12/24),[],[],[],[],[],0
ATP - SINGLES :  Monte Carlo (Monaco),clay,header
ATP - SINGLES :  Miami (USA),hard,header
ATP - SINGLES :  Indian Wells (USA),hard,header
ATP - SINGLES :  Memphis (USA),hard,header
27.02.2012,Raonic M.,0,5,6^4,,,,22,3,63%,87% (40/46),44% (12/27),33% (1/3),24% (12/50),37% (11/30),20% (1/5),71% (52/73),29% (23/80),49% (75/153),83% (10/12),8% (1/12),46% (11/24),[],[],[],[],[],0
27.02.2012,Melzer J.,2,7,7^7,,,,9,2,63%,76% (38/50),63% (19/30),80% (4/5),13% (6/46),56% (15/27),67% (2/3),71% (57/80),29% (21/73),51% (78/153),92% (11/12),17% (2/12),54% (13/24),[],[],[],[],[],0
26.02.2012,Raonic M.,2,6,6,,,,14,1,62%,94% (29/31),58% (11/19),0% (0/0),25% (7/28),50% (13/26),100% (2/2),82% (40/49),37% (20/54),58% (60/103),100% (10/10),20% (2/10),60% (12/20),[],[],[],[],[],0
26.02.2012,Becker B.,0,4,4,,,,4,3,52%,75% (21/28),50% (13/26),0% (0/2),6% (2/31),42% (8/19),0% (0/0),63% (34/54),18% (9/49),42% (43/103),80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],0
ATP - SINGLES :  San Jose (USA),hard,header
20.02.2012,Raonic M.,2,7^7,6,,,,7,0,63%,90% (27/30),94% (17/18),0% (0/0),38% (15/39),41% (11/27),100% (2/2),92% (44/48),39% (26/66),61% (70/114),100% (10/10),20% (2/10),60% (12/20),[],[],[],[],[],0
20.02.2012,Istomin D.,0,6^3,2,,,,1,0,59%,62% (24/39),59% (16/27),0% (0/2),10% (3/30),6% (1/18),0% (0/0),61% (40/66),8% (4/48),39% (44/114),80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],0
19.02.2012,Raonic M.,2,7^7,6,,,,20,2,77%,84% (37/44),69% (9/13),100% (1/1),27% (11/41),45% (9/20),40% (2/5),81% (46/57),33% (20/61),56% (66/118),100% (10/10),20% (2/10),60% (12/20),[],[],[],[],[],0
19.02.2012,Harrison R.,0,6^4,2,,,,9,1,67%,73% (30/41),55% (11/20),60% (3/5),16% (7/44),31% (4/13),0% (0/1),67% (41/61),19% (11/57),44% (52/118),90% (9/10),0% (0/10),45% (9/20),[],[],[],[],[],0
ATP - SINGLES :  Davis Cup (World),-,header
ATP - SINGLES :  Australian Open (Australia),hard,header
EXHIBITION - MEN :  Kooyong (Australia),hard,header
ATP - SINGLES :  Chennai (India),hard,header
ATP - SINGLES :  Paris (France),hard,header
ATP - SINGLES :  Valencia (Spain),hard,header
ATP - SINGLES :  Stockholm (Sweden),hard,header
ATP - SINGLES :  Shanghai (China),hard,header
ATP - SINGLES :  Tokyo (Japan),hard,header
ATP - SINGLES :  Davis Cup (World) - Relegation,-,header
ATP - SINGLES :  Wimbledon (United Kingdom),grass,header
ATP - SINGLES :  Halle (Germany),grass,header
ATP - SINGLES :  French Open (France),clay,header
ATP - SINGLES :  Rome (Italy),clay,header
ATP - SINGLES :  Madrid (Spain),clay,header
ATP - SINGLES :  Estoril (Portugal),clay,header
ATP - SINGLES :  Barcelona (Spain),clay,header
ATP - SINGLES :  Monte Carlo (Monaco),clay,header
ATP - SINGLES :  Miami (USA),hard,header
ATP - SINGLES :  Indian Wells (USA),hard,header
ATP - SINGLES :  Davis Cup Group I (World),-,header
ATP - SINGLES :  Memphis (USA),hard,header
ATP - SINGLES :  San Jose (USA),hard,header
ATP - SINGLES :  Johannesburg (South Africa),hard,header
ATP - SINGLES :  Johannesburg (South Africa) - Qualification,hard,header
ATP - SINGLES :  Australian Open (Australia),hard,header
ATP - SINGLES :  Australian Open (Australia) - Qualification,hard,header
ATP - SINGLES :  Chennai (India) - Qualification,hard,header
ATP - SINGLES :  Valencia (Spain) - Qualification,hard,header
CHALLENGER MEN - SINGLES :  Tashkent (Uzbekistan),hard,header
ATP - SINGLES :  Tokyo (Japan),hard,header
ATP - SINGLES :  Tokyo (Japan) - Qualification,hard,header
ATP - SINGLES :  Kuala Lumpur (Malaysia),hard,header
ATP - SINGLES :  Kuala Lumpur (Malaysia) - Qualification,hard,header
ATP - SINGLES :  Davis Cup Group I (World),-,header
ATP - SINGLES :  US Open (USA),hard,header
ATP - SINGLES :  US Open (USA) - Qualification,hard,header
ATP - SINGLES :  Toronto (Canada),hard,header
CHALLENGER MEN - SINGLES :  Vancouver (Canada),hard,header
CHALLENGER MEN - SINGLES :  Granby (Canada),hard,header
CHALLENGER MEN - SINGLES :  Lexington (USA),hard,header
