11.05.2022,Bogdan A.,2,7^7,6,,,,5,1,60%,73% (27/37),56% (14/25),67% (2/3),48% (20/42),56% (15/27),67% (4/6),12,66% (41/62),51% (35/69),58% (76/131),8,80% (8/10),50% (4/8),67% (12/18),"['3', '2']","['2', '0', '4', '0', '6', '0']",[],[],[],2.10
11.05.2022,Linette M.,0,6^4,0,,,,1,1,61%,52% (22/42),44% (12/27),33% (2/6),27% (10/37),44% (11/25),33% (1/3),5,49% (34/69),34% (21/62),42% (55/131),2,50% (4/8),20% (2/10),33% (6/18),"['3', '3']",[],[],[],[],1.77
09.05.2022,Bogdan A.,2,6,7,,,,6,5,59%,74% (26/35),38% (9/24),25% (1/4),48% (25/52),55% (16/29),67% (6/9),6,59% (35/59),51% (41/81),54% (76/140),5,70% (7/10),55% (6/11),62% (13/21),"['1', '0', '2', '3', '4', '3', '6', '3']","['5', '5', '7', '5']",[],[],[],1.36
09.05.2022,Ferro F.,0,3,5,,,,1,0,64%,52% (27/52),45% (13/29),33% (3/9),26% (9/35),63% (15/24),75% (3/4),11,49% (40/81),41% (24/59),46% (64/140),3,45% (5/11),30% (3/10),38% (8/21),"['1', '1', '3', '1']","['1', '0']",[],[],[],3.17
WTA - SINGLES :  Istanbul (Turkey),clay,header
19.04.2022,Bogdan A.,2,6,6,,,,0,4,74%,70% (28/40),57% (8/14),33% (1/3),44% (18/41),56% (14/25),40% (4/10),5,67% (36/54),48% (32/66),57% (68/120),5,80% (8/10),44% (4/9),63% (12/19),"['3', '3', '6', '4']","['3', '3', '5', '3']",[],[],[],1.81
19.04.2022,Konjuh A.,0,4,3,,,,5,5,62%,56% (23/41),44% (11/25),60% (6/10),30% (12/40),43% (6/14),67% (2/3),5,52% (34/66),33% (18/54),43% (52/120),3,56% (5/9),20% (2/10),37% (7/19),"['2', '1']","['2', '1']",[],[],[],2.05
WTA - SINGLES :  Istanbul (Turkey) - Qualification,clay,header
18.04.2022,Bogdan A.,2,7,6,,,,1,2,68%,62% (31/50),39% (9/23),29% (2/7),60% (29/48),63% (10/16),64% (7/11),15,55% (40/73),61% (39/64),58% (79/137),5,55% (6/11),70% (7/10),62% (13/21),"['1', '1', '3', '1', '5', '1', '7', '5']","['2', '0', '4', '2', '5', '3']",[],[],[],1.11
18.04.2022,Cengiz B.,0,5,3,,,,1,1,75%,40% (19/48),38% (6/16),36% (4/11),38% (19/50),61% (14/23),71% (5/7),7,39% (25/64),45% (33/73),42% (58/137),4,30% (3/10),45% (5/11),38% (8/21),"['1', '0', '2', '5', '4', '5']","['1', '2', '3', '4']",[],[],[],6.60
17.04.2022,Bogdan A.,2,6,6,,,,2,0,65%,77% (23/30),69% (11/16),100% (2/2),52% (12/23),54% (7/13),100% (4/4),8,74% (34/46),53% (19/36),65% (53/82),5,100% (8/8),57% (4/7),80% (12/15),"['2', '0', '6', '2']","['2', '0', '5', '1']",[],[],[],1.09
17.04.2022,Sonmez Z.,0,2,1,,,,0,1,64%,48% (11/23),46% (6/13),0% (0/4),23% (7/30),31% (5/16),0% (0/2),3,47% (17/36),26% (12/46),35% (29/82),1,43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],7.50
CHALLENGER WOMEN - SINGLES :  Marbella (Spain),clay,header
31.03.2022,Bogdan A.,0,6^1,0,,,,1,0,56%,44% (16/36),50% (14/28),29% (2/7),35% (18/52),55% (18/33),17% (2/12),5,47% (30/64),42% (36/85),44% (66/149),4,44% (4/9),22% (2/9),33% (6/18),"['3', '5', '5', '5']",[],[],[],[],1.82
31.03.2022,Schmiedlova A. K.,2,7^7,6,,,,5,1,61%,65% (34/52),45% (15/33),83% (10/12),56% (20/36),50% (14/28),71% (5/7),9,58% (49/85),53% (34/64),56% (83/149),8,78% (7/9),56% (5/9),67% (12/18),"['3', '2', '5', '2']","['2', '0', '4', '0', '6', '0']",[],[],[],2.03
29.03.2022,Bogdan A.,2,6,6,,,,5,2,62%,90% (28/31),42% (8/19),100% (5/5),67% (14/21),55% (6/11),71% (5/7),8,72% (36/50),63% (20/32),68% (56/82),11,100% (7/7),83% (5/6),92% (12/13),"['3', '1', '5', '1']","['1', '0', '3', '0', '5', '0']",[],[],[],1.67
29.03.2022,Vekic D.,0,1,0,,,,0,3,66%,33% (7/21),45% (5/11),29% (2/7),10% (3/31),58% (11/19),0% (0/5),4,38% (12/32),28% (14/50),32% (26/82),1,17% (1/6),0% (0/7),8% (1/13),[],[],[],[],[],2.21
WTA - SINGLES :  Lyon (France),hard,header
01.03.2022,Bogdan A.,1,6,6^7,6^7,,,1,4,63%,67% (49/73),47% (20/43),57% (4/7),36% (27/76),44% (24/54),31% (5/16),5,59% (69/116),42% (55/130),50% (124/246),2,81% (13/16),29% (5/17),55% (18/33),"['1', '0', '4', '1', '6', '3']","['1', '1']","['1', '0']",[],[],2.03
01.03.2022,Yastremska D.,2,3,7^9,7^9,,,0,4,58%,64% (49/76),48% (26/54),69% (11/16),33% (24/73),44% (19/43),43% (3/7),5,58% (75/130),41% (47/116),50% (122/246),3,71% (12/17),19% (3/16),45% (15/33),"['2', '4']","['1', '0']","['3', '3']",[],[],1.82
WTA - SINGLES :  Doha (Qatar) - Qualification,hard,header
18.02.2022,Bogdan A.,0,1,1,,,,1,3,50%,48% (11/23),30% (7/23),40% (4/10),32% (12/37),43% (6/14),17% (1/6),2,39% (18/46),39% (20/51),39% (38/97),1,14% (1/7),14% (1/7),14% (2/14),[],"['1', '5']",[],[],[],2.71
18.02.2022,Sasnovich A.,2,6,6,,,,2,2,73%,68% (25/37),43% (6/14),83% (5/6),52% (12/23),57% (13/23),60% (6/10),4,61% (31/51),61% (28/46),61% (59/97),8,86% (6/7),86% (6/7),86% (12/14),"['2', '0', '5', '1']","['1', '0', '3', '0', '5', '0', '6', '1']",[],[],[],1.49
WTA - SINGLES :  St. Petersburg (Russia) - Qualification,hard,header
07.02.2022,Bogdan A.,0,4,4,,,,5,4,63%,68% (27/40),21% (5/24),50% (5/10),38% (17/45),22% (6/27),23% (3/13),5,50% (32/64),42% (30/72),46% (62/136),2,50% (5/10),30% (3/10),40% (8/20),"['1', '1']","['1', '1', '2', '2']",[],[],[],1.63
07.02.2022,Gracheva V.,2,6,6,,,,2,7,63%,62% (28/45),52% (14/27),77% (10/13),33% (13/40),63% (15/24),50% (5/10),7,58% (42/72),50% (32/64),54% (74/136),4,70% (7/10),50% (5/10),60% (12/20),"['1', '0', '5', '4']","['1', '0', '2', '1', '4', '3']",[],[],[],2.33
06.02.2022,Bogdan A.,2,7,6,,,,4,3,60%,69% (27/39),65% (17/26),67% (4/6),43% (15/35),49% (18/37),50% (4/8),8,68% (44/65),47% (34/72),57% (78/137),7,82% (9/11),40% (4/10),62% (13/21),"['2', '0', '7', '5']","['2', '0', '4', '0']",[],[],[],1.11
06.02.2022,Eikeri U.,0,5,3,,,,3,1,49%,57% (20/35),49% (18/37),50% (4/8),31% (12/39),23% (6/26),33% (2/6),6,53% (38/72),32% (21/65),43% (59/137),3,60% (6/10),18% (2/11),38% (8/21),"['1', '2']","['2', '5']",[],[],[],7.10
05.02.2022,Bogdan A.,2,6,6,,,,2,1,59%,72% (21/29),55% (11/20),50% (1/2),53% (18/34),56% (9/16),42% (5/12),8,65% (32/49),56% (28/50),61% (60/99),6,88% (7/8),71% (5/7),80% (12/15),"['3', '1', '5', '1']","['1', '0', '2', '1', '4', '1']",[],[],[],1.63
05.02.2022,Zhu L.,0,1,2,,,,1,1,68%,47% (16/34),38% (6/16),58% (7/12),28% (8/29),40% (8/20),50% (1/2),3,44% (22/50),35% (17/49),39% (39/99),1,29% (2/7),13% (1/8),20% (3/15),[],"['1', '1']",[],[],[],2.33
ITF WOMEN - SINGLES :  W60 Andrezieux-Boutheon (France),hard,header
30.01.2022,Bogdan A.,2,7,6,,,,"['4', '4', '7', '5']","['2', '2', '5', '3']",[],[],[],1.68
30.01.2022,Blinkova A.,0,5,3,,,,"['4', '3']","['2', '1']",[],[],[],2.21
29.01.2022,Bogdan A.,2,2,6,6,,,[],"['1', '0', '5', '4']","['3', '2', '5', '2']",[],[],1.51
29.01.2022,Ponchet J.,1,6,4,2,,,"['4', '2', '6', '2']","['2', '2']",[],[],[],2.72
28.01.2022,Bogdan A.,2,6,6,,,,"['1', '0', '3', '0', '4', '1', '6', '3']","['2', '2', '4', '2']",[],[],[],1.18
28.01.2022,Djoubri S.,0,3,3,,,,"['1', '3', '3', '5']","['1', '0']",[],[],[],4.54
27.01.2022,Bogdan A.,2,6,6,,,,"['3', '2', '5', '2']","['1', '0', '4', '1']",[],[],[],1.39
27.01.2022,Andreeva E.,0,2,2,,,,[],[],[],[],[],2.93
26.01.2022,Bogdan A.,2,6,6,,,,"['4', '2']","['1', '0', '6', '3']",[],[],[],1.13
26.01.2022,Jeanjean L.,0,3,3,,,,[],[],[],[],[],5.75
CHALLENGER WOMEN - SINGLES :  Limoges (France),hard,header
