02.09.2022,Collins D.,2,6,7,,,,5,4,54%,82% (27/33),43% (12/28),67% (4/6),41% (21/51),68% (13/19),45% (5/11),28,17,40% (6/15),7,64% (39/61),49% (34/70),56% (73/131),3,80% (8/10),50% (5/10),65% (13/20),1471,"['2', '0', '6', '2']","['3', '1', '4', '2', '7', '5']",[],[],[],1.30
31.08.2022,Bucsa C.,2,6,6,,,,0,1,72%,65% (30/46),72% (13/18),80% (4/5),34% (13/38),59% (13/22),38% (3/8),22,20,79% (11/14),5,67% (43/64),43% (26/60),56% (69/124),3,90% (9/10),30% (3/10),60% (12/20),785,"['1', '0']","['1', '0', '5', '4']",[],[],[],2.02
31.08.2022,Juvan K.,0,4,4,,,,1,2,63%,66% (25/38),41% (9/22),63% (5/8),35% (16/46),28% (5/18),20% (1/5),24,34,84% (16/19),7,57% (34/60),33% (21/64),44% (55/124),3,70% (7/10),10% (1/10),40% (8/20),732,[],"['3', '3']",[],[],[],1.81
WTA - SINGLES :  US Open (USA) - Qualification,hard,header
26.08.2022,Bucsa C.,2,6,6,,,,0,2,76%,68% (26/38),50% (6/12),60% (3/5),31% (9/29),69% (22/32),50% (5/10),10,19,67% (4/6),8,64% (32/50),51% (31/61),57% (63/111),4,78% (7/9),56% (5/9),67% (12/18),4339,"['3', '1', '4', '2', '6', '4']","['4', '2', '6', '2']",[],[],[],1.61
26.08.2022,Vickery S.,0,4,2,,,,2,4,48%,69% (20/29),31% (10/32),50% (5/10),32% (12/38),50% (6/12),40% (2/5),16,29,67% (4/6),6,49% (30/61),36% (18/50),43% (48/111),2,44% (4/9),22% (2/9),33% (6/18),4059,"['2', '3', '4', '5']",[],[],[],[],2.31
26.08.2022,Bucsa C.,2,6^5,6,6,,,3,3,72%,75% (51/68),41% (11/27),75% (3/4),37% (22/60),55% (21/38),32% (6/19),7,65% (62/95),44% (43/98),54% (105/193),5,92% (12/13),43% (6/14),67% (18/27),"['5', '5']","['2', '1', '4', '1']","['1', '0', '3', '0', '6', '1']",[],[],1.30
26.08.2022,Carle M. L.,1,7^7,2,1,,,2,9,61%,63% (38/60),45% (17/38),68% (13/19),25% (17/68),59% (16/27),25% (1/4),7,56% (55/98),35% (33/95),46% (88/193),3,57% (8/14),8% (1/13),33% (9/27),"['1', '0']",[],[],[],[],3.11
24.08.2022,Bucsa C.,2,7,6,,,,1,5,56%,70% (26/37),48% (14/29),67% (4/6),43% (13/30),59% (16/27),83% (5/6),4,61% (40/66),51% (29/57),56% (69/123),7,80% (8/10),50% (5/10),65% (13/20),"['1', '1', '5', '5', '7', '5']","['2', '0', '6', '2']",[],[],[],1.13
24.08.2022,Shinikova I.,0,5,2,,,,3,2,53%,57% (17/30),41% (11/27),17% (1/6),30% (11/37),52% (15/29),33% (2/6),5,49% (28/57),39% (26/66),44% (54/123),2,50% (5/10),20% (2/10),35% (7/20),"['1', '0', '2', '1']",[],[],[],[],5.70
ITF WOMEN - SINGLES :  W60 Bronx,hard,header
19.08.2022,Bucsa C.,1,6,6^3,2,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '5', '4']","['1', '0']",[],[],[],1.78
19.08.2022,Rakhimova K.,2,4,7^7,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2']","['3', '3']","['1', '0', '4', '1']",[],[],1.99
18.08.2022,Bucsa C.,2,7^7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '2']","['3', '1', '5', '1']",[],[],[],1.58
18.08.2022,Pattinama Kerkhove L.,0,6^2,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '4']",[],[],[],[],2.29
16.08.2022,Bucsa C.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0', '5', '2', '6', '3']","['2', '0', '4', '0', '6', '0']",[],[],[],1.30
16.08.2022,Korpatsch T.,0,3,0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '3', '3', '5']",[],[],[],[],3.28
WTA - SINGLES :  Toronto (Canada),hard,header
10.08.2022,Bucsa C.,0,1,3,,,,1,6,66%,49% (18/37),32% (6/19),45% (5/11),24% (10/42),79% (11/14),29% (2/7),4,43% (24/56),38% (21/56),40% (45/112),2,25% (2/8),25% (2/8),25% (4/16),"['1', '2']","['2', '4']",[],[],[],2.40
10.08.2022,Zhang S.,2,6,6,,,,1,2,75%,76% (32/42),21% (3/14),71% (5/7),51% (19/37),68% (13/19),55% (6/11),8,63% (35/56),57% (32/56),60% (67/112),6,75% (6/8),75% (6/8),75% (12/16),"['2', '0', '3', '1', '5', '1']","['1', '0', '4', '1', '6', '3']",[],[],[],1.56
WTA - SINGLES :  Toronto (Canada) - Qualification,hard,header
07.08.2022,Bucsa C.,2,6,6,,,,3,1,63%,64% (29/45),54% (14/26),50% (2/4),33% (11/33),71% (12/17),57% (4/7),6,61% (43/71),46% (23/50),55% (66/121),4,80% (8/10),44% (4/9),63% (12/19),"['6', '4']","['2', '0', '3', '1', '5', '3']",[],[],[],2.08
07.08.2022,Parrizas-Diaz N.,0,4,3,,,,0,3,66%,67% (22/33),29% (5/17),43% (3/7),36% (16/45),46% (12/26),50% (2/4),6,54% (27/50),39% (28/71),45% (55/121),2,56% (5/9),20% (2/10),37% (7/19),[],"['1', '2', '2', '3']",[],[],[],1.72
WTA - SINGLES :  Washington (USA),hard,header
01.08.2022,Bucsa C.,0,3,5,,,,0,0,74%,49% (21/43),40% (6/15),38% (3/8),27% (7/26),47% (15/32),60% (3/5),4,47% (27/58),38% (22/58),42% (49/116),3,50% (5/10),27% (3/11),38% (8/21),"['1', '2']","['3', '5', '5', '5']",[],[],[],8.05
01.08.2022,Halep S.,2,6,7,,,,4,6,45%,73% (19/26),53% (17/32),40% (2/5),51% (22/43),60% (9/15),63% (5/8),8,62% (36/58),53% (31/58),58% (67/116),3,73% (8/11),50% (5/10),62% (13/21),"['2', '0', '4', '2']","['1', '0', '5', '2', '6', '5']",[],[],[],1.09
WTA - SINGLES :  Washington (USA) - Qualification,hard,header
31.07.2022,Bucsa C.,2,1,6,7,,,2,4,67%,58% (38/66),56% (18/32),55% (6/11),33% (19/57),59% (20/34),42% (5/12),8,57% (56/98),43% (39/91),50% (95/189),3,64% (9/14),33% (5/15),48% (14/29),"['1', '4']","['3', '3', '6', '4']","['3', '1', '7', '5']",[],[],1.96
31.07.2022,McNally C.,1,6,4,5,,,1,7,63%,67% (38/57),41% (14/34),58% (7/12),42% (28/66),44% (14/32),45% (5/11),5,57% (52/91),43% (42/98),50% (94/189),4,67% (10/15),36% (5/14),52% (15/29),"['2', '0', '4', '0', '5', '1']","['1', '0']","['4', '5']",[],[],1.84
30.07.2022,Bucsa C.,2,6,3,7,,,6,8,52%,60% (29/48),36% (16/44),56% (10/18),44% (31/71),61% (35/57),36% (9/25),6,49% (45/92),52% (66/128),50% (111/220),5,47% (7/15),60% (9/15),53% (16/30),"['1', '1', '2', '2', '3', '3', '5', '3']","['1', '0']","['2', '2', '3', '3', '5', '5', '7', '5']",[],[],1.52
30.07.2022,Birrell K.,1,3,6,5,,,2,10,55%,56% (40/71),39% (22/57),64% (16/25),40% (19/48),64% (28/44),44% (8/18),6,48% (62/128),51% (47/92),50% (109/220),4,40% (6/15),53% (8/15),47% (14/30),"['1', '0', '2', '1', '3', '2']","['1', '1', '3', '1']","['2', '1', '3', '2', '5', '4']",[],[],2.53
ITF WOMEN - SINGLES :  W60 Vitoria-Gasteiz (Spain),hard,header
20.07.2022,Bucsa C.,1,6,4,4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '5', '2']","['3', '4']","['2', '1']",[],[],1.25
20.07.2022,Silva E.,2,2,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['3', '1', '6', '4']","['2', '2', '6', '4']",[],[],3.86
WTA - SINGLES :  Lausanne (Switzerland),clay,header
13.07.2022,Bucsa C.,1,1,7,4,,,2,12,56%,55% (31/56),32% (14/44),63% (15/24),43% (29/68),62% (16/26),54% (7/13),9,45% (43/96),48% (45/94),46% (88/190),3,36% (5/14),47% (7/15),41% (12/29),[],"['2', '0', '4', '4', '5', '5', '7', '5']","['1', '1', '3', '1', '4', '4']",[],[],1.92
13.07.2022,Waltert S.,2,6,5,6,,,0,9,72%,57% (39/68),38% (10/26),46% (6/13),45% (25/56),68% (30/44),38% (9/24),8,52% (49/94),55% (53/96),54% (102/190),5,53% (8/15),64% (9/14),59% (17/29),"['2', '0', '4', '0']","['2', '3', '4', '3', '5', '4']","['1', '0', '2', '3', '4', '3', '5', '4']",[],[],1.92
12.07.2022,Bucsa C.,2,6,7^7,,,,0,4,66%,56% (32/57),48% (14/29),58% (7/12),46% (21/46),71% (24/34),43% (6/14),7,53% (46/86),56% (45/80),55% (91/166),3,55% (6/11),55% (6/11),55% (12/22),"['1', '1', '5', '3', '6', '4']","['1', '1', '3', '3', '5', '5']",[],[],[],1.62
12.07.2022,Mladenovic K.,0,4,6^3,,,,1,9,58%,54% (25/46),29% (10/34),57% (8/14),44% (25/57),52% (15/29),42% (5/12),6,44% (35/80),47% (40/86),45% (75/166),2,45% (5/11),45% (5/11),45% (10/22),"['1', '0', '4', '5']","['1', '0', '2', '1', '5', '4']",[],[],[],2.37
WTA - SINGLES :  Lausanne (Switzerland) - Qualification,clay,header
11.07.2022,Bucsa C.,2,1,6,6,,,1,1,70%,56% (30/54),43% (10/23),55% (6/11),42% (21/50),69% (20/29),38% (6/16),9,52% (40/77),52% (41/79),52% (81/156),6,58% (7/12),50% (6/12),54% (13/24),"['1', '2']","['2', '0', '3', '1']","['1', '2', '3', '2', '5', '2']",[],[],1.67
11.07.2022,Ignatik A.,1,6,3,2,,,0,13,63%,58% (29/50),31% (9/29),63% (10/16),44% (24/54),57% (13/23),45% (5/11),5,48% (38/79),48% (37/77),48% (75/156),4,50% (6/12),42% (5/12),46% (11/24),"['2', '0', '3', '1', '5', '1']","['1', '2']","['2', '0']",[],[],2.22
10.07.2022,Bucsa C.,2,4,6,6,,,1,3,75%,65% (39/60),60% (12/20),40% (2/5),33% (16/48),66% (21/32),55% (6/11),6,64% (51/80),46% (37/80),55% (88/160),7,77% (10/13),50% (6/12),64% (16/25),"['1', '1', '3', '1']","['2', '0', '4', '0', '6', '0']","['5', '3']",[],[],1.17
10.07.2022,Perrin C.,1,6,0,3,,,9,4,60%,67% (32/48),34% (11/32),45% (5/11),35% (21/60),40% (8/20),60% (3/5),5,54% (43/80),36% (29/80),45% (72/160),3,50% (6/12),23% (3/13),36% (9/25),"['1', '0', '2', '3', '5', '4']",[],[],[],[],5.05
CHALLENGER WOMEN - SINGLES :  Contrexeville (France),clay,header
09.07.2022,Bucsa C.,0,3,2,,,,0,5,77%,46% (21/46),21% (3/14),42% (5/12),42% (15/36),59% (10/17),43% (3/7),7,40% (24/60),47% (25/53),43% (49/113),2,22% (2/9),38% (3/8),29% (5/17),"['1', '1', '3', '3']","['1', '2']",[],[],[],1.80
09.07.2022,Errani S.,2,6,6,,,,0,3,68%,58% (21/36),41% (7/17),57% (4/7),54% (25/46),79% (11/14),58% (7/12),7,53% (28/53),60% (36/60),57% (64/113),5,63% (5/8),78% (7/9),71% (12/17),"['1', '0', '3', '2', '4', '3', '6', '3']","['2', '0', '3', '1', '6', '2']",[],[],[],2.06
07.07.2022,Bucsa C.,2,7,6,,,,0,2,81%,49% (34/69),56% (9/16),55% (6/11),52% (22/42),78% (18/23),57% (8/14),4,51% (43/85),62% (40/65),55% (83/150),3,50% (5/10),80% (8/10),65% (13/20),"['1', '2', '4', '3', '5', '4', '6', '5']","['1', '0', '2', '1', '4', '1', '5', '2']",[],[],[],2.27
07.07.2022,Rus A.,0,5,2,,,,2,6,65%,48% (20/42),22% (5/23),43% (6/14),51% (35/69),44% (7/16),45% (5/11),3,38% (25/65),49% (42/85),45% (67/150),2,20% (2/10),50% (5/10),35% (7/20),"['2', '0', '4', '4', '5', '5']","['1', '1', '2', '4']",[],[],[],1.68
05.07.2022,Bucsa C.,2,6,6,,,,0,2,80%,54% (26/48),67% (8/12),75% (6/8),48% (16/33),70% (16/23),67% (6/9),7,57% (34/60),57% (32/56),57% (66/116),5,75% (6/8),67% (6/9),71% (12/17),"['1', '0', '3', '2', '5', '2']","['1', '0', '2', '1', '6', '3']",[],[],[],1.46
05.07.2022,Carle M. L.,0,2,3,,,,0,5,59%,52% (17/33),30% (7/23),33% (3/9),46% (22/48),33% (4/12),25% (2/8),4,43% (24/56),43% (26/60),43% (50/116),2,33% (3/9),25% (2/8),29% (5/17),"['2', '2']","['1', '1']",[],[],[],2.74
ITF WOMEN - SINGLES :  W60 Montpellier (France),clay,header
01.07.2022,Bucsa C.,0,4,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '3', '4', '3']","['1', '2', '2', '3']",[],[],[],1.54
01.07.2022,Selekhmeteva O.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1', '4', '4', '6', '4']","['2', '0', '3', '1', '4', '2']",[],[],[],2.50
30.06.2022,Bucsa C.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '3', '2', '5', '2']","['1', '0', '4', '1', '6', '1']",[],[],[],1.19
30.06.2022,Nahimana S.,0,4,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2', '3', '5']",[],[],[],[],4.58
29.06.2022,Bucsa C.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '3', '5', '4']","['1', '0', '3', '0', '4', '1', '6', '1']",[],[],[],0
29.06.2022,Gamiz A.,0,4,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '4']","['1', '3']",[],[],[],0
WTA - SINGLES :  Wimbledon (United Kingdom) - Qualification,grass,header
22.06.2022,Bucsa C.,1,6,4,4,,,4,5,64%,64% (39/61),50% (17/34),55% (6/11),44% (26/59),58% (11/19),50% (5/10),36,31,92% (11/12),13,59% (56/95),47% (37/78),54% (93/173),5,64% (9/14),38% (5/13),52% (14/27),"['3', '1', '5', '1']","['4', '5']","['1', '0', '4', '5']",[],[],1.42
22.06.2022,Lao D.,2,1,6,6,,,0,1,76%,56% (33/59),42% (8/19),50% (5/10),36% (22/61),50% (17/34),45% (5/11),16,27,43% (12/28),5,53% (41/78),41% (39/95),46% (80/173),5,62% (8/13),36% (5/14),48% (13/27),[],"['2', '0', '6', '4']","['2', '2', '4', '2', '6', '4']",[],[],2.90
21.06.2022,Bucsa C.,2,6,6,,,,0,1,59%,73% (19/26),61% (11/18),50% (1/2),48% (22/46),69% (20/29),36% (5/14),17,14,80% (4/5),8,68% (30/44),56% (42/75),61% (72/119),5,88% (7/8),71% (5/7),80% (12/15),"['2', '0', '4', '2', '6', '2']","['3', '1', '5', '1']",[],[],[],1.18
21.06.2022,Maleckova J.,0,2,1,,,,2,1,61%,52% (24/46),31% (9/29),64% (9/14),27% (7/26),39% (7/18),50% (1/2),9,22,31% (4/13),3,44% (33/75),32% (14/44),39% (47/119),2,29% (2/7),13% (1/8),20% (3/15),"['2', '3']",[],[],[],[],4.94
WTA - SINGLES :  Birmingham (United Kingdom) - Qualification,grass,header
12.06.2022,Bucsa C.,0,0,2,,,,1,5,57%,54% (14/26),30% (6/20),17% (1/6),20% (4/20),20% (3/15),0% (0/0),4,43% (20/46),20% (7/35),33% (27/81),1,29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],2.93
12.06.2022,Marino R.,2,6,6,,,,7,0,57%,80% (16/20),80% (12/15),0% (0/0),46% (12/26),70% (14/20),83% (5/6),9,80% (28/35),57% (26/46),67% (54/81),7,100% (7/7),71% (5/7),86% (12/14),"['2', '0', '4', '0', '6', '0']","['3', '1', '6', '2']",[],[],[],1.41
11.06.2022,Bucsa C.,2,6,6,,,,0,2,81%,63% (34/54),54% (7/13),92% (11/12),50% (21/42),67% (10/15),63% (5/8),5,61% (41/67),54% (31/57),58% (72/124),5,88% (7/8),63% (5/8),75% (12/16),"['1', '0', '4', '1', '6', '1']","['3', '3', '5', '3']",[],[],[],1.21
11.06.2022,Bolkvadze M.,0,1,3,,,,0,4,74%,50% (21/42),33% (5/15),38% (3/8),37% (20/54),46% (6/13),8% (1/12),4,46% (26/57),39% (26/67),42% (52/124),2,38% (3/8),13% (1/8),25% (4/16),[],"['3', '2']",[],[],[],3.78
WTA - SINGLES :  Nottingham (United Kingdom),grass,header
07.06.2022,Bucsa C.,0,6^4,3,,,,1,2,77%,57% (34/60),44% (8/18),33% (2/6),22% (8/37),55% (11/20),100% (2/2),6,54% (42/78),33% (19/57),45% (61/135),3,64% (7/11),20% (2/10),43% (9/21),"['4', '5']","['2', '2']",[],[],[],2.98
07.06.2022,Zhang S.,2,7^7,6,,,,5,2,65%,78% (29/37),45% (9/20),0% (0/2),43% (26/60),56% (10/18),67% (4/6),7,67% (38/57),46% (36/78),55% (74/135),3,80% (8/10),36% (4/11),57% (12/21),"['3', '1']","['2', '1', '3', '2', '6', '3']",[],[],[],1.42
WTA - SINGLES :  Nottingham (United Kingdom) - Qualification,grass,header
06.06.2022,Bucsa C.,2,6,6,,,,3,0,74%,67% (26/39),43% (6/14),50% (2/4),39% (13/33),80% (16/20),50% (5/10),6,60% (32/53),55% (29/53),58% (61/106),5,78% (7/9),63% (5/8),71% (12/17),"['2', '0', '3', '1', '5', '3']","['3', '2', '5', '2']",[],[],[],1.31
06.06.2022,Andrianjafitrimo T.,0,3,2,,,,0,2,62%,61% (20/33),20% (4/20),50% (5/10),33% (13/39),57% (8/14),50% (2/4),5,45% (24/53),40% (21/53),42% (45/106),2,38% (3/8),22% (2/9),29% (5/17),"['1', '2', '3', '4']",[],[],[],[],3.46
04.06.2022,Bucsa C.,2,6,5,6,,,3,2,71%,56% (40/72),53% (16/30),33% (3/9),35% (19/55),55% (26/47),58% (7/12),6,55% (56/102),44% (45/102),50% (101/204),3,63% (10/16),44% (7/16),53% (17/32),"['2', '1']","['1', '0', '2', '1', '4', '5']","['1', '0', '4', '1', '5', '4']",[],[],1.16
04.06.2022,Bains N.,1,4,7,4,,,8,7,54%,65% (36/55),45% (21/47),42% (5/12),44% (32/72),47% (14/30),67% (6/9),9,56% (57/102),45% (46/102),50% (103/204),3,56% (9/16),38% (6/16),47% (15/32),[],"['1', '1', '2', '2', '5', '3', '7', '5']","['2', '4', '4', '4']",[],[],5.63
ITF WOMEN - SINGLES :  W100 Surbiton (United Kingdom),grass,header
02.06.2022,Bucsa C.,0,3,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '5']",[],[],[],[],1.99
02.06.2022,Vandeweghe C.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '4', '1', '6', '3']","['2', '0', '5', '1']",[],[],[],1.74
