Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
WTA - SINGLES :  Cluj-Napoca (Romania),hard,header
04.05.2022,Pegula J.,2,6,6,,,,3,2,54%,47% (17/36),52% (16/31),44% (4/9),64% (32/50),64% (9/14),62% (8/13),49% (33/67),64% (41/64),56% (74/131),44% (4/9),89% (8/9),67% (12/18),"['2', '0', '4', '0', '5', '1', '6', '4']","['1', '1', '3', '1', '5', '1', '6', '2']",[],[],[],1.63
03.05.2022,Sorribes Tormo S.,2,6,1,6,,,1,5,75%,44% (29/66),41% (9/22),36% (5/14),55% (34/62),61% (17/28),53% (9/17),43% (38/88),57% (51/90),50% (89/178),31% (4/13),69% (9/13),50% (13/26),"['1', '1', '3', '1', '4', '2', '5', '3', '6', '4']",[],"['1', '0', '2', '1', '4', '1']",[],[],2.24
03.05.2022,Kasatkina D.,1,4,6,3,,,0,5,69%,45% (28/62),39% (11/28),47% (8/17),56% (37/66),59% (13/22),64% (9/14),43% (39/90),57% (50/88),50% (89/178),31% (4/13),69% (9/13),50% (13/26),"['1', '0', '2', '3', '3', '4', '4', '5']","['1', '0', '4', '1', '6', '1']","['1', '1', '2', '4']",[],[],1.65
01.05.2022,Sorribes Tormo S.,2,6,6,,,,1,2,77%,76% (28/37),36% (4/11),0% (0/1),33% (10/30),64% (23/36),56% (5/9),67% (32/48),50% (33/66),57% (65/114),88% (7/8),63% (5/8),75% (12/16),"['2', '1', '3', '2', '6', '3']","['2', '0', '5', '1']",[],[],[],3.36
01.05.2022,Osaka N.,0,3,1,,,,6,1,45%,67% (20/30),36% (13/36),44% (4/9),24% (9/37),64% (7/11),100% (1/1),50% (33/66),33% (16/48),43% (49/114),38% (3/8),13% (1/8),25% (4/16),"['2', '2']",[],[],[],[],1.32
29.04.2022,Sorribes Tormo S.,2,6,2,6,,,0,5,82%,52% (41/79),47% (8/17),57% (8/14),53% (30/57),56% (9/16),64% (7/11),51% (49/96),53% (39/73),52% (88/169),54% (7/13),54% (7/13),54% (14/26),"['1', '0', '2', '1', '4', '1', '5', '2', '6', '3']",[],"['2', '0', '4', '0']",[],[],1.50
29.04.2022,Pavlyuchenkova A.,1,3,6,3,,,1,5,78%,47% (27/57),44% (7/16),36% (4/11),48% (38/79),53% (9/17),43% (6/14),47% (34/73),49% (47/96),48% (81/169),46% (6/13),46% (6/13),46% (12/26),"['1', '1', '2', '4', '3', '5']","['1', '0', '3', '0']","['2', '5']",[],[],2.42
WTA - SINGLES :  Istanbul (Turkey),clay,header
22.04.2022,Sorribes Tormo S.,0,2,2,,,,0,1,72%,45% (15/33),23% (3/13),0% (0/5),32% (12/37),44% (4/9),33% (1/3),39% (18/46),35% (16/46),37% (34/92),38% (3/8),13% (1/8),25% (4/16),"['2', '4']",[],[],[],[],1.44
22.04.2022,Potapova A.,2,6,6,,,,0,0,80%,68% (25/37),56% (5/9),67% (2/3),55% (18/33),77% (10/13),100% (5/5),65% (30/46),61% (28/46),63% (58/92),88% (7/8),63% (5/8),75% (12/16),"['1', '0', '4', '1', '5', '2']","['1', '0', '4', '1']",[],[],[],3.01
21.04.2022,Sorribes Tormo S.,2,6,6,,,,0,1,89%,67% (26/39),40% (2/5),33% (1/3),51% (18/35),78% (14/18),35% (6/17),64% (28/44),60% (32/53),62% (60/97),75% (6/8),86% (6/7),80% (12/15),"['1', '1', '3', '1', '6', '2']","['2', '0', '3', '1', '5', '1']",[],[],[],1.38
21.04.2022,Gracheva V.,0,2,1,,,,0,2,66%,49% (17/35),22% (4/18),65% (11/17),33% (13/39),60% (3/5),67% (2/3),40% (21/53),36% (16/44),38% (37/97),14% (1/7),25% (2/8),20% (3/15),"['1', '0']","['1', '2']",[],[],[],2.97
20.04.2022,Sorribes Tormo S.,2,6,6,,,,0,2,75%,79% (31/39),38% (5/13),75% (3/4),50% (15/30),53% (10/19),50% (4/8),69% (36/52),51% (25/49),60% (61/101),89% (8/9),50% (4/8),71% (12/17),"['2', '0']","['1', '0', '3', '2', '5', '2']",[],[],[],1.57
20.04.2022,Wang Q.,0,3,2,,,,1,2,61%,50% (15/30),47% (9/19),50% (4/8),21% (8/39),62% (8/13),25% (1/4),49% (24/49),31% (16/52),40% (40/101),50% (4/8),11% (1/9),29% (5/17),[],"['2', '2']",[],[],[],2.32
WTA - SINGLES :  Billie Jean King Cup - World Group (World) - Qualification,-,header
16.04.2022,Sorribes Tormo S.,2,6,6,,,,3,2,81%,74% (29/39),33% (3/9),50% (1/2),49% (19/39),75% (9/12),56% (5/9),15,4,0% (0/3),67% (32/48),55% (28/51),61% (60/99),88% (7/8),63% (5/8),75% (12/16),"['2', '0', '4', '0', '6', '0']","['4', '2', '6', '4']",[],[],[],1.50
16.04.2022,Rus A.,0,0,4,,,,0,1,76%,51% (20/39),25% (3/12),44% (4/9),26% (10/39),67% (6/9),50% (1/2),21,29,0% (0/3),45% (23/51),33% (16/48),39% (39/99),38% (3/8),13% (1/8),25% (4/16),[],"['3', '4']",[],[],[],2.62
15.04.2022,Sorribes Tormo S.,2,6,6,,,,2,3,66%,63% (24/38),50% (10/20),20% (1/5),45% (21/47),71% (17/24),55% (6/11),8,13,0% (0/0),59% (34/58),54% (38/71),56% (72/129),60% (6/10),67% (6/9),63% (12/19),"['2', '0', '4', '2', '6', '4']","['2', '0', '3', '1', '5', '1']",[],[],[],1.10
15.04.2022,Pattinama Kerkhove L.,0,4,3,,,,0,5,66%,55% (26/47),29% (7/24),45% (5/11),37% (14/38),50% (10/20),80% (4/5),22,44,0% (0/8),46% (33/71),41% (24/58),44% (57/129),33% (3/9),40% (4/10),37% (7/19),"['2', '3', '3', '4']","['1', '2', '2', '5']",[],[],[],6.90
WTA - SINGLES :  Miami (USA),hard,header
25.03.2022,Sorribes Tormo S.,1,6,5,0,,,0,1,78%,53% (42/80),35% (8/23),61% (11/18),38% (18/48),44% (16/36),36% (4/11),49% (50/103),40% (34/84),45% (84/187),50% (7/14),31% (4/13),41% (11/27),"['2', '0', '3', '1', '5', '3']","['2', '3']",[],[],[],2.35
25.03.2022,Kanepi K.,2,3,7,6,,,2,3,57%,63% (30/48),56% (20/36),64% (7/11),48% (38/80),65% (15/23),39% (7/18),60% (50/84),51% (53/103),55% (103/187),69% (9/13),50% (7/14),59% (16/27),"['1', '2', '2', '3']","['2', '0', '7', '5']","['2', '0', '4', '0', '6', '0']",[],[],1.62
WTA - SINGLES :  Indian Wells (USA),hard,header
15.03.2022,Sorribes Tormo S.,0,6^4,1,,,,0,1,74%,44% (24/55),42% (8/19),45% (5/11),43% (16/37),36% (10/28),33% (3/9),43% (32/74),45% (29/65),44% (61/139),40% (4/10),33% (3/9),37% (7/19),"['1', '0', '2', '1', '3', '2']",[],[],[],[],3.86
15.03.2022,Badosa P.,2,7^7,6,,,,1,3,57%,57% (21/37),54% (15/28),67% (6/9),56% (31/55),53% (10/19),55% (6/11),55% (36/65),57% (42/74),56% (78/139),67% (6/9),60% (6/10),63% (12/19),"['1', '1', '2', '2', '3', '3']","['1', '0', '3', '0', '6', '1']",[],[],[],1.25
13.03.2022,Sorribes Tormo S.,2,3,7,6,,,0,0,71%,75% (49/65),42% (11/26),50% (3/6),35% (19/54),40% (16/40),31% (4/13),66% (60/91),38% (36/94),52% (96/185),80% (12/15),27% (4/15),53% (16/30),[],"['4', '2', '7', '5']","['2', '0', '5', '3']",[],[],1.77
13.03.2022,Juvan K.,1,6,5,3,,,4,1,57%,65% (35/54),58% (23/40),69% (9/13),25% (16/65),58% (15/26),50% (3/6),62% (58/94),34% (31/91),48% (89/185),73% (11/15),20% (3/15),47% (14/30),"['3', '1']","['4', '5']","['2', '3']",[],[],2.10
WTA - SINGLES :  Monterrey (Mexico),hard,header
05.03.2022,Sorribes Tormo S.,1,3,6,4,,,0,4,73%,53% (42/79),38% (11/29),50% (7/14),54% (51/94),38% (6/16),32% (7/22),49% (53/108),52% (57/110),50% (110/218),46% (6/13),54% (7/13),50% (13/26),"['3', '1']","['1', '0', '3', '0', '4', '1', '6', '1']","['3', '3', '4', '4']",[],[],1.51
05.03.2022,Parrizas-Diaz N.,2,6,1,6,,,0,0,85%,46% (43/94),63% (10/16),68% (15/22),47% (37/79),48% (14/29),50% (7/14),48% (53/110),51% (55/108),50% (108/218),46% (6/13),54% (7/13),50% (13/26),"['2', '3', '4', '3', '6', '3']","['1', '3']","['1', '0', '4', '3', '5', '4']",[],[],2.64
03.03.2022,Sorribes Tormo S.,2,6,6,,,,0,0,60%,73% (19/26),82% (14/17),0% (0/0),44% (12/27),47% (9/19),50% (4/8),77% (33/43),48% (22/46),62% (55/89),100% (8/8),50% (4/8),75% (12/16),"['3', '2', '5', '2']","['1', '0', '3', '0']",[],[],[],1.37
03.03.2022,Tan H.,0,2,2,,,,1,1,59%,56% (15/27),47% (9/19),50% (4/8),27% (7/26),18% (3/17),0% (0/0),52% (24/46),23% (10/43),38% (34/89),50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],2.97
01.03.2022,Sorribes Tormo S.,2,7,6^2,6,,,2,2,70%,57% (42/74),55% (17/31),62% (8/13),36% (19/53),50% (19/38),62% (8/13),56% (59/105),48% (44/91),53% (103/196),69% (11/16),53% (8/15),61% (19/31),"['4', '5', '6', '5']","['1', '0', '2', '1', '4', '1']","['1', '1', '3', '1', '5', '1']",[],[],1.46
01.03.2022,Rakhimova K.,1,5,7^7,1,,,0,6,58%,64% (34/53),34% (13/38),38% (5/13),43% (32/74),39% (12/31),38% (5/13),52% (47/91),44% (46/105),47% (93/196),47% (7/15),31% (5/16),39% (12/31),"['5', '3']","['1', '1', '2', '4', '5', '5']","['1', '0']",[],[],2.79
WTA - SINGLES :  Guadalajara 2 (Mexico),hard,header
26.02.2022,Sorribes Tormo S.,0,4,1,,,,0,4,75%,43% (21/49),50% (8/16),50% (6/12),24% (9/37),48% (10/21),25% (2/8),45% (29/65),41% (24/58),43% (53/123),33% (3/9),25% (2/8),29% (5/17),"['2', '0']","['1', '1']",[],[],[],1.60
26.02.2022,Bouzkova M.,2,6,6,,,,2,5,64%,76% (28/37),29% (6/21),75% (6/8),57% (28/49),25% (4/16),50% (6/12),59% (34/58),55% (36/65),57% (70/123),75% (6/8),67% (6/9),71% (12/17),"['2', '3', '5', '4']","['1', '0', '2', '1', '4', '1', '6', '1']",[],[],[],2.41
25.02.2022,Sorribes Tormo S.,2,6,6,,,,0,1,71%,65% (24/37),60% (9/15),83% (5/6),54% (14/26),70% (16/23),55% (6/11),63% (33/52),63% (31/49),63% (64/101),86% (6/7),86% (6/7),86% (12/14),"['2', '0', '4', '0', '6', '0']","['2', '0', '4', '2', '6', '2']",[],[],[],1.41
25.02.2022,Frech M.,0,0,2,,,,2,1,53%,46% (12/26),26% (6/23),45% (5/11),35% (13/37),33% (5/15),17% (1/6),37% (18/49),37% (19/52),37% (37/101),14% (1/7),14% (1/7),14% (2/14),[],"['1', '2']",[],[],[],3.02
23.02.2022,Sorribes Tormo S.,2,6,6,,,,1,4,65%,57% (24/42),57% (13/23),63% (5/8),44% (20/45),54% (15/28),40% (6/15),57% (37/65),55% (40/73),56% (77/138),67% (6/9),75% (6/8),71% (12/17),"['2', '2', '4', '4', '6', '4']","['1', '1', '3', '1', '5', '1']",[],[],[],1.41
23.02.2022,Volynets K.,0,4,1,,,,0,5,62%,56% (25/45),29% (8/28),60% (9/15),43% (18/42),26% (6/23),38% (3/8),45% (33/73),43% (28/65),44% (61/138),25% (2/8),33% (3/9),29% (5/17),"['2', '1', '3', '2']","['1', '0']",[],[],[],3.05
WTA - SINGLES :  Australian Open (Australia),hard,header
19.01.2022,Sorribes Tormo S.,0,6^5,3,,,,0,4,71%,54% (29/54),41% (9/22),40% (4/10),39% (15/38),33% (8/24),100% (4/4),9,20,69% (11/16),50% (38/76),42% (26/62),46% (64/138),45% (5/11),40% (4/10),43% (9/21),"['1', '0', '3', '0', '4', '3']","['2', '2']",[],[],[],2.44
19.01.2022,Kostyuk M.,2,7^7,6,,,,1,3,61%,61% (23/38),54% (13/24),0% (0/4),46% (25/54),41% (9/22),60% (6/10),33,42,67% (29/43),58% (36/62),50% (38/76),54% (74/138),60% (6/10),55% (6/11),57% (12/21),"['1', '3', '3', '3', '5', '5']","['2', '1', '4', '3', '6', '3']",[],[],[],1.61
17.01.2022,Sorribes Tormo S.,2,6,6,,,,1,2,88%,63% (31/49),43% (3/7),60% (3/5),52% (27/52),71% (12/17),43% (6/14),25,14,65% (17/26),61% (34/56),57% (39/69),58% (73/125),75% (6/8),67% (6/9),71% (12/17),"['2', '1', '3', '2', '5', '4']","['1', '0', '4', '1', '6', '1']",[],[],[],1.24
17.01.2022,Flipkens K.,0,4,1,,,,0,0,75%,52% (27/52),18% (3/17),57% (8/14),43% (21/49),29% (2/7),40% (2/5),24,36,56% (29/52),43% (30/69),39% (22/56),42% (52/125),33% (3/9),25% (2/8),29% (5/17),"['2', '2', '3', '3']",[],[],[],[],4.41
WTA - SINGLES :  Melbourne (Summer Set 2) (Australia),hard,header
06.01.2022,Sorribes Tormo S.,0,6^3,4,,,,3,6,73%,54% (37/69),52% (13/25),71% (10/14),29% (12/42),50% (13/26),75% (3/4),53% (50/94),37% (25/68),46% (75/162),64% (7/11),27% (3/11),45% (10/22),"['2', '1', '3', '4']","['4', '4']",[],[],[],1.64
06.01.2022,Rakhimova K.,2,7^7,6,,,,1,0,62%,71% (30/42),50% (13/26),25% (1/4),46% (32/69),24% (6/25),29% (4/14),63% (43/68),47% (44/94),54% (87/162),73% (8/11),36% (4/11),55% (12/22),"['2', '2', '4', '2']","['3', '2', '5', '4']",[],[],[],2.34
04.01.2022,Sorribes Tormo S.,2,6,5,6,,,0,4,73%,55% (46/83),43% (13/30),59% (10/17),42% (20/48),42% (16/38),62% (8/13),52% (59/113),52% (45/86),52% (104/199),56% (9/16),53% (8/15),55% (17/31),"['2', '0', '4', '2', '6', '4']","['2', '0', '4', '4', '5', '5']","['3', '1', '5', '1']",[],[],1.55
04.01.2022,Haddad Maia B.,1,4,7,3,,,0,9,56%,58% (28/48),34% (13/38),38% (5/13),45% (37/83),43% (13/30),41% (7/17),48% (41/86),48% (54/113),48% (95/199),47% (7/15),44% (7/16),45% (14/31),"['2', '3', '3', '4']","['1', '2', '4', '3', '5', '4', '6', '5']","['2', '5']",[],[],2.54
WTA - SINGLES :  Billie Jean King Cup - World Group (World),-,header
04.11.2021,Sorribes Tormo S.,0,1,0,,,,0,3,70%,43% (13/30),38% (5/13),44% (4/9),17% (4/24),29% (5/17),0% (0/0),2,9,40% (2/5),42% (18/43),28% (11/40),36% (30/83),17% (1/6),0% (0/7),8% (1/13),[],[],[],[],[],2.65
04.11.2021,Collins D.,2,6,6,,,,4,3,59%,83% (20/24),53% (9/17),0% (0/0),57% (17/30),38% (5/13),56% (5/9),14,19,63% (5/8),73% (29/40),58% (25/43),65% (54/83),100% (7/7),83% (5/6),92% (12/13),"['3', '1', '5', '1']","['1', '0', '3', '0', '5', '0']",[],[],[],1.49
02.11.2021,Sorribes Tormo S.,2,6,3,6,,,3,1,80%,56% (37/66),59% (10/17),44% (4/9),44% (26/59),56% (22/39),44% (7/16),18,34,33% (2/6),57% (47/83),51% (50/98),54% (97/181),62% (8/13),54% (7/13),58% (15/26),"['1', '0', '2', '1', '4', '3', '6', '3']","['1', '1']","['1', '0', '5', '2']",[],[],1.45
02.11.2021,Schmiedlova A. K.,1,3,6,2,,,1,2,60%,56% (33/59),38% (15/39),56% (9/16),44% (29/66),35% (6/17),56% (5/9),35,66,0% (0/6),49% (48/98),43% (36/83),46% (84/181),46% (6/13),38% (5/13),42% (11/26),"['1', '1', '2', '2']","['1', '0', '3', '2', '6', '3']",[],[],[],2.86
WTA - SINGLES :  Tenerife (Spain),hard,header
19.10.2021,Sorribes Tormo S.,1,4,7,6^4,,,1,8,79%,56% (51/91),17% (4/24),50% (8/16),44% (36/81),45% (22/49),35% (8/23),48% (55/115),48% (63/130),48% (118/245),53% (9/17),47% (8/17),50% (17/34),"['1', '0', '4', '5']","['1', '0', '3', '2', '5', '4', '6', '5']","['2', '1', '4', '1']",[],[],1.42
19.10.2021,Gracheva V.,2,6,5,7^7,,,3,5,62%,56% (45/81),45% (22/49),65% (15/23),44% (40/91),50% (12/24),50% (8/16),52% (67/130),52% (60/115),52% (127/245),53% (9/17),47% (8/17),50% (17/34),"['1', '1', '4', '2', '6', '4']","['1', '1', '4', '4', '5', '5']","['3', '5', '5', '5']",[],[],2.98
WTA - SINGLES :  Indian Wells (USA),hard,header
09.10.2021,Sorribes Tormo S.,1,3,6,2,,,0,3,71%,54% (34/63),42% (11/26),40% (4/10),35% (19/55),40% (14/35),21% (3/14),50% (45/90),41% (37/90),46% (82/180),57% (8/14),23% (3/13),41% (11/27),"['2', '2']","['3', '4', '5', '4']",[],[],[],1.41
09.10.2021,Kalinskaya A.,2,6,4,6,,,0,4,61%,65% (36/55),49% (17/35),79% (11/14),48% (30/63),46% (12/26),60% (6/10),59% (53/90),50% (45/90),54% (98/180),77% (10/13),43% (6/14),59% (16/27),"['2', '1', '4', '3', '6', '3']","['2', '0']","['2', '0', '6', '2']",[],[],3.02
WTA - SINGLES :  Ostrava (Czech Republic),hard,header
23.09.2021,Sorribes Tormo S.,0,2,3,,,,0,0,70%,44% (17/39),35% (6/17),33% (3/9),38% (11/29),40% (6/15),50% (2/4),41% (23/56),39% (17/44),40% (40/100),33% (3/9),25% (2/8),29% (5/17),"['2', '2']","['2', '4']",[],[],[],2.90
23.09.2021,Bencic B.,2,6,6,,,,2,0,66%,62% (18/29),60% (9/15),50% (2/4),56% (22/39),65% (11/17),67% (6/9),61% (27/44),59% (33/56),60% (60/100),75% (6/8),67% (6/9),71% (12/17),"['2', '1', '3', '2', '5', '2']","['1', '0', '3', '0', '6', '3']",[],[],[],1.39
20.09.2021,Sorribes Tormo S.,2,6,6,,,,0,1,65%,70% (28/40),41% (9/22),78% (7/9),46% (13/28),48% (11/23),83% (5/6),60% (37/62),55% (28/51),58% (65/113),78% (7/9),56% (5/9),67% (12/18),"['2', '0', '4', '0']","['3', '2', '4', '3', '6', '3']",[],[],[],1.29
20.09.2021,Zakharova A.,0,3,3,,,,0,4,55%,54% (15/28),35% (8/23),17% (1/6),30% (12/40),55% (12/22),22% (2/9),45% (23/51),40% (25/62),42% (48/113),44% (4/9),22% (2/9),33% (6/18),"['2', '5']","['3', '3']",[],[],[],3.76
WTA - SINGLES :  US Open (USA),hard,header
05.09.2021,Sorribes Tormo S.,0,0,1,,,,0,0,74%,45% (18/40),29% (4/14),55% (6/11),21% (6/28),18% (2/11),0% (0/0),5,11,75% (3/4),41% (22/54),28% (11/39),35% (33/93),17% (1/6),0% (0/7),8% (1/13),2907,[],[],[],[],[],1.82
05.09.2021,Raducanu E.,2,6,6,,,,0,3,72%,79% (22/28),55% (6/11),0% (0/0),55% (22/40),71% (10/14),45% (5/11),23,16,83% (10/12),72% (28/39),59% (32/54),65% (60/93),100% (7/7),83% (5/6),92% (12/13),2750,"['2', '0', '4', '0', '6', '0']","['2', '0', '4', '0']",[],[],[],2.08
02.09.2021,Sorribes Tormo S.,2,6,6,,,,1,4,69%,61% (20/33),33% (5/15),40% (2/5),66% (25/38),59% (13/22),44% (7/16),11,16,75% (9/12),52% (25/48),63% (38/60),58% (63/108),63% (5/8),88% (7/8),75% (12/16),3727,"['2', '0', '4', '0', '5', '1']","['1', '0', '3', '0', '4', '1', '6', '3']",[],[],[],1.46
02.09.2021,Hsieh S-W.,0,1,3,,,,0,0,63%,34% (13/38),41% (9/22),56% (9/16),39% (13/33),40% (6/15),60% (3/5),15,41,64% (9/14),37% (22/60),48% (23/48),42% (45/108),13% (1/8),38% (3/8),25% (4/16),3249,"['1', '4']","['1', '3', '2', '4']",[],[],[],2.79
01.09.2021,Sorribes Tormo S.,2,6,7^7,,,,1,2,67%,59% (26/44),50% (11/22),0% (0/3),45% (25/55),57% (21/37),50% (5/10),16,14,64% (14/22),56% (37/66),51% (47/92),53% (84/158),70% (7/10),50% (5/10),60% (12/20),5696,"['2', '0', '3', '1', '6', '2']","['2', '0', '5', '5']",[],[],[],2.31
01.09.2021,Muchova K.,0,2,6^3,,,,4,1,60%,55% (30/55),41% (15/37),50% (5/10),41% (18/44),41% (9/22),100% (3/3),34,48,53% (20/38),49% (45/92),44% (29/66),47% (74/158),50% (5/10),30% (3/10),40% (8/20),5052,"['1', '2']","['1', '2', '3', '2']",[],[],[],1.62
WTA - SINGLES :  Cleveland (USA),hard,header
28.08.2021,Sorribes Tormo S.,0,4,4,,,,2,2,65%,49% (22/45),50% (12/24),43% (3/7),31% (9/29),30% (7/23),100% (2/2),49% (34/69),35% (18/52),43% (52/121),60% (6/10),20% (2/10),40% (8/20),"['4', '3']","['1', '2']",[],[],[],2.05
28.08.2021,Kontaveit A.,2,6,6,,,,2,2,56%,69% (20/29),61% (14/23),0% (0/2),51% (23/45),42% (10/24),57% (4/7),65% (34/52),51% (35/69),57% (69/121),80% (8/10),40% (4/10),60% (12/20),"['4', '4', '6', '4']","['2', '0', '6', '4']",[],[],[],1.84
26.08.2021,Sorribes Tormo S.,2,6,6,,,,2,1,63%,76% (26/34),50% (10/20),100% (3/3),37% (14/38),58% (7/12),33% (4/12),67% (36/54),46% (23/50),57% (59/104),100% (8/8),50% (4/8),75% (12/16),"['4', '3', '6', '3']","['3', '1', '5', '1']",[],[],[],1.46
26.08.2021,Zhang S.,0,3,1,,,,0,2,76%,63% (24/38),25% (3/12),67% (8/12),24% (8/34),45% (9/20),0% (0/3),54% (27/50),33% (18/54),43% (45/104),50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],2.79
24.08.2021,Sorribes Tormo S.,2,6,6,,,,0,5,68%,81% (26/32),40% (6/15),75% (3/4),45% (9/20),67% (14/21),71% (5/7),68% (32/47),61% (25/41),65% (57/88),88% (7/8),71% (5/7),80% (12/15),"['2', '2', '4', '2', '6', '2']","['2', '0', '5', '1']",[],[],[],1.08
24.08.2021,Glatch A.,0,2,1,,,,1,2,49%,55% (11/20),24% (5/21),29% (2/7),19% (6/32),27% (4/15),25% (1/4),39% (16/41),32% (15/47),35% (31/88),29% (2/7),13% (1/8),20% (3/15),"['1', '0']",[],[],[],[],8.30
WTA - SINGLES :  Montreal (Canada),hard,header
13.08.2021,Sorribes Tormo S.,0,4,0,,,,0,4,68%,43% (13/30),14% (2/14),14% (1/7),33% (14/42),43% (10/23),22% (2/9),34% (15/44),42% (27/65),39% (42/109),25% (2/8),25% (2/8),25% (4/16),"['3', '1', '4', '2']",[],[],[],[],2.99
13.08.2021,Pliskova Ka.,2,6,6,,,,3,3,65%,67% (28/42),43% (10/23),78% (7/9),57% (17/30),57% (8/14),86% (6/7),58% (38/65),66% (29/44),61% (67/109),75% (6/8),75% (6/8),75% (12/16),"['2', '3', '3', '4', '5', '4']","['1', '0', '3', '0', '5', '0']",[],[],[],1.39
12.08.2021,Sorribes Tormo S.,2,6^4,6,6,,,0,4,66%,55% (32/58),47% (14/30),44% (4/9),53% (32/60),53% (20/38),59% (10/17),52% (46/88),57% (56/98),55% (102/186),62% (8/13),71% (10/14),67% (18/27),"['3', '3', '5', '5', '6', '6']","['1', '0', '3', '0', '5', '0']","['1', '0', '2', '1', '4', '1', '6', '3']",[],[],2.03
12.08.2021,Siniakova K.,1,7^7,0,3,,,1,4,61%,47% (28/60),37% (14/38),41% (7/17),45% (26/58),40% (12/30),56% (5/9),43% (42/98),48% (42/88),45% (84/186),29% (4/14),38% (5/13),33% (9/27),"['2', '1', '5', '4', '6', '5']",[],"['1', '1', '2', '4']",[],[],1.70
11.08.2021,Sorribes Tormo S.,2,6,6,,,,0,4,70%,70% (30/43),50% (9/18),50% (2/4),39% (14/36),44% (14/32),57% (4/7),64% (39/61),49% (33/68),56% (72/129),80% (8/10),44% (4/9),63% (12/19),"['2', '0', '4', '2', '6', '4']","['4', '2']",[],[],[],1.78
11.08.2021,Samsonova L.,0,4,3,,,,3,5,53%,61% (22/36),41% (13/32),43% (3/7),30% (13/43),28% (5/18),50% (2/4),51% (35/68),36% (22/61),44% (57/129),56% (5/9),20% (2/10),37% (7/19),"['1', '2', '3', '4']",[],[],[],[],1.87
11.08.2021,Sorribes Tormo S.,2,6,6,,,,0,1,75%,60% (24/40),85% (11/13),0% (0/1),41% (12/29),33% (6/18),67% (4/6),66% (35/53),51% (24/47),59% (59/100),89% (8/9),50% (4/8),71% (12/17),"['4', '2', '6', '2']","['2', '0', '3', '1']",[],[],[],1.11
11.08.2021,Zhao C.,0,2,3,,,,0,6,62%,59% (17/29),33% (6/18),33% (2/6),40% (16/40),8% (1/13),100% (1/1),49% (23/47),34% (18/53),41% (41/100),50% (4/8),11% (1/9),29% (5/17),[],"['1', '2']",[],[],[],6.60
WTA - SINGLES :  Olympic Games (World),hard,header
27.07.2021,Sorribes Tormo S.,0,1,3,,,,0,2,81%,51% (31/61),43% (6/14),71% (12/17),17% (5/30),42% (5/12),50% (1/2),6,12,36% (4/11),49% (37/75),31% (13/42),43% (50/117),38% (3/8),13% (1/8),25% (4/16),[],"['1', '4']",[],[],[],2.64
27.07.2021,Pavlyuchenkova A.,2,6,6,,,,0,3,71%,83% (25/30),33% (4/12),50% (1/2),49% (30/61),43% (6/14),29% (5/17),25,25,73% (19/26),69% (29/42),51% (38/75),57% (67/117),88% (7/8),63% (5/8),75% (12/16),"['1', '0', '3', '0', '6', '1']","['2', '0', '4', '0']",[],[],[],1.51
26.07.2021,Sorribes Tormo S.,2,6,6,,,,0,3,68%,63% (24/38),56% (10/18),86% (6/7),50% (24/48),47% (8/17),50% (5/10),9,23,88% (7/8),61% (34/56),51% (33/65),55% (67/121),88% (7/8),56% (5/9),71% (12/17),"['2', '1', '4', '1', '6', '1']","['4', '4', '6', '4']",[],[],[],1.46
26.07.2021,Ferro F.,0,1,4,,,,0,1,74%,50% (24/48),47% (8/17),50% (5/10),37% (14/38),28% (5/18),14% (1/7),20,41,42% (8/19),49% (32/65),39% (22/56),45% (54/121),44% (4/9),13% (1/8),29% (5/17),[],"['4', '3']",[],[],[],2.79
25.07.2021,Sorribes Tormo S.,2,6,6,,,,0,1,83%,62% (33/53),45% (5/11),78% (7/9),42% (14/33),52% (15/29),56% (5/9),4,13,64% (9/14),59% (38/64),49% (31/63),54% (69/127),78% (7/9),50% (5/10),63% (12/19),"['2', '1', '4', '1']","['1', '0', '4', '3', '6', '3']",[],[],[],6.65
25.07.2021,Barty A.,0,4,3,,,,4,2,53%,61% (20/33),41% (12/29),44% (4/9),38% (20/53),45% (5/11),22% (2/9),30,55,52% (11/21),51% (32/63),41% (26/64),46% (58/127),50% (5/10),22% (2/9),37% (7/19),"['2', '4']","['1', '1']",[],[],[],1.12
WTA - SINGLES :  Wimbledon (United Kingdom),grass,header
01.07.2021,Sorribes Tormo S.,1,5,7,4,,,0,3,61%,50% (34/68),50% (22/44),43% (6/14),38% (30/80),55% (17/31),35% (7/20),30,32,60% (31/52),50% (56/112),44% (49/111),47% (105/223),53% (9/17),41% (7/17),47% (16/34),9280,"['4', '5']","['1', '2', '3', '4', '6', '5']","['1', '0', '2', '3', '4', '5']",[],[],4.36
