Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
WTA - SINGLES :  Osaka (Japan),hard,header
11.01.2023,Volynets K.,2,6,4,7^10,,,2,4,70%,62% (46/74),55% (17/31),69% (9/13),38% (27/72),57% (20/35),31% (5/16),25,45,73% (8/11),7,60% (63/105),44% (47/107),52% (110/212),3,73% (11/15),36% (5/14),55% (16/29),"['2', '0', '5', '1']","['3', '2']","['2', '1', '5', '2']",[],[],1.45
11.01.2023,Abduraimova N.,1,1,6,6^4,,,3,8,67%,63% (45/72),43% (15/35),69% (11/16),38% (28/74),45% (14/31),31% (4/13),25,38,83% (10/12),9,56% (60/107),40% (42/105),48% (102/212),5,64% (9/14),27% (4/15),45% (13/29),[],"['4', '4', '6', '4']","['3', '5', '5', '5']",[],[],2.69
09.01.2023,Volynets K.,2,6^7,6,6,,,2,2,70%,68% (42/62),59% (16/27),67% (4/6),41% (29/70),69% (25/36),58% (7/12),30,31,67% (6/9),9,65% (58/89),51% (54/106),57% (112/195),5,100% (9/9),63% (5/8),82% (14/17),"['3', '4', '4', '5']","['2', '0', '4', '0']","['1', '0', '4', '1', '6', '1']",[],[],1.07
09.01.2023,Gorgodze E.,1,7^9,1,1,,,1,6,66%,59% (41/70),31% (11/36),42% (5/12),32% (20/62),41% (11/27),33% (2/6),32,64,65% (15/23),5,49% (52/106),35% (31/89),43% (83/195),1,38% (3/8),0% (0/9),18% (3/17),"['4', '2', '5', '3']",[],[],[],[],7.60
WTA - SINGLES :  Auckland (New Zealand),hard,header
02.01.2023,Volynets K.,0,6^4,2,,,,1,2,67%,65% (32/49),29% (7/24),64% (7/11),20% (8/40),65% (13/20),100% (2/2),0,6,53% (39/73),35% (21/60),45% (60/133),2,60% (6/10),20% (2/10),40% (8/20),"['5', '4']","['1', '5']",[],[],[],1.38
02.01.2023,Williams V.,2,7^7,6,,,,2,4,67%,80% (32/40),35% (7/20),0% (0/2),35% (17/49),71% (17/24),36% (4/11),0,7,65% (39/60),47% (34/73),55% (73/133),6,80% (8/10),40% (4/10),60% (12/20),"['5', '5']","['1', '0', '3', '0', '5', '0']",[],[],[],3.08
WTA - SINGLES :  Auckland (New Zealand) - Qualification,hard,header
31.12.2022,Volynets K.,2,1,6,6,,,2,2,73%,65% (37/57),52% (11/21),57% (4/7),39% (26/67),46% (12/26),36% (4/11),6,62% (48/78),41% (38/93),50% (86/171),4,75% (9/12),31% (4/13),52% (13/25),[],"['4', '2']","['1', '2', '4', '3', '6', '3']",[],[],1.87
31.12.2022,Scott K.,1,6,3,3,,,3,1,72%,61% (41/67),54% (14/26),64% (7/11),35% (20/57),48% (10/21),43% (3/7),9,59% (55/93),38% (30/78),50% (85/171),5,69% (9/13),25% (3/12),48% (12/25),"['2', '0', '4', '0']",[],"['2', '0']",[],[],1.90
ITF WOMEN - SINGLES :  W80 Tyler,hard,header
28.10.2022,Volynets K.,0,4,6^5,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2']","['3', '1']",[],[],[],1.78
28.10.2022,Podoroska N.,2,6,7^7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '4', '3']","['4', '5']",[],[],[],1.95
27.10.2022,Volynets K.,1,6,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '4', '1', '6', '1']","['2', '0']",[],[],[],1.54
27.10.2022,Chang S.,0,1,0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],2.38
ITF WOMEN - SINGLES :  W60 Macon,hard,header
22.10.2022,Volynets K.,0,2,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1']","['3', '5']",[],[],[],3.24
22.10.2022,Brengle M.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '2', '5', '2']","['2', '1', '5', '2', '6', '3']",[],[],[],1.33
22.10.2022,Volynets K.,2,6,6^7,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '3', '6', '3']","['2', '0']","['1', '0', '2', '1', '4', '3', '6', '3']",[],[],2.10
22.10.2022,Navarro E.,1,3,7^9,3,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '2']","['1', '1', '2', '2']",[],[],1.71
20.10.2022,Volynets K.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '2', '5', '2', '6', '3']","['1', '1', '4', '2']",[],[],[],1.06
20.10.2022,Rogers A. S.,0,3,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '5']","['1', '0']",[],[],[],8.20
19.10.2022,Volynets K.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '0', '6', '0']","['3', '1', '6', '2']",[],[],[],13.00
19.10.2022,Barad Itzhaki T.,0,0,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],0
ITF WOMEN - SINGLES :  W60 Las Vegas,hard,header
15.10.2022,Volynets K.,0,5,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0', '4', '3', '5', '4']","['1', '0']",[],[],[],1.78
15.10.2022,Zacarias M.,2,7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '3', '3', '3', '4', '4', '5', '5', '7', '5']","['2', '2', '6', '4']",[],[],[],1.99
13.10.2022,Volynets K.,2,3,6,7^10,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['5', '3']","['1', '0', '6', '5']",[],[],1.37
13.10.2022,Glatch A.,1,6,3,6^8,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '2']",[],"['1', '1', '6', '6']",[],[],2.95
13.10.2022,Volynets K.,2,6,4,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '3', '4', '3', '6', '3']","['4', '4']","['3', '1', '6', '2']",[],[],1.01
13.10.2022,McAdoo R.,1,3,6,2,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0']","['2', '1', '5', '4']",[],[],[],12.50
ITF WOMEN - SINGLES :  W80 Rancho Santa Fe,hard,header
07.10.2022,Volynets K.,1,4,6,1,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '2', '4', '5']","['1', '0', '3', '2', '5', '2']",[],[],[],2.04
07.10.2022,Shnaider D.,2,6,2,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '2', '6', '4']","['2', '2']","['2', '0', '4', '0']",[],[],1.72
05.10.2022,Volynets K.,2,6,5,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1', '6', '2']","['1', '1', '2', '2', '3', '5', '5', '5']","['3', '1', '6', '4']",[],[],1.72
05.10.2022,Sharma A.,1,2,7,4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '0', '2', '1', '3', '2', '5', '2', '6', '5']","['2', '3']",[],[],2.04
ITF WOMEN - SINGLES :  W60 Templeton,hard,header
28.09.2022,Volynets K.,0,4,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '5']","['1', '0', '2', '3', '3', '4']",[],[],[],1.25
28.09.2022,Chang S.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '6', '4']","['1', '1', '3', '1', '4', '2', '5', '3']",[],[],[],3.66
ITF WOMEN - SINGLES :  W60 Berkeley,hard,header
22.09.2022,Volynets K.,0,3,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '3', '2']","['1', '1', '3', '3']",[],[],[],1.69
22.09.2022,Krueger A.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2', '3', '3', '5', '3']","['1', '0', '2', '1', '4', '3']",[],[],[],2.09
21.09.2022,Volynets K.,2,6,7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0']","['2', '1', '5', '4', '6', '5']",[],[],[],1.14
21.09.2022,Robbe A.,0,4,5,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '2', '5', '5']",[],[],[],5.20
WTA - SINGLES :  US Open (USA) - Qualification,hard,header
23.08.2022,Volynets K.,0,2,6^6,,,,3,4,64%,67% (31/46),46% (12/26),67% (4/6),21% (9/42),35% (7/20),0% (0/0),4,60% (43/72),26% (16/62),44% (59/134),1,80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],1.61
23.08.2022,Yuan Y.,2,6,7^8,,,,7,0,68%,79% (33/42),65% (13/20),0% (0/0),33% (15/46),54% (14/26),33% (2/6),7,74% (46/62),40% (29/72),56% (75/134),3,100% (10/10),20% (2/10),60% (12/20),"['2', '0', '6', '2']",[],[],[],[],2.31
CHALLENGER WOMEN - SINGLES :  Concord (USA),hard,header
12.08.2022,Volynets K.,0,3,1,,,,0,6,66%,45% (15/33),29% (5/17),33% (3/9),24% (9/38),68% (15/22),33% (2/6),5,40% (20/50),40% (24/60),40% (44/110),3,25% (2/8),25% (2/8),25% (4/16),"['2', '4']","['1', '0']",[],[],[],3.10
12.08.2022,Pera B.,2,6,6,,,,2,7,63%,76% (29/38),32% (7/22),67% (4/6),55% (18/33),71% (12/17),67% (6/9),8,60% (36/60),60% (30/50),60% (66/110),6,75% (6/8),75% (6/8),75% (12/16),"['1', '0', '3', '0', '6', '3']","['1', '1', '3', '1', '5', '1']",[],[],[],1.37
12.08.2022,Volynets K.,2,4,6,7^7,,,0,1,77%,60% (40/67),50% (10/20),29% (2/7),47% (30/64),51% (24/47),41% (7/17),10,58% (51/88),49% (54/111),53% (105/199),8,64% (9/14),50% (7/14),57% (16/28),"['2', '1', '3', '2']","['1', '0', '3', '0', '5', '0']","['1', '0', '4', '5']",[],[],1.99
12.08.2022,Tan H.,1,6,0,6^4,,,1,7,58%,53% (34/64),49% (23/47),59% (10/17),40% (27/67),50% (10/20),71% (5/7),8,51% (57/111),42% (37/88),47% (94/199),4,50% (7/14),36% (5/14),43% (12/28),"['2', '2', '4', '4', '6', '4']",[],"['3', '3', '5', '3']",[],[],1.82
09.08.2022,Volynets K.,2,6,5,6,,,1,9,69%,65% (48/74),42% (14/33),62% (8/13),39% (18/46),48% (20/42),75% (6/8),6,58% (62/107),43% (38/88),51% (100/195),3,69% (11/16),38% (6/16),53% (17/32),"['6', '4']","['2', '2', '5', '5']","['3', '1', '5', '3', '6', '4']",[],[],1.85
09.08.2022,Minnen G.,1,4,7,4,,,2,5,52%,61% (28/46),52% (22/42),25% (2/8),35% (26/74),58% (19/33),38% (5/13),5,57% (50/88),42% (45/107),49% (95/195),2,63% (10/16),31% (5/16),47% (15/32),[],"['2', '1', '5', '4', '6', '5']","['2', '3', '4', '5']",[],[],1.90
WTA - SINGLES :  San Jose (USA) - Qualification,hard,header
31.07.2022,Volynets K.,1,6,2,2,,,3,4,59%,59% (27/46),38% (12/32),50% (6/12),43% (21/49),48% (14/29),40% (4/10),6,50% (39/78),45% (35/78),47% (74/156),6,50% (6/12),36% (4/11),43% (10/23),"['3', '1', '5', '1']","['1', '0']","['2', '5']",[],[],1.30
31.07.2022,Min G.,2,1,6,6,,,1,1,63%,57% (28/49),52% (15/29),60% (6/10),41% (19/46),63% (20/32),50% (6/12),6,55% (43/78),50% (39/78),53% (82/156),4,64% (7/11),50% (6/12),57% (13/23),[],"['1', '1', '3', '1', '6', '2']","['3', '1', '5', '1', '6', '2']",[],[],3.46
WTA - SINGLES :  Lausanne (Switzerland) - Qualification,clay,header
11.07.2022,Volynets K.,1,1,6,2,,,1,2,59%,46% (24/52),33% (12/36),44% (7/16),38% (21/55),72% (13/18),75% (6/8),5,41% (36/88),46% (33/72),43% (69/160),3,25% (3/12),45% (5/11),35% (8/23),"['1', '4']","['1', '1', '3', '1', '4', '2', '5', '3']","['2', '5']",[],[],1.74
11.07.2022,Lys E.,2,6,3,6,,,0,4,75%,62% (34/55),28% (5/18),25% (2/8),54% (28/52),67% (24/36),56% (9/16),7,54% (39/72),59% (52/88),57% (91/160),4,55% (6/11),75% (9/12),65% (15/23),"['2', '0', '4', '0', '5', '1']","['1', '0', '2', '3', '3', '4']","['2', '0', '5', '1', '6', '2']",[],[],2.10
10.07.2022,Volynets K.,2,6,6,,,,0,1,68%,76% (19/25),58% (7/12),0% (0/1),43% (9/21),82% (23/28),60% (6/10),13,70% (26/37),65% (32/49),67% (58/86),8,86% (6/7),86% (6/7),86% (12/14),"['1', '0', '2', '1', '4', '1', '6', '1']","['2', '0', '5', '1']",[],[],[],1.02
10.07.2022,Marti S.,0,1,1,,,,1,7,43%,57% (12/21),18% (5/28),40% (4/10),24% (6/25),42% (5/12),100% (1/1),3,35% (17/49),30% (11/37),33% (28/86),1,14% (1/7),14% (1/7),14% (2/14),"['1', '1']",[],[],[],[],15.00
CHALLENGER WOMEN - SINGLES :  Contrexeville (France),clay,header
04.07.2022,Volynets K.,1,4,6,2,,,0,3,78%,53% (41/77),41% (9/22),46% (6/13),44% (24/55),51% (21/41),36% (5/14),6,51% (50/99),47% (45/96),49% (95/195),3,50% (7/14),38% (5/13),44% (12/27),"['3', '1', '4', '4']","['2', '0', '5', '3']","['1', '2']",[],[],1.56
04.07.2022,Jacquemot E.,2,6,3,6,,,3,10,57%,56% (31/55),49% (20/41),64% (9/14),47% (36/77),59% (13/22),54% (7/13),6,53% (51/96),49% (49/99),51% (100/195),4,62% (8/13),50% (7/14),56% (15/27),"['2', '3', '4', '3', '5', '4']","['2', '3']","['2', '0', '4', '2', '6', '2']",[],[],2.22
WTA - SINGLES :  Wimbledon (United Kingdom) - Qualification,grass,header
22.06.2022,Volynets K.,0,2,4,,,,3,0,82%,55% (29/53),25% (3/12),50% (5/10),31% (13/42),57% (12/21),29% (2/7),12,18,79% (11/14),7,49% (32/65),40% (25/63),45% (57/128),2,44% (4/9),22% (2/9),33% (6/18),"['2', '4']","['2', '2']",[],[],[],1.32
22.06.2022,Hon P.,2,6,6,,,,2,2,67%,69% (29/42),43% (9/21),71% (5/7),45% (24/53),75% (9/12),50% (5/10),15,20,56% (15/27),5,60% (38/63),51% (33/65),55% (71/128),4,78% (7/9),56% (5/9),67% (12/18),"['1', '0', '3', '0', '5', '2']","['2', '1', '5', '4']",[],[],[],3.42
21.06.2022,Volynets K.,2,6,6,,,,2,0,78%,69% (25/36),50% (5/10),0% (0/2),43% (20/47),79% (15/19),56% (5/9),14,12,54% (7/13),7,65% (30/46),53% (35/66),58% (65/112),4,78% (7/9),56% (5/9),67% (12/18),"['1', '0', '6', '3']","['1', '1', '3', '3', '5', '3']",[],[],[],1.49
21.06.2022,Friedsam A-L.,0,3,3,,,,2,8,71%,57% (27/47),21% (4/19),44% (4/9),31% (11/36),50% (5/10),100% (2/2),21,37,71% (17/24),6,47% (31/66),35% (16/46),42% (47/112),2,44% (4/9),22% (2/9),33% (6/18),[],"['1', '0', '3', '2']",[],[],[],2.71
ITF WOMEN - SINGLES :  W100 Ilkley (United Kingdom),grass,header
18.06.2022,Volynets K.,1,3,6,6^4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '4']","['5', '3']","['4', '3']",[],[],1.71
18.06.2022,Galfi D.,2,6,3,7^7,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '5', '3']",[],"['5', '5']",[],[],2.15
17.06.2022,Volynets K.,2,6,7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '4', '1', '6', '1']","['3', '5', '5', '5', '7', '5']",[],[],[],1.66
17.06.2022,Chwalinska M.,0,1,5,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '0', '4', '1']",[],[],[],2.24
16.06.2022,Volynets K.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '2', '4', '3', '6', '3']","['2', '0', '6', '4']",[],[],[],1.28
16.06.2022,Sutjiadi A.,0,3,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '3', '3']","['4', '5']",[],[],[],3.60
14.06.2022,Volynets K.,2,3,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '3']","['2', '0', '4', '0', '6', '2']","['2', '0', '4', '2', '6', '2']",[],[],1.28
14.06.2022,Brogan A.,1,6,2,2,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '2']","['2', '5']","['1', '2']",[],[],3.60
WTA - SINGLES :  Nottingham (United Kingdom),grass,header
06.06.2022,Volynets K.,0,4,2,,,,1,4,79%,43% (23/53),36% (5/14),50% (7/14),36% (12/33),61% (17/28),57% (4/7),4,42% (28/67),48% (29/61),45% (57/128),2,22% (2/9),44% (4/9),33% (6/18),"['2', '1', '3', '2', '4', '5']","['2', '5']",[],[],[],2.03
06.06.2022,Watson H.,2,6,6,,,,2,4,54%,64% (21/33),39% (11/28),43% (3/7),57% (30/53),64% (9/14),50% (7/14),8,52% (32/61),58% (39/67),55% (71/128),6,56% (5/9),78% (7/9),67% (12/18),"['2', '2', '3', '3', '5', '3', '6', '4']","['2', '0', '4', '0', '6', '2']",[],[],[],1.82
ITF WOMEN - SINGLES :  W100 Surbiton (United Kingdom),grass,header
01.06.2022,Volynets K.,0,4,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '3']","['2', '2']",[],[],[],1.22
01.06.2022,Sun L.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '5', '4']","['2', '1', '5', '4']",[],[],[],4.12
WTA - SINGLES :  French Open (France),clay,header
26.05.2022,Volynets K.,0,4,0,,,,0,0,77%,58% (25/43),31% (4/13),64% (7/11),24% (7/29),45% (10/22),0% (0/3),8,6,33% (1/3),4,52% (29/56),33% (17/51),43% (46/107),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],4.56
26.05.2022,Rybakina E.,2,6,6,,,,2,4,57%,76% (22/29),55% (12/22),100% (3/3),42% (18/43),69% (9/13),36% (4/11),34,26,75% (9/12),5,67% (34/51),48% (27/56),57% (61/107),8,100% (8/8),50% (4/8),75% (12/16),"['6', '4']","['2', '0', '4', '0', '6', '0']",[],[],[],1.22
24.05.2022,Volynets K.,2,6,2,6,,,1,3,75%,53% (37/70),61% (14/23),69% (9/13),42% (22/52),75% (15/20),46% (6/13),25,32,41% (11/27),6,55% (51/93),51% (37/72),53% (88/165),5,67% (8/12),55% (6/11),61% (14/23),"['2', '0', '4', '0', '6', '2']","['1', '1']","['3', '1', '5', '1']",[],[],1.20
24.05.2022,Golubic V.,1,2,6,1,,,0,1,72%,58% (30/52),25% (5/20),54% (7/13),47% (33/70),39% (9/23),31% (4/13),20,38,60% (12/20),5,49% (35/72),45% (42/93),47% (77/165),5,45% (5/11),33% (4/12),39% (9/23),"['1', '4']","['1', '0', '3', '2', '5', '2']",[],[],[],4.92
ITF WOMEN - SINGLES :  W100 Bonita Springs,clay,header
07.05.2022,Lee G.,1,2,7^7,1,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '3']","['3', '3', '5', '3']","['1', '0']",[],[],3.13
07.05.2022,Volynets K.,1,6,6^5,0,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0', '4', '1']","['2', '1', '4', '5']",[],[],[],1.37
06.05.2022,Volynets K.,2,6,7^7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0', '6', '1']","['2', '0', '4', '2']",[],[],[],1.62
06.05.2022,Ignatik A.,0,1,6^3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '3', '4', '5']",[],[],[],2.31
05.05.2022,Volynets K.,2,6,1,7^9,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '2', '3', '2', '5', '2']",[],"['2', '0', '3', '5', '5', '5']",[],[],1.40
05.05.2022,Dolehide C.,1,2,6,6^7,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0']","['2', '0', '4', '0']","['1', '2', '3', '2', '5', '2']",[],[],2.90
05.05.2022,Volynets K.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '5', '1']","['1', '0', '3', '0', '5', '0']",[],[],[],1.05
05.05.2022,Moore T.,0,1,0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],9.00
ITF WOMEN - SINGLES :  W100 Charleston,clay,header
29.04.2022,Volynets K.,1,6,4,2,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '4', '1', '6', '1']","['2', '0', '4', '0']",[],[],[],1.70
29.04.2022,Townsend T.,2,1,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '4', '3', '4', '5', '4']","['1', '0', '3', '0']",[],[],2.17
