Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
WTA - SINGLES :  Beijing (China),hard,header
17.01.2023,Sabalenka A.,2,6,6,,,,3,3,56%,87% (27/31),50% (12/24),100% (5/5),39% (13/33),67% (8/12),50% (3/6),29,20,67% (2/3),10,71% (39/55),47% (21/45),60% (60/100),5,100% (9/9),38% (3/8),71% (12/17),"['3', '1', '5', '1']","['2', '1']",[],[],[],1.09
17.01.2023,Martincova T.,0,1,4,,,,2,3,73%,61% (20/33),33% (4/12),50% (3/6),13% (4/31),50% (12/24),0% (0/5),7,14,67% (4/6),4,53% (24/45),29% (16/55),40% (40/100),1,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],8.01
WTA - SINGLES :  Adelaide 2 (Australia),hard,header
08.01.2023,Sabalenka A.,2,6,7^7,,,,12,7,42%,94% (29/31),55% (23/42),100% (3/3),26% (13/50),59% (22/37),17% (1/6),8,71% (52/73),40% (35/87),54% (87/160),3,100% (11/11),10% (1/10),57% (12/21),"['4', '2']",[],[],[],[],1.36
08.01.2023,Noskova L.,0,3,6^4,,,,6,8,57%,74% (37/50),41% (15/37),83% (5/6),6% (2/31),45% (19/42),0% (0/3),5,60% (52/87),29% (21/73),46% (73/160),1,90% (9/10),0% (0/11),43% (9/21),[],[],[],[],[],3.20
07.01.2023,Sabalenka A.,2,6,6,,,,6,5,56%,81% (25/31),54% (13/24),100% (3/3),37% (10/27),57% (12/21),43% (3/7),6,69% (38/55),46% (22/48),58% (60/103),3,100% (9/9),38% (3/8),71% (12/17),"['4', '2']","['1', '0', '5', '2']",[],[],[],1.36
07.01.2023,Begu I.,0,3,2,,,,1,2,56%,63% (17/27),43% (9/21),57% (4/7),19% (6/31),46% (11/24),0% (0/3),5,54% (26/48),31% (17/55),42% (43/103),1,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],3.20
06.01.2023,Sabalenka A.,2,6,7,,,,6,4,60%,73% (32/44),48% (14/29),75% (6/8),37% (19/51),68% (15/22),33% (4/12),7,63% (46/73),47% (34/73),55% (80/146),3,82% (9/11),40% (4/10),62% (13/21),"['4', '2']","['1', '0', '4', '1', '6', '5']",[],[],[],1.82
06.01.2023,Vondrousova M.,0,3,5,,,,5,2,70%,63% (32/51),32% (7/22),67% (8/12),27% (12/44),52% (15/29),25% (2/8),6,53% (39/73),37% (27/73),45% (66/146),2,60% (6/10),18% (2/11),38% (8/21),[],"['2', '4', '5', '5']",[],[],[],2.02
04.01.2023,Sabalenka A.,2,7^10,7^7,,,,11,6,71%,62% (42/68),61% (17/28),70% (7/10),29% (15/51),54% (19/35),43% (3/7),7,61% (59/96),40% (34/86),51% (93/182),5,75% (9/12),25% (3/12),50% (12/24),"['3', '5', '5', '5']","['1', '0']",[],[],[],2.12
04.01.2023,Samsonova L.,0,6^8,6^3,,,,8,4,59%,71% (36/51),46% (16/35),57% (4/7),38% (26/68),39% (11/28),30% (3/10),7,60% (52/86),39% (37/96),49% (89/182),5,75% (9/12),25% (3/12),50% (12/24),"['2', '1', '4', '1']","['2', '2']",[],[],[],1.74
EXHIBITION - WOMEN :  World Tennis League (United Arab Emirates),hard,header
23.12.2022,Sabalenka A.,0,1,3,,,,0,4,69%,48% (15/31),21% (3/14),14% (1/7),27% (8/30),56% (9/16),50% (2/4),5,40% (18/45),37% (17/46),38% (35/91),2,25% (2/8),25% (2/8),25% (4/16),[],"['1', '2', '2', '3']",[],[],[],3.30
23.12.2022,Swiatek I.,2,6,6,,,,2,0,65%,73% (22/30),44% (7/16),50% (2/4),52% (16/31),79% (11/14),86% (6/7),5,63% (29/46),60% (27/45),62% (56/91),6,75% (6/8),75% (6/8),75% (12/16),"['1', '0', '4', '1', '6', '1']","['2', '0', '3', '1', '5', '3']",[],[],[],1.34
20.12.2022,Sabalenka A.,1,6,1,6,,,2,7,63%,70% (19/27),31% (5/16),50% (2/4),26% (7/27),50% (11/22),75% (3/4),5,56% (24/43),37% (18/49),46% (42/92),6,67% (4/6),43% (3/7),54% (7/13),"['1', '0', '3', '0', '5', '0']",[],"['2', '0', '5', '5']",[],[],1.51
20.12.2022,Rybakina E.,2,0,6,10,,,6,3,55%,74% (20/27),50% (11/22),25% (1/4),30% (8/27),69% (11/16),50% (2/4),6,63% (31/49),44% (19/43),54% (50/92),5,57% (4/7),33% (2/6),46% (6/13),[],"['3', '1', '5', '1']","['2', '2', '3', '2', '7', '5', '10', '6']",[],[],2.50
WTA - SINGLES :  Finals - Fort Worth (World) - Play Offs,hard,header
08.11.2022,Sabalenka A.,0,6^4,4,,,,4,3,52%,69% (22/32),70% (21/30),0% (0/1),21% (9/43),42% (11/26),0% (0/0),15,11,5,69% (43/62),29% (20/69),48% (63/131),1,91% (10/11),0% (0/11),45% (10/22),[],[],[],[],[],1.91
08.11.2022,Garcia C.,2,7^7,6,,,,11,1,62%,79% (34/43),58% (15/26),0% (0/0),31% (10/32),30% (9/30),100% (1/1),24,10,6,71% (49/69),31% (19/62),52% (68/131),3,100% (11/11),9% (1/11),55% (12/22),[],"['1', '0']",[],[],[],1.92
07.11.2022,Sabalenka A.,2,6,2,6,,,12,9,59%,68% (30/44),40% (12/30),60% (6/10),47% (25/53),55% (16/29),46% (6/13),23,19,6,57% (42/74),50% (41/82),53% (83/156),5,67% (8/12),55% (6/11),61% (14/23),"['2', '0', '3', '1', '6', '2']","['2', '4']","['3', '1', '5', '1']",[],[],5.05
07.11.2022,Swiatek I.,1,2,6,1,,,1,6,65%,53% (28/53),45% (13/29),54% (7/13),32% (14/44),60% (18/30),40% (4/10),26,26,5,50% (41/82),43% (32/74),47% (73/156),4,45% (5/11),33% (4/12),39% (9/23),"['1', '2']","['1', '0', '3', '0', '5', '2']",[],[],[],1.18
WTA - SINGLES :  Finals - Fort Worth (World),hard,header
05.11.2022,Sabalenka A.,2,6,7,,,,5,8,58%,80% (28/35),44% (11/25),40% (2/5),49% (20/41),55% (21/38),50% (6/12),19,18,6,65% (39/60),52% (41/79),58% (80/139),3,70% (7/10),55% (6/11),62% (13/21),"['1', '0', '5', '2', '6', '3']","['2', '0', '5', '3', '7', '5']",[],[],[],1.99
05.11.2022,Pegula J.,0,3,5,,,,1,5,52%,51% (21/41),45% (17/38),50% (6/12),20% (7/35),56% (14/25),60% (3/5),12,26,4,48% (38/79),35% (21/60),42% (59/139),2,45% (5/11),30% (3/10),38% (8/21),"['3', '5']","['1', '2', '4', '5']",[],[],[],1.84
03.11.2022,Sabalenka A.,0,2,4,,,,0,4,65%,54% (20/37),35% (7/20),29% (2/7),32% (12/37),46% (11/24),29% (2/7),15,29,4,47% (27/57),38% (23/61),42% (50/118),4,44% (4/9),22% (2/9),33% (6/18),[],"['1', '3', '3', '3']",[],[],[],1.84
03.11.2022,Sakkari M.,2,6,6,,,,1,1,61%,68% (25/37),54% (13/24),71% (5/7),46% (17/37),65% (13/20),71% (5/7),15,16,13,62% (38/61),53% (30/57),58% (68/118),6,78% (7/9),56% (5/9),67% (12/18),"['2', '1', '5', '2']","['1', '0', '3', '0', '5', '4']",[],[],[],2.12
01.11.2022,Sabalenka A.,2,3,7^7,7,,,1,6,61%,60% (43/72),49% (23/47),40% (4/10),25% (14/55),61% (27/44),63% (5/8),21,26,8,55% (66/119),41% (41/99),49% (107/218),3,65% (11/17),31% (5/16),48% (16/33),[],"['1', '0', '3', '0', '4', '1']","['4', '4', '7', '5']",[],[],2.10
01.11.2022,Jabeur O.,1,6,6^5,5,,,7,5,56%,75% (41/55),39% (17/44),38% (3/8),40% (29/72),51% (24/47),60% (6/10),37,29,6,59% (58/99),45% (53/119),51% (111/218),3,69% (11/16),35% (6/17),52% (17/33),"['1', '0', '6', '3']","['1', '3', '2', '4', '5', '5']","['2', '1']",[],[],1.86
WTA - SINGLES :  Guadalajara (Mexico),hard,header
19.10.2022,Sabalenka A.,1,4,6,2,,,6,11,65%,65% (33/51),44% (12/27),43% (3/7),31% (12/39),50% (27/54),27% (3/11),5,58% (45/78),42% (39/93),49% (84/171),3,69% (9/13),23% (3/13),46% (12/26),"['3', '5']","['3', '1', '6', '2']",[],[],[],2.27
19.10.2022,Samsonova L.,2,6,2,6,,,5,7,42%,69% (27/39),50% (27/54),73% (8/11),35% (18/51),56% (15/27),57% (4/7),8,58% (54/93),42% (33/78),51% (87/171),4,77% (10/13),31% (4/13),54% (14/26),"['3', '2', '5', '2']",[],"['1', '0', '4', '1']",[],[],1.55
WTA - SINGLES :  San Diego (USA),hard,header
15.10.2022,Sabalenka A.,1,4,7^7,1,,,5,10,61%,62% (36/58),35% (13/37),45% (5/11),25% (14/55),50% (18/36),50% (3/6),6,52% (49/95),35% (32/91),44% (81/186),3,57% (8/14),20% (3/15),38% (11/29),"['4', '4']","['1', '1', '4', '4']",[],[],[],1.50
15.10.2022,Vekic D.,2,6,6^5,6,,,7,6,60%,75% (41/55),50% (18/36),50% (3/6),38% (22/58),65% (24/37),55% (6/11),12,65% (59/91),48% (46/95),56% (105/186),5,80% (12/15),43% (6/14),62% (18/29),"['4', '3', '5', '4']","['1', '0', '2', '1']","['3', '1', '5', '1']",[],[],2.63
14.10.2022,Sabalenka A.,2,1,6,6,,,1,3,65%,63% (35/56),33% (10/30),62% (8/13),53% (23/43),41% (12/29),55% (6/11),9,52% (45/86),49% (35/72),51% (80/158),4,58% (7/12),50% (6/12),54% (13/24),"['1', '1']","['1', '0', '3', '2', '6', '3']","['4', '2', '6', '2']",[],[],1.35
14.10.2022,Stephens S.,1,6,3,2,,,0,3,60%,47% (20/43),59% (17/29),45% (5/11),38% (21/56),67% (20/30),38% (5/13),8,51% (37/72),48% (41/86),49% (78/158),5,50% (6/12),42% (5/12),46% (11/24),"['1', '0', '2', '1', '4', '1', '6', '1']","['2', '2']",[],[],[],3.00
WTA - SINGLES :  US Open (USA),hard,header
09.09.2022,Sabalenka A.,1,6,1,4,,,4,7,54%,67% (32/48),24% (10/41),30% (3/10),35% (20/57),71% (15/21),50% (5/10),22,44,67% (10/15),7,47% (42/89),45% (35/78),46% (77/167),2,46% (6/13),38% (5/13),42% (11/26),1950,"['2', '1', '3', '2', '6', '3']",[],"['1', '0', '3', '2']",[],[],2.63
09.09.2022,Swiatek I.,2,3,6,6,,,2,3,73%,65% (37/57),29% (6/21),50% (5/10),33% (16/48),76% (31/41),70% (7/10),24,31,64% (9/14),8,55% (43/78),53% (47/89),54% (90/167),4,62% (8/13),54% (7/13),58% (15/26),2115,"['2', '2']","['1', '0', '4', '1', '6', '1']","['2', '2', '4', '4', '6', '4']",[],[],1.50
07.09.2022,Sabalenka A.,2,6,7^7,,,,7,3,69%,72% (31/43),63% (12/19),0% (0/0),36% (16/45),58% (11/19),43% (3/7),30,28,70% (7/10),6,69% (43/62),42% (27/64),56% (70/126),4,100% (9/9),30% (3/10),63% (12/19),307,"['1', '0', '3', '0', '6', '1']",[],[],[],[],1.81
07.09.2022,Pliskova Ka.,0,1,6^4,,,,1,6,70%,64% (29/45),42% (8/19),57% (4/7),28% (12/43),37% (7/19),0% (0/0),10,23,70% (7/10),4,58% (37/64),31% (19/62),44% (56/126),1,70% (7/10),0% (0/9),37% (7/19),293,[],[],[],[],[],2.02
06.09.2022,Sabalenka A.,2,3,6,6,,,8,8,61%,60% (34/57),51% (19/37),60% (6/10),43% (15/35),55% (31/56),40% (6/15),38,28,75% (9/12),8,56% (53/94),51% (46/91),54% (99/185),4,69% (9/13),46% (6/13),58% (15/26),1855,"['1', '0']","['3', '1', '5', '3']","['2', '1', '4', '1', '5', '2']",[],[],1.86
06.09.2022,Collins D.,1,6,3,2,,,3,12,38%,57% (20/35),45% (25/56),60% (9/15),40% (23/57),49% (18/37),40% (4/10),34,35,75% (9/12),5,49% (45/91),44% (41/94),46% (86/185),4,54% (7/13),31% (4/13),42% (11/26),1780,"['1', '1', '3', '1']","['2', '3']","['2', '4']",[],[],1.99
04.09.2022,Sabalenka A.,2,6,6,,,,2,2,59%,66% (19/29),50% (10/20),60% (3/5),39% (11/28),91% (29/32),44% (7/16),27,16,54% (7/13),11,59% (29/49),67% (40/60),63% (69/109),8,71% (5/7),100% (7/7),86% (12/14),1233,"['2', '0', '4', '0', '6', '0']","['2', '0', '3', '1', '4', '2', '6', '2']",[],[],[],1.18
04.09.2022,Burel C.,0,0,2,,,,2,8,47%,61% (17/28),9% (3/32),56% (9/16),34% (10/29),50% (10/20),40% (2/5),10,22,100% (6/6),4,33% (20/60),41% (20/49),37% (40/109),1,0% (0/7),29% (2/7),14% (2/14),1405,[],"['1', '2', '2', '3']",[],[],[],5.20
02.09.2022,Sabalenka A.,2,2,7^10,6,,,3,11,63%,64% (46/72),40% (17/42),44% (4/9),26% (15/58),66% (19/29),67% (4/6),28,41,60% (9/15),7,55% (63/114),39% (34/87),48% (97/201),5,67% (10/15),27% (4/15),47% (14/30),2374,"['1', '1']","['3', '5', '5', '5']","['3', '2']",[],[],1.50
02.09.2022,Kanepi K.,1,6,6^8,4,,,9,5,67%,74% (43/58),34% (10/29),33% (2/6),36% (26/72),60% (25/42),56% (5/9),36,32,71% (10/14),6,61% (53/87),45% (51/114),52% (104/201),5,73% (11/15),33% (5/15),53% (16/30),2447,"['1', '0', '2', '1', '5', '2']","['2', '1', '4', '1']",[],[],[],2.63
30.08.2022,Sabalenka A.,2,6,6,,,,3,4,64%,63% (22/35),45% (9/20),50% (2/4),50% (14/28),65% (17/26),46% (6/13),28,13,86% (12/14),7,56% (31/55),57% (31/54),57% (62/109),4,75% (6/8),75% (6/8),75% (12/16),568,"['2', '0', '4', '0', '5', '1']","['1', '0', '3', '2', '6', '3']",[],[],[],1.18
30.08.2022,Harrison C.,0,1,3,,,,0,4,52%,50% (14/28),35% (9/26),54% (7/13),37% (13/35),55% (11/20),50% (2/4),12,12,63% (5/8),8,43% (23/54),44% (24/55),43% (47/109),2,25% (2/8),25% (2/8),25% (4/16),596,"['1', '4']","['1', '1']",[],[],[],5.05
WTA - SINGLES :  Cincinnati (USA),hard,header
20.08.2022,Sabalenka A.,1,2,6,1,,,4,7,59%,64% (30/47),31% (10/32),54% (7/13),19% (9/48),67% (20/30),30% (3/10),7,51% (40/79),37% (29/78),44% (69/157),2,50% (6/12),23% (3/13),36% (9/25),[],"['2', '1', '3', '2', '4', '3']",[],[],[],1.81
20.08.2022,Garcia C.,2,6,4,6,,,8,1,62%,81% (39/48),33% (10/30),70% (7/10),36% (17/47),69% (22/32),46% (6/13),6,63% (49/78),49% (39/79),56% (88/157),5,77% (10/13),50% (6/12),64% (16/25),"['3', '1', '6', '2']","['2', '2', '3', '3']","['3', '1', '5', '1']",[],[],2.02
20.08.2022,Sabalenka A.,2,6,7^7,,,,7,12,59%,69% (38/55),29% (11/38),55% (6/11),48% (29/60),79% (15/19),50% (6/12),9,53% (49/93),56% (44/79),54% (93/172),3,55% (6/11),55% (6/11),55% (12/22),"['4', '4', '6', '4']","['1', '1', '3', '3', '4', '4', '5', '5']",[],[],[],1.36
20.08.2022,Zhang S.,0,4,6^1,,,,3,2,76%,52% (31/60),21% (4/19),50% (6/12),31% (17/55),71% (27/38),45% (5/11),5,44% (35/79),47% (44/93),46% (79/172),2,45% (5/11),45% (5/11),45% (10/22),"['4', '3']","['1', '0', '2', '1', '4', '3', '5', '4']",[],[],[],3.20
19.08.2022,Sabalenka A.,2,6,6^2,6,,,10,6,59%,73% (46/63),45% (20/44),70% (7/10),30% (19/63),56% (24/43),56% (5/9),8,62% (66/107),41% (43/106),51% (109/213),4,81% (13/16),31% (5/16),56% (18/32),"['2', '0', '4', '0', '6', '4']","['3', '1']","['3', '2']",[],[],1.74
19.08.2022,Rogers S.,1,4,7^7,4,,,13,4,59%,70% (44/63),44% (19/43),44% (4/9),27% (17/63),55% (24/44),30% (3/10),8,59% (63/106),38% (41/107),49% (104/213),4,69% (11/16),19% (3/16),44% (14/32),"['1', '4', '3', '4']","['4', '5']",[],[],[],2.16
18.08.2022,Sabalenka A.,1,6,4,,,,2,4,63%,93% (25/27),44% (7/16),100% (3/3),33% (12/36),76% (13/17),38% (3/8),9,74% (32/43),47% (25/53),59% (57/96),3,100% (7/7),43% (3/7),71% (10/14),"['3', '1']","['1', '0', '4', '1']",[],[],[],1.46
18.08.2022,Kalinskaya A.,0,3,1,,,,2,2,68%,67% (24/36),24% (4/17),63% (5/8),7% (2/27),56% (9/16),0% (0/3),4,53% (28/53),26% (11/43),41% (39/96),1,57% (4/7),0% (0/7),29% (4/14),[],[],[],[],[],2.77
WTA - SINGLES :  Toronto (Canada),hard,header
11.08.2022,Sabalenka A.,1,5,6,6^4,,,7,18,52%,74% (50/68),43% (27/63),67% (8/12),30% (25/82),59% (29/49),29% (4/14),6,59% (77/131),41% (54/131),50% (131/262),7,76% (13/17),24% (4/17),50% (17/34),[],"['1', '3', '4', '4', '6', '4']","['2', '0']",[],[],2.63
11.08.2022,Gauff C.,2,7,4,7^7,,,9,15,63%,70% (57/82),41% (20/49),71% (10/14),26% (18/68),57% (36/63),33% (4/12),6,59% (77/131),41% (54/131),50% (131/262),6,76% (13/17),24% (4/17),50% (17/34),"['6', '5']","['1', '0', '3', '0']","['2', '3']",[],[],1.50
11.08.2022,Sabalenka A.,2,6,6,,,,4,16,49%,63% (27/43),42% (19/45),75% (12/16),55% (23/42),60% (9/15),55% (6/11),6,52% (46/88),56% (32/57),54% (78/145),3,60% (6/10),67% (6/9),63% (12/19),"['1', '1', '5', '3', '6', '4']","['1', '1', '2', '2', '5', '3']",[],[],[],1.46
11.08.2022,Sorribes Tormo S.,0,4,3,,,,0,4,74%,45% (19/42),40% (6/15),45% (5/11),37% (16/43),58% (26/45),25% (4/16),4,44% (25/57),48% (42/88),46% (67/145),1,33% (3/9),40% (4/10),37% (7/19),"['1', '0', '4', '5']","['1', '0', '2', '1']",[],[],[],2.89
WTA - SINGLES :  San Jose (USA),hard,header
05.08.2022,Sabalenka A.,1,6,5,0,,,1,20,52%,59% (27/46),33% (14/43),44% (7/16),43% (25/58),53% (21/40),35% (6/17),7,46% (41/89),47% (46/98),47% (87/187),4,36% (5/14),43% (6/14),39% (11/28),"['1', '1', '4', '2', '6', '4']","['1', '3', '3', '3', '5', '5']",[],[],[],1.85
05.08.2022,Kasatkina D.,2,4,7,6,,,2,13,59%,57% (33/58),48% (19/40),65% (11/17),41% (19/46),67% (29/43),56% (9/16),8,53% (52/98),54% (48/89),53% (100/187),8,57% (8/14),64% (9/14),61% (17/28),"['1', '0', '4', '5']","['1', '0', '3', '0', '5', '4', '6', '5']","['1', '0', '3', '0', '5', '0']",[],[],1.83
05.08.2022,Sabalenka A.,2,5,6,7,,,5,23,51%,74% (46/62),37% (22/60),64% (9/14),39% (24/61),61% (22/36),41% (7/17),7,56% (68/122),47% (46/97),52% (114/219),4,69% (11/16),47% (7/15),58% (18/31),"['2', '0', '3', '1', '5', '5']","['2', '0', '5', '1']","['4', '5', '6', '5']",[],[],1.13
05.08.2022,Dolehide C.,1,7,1,5,,,0,11,63%,61% (37/61),39% (14/36),59% (10/17),26% (16/62),63% (38/60),36% (5/14),8,53% (51/97),44% (54/122),48% (105/219),4,53% (8/15),31% (5/16),42% (13/31),"['1', '2', '2', '3', '4', '3', '6', '5']",[],"['5', '3']",[],[],5.75
WTA - SINGLES :  Berlin (Germany),grass,header
14.06.2022,Sabalenka A.,1,6,5,4,,,10,6,59%,78% (42/54),38% (14/37),33% (2/6),38% (29/76),53% (19/36),24% (4/17),5,62% (56/91),43% (48/112),51% (104/203),4,73% (11/15),27% (4/15),50% (15/30),"['2', '0', '6', '2']","['2', '0', '3', '1']",[],[],[],1.51
14.06.2022,Kudermetova V.,2,2,7,6,,,4,6,68%,62% (47/76),47% (17/36),76% (13/17),22% (12/54),62% (23/37),67% (4/6),8,57% (64/112),38% (35/91),49% (99/203),5,73% (11/15),27% (4/15),50% (15/30),[],"['1', '2', '4', '5', '6', '5']","['4', '3']",[],[],2.64
WTA - SINGLES :  Hertogenbosch (Netherlands),grass,header
12.06.2022,Sabalenka A.,0,5,0,,,,3,4,60%,61% (20/33),23% (5/22),38% (3/8),26% (10/39),48% (11/23),20% (1/5),4,45% (25/55),34% (21/62),39% (46/117),2,44% (4/9),11% (1/9),28% (5/18),"['4', '2']",[],[],[],[],1.57
12.06.2022,Alexandrova E.,2,7,6,,,,5,2,63%,74% (29/39),52% (12/23),80% (4/5),39% (13/33),77% (17/22),63% (5/8),9,66% (41/62),55% (30/55),61% (71/117),9,89% (8/9),56% (5/9),72% (13/18),"['3', '4', '6', '5']","['1', '0', '3', '0', '5', '0']",[],[],[],2.45
11.06.2022,Sabalenka A.,2,7^8,6,,,,2,4,57%,67% (28/42),53% (17/32),75% (6/8),57% (24/42),35% (7/20),63% (5/8),7,61% (45/74),50% (31/62),56% (76/136),8,78% (7/9),56% (5/9),67% (12/18),"['4', '2', '6', '6']","['1', '0', '3', '0', '5', '0']",[],[],[],1.32
11.06.2022,Rogers S.,0,6^6,0,,,,5,2,68%,43% (18/42),65% (13/20),38% (3/8),33% (14/42),47% (15/32),25% (2/8),5,50% (31/62),39% (29/74),44% (60/136),2,44% (4/9),22% (2/9),33% (6/18),"['3', '4', '6', '5']",[],[],[],[],3.54
10.06.2022,Sabalenka A.,2,6,3,7^7,,,4,3,66%,73% (43/59),55% (17/31),50% (2/4),27% (20/73),64% (18/28),40% (2/5),4,67% (60/90),38% (38/101),51% (98/191),5,87% (13/15),13% (2/15),50% (15/30),"['3', '3', '5', '3']",[],[],[],[],1.41
10.06.2022,Van Uytvanck A.,1,3,6,6^5,,,3,1,72%,73% (53/73),36% (10/28),60% (3/5),27% (16/59),45% (14/31),50% (2/4),8,62% (63/101),33% (30/90),49% (93/191),3,87% (13/15),13% (2/15),50% (15/30),"['2', '1']","['2', '0']",[],[],[],3.02
