Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
WTA - SINGLES :  Doha (Qatar),hard,header
03.01.2022,Alexandrova E.,0,3,4,,,,2,7,54%,70% (23/33),46% (13/28),75% (6/8),14% (4/29),31% (8/26),0% (0/0),59% (36/61),27% (15/55),44% (51/116),78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],2.31
03.01.2022,Fernandez L.,2,6,6,,,,4,3,53%,86% (25/29),58% (15/26),0% (0/0),30% (10/33),29% (8/28),25% (2/8),73% (40/55),41% (25/61),56% (65/116),100% (10/10),22% (2/9),63% (12/19),"['3', '1']","['2', '1']",[],[],[],1.57
WTA - SINGLES :  Linz (Austria),hard,header
08.11.2021,Alexandrova E.,0,4,6^2,,,,4,3,63%,54% (26/48),43% (12/28),50% (5/10),41% (20/49),38% (8/21),57% (4/7),50% (38/76),40% (28/70),45% (66/146),55% (6/11),36% (4/11),45% (10/22),"['1', '1', '3', '3']","['2', '0', '3', '3']",[],[],[],1.41
08.11.2021,Tsurenko L.,2,6,7^7,,,,0,0,70%,59% (29/49),62% (13/21),43% (3/7),46% (22/48),46% (13/28),50% (5/10),60% (42/70),50% (38/76),55% (80/146),64% (7/11),45% (5/11),55% (12/22),"['1', '0', '2', '1', '4', '3']","['1', '2', '3', '2']",[],[],[],3.02
WTA - SINGLES :  Billie Jean King Cup - World Group (World),-,header
03.11.2021,Alexandrova E.,1,6,4,3,,,4,10,57%,51% (30/59),38% (17/45),65% (17/26),43% (19/44),47% (21/45),57% (8/14),34,44,25% (1/4),45% (47/104),52% (46/89),48% (93/193),36% (5/14),57% (8/14),46% (13/28),"['2', '1', '4', '1', '5', '2', '6', '3']","['3', '3', '4', '4']","['2', '4', '3', '5']",[],[],0
03.11.2021,Burel C.,2,3,6,6,,,3,6,49%,57% (25/44),40% (18/45),43% (6/14),49% (29/59),40% (18/45),35% (9/26),13,14,50% (1/2),48% (43/89),55% (57/104),52% (100/193),43% (6/14),64% (9/14),54% (15/28),"['2', '4', '3', '5']","['2', '1', '4', '3', '5', '4']","['1', '0', '3', '0', '5', '2', '6', '3']",[],[],0
WTA - SINGLES :  Moscow (Russia),hard,header
24.10.2021,Alexandrova E.,1,6,4,5,,,5,6,65%,70% (55/79),35% (15/43),67% (10/15),31% (18/58),35% (15/43),36% (4/11),57% (70/122),39% (39/101),49% (109/223),69% (11/16),25% (4/16),47% (15/32),"['3', '2']","['1', '0', '3', '0']","['5', '4']",[],[],3.42
24.10.2021,Kontaveit A.,2,4,6,7,,,5,6,57%,69% (40/58),51% (22/43),64% (7/11),30% (24/79),51% (22/43),33% (5/15),61% (62/101),43% (52/122),51% (114/223),75% (12/16),31% (5/16),53% (17/32),[],"['2', '4', '4', '4', '6', '4']","['5', '5', '7', '5']",[],[],1.36
23.10.2021,Alexandrova E.,0,4,,,,,1,1,50%,100% (7/7),71% (5/7),0% (0/0),43% (3/7),43% (3/7),100% (1/1),86% (12/14),50% (7/14),68% (19/28),100% (3/3),50% (1/2),80% (4/5),"['2', '0']",[],[],[],[],2.64
23.10.2021,Sakkari M.,0,1,,,,,2,1,50%,57% (4/7),43% (3/7),0% (0/1),0% (0/7),14% (1/7),0% (0/0),50% (7/14),14% (2/14),32% (9/28),50% (1/2),0% (0/3),20% (1/5),[],[],[],[],[],1.54
22.10.2021,Alexandrova E.,2,6,6,,,,2,4,63%,84% (26/31),44% (8/18),75% (3/4),38% (12/32),46% (12/26),44% (4/9),69% (34/49),47% (27/58),57% (61/107),89% (8/9),40% (4/10),63% (12/19),"['2', '1', '6', '3']","['2', '2', '6', '4']",[],[],[],3.48
22.10.2021,Sabalenka A.,0,3,4,,,,3,3,55%,63% (20/32),42% (11/26),56% (5/9),16% (5/31),33% (6/18),25% (1/4),53% (31/58),31% (15/49),43% (46/107),60% (6/10),11% (1/9),37% (7/19),[],"['1', '0']",[],[],[],1.35
20.10.2021,Alexandrova E.,2,6,6,,,,3,5,47%,83% (19/23),58% (15/26),75% (3/4),33% (8/24),55% (16/29),38% (5/13),69% (34/49),49% (26/53),59% (60/102),88% (7/8),56% (5/9),71% (12/17),"['2', '1', '4', '3']","['1', '0', '4', '1', '6', '1']",[],[],[],1.46
20.10.2021,Kalinina A.,0,4,1,,,,3,2,45%,67% (16/24),38% (11/29),62% (8/13),17% (4/23),23% (6/26),25% (1/4),51% (27/53),31% (15/49),41% (42/102),44% (4/9),13% (1/8),29% (5/17),"['2', '2']",[],[],[],[],2.83
19.10.2021,Alexandrova E.,1,6,1,,,,5,2,64%,78% (14/18),60% (6/10),100% (4/4),44% (7/16),73% (8/11),50% (3/6),71% (20/28),63% (17/27),67% (37/55),100% (4/4),75% (3/4),88% (7/8),"['3', '1', '5', '1']","['1', '0']",[],[],[],3.02
19.10.2021,Jabeur O.,0,1,0,,,,0,2,59%,56% (9/16),9% (1/11),50% (3/6),22% (4/18),20% (2/10),0% (0/4),37% (10/27),29% (8/28),33% (18/55),25% (1/4),0% (0/4),13% (1/8),[],[],[],[],[],1.41
WTA - SINGLES :  Ostrava (Czech Republic) - Qualification,hard,header
19.09.2021,Alexandrova E.,0,5,1,,,,8,8,58%,76% (22/29),29% (6/21),40% (2/5),29% (10/34),38% (9/24),17% (1/6),56% (28/50),38% (22/58),46% (50/108),63% (5/8),13% (1/8),38% (6/16),"['2', '0']",[],[],[],[],1.32
19.09.2021,Potapova A.,1,7,3,,,,3,3,59%,71% (24/34),50% (12/24),83% (5/6),24% (7/29),33% (7/21),60% (3/5),62% (36/58),44% (22/50),54% (58/108),88% (7/8),38% (3/8),63% (10/16),"['4', '5', '6', '5']","['2', '1']",[],[],[],3.42
WTA - SINGLES :  Luxembourg (Luxembourg),hard,header
15.09.2021,Alexandrova E.,1,4,6,6^1,,,7,3,64%,71% (47/66),54% (20/37),83% (10/12),32% (19/60),28% (11/39),33% (2/6),65% (67/103),33% (33/99),50% (100/202),88% (14/16),13% (2/15),52% (16/31),[],"['2', '0']","['2', '1']",[],[],2.53
15.09.2021,Tauson C.,2,6,3,7^7,,,1,4,61%,68% (41/60),64% (25/39),67% (4/6),29% (19/66),38% (14/37),17% (2/12),67% (66/99),35% (36/103),50% (102/202),87% (13/15),13% (2/16),48% (15/31),"['5', '4']",[],"['3', '3']",[],[],1.55
13.09.2021,Alexandrova E.,2,6,3,6,,,6,6,49%,74% (26/35),46% (17/37),33% (2/6),42% (25/60),56% (20/36),40% (6/15),60% (43/72),49% (47/96),54% (90/168),69% (9/13),50% (6/12),60% (15/25),"['2', '0', '3', '1', '5', '1']","['2', '1']","['4', '2', '5', '3']",[],[],1.18
13.09.2021,Voegele S.,1,1,6,3,,,2,2,63%,58% (35/60),39% (14/36),60% (9/15),26% (9/35),38% (14/37),67% (4/6),51% (49/96),40% (29/72),46% (78/168),50% (6/12),31% (4/13),40% (10/25),"['1', '2']","['3', '3', '5', '3']","['3', '4']",[],[],5.08
WTA - SINGLES :  US Open (USA),hard,header
02.09.2021,Alexandrova E.,0,4,1,,,,3,6,55%,73% (16/22),28% (5/18),0% (0/4),21% (7/34),15% (3/20),25% (1/4),9,24,71% (5/7),53% (21/40),31% (17/54),40% (38/94),50% (4/8),11% (1/9),29% (5/17),2006,"['2', '1']",[],[],[],[],1.26
02.09.2021,Rakhimova K.,2,6,6,,,,2,7,63%,79% (27/34),50% (10/20),75% (3/4),27% (6/22),39% (7/18),100% (4/4),14,12,100% (1/1),69% (37/54),48% (19/40),60% (56/94),89% (8/9),50% (4/8),71% (12/17),2083,"['3', '3', '6', '4']","['2', '0', '4', '0']",[],[],[],4.03
30.08.2021,Alexandrova E.,2,6,6,,,,7,10,56%,62% (33/53),38% (16/42),77% (10/13),58% (23/40),78% (7/9),64% (7/11),42,31,73% (8/11),52% (49/95),65% (32/49),56% (81/144),63% (5/8),78% (7/9),71% (12/17),2946,"['3', '2', '4', '3', '6', '3']","['1', '1', '2', '2', '4', '2', '6', '2']",[],[],[],1.22
30.08.2021,Errani S.,0,3,2,,,,0,2,82%,43% (17/40),0% (0/9),36% (4/11),38% (20/53),38% (16/42),23% (3/13),9,12,60% (3/5),35% (17/49),48% (46/95),44% (63/144),22% (2/9),38% (3/8),29% (5/17),3174,"['3', '3']","['1', '0', '2', '1']",[],[],[],4.56
WTA - SINGLES :  Cleveland (USA),hard,header
22.08.2021,Alexandrova E.,0,6^3,3,,,,4,8,54%,78% (39/50),36% (15/42),73% (8/11),23% (10/43),39% (9/23),33% (1/3),59% (54/92),33% (22/66),48% (76/158),73% (8/11),10% (1/10),43% (9/21),"['3', '2']",[],[],[],[],1.35
22.08.2021,Begu I.,2,7^7,6,,,,5,3,65%,77% (33/43),48% (11/23),67% (2/3),22% (11/50),45% (19/42),27% (3/11),67% (44/66),41% (38/92),52% (82/158),90% (9/10),27% (3/11),57% (12/21),"['3', '3']","['4', '3', '6', '3']",[],[],[],3.13
WTA - SINGLES :  Cincinnati (USA),hard,header
17.08.2021,Alexandrova E.,0,3,6^3,,,,7,7,57%,92% (33/36),37% (10/27),67% (2/3),18% (6/34),26% (8/31),0% (0/2),68% (43/63),23% (15/65),45% (58/128),90% (9/10),0% (0/11),43% (9/21),[],[],[],[],[],2.03
17.08.2021,Brady J.,2,6,7^7,,,,8,1,52%,82% (28/34),71% (22/31),100% (2/2),8% (3/36),37% (10/27),33% (1/3),77% (50/65),32% (20/63),55% (70/128),100% (11/11),10% (1/10),57% (12/21),"['5', '3']",[],[],[],[],1.82
WTA - SINGLES :  Olympic Games (World),hard,header
26.07.2021,Alexandrova E.,0,1,3,,,,0,6,59%,55% (22/40),43% (12/28),55% (6/11),32% (11/34),23% (5/22),33% (1/3),16,21,70% (7/10),50% (34/68),38% (21/56),44% (55/124),38% (3/8),13% (1/8),25% (4/16),"['1', '1']",[],[],[],[],1.34
26.07.2021,Podoroska N.,2,6,6,,,,2,5,61%,68% (23/34),55% (12/22),67% (2/3),45% (18/40),39% (11/28),45% (5/11),11,20,67% (2/3),63% (35/56),50% (34/68),56% (69/124),88% (7/8),63% (5/8),75% (12/16),"['1', '0', '2', '1', '4', '1', '6', '1']","['3', '1']",[],[],[],3.41
25.07.2021,Alexandrova E.,2,4,6,6,,,7,10,60%,80% (44/55),31% (11/36),0% (0/3),35% (22/63),37% (17/46),21% (4/19),45,24,78% (18/23),60% (55/91),42% (46/109),51% (101/200),80% (12/15),27% (4/15),53% (16/30),"['2', '0']","['6', '4']","['4', '4', '6', '4']",[],[],2.75
25.07.2021,Mertens E.,1,6,4,4,,,7,7,58%,65% (41/63),48% (22/46),79% (15/19),20% (11/55),42% (15/36),100% (3/3),18,18,90% (9/10),58% (63/109),40% (36/91),50% (99/200),73% (11/15),20% (3/15),47% (14/30),"['1', '2', '4', '3']",[],"['2', '1']",[],[],1.48
WTA - SINGLES :  Wimbledon (United Kingdom),grass,header
30.06.2021,Alexandrova E.,0,5,2,,,,6,4,61%,55% (21/38),50% (12/24),44% (4/9),33% (16/49),50% (11/22),29% (2/7),22,24,57% (13/23),53% (33/62),39% (28/71),46% (61/133),50% (5/10),20% (2/10),35% (7/20),3001,"['1', '0', '3', '0']",[],[],[],[],1.14
30.06.2021,Osorio C.,2,7,6,,,,1,1,69%,67% (33/49),45% (10/22),71% (5/7),45% (17/38),33% (8/24),56% (5/9),4,13,0% (0/2),61% (43/71),47% (29/62),54% (72/133),80% (8/10),50% (5/10),65% (13/20),3125,"['2', '4', '5', '5', '7', '5']","['4', '2', '6', '2']",[],[],[],6.15
28.06.2021,Alexandrova E.,2,6,6,,,,5,2,60%,88% (22/25),65% (11/17),100% (3/3),47% (14/30),44% (7/16),67% (4/6),25,18,75% (3/4),79% (33/42),50% (23/46),64% (56/88),100% (8/8),50% (4/8),75% (12/16),1867,"['3', '1', '5', '1']","['4', '3', '6', '3']",[],[],[],1.18
28.06.2021,Siegemund L.,0,1,3,,,,1,2,65%,53% (16/30),44% (7/16),33% (2/6),12% (3/25),24% (4/17),0% (0/3),7,22,57% (4/7),50% (23/46),21% (9/42),36% (32/88),50% (4/8),0% (0/8),25% (4/16),1879,[],[],[],[],[],5.08
WTA - SINGLES :  Berlin (Germany),grass,header
18.06.2021,Alexandrova E.,1,4,6,6^4,,,15,3,54%,73% (41/56),45% (21/47),20% (1/5),25% (14/57),41% (18/44),44% (4/9),60% (62/103),37% (37/101),49% (99/204),75% (12/16),25% (4/16),50% (16/32),"['2', '1', '3', '2']","['2', '1', '4', '3']",[],[],[],1.75
18.06.2021,Bencic B.,2,6,4,7^7,,,9,5,56%,75% (43/57),48% (21/44),56% (5/9),27% (15/56),49% (23/47),80% (4/5),63% (64/101),40% (41/103),51% (105/204),75% (12/16),25% (4/16),50% (16/32),"['2', '2', '4', '4', '6', '4']","['3', '3']",[],[],[],2.13
16.06.2021,Alexandrova E.,2,6,7,,,,6,3,71%,80% (41/51),38% (8/21),86% (6/7),29% (14/49),48% (13/27),60% (3/5),68% (49/72),41% (31/76),54% (80/148),91% (10/11),27% (3/11),59% (13/22),"['4', '3']","['4', '5', '6', '5']",[],[],[],2.23
16.06.2021,Svitolina E.,0,4,5,,,,7,4,64%,71% (35/49),37% (10/27),40% (2/5),20% (10/51),48% (10/21),14% (1/7),59% (45/76),32% (23/72),46% (68/148),73% (8/11),9% (1/11),41% (9/22),[],"['4', '2']",[],[],[],1.68
14.06.2021,Alexandrova E.,2,6,6,,,,5,2,68%,96% (27/28),46% (6/13),0% (0/0),43% (20/46),35% (6/17),40% (4/10),80% (33/41),48% (30/63),61% (63/104),100% (8/8),44% (4/9),71% (12/17),"['1', '0', '6', '3']","['2', '0', '6', '2']",[],[],[],1.18
14.06.2021,Kalinskaya A.,0,3,2,,,,2,4,73%,57% (26/46),41% (7/17),60% (6/10),4% (1/28),38% (5/13),0% (0/0),52% (33/63),20% (8/41),39% (41/104),56% (5/9),0% (0/8),29% (5/17),[],[],[],[],[],5.08
WTA - SINGLES :  French Open (France),clay,header
03.06.2021,Alexandrova E.,0,2,3,,,,1,5,55%,67% (16/24),25% (5/20),43% (3/7),15% (4/27),42% (10/24),50% (1/2),9,29,33% (2/6),48% (21/44),33% (17/51),40% (38/95),50% (4/8),11% (1/9),29% (5/17),"['2', '5']",[],[],[],[],2.13
03.06.2021,Krejcikova B.,2,6,6,,,,6,3,53%,85% (23/27),46% (11/24),50% (1/2),33% (8/24),50% (10/20),57% (4/7),11,19,86% (6/7),67% (34/51),52% (23/44),60% (57/95),89% (8/9),50% (4/8),71% (12/17),"['3', '1', '5', '1', '6', '2']","['4', '2']",[],[],[],1.75
01.06.2021,Alexandrova E.,2,6,6,,,,4,1,57%,71% (17/24),50% (9/18),0% (0/2),55% (12/22),50% (8/16),86% (6/7),18,19,75% (3/4),62% (26/42),66% (25/38),64% (51/80),75% (6/8),75% (6/8),75% (12/16),"['1', '0', '3', '2', '6', '3']","['2', '0', '4', '0', '5', '1']",[],[],[],1.13
01.06.2021,Williams V.,0,3,1,,,,1,5,58%,45% (10/22),19% (3/16),14% (1/7),29% (7/24),44% (8/18),100% (2/2),6,22,50% (1/2),34% (13/38),38% (16/42),36% (29/80),25% (2/8),25% (2/8),25% (4/16),"['2', '2']","['1', '4']",[],[],[],6.45
WTA - SINGLES :  Strasbourg (France),clay,header
27.05.2021,Alexandrova E.,0,6^4,1,,,,4,5,64%,61% (25/41),48% (11/23),20% (1/5),28% (10/36),38% (12/32),20% (1/5),56% (36/64),37% (25/68),46% (61/132),60% (6/10),11% (1/9),37% (7/19),"['2', '1']",[],[],[],[],2.23
27.05.2021,Krejcikova B.,2,7^7,6,,,,4,3,53%,72% (26/36),53% (17/32),80% (4/5),39% (16/41),26% (6/23),80% (4/5),63% (43/68),44% (28/64),54% (71/132),89% (8/9),40% (4/10),63% (12/19),"['4', '4']","['2', '1', '4', '1', '6', '1']",[],[],[],1.69
26.05.2021,Alexandrova E.,2,6,6,,,,0,5,61%,62% (23/37),46% (11/24),43% (3/7),45% (9/20),47% (14/30),60% (6/10),56% (34/61),56% (28/50),56% (62/111),60% (6/10),67% (6/9),63% (12/19),"['2', '0', '3', '3', '5', '3']","['1', '0', '2', '1', '4', '1']",[],[],[],1.49
26.05.2021,Burel C.,0,3,4,,,,1,5,40%,55% (11/20),37% (11/30),40% (4/10),38% (14/37),33% (8/24),57% (4/7),44% (22/50),44% (27/61),44% (49/111),33% (3/9),40% (4/10),37% (7/19),"['1', '2', '3', '2']","['1', '1', '3', '5']",[],[],[],2.54
23.05.2021,Alexandrova E.,2,6,7,,,,6,7,53%,83% (24/29),62% (16/26),50% (1/2),36% (10/28),55% (17/31),80% (4/5),73% (40/55),49% (29/59),61% (69/114),90% (9/10),44% (4/9),68% (13/19),"['3', '1', '5', '1']","['2', '3', '6', '5']",[],[],[],1.24
23.05.2021,Davis L.,0,1,5,,,,1,2,47%,64% (18/28),39% (12/31),20% (1/5),17% (5/29),12% (3/26),50% (1/2),51% (30/59),27% (15/55),39% (45/114),56% (5/9),10% (1/10),32% (6/19),[],"['2', '0']",[],[],[],4.00
WTA - SINGLES :  Rome (Italy),clay,header
13.05.2021,Alexandrova E.,0,2,4,,,,1,4,57%,40% (12/30),43% (10/23),0% (0/7),38% (12/32),48% (13/27),40% (4/10),42% (22/53),47% (28/59),45% (50/112),22% (2/9),44% (4/9),33% (6/18),"['1', '0', '2', '5']","['2', '3', '3', '4']",[],[],[],2.41
13.05.2021,Pegula J.,2,6,6,,,,2,3,54%,63% (20/32),41% (11/27),60% (6/10),60% (18/30),39% (9/23),100% (7/7),53% (31/59),58% (31/53),55% (62/112),56% (5/9),78% (7/9),67% (12/18),"['1', '1', '3', '1', '5', '1', '6', '2']","['2', '0', '4', '2', '6', '4']",[],[],[],1.60
10.05.2021,Alexandrova E.,2,6,6,,,,3,11,57%,68% (23/34),46% (12/26),75% (3/4),55% (17/31),47% (15/32),36% (5/14),58% (35/60),54% (34/63),56% (69/123),88% (7/8),63% (5/8),75% (12/16),"['1', '0', '6', '3']","['2', '0', '4', '0', '5', '1']",[],[],[],1.96
10.05.2021,Kostyuk M.,0,3,1,,,,0,2,49%,45% (14/31),47% (15/32),64% (9/14),32% (11/34),12% (3/26),25% (1/4),46% (29/63),42% (25/60),44% (54/123),38% (3/8),13% (1/8),25% (4/16),[],"['1', '4']",[],[],[],1.75
WTA - SINGLES :  Madrid (Spain),clay,header
30.04.2021,Alexandrova E.,1,5,6,1,,,5,9,57%,72% (39/54),18% (7/40),53% (8/15),30% (16/54),41% (11/27),83% (5/6),49% (46/94),42% (34/81),46% (80/175),50% (7/14),36% (5/14),43% (12/28),"['4', '4']","['2', '2', '3', '3', '5', '3']","['1', '2']",[],[],2.50
30.04.2021,Azarenka V.,2,7,3,6,,,2,7,67%,70% (38/54),33% (9/27),17% (1/6),28% (15/54),60% (24/40),47% (7/15),58% (47/81),51% (48/94),54% (95/175),64% (9/14),50% (7/14),57% (16/28),"['4', '3', '6', '5']","['2', '1', '3', '2']","['2', '0', '3', '1', '5', '1']",[],[],1.57
WTA - SINGLES :  Stuttgart (Germany),clay,header
23.04.2021,Alexandrova E.,0,1,4,,,,1,5,62%,47% (17/36),41% (9/22),50% (5/10),30% (12/40),35% (7/20),20% (2/10),45% (26/58),35% (21/60),40% (47/118),38% (3/8),22% (2/9),29% (5/17),[],"['1', '1', '4', '4']",[],[],[],3.57
23.04.2021,Halep S.,2,6,6,,,,3,2,67%,70% (28/40),55% (11/20),80% (8/10),53% (19/36),36% (8/22),50% (5/10),65% (39/60),55% (32/58),60% (71/118),78% (7/9),63% (5/8),71% (12/17),"['2', '0', '4', '0']","['1', '0', '3', '2', '5', '4']",[],[],[],1.31
23.04.2021,Alexandrova E.,2,6,7,,,,12,3,58%,88% (28/32),48% (11/23),50% (1/2),41% (18/44),43% (10/23),57% (4/7),71% (39/55),48% (32/67),58% (71/122),90% (9/10),44% (4/9),68% (13/19),"['2', '0', '5', '1']","['3', '2', '6', '5']",[],[],[],2.17
23.04.2021,Bencic B.,0,1,5,,,,2,4,66%,59% (26/44),39% (9/23),43% (3/7),13% (4/32),39% (9/23),50% (1/2),52% (35/67),29% (16/55),42% (51/122),56% (5/9),10% (1/10),32% (6/19),[],"['4', '4']",[],[],[],1.72
20.04.2021,Alexandrova E.,2,4,6,6,,,9,7,55%,71% (42/59),51% (25/49),78% (7/9),35% (19/55),43% (13/30),44% (4/9),62% (67/108),41% (35/85),53% (102/193),86% (12/14),31% (4/13),59% (16/27),"['3', '1']","['2', '0', '6', '2']","['2', '0']",[],[],2.27
20.04.2021,Muchova K.,1,6,2,3,,,3,3,65%,65% (36/55),47% (14/30),56% (5/9),29% (17/59),35% (17/49),22% (2/9),59% (50/85),38% (41/108),47% (91/193),69% (9/13),14% (2/14),41% (11/27),"['2', '3', '4', '3']",[],[],[],[],1.66
WTA - SINGLES :  Miami (USA),hard,header
27.03.2021,Alexandrova E.,0,6^1,4,,,,6,8,54%,70% (31/44),32% (12/37),56% (5/9),35% (15/43),27% (8/30),33% (3/9),53% (43/81),36% (26/73),45% (69/154),64% (7/11),27% (3/11),45% (10/22),"['2', '2', '5', '5']","['2', '3']",[],[],[],2.20
27.03.2021,Svitolina E.,2,7^7,6,,,,1,3,59%,65% (28/43),63% (19/30),67% (6/9),30% (13/44),46% (17/37),44% (4/9),64% (47/73),47% (38/81),55% (85/154),73% (8/11),36% (4/11),55% (12/22),"['1', '0', '3', '2']","['3', '1', '6', '4']",[],[],[],1.59
25.03.2021,Alexandrova E.,2,6,6,,,,6,6,54%,84% (26/31),50% (13/26),100% (4/4),34% (10/29),68% (13/19),50% (4/8),68% (39/57),48% (23/48),59% (62/105),100% (8/8),50% (4/8),75% (12/16),"['2', '0', '4', '0', '6', '0']","['6', '4']",[],[],[],1.63
25.03.2021,Podoroska N.,0,0,4,,,,0,0,60%,66% (19/29),32% (6/19),50% (4/8),16% (5/31),27% (7/26),0% (0/4),52% (25/48),32% (18/57),41% (43/105),50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],2.33
WTA - SINGLES :  St. Petersburg (Russia),hard,header
19.03.2021,Alexandrova E.,0,2,5,,,,2,5,48%,50% (12/24),42% (11/26),14% (1/7),29% (12/41),52% (11/21),50% (3/6),46% (23/50),42% (26/62),44% (49/112),40% (4/10),30% (3/10),35% (7/20),[],"['1', '0', '3', '4', '4', '5']",[],[],[],1.31
19.03.2021,Betova M.,2,6,7,,,,0,3,66%,71% (29/41),33% (7/21),50% (3/6),50% (12/24),38% (10/26),86% (6/7),58% (36/62),54% (27/50),56% (63/112),70% (7/10),60% (6/10),65% (13/20),"['2', '0', '6', '2']","['1', '1', '4', '2', '5', '3', '7', '5']",[],[],[],3.57
WTA - SINGLES :  Wuhan (China),hard,header
WTA - SINGLES :  Wuhan (China),hard,header
WTA - SINGLES :  Wuhan (China),hard,header
11.10. 10:20,Alexandrova E.,1,6,5,6^6,,,5,10,61%,62% (45/73),51% (24/47),62% (8/13),0 km/h,0 km/h,34% (23/67),52% (23/44),45% (5/11),58% (69/120),41% (46/111),50% (115/231),6,0,71% (12/17),29% (5/17),50% (17/34),"['1', '0', '2', '1', '3', '2', '4', '3']",[],"['2', '1']",[],[],2.10
11.10. 10:20,Wang Xin.,2,4,7,7^8,,,5,6,60%,66% (44/67),48% (21/44),55% (6/11),0 km/h,0 km/h,38% (28/73),49% (23/47),38% (5/13),59% (65/111),43% (51/120),50% (116/231),4,2,71% (12/17),29% (5/17),50% (17/34),"['1', '1', '2', '2', '3', '3']","['7', '5']","['5', '5']",[],[],1.74
10.10. 10:05,Alexandrova E.,2,6,6,,,,2,2,52%,68% (15/22),60% (12/20),50% (1/2),0 km/h,0 km/h,46% (16/35),77% (20/26),43% (6/14),64% (27/42),59% (36/61),61% (63/103),6,0,86% (6/7),86% (6/7),86% (12/14),"['1', '0', '3', '0', '5', '0', '6', '1']","['2', '0', '4', '0']",[],[],[],1.69
10.10. 10:05,Baptiste H.,0,1,1,,,,4,4,57%,54% (19/35),23% (6/26),57% (8/14),0 km/h,0 km/h,32% (7/22),40% (8/20),50% (1/2),41% (25/61),36% (15/42),39% (40/103),4,0,14% (1/7),14% (1/7),14% (2/14),"['1', '5']",[],[],[],[],2.21
09.10. 10:35,Alexandrova E.,2,6,6^2,6,,,9,7,57%,75% (47/63),34% (16/47),73% (11/15),0 km/h,0 km/h,35% (22/62),71% (25/35),64% (7/11),57% (63/110),48% (47/97),53% (110/207),8,0,73% (11/15),50% (7/14),62% (18/29),"['1', '0', '4', '3', '5', '4']","['1', '0', '4', '3']","['2', '0', '5', '1']",[],[],2.42
09.10. 10:35,Kalinskaya A.,1,4,7^7,1,,,1,10,64%,65% (40/62),29% (10/35),36% (4/11),0 km/h,0 km/h,25% (16/63),66% (31/47),27% (4/15),52% (50/97),43% (47/110),47% (97/207),2,0,50% (7/14),27% (4/15),38% (11/29),"['3', '3', '4', '4']","['2', '2', '4', '4']",[],[],[],1.57
08.10. 08:40,Alexandrova E.,2,6,4,6,,,11,7,53%,68% (30/44),64% (25/39),67% (2/3),0 km/h,0 km/h,31% (18/59),57% (24/42),44% (4/9),66% (55/83),42% (43/103),53% (98/186),7,0,92% (12/13),29% (4/14),59% (16/27),"['2', '1', '4', '1', '6', '1']",[],"['6', '4']",[],[],1.68
08.10. 08:40,Kenin S.,1,1,6,4,,,5,10,58%,69% (41/59),43% (18/42),56% (5/9),0 km/h,0 km/h,32% (14/44),36% (14/39),33% (1/3),58% (60/103),34% (28/83),47% (88/186),3,0,71% (10/14),8% (1/13),41% (11/27),[],"['3', '2']",[],[],[],2.22
WTA - SINGLES :  Beijing (China),hard,header
27.09. 15:35,Alexandrova E.,1,7,4,3,,,7,10,63%,70% (46/66),28% (11/39),55% (6/11),0 km/h,0 km/h,23% (13/56),51% (20/39),20% (3/15),54% (57/105),35% (33/95),45% (90/200),2,0,69% (11/16),20% (3/15),45% (14/31),"['5', '5', '7', '5']","['3', '3']",[],[],[],1.62
27.09. 15:35,Sramkova R.,2,5,6,6,,,5,2,59%,77% (43/56),49% (19/39),80% (12/15),0 km/h,0 km/h,30% (20/66),72% (28/39),45% (5/11),65% (62/95),46% (48/105),55% (110/200),8,0,80% (12/15),31% (5/16),55% (17/31),"['2', '1']","['2', '1', '4', '3']","['3', '2', '6', '3']",[],[],2.31
WTA - SINGLES :  Seoul (South Korea),hard,header
18.09. 08:35,Alexandrova E.,0,2,5,,,,2,8,44%,70% (23/33),31% (13/42),45% (5/11),0 km/h,0 km/h,29% (9/31),50% (15/30),50% (3/6),48% (36/75),39% (24/61),44% (60/136),3,2,40% (4/10),30% (3/10),35% (7/20),[],"['1', '0', '3', '2', '4', '3']",[],[],[],1.23
18.09. 08:35,Kudermetova P.,2,6,7,,,,5,6,51%,71% (22/31),50% (15/30),50% (3/6),0 km/h,0 km/h,30% (10/33),69% (29/42),55% (6/11),61% (37/61),52% (39/75),56% (76/136),7,0,70% (7/10),60% (6/10),65% (13/20),"['4', '2', '6', '2']","['1', '1', '3', '3', '5', '5', '7', '5']",[],[],[],4.34
