Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
CHALLENGER MEN - SINGLES :  Aix en Provence (France) - Qualification,clay,header
09.05.2021,Celikbilek A.,0,3,4,,,,3,3,41%,57% (12/21),60% (18/30),0% (0/3),23% (6/26),18% (5/28),100% (1/1),59% (30/51),30% (16/54),44% (46/105),67% (6/9),10% (1/10),37% (7/19),[],[],[],[],[],2.77
CHALLENGER MEN - SINGLES :  Belgrade (Serbia) - Qualification,clay,header
12.04.2021,Janvier M.,1,6,4,4,,,4,1,72%,61% (40/66),46% (12/26),50% (4/8),21% (12/56),45% (14/31),57% (4/7),57% (52/92),36% (31/87),46% (83/179),71% (10/14),27% (4/15),48% (14/29),[],[],[],[],[],2.42
12.04.2021,Giannessi A.,2,3,6,6,,,1,5,64%,79% (44/56),39% (12/31),43% (3/7),39% (26/66),50% (13/26),50% (4/8),64% (56/87),43% (40/92),54% (96/179),73% (11/15),29% (4/14),52% (15/29),[],[],[],[],[],1.56
11.04.2021,Janvier M.,2,6,6,,,,8,1,65%,74% (31/42),43% (10/23),50% (2/4),42% (19/45),55% (12/22),57% (4/7),63% (41/65),48% (32/67),55% (73/132),80% (8/10),40% (4/10),60% (12/20),[],[],[],[],[],1.72
11.04.2021,Arnaboldi A.,0,4,4,,,,0,1,67%,58% (26/45),41% (9/22),43% (3/7),26% (11/42),52% (12/23),50% (2/4),52% (35/67),37% (24/65),45% (59/132),60% (6/10),20% (2/10),40% (8/20),[],[],[],[],[],2.17
ATP - SINGLES :  Cagliari (Italy) - Qualification,clay,header
05.04.2021,Janvier M.,0,2,1,,,,0,1,59%,47% (16/34),29% (7/24),42% (5/12),34% (12/35),45% (5/11),40% (2/5),40% (23/58),39% (18/46),39% (41/104),13% (1/8),29% (2/7),20% (3/15),[],[],[],[],[],3.07
05.04.2021,Nagal S.,2,6,6,,,,2,1,76%,66% (23/35),45% (5/11),60% (3/5),53% (18/34),67% (16/24),58% (7/12),61% (28/46),60% (35/58),61% (63/104),71% (5/7),88% (7/8),80% (12/15),[],[],[],[],[],1.40
04.04.2021,Janvier M.,2,6,6,,,,3,1,80%,70% (30/43),73% (8/11),83% (5/6),36% (16/44),38% (10/26),40% (4/10),70% (38/54),44% (31/70),56% (69/124),89% (8/9),40% (4/10),63% (12/19),[],[],[],[],[],1.40
04.04.2021,Cressy M.,0,4,3,,,,2,5,63%,64% (28/44),42% (11/26),60% (6/10),30% (13/43),18% (2/11),17% (1/6),56% (39/70),30% (16/54),44% (55/124),60% (6/10),11% (1/9),37% (7/19),[],[],[],[],[],3.07
CHALLENGER MEN - SINGLES :  Marbella (Spain),clay,header
01.04.2021,Janvier M.,0,1,5,,,,1,5,59%,69% (27/39),41% (11/27),70% (7/10),25% (10/40),20% (4/20),0% (0/5),58% (38/66),28% (17/60),44% (55/126),67% (6/9),0% (0/10),32% (6/19),[],[],[],[],[],2.63
01.04.2021,Milojevic N.,2,6,7,,,,2,3,67%,75% (30/40),65% (13/20),100% (5/5),31% (12/39),41% (11/27),30% (3/10),72% (43/60),42% (28/66),56% (71/126),100% (10/10),33% (3/9),68% (13/19),[],[],[],[],[],1.50
30.03.2021,Janvier M.,2,6,6^4,6,,,8,4,67%,72% (48/67),45% (15/33),50% (2/4),27% (12/44),35% (16/46),57% (4/7),63% (63/100),39% (35/90),52% (98/190),88% (14/16),27% (4/15),58% (18/31),[],[],[],[],[],2.82
30.03.2021,Gombos N.,1,4,7^7,3,,,3,7,49%,73% (32/44),50% (23/46),43% (3/7),28% (19/67),42% (14/33),50% (2/4),61% (55/90),37% (37/100),48% (92/190),73% (11/15),13% (2/16),42% (13/31),[],[],[],[],[],1.43
CHALLENGER MEN - SINGLES :  Lille (France),hard,header
27.03.2021,Janvier M.,1,6,5,2,,,4,3,69%,68% (40/59),38% (10/26),38% (3/8),30% (18/61),34% (10/29),38% (3/8),59% (50/85),34% (31/90),46% (81/175),67% (10/15),20% (3/15),43% (13/30),[],[],[],[],[],3.43
27.03.2021,Barrere G.,2,4,7,6,,,2,3,68%,70% (43/61),55% (16/29),63% (5/8),32% (19/59),50% (13/26),63% (5/8),66% (59/90),41% (35/85),54% (94/175),80% (12/15),33% (5/15),57% (17/30),[],[],[],[],[],1.31
26.03.2021,Janvier M.,2,6,7^7,,,,10,2,66%,75% (39/52),52% (14/27),83% (5/6),31% (15/49),37% (7/19),40% (2/5),67% (53/79),32% (22/68),51% (75/147),91% (10/11),18% (2/11),55% (12/22),[],[],[],[],[],5.05
26.03.2021,Rinderknech A.,0,4,6^5,,,,7,0,72%,69% (34/49),63% (12/19),60% (3/5),25% (13/52),41% (11/27),17% (1/6),68% (46/68),33% (26/79),49% (72/147),82% (9/11),9% (1/11),45% (10/22),[],[],[],[],[],1.18
25.03.2021,Janvier M.,2,6^5,6,6,,,12,1,74%,81% (54/67),38% (9/24),75% (3/4),31% (18/59),44% (16/36),80% (4/5),69% (63/91),38% (36/95),53% (99/186),93% (14/15),27% (4/15),60% (18/30),[],[],[],[],[],1.26
25.03.2021,Jianu F. C.,1,7^7,3,3,,,2,2,62%,69% (41/59),50% (18/36),20% (1/5),19% (13/67),58% (14/24),25% (1/4),62% (59/95),31% (28/91),47% (87/186),73% (11/15),7% (1/15),40% (12/30),[],[],[],[],[],3.92
24.03.2021,Janvier M.,2,3,6,6,,,3,2,60%,71% (35/49),39% (13/33),40% (2/5),38% (16/42),39% (11/28),83% (5/6),59% (48/82),41% (29/70),51% (77/152),77% (10/13),38% (5/13),58% (15/26),[],[],[],[],[],1.47
24.03.2021,Durasovic V.,1,6,3,2,,,0,2,60%,62% (26/42),54% (15/28),17% (1/6),29% (14/49),55% (18/33),60% (3/5),59% (41/70),41% (34/82),49% (75/152),62% (8/13),23% (3/13),42% (11/26),[],[],[],[],[],2.68
ATP - SINGLES :  Dubai (United Arab Emirates) - Qualification,hard,header
13.03.2021,Janvier M.,1,5,6,1,,,9,2,63%,79% (34/43),56% (14/25),0% (0/3),31% (17/54),32% (12/37),13% (1/8),71% (48/68),33% (30/91),49% (78/159),79% (11/14),7% (1/14),43% (12/28),[],[],[],[],[],3.05
13.03.2021,Kukushkin M.,2,7,3,6,,,3,1,59%,69% (37/54),65% (24/37),88% (7/8),21% (9/43),36% (9/25),100% (3/3),67% (61/91),29% (20/68),51% (81/159),93% (13/14),21% (3/14),57% (16/28),[],[],[],[],[],1.38
ATP - SINGLES :  Marseille (France) - Qualification,hard,header
07.03.2021,Janvier M.,0,3,3,,,,2,2,62%,60% (25/42),54% (14/26),75% (9/12),18% (6/34),9% (1/11),0% (0/0),57% (39/68),20% (9/45),42% (48/113),67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],4.20
07.03.2021,Rinderknech A.,2,6,6,,,,7,2,76%,82% (28/34),82% (9/11),0% (0/0),40% (17/42),38% (10/26),25% (3/12),80% (36/45),43% (29/68),58% (65/113),100% (9/9),33% (3/9),67% (12/18),[],[],[],[],[],1.24
ATP - SINGLES :  Montpellier (France) - Qualification,hard,header
21.02.2021,Janvier M.,0,0,,,,,0,0,33%,0% (0/1),0% (0/2),100% (1/1),0% (0/3),60% (3/5),0% (0/0),0% (0/3),38% (3/8),27% (3/11),0% (0/0),0% (0/1),0% (0/1),[],[],[],[],[],2.62
21.02.2021,Gojowczyk P.,0,1,,,,,1,0,38%,100% (3/3),40% (2/5),0% (0/0),100% (1/1),100% (2/2),0% (0/1),63% (5/8),100% (3/3),73% (8/11),100% (1/1),0% (0/0),100% (1/1),[],[],[],[],[],1.50
CHALLENGER MEN - SINGLES :  Cherbourg (France),hard,header
09.02.2021,Janvier M.,0,6^4,0,,,,3,2,77%,67% (22/33),50% (5/10),0% (0/1),31% (9/29),18% (2/11),100% (1/1),63% (27/43),28% (11/40),46% (38/83),83% (5/6),14% (1/7),46% (6/13),[],[],[],[],[],3.34
09.02.2021,Zuk K.,1,7^7,1,,,,4,0,73%,69% (20/29),82% (9/11),0% (0/1),33% (11/33),30% (3/10),100% (1/1),73% (29/40),37% (16/43),54% (45/83),86% (6/7),17% (1/6),54% (7/13),[],[],[],[],[],1.31
CHALLENGER MEN - SINGLES :  Quimper 2 (France),hard,header
05.02.2021,Janvier M.,0,4,2,,,,6,1,78%,62% (28/45),92% (12/13),57% (4/7),12% (4/33),47% (8/17),0% (0/2),63% (40/63),24% (12/50),46% (52/113),67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],1.85
05.02.2021,Gojowczyk P.,2,6,6,,,,8,3,66%,76% (25/33),76% (13/17),100% (2/2),31% (14/45),100% (13/13),43% (3/7),76% (38/50),37% (23/63),58% (65/113),100% (9/9),33% (3/9),67% (12/18),[],[],[],[],[],1.96
04.02.2021,Janvier M.,2,7^8,6,,,,7,2,60%,81% (29/36),63% (15/24),67% (2/3),39% (19/49),46% (12/26),33% (3/9),73% (44/60),41% (31/75),56% (75/135),90% (9/10),30% (3/10),60% (12/20),[],[],[],[],[],2.01
04.02.2021,Masur D.,0,6^6,2,,,,7,1,65%,61% (30/49),54% (14/26),67% (6/9),19% (7/36),29% (7/24),33% (1/3),59% (44/75),27% (16/60),44% (60/135),70% (7/10),10% (1/10),40% (8/20),[],[],[],[],[],1.81
03.02.2021,Janvier M.,2,7,6,,,,3,5,56%,71% (24/34),52% (14/27),67% (4/6),50% (17/34),41% (11/27),50% (5/10),62% (38/61),52% (32/61),57% (70/122),80% (8/10),50% (5/10),65% (13/20),[],[],[],[],[],2.00
03.02.2021,Viola M.,0,5,2,,,,1,4,56%,50% (17/34),44% (12/27),50% (5/10),29% (10/34),30% (8/27),33% (2/6),48% (29/61),38% (23/61),43% (52/122),50% (5/10),20% (2/10),35% (7/20),[],[],[],[],[],1.73
CHALLENGER MEN - SINGLES :  Quimper (France),hard,header
ATP - SINGLES :  Australian Open (Australia) - Qualification,hard,header
12.01.2021,Janvier M.,1,2,6,1,,,2,5,67%,60% (29/48),38% (9/24),45% (5/11),29% (15/51),34% (10/29),30% (3/10),53% (38/72),39% (31/80),45% (69/152),50% (6/12),23% (3/13),36% (9/25),[],[],[],[],[],2.73
12.01.2021,Barrere G.,2,6,4,6,,,4,6,64%,71% (36/51),45% (13/29),70% (7/10),40% (19/48),50% (12/24),55% (6/11),61% (49/80),47% (34/72),55% (83/152),77% (10/13),50% (6/12),64% (16/25),[],[],[],[],[],1.50
11.01.2021,Janvier M.,2,6^8,7,6,,,6,6,68%,69% (50/72),50% (17/34),60% (3/5),43% (39/91),48% (11/23),42% (5/12),63% (67/106),44% (50/114),53% (117/220),88% (14/16),33% (5/15),61% (19/31),[],[],[],[],[],1.94
11.01.2021,Rosol L.,1,7^10,5,1,,,3,0,80%,57% (52/91),52% (12/23),58% (7/12),31% (22/72),32% (11/34),40% (2/5),56% (64/114),37% (39/106),47% (103/220),67% (10/15),13% (2/16),39% (12/31),[],[],[],[],[],1.94
CHALLENGER MEN - SINGLES :  Sao Paulo (Brazil),clay,header
CHALLENGER MEN - SINGLES :  Parma 2 (Italy),hard,header
CHALLENGER MEN - SINGLES :  Marbella (Spain),clay,header
CHALLENGER MEN - SINGLES :  Istanbul (Turkey),hard,header
CHALLENGER MEN - SINGLES :  Lisbon (Portugal),clay,header
CHALLENGER MEN - SINGLES :  Barcelona (Spain),clay,header
ATP - SINGLES :  French Open (France),clay,header
28.09.2020,Janvier M.,0,6^5,4,3,,,2,2,63%,58% (42/73),55% (23/42),44% (4/9),32% (21/65),38% (18/48),38% (3/8),34,55,53% (25/47),57% (65/115),38% (43/113),47% (108/228),67% (10/15),19% (3/16),42% (13/31),[],[],[],[],[],3.02
28.09.2020,Gaston H.,3,7^7,6,6,,,1,4,58%,68% (44/65),54% (26/48),63% (5/8),42% (31/73),40% (17/42),56% (5/9),16,29,54% (7/13),62% (70/113),43% (50/115),53% (120/228),81% (13/16),33% (5/15),58% (18/31),[],[],[],[],[],1.41
CHALLENGER MEN - SINGLES :  Cordenons (Italy),clay,header
CHALLENGER MEN - SINGLES :  Prague 3 (Czech Republic),clay,header
CHALLENGER MEN - SINGLES :  Todi (Italy),clay,header
EXHIBITION - MEN :  Challenge Elite FFT 3 (France) - Play Offs,hard,header
EXHIBITION - MEN :  Challenge Elite FFT 3 (France),hard,header
EXHIBITION - MEN :  Challenge Elite FFT 2 (France),hard,header
EXHIBITION - MEN :  UTR Pro Match Series (World),hard,header
EXHIBITION - MEN :  Challenge Elite FFT (France),hard,header
CHALLENGER MEN - SINGLES :  Indian Wells (USA),hard,header
CHALLENGER MEN - SINGLES :  Pau (France),hard,header
CHALLENGER MEN - SINGLES :  Koblenz (Germany),hard,header
CHALLENGER MEN - SINGLES :  Cherbourg (France),hard,header
CHALLENGER MEN - SINGLES :  Quimper (France),hard,header
CHALLENGER MEN - SINGLES :  Rennes (France),hard,header
ATP - SINGLES :  Australian Open (Australia) - Qualification,hard,header
16.01.2020,Janvier M.,0,6^6,4,,,,0,2,78%,66% (35/53),27% (4/15),25% (1/4),37% (19/51),32% (8/25),33% (2/6),16,29,52% (11/21),57% (39/68),37% (28/76),47% (67/144),73% (8/11),18% (2/11),45% (10/22),[],[],[],[],[],1.60
16.01.2020,Viola M.,2,7^8,6,,,,0,1,67%,63% (32/51),64% (16/25),67% (4/6),34% (18/53),60% (9/15),75% (3/4),25,20,90% (9/10),63% (48/76),43% (29/68),53% (77/144),82% (9/11),27% (3/11),55% (12/22),[],[],[],[],[],2.47
14.01.2020,Janvier M.,2,7^7,6^5,6,,,4,3,65%,69% (50/72),58% (22/38),70% (7/10),36% (27/75),31% (11/36),45% (5/11),23,32,68% (13/19),65% (72/110),41% (45/111),53% (117/221),81% (13/16),33% (5/15),58% (18/31),[],[],[],[],[],2.65
14.01.2020,Hoang A.,1,6^4,7^7,1,,,1,7,68%,64% (48/75),50% (18/36),55% (6/11),31% (22/72),34% (13/38),30% (3/10),28,53,58% (7/12),59% (66/111),35% (38/110),47% (104/221),67% (10/15),19% (3/16),42% (13/31),[],[],[],[],[],1.46
CHALLENGER MEN - SINGLES :  Charlottesville (USA),hard,header
CHALLENGER MEN - SINGLES :  Brest (France),hard,header
ATP - SINGLES :  Moscow (Russia) - Qualification,hard,header
CHALLENGER MEN - SINGLES :  Mouilleron-Le-Captif (France),hard,header
CHALLENGER MEN - SINGLES :  Orleans (France),hard,header
ATP - SINGLES :  Metz (France) - Qualification,hard,header
CHALLENGER MEN - SINGLES :  Istanbul (Turkey),hard,header
ATP - SINGLES :  US Open (USA) - Qualification,hard,header
21.08.2019,Janvier M.,0,3,2,,,,1,4,57%,63% (17/27),40% (8/20),25% (1/4),32% (12/38),17% (5/29),0% (0/4),53% (25/47),33% (22/67),41% (47/114),63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],2.10
21.08.2019,Gombos N.,2,6,6,,,,3,5,57%,68% (26/38),66% (19/29),100% (4/4),37% (10/27),40% (8/20),75% (3/4),67% (45/67),47% (22/47),59% (67/114),100% (9/9),38% (3/8),71% (12/17),[],[],[],[],[],1.75
CHALLENGER MEN - SINGLES :  Vancouver (Canada),hard,header
CHALLENGER MEN - SINGLES :  Aptos (USA),hard,header
ATP - SINGLES :  Los Cabos (Mexico),hard,header
30.07.2019,Janvier M.,0,4,4,,,,4,1,73%,61% (31/51),53% (10/19),73% (8/11),28% (12/43),32% (7/22),11% (1/9),59% (41/70),34% (22/65),47% (63/135),70% (7/10),10% (1/10),40% (8/20),[],[],[],[],[],2.94
30.07.2019,Kokkinakis T.,2,6,6,,,,5,3,66%,72% (31/43),55% (12/22),89% (8/9),39% (20/51),42% (8/19),27% (3/11),66% (43/65),41% (29/70),53% (72/135),90% (9/10),30% (3/10),60% (12/20),[],[],[],[],[],1.43
ATP - SINGLES :  Los Cabos (Mexico) - Qualification,hard,header
CHALLENGER MEN - SINGLES :  Granby (Canada),hard,header
CHALLENGER MEN - SINGLES :  Gatineau (Canada),hard,header
CHALLENGER MEN - SINGLES :  Winnipeg (Canada),hard,header
ATP - SINGLES :  Wimbledon (United Kingdom) - Qualification,grass,header
24.06.2019,Janvier M.,0,3,2,,,,1,3,80%,61% (22/36),22% (2/9),40% (2/5),16% (6/38),64% (7/11),0% (0/0),19,18,70% (7/10),53% (24/45),27% (13/49),39% (37/94),63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],3.26
24.06.2019,Schnur B.,2,6,6,,,,7,0,78%,84% (32/38),36% (4/11),0% (0/0),39% (14/36),44% (4/9),60% (3/5),20,5,82% (9/11),73% (36/49),47% (21/45),61% (57/94),100% (9/9),38% (3/8),71% (12/17),[],[],[],[],[],1.34
CHALLENGER MEN - SINGLES :  Lyon (France),clay,header
ATP - SINGLES :  French Open (France),clay,header
27.05.2019,Janvier M.,0,4,4,2,,,7,2,51%,70% (28/40),33% (13/39),14% (1/7),19% (8/42),30% (8/27),67% (2/3),22,33,71% (10/14),52% (41/79),25% (17/69),39% (58/148),57% (8/14),14% (2/14),36% (10/28),[],[],[],[],[],5.15
27.05.2019,Cuevas P.,3,6,6,6,,,4,1,61%,81% (34/42),67% (18/27),33% (1/3),30% (12/40),62% (24/39),86% (6/7),17,15,50% (5/10),75% (52/69),48% (38/79),61% (90/148),86% (12/14),43% (6/14),64% (18/28),[],[],[],[],[],1.17
ATP - SINGLES :  Lyon (France),clay,header
20.05.2019,Janvier M.,1,7^7,2,6^2,,,5,1,60%,77% (51/66),41% (18/44),55% (6/11),31% (24/77),42% (22/53),14% (3/22),63% (69/110),37% (48/130),49% (117/240),69% (11/16),19% (3/16),44% (14/32),[],[],[],[],[],3.30
20.05.2019,Gasquet R.,2,6^5,6,7^7,,,9,2,59%,69% (53/77),55% (29/53),86% (19/22),23% (15/66),57% (25/44),45% (5/11),63% (82/130),37% (41/110),51% (123/240),81% (13/16),31% (5/16),56% (18/32),[],[],[],[],[],1.35
ATP - SINGLES :  Lyon (France) - Qualification,clay,header
CHALLENGER MEN - SINGLES :  Lisbon (Portugal),clay,header
CHALLENGER MEN - SINGLES :  Bordeaux (France),clay,header
CHALLENGER MEN - SINGLES :  Nanchang (China),clay,header
CHALLENGER MEN - SINGLES :  An-Ning (China),clay,header
CHALLENGER MEN - SINGLES :  Taipei (Taiwan),hard,header
CHALLENGER MEN - SINGLES :  Saint Brieuc (France),hard,header
CHALLENGER MEN - SINGLES :  Lille (France),hard,header
CHALLENGER MEN - SINGLES :  Drummondville (Canada),hard,header
CHALLENGER MEN - SINGLES :  Pau (France),hard,header
ATP - SINGLES :  Marseille (France) - Qualification,hard,header
CHALLENGER MEN - SINGLES :  Cherbourg (France),hard,header
CHALLENGER MEN - SINGLES :  Budapest (Hungary),hard,header
CHALLENGER MEN - SINGLES :  Quimper (France),hard,header
CHALLENGER MEN - SINGLES :  Rennes (France),hard,header
ATP - SINGLES :  Australian Open (Australia) - Qualification,hard,header
CHALLENGER MEN - SINGLES :  Noumea (New Caledonia),hard,header
CHALLENGER MEN - SINGLES :  Mouilleron-Le-Captif (France),hard,header
CHALLENGER MEN - SINGLES :  Canberra 2 (Australia),hard,header
CHALLENGER MEN - SINGLES :  Traralgon (Australia),hard,header
CHALLENGER MEN - SINGLES :  Fairfield (USA),hard,header
CHALLENGER MEN - SINGLES :  Stockton (USA),hard,header
CHALLENGER MEN - SINGLES :  Orleans (France),hard,header
ATP - SINGLES :  Metz (France) - Qualification,hard,header
CHALLENGER MEN - SINGLES :  Istanbul (Turkey),hard,header
CHALLENGER MEN - SINGLES :  Meerbusch (Germany),clay,header
CHALLENGER MEN - SINGLES :  Sopot (Poland),clay,header
CHALLENGER MEN - SINGLES :  Astana (Kazakhstan),hard,header
CHALLENGER MEN - SINGLES :  Braunschweig (Germany),clay,header
ITF MEN - SINGLES :  Palma Del Rio (Spain),hard,header
CHALLENGER MEN - SINGLES :  Blois (France),clay,header
CHALLENGER MEN - SINGLES :  Caltanissetta (Italy),clay,header
ATP - SINGLES :  French Open (France),clay,header
27.05.2018,Janvier M.,0,6^0,4,3,,,1,1,48%,73% (35/48),50% (26/52),67% (6/9),15% (8/52),36% (16/44),0% (0/10),29,46,61% (61/100),26% (25/96),44% (86/196),81% (13/16),0% (0/15),42% (13/31),[],[],[],[],[],14.00
27.05.2018,Nishikori K.,3,7^7,6,6,,,1,1,54%,85% (44/52),61% (27/44),100% (10/10),27% (13/48),48% (25/52),33% (3/9),15,14,74% (71/96),39% (39/100),56% (110/196),100% (15/15),19% (3/16),58% (18/31),[],[],[],[],[],1.05
ATP - SINGLES :  Lyon (France) - Qualification,clay,header
CHALLENGER MEN - SINGLES :  Bordeaux (France),clay,header
CHALLENGER MEN - SINGLES :  Seoul (South Korea),hard,header
CHALLENGER MEN - SINGLES :  Tunis (Tunisia),clay,header
CHALLENGER MEN - SINGLES :  Saint Brieuc (France),hard,header
CHALLENGER MEN - SINGLES :  Lille (France),hard,header
CHALLENGER MEN - SINGLES :  Quimper (France),hard,header
CHALLENGER MEN - SINGLES :  Rennes (France),hard,header
CHALLENGER MEN - SINGLES :  Canberra (Australia),hard,header
CHALLENGER MEN - SINGLES :  Noumea (New Caledonia),hard,header
CHALLENGER MEN - SINGLES :  Mouilleron-Le-Captif (France),hard,header
CHALLENGER MEN - SINGLES :  Cali (Colombia),clay,header
CHALLENGER MEN - SINGLES :  Buenos Aires 2 (Argentina),clay,header
CHALLENGER MEN - SINGLES :  Izmir (Turkey),hard,header
CHALLENGER MEN - SINGLES :  Istanbul (Turkey),hard,header
CHALLENGER MEN - SINGLES :  Seville (Spain),clay,header
ATP - SINGLES :  US Open (USA) - Qualification,hard,header
CHALLENGER MEN - SINGLES :  Meerbusch (Germany),clay,header
CHALLENGER MEN - SINGLES :  Biella (Italy),clay,header
CHALLENGER MEN - SINGLES :  Prague (Czech Republic),clay,header
CHALLENGER MEN - SINGLES :  San Benedetto (Italy),clay,header
CHALLENGER MEN - SINGLES :  Lyon (France),clay,header
CHALLENGER MEN - SINGLES :  Prostejov (Czech Republic),clay,header
ATP - SINGLES :  French Open (France) - Qualification,clay,header
CHALLENGER MEN - SINGLES :  Bordeaux (France),clay,header
CHALLENGER MEN - SINGLES :  Aix en Provence (France),clay,header
ITF MEN - SINGLES :  Santa Margherita Di Pula 5 (Italy),clay,header
CHALLENGER MEN - SINGLES :  Sophia Antipolis (France),clay,header
CHALLENGER MEN - SINGLES :  Saint Brieuc (France),hard,header
CHALLENGER MEN - SINGLES :  Buenos Aires (Argentina),hard,header
CHALLENGER MEN - SINGLES :  Santiago (Chile),clay,header
CHALLENGER MEN - SINGLES :  Cherbourg (France),hard,header
CHALLENGER MEN - SINGLES :  Rennes (France),hard,header
CHALLENGER MEN - SINGLES :  Bogota (Colombia),clay,header
CHALLENGER MEN - SINGLES :  Brest (France),hard,header
CHALLENGER MEN - SINGLES :  Casablanca (Morocco),clay,header
CHALLENGER MEN - SINGLES :  Mohammedia (Morocco),clay,header
CHALLENGER MEN - SINGLES :  Rome 2 (Italy),clay,header
CHALLENGER MEN - SINGLES :  Meknes (Morocco),clay,header
CHALLENGER MEN - SINGLES :  St. Remy (France),hard,header
CHALLENGER MEN - SINGLES :  Segovia (Spain),hard,header
CHALLENGER MEN - SINGLES :  Recanati (Italy),hard,header
CHALLENGER MEN - SINGLES :  Poznan (Poland),clay,header
ATP - SINGLES :  French Open (France) - Qualification,clay,header
CHALLENGER MEN - SINGLES :  Bordeaux (France),clay,header
CHALLENGER MEN - SINGLES :  Le Gosier (Guadeloupe),hard,header
CHALLENGER MEN - SINGLES :  Kyoto (Japan),hard,header
CHALLENGER MEN - SINGLES :  New Delhi (India),hard,header
ATP - SINGLES :  Montpellier (France) - Qualification,hard,header
ATP - SINGLES :  Australian Open (Australia) - Qualification,hard,header
CHALLENGER MEN - SINGLES :  Nouméa (New Caledonia),hard,header
CHALLENGER MEN - SINGLES :  Mouilleron-Le-Captif (France),hard,header
CHALLENGER MEN - SINGLES :  Pune (India),hard,header
CHALLENGER MEN - SINGLES :  Bengaluru (India),hard,header
CHALLENGER MEN - SINGLES :  Rennes (France),hard,header
ITF MEN - SINGLES :  Murcia (Spain),clay,header
ITF MEN - SINGLES :  Paguera(Mallorca) 2 (Spain),clay,header
ITF MEN - SINGLES :  Paguera (Mallorca) (Spain),clay,header
ITF MEN - SINGLES :  Santa Margherita Di Pula 15 (Italy),clay,header
ITF MEN - SINGLES :  Santa Margherita Di Pula 14 (Italy),clay,header
ITF MEN - SINGLES :  Santa Margherita Di Pula 13 (Italy),clay,header
ITF MEN - SINGLES :  Vic (Spain),clay,header
ITF MEN - SINGLES :  Santa Margherita Di Pula 2 (Italy),clay,header
ATP - SINGLES :  Montpellier (France) - Qualification,hard,header
