Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
06.08.2023,De Minaur A.,0,3,4,,,,1,3,54%,72% (21/29),32% (8/25),56% (5/9),18% (5/28),45% (9/20),100% (2/2),13,13,79% (11/14),7,54% (29/54),29% (14/48),42% (43/102),3,56% (5/9),20% (2/10),37% (7/19),"['2', '3']","['3', '3']",[],[],[],3.00
05.08.2023,Tsitsipas S.,2,6,6,,,,7,1,70%,87% (26/30),77% (10/13),0% (0/0),37% (10/27),67% (10/15),60% (3/5),20,4,87% (13/15),13,84% (36/43),48% (20/42),66% (56/85),3,100% (9/9),38% (3/8),71% (12/17),"['4', '2']","['1', '0', '4', '1']",[],[],[],1.40
05.08.2023,Coric B.,0,3,2,,,,1,5,64%,63% (17/27),33% (5/15),40% (2/5),13% (4/30),23% (3/13),0% (0/0),7,9,55% (6/11),4,52% (22/42),16% (7/43),34% (29/85),1,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],3.00
04.08.2023,Tsitsipas S.,2,6^6,7^7,6,,,11,3,64%,80% (49/61),66% (23/35),0% (0/1),31% (22/71),44% (14/32),50% (3/6),24,9,56% (5/9),14,75% (72/96),35% (36/103),54% (108/199),3,94% (15/16),19% (3/16),56% (18/32),"['3', '1']",[],"['3', '1', '6', '2']",[],[],1.34
04.08.2023,Jarry N.,1,7^8,6^4,2,,,9,1,69%,69% (49/71),56% (18/32),50% (3/6),21% (13/61),34% (12/35),100% (1/1),40,9,55% (11/20),6,65% (67/103),25% (24/96),46% (91/199),3,81% (13/16),6% (1/16),44% (14/32),"['2', '3']",[],[],[],[],3.31
03.08.2023,Tsitsipas S.,2,6,6,,,,8,1,68%,88% (28/32),60% (9/15),100% (1/1),34% (13/38),65% (15/23),43% (3/7),28,2,100% (2/2),16,79% (37/47),46% (28/61),60% (65/108),5,100% (9/9),33% (3/9),67% (12/18),"['3', '2', '5', '2']","['3', '2']",[],[],[],1.31
03.08.2023,Isner J.,0,2,4,,,,7,3,62%,66% (25/38),35% (8/23),57% (4/7),13% (4/32),40% (6/15),0% (0/1),16,6,56% (5/9),4,54% (33/61),21% (10/47),40% (43/108),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],3.48
ATP - SINGLES :  Wimbledon (United Kingdom),grass,header
10.07.2023,Tsitsipas S.,2,6,6^4,6,4,4,11,4,67%,80% (72/90),59% (26/44),57% (4/7),26% (27/102),48% (24/50),38% (5/13),37,17,66% (21/32),9,73% (98/134),34% (51/152),52% (149/286),3,88% (21/24),19% (5/26),52% (26/50),2938,"['2', '1', '6', '3']",[],"['3', '2', '6', '3']",[],"['3', '3']",1.36
10.07.2023,Eubanks C.,3,3,7^7,3,6,6,13,5,67%,74% (75/102),52% (26/50),62% (8/13),20% (18/90),41% (18/44),43% (3/7),53,56,64% (46/72),6,66% (101/152),27% (36/134),48% (137/286),5,81% (21/26),13% (3/24),48% (24/50),3010,[],[],[],"['5', '4']","['1', '0', '4', '3']",3.20
08.07.2023,Tsitsipas S.,3,6,7^7,6,,,6,1,69%,82% (59/72),53% (17/32),75% (3/4),14% (8/56),53% (16/30),75% (3/4),26,19,76% (22/29),6,73% (76/104),28% (24/86),53% (100/190),3,94% (15/16),19% (3/16),56% (18/32),2245,"['6', '4']","['3', '3']","['2', '1']",[],[],1.21
08.07.2023,Djere L.,0,4,6^5,4,,,4,3,65%,86% (48/56),47% (14/30),25% (1/4),18% (13/72),47% (15/32),25% (1/4),32,18,76% (16/21),6,72% (62/86),27% (28/104),47% (90/190),2,81% (13/16),6% (1/16),44% (14/32),2210,[],"['1', '0']",[],[],[],4.54
07.07.2023,Tsitsipas S.,3,7^7,6^2,4,7^7,6,17,1,69%,80% (94/118),57% (30/53),0% (0/1),22% (23/105),32% (22/69),17% (1/6),90,54,69% (48/70),5,73% (124/171),26% (45/174),49% (169/345),3,96% (27/28),4% (1/28),50% (28/56),6373,[],[],[],[],"['2', '1']",2.71
07.07.2023,Murray A.,2,6^3,7^7,6,6^3,4,13,2,60%,78% (82/105),68% (47/69),83% (5/6),20% (24/118),43% (23/53),100% (1/1),54,25,78% (40/51),7,74% (129/174),27% (47/171),51% (176/345),3,96% (27/28),4% (1/28),50% (28/56),6052,[],[],"['1', '0']",[],[],1.47
05.07.2023,Tsitsipas S.,3,3,7^7,6,6^5,7^10,13,3,65%,82% (82/100),72% (38/53),67% (2/3),26% (28/107),35% (25/71),18% (2/11),70,32,72% (46/64),9,78% (120/153),30% (53/178),52% (173/331),5,96% (25/26),7% (2/27),51% (27/53),4183,[],[],"['3', '2', '5', '2']",[],[],1.58
05.07.2023,Thiem D.,2,6,6^1,2,7^7,6^8,15,4,60%,74% (79/107),65% (46/71),82% (9/11),18% (18/100),28% (15/53),33% (1/3),63,46,68% (44/65),6,70% (125/178),22% (33/153),48% (158/331),3,93% (25/27),4% (1/26),49% (26/53),4198,"['4', '2']",[],[],[],[],2.40
EXHIBITION - MEN :  Boodles Challenge (United Kingdom),grass,header
01.07.2023,Tsitsipas S.,1,4,7^7,7,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],"['3', '2', '4', '4', '6', '6']",[],[],1.26
01.07.2023,Lajovic D.,2,6,6^3,10,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0']",[],"['3', '3', '4', '3', '6', '4', '8', '7']",[],[],3.72
30.06.2023,Tsitsipas S.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '4', '5', '4']","['2', '1']",[],[],[],1.32
30.06.2023,Davidovich Fokina A.,0,4,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '2']",[],[],[],[],3.28
ATP - SINGLES :  Mallorca (Spain),grass,header
28.06.2023,Tsitsipas S.,1,4,6,2,,,6,4,62%,74% (39/53),42% (14/33),50% (3/6),20% (9/45),38% (9/24),100% (1/1),28,5,60% (18/30),6,61% (53/87),26% (18/69),46% (71/156),3,79% (11/14),8% (1/13),44% (12/27),[],"['5', '3']",[],[],[],1.29
28.06.2023,Hanfmann Y.,2,6,3,6,,,5,4,65%,80% (36/45),63% (15/24),0% (0/1),26% (14/53),58% (19/33),50% (3/6),29,6,70% (16/23),8,74% (51/69),39% (34/87),54% (85/156),3,92% (12/13),21% (3/14),56% (15/27),"['1', '0']",[],"['3', '1', '6', '2']",[],[],3.65
ATP - SINGLES :  Halle (Germany),grass,header
21.06.2023,Tsitsipas S.,0,6^7,5,,,,10,1,64%,78% (42/54),52% (16/31),86% (6/7),15% (9/60),44% (7/16),0% (0/5),22,2,63% (19/30),5,68% (58/85),21% (16/76),46% (74/161),1,92% (11/12),0% (0/12),46% (11/24),[],[],[],[],[],1.39
21.06.2023,Jarry N.,2,7^9,7,,,,6,3,79%,85% (51/60),56% (9/16),100% (5/5),22% (12/54),48% (15/31),14% (1/7),34,15,90% (18/20),6,79% (60/76),32% (27/85),54% (87/161),3,100% (12/12),8% (1/12),54% (13/24),[],"['6', '5']",[],[],[],3.03
19.06.2023,Tsitsipas S.,2,6^6,6,7^7,,,16,3,64%,83% (52/63),66% (23/35),80% (4/5),33% (27/81),37% (16/43),17% (2/12),46,12,76% (28/37),7,77% (75/98),35% (43/124),53% (118/222),3,94% (16/17),12% (2/17),53% (18/34),[],"['3', '3', '6', '4']",[],[],[],1.21
19.06.2023,Barrere G.,1,7^8,4,6^3,,,4,3,65%,67% (54/81),63% (27/43),83% (10/12),17% (11/63),34% (12/35),20% (1/5),38,14,53% (17/32),6,65% (81/124),23% (23/98),47% (104/222),3,88% (15/17),6% (1/17),47% (16/34),[],"['2', '1']",[],[],[],4.54
ATP - SINGLES :  Stuttgart (Germany),grass,header
15.06.2023,Tsitsipas S.,1,6^8,6,5,,,19,4,63%,76% (53/70),52% (22/42),80% (8/10),19% (10/54),49% (21/43),60% (3/5),38,15,60% (15/25),12,67% (75/112),32% (31/97),51% (106/209),4,88% (14/16),19% (3/16),53% (17/32),"['2', '0']","['1', '0', '3', '0']",[],[],[],1.26
15.06.2023,Gasquet R.,2,7^10,2,7,,,5,6,56%,81% (44/54),51% (22/43),40% (2/5),24% (17/70),48% (20/42),20% (2/10),33,11,73% (11/15),7,68% (66/97),33% (37/112),49% (103/209),3,81% (13/16),13% (2/16),47% (15/32),"['2', '3']",[],"['7', '5']",[],[],4.01
ATP - SINGLES :  French Open (France),clay,header
07.06.2023,Tsitsipas S.,0,2,1,6^5,,,5,5,59%,61% (34/56),41% (16/39),50% (6/12),21% (12/58),35% (6/17),50% (1/2),21,30,58% (22/38),5,53% (50/95),24% (18/75),40% (68/170),3,57% (8/14),8% (1/13),33% (9/27),[],[],"['4', '5']",[],[],5.00
07.06.2023,Alcaraz C.,3,6,6,7^7,,,6,1,77%,79% (46/58),65% (11/17),50% (1/2),39% (22/56),59% (23/39),50% (6/12),36,20,80% (12/15),11,76% (57/75),47% (45/95),60% (102/170),7,92% (12/13),43% (6/14),67% (18/27),"['2', '1', '5', '2']","['1', '0', '4', '1', '6', '1']","['2', '0']",[],[],1.23
04.06.2023,Tsitsipas S.,3,7,6,6,,,3,3,71%,76% (45/59),54% (13/24),67% (2/3),34% (14/41),60% (21/35),55% (6/11),27,12,73% (16/22),8,70% (58/83),46% (35/76),58% (93/159),7,93% (13/14),46% (6/13),70% (19/27),"['3', '3', '7', '5']","['4', '2']","['1', '0', '3', '0', '5', '0']",[],[],1.07
04.06.2023,Ofner S.,0,5,3,0,,,4,3,54%,66% (27/41),40% (14/35),45% (5/11),24% (14/59),46% (11/24),33% (1/3),24,32,75% (12/16),4,54% (41/76),30% (25/83),42% (66/159),2,54% (7/13),7% (1/14),30% (8/27),"['1', '0']",[],[],[],[],8.80
02.06.2023,Tsitsipas S.,3,6,6,6,,,6,2,54%,76% (34/45),59% (23/39),80% (4/5),42% (22/53),71% (24/34),33% (6/18),34,26,74% (17/23),6,68% (57/84),53% (46/87),60% (103/171),5,92% (12/13),50% (6/12),72% (18/25),"['2', '0', '5', '1', '6', '2']","['4', '2', '6', '2']","['3', '1']",[],[],1.12
02.06.2023,Schwartzman D.,0,2,2,3,,,1,6,61%,58% (31/53),29% (10/34),67% (12/18),24% (11/45),41% (16/39),20% (1/5),19,41,55% (12/22),6,47% (41/87),32% (27/84),40% (68/171),1,50% (6/12),8% (1/13),28% (7/25),"['2', '5']",[],[],[],[],6.45
31.05.2023,Tsitsipas S.,3,6,7^7,6,,,6,5,66%,77% (46/60),45% (14/31),33% (1/3),41% (24/58),41% (12/29),67% (6/9),46,29,78% (25/32),7,66% (60/91),41% (36/87),54% (96/178),5,86% (12/14),40% (6/15),62% (18/29),"['2', '1', '6', '3']","['3', '1', '4', '2']","['1', '0', '3', '0']",[],[],1.09
31.05.2023,Carballes Baena R.,0,3,6^4,2,,,0,2,67%,59% (34/58),59% (17/29),33% (3/9),23% (14/60),55% (17/31),67% (2/3),18,20,64% (7/11),5,59% (51/87),34% (31/91),46% (82/178),2,60% (9/15),14% (2/14),38% (11/29),[],"['2', '3', '3', '4']",[],[],[],8.01
28.05.2023,Tsitsipas S.,3,7,6,4,7^9,,12,4,72%,83% (71/86),56% (19/34),57% (4/7),25% (19/77),52% (26/50),36% (4/11),58,30,73% (27/37),7,75% (90/120),35% (45/127),55% (135/247),5,86% (19/22),19% (4/21),53% (23/43),"['5', '5', '7', '5']","['4', '2']",[],"['2', '1']",[],1.03
28.05.2023,Vesely J.,1,5,3,6,6^7,,11,5,61%,75% (58/77),48% (24/50),64% (7/11),17% (15/86),44% (15/34),43% (3/7),31,37,71% (29/41),6,65% (82/127),25% (30/120),45% (112/247),3,81% (17/21),14% (3/22),47% (20/43),"['2', '1']",[],"['6', '4']","['2', '2']",[],12.60
ATP - SINGLES :  Rome (Italy),clay,header
20.05.2023,Tsitsipas S.,0,5,5,,,,3,3,55%,71% (27/38),48% (15/31),0% (0/4),17% (6/36),54% (14/26),100% (2/2),28,12,72% (18/25),4,61% (42/69),32% (20/62),47% (62/131),3,67% (8/12),17% (2/12),42% (10/24),"['4', '4']","['3', '3']",[],[],[],1.56
20.05.2023,Medvedev D.,2,7,7,,,,2,2,58%,83% (30/36),46% (12/26),0% (0/2),29% (11/38),52% (16/31),100% (4/4),19,11,70% (7/10),8,68% (42/62),39% (27/69),53% (69/131),5,83% (10/12),33% (4/12),58% (14/24),"['1', '0', '6', '5']","['1', '0', '6', '5']",[],[],[],2.46
19.05.2023,Tsitsipas S.,2,6,6,,,,3,4,48%,90% (26/29),52% (16/31),75% (3/4),35% (11/31),54% (14/26),75% (3/4),21,8,89% (8/9),6,70% (42/60),44% (25/57),57% (67/117),3,90% (9/10),33% (3/9),63% (12/19),"['5', '3']","['2', '1', '5', '4']",[],[],[],1.34
19.05.2023,Coric B.,0,3,4,,,,1,1,54%,65% (20/31),46% (12/26),25% (1/4),10% (3/29),48% (15/31),25% (1/4),19,8,77% (17/22),5,56% (32/57),30% (18/60),43% (50/117),2,67% (6/9),10% (1/10),37% (7/19),[],"['4', '4']",[],[],[],3.30
17.05.2023,Tsitsipas S.,2,7,7,,,,2,2,63%,80% (36/45),44% (12/27),50% (2/4),37% (22/59),59% (10/17),36% (4/11),23,12,75% (21/28),7,67% (48/72),42% (32/76),54% (80/148),3,83% (10/12),33% (4/12),58% (14/24),"['2', '0', '7', '5']","['3', '3', '7', '5']",[],[],[],1.69
17.05.2023,Musetti L.,0,5,5,,,,1,1,78%,63% (37/59),41% (7/17),64% (7/11),20% (9/45),56% (15/27),50% (2/4),22,10,58% (7/12),7,58% (44/76),33% (24/72),46% (68/148),3,67% (8/12),17% (2/12),42% (10/24),"['3', '4']","['1', '0']",[],[],[],2.19
16.05.2023,Tsitsipas S.,2,6,7^7,,,,3,1,63%,93% (37/40),58% (14/24),100% (2/2),33% (18/55),50% (12/24),14% (1/7),20,6,71% (12/17),6,80% (51/64),37% (29/78),57% (81/142),3,100% (11/11),10% (1/10),57% (12/21),"['4', '2']",[],[],[],[],1.03
16.05.2023,Sonego L.,0,3,6^3,,,,2,2,70%,67% (37/55),50% (12/24),86% (6/7),8% (3/40),42% (10/24),0% (0/2),20,11,47% (7/15),4,63% (49/78),20% (13/64),44% (62/142),1,90% (9/10),0% (0/11),43% (9/21),[],[],[],[],[],13.00
14.05.2023,Tsitsipas S.,2,6,6,,,,4,3,63%,87% (27/31),61% (11/18),0% (0/0),44% (19/43),40% (8/20),50% (3/6),16,17,75% (12/16),6,78% (38/49),43% (27/63),58% (65/112),3,100% (9/9),33% (3/9),67% (12/18),"['2', '0']","['3', '2', '6', '3']",[],[],[],1.01
14.05.2023,Borges N.,0,3,3,,,,1,1,68%,56% (24/43),60% (12/20),50% (3/6),13% (4/31),39% (7/18),0% (0/0),8,14,71% (5/7),4,57% (36/63),22% (11/49),42% (47/112),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],9.70
ATP - SINGLES :  Madrid (Spain),clay,header
04.05.2023,Tsitsipas S.,1,6^5,7,3,,,11,1,68%,83% (52/63),55% (16/29),0% (0/1),23% (19/83),51% (20/39),10% (1/10),35,4,67% (16/24),5,74% (68/92),32% (39/122),50% (107/214),3,94% (15/16),6% (1/17),48% (16/33),[],"['6', '5']",[],[],[],1.23
04.05.2023,Struff J-L.,2,7^7,5,6,,,14,3,68%,77% (64/83),49% (19/39),90% (9/10),17% (11/63),45% (13/29),100% (1/1),47,12,66% (27/41),5,68% (83/122),26% (24/92),50% (107/214),3,94% (16/17),6% (1/16),52% (17/33),[],[],"['3', '1']",[],[],4.32
03.05.2023,Tsitsipas S.,2,6,6,,,,0,1,59%,67% (16/24),53% (9/17),0% (0/3),62% (29/47),67% (10/15),44% (7/16),16,4,70% (14/20),12,61% (25/41),63% (39/62),62% (64/103),5,63% (5/8),88% (7/8),75% (12/16),"['2', '1', '3', '2', '4', '3', '6', '3']","['2', '0', '3', '1', '5', '1']",[],[],[],1.17
03.05.2023,Zapata Miralles B.,0,3,1,,,,0,2,76%,38% (18/47),33% (5/15),56% (9/16),33% (8/24),47% (8/17),100% (3/3),14,7,50% (5/10),4,37% (23/62),39% (16/41),38% (39/103),1,13% (1/8),38% (3/8),25% (4/16),"['2', '2', '3', '3']","['1', '2']",[],[],[],5.14
01.05.2023,Tsitsipas S.,2,7,3,6,,,4,4,68%,75% (49/65),40% (12/30),67% (4/6),39% (24/61),26% (7/27),38% (3/8),35,13,68% (25/37),6,64% (61/95),35% (31/88),50% (92/183),4,87% (13/15),20% (3/15),53% (16/30),"['4', '5', '6', '5']",[],"['5', '3']",[],[],1.15
01.05.2023,Baez S.,1,5,6,3,,,1,1,69%,61% (37/61),74% (20/27),63% (5/8),25% (16/65),60% (18/30),33% (2/6),29,11,71% (12/17),6,65% (57/88),36% (34/95),50% (91/183),3,80% (12/15),13% (2/15),47% (14/30),"['5', '3']","['2', '0']",[],[],[],5.55
29.04.2023,Tsitsipas S.,2,3,6,7^7,,,3,1,79%,88% (50/57),53% (8/15),50% (1/2),31% (20/64),46% (17/37),14% (2/14),35,6,75% (21/28),7,81% (58/72),37% (37/101),55% (95/173),3,93% (13/14),14% (2/14),54% (15/28),[],"['2', '0', '5', '1']",[],[],[],1.20
29.04.2023,Thiem D.,1,6,1,6^5,,,8,3,63%,69% (44/64),54% (20/37),86% (12/14),12% (7/57),47% (7/15),50% (1/2),28,17,78% (18/23),5,63% (64/101),19% (14/72),45% (78/173),3,86% (12/14),7% (1/14),46% (13/28),"['3', '1']",[],[],[],[],4.58
ATP - SINGLES :  Barcelona (Spain),clay,header
23.04.2023,Tsitsipas S.,0,3,4,,,,1,1,57%,70% (21/30),48% (11/23),50% (3/6),19% (7/37),27% (3/11),50% (1/2),5,60% (32/53),21% (10/48),42% (42/101),2,67% (6/9),10% (1/10),37% (7/19),"['2', '1']",[],[],[],[],4.01
23.04.2023,Alcaraz C.,2,6,6,,,,3,1,77%,81% (30/37),73% (8/11),50% (1/2),30% (9/30),52% (12/23),50% (3/6),5,79% (38/48),40% (21/53),58% (59/101),3,90% (9/10),33% (3/9),63% (12/19),"['2', '2', '5', '3']","['3', '2']",[],[],[],1.26
22.04.2023,Tsitsipas S.,2,6,5,6,,,5,4,67%,68% (42/62),47% (14/30),50% (5/10),42% (30/71),63% (15/24),55% (6/11),7,61% (56/92),47% (45/95),54% (101/187),4,69% (11/16),40% (6/15),55% (17/31),"['2', '2', '4', '4', '6', '4']","['3', '3']","['2', '0', '4', '0']",[],[],1.33
22.04.2023,Musetti L.,1,4,7,3,,,0,3,75%,58% (41/71),38% (9/24),45% (5/11),32% (20/62),53% (16/30),50% (5/10),6,53% (50/95),39% (36/92),46% (86/187),3,60% (9/15),31% (5/16),45% (14/31),"['2', '1', '4', '3']","['1', '0', '6', '5']","['1', '4']",[],[],3.39
21.04.2023,Tsitsipas S.,2,6,6,,,,1,0,57%,72% (21/29),73% (16/22),100% (1/1),26% (7/27),53% (16/30),33% (3/9),7,73% (37/51),40% (23/57),56% (60/108),5,100% (9/9),33% (3/9),67% (12/18),"['2', '1']","['2', '1', '4', '1']",[],[],[],1.23
21.04.2023,De Minaur A.,0,4,2,,,,0,5,47%,74% (20/27),47% (14/30),67% (6/9),28% (8/29),27% (6/22),0% (0/1),4,60% (34/57),27% (14/51),44% (48/108),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],4.34
20.04.2023,Tsitsipas S.,2,6,6,,,,1,3,66%,73% (27/37),63% (12/19),100% (2/2),28% (8/29),65% (22/34),44% (4/9),5,70% (39/56),48% (30/63),57% (68/119),4,100% (8/8),44% (4/9),71% (12/17),"['2', '1', '6', '3']","['4', '2', '6', '2']",[],[],[],1.21
20.04.2023,Shapovalov D.,0,3,2,,,,5,12,46%,72% (21/29),35% (12/34),56% (5/9),27% (10/37),37% (7/19),0% (0/2),4,52% (33/63),30% (17/56),42% (50/119),1,56% (5/9),0% (0/8),29% (5/17),[],[],[],[],[],4.54
19.04.2023,Tsitsipas S.,2,6,6,,,,1,0,63%,85% (29/34),50% (10/20),0% (0/0),33% (12/36),58% (11/19),100% (3/3),8,72% (39/54),42% (23/55),57% (62/109),5,100% (9/9),33% (3/9),67% (12/18),"['3', '2']","['1', '0', '3', '0']",[],[],[],1.09
19.04.2023,Cachin P.,0,4,2,,,,2,1,65%,67% (24/36),42% (8/19),0% (0/3),15% (5/34),50% (10/20),0% (0/0),5,58% (32/55),28% (15/54),43% (47/109),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],7.60
ATP - SINGLES :  Monte Carlo (Monaco),clay,header
14.04.2023,Tsitsipas S.,0,2,4,,,,1,1,54%,62% (16/26),45% (10/22),20% (1/5),20% (5/25),30% (6/20),100% (1/1),11,7,69% (9/13),4,55% (26/47),24% (11/45),40% (37/92),1,56% (5/9),11% (1/9),33% (6/18),[],"['4', '4']",[],[],[],1.34
14.04.2023,Fritz T.,2,6,6,,,,3,1,56%,80% (20/25),70% (14/20),0% (0/1),35% (9/26),55% (12/22),80% (4/5),21,4,82% (14/17),7,76% (34/45),45% (21/47),60% (55/92),4,89% (8/9),44% (4/9),67% (12/18),"['1', '0', '3', '0']","['4', '3', '5', '4']",[],[],[],3.41
13.04.2023,Tsitsipas S.,2,6,6,,,,8,0,66%,80% (32/40),57% (12/21),100% (2/2),29% (14/49),70% (16/23),20% (2/10),16,4,69% (9/13),8,72% (44/61),42% (30/72),56% (74/133),3,100% (10/10),22% (2/9),63% (12/19),"['4', '2']","['3', '2']",[],[],[],1.28
13.04.2023,Jarry N.,0,3,4,,,,3,3,68%,71% (35/49),30% (7/23),80% (8/10),20% (8/40),43% (9/21),0% (0/2),20,18,57% (8/14),6,58% (42/72),28% (17/61),44% (59/133),1,78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],3.74
11.04.2023,Bonzi B.,0,1,,,,,1,1,56%,89% (8/9),0% (0/7),0% (0/1),11% (1/9),33% (2/6),0% (0/0),6,3,100% (3/3),3,50% (8/16),20% (3/15),35% (11/31),1,50% (1/2),0% (0/3),20% (1/5),[],[],[],[],[],5.08
11.04.2023,Tsitsipas S.,0,4,,,,,1,0,60%,89% (8/9),67% (4/6),0% (0/0),11% (1/9),100% (7/7),100% (1/1),7,0,100% (2/2),4,80% (12/15),50% (8/16),65% (20/31),3,100% (3/3),50% (1/2),80% (4/5),"['2', '0']",[],[],[],[],1.18
ATP - SINGLES :  Miami (USA),hard,header
29.03.2023,Tsitsipas S.,0,6^4,4,,,,11,4,58%,79% (31/39),57% (16/28),50% (1/2),11% (5/44),38% (6/16),0% (0/2),29,14,63% (10/16),5,70% (47/67),18% (11/60),46% (58/127),1,91% (10/11),0% (0/11),45% (10/22),[],[],[],[],[],1.91
29.03.2023,Khachanov K.,2,7^7,6,,,,5,0,73%,89% (39/44),63% (10/16),100% (2/2),21% (8/39),43% (12/28),50% (1/2),25,9,67% (6/9),13,82% (49/60),30% (20/67),54% (69/127),3,100% (11/11),9% (1/11),55% (12/22),[],"['3', '2']",[],[],[],1.91
27.03.2023,Tsitsipas S.,2,6,4,6,,,12,2,63%,77% (44/57),53% (18/34),75% (3/4),23% (13/57),53% (16/30),40% (2/5),31,8,80% (16/20),5,68% (62/91),33% (29/87),51% (91/178),3,93% (14/15),14% (2/14),55% (16/29),"['5', '3']",[],"['5', '4']",[],[],1.28
27.03.2023,Garin C.,1,3,6,4,,,7,1,66%,77% (44/57),47% (14/30),60% (3/5),23% (13/57),47% (16/34),25% (1/4),40,9,73% (19/26),8,67% (58/87),32% (29/91),49% (87/178),3,86% (12/14),7% (1/15),45% (13/29),[],"['6', '4']",[],[],[],3.75
ATP - SINGLES :  Indian Wells (USA),hard,header
11.03.2023,Tsitsipas S.,1,6^0,6,6^5,,,8,3,65%,83% (55/66),51% (18/35),80% (4/5),23% (16/71),36% (13/36),40% (2/5),36,26,61% (25/41),6,72% (73/101),27% (29/107),49% (102/208),2,94% (16/17),12% (2/17),53% (18/34),[],"['1', '0', '2', '1']",[],[],[],1.16
11.03.2023,Thompson J.,2,7^7,4,7^7,,,11,0,66%,77% (55/71),64% (23/36),60% (3/5),17% (11/66),49% (17/35),20% (1/5),45,13,63% (20/32),11,73% (78/107),28% (28/101),51% (106/208),2,88% (15/17),6% (1/17),47% (16/34),[],"['1', '1']",[],[],[],5.30
ATP - SINGLES :  Rotterdam (Netherlands),hard,header
17.02.2023,Tsitsipas S.,0,4,3,,,,1,3,52%,69% (22/32),47% (14/30),25% (1/4),11% (3/27),24% (4/17),0% (0/0),8,12,50% (11/22),4,58% (36/62),16% (7/44),41% (43/106),1,70% (7/10),0% (0/9),37% (7/19),[],[],[],[],[],1.68
17.02.2023,Sinner J.,2,6,6,,,,3,1,61%,89% (24/27),76% (13/17),0% (0/0),31% (10/32),53% (16/30),75% (3/4),20,6,80% (12/15),8,84% (37/44),42% (26/62),59% (63/106),5,100% (9/9),30% (3/10),63% (12/19),"['5', '4']","['1', '0', '6', '3']",[],[],[],2.22
15.02.2023,Tsitsipas S.,2,7,6,,,,9,1,56%,69% (27/39),58% (18/31),50% (1/2),34% (12/35),62% (18/29),50% (4/8),19,8,63% (5/8),5,64% (45/70),47% (30/64),56% (75/134),5,90% (9/10),44% (4/9),68% (13/19),"['5', '5', '7', '5']","['3', '1', '5', '1']",[],[],[],1.14
15.02.2023,Ruusuvuori E.,0,5,1,,,,2,4,55%,66% (23/35),38% (11/29),50% (4/8),31% (12/39),42% (13/31),50% (1/2),18,19,73% (8/11),5,53% (34/64),36% (25/70),44% (59/134),3,56% (5/9),10% (1/10),32% (6/19),"['3', '2']",[],[],[],[],5.80
ATP - SINGLES :  Davis Cup - World Group I (World) - Preliminary,-,header
05.02.2023,Tsitsipas S.,2,7^7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '0', '3', '0', '6', '1']",[],[],[],1.01
05.02.2023,Andrade A.,0,6^1,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],12.50
04.02.2023,Tsitsipas S.,2,7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '6', '5']","['1', '0', '3', '0']",[],[],[],1.01
04.02.2023,Guillen Meza A.,0,5,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2']",[],[],[],[],26.00
ATP - SINGLES :  Australian Open (Australia),hard,header
29.01.2023,Tsitsipas S.,0,3,6^4,6^5,,,15,3,65%,72% (50/69),51% (19/37),60% (3/5),18% (12/66),38% (13/34),33% (1/3),40,42,71% (12/17),4,65% (69/106),25% (25/100),46% (94/206),1,88% (14/16),6% (1/17),45% (15/33),[],[],"['1', '0']",[],[],4.54
29.01.2023,Djokovic N.,3,6,7^7,7^7,,,7,3,66%,82% (54/66),62% (21/34),67% (2/3),28% (19/69),49% (18/37),40% (2/5),36,22,67% (10/15),5,75% (75/100),35% (37/106),54% (112/206),3,94% (16/17),13% (2/16),55% (18/33),"['3', '1']",[],"['1', '1']",[],[],1.21
