Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
14.07.2022,Griekspoor T.,2,6,6^2,6,,,5,5,67%,69% (57/83),60% (24/40),89% (8/9),29% (16/56),41% (12/29),60% (3/5),8,66% (81/123),33% (28/85),52% (109/208),3,94% (15/16),21% (3/14),60% (18/30),"['3', '1']","['3', '4']","['2', '0']",[],[],1.24
14.07.2022,Piros Z.,1,3,7^7,3,,,5,4,66%,71% (40/56),59% (17/29),40% (2/5),31% (26/83),40% (16/40),11% (1/9),5,67% (57/85),34% (42/123),48% (99/208),2,79% (11/14),6% (1/16),40% (12/30),[],"['4', '2']",[],[],[],4.14
12.07.2022,Griekspoor T.,2,6,6,,,,4,2,62%,92% (22/24),67% (10/15),0% (0/0),35% (7/20),64% (18/28),67% (4/6),8,82% (32/39),52% (25/48),66% (57/87),7,100% (8/8),57% (4/7),80% (12/15),"['3', '1', '5', '1']","['1', '0', '4', '1']",[],[],[],1.11
12.07.2022,Barranco Cosano J.,0,1,2,,,,0,3,42%,65% (13/20),36% (10/28),33% (2/6),8% (2/24),33% (5/15),0% (0/0),4,48% (23/48),18% (7/39),34% (30/87),1,43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],6.25
ATP - SINGLES :  Wimbledon (United Kingdom),grass,header
29.06.2022,Griekspoor T.,0,4,6^0,3,,,7,1,55%,72% (34/47),55% (21/38),67% (6/9),19% (11/59),39% (16/41),17% (1/6),28,14,76% (25/33),8,65% (55/85),27% (27/100),44% (82/185),2,80% (12/15),6% (1/16),42% (13/31),5633,[],[],"['1', '2']",[],[],3.54
29.06.2022,Alcaraz C.,3,6,7^7,6,,,9,4,59%,81% (48/59),61% (25/41),83% (5/6),28% (13/47),45% (17/38),33% (3/9),39,20,67% (16/24),9,73% (73/100),35% (30/85),56% (103/185),4,94% (15/16),20% (3/15),58% (18/31),5769,"['5', '4']",[],"['2', '0', '4', '2']",[],[],1.26
27.06.2022,Griekspoor T.,3,5,7,6,6,,14,3,64%,84% (64/76),55% (23/42),60% (3/5),21% (15/70),56% (25/45),67% (4/6),37,23,75% (18/24),10,74% (87/118),35% (40/115),55% (127/233),4,91% (20/22),19% (4/21),56% (24/43),[],"['7', '5']","['1', '1', '3', '1']","['5', '4']",[],1.37
27.06.2022,Fognini F.,1,7,5,3,4,,12,5,61%,79% (55/70),44% (20/45),33% (2/6),16% (12/76),45% (19/42),40% (2/5),41,37,60% (12/20),5,65% (75/115),26% (31/118),45% (106/233),3,81% (17/21),9% (2/22),44% (19/43),"['6', '5']",[],"['1', '0']",[],[],3.21
ATP - SINGLES :  Mallorca (Spain),grass,header
23.06.2022,Griekspoor T.,1,7,6^5,2,,,13,7,63%,78% (51/65),46% (18/39),78% (7/9),17% (12/72),54% (15/28),13% (1/8),6,66% (69/104),27% (27/100),47% (96/204),3,88% (14/16),6% (1/16),47% (15/32),"['6', '5']",[],[],[],[],1.32
23.06.2022,Bellier A.,2,5,7^7,6,,,13,5,72%,83% (60/72),46% (13/28),88% (7/8),22% (14/65),54% (21/39),22% (2/9),5,73% (73/100),34% (35/104),53% (108/204),3,94% (15/16),13% (2/16),53% (17/32),[],[],"['2', '1', '5', '2']",[],[],3.70
22.06.2022,Griekspoor T.,2,0,6,7^7,,,11,2,63%,74% (42/57),44% (15/34),70% (7/10),27% (18/67),55% (17/31),20% (2/10),5,63% (57/91),35% (34/96),49% (91/187),3,77% (10/13),14% (2/14),44% (12/27),[],"['3', '2', '6', '3']",[],[],[],1.63
22.06.2022,Molcan A.,1,6,3,6^3,,,8,3,68%,73% (49/67),45% (14/31),80% (8/10),26% (15/57),56% (19/34),30% (3/10),5,65% (62/96),37% (34/91),51% (96/187),7,86% (12/14),23% (3/13),56% (15/27),"['2', '0', '4', '0', '6', '0']",[],[],[],[],2.33
20.06.2022,Griekspoor T.,2,7^7,7^7,,,,12,3,67%,75% (44/59),66% (19/29),100% (3/3),12% (5/42),44% (15/34),0% (0/2),6,72% (63/88),26% (20/76),51% (83/164),3,100% (12/12),0% (0/12),50% (12/24),[],[],[],[],[],1.32
20.06.2022,Lopez F.,0,6^3,6^3,,,,15,9,55%,88% (37/42),56% (19/34),100% (2/2),25% (15/59),34% (10/29),0% (0/3),6,74% (56/76),28% (25/88),49% (81/164),1,100% (12/12),0% (0/12),50% (12/24),[],[],[],[],[],3.54
ATP - SINGLES :  Halle (Germany),grass,header
16.06.2022,Griekspoor T.,1,7^8,4,2,,,16,3,71%,73% (49/67),39% (11/28),33% (2/6),21% (14/66),37% (10/27),13% (1/8),6,63% (60/95),26% (24/93),45% (84/188),2,73% (11/15),7% (1/15),40% (12/30),"['3', '4']",[],[],[],[],2.41
16.06.2022,Bautista-Agut R.,2,6^6,6,6,,,2,2,71%,79% (52/66),63% (17/27),88% (7/8),27% (18/67),61% (17/28),67% (4/6),7,74% (69/93),37% (35/95),55% (104/188),5,93% (14/15),27% (4/15),60% (18/30),"['4', '2']","['1', '0']","['3', '2', '5', '2']",[],[],1.60
14.06.2022,Griekspoor T.,2,7^12,6,,,,10,1,70%,80% (45/56),50% (12/24),100% (1/1),27% (15/55),54% (13/24),25% (1/4),7,71% (57/80),35% (28/79),53% (85/159),5,100% (11/11),10% (1/10),57% (12/21),[],"['2', '0']",[],[],[],1.38
14.06.2022,Molcan A.,0,6^10,3,,,,6,3,70%,73% (40/55),46% (11/24),75% (3/4),20% (11/56),50% (12/24),0% (0/1),4,65% (51/79),29% (23/80),47% (74/159),1,90% (9/10),0% (0/11),43% (9/21),[],[],[],[],[],2.96
ATP - SINGLES :  Halle (Germany) - Qualification,grass,header
12.06.2022,Griekspoor T.,2,6,6,,,,13,3,72%,79% (33/42),50% (8/16),100% (3/3),25% (6/24),57% (16/28),38% (3/8),7,71% (41/58),42% (22/52),57% (63/110),5,100% (9/9),38% (3/8),71% (12/17),"['3', '1', '6', '2']","['2', '0']",[],[],[],1.35
12.06.2022,Gojowczyk P.,0,2,3,,,,2,4,46%,75% (18/24),43% (12/28),63% (5/8),21% (9/42),50% (8/16),0% (0/3),5,58% (30/52),29% (17/58),43% (47/110),1,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],3.22
11.06.2022,Griekspoor T.,1,6,0,,,,3,0,81%,80% (20/25),67% (4/6),100% (1/1),31% (4/13),50% (6/12),100% (1/1),5,77% (24/31),40% (10/25),61% (34/56),3,100% (5/5),25% (1/4),67% (6/9),"['2', '0']",[],[],[],[],1.12
11.06.2022,Moraing M.,0,3,0,,,,3,3,52%,69% (9/13),50% (6/12),0% (0/1),20% (5/25),33% (2/6),0% (0/1),4,60% (15/25),23% (7/31),39% (22/56),1,75% (3/4),0% (0/5),33% (3/9),[],[],[],[],[],6.65
ATP - SINGLES :  Hertogenbosch (Netherlands),grass,header
09.06.2022,Griekspoor T.,0,6^2,6^5,,,,1,0,75%,76% (41/54),78% (14/18),0% (0/0),20% (11/56),35% (7/20),0% (0/2),5,76% (55/72),24% (18/76),49% (73/148),1,100% (12/12),0% (0/12),50% (12/24),[],[],[],[],[],4.56
09.06.2022,Auger-Aliassime F.,2,7^7,7^7,,,,13,3,74%,80% (45/56),65% (13/20),100% (2/2),24% (13/54),22% (4/18),0% (0/0),7,76% (58/76),24% (17/72),51% (75/148),3,100% (12/12),0% (0/12),50% (12/24),[],[],[],[],[],1.22
07.06.2022,Griekspoor T.,2,7,7,,,,5,0,66%,85% (33/39),80% (16/20),0% (0/0),26% (11/42),49% (17/35),50% (2/4),12,83% (49/59),36% (28/77),57% (77/136),3,100% (12/12),17% (2/12),58% (14/24),"['7', '5']","['7', '5']",[],[],[],1.82
07.06.2022,Bedene A.,0,5,5,,,,6,3,55%,74% (31/42),51% (18/35),50% (2/4),15% (6/39),20% (4/20),0% (0/0),6,64% (49/77),17% (10/59),43% (59/136),1,83% (10/12),0% (0/12),42% (10/24),[],[],[],[],[],2.03
ATP - SINGLES :  French Open (France),clay,header
25.05.2022,Griekspoor T.,0,6^6,4,2,,,10,4,63%,70% (47/67),31% (12/39),44% (4/9),25% (14/55),36% (13/36),25% (2/8),38,38,75% (15/20),6,56% (59/106),30% (27/91),44% (86/197),3,67% (10/15),13% (2/15),40% (12/30),"['2', '3']","['3', '1']",[],[],[],1.51
25.05.2022,Nakashima B.,3,7^8,6,6,,,6,2,60%,75% (41/55),64% (23/36),75% (6/8),30% (20/67),69% (27/39),56% (5/9),25,14,64% (9/14),7,70% (64/91),44% (47/106),56% (111/197),5,87% (13/15),33% (5/15),60% (18/30),"['2', '0']","['2', '3', '5', '4']","['3', '2', '5', '2']",[],[],2.64
22.05.2022,Griekspoor T.,3,2,6,6,6,,4,2,59%,60% (33/55),67% (26/39),38% (3/8),40% (23/57),56% (23/41),47% (8/17),30,36,61% (11/18),6,63% (59/94),47% (46/98),55% (105/192),7,71% (12/17),50% (8/16),61% (20/33),"['1', '3']","['2', '0', '4', '0', '6', '0']","['5', '3', '6', '4']","['2', '2', '5', '3']",[],3.80
22.05.2022,Davidovich Fokina A.,1,6,0,4,3,,2,5,58%,60% (34/57),44% (18/41),53% (9/17),40% (22/55),33% (13/39),63% (5/8),20,39,53% (8/15),9,53% (52/98),37% (35/94),45% (87/192),3,50% (8/16),29% (5/17),39% (13/33),"['1', '0', '3', '0', '4', '1']",[],"['4', '5']","['2', '1']",[],1.28
ATP - SINGLES :  Geneva (Switzerland),clay,header
19.05.2022,Griekspoor T.,1,4,6,3,,,4,2,73%,67% (36/54),70% (14/20),57% (4/7),15% (7/47),54% (14/26),50% (2/4),8,68% (50/74),29% (21/73),48% (71/147),3,79% (11/14),14% (2/14),46% (13/28),"['3', '5']","['4', '2']",[],[],[],2.33
19.05.2022,Opelka R.,2,6,3,6,,,14,2,64%,85% (40/47),46% (12/26),50% (2/4),33% (18/54),30% (6/20),43% (3/7),6,71% (52/73),32% (24/74),52% (76/147),3,86% (12/14),21% (3/14),54% (15/28),"['1', '0', '5', '2']",[],"['2', '0']",[],[],1.63
18.05.2022,Griekspoor T.,2,6,7,,,,1,2,78%,71% (37/52),47% (7/15),71% (5/7),44% (19/43),50% (12/24),50% (5/10),8,66% (44/67),46% (31/67),56% (75/134),4,80% (8/10),45% (5/11),62% (13/21),"['2', '1', '6', '3']","['2', '2', '5', '5', '7', '5']",[],[],[],1.18
18.05.2022,Nikles J.,0,3,5,,,,0,0,64%,56% (24/43),50% (12/24),50% (5/10),29% (15/52),53% (8/15),29% (2/7),5,54% (36/67),34% (23/67),44% (59/134),2,55% (6/11),20% (2/10),38% (8/21),[],"['2', '1', '3', '2']",[],[],[],4.04
15.05.2022,Griekspoor T.,2,7,6^3,6,,,4,6,63%,70% (51/73),50% (21/42),70% (7/10),31% (22/71),58% (25/43),26% (5/19),10,63% (72/115),41% (47/114),52% (119/229),3,82% (14/17),29% (5/17),56% (19/34),"['2', '2', '5', '3', '7', '5']","['4', '4']","['2', '1']",[],[],2.37
15.05.2022,Paul T.,1,5,7^7,4,,,5,1,62%,69% (49/71),42% (18/43),74% (14/19),30% (22/73),50% (21/42),30% (3/10),7,59% (67/114),37% (43/115),48% (110/229),3,71% (12/17),18% (3/17),44% (15/34),"['2', '1', '4', '5']","['2', '1']",[],[],[],1.63
ATP - SINGLES :  Rome (Italy),clay,header
10.05.2022,Griekspoor T.,1,3,7^9,2,,,5,6,50%,66% (37/56),46% (26/57),64% (9/14),21% (15/70),62% (16/26),50% (2/4),30,64% (16/25),4,56% (63/113),32% (31/96),45% (94/209),3,64% (9/14),13% (2/15),38% (11/29),"['1', '2']",[],"['1', '0']",[],[],3.21
10.05.2022,Baez S.,2,6,6^7,6,,,2,5,73%,79% (55/70),38% (10/26),50% (2/4),34% (19/56),54% (31/57),36% (5/14),26,75% (6/8),6,68% (65/96),44% (50/113),55% (115/209),6,87% (13/15),36% (5/14),62% (18/29),"['2', '0', '4', '2']",[],"['2', '2', '4', '2', '6', '2']",[],[],1.37
ATP - SINGLES :  Rome (Italy) - Qualification,clay,header
08.05.2022,Griekspoor T.,2,7^9,6,,,,6,4,62%,67% (34/51),52% (16/31),80% (8/10),46% (23/50),51% (18/35),40% (4/10),9,61% (50/82),48% (41/85),54% (91/167),4,80% (8/10),40% (4/10),60% (12/20),"['5', '5', '6', '6']","['1', '0', '5', '2']",[],[],[],1.39
08.05.2022,Giron M.,0,6^7,2,,,,1,3,59%,54% (27/50),49% (17/35),60% (6/10),33% (17/51),48% (15/31),20% (2/10),6,52% (44/85),39% (32/82),46% (76/167),2,60% (6/10),20% (2/10),40% (8/20),"['1', '0', '6', '5']",[],[],[],[],3.11
07.05.2022,Griekspoor T.,2,6,6,,,,6,3,59%,63% (24/38),54% (14/26),40% (2/5),50% (18/36),52% (13/25),71% (5/7),8,59% (38/64),51% (31/61),55% (69/125),3,70% (7/10),50% (5/10),60% (12/20),"['1', '0', '3', '2', '5', '4']","['2', '1', '4', '3']",[],[],[],1.45
07.05.2022,Mannarino A.,0,4,4,,,,0,3,59%,50% (18/36),48% (12/25),29% (2/7),37% (14/38),46% (12/26),60% (3/5),5,49% (30/61),41% (26/64),45% (56/125),2,50% (5/10),30% (3/10),40% (8/20),"['2', '2', '4', '4']","['3', '3']",[],[],[],2.86
ATP - SINGLES :  Monte Carlo (Monaco),clay,header
11.04.2022,Griekspoor T.,1,4,6,2,,,6,5,64%,70% (37/53),40% (12/30),44% (4/9),38% (27/72),48% (16/33),33% (3/9),5,59% (49/83),41% (43/105),49% (92/188),2,64% (9/14),21% (3/14),43% (12/28),"['4', '5']","['1', '0', '4', '1']",[],[],[],2.41
11.04.2022,Ramos A.,2,6,4,6,,,4,0,69%,63% (45/72),52% (17/33),67% (6/9),30% (16/53),60% (18/30),56% (5/9),5,59% (62/105),41% (34/83),51% (96/188),3,79% (11/14),36% (5/14),57% (16/28),"['4', '2', '6', '4']","['2', '4']","['2', '0', '6', '2']",[],[],1.60
ATP - SINGLES :  Marrakech (Morocco),clay,header
06.04.2022,Griekspoor T.,1,6,2,2,,,0,4,55%,58% (25/43),51% (18/35),62% (8/13),39% (17/44),53% (17/32),100% (4/4),6,55% (43/78),45% (34/76),50% (77/154),6,55% (6/11),36% (4/11),45% (10/22),"['2', '0', '4', '0', '6', '0']","['1', '3']",[],[],[],1.37
06.04.2022,Kotov P.,2,0,6,6,,,2,5,58%,61% (27/44),47% (15/32),0% (0/4),42% (18/43),49% (17/35),38% (5/13),6,55% (42/76),45% (35/78),50% (77/154),7,64% (7/11),45% (5/11),55% (12/22),[],"['1', '0', '3', '0', '5', '2']","['1', '0', '3', '0']",[],[],3.21
ATP - SINGLES :  Miami (USA),hard,header
23.03.2022,Griekspoor T.,1,5,6,3,,,3,3,63%,70% (45/64),42% (16/38),64% (7/11),31% (19/62),47% (18/38),22% (2/9),9,60% (61/102),37% (37/100),49% (98/202),3,75% (12/16),13% (2/15),45% (14/31),"['5', '5']","['6', '4']",[],[],[],1.36
23.03.2022,Cerundolo F.,2,7,4,6,,,7,7,62%,69% (43/62),53% (20/38),78% (7/9),30% (19/64),58% (22/38),36% (4/11),7,63% (63/100),40% (41/102),51% (104/202),3,87% (13/15),25% (4/16),55% (17/31),"['3', '2', '6', '5']",[],"['2', '1', '6', '3']",[],[],3.08
ATP - SINGLES :  Indian Wells (USA),hard,header
12.03.2022,Griekspoor T.,1,7^7,2,4,,,5,5,61%,63% (39/62),62% (24/39),63% (5/8),18% (10/57),39% (14/36),0% (0/2),30,24,70% (16/23),8,62% (63/101),29% (27/93),46% (90/194),3,80% (12/15),0% (0/15),40% (12/30),[],[],[],[],[],1.23
12.03.2022,Querrey S.,2,6^3,6,6,,,24,3,61%,82% (47/57),53% (19/36),100% (2/2),37% (23/62),26% (10/39),38% (3/8),45,16,55% (12/22),7,71% (66/93),38% (38/101),54% (104/194),5,100% (15/15),20% (3/15),60% (18/30),[],"['3', '2', '5', '2']","['4', '3']",[],[],4.36
ATP - SINGLES :  Davis Cup - World Group (World) - Qualification,-,header
04.03.2022,Griekspoor T.,2,6,6,,,,2,3,59%,78% (25/32),59% (13/22),50% (1/2),40% (21/52),48% (12/25),19% (3/16),25,5,76% (38/50),42% (24/57),67% (72/107),3,82% (9/11),27% (3/11),55% (12/22),"['6', '4']","['3', '3', '6', '4']",[],[],[],1.09
04.03.2022,Diez S.,0,4,4,,,,2,1,68%,60% (31/52),48% (12/25),81% (13/16),22% (7/32),27% (6/22),50% (1/2),11,5,58% (33/57),24% (12/50),55% (59/107),2,73% (8/11),18% (2/11),45% (10/22),[],"['1', '0']",[],[],[],7.60
ATP - SINGLES :  Marseille (France),hard,header
16.02.2022,Griekspoor T.,1,5,6,1,,,9,0,60%,53% (29/55),70% (26/37),73% (11/15),24% (15/63),33% (15/45),14% (2/14),8,60% (55/92),37% (40/108),48% (95/200),3,71% (10/14),14% (2/14),43% (12/28),"['5', '3']","['2', '0']",[],[],[],1.29
16.02.2022,Pouille L.,2,7,3,6,,,12,10,58%,76% (48/63),44% (20/45),86% (12/14),47% (26/55),30% (11/37),27% (4/15),7,63% (68/108),40% (37/92),53% (105/200),5,86% (12/14),29% (4/14),57% (16/28),"['4', '5', '6', '5']",[],"['2', '0', '4', '0']",[],[],3.84
ATP - SINGLES :  Rotterdam (Netherlands),hard,header
11.02.2022,Griekspoor T.,0,4,6^4,,,,6,1,60%,85% (35/41),44% (12/27),86% (6/7),20% (10/51),46% (12/26),0% (0/2),6,69% (47/68),29% (22/77),48% (69/145),1,91% (10/11),0% (0/11),45% (10/22),[],[],[],[],[],1.69
11.02.2022,Fucsovics M.,2,6,7^7,,,,7,0,66%,80% (41/51),54% (14/26),100% (2/2),15% (6/41),52% (14/27),14% (1/7),4,71% (55/77),31% (21/68),52% (76/145),3,100% (11/11),9% (1/11),55% (12/22),"['3', '2']",[],[],[],[],1.99
08.02.2022,Griekspoor T.,2,2,7^7,7^7,,,10,7,61%,70% (44/63),38% (15/40),29% (2/7),30% (19/64),37% (13/35),33% (3/9),7,57% (59/103),38% (38/99),48% (97/202),3,69% (11/16),19% (3/16),44% (14/32),[],"['4', '5']","['2', '2', '5', '5']",[],[],2.33
08.02.2022,Karatsev A.,1,6,6^2,6^0,,,4,6,65%,70% (45/64),46% (16/35),67% (6/9),30% (19/63),45% (18/40),71% (5/7),8,62% (61/99),43% (44/103),52% (105/202),5,81% (13/16),31% (5/16),56% (18/32),"['4', '2', '6', '2']","['4', '2']","['2', '1', '3', '2']",[],[],1.63
ATP - SINGLES :  Montpellier (France),hard,header
01.02.2022,Griekspoor T.,0,6^4,6^5,,,,9,2,65%,73% (47/64),44% (15/34),89% (8/9),12% (6/49),36% (12/33),50% (1/2),8,63% (62/98),29% (24/82),48% (86/180),3,92% (11/12),8% (1/12),50% (12/24),[],"['3', '4']",[],[],[],1.88
01.02.2022,Bublik A.,2,7^7,7^7,,,,20,6,60%,88% (43/49),45% (15/33),50% (1/2),27% (17/64),50% (17/34),11% (1/9),5,71% (58/82),37% (36/98),52% (94/180),5,92% (11/12),8% (1/12),50% (12/24),[],"['2', '0']",[],[],[],1.98
ATP - SINGLES :  Australian Open (Australia),hard,header
19.01.2022,Griekspoor T.,2,3,7^8,6^3,6,4,10,14,53%,70% (70/100),47% (41/87),59% (10/17),29% (32/110),37% (19/52),46% (6/13),57,73,74% (39/53),7,67% (125/187),31% (51/162),49% (171/349),3,73% (19/26),23% (6/26),48% (25/52),"['1', '0']","['3', '3']","['3', '4', '4', '5']","['2', '0', '5', '3']",[],3.05
19.01.2022,Carreno-Busta P.,3,6,6^6,7^7,3,6,10,9,68%,71% (78/110),46% (24/52),54% (7/13),30% (30/100),37% (32/87),41% (7/17),47,52,66% (27/41),6,69% (111/162),33% (62/187),51% (178/349),3,77% (20/26),27% (7/26),52% (27/52),"['1', '1', '4', '2']","['2', '1']","['4', '2', '5', '3']","['3', '4']","['6', '4']",1.42
17.01.2022,Griekspoor T.,3,6,6,6,,,11,1,63%,82% (41/50),66% (19/29),100% (2/2),33% (13/39),42% (19/45),33% (4/12),28,20,88% (7/8),7,77% (61/79),38% (32/84),59% (96/163),3,100% (14/14),31% (4/13),67% (18/27),"['2', '0', '5', '1']","['3', '2']","['5', '4']",[],[],1.92
17.01.2022,Fognini F.,0,1,4,4,,,3,4,46%,67% (26/39),49% (22/45),67% (8/12),18% (9/50),31% (9/29),0% (0/2),20,32,75% (9/12),5,62% (52/84),23% (18/79),41% (67/163),1,69% (9/13),0% (0/14),33% (9/27),[],[],[],[],[],1.75
