Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ATP - SINGLES :  Rio de Janeiro (Brazil) - Qualification,clay,header
27.10.2022,Buse I.,1,4,6,2,,,0,2,64%,69% (37/54),37% (11/30),44% (4/9),36% (27/75),50% (10/20),38% (3/8),57% (48/84),39% (37/95),47% (85/179),64% (9/14),21% (3/14),43% (12/28),"['4', '5']","['2', '1', '5', '4']",[],[],[],6.30
25.10.2022,Coria F.,2,6,6,,,,1,1,69%,66% (27/41),44% (8/18),50% (2/4),41% (14/34),64% (18/28),45% (5/11),59% (35/59),52% (32/62),55% (67/121),78% (7/9),56% (5/9),67% (12/18),"['1', '0', '3', '0', '4', '1', '6', '3']","['5', '3']",[],[],[],1.28
25.10.2022,Houkes M.,0,3,3,,,,3,4,55%,59% (20/34),36% (10/28),55% (6/11),34% (14/41),56% (10/18),50% (2/4),48% (30/62),41% (24/59),45% (54/121),44% (4/9),22% (2/9),33% (6/18),"['1', '3', '3', '5']",[],[],[],[],3.46
CHALLENGER MEN - SINGLES :  Coquimbo 2 (Chile),clay,header
21.10.2022,Coria F.,1,3,6,4,,,0,1,79%,66% (40/61),50% (8/16),50% (5/10),39% (28/72),48% (13/27),36% (4/11),62% (48/77),41% (41/99),51% (89/176),64% (9/14),29% (4/14),46% (13/28),"['1', '1']","['2', '1', '6', '3']","['3', '5']",[],[],1.47
21.10.2022,Skatov T.,2,6,3,6,,,1,1,73%,61% (44/72),52% (14/27),64% (7/11),34% (21/61),50% (8/16),50% (5/10),59% (58/99),38% (29/77),49% (87/176),71% (10/14),36% (5/14),54% (15/28),"['1', '0', '3', '2', '6', '3']",[],"['1', '0', '5', '2']",[],[],2.63
19.10.2022,Coria F.,2,5,6,6,,,0,3,72%,55% (47/85),52% (17/33),62% (8/13),53% (28/53),61% (19/31),50% (8/16),54% (64/118),56% (47/84),55% (111/202),64% (9/14),62% (8/13),63% (17/27),"['1', '1', '3', '1', '4', '2']","['1', '1', '3', '1', '6', '2']","['2', '0', '4', '0']",[],[],1.27
19.10.2022,Navone M.,1,7,2,1,,,0,4,63%,47% (25/53),39% (12/31),50% (8/16),45% (38/85),48% (16/33),38% (5/13),44% (37/84),46% (54/118),45% (91/202),38% (5/13),36% (5/14),37% (10/27),"['1', '0', '2', '3', '4', '5', '6', '5']","['1', '0']",[],[],[],3.64
18.10.2022,Coria F.,2,6,6,,,,1,0,81%,55% (24/44),100% (10/10),67% (4/6),40% (17/42),74% (17/23),50% (5/10),63% (34/54),52% (34/65),57% (68/119),78% (7/9),56% (5/9),67% (12/18),"['1', '1', '2', '2', '6', '4']","['4', '2', '6', '2']",[],[],[],1.29
18.10.2022,Giannessi A.,0,4,2,,,,1,6,65%,60% (25/42),26% (6/23),50% (5/10),45% (20/44),0% (0/10),33% (2/6),48% (31/65),37% (20/54),43% (51/119),44% (4/9),22% (2/9),33% (6/18),"['1', '0', '2', '1']",[],[],[],[],3.38
CHALLENGER MEN - SINGLES :  Rio de Janeiro (Brazil),clay,header
15.10.2022,Coria F.,1,6,3,3,,,0,1,76%,60% (30/50),63% (10/16),20% (1/5),36% (20/55),54% (22/41),36% (4/11),61% (41/67),44% (41/94),51% (82/161),67% (8/12),31% (4/13),48% (12/25),"['1', '0', '3', '0', '6', '1']",[],"['3', '2']",[],[],1.90
15.10.2022,Cecchinato M.,2,1,6,6,,,0,6,57%,64% (35/55),46% (19/41),64% (7/11),40% (20/50),38% (6/16),80% (4/5),56% (53/94),39% (26/67),49% (79/161),69% (9/13),33% (4/12),52% (13/25),[],"['1', '0', '6', '3']","['3', '3', '5', '3']",[],[],1.90
14.10.2022,Coria F.,2,6^4,6,6,,,1,2,83%,60% (57/95),53% (10/19),63% (5/8),39% (33/85),58% (21/36),43% (6/14),59% (67/114),45% (54/121),51% (121/235),80% (12/15),38% (6/16),58% (18/31),[],"['1', '0', '3', '0', '5', '4']","['2', '1', '3', '2', '6', '3']",[],[],2.50
14.10.2022,Cerundolo J. M.,1,7^7,4,3,,,1,2,70%,61% (52/85),42% (15/36),57% (8/14),40% (38/95),47% (9/19),38% (3/8),55% (67/121),41% (47/114),49% (114/235),63% (10/16),20% (3/15),42% (13/31),[],"['1', '3', '3', '3']","['2', '2']",[],[],1.52
12.10.2022,Coria F.,2,3,6,7^7,,,1,1,75%,66% (48/73),33% (8/24),58% (7/12),46% (33/72),46% (19/41),50% (5/10),58% (56/97),46% (52/113),51% (108/210),67% (10/15),31% (5/16),48% (15/31),[],"['1', '3', '3', '3', '6', '4']","['2', '2', '6', '6']",[],[],1.36
12.10.2022,Torres J. B.,1,6,4,6^5,,,3,4,64%,54% (39/72),54% (22/41),50% (5/10),34% (25/73),67% (16/24),42% (5/12),54% (61/113),42% (41/97),49% (102/210),69% (11/16),33% (5/15),52% (16/31),"['2', '0']","['1', '0', '3', '0']","['2', '1', '6', '5']",[],[],3.08
11.10.2022,Coria F.,2,6,6,,,,1,0,61%,70% (14/20),77% (10/13),0% (0/1),56% (18/32),71% (10/14),43% (6/14),73% (24/33),61% (28/46),66% (52/79),86% (6/7),86% (6/7),86% (12/14),"['1', '0', '3', '0', '4', '1', '6', '1']","['3', '1', '5', '1']",[],[],[],1.01
11.10.2022,Almeida G.,0,1,1,,,,0,1,70%,44% (14/32),29% (4/14),57% (8/14),30% (6/20),23% (3/13),100% (1/1),39% (18/46),27% (9/33),34% (27/79),14% (1/7),14% (1/7),14% (2/14),"['1', '3']",[],[],[],[],9.70
CHALLENGER MEN - SINGLES :  Buenos Aires 2 (Argentina),clay,header
28.09.2022,Coria F.,0,2,6^4,,,,0,2,60%,68% (25/37),48% (12/25),50% (3/6),37% (16/43),29% (9/31),13% (1/8),60% (37/62),34% (25/74),46% (62/136),70% (7/10),10% (1/10),40% (8/20),[],"['2', '1']",[],[],[],1.38
28.09.2022,Darderi L.,2,6,7^7,,,,1,2,58%,63% (27/43),71% (22/31),88% (7/8),32% (12/37),52% (13/25),50% (3/6),66% (49/74),40% (25/62),54% (74/136),90% (9/10),30% (3/10),60% (12/20),"['2', '0', '6', '2']","['5', '5']",[],[],[],2.90
CHALLENGER MEN - SINGLES :  Sibiu (Romania),clay,header
24.09.2022,Coria F.,1,6,4,3,,,0,2,59%,64% (30/47),41% (13/32),40% (4/10),41% (32/78),60% (18/30),38% (5/13),54% (43/79),46% (50/108),50% (93/187),57% (8/14),33% (5/15),45% (13/29),"['3', '4', '5', '4']","['3', '4', '4', '5']","['3', '4']",[],[],1.31
24.09.2022,Fatic N.,2,4,6,6,,,3,3,72%,59% (46/78),40% (12/30),62% (8/13),36% (17/47),59% (19/32),60% (6/10),54% (58/108),46% (36/79),50% (94/187),67% (10/15),43% (6/14),55% (16/29),"['2', '0']","['2', '0', '5', '3', '6', '4']","['4', '2', '5', '3']",[],[],3.36
23.09.2022,Coria F.,0,3,,,,,0,0,44%,100% (4/4),80% (4/5),0% (0/0),54% (7/13),75% (3/4),25% (1/4),89% (8/9),59% (10/17),69% (18/26),100% (2/2),100% (1/1),100% (3/3),"['2', '0']",[],[],[],[],1.43
23.09.2022,Valkusz M.,0,0,,,,,0,1,76%,46% (6/13),25% (1/4),75% (3/4),0% (0/4),20% (1/5),0% (0/0),41% (7/17),11% (1/9),31% (8/26),0% (0/1),0% (0/2),0% (0/3),[],[],[],[],[],2.77
21.09.2022,Coria F.,2,7^7,6,,,,0,3,61%,70% (33/47),47% (14/30),70% (7/10),50% (23/46),43% (15/35),36% (4/11),61% (47/77),47% (38/81),54% (85/158),73% (8/11),36% (4/11),55% (12/22),"['4', '5']","['4', '2', '5', '3', '6', '4']",[],[],[],1.18
21.09.2022,Diez S.,0,6^4,4,,,,0,3,57%,50% (23/46),57% (20/35),64% (7/11),30% (14/47),53% (16/30),30% (3/10),53% (43/81),39% (30/77),46% (73/158),64% (7/11),27% (3/11),45% (10/22),"['2', '0']","['3', '4', '4', '5']",[],[],[],4.64
20.09.2022,Coria F.,2,6,6,,,,1,1,61%,73% (16/22),50% (7/14),50% (2/4),73% (16/22),78% (14/18),78% (7/9),64% (23/36),75% (30/40),70% (53/76),71% (5/7),88% (7/8),80% (12/15),"['1', '0', '3', '0', '4', '1', '5', '2']","['1', '0', '3', '0', '6', '1']",[],[],[],1.12
20.09.2022,Ramanathan R.,0,2,1,,,,0,4,55%,27% (6/22),22% (4/18),22% (2/9),27% (6/22),50% (7/14),50% (2/4),25% (10/40),36% (13/36),30% (23/76),13% (1/8),29% (2/7),20% (3/15),"['1', '3', '2', '4']",[],[],[],[],5.65
CHALLENGER MEN - SINGLES :  Szczecin (Poland),clay,header
12.09.2022,Coria F.,0,3,6^5,,,,1,1,61%,60% (35/58),41% (15/37),75% (12/16),29% (14/49),58% (14/24),43% (3/7),53% (50/95),38% (28/73),46% (78/168),60% (6/10),27% (3/11),43% (9/21),[],"['1', '1', '5', '5', '6', '6']",[],[],[],1.37
12.09.2022,Brancaccio R.,2,6,7^7,,,,0,1,67%,71% (35/49),42% (10/24),57% (4/7),40% (23/58),59% (22/37),25% (4/16),62% (45/73),47% (45/95),54% (90/168),73% (8/11),40% (4/10),57% (12/21),"['4', '2']","['1', '0', '4', '3', '6', '5']",[],[],[],2.95
CHALLENGER MEN - SINGLES :  Tulln (Austria),clay,header
07.09.2022,Coria F.,1,6,6^5,3,,,1,1,70%,71% (44/62),41% (11/27),0% (0/4),36% (25/69),49% (20/41),40% (4/10),62% (55/89),41% (45/110),50% (100/199),73% (11/15),25% (4/16),48% (15/31),"['5', '3', '6', '4']","['2', '0']","['1', '2']",[],[],1.28
07.09.2022,Sels J.,2,4,7^7,6,,,5,4,63%,64% (44/69),51% (21/41),60% (6/10),29% (18/62),59% (16/27),100% (4/4),59% (65/110),38% (34/89),50% (99/199),75% (12/16),27% (4/15),52% (16/31),"['4', '5']","['3', '4']","['2', '0', '3', '1']",[],[],3.60
06.09.2022,Coria F.,2,6,3,6,,,2,1,67%,64% (37/58),61% (17/28),79% (11/14),32% (13/41),48% (22/46),67% (4/6),63% (54/86),40% (35/87),51% (89/173),79% (11/14),29% (4/14),54% (15/28),"['3', '2', '5', '4']","['2', '1']","['4', '2']",[],[],1.39
06.09.2022,Shevchenko A.,1,4,6,3,,,2,3,47%,68% (28/41),52% (24/46),33% (2/6),36% (21/58),39% (11/28),21% (3/14),60% (52/87),37% (32/86),49% (84/173),71% (10/14),21% (3/14),46% (13/28),"['3', '3']","['2', '2', '4', '2']",[],[],[],2.86
ATP - SINGLES :  US Open (USA),hard,header
01.09.2022,Coria F.,0,2,1,5,,,0,5,64%,54% (29/54),43% (13/30),30% (3/10),33% (24/73),45% (13/29),7% (1/14),15,20,59% (13/22),50% (42/84),36% (37/102),42% (79/186),50% (7/14),8% (1/13),30% (8/27),2907,[],[],"['3', '4']",[],[],17.00
01.09.2022,Alcaraz C.,3,6,6,7,,,4,3,72%,67% (49/73),55% (16/29),93% (13/14),46% (25/54),57% (17/30),70% (7/10),46,25,78% (38/49),64% (65/102),50% (42/84),58% (107/186),92% (12/13),50% (7/14),70% (19/27),2887,"['3', '2', '5', '2']","['1', '0', '3', '0', '6', '1']","['3', '1', '7', '5']",[],[],1.01
30.08.2022,Coria F.,3,7,6,6,,,6,5,64%,77% (46/60),56% (19/34),71% (5/7),28% (13/46),51% (22/43),63% (5/8),21,18,60% (9/15),69% (65/94),39% (35/89),55% (100/183),88% (14/16),33% (5/15),61% (19/31),"['7', '5']","['4', '4', '6', '4']","['2', '0', '4', '2']",[],[],7.60
30.08.2022,Griekspoor T.,0,5,4,3,,,7,7,52%,72% (33/46),49% (21/43),38% (3/8),23% (14/60),44% (15/34),29% (2/7),36,44,59% (20/34),61% (54/89),31% (29/94),45% (83/183),67% (10/15),13% (2/16),39% (12/31),[],"['3', '2']","['1', '2']",[],[],1.09
ATP - SINGLES :  Winston-Salem (USA),hard,header
23.08.2022,Coria F.,0,2,3,,,,1,1,67%,55% (16/29),64% (9/14),0% (0/3),27% (11/41),35% (6/17),0% (0/3),9,26,60% (3/5),58% (25/43),29% (17/58),42% (42/101),63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],4.54
23.08.2022,Ymer M.,2,6,6,,,,0,1,71%,73% (30/41),65% (11/17),100% (3/3),45% (13/29),36% (5/14),100% (3/3),18,16,100% (8/8),71% (41/58),42% (18/43),58% (59/101),100% (9/9),38% (3/8),71% (12/17),"['4', '2', '6', '2']","['3', '1']",[],[],[],1.21
ATP - SINGLES :  Kitzbuhel (Austria),clay,header
27.07.2022,Coria F.,0,4,3,,,,6,5,59%,56% (19/34),42% (10/24),50% (6/12),45% (13/29),38% (6/16),100% (3/3),50% (29/58),42% (19/45),47% (48/103),40% (4/10),33% (3/9),37% (7/19),"['4', '2']","['2', '2', '3', '3']",[],[],[],2.51
27.07.2022,Martinez P.,2,6,6,,,,1,2,64%,55% (16/29),63% (10/16),0% (0/3),44% (15/34),58% (14/24),50% (6/12),58% (26/45),50% (29/58),53% (55/103),67% (6/9),60% (6/10),63% (12/19),"['3', '4', '5', '4']","['2', '1', '3', '2', '4', '3', '6', '3']",[],[],[],1.55
25.07.2022,Coria F.,2,6,7,,,,2,3,69%,71% (36/51),43% (10/23),67% (4/6),37% (15/41),56% (14/25),50% (4/8),62% (46/74),44% (29/66),54% (75/140),82% (9/11),36% (4/11),59% (13/22),"['2', '0', '6', '4']","['4', '4', '7', '5']",[],[],[],2.41
25.07.2022,Garin C.,0,4,5,,,,0,2,62%,63% (26/41),44% (11/25),50% (4/8),29% (15/51),57% (13/23),33% (2/6),56% (37/66),38% (28/74),46% (65/140),64% (7/11),18% (2/11),41% (9/22),"['3', '4']","['4', '3']",[],[],[],1.58
ATP - SINGLES :  Hamburg (Germany),clay,header
19.07.2022,Coria F.,0,6^4,4,,,,4,0,65%,72% (38/53),45% (13/29),78% (7/9),26% (14/53),48% (12/25),25% (1/4),62% (51/82),33% (26/78),48% (77/160),82% (9/11),9% (1/11),45% (10/22),[],"['3', '5']",[],[],[],1.92
19.07.2022,Galan D. E.,2,7^7,6,,,,5,1,68%,74% (39/53),52% (13/25),75% (3/4),28% (15/53),55% (16/29),22% (2/9),67% (52/78),38% (31/82),52% (83/160),91% (10/11),18% (2/11),55% (12/22),[],"['2', '1', '4', '1']",[],[],[],1.92
ATP - SINGLES :  Bastad (Sweden),clay,header
14.07.2022,Coria F.,1,5,6,6^2,,,0,5,75%,65% (54/83),41% (11/27),55% (6/11),34% (25/74),51% (19/37),36% (5/14),59% (65/110),40% (44/111),49% (109/221),71% (12/17),29% (5/17),50% (17/34),"['1', '1', '2', '2', '5', '5']","['6', '4']","['5', '5']",[],[],4.06
14.07.2022,Rublev A.,2,7,4,7^7,,,5,0,67%,66% (49/74),49% (18/37),64% (9/14),35% (29/83),59% (16/27),45% (5/11),60% (67/111),41% (45/110),51% (112/221),71% (12/17),29% (5/17),50% (17/34),"['1', '0', '2', '1', '5', '4', '6', '5']",[],"['2', '1']",[],[],1.23
12.07.2022,Coria F.,2,0,6,6,,,2,3,74%,72% (38/53),42% (8/19),20% (1/5),25% (14/56),72% (23/32),33% (3/9),64% (46/72),42% (37/88),52% (83/160),69% (9/13),23% (3/13),46% (12/26),[],"['4', '3']","['1', '0', '4', '1']",[],[],1.75
12.07.2022,Delbonis F.,1,6,4,4,,,1,3,64%,75% (42/56),28% (9/32),67% (6/9),28% (15/53),58% (11/19),80% (4/5),58% (51/88),36% (26/72),48% (77/160),77% (10/13),31% (4/13),54% (14/26),"['2', '0', '4', '0', '6', '0']",[],"['2', '4']",[],[],2.13
CHALLENGER MEN - SINGLES :  Braunschweig (Germany),clay,header
07.07.2022,Coria F.,0,4,3,,,,0,2,73%,65% (32/49),17% (3/18),50% (4/8),26% (9/34),50% (16/32),20% (2/10),52% (35/67),38% (25/66),45% (60/133),56% (5/9),20% (2/10),37% (7/19),"['2', '1']","['2', '3']",[],[],[],1.31
07.07.2022,Laaksonen H.,2,6,6,,,,1,1,52%,74% (25/34),50% (16/32),80% (8/10),35% (17/49),83% (15/18),50% (4/8),62% (41/66),48% (32/67),55% (73/133),80% (8/10),44% (4/9),63% (12/19),"['3', '3', '6', '4']","['2', '0', '4', '2']",[],[],[],3.46
06.07.2022,Coria F.,2,6,7,,,,3,1,75%,63% (34/54),50% (9/18),60% (3/5),29% (9/31),67% (24/36),83% (5/6),60% (43/72),49% (33/67),55% (76/139),80% (8/10),50% (5/10),65% (13/20),"['2', '0', '4', '2', '6', '2']","['3', '3', '7', '5']",[],[],[],1.24
06.07.2022,Moraing M.,0,2,5,,,,4,8,46%,71% (22/31),33% (12/36),17% (1/6),37% (20/54),50% (9/18),40% (2/5),51% (34/67),40% (29/72),45% (63/139),50% (5/10),20% (2/10),35% (7/20),"['2', '3']","['2', '1']",[],[],[],4.14
05.07.2022,Coria F.,2,6,6,,,,0,5,70%,66% (35/53),52% (12/23),91% (10/11),40% (17/42),61% (14/23),50% (4/8),62% (47/76),48% (31/65),55% (78/141),89% (8/9),44% (4/9),67% (12/18),"['2', '1', '4', '1', '5', '2']","['1', '0']",[],[],[],1.28
05.07.2022,Blancaneaux G.,0,2,4,,,,0,3,65%,60% (25/42),39% (9/23),50% (4/8),34% (18/53),48% (11/23),9% (1/11),52% (34/65),38% (29/76),45% (63/141),56% (5/9),11% (1/9),33% (6/18),"['2', '4']",[],[],[],[],3.58
ATP - SINGLES :  Wimbledon (United Kingdom),grass,header
27.06.2022,Coria F.,0,3,2,6^3,,,3,5,62%,65% (37/57),49% (17/35),67% (8/12),10% (5/51),49% (17/35),20% (1/5),20,17,67% (6/9),59% (54/92),26% (22/86),43% (76/178),71% (10/14),7% (1/15),38% (11/29),[],[],"['2', '2']",[],[],7.10
27.06.2022,Vesely J.,3,6,6,7^7,,,22,11,59%,90% (46/51),51% (18/35),80% (4/5),35% (20/57),51% (18/35),33% (4/12),40,31,64% (14/22),74% (64/86),41% (38/92),57% (102/178),93% (14/15),29% (4/14),62% (18/29),"['3', '1']","['3', '2', '5', '2']","['2', '1']",[],[],1.05
CHALLENGER MEN - SINGLES :  Milan (Italy),clay,header
26.06.2022,Coria F.,2,7^7,6,,,,2,2,80%,75% (40/53),62% (8/13),100% (3/3),43% (19/44),26% (6/23),50% (1/2),73% (48/66),37% (25/67),55% (73/133),100% (11/11),9% (1/11),55% (12/22),[],"['6', '4']",[],[],[],1.49
26.06.2022,Passaro F.,0,6^2,4,,,,2,1,66%,57% (25/44),74% (17/23),50% (1/2),25% (13/53),38% (5/13),0% (0/3),63% (42/67),27% (18/66),45% (60/133),91% (10/11),0% (0/11),45% (10/22),[],[],[],[],[],2.63
25.06.2022,Coria F.,2,6,6,,,,0,1,74%,64% (25/39),57% (8/14),75% (6/8),63% (22/35),58% (11/19),60% (6/10),62% (33/53),61% (33/54),62% (66/107),75% (6/8),67% (6/9),71% (12/17),"['1', '0', '3', '2', '5', '4']","['1', '0', '4', '1', '6', '1']",[],[],[],1.48
25.06.2022,Shevchenko A.,0,4,1,,,,0,0,65%,37% (13/35),42% (8/19),40% (4/10),36% (14/39),43% (6/14),25% (2/8),39% (21/54),38% (20/53),38% (41/107),33% (3/9),25% (2/8),29% (5/17),"['2', '2', '4', '4']",[],[],[],[],2.69
24.06.2022,Coria F.,1,6,4,,,,0,2,60%,71% (17/24),75% (12/16),100% (3/3),40% (8/20),67% (14/21),67% (4/6),73% (29/40),54% (22/41),63% (51/81),100% (6/6),67% (4/6),83% (10/12),"['2', '0', '6', '2']","['2', '0', '4', '0']",[],[],[],1.42
24.06.2022,Darderi L.,0,2,0,,,,1,1,49%,60% (12/20),33% (7/21),33% (2/6),29% (7/24),25% (4/16),0% (0/3),46% (19/41),28% (11/40),37% (30/81),33% (2/6),0% (0/6),17% (2/12),[],[],[],[],[],2.91
22.06.2022,Coria F.,2,6,6,,,,4,1,79%,77% (23/30),38% (3/8),0% (0/1),57% (12/21),81% (13/16),75% (6/8),68% (26/38),68% (25/37),68% (51/75),86% (6/7),86% (6/7),86% (12/14),"['1', '0', '3', '2', '5', '2']","['1', '0', '3', '0', '5', '0']",[],[],[],1.28
22.06.2022,De Loore J.,0,2,0,,,,0,0,57%,43% (9/21),19% (3/16),25% (2/8),23% (7/30),63% (5/8),100% (1/1),32% (12/37),32% (12/38),32% (24/75),14% (1/7),14% (1/7),14% (2/14),"['2', '2']",[],[],[],[],3.76
20.06.2022,Coria F.,2,6,6,,,,7,3,64%,95% (20/21),67% (8/12),0% (0/0),47% (8/17),83% (15/18),71% (5/7),85% (28/33),66% (23/35),75% (51/68),100% (7/7),71% (5/7),86% (12/14),"['1', '0', '4', '1', '6', '1']","['2', '0', '5', '1']",[],[],[],1.07
20.06.2022,Krstin P.,0,1,1,,,,1,4,49%,53% (9/17),17% (3/18),29% (2/7),5% (1/21),33% (4/12),0% (0/0),34% (12/35),15% (5/33),25% (17/68),29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],7.80
CHALLENGER MEN - SINGLES :  Parma (Italy),clay,header
13.06.2022,Coria F.,0,2,1,,,,1,1,61%,57% (25/44),39% (11/28),69% (9/13),15% (4/26),37% (7/19),0% (0/2),50% (36/72),24% (11/45),40% (47/117),43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],1.74
13.06.2022,Galan D. E.,2,6,6,,,,3,0,58%,85% (22/26),63% (12/19),100% (2/2),43% (19/44),61% (17/28),31% (4/13),76% (34/45),50% (36/72),60% (70/117),100% (8/8),57% (4/7),80% (12/15),"['3', '1', '6', '2']","['2', '0', '4', '0']",[],[],[],2.06
CHALLENGER MEN - SINGLES :  Lyon (France),clay,header
10.06.2022,Coria F.,0,4,2,,,,0,4,66%,54% (22/41),48% (10/21),64% (7/11),22% (8/36),53% (10/19),25% (1/4),52% (32/62),33% (18/55),43% (50/117),56% (5/9),11% (1/9),33% (6/18),"['2', '0']",[],[],[],[],1.57
10.06.2022,Guinard M.,2,6,6,,,,2,4,65%,78% (28/36),47% (9/19),75% (3/4),46% (19/41),52% (11/21),36% (4/11),67% (37/55),48% (30/62),57% (67/117),89% (8/9),44% (4/9),67% (12/18),"['1', '2', '5', '4']","['1', '0', '4', '1']",[],[],[],2.43
09.06.2022,Coria F.,2,7^8,7^8,,,,3,4,70%,66% (41/62),46% (12/26),64% (7/11),30% (12/40),48% (15/31),67% (4/6),60% (53/88),38% (27/71),50% (80/159),67% (8/12),33% (4/12),50% (12/24),"['2', '1', '5', '4']","['3', '5', '5', '5']",[],[],[],1.32
09.06.2022,Fils A.,0,6^6,6^6,,,,0,2,56%,70% (28/40),52% (16/31),33% (2/6),34% (21/62),54% (14/26),36% (4/11),62% (44/71),40% (35/88),50% (79/159),67% (8/12),33% (4/12),50% (12/24),"['3', '3', '5', '5']","['1', '0', '3', '0']",[],[],[],3.40
07.06.2022,Coria F.,2,6,6,,,,3,3,55%,76% (22/29),71% (17/24),100% (1/1),41% (15/37),45% (9/20),75% (3/4),74% (39/53),42% (24/57),57% (63/110),100% (9/9),33% (3/9),67% (12/18),"['3', '1']","['4', '3', '6', '3']",[],[],[],1.13
07.06.2022,Coppejans K.,0,3,3,,,,1,2,65%,59% (22/37),55% (11/20),25% (1/4),24% (7/29),29% (7/24),0% (0/1),58% (33/57),26% (14/53),43% (47/110),67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],5.80
CHALLENGER MEN - SINGLES :  Prostejov (Czech Republic),clay,header
30.05.2022,Coria F.,1,3,6,2,,,1,7,56%,58% (26/45),44% (16/36),57% (8/14),34% (22/64),83% (19/23),45% (5/11),52% (42/81),47% (41/87),49% (83/168),50% (6/12),42% (5/12),46% (11/24),"['1', '0', '2', '1']","['1', '1', '3', '1', '5', '1']",[],[],[],1.31
30.05.2022,Svrcina D.,2,6,1,6,,,1,2,74%,66% (42/64),17% (4/23),55% (6/11),42% (19/45),56% (20/36),43% (6/14),53% (46/87),48% (39/81),51% (85/168),58% (7/12),50% (6/12),54% (13/24),"['1', '1', '2', '2', '4', '2']","['1', '0']","['4', '2', '6', '2']",[],[],3.36
ATP - SINGLES :  French Open (France),clay,header
24.05.2022,Coria F.,1,3,4,6,3,,4,5,60%,60% (46/77),42% (22/52),50% (8/16),39% (26/67),44% (20/45),75% (6/8),47,50,70% (19/27),53% (68/129),41% (46/112),47% (114/241),56% (10/18),32% (6/19),43% (16/37),[],"['2', '0', '4', '0']","['3', '1', '5', '3']","['1', '0', '2', '5']",[],2.75
24.05.2022,Molcan A.,3,6,6,3,6,,1,1,60%,61% (41/67),56% (25/45),25% (2/8),42% (32/77),56% (29/52),50% (8/16),46,30,54% (20/37),59% (66/112),47% (61/129),53% (127/241),68% (13/19),44% (8/18),57% (21/37),"['2', '0']","['1', '4', '3', '4', '5', '4']","['2', '3']","['1', '1', '3', '1', '5', '1']",[],1.48
ATP - SINGLES :  Lyon (France),clay,header
19.05.2022,Coria F.,0,3,2,,,,1,4,65%,50% (20/40),41% (9/22),44% (4/9),53% (17/32),30% (9/30),40% (2/5),47% (29/62),42% (26/62),44% (55/124),38% (3/8),22% (2/9),29% (5/17),"['1', '0', '2', '1']",[],[],[],[],2.23
19.05.2022,Molcan A.,2,6,6,,,,2,2,52%,47% (15/32),70% (21/30),60% (3/5),50% (20/40),59% (13/22),56% (5/9),58% (36/62),53% (33/62),56% (69/124),78% (7/9),63% (5/8),71% (12/17),"['1', '1', '2', '2', '4', '2']","['1', '0', '5', '2']",[],[],[],1.69
18.05.2022,Coria F.,2,7,6,,,,5,2,70%,74% (29/39),76% (13/17),50% (1/2),24% (8/34),64% (16/25),50% (3/6),75% (42/56),41% (24/59),57% (66/115),91% (10/11),30% (3/10),62% (13/21),"['7', '5']","['3', '3', '5', '3']",[],[],[],4.30
18.05.2022,Carreno-Busta P.,0,5,3,,,,1,0,58%,76% (26/34),36% (9/25),50% (3/6),26% (10/39),24% (4/17),50% (1/2),59% (35/59),25% (14/56),43% (49/115),70% (7/10),9% (1/11),38% (8/21),[],"['1', '0']",[],[],[],1.22
17.05.2022,Coria F.,2,6,3,6,,,4,3,60%,72% (36/50),50% (17/34),67% (6/9),31% (20/64),63% (17/27),31% (4/13),63% (53/84),41% (37/91),51% (90/175),79% (11/14),31% (4/13),56% (15/27),"['5', '3']","['1', '0']","['2', '2', '4', '2']",[],[],2.13
17.05.2022,Altmaier D.,1,3,6,3,,,2,3,70%,69% (44/64),37% (10/27),69% (9/13),28% (14/50),50% (17/34),33% (3/9),59% (54/91),37% (31/84),49% (85/175),69% (9/13),21% (3/14),44% (12/27),[],"['1', '1', '3', '1']","['1', '0']",[],[],1.75
ATP - SINGLES :  Rome (Italy) - Qualification,clay,header
07.05.2022,Coria F.,0,4,2,,,,4,2,68%,63% (24/38),39% (7/18),25% (1/4),13% (4/32),47% (9/19),0% (0/3),55% (31/56),25% (13/51),41% (44/107),67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],1.49
07.05.2022,Majchrzak K.,2,6,6,,,,6,0,63%,88% (28/32),53% (10/19),100% (3/3),37% (14/38),61% (11/18),75% (3/4),75% (38/51),45% (25/56),59% (63/107),100% (9/9),33% (3/9),67% (12/18),"['6', '4']","['4', '2', '6', '2']",[],[],[],2.71
ATP - SINGLES :  Madrid (Spain) - Qualification,clay,header
