Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
WTA - SINGLES :  Ningbo (China),hard,header
02.04.2022,Dolehide C.,1,3,6,3,,,0,4,69%,60% (30/50),73% (16/22),40% (2/5),29% (17/59),43% (12/28),40% (2/5),5,64% (46/72),33% (29/87),47% (75/159),2,77% (10/13),14% (2/14),44% (12/27),[],"['3', '1', '4', '2']",[],[],[],1.39
02.04.2022,Chirico L.,2,6,3,6,,,1,3,68%,71% (42/59),57% (16/28),60% (3/5),40% (20/50),27% (6/22),60% (3/5),6,67% (58/87),36% (26/72),53% (84/159),3,86% (12/14),23% (3/13),56% (15/27),"['5', '3']","['2', '3']","['4', '2']",[],[],3.03
WTA - SINGLES :  Miami (USA) - Qualification,hard,header
23.03.2022,Dolehide C.,0,5,4,,,,1,4,73%,63% (32/51),26% (5/19),50% (5/10),38% (18/48),40% (8/20),30% (3/10),7,53% (37/70),38% (26/68),46% (63/138),3,55% (6/11),27% (3/11),41% (9/22),"['3', '3', '5', '5']","['2', '2']",[],[],[],2.70
23.03.2022,Kalinskaya A.,2,7,6,,,,3,2,71%,63% (30/48),60% (12/20),70% (7/10),37% (19/51),74% (14/19),50% (5/10),7,62% (42/68),47% (33/70),54% (75/138),4,73% (8/11),45% (5/11),59% (13/22),"['1', '0', '5', '4', '6', '5']","['1', '0', '3', '2']",[],[],[],1.47
22.03.2022,Dolehide C.,1,6,3,,,,2,2,72%,70% (23/33),46% (6/13),86% (6/7),48% (14/29),67% (10/15),67% (4/6),7,63% (29/46),55% (24/44),59% (53/90),5,83% (5/6),67% (4/6),75% (9/12),"['2', '1', '4', '1', '6', '3']","['2', '0']",[],[],[],4.20
22.03.2022,Yastremska D.,0,3,0,,,,0,2,66%,52% (15/29),33% (5/15),33% (2/6),30% (10/33),54% (7/13),14% (1/7),3,45% (20/44),37% (17/46),41% (37/90),2,33% (2/6),17% (1/6),25% (3/12),"['2', '4']",[],[],[],[],1.24
ITF WOMEN - SINGLES :  W60 Arcadia,hard,header
05.03.2022,Dolehide C.,0,2,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.55
05.03.2022,Paquet C.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1', '6', '2']","['4', '2']",[],[],[],2.47
03.03.2022,Dolehide C.,2,6^8,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '4', '5']","['3', '1']","['2', '1', '5', '2']",[],[],1.54
03.03.2022,Bektas E.,1,7^10,3,2,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '3', '1']",[],[],[],[],2.43
02.03.2022,Dolehide C.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '2', '3', '4', '5', '4']","['5', '4']",[],[],[],1.47
02.03.2022,Anderson R.,0,4,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '2']",[],[],[],[],2.64
WTA - SINGLES :  Guadalajara 2 (Mexico),hard,header
25.02.2022,Dolehide C.,0,1,3,,,,0,8,50%,68% (13/19),26% (5/19),17% (1/6),39% (13/33),5% (1/21),25% (1/4),4,47% (18/38),35% (19/54),40% (37/92),1,38% (3/8),13% (1/8),25% (4/16),"['1', '2']",[],[],[],[],1.92
25.02.2022,Saville D.,2,6,6,,,,0,5,61%,61% (20/33),71% (15/21),75% (3/4),32% (6/19),32% (6/19),83% (5/6),6,65% (35/54),53% (20/38),60% (55/92),4,88% (7/8),63% (5/8),75% (12/16),"['2', '0', '3', '1', '5', '1']","['4', '3', '6', '3']",[],[],[],1.81
23.02.2022,Dolehide C.,2,4,6,6,,,3,8,77%,68% (47/69),33% (7/21),38% (3/8),39% (27/70),50% (19/38),35% (6/17),6,60% (54/90),46% (50/108),53% (104/198),5,67% (10/15),43% (6/14),55% (16/29),"['2', '2', '3', '3']","['3', '1', '4', '2']","['1', '0', '3', '0']",[],[],1.66
23.02.2022,Zhu L.,1,6,3,4,,,2,4,65%,61% (43/70),39% (15/38),65% (11/17),32% (22/69),29% (6/21),63% (5/8),6,54% (58/108),40% (36/90),47% (94/198),3,57% (8/14),33% (5/15),45% (13/29),"['2', '1', '3', '2', '5', '4']","['2', '3']","['3', '5']",[],[],2.18
WTA - SINGLES :  Guadalajara 2 (Mexico) - Qualification,hard,header
20.02.2022,Dolehide C.,2,7^7,6,,,,1,7,71%,64% (39/61),36% (9/25),55% (6/11),51% (25/49),52% (17/33),55% (6/11),7,56% (48/86),54% (44/82),55% (92/168),3,55% (6/11),55% (6/11),55% (12/22),"['1', '0', '3', '0', '4', '3']","['3', '1', '5', '3', '6', '4']",[],[],[],1.78
20.02.2022,Galfi D.,0,6^3,4,,,,2,2,60%,49% (24/49),42% (14/33),45% (5/11),36% (22/61),36% (9/25),45% (5/11),4,46% (38/82),44% (38/86),45% (76/168),3,45% (5/11),45% (5/11),45% (10/22),"['1', '3', '3', '3', '4', '4']","['2', '3', '4', '5']",[],[],[],2.05
19.02.2022,Dolehide C.,2,6,6,,,,0,1,83%,93% (28/30),67% (4/6),0% (0/0),58% (15/26),30% (6/20),67% (4/6),6,89% (32/36),48% (22/46),66% (54/82),8,100% (8/8),50% (4/8),75% (12/16),"['1', '0', '3', '0', '5', '0']","['1', '0']",[],[],[],1.66
19.02.2022,Hibino N.,0,0,4,,,,0,5,57%,58% (15/26),45% (9/20),33% (2/6),7% (2/30),17% (1/6),0% (0/0),3,52% (24/46),11% (4/36),34% (28/82),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],2.23
ITF WOMEN - SINGLES :  W60 Rome,hard,header
05.02.2022,Dolehide C.,0,3,6^4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '0', '6', '6']",[],[],[],1.58
05.02.2022,Parks A.,2,6,7^7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['5', '3']","['4', '5', '6', '5']",[],[],[],2.40
04.02.2022,Dolehide C.,2,2,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '2', '5']","['1', '0', '3', '0', '5', '0']","['2', '1', '4', '1', '6', '1']",[],[],1.37
04.02.2022,Jokic K.,1,6,0,1,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '3', '1', '5', '1', '6', '2']",[],[],[],[],3.15
03.02.2022,Dolehide C.,2,6,3,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '2', '2', '4', '2']",[],"['2', '2', '4', '2']",[],[],2.25
03.02.2022,McHale C.,1,3,6,3,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '2', '1']","['2', '0']","['1', '0']",[],[],1.63
02.02.2022,Dolehide C.,0,4,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '0']",[],[],[],[],2.24
02.02.2022,Vandeweghe C.,0,0,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.63
WTA - SINGLES :  Australian Open (Australia),hard,header
18.01.2022,Dolehide C.,0,1,3,,,,1,3,62%,58% (19/33),25% (5/20),44% (4/9),28% (9/32),37% (7/19),14% (1/7),5,30,75% (3/4),4,46% (24/52),31% (16/51),39% (40/103),1,38% (3/8),13% (1/8),25% (4/16),[],"['3', '5']",[],[],[],4.42
18.01.2022,Collins D.,2,6,6,,,,3,0,63%,72% (23/32),63% (12/19),86% (6/7),42% (14/33),60% (12/20),56% (5/9),17,15,83% (5/6),12,69% (35/51),54% (28/52),61% (63/103),5,88% (7/8),63% (5/8),75% (12/16),"['3', '1', '5', '1']","['3', '2', '5', '2', '6', '3']",[],[],[],1.22
WTA - SINGLES :  Australian Open (Australia) - Qualification,hard,header
14.01.2022,Dolehide C.,2,7^7,6,,,,3,4,67%,67% (31/46),65% (15/23),80% (4/5),35% (19/54),48% (11/23),60% (3/5),14,21,83% (5/6),6,67% (46/69),44% (34/77),55% (80/146),5,90% (9/10),30% (3/10),60% (12/20),"['3', '2']","['2', '0', '6', '2']",[],[],[],1.50
14.01.2022,Grabher J.,0,6^5,2,,,,2,4,70%,65% (35/54),35% (8/23),40% (2/5),33% (15/46),17% (4/23),20% (1/5),25,48,81% (13/16),5,56% (43/77),33% (23/69),45% (66/146),3,70% (7/10),10% (1/10),40% (8/20),"['5', '5']",[],[],[],[],2.61
12.01.2022,Dolehide C.,2,6,6,,,,1,1,60%,70% (19/27),67% (12/18),75% (3/4),42% (15/36),56% (14/25),63% (5/8),17,14,73% (11/15),6,69% (31/45),52% (32/61),59% (63/106),4,88% (7/8),56% (5/9),71% (12/17),"['3', '2', '6', '3']","['1', '1', '4', '2', '6', '2']",[],[],[],1.54
12.01.2022,You X.,0,3,2,,,,3,3,59%,58% (21/36),32% (8/25),38% (3/8),30% (8/27),28% (5/18),25% (1/4),16,27,53% (9/17),4,48% (29/61),31% (14/45),41% (43/106),1,44% (4/9),13% (1/8),29% (5/17),[],"['1', '0']",[],[],[],2.49
10.01.2022,Dolehide C.,2,6,6,,,,8,1,76%,84% (31/37),58% (7/12),0% (0/0),35% (13/37),38% (8/21),43% (3/7),18,16,0% (0/1),11,78% (38/49),43% (25/58),59% (63/107),5,100% (9/9),33% (3/9),67% (12/18),"['2', '1']","['1', '0', '3', '0']",[],[],[],3.22
10.01.2022,Hatouka Y.,0,4,2,,,,3,4,64%,65% (24/37),43% (9/21),57% (4/7),16% (6/37),33% (4/12),0% (0/0),23,38,78% (7/9),4,57% (33/58),22% (11/49),41% (44/107),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],1.35
EXHIBITION - WOMEN :  World TeamTennis (USA),hard,header
