13.06.2022,Avanesyan E.,0,2,6^4,,,,2,1,75%,53% (28/53),67% (12/18),70% (7/10),18% (7/38),52% (11/21),100% (1/1),4,56% (40/71),31% (18/59),45% (58/130),3,70% (7/10),10% (1/10),40% (8/20),[],"['5', '5']",[],[],[],3.40
13.06.2022,Bonaventure Y.,2,6,7^7,,,,5,4,64%,82% (31/38),48% (10/21),0% (0/1),47% (25/53),33% (6/18),30% (3/10),6,69% (41/59),44% (31/71),55% (72/130),5,90% (9/10),30% (3/10),60% (12/20),"['1', '0', '5', '2']","['1', '0']",[],[],[],1.32
ITF WOMEN - SINGLES :  W60 Caserta (Italy),clay,header
09.06.2022,Avanesyan E.,0,3,5,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '3', '3', '4']","['1', '1', '4', '4']",[],[],[],1.06
09.06.2022,Cherubini D.,2,6,7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '2', '5', '3']","['1', '0', '2', '1', '6', '5']",[],[],[],8.20
08.06.2022,Avanesyan E.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '5', '1', '6', '2']","['1', '1', '5', '3']",[],[],[],1.03
08.06.2022,Lavino I.,0,2,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '5']","['1', '0']",[],[],[],11.00
CHALLENGER WOMEN - SINGLES :  Makarska (Croatia),clay,header
02.06.2022,Avanesyan E.,1,7,3,3,,,1,0,79%,57% (47/83),41% (9/22),53% (8/15),42% (28/67),49% (21/43),38% (5/13),8,53% (56/105),45% (49/110),49% (105/215),4,53% (8/15),33% (5/15),43% (13/30),"['2', '0', '4', '0', '7', '5']","['1', '3']","['1', '4']",[],[],1.63
02.06.2022,Burel C.,2,5,6,6,,,2,3,61%,58% (39/67),51% (22/43),62% (8/13),43% (36/83),59% (13/22),47% (7/15),6,55% (61/110),47% (49/105),51% (110/215),6,67% (10/15),47% (7/15),57% (17/30),"['1', '4', '3', '4']","['1', '0', '3', '0', '6', '3']","['2', '0', '4', '0']",[],[],2.33
01.06.2022,Avanesyan E.,2,6,6,,,,2,1,61%,70% (23/33),67% (14/21),0% (0/1),50% (16/32),45% (9/20),100% (4/4),7,69% (37/54),48% (25/52),58% (62/106),3,89% (8/9),44% (4/9),67% (12/18),"['2', '0', '4', '2']","['1', '0', '6', '3']",[],[],[],1.40
01.06.2022,Monnet C.,0,3,3,,,,0,2,62%,50% (16/32),55% (11/20),0% (0/4),30% (10/33),33% (7/21),100% (1/1),4,52% (27/52),31% (17/54),42% (44/106),2,56% (5/9),11% (1/9),33% (6/18),"['2', '3']",[],[],[],[],2.98
WTA - SINGLES :  French Open (France) - Qualification,clay,header
16.05.2022,Avanesyan E.,1,6^2,6,5,,,0,3,76%,55% (51/93),43% (13/30),57% (8/14),39% (35/89),61% (17/28),35% (6/17),31,37,5,52% (64/123),44% (52/117),48% (116/240),3,65% (11/17),35% (6/17),50% (17/34),"['2', '2', '5', '5', '6', '6']","['2', '1', '5', '4']","['2', '1']",[],[],1.58
16.05.2022,Dolehide C.,2,7^7,4,7,,,3,6,76%,61% (54/89),39% (11/28),65% (11/17),45% (42/93),57% (17/30),43% (6/14),39,50,7,56% (65/117),48% (59/123),52% (124/240),2,65% (11/17),35% (6/17),50% (17/34),"['1', '0', '3', '2', '6', '5']","['2', '2']","['2', '2', '7', '5']",[],[],2.40
WTA - SINGLES :  Rome (Italy),clay,header
10.05.2022,Avanesyan E.,0,4,6^0,,,,0,5,67%,55% (29/53),31% (8/26),40% (4/10),31% (9/29),52% (22/42),45% (5/11),4,47% (37/79),44% (31/71),45% (68/150),3,45% (5/11),45% (5/11),45% (10/22),"['1', '1', '3', '1', '4', '4']","['5', '3', '6', '6']",[],[],[],8.05
10.05.2022,Rybakina E.,2,6,7^7,,,,2,3,41%,69% (20/29),48% (20/42),55% (6/11),45% (24/53),69% (18/26),60% (6/10),7,56% (40/71),53% (42/79),55% (82/150),3,55% (6/11),55% (6/11),55% (12/22),"['1', '0', '2', '3', '4', '3', '5', '4']","['4', '5', '6', '5']",[],[],[],1.09
WTA - SINGLES :  Rome (Italy) - Qualification,clay,header
08.05.2022,Avanesyan E.,2,2,6,6,,,0,0,73%,60% (38/63),48% (11/23),33% (2/6),41% (29/71),62% (13/21),38% (5/13),9,57% (49/86),46% (42/92),51% (91/178),5,69% (9/13),42% (5/12),56% (14/25),[],"['1', '1', '3', '1', '5', '1']","['2', '1', '5', '2']",[],[],3.36
08.05.2022,Brengle M.,1,6,3,2,,,0,2,77%,59% (42/71),38% (8/21),62% (8/13),40% (25/63),52% (12/23),67% (4/6),8,54% (50/92),43% (37/86),49% (87/178),4,58% (7/12),31% (4/13),44% (11/25),"['1', '0', '3', '0']","['1', '0', '2', '5']",[],[],[],1.33
07.05.2022,Avanesyan E.,2,7,7,,,,1,1,67%,53% (27/51),40% (10/25),42% (5/12),51% (25/49),70% (23/33),64% (9/14),8,49% (37/76),59% (48/82),54% (85/158),6,42% (5/12),75% (9/12),58% (14/24),"['1', '2', '2', '3', '3', '4', '4', '5', '6', '5']","['1', '0', '4', '3', '5', '4', '6', '5']",[],[],[],1.34
07.05.2022,Harrison C.,0,5,5,,,,2,8,60%,49% (24/49),30% (10/33),36% (5/14),47% (24/51),60% (15/25),58% (7/12),5,41% (34/82),51% (39/76),46% (73/158),2,25% (3/12),58% (7/12),42% (10/24),"['2', '0', '3', '1', '4', '2', '5', '3']","['3', '3', '4', '4', '5', '5']",[],[],[],3.32
ITF WOMEN - SINGLES :  W25 Cairo 2 (Egypt),clay,header
WTA - SINGLES :  Stuttgart (Germany) - Qualification,clay,header
17.04.2022,Avanesyan E.,0,4,1,,,,0,1,64%,55% (23/42),38% (9/24),29% (2/7),40% (14/35),31% (5/16),50% (1/2),3,48% (32/66),37% (19/51),44% (51/117),2,44% (4/9),13% (1/8),29% (5/17),"['4', '4']",[],[],[],[],1.92
17.04.2022,Schunk N.,2,6,6,,,,2,1,69%,60% (21/35),69% (11/16),50% (1/2),45% (19/42),63% (15/24),71% (5/7),6,63% (32/51),52% (34/66),56% (66/117),6,88% (7/8),56% (5/9),71% (12/17),"['1', '0', '5', '4']","['2', '1', '4', '1', '6', '1']",[],[],[],1.92
16.04.2022,Avanesyan E.,2,6,4,6,,,1,1,69%,63% (37/59),56% (15/27),43% (3/7),36% (25/69),62% (18/29),71% (5/7),8,60% (52/86),44% (43/98),52% (95/184),3,73% (11/15),36% (5/14),55% (16/29),"['4', '2', '6', '4']","['3', '3']","['2', '0', '5', '3']",[],[],1.22
16.04.2022,Di Sarra F.,1,4,6,3,,,1,3,70%,64% (44/69),38% (11/29),29% (2/7),37% (22/59),44% (12/27),57% (4/7),7,56% (55/98),40% (34/86),48% (89/184),2,64% (9/14),27% (4/15),45% (13/29),"['3', '4']","['3', '2', '4', '3']","['3', '4']",[],[],4.38
WTA - SINGLES :  Bogota (Colombia),clay,header
08.04.2022,Avanesyan E.,0,1,4,,,,0,5,69%,58% (25/43),26% (5/19),67% (8/12),36% (18/50),50% (13/26),14% (1/7),5,48% (30/62),41% (31/76),44% (61/138),2,50% (4/8),11% (1/9),29% (5/17),[],"['3', '1']",[],[],[],3.40
08.04.2022,Osorio C.,2,6,6,,,,1,8,66%,64% (32/50),50% (13/26),86% (6/7),42% (18/43),74% (14/19),33% (4/12),6,59% (45/76),52% (32/62),56% (77/138),3,89% (8/9),50% (4/8),71% (12/17),"['2', '0', '5', '1']","['2', '3', '5', '4']",[],[],[],1.34
06.04.2022,Avanesyan E.,2,6,6,,,,0,2,75%,67% (26/39),46% (6/13),0% (0/1),50% (21/42),67% (10/15),42% (5/12),6,62% (32/52),54% (31/57),58% (63/109),8,88% (7/8),63% (5/8),75% (12/16),"['2', '1', '5', '2']","['1', '0', '3', '0', '5', '0']",[],[],[],1.75
06.04.2022,Stefanini L.,0,2,2,,,,0,4,74%,50% (21/42),33% (5/15),58% (7/12),33% (13/39),54% (7/13),100% (1/1),5,46% (26/57),38% (20/52),42% (46/109),2,38% (3/8),13% (1/8),25% (4/16),[],"['1', '5']",[],[],[],2.13
05.04.2022,Avanesyan E.,2,6,6,,,,0,5,59%,76% (26/34),54% (13/24),100% (4/4),30% (3/10),59% (17/29),80% (4/5),6,67% (39/58),51% (20/39),61% (59/97),5,100% (8/8),57% (4/7),80% (12/15),"['2', '0', '5', '1']","['1', '0', '4', '1']",[],[],[],2.54
05.04.2022,Dart H.,0,1,2,,,,1,3,26%,70% (7/10),41% (12/29),20% (1/5),24% (8/34),46% (11/24),0% (0/4),6,49% (19/39),33% (19/58),39% (38/97),1,43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],1.53
CHALLENGER WOMEN - SINGLES :  Marbella (Spain),clay,header
30.03.2022,Avanesyan E.,0,3,4,,,,1,1,80%,42% (23/55),43% (6/14),22% (2/9),55% (16/29),33% (8/24),80% (4/5),5,42% (29/69),45% (24/53),43% (53/122),3,30% (3/10),44% (4/9),37% (7/19),"['3', '5']","['1', '0', '3', '0', '4', '5']",[],[],[],3.22
30.03.2022,Kovinic D.,2,6,6,,,,1,0,55%,45% (13/29),67% (16/24),20% (1/5),58% (32/55),57% (8/14),78% (7/9),7,55% (29/53),58% (40/69),57% (69/122),5,56% (5/9),70% (7/10),63% (12/19),"['2', '1', '5', '2', '6', '3']","['1', '3', '3', '3', '5', '3', '6', '4']",[],[],[],1.37
28.03.2022,Avanesyan E.,2,6,5,7,,,1,0,77%,57% (47/82),38% (9/24),57% (8/14),51% (44/87),52% (12/23),57% (8/14),7,53% (56/106),49% (54/110),51% (110/216),4,65% (11/17),44% (7/16),55% (18/33),"['1', '0', '4', '1', '6', '3']","['2', '0', '3', '1']","['2', '0', '4', '4', '7', '5']",[],[],3.08
28.03.2022,Ferro F.,1,3,7,5,,,1,1,79%,49% (43/87),57% (13/23),43% (6/14),43% (35/82),63% (15/24),43% (6/14),6,51% (56/110),47% (50/106),49% (106/216),5,56% (9/16),35% (6/17),45% (15/33),"['2', '4']","['1', '2', '4', '5', '6', '5']","['1', '2', '4', '3']",[],[],1.38
ITF WOMEN - SINGLES :  W25 Le Havre (France),clay,header
ITF WOMEN - SINGLES :  W25 Antalya 4 (Turkey),clay,header
ITF WOMEN - SINGLES :  W25 Tucuman (Argentina),clay,header
ITF WOMEN - SINGLES :  W25 Florianopolis 2 (Brazil),hard,header
