Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
CHALLENGER MEN - SINGLES :  Ostrava (Czech Republic),clay,header
29.08.2022,Sels J.,0,4,2,,,,3,0,57%,67% (18/27),50% (10/20),25% (1/4),13% (4/30),32% (6/19),0% (0/2),4,60% (28/47),20% (10/49),40% (38/96),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],2.09
29.08.2022,van Assche L.,2,6,6,,,,5,0,61%,87% (26/30),68% (13/19),100% (2/2),33% (9/27),50% (10/20),75% (3/4),11,80% (39/49),40% (19/47),60% (58/96),3,100% (9/9),33% (3/9),67% (12/18),"['1', '0']","['1', '0', '4', '1']",[],[],[],1.67
CHALLENGER MEN - SINGLES :  San Marino (San Marino),clay,header
09.08.2022,Sels J.,0,2,3,,,,1,5,65%,68% (28/41),14% (3/22),38% (3/8),22% (7/32),52% (14/27),11% (1/9),4,49% (31/63),36% (21/59),43% (52/122),2,44% (4/9),13% (1/8),29% (5/17),[],"['2', '4']",[],[],[],2.62
09.08.2022,Gigante M.,2,6,6,,,,2,3,54%,78% (25/32),48% (13/27),89% (8/9),32% (13/41),86% (19/22),63% (5/8),8,64% (38/59),51% (32/63),57% (70/122),7,88% (7/8),56% (5/9),71% (12/17),"['3', '2', '5', '2']","['1', '0', '4', '1', '6', '3']",[],[],[],1.54
CHALLENGER MEN - SINGLES :  San Benedetto (Italy),clay,header
26.07.2022,Sels J.,0,6^6,2,,,,1,2,61%,56% (24/43),46% (13/28),64% (7/11),37% (21/57),54% (15/28),25% (2/8),6,52% (37/71),42% (36/85),47% (73/156),3,60% (6/10),20% (2/10),40% (8/20),"['3', '1']","['1', '0']",[],[],[],2.81
26.07.2022,Pellegrino A.,2,7^8,6,,,,2,7,67%,63% (36/57),46% (13/28),75% (6/8),44% (19/43),54% (15/28),36% (4/11),7,58% (49/85),48% (34/71),53% (83/156),4,80% (8/10),40% (4/10),60% (12/20),"['4', '5']","['1', '1', '4', '2', '6', '2']",[],[],[],1.42
CHALLENGER MEN - SINGLES :  Tampere (Finland),clay,header
22.07.2022,Sels J.,1,4,6,2,,,4,2,66%,73% (40/55),43% (12/28),20% (1/5),29% (17/59),53% (16/30),33% (2/6),5,63% (52/83),37% (33/89),49% (85/172),3,71% (10/14),15% (2/13),44% (12/27),"['3', '1']","['3', '1']",[],[],[],1.66
22.07.2022,Mayot H.,2,6,3,6,,,4,2,66%,71% (42/59),47% (14/30),67% (4/6),27% (15/55),57% (16/28),80% (4/5),7,63% (56/89),37% (31/83),51% (87/172),4,85% (11/13),29% (4/14),56% (15/27),"['2', '3', '4', '3']",[],"['3', '1', '6', '2']",[],[],2.23
21.07.2022,Sels J.,2,7,7^7,,,,4,3,58%,76% (35/46),56% (19/34),88% (7/8),35% (18/52),52% (15/29),25% (2/8),8,68% (54/80),41% (33/81),54% (87/161),3,92% (11/12),17% (2/12),54% (13/24),"['3', '3', '7', '5']",[],[],[],[],2.51
21.07.2022,Rodionov J.,0,5,6^3,,,,2,2,64%,65% (34/52),48% (14/29),75% (6/8),24% (11/46),44% (15/34),13% (1/8),5,59% (48/81),33% (26/80),46% (74/161),2,83% (10/12),8% (1/12),46% (11/24),"['3', '2']",[],[],[],[],1.54
19.07.2022,Sels J.,2,6,6,,,,1,5,61%,57% (17/30),47% (9/19),43% (3/7),38% (9/24),84% (21/25),70% (7/10),6,53% (26/49),61% (30/49),57% (56/98),3,56% (5/9),78% (7/9),67% (12/18),"['2', '0', '3', '1', '5', '3']","['2', '1', '3', '2', '5', '2', '6', '3']",[],[],[],1.71
19.07.2022,Tabur C.,0,3,3,,,,0,5,49%,63% (15/24),16% (4/25),30% (3/10),43% (13/30),53% (10/19),57% (4/7),8,39% (19/49),47% (23/49),43% (42/98),2,22% (2/9),44% (4/9),33% (6/18),"['1', '2', '2', '3']","['2', '2', '3', '5']",[],[],[],2.10
CHALLENGER MEN - SINGLES :  Amersfoort (Netherlands),clay,header
11.07.2022,Sels J.,0,4,3,,,,3,1,60%,61% (23/38),48% (12/25),50% (4/8),26% (9/35),38% (6/16),100% (1/1),4,56% (35/63),29% (15/51),44% (50/114),3,60% (6/10),11% (1/9),37% (7/19),[],"['2', '0']",[],[],[],3.36
11.07.2022,Carballes Baena R.,2,6,6,,,,2,2,69%,74% (26/35),63% (10/16),0% (0/1),39% (15/38),52% (13/25),50% (4/8),6,71% (36/51),44% (28/63),56% (64/114),6,89% (8/9),40% (4/10),63% (12/19),"['4', '3']","['2', '3', '4', '3', '6', '3']",[],[],[],1.31
CHALLENGER MEN - SINGLES :  Todi (Italy),clay,header
06.07.2022,Sels J.,0,4,4,,,,2,2,61%,58% (22/38),54% (13/24),40% (2/5),24% (9/37),39% (7/18),50% (1/2),6,56% (35/62),29% (16/55),44% (51/117),2,70% (7/10),10% (1/10),40% (8/20),"['2', '4']",[],[],[],[],3.30
06.07.2022,Cobolli F.,2,6,6,,,,2,1,67%,76% (28/37),61% (11/18),50% (1/2),42% (16/38),46% (11/24),60% (3/5),10,71% (39/55),44% (27/62),56% (66/117),3,90% (9/10),30% (3/10),60% (12/20),"['1', '0', '4', '1']","['4', '3']",[],[],[],1.34
05.07.2022,Sels J.,2,6,6,,,,0,2,65%,63% (26/41),59% (13/22),71% (5/7),39% (15/38),77% (10/13),80% (4/5),6,62% (39/63),49% (25/51),56% (64/114),5,80% (8/10),44% (4/9),63% (12/19),"['3', '3', '5', '3']","['2', '1', '4', '1']",[],[],[],2.69
05.07.2022,Arnaldi M.,0,3,4,,,,0,5,75%,61% (23/38),23% (3/13),20% (1/5),37% (15/41),41% (9/22),29% (2/7),5,51% (26/51),38% (24/63),44% (50/114),3,56% (5/9),20% (2/10),37% (7/19),"['1', '0']","['3', '5']",[],[],[],1.45
ITF MEN - SINGLES :  M25 Den Haag (Netherlands),clay,header
ATP - SINGLES :  Wimbledon (United Kingdom) - Qualification,grass,header
20.06.2022,Sels J.,0,4,4,,,,4,1,66%,64% (29/45),57% (13/23),33% (1/3),15% (5/33),39% (11/28),0% (0/4),22,20,63% (12/19),5,62% (42/68),26% (16/61),45% (58/129),1,80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],3.60
20.06.2022,Hanfmann Y.,2,6,6,,,,3,1,54%,85% (28/33),61% (17/28),100% (4/4),36% (16/45),43% (10/23),67% (2/3),32,20,64% (18/28),6,74% (45/61),38% (26/68),55% (71/129),3,100% (10/10),20% (2/10),60% (12/20),"['5', '4']","['3', '2']",[],[],[],1.30
CHALLENGER MEN - SINGLES :  Lyon (France),clay,header
07.06.2022,Sels J.,0,4,4,,,,6,1,66%,68% (28/41),43% (9/21),57% (4/7),32% (19/60),38% (3/8),20% (1/5),6,60% (37/62),32% (22/68),45% (59/130),2,70% (7/10),10% (1/10),40% (8/20),[],"['2', '4']",[],[],[],1.74
07.06.2022,Collarini A.,2,6,6,,,,2,1,88%,68% (41/60),63% (5/8),80% (4/5),32% (13/41),57% (12/21),43% (3/7),5,68% (46/68),40% (25/62),55% (71/130),4,90% (9/10),30% (3/10),60% (12/20),"['3', '2']","['2', '1', '4', '1']",[],[],[],2.05
CHALLENGER MEN - SINGLES :  Troisdorf (Germany),clay,header
27.05.2022,Sels J.,0,3,5,,,,1,2,56%,68% (26/38),47% (14/30),50% (3/6),16% (7/45),63% (10/16),33% (1/3),5,59% (40/68),28% (17/61),44% (57/129),2,70% (7/10),9% (1/11),38% (8/21),"['1', '4']",[],[],[],[],2.26
27.05.2022,Bergs Z.,2,6,7,,,,3,5,74%,84% (38/45),38% (6/16),67% (2/3),32% (12/38),53% (16/30),50% (3/6),11,72% (44/61),41% (28/68),56% (72/129),4,91% (10/11),30% (3/10),62% (13/21),"['2', '0', '4', '0']","['6', '5']",[],[],[],1.64
25.05.2022,Sels J.,2,6,6,,,,4,2,68%,67% (32/48),48% (11/23),33% (1/3),39% (14/36),67% (14/21),50% (4/8),10,61% (43/71),49% (28/57),55% (71/128),3,80% (8/10),44% (4/9),63% (12/19),"['2', '0', '4', '2']","['3', '2', '4', '3']",[],[],[],2.81
25.05.2022,Ritschard A.,0,3,4,,,,4,4,63%,61% (22/36),33% (7/21),50% (4/8),33% (16/48),52% (12/23),67% (2/3),5,51% (29/57),39% (28/71),45% (57/128),2,56% (5/9),20% (2/10),37% (7/19),"['1', '2']","['3', '3']",[],[],[],1.44
24.05.2022,Sels J.,2,6,4,6,,,0,4,65%,62% (41/66),57% (20/35),71% (10/14),41% (26/64),45% (18/40),38% (5/13),6,60% (61/101),42% (44/104),51% (105/205),4,73% (11/15),33% (5/15),53% (16/30),"['1', '0', '2', '3', '4', '3']",[],"['1', '0', '5', '4']",[],[],1.93
24.05.2022,Pucinelli de Almeida M.,1,4,6,4,,,1,1,62%,59% (38/64),55% (22/40),62% (8/13),38% (25/66),43% (15/35),29% (4/14),6,58% (60/104),40% (40/101),49% (100/205),3,67% (10/15),27% (4/15),47% (14/30),"['1', '1', '3', '1']","['6', '4']","['2', '2']",[],[],1.83
CHALLENGER MEN - SINGLES :  Tunis (Tunisia),clay,header
18.05.2022,Sels J.,1,1,6,3,,,3,2,55%,66% (25/38),48% (15/31),44% (4/9),17% (8/48),57% (21/37),17% (2/12),6,58% (40/69),34% (29/85),45% (69/154),3,62% (8/13),15% (2/13),38% (10/26),[],"['2', '1']","['2', '1']",[],[],1.68
18.05.2022,Geerts M.,2,6,4,6,,,8,4,56%,83% (40/48),43% (16/37),83% (10/12),34% (13/38),52% (16/31),56% (5/9),8,66% (56/85),42% (29/69),55% (85/154),7,85% (11/13),38% (5/13),62% (16/26),"['2', '1', '4', '1', '6', '1']",[],"['2', '2', '5', '3']",[],[],2.20
17.05.2022,Sels J.,2,4,6,6,,,4,3,68%,79% (44/56),38% (10/26),60% (3/5),37% (15/41),59% (19/32),50% (5/10),8,66% (54/82),47% (34/73),57% (88/155),9,85% (11/13),42% (5/12),64% (16/25),[],"['2', '2', '4', '2', '6', '2']","['2', '0', '5', '1']",[],[],1.41
17.05.2022,Jaziri M.,1,6,2,1,,,2,1,56%,63% (26/41),41% (13/32),50% (5/10),21% (12/56),62% (16/26),40% (2/5),5,53% (39/73),34% (28/82),43% (67/155),3,58% (7/12),15% (2/13),36% (9/25),"['4', '3']","['1', '0']",[],[],[],2.85
CHALLENGER MEN - SINGLES :  Heilbronn (Germany),clay,header
09.05.2022,Sels J.,0,3,4,,,,4,2,74%,67% (30/45),44% (7/16),67% (4/6),15% (6/39),48% (10/21),0% (0/4),6,61% (37/61),27% (16/60),44% (53/121),1,78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],4.14
09.05.2022,Galan D. E.,2,6,6,,,,7,2,65%,85% (33/39),52% (11/21),100% (4/4),33% (15/45),56% (9/16),33% (2/6),10,73% (44/60),39% (24/61),56% (68/121),3,100% (10/10),22% (2/9),63% (12/19),"['3', '1']","['4', '3']",[],[],[],1.22
CHALLENGER MEN - SINGLES :  Prague (Czech Republic) - Qualification,clay,header
01.05.2022,Sels J.,1,6,4,1,,,4,8,49%,55% (22/40),39% (16/41),36% (4/11),40% (18/45),63% (26/41),50% (6/12),5,47% (38/81),51% (44/86),49% (82/167),4,42% (5/12),50% (6/12),46% (11/24),"['2', '0', '4', '0', '5', '1']","['1', '2', '3', '4', '4', '5']",[],[],[],1.33
01.05.2022,Moeller M.,2,1,6,6,,,0,7,52%,60% (27/45),37% (15/41),50% (6/12),45% (18/40),61% (25/41),64% (7/11),7,49% (42/86),53% (43/81),51% (85/167),4,50% (6/12),58% (7/12),54% (13/24),"['1', '4']","['2', '0', '4', '2', '5', '3', '6', '4']","['2', '0', '5', '1']",[],[],3.24
CHALLENGER MEN - SINGLES :  Split (Croatia),clay,header
20.04.2022,Sels J.,0,4,0,,,,0,1,48%,52% (14/27),38% (11/29),62% (8/13),34% (13/38),31% (5/16),25% (1/4),4,45% (25/56),33% (18/54),39% (43/110),2,38% (3/8),13% (1/8),25% (4/16),"['4', '3']",[],[],[],[],2.38
20.04.2022,Nardi L.,2,6,6,,,,3,2,70%,66% (25/38),69% (11/16),75% (3/4),48% (13/27),62% (18/29),38% (5/13),14,67% (36/54),55% (31/56),61% (67/110),9,88% (7/8),63% (5/8),75% (12/16),"['4', '4', '6', '4']","['2', '0', '4', '0', '6', '0']",[],[],[],1.59
18.04.2022,Sels J.,2,6,6,,,,4,0,60%,86% (24/28),53% (10/19),0% (0/0),30% (7/23),74% (17/23),67% (4/6),8,72% (34/47),52% (24/46),62% (58/93),5,100% (8/8),50% (4/8),75% (12/16),"['1', '0', '6', '3']","['2', '0', '5', '1']",[],[],[],2.23
18.04.2022,Couacaud E.,0,3,1,,,,1,4,50%,70% (16/23),26% (6/23),33% (2/6),14% (4/28),47% (9/19),0% (0/0),3,48% (22/46),28% (13/47),38% (35/93),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],1.64
CHALLENGER MEN - SINGLES :  Barletta (Italy),clay,header
15.04.2022,Sels J.,1,7,5,1,,,3,0,58%,59% (34/58),60% (25/42),69% (11/16),36% (25/70),40% (14/35),43% (3/7),5,59% (59/100),37% (39/105),48% (98/205),3,67% (10/15),19% (3/16),42% (13/31),"['3', '4', '6', '5']","['1', '2']",[],[],[],2.90
15.04.2022,Kolar Z.,2,5,7,6,,,0,6,67%,64% (45/70),60% (21/35),57% (4/7),41% (24/58),40% (17/42),31% (5/16),6,63% (66/105),41% (41/100),52% (107/205),5,81% (13/16),33% (5/15),58% (18/31),"['3', '1']","['2', '0', '7', '5']","['3', '1', '5', '1']",[],[],1.42
13.04.2022,Sels J.,2,5,6,7,,,4,2,58%,68% (41/60),63% (27/43),57% (4/7),44% (36/82),52% (14/27),29% (5/17),7,66% (68/103),46% (50/109),56% (118/212),5,81% (13/16),33% (5/15),58% (18/31),"['3', '1']","['3', '1', '5', '1']","['4', '5', '6', '5']",[],[],2.00
13.04.2022,Fatic N.,1,7,1,5,,,1,3,75%,56% (46/82),48% (13/27),71% (12/17),32% (19/60),37% (16/43),43% (3/7),6,54% (59/109),34% (35/103),44% (94/212),5,67% (10/15),19% (3/16),42% (13/31),"['4', '5', '6', '5']",[],"['3', '1']",[],[],1.81
12.04.2022,Sels J.,2,5,6,6,,,3,3,53%,73% (30/41),58% (21/36),40% (2/5),30% (12/40),57% (26/46),86% (6/7),10,66% (51/77),44% (38/86),55% (89/163),8,79% (11/14),43% (6/14),61% (17/28),"['5', '5']","['3', '3', '6', '4']","['2', '0', '4', '0', '6', '0']",[],[],2.57
12.04.2022,Lestienne C.,1,7,4,0,,,2,3,47%,70% (28/40),43% (20/46),14% (1/7),27% (11/41),42% (15/36),60% (3/5),6,56% (48/86),34% (26/77),45% (74/163),3,57% (8/14),21% (3/14),39% (11/28),"['2', '1', '6', '5']","['2', '1']",[],[],[],1.49
CHALLENGER MEN - SINGLES :  Sanremo (Italy),clay,header
05.04.2022,Sels J.,1,5,6,2,,,4,1,50%,58% (29/50),58% (29/50),69% (11/16),37% (16/43),43% (16/37),33% (4/12),7,58% (58/100),40% (32/80),50% (90/180),5,64% (9/14),31% (4/13),48% (13/27),"['3', '1']","['2', '0', '4', '0']","['1', '0']",[],[],2.05
05.04.2022,Fabbiano T.,2,7,1,6,,,2,3,54%,63% (27/43),57% (21/37),67% (8/12),42% (21/50),42% (21/50),31% (5/16),5,60% (48/80),42% (42/100),50% (90/180),6,69% (9/13),36% (5/14),52% (14/27),"['3', '4', '6', '5']",[],"['2', '2', '4', '2', '6', '2']",[],[],1.73
CHALLENGER MEN - SINGLES :  Saint Brieuc (France),hard,header
28.03.2022,Sels J.,0,3,2,,,,4,2,50%,57% (17/30),43% (13/30),64% (7/11),25% (8/32),48% (15/31),20% (1/5),5,50% (30/60),37% (23/63),43% (53/123),2,50% (4/8),11% (1/9),29% (5/17),"['2', '5']",[],[],[],[],2.13
28.03.2022,Furness E.,2,6,6,,,,3,6,51%,75% (24/32),52% (16/31),80% (4/5),43% (13/30),57% (17/30),36% (4/11),6,63% (40/63),50% (30/60),57% (70/123),3,89% (8/9),50% (4/8),71% (12/17),"['2', '0', '5', '1']","['2', '1', '5', '2']",[],[],[],1.69
