Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
WTA - SINGLES :  Doha (Qatar) - Qualification,hard,header
22.05. 15:20,Baptiste H.,2,6,4,6,,,13,4,57%,80% (37/46),57% (20/35),88% (7/8),50% (27/54),44% (17/39),40% (4/10),36,34,100% (9/9),70% (57/81),47% (44/93),58% (101/174),5,0,92% (12/13),33% (4/12),64% (16/25),"['2', '0', '4', '0', '6', '0']",[],"['3', '1']",[],[],1.44
22.05. 15:20,Kraus S.,1,0,6,3,,,1,2,58%,50% (27/54),56% (22/39),60% (6/10),20% (9/46),43% (15/35),13% (1/8),18,39,67% (12/18),53% (49/93),30% (24/81),42% (73/174),5,1,67% (8/12),8% (1/13),36% (9/25),[],"['4', '3']",[],[],[],2.73
20.05. 18:00,Baptiste H.,2,3,6,6,,,4,4,48%,71% (34/48),49% (26/53),60% (6/10),43% (24/56),52% (17/33),42% (5/12),28,37,60% (12/20),59% (60/101),46% (41/89),53% (101/190),8,0,71% (10/14),36% (5/14),54% (15/28),"['1', '1']","['2', '1', '5', '2']","['1', '0', '6', '3']",[],[],1.15
20.05. 18:00,Grammatikopoulou V.,1,6,4,3,,,1,7,63%,57% (32/56),48% (16/33),58% (7/12),29% (14/48),51% (27/53),40% (4/10),29,42,63% (15/24),54% (48/89),41% (41/101),47% (89/190),2,0,64% (9/14),29% (4/14),46% (13/28),"['1', '0', '3', '2', '6', '3']","['3', '5']",[],[],[],5.52
ITF WOMEN - SINGLES :  W100 Madrid (Spain),clay,header
WTA - SINGLES :  Rome (Italy) - Qualification,clay,header
06.05. 17:30,Baptiste H.,1,6,5,3,,,5,4,56%,67% (33/49),47% (18/38),29% (2/7),33% (19/57),49% (22/45),25% (3/12),59% (51/87),40% (41/102),49% (92/189),5,0,69% (11/16),20% (3/15),45% (14/31),"['6', '4']","['2', '0']","['3', '5']",[],[],2.73
06.05. 17:30,Cristian J.,2,4,7,6,,,1,3,56%,67% (38/57),51% (23/45),75% (9/12),33% (16/49),53% (20/38),71% (5/7),60% (61/102),41% (36/87),51% (97/189),5,2,80% (12/15),31% (5/16),55% (17/31),[],"['2', '3', '6', '5']","['3', '2', '5', '2', '6', '3']",[],[],1.43
WTA - SINGLES :  Madrid (Spain),clay,header
25.04. 00:00,Baptiste H.,0,4,6^5,,,,2,4,52%,58% (28/48),50% (22/44),69% (9/13),35% (17/48),53% (17/32),33% (3/9),54% (50/92),43% (34/80),49% (84/172),5,0,64% (7/11),27% (3/11),45% (10/22),[],"['3', '3', '4', '4', '6', '6']",[],[],[],2.06
25.04. 00:00,Saville D.,2,6,7^7,,,,0,6,60%,65% (31/48),47% (15/32),67% (6/9),42% (20/48),50% (22/44),31% (4/13),58% (46/80),46% (42/92),51% (88/172),5,0,73% (8/11),36% (4/11),55% (12/22),"['2', '1']","['2', '1', '4', '3', '6', '5']",[],[],[],1.77
WTA - SINGLES :  Madrid (Spain) - Qualification,clay,header
23.04. 21:05,Baptiste H.,2,6,6,,,,1,1,42%,80% (12/15),76% (16/21),0% (0/0),42% (14/33),71% (17/24),50% (5/10),78% (28/36),54% (32/59),63% (60/95),6,0,100% (7/7),71% (5/7),86% (12/14),"['2', '0', '6', '2']","['2', '0', '4', '0', '6', '0']",[],[],[],1.78
23.04. 21:05,Sramkova R.,0,2,0,,,,1,2,58%,58% (19/33),29% (7/24),50% (5/10),20% (3/15),24% (5/21),0% (0/0),46% (27/59),22% (8/36),37% (35/95),4,1,29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],2.04
22.04. 23:00,Baptiste H.,2,2,6,6,,,4,5,61%,70% (38/54),53% (18/34),85% (11/13),45% (26/58),50% (6/12),67% (4/6),64% (56/88),46% (32/70),56% (88/158),6,0,83% (10/12),36% (4/11),61% (14/23),[],"['3', '1', '5', '1']","['1', '0', '3', '0']",[],[],1.24
22.04. 23:00,Geerlings Martinez A.,1,6,1,2,,,2,3,83%,55% (32/58),50% (6/12),33% (2/6),30% (16/54),47% (16/34),15% (2/13),54% (38/70),36% (32/88),44% (70/158),4,1,64% (7/11),17% (2/12),39% (9/23),"['2', '1', '4', '1']",[],[],[],[],4.06
WTA - SINGLES :  Bogota (Colombia),clay,header
05.04. 07:50,Baptiste H.,0,3,4,,,,2,9,46%,58% (21/36),43% (18/42),50% (5/10),24% (7/29),50% (13/26),40% (2/5),50% (39/78),36% (20/55),44% (59/133),4,0,50% (5/10),22% (2/9),37% (7/19),[],"['2', '5', '4', '5']",[],[],[],2.78
05.04. 07:50,Bouzkova M.,2,6,6,,,,3,1,53%,76% (22/29),50% (13/26),60% (3/5),42% (15/36),57% (24/42),50% (5/10),64% (35/55),50% (39/78),56% (74/133),6,0,78% (7/9),50% (5/10),63% (12/19),"['2', '1', '6', '3']","['3', '1', '5', '1', '6', '4']",[],[],[],1.45
03.04. 00:30,Baptiste H.,2,6,4,6,,,5,13,50%,76% (41/54),46% (25/54),83% (10/12),33% (16/48),52% (14/27),67% (4/6),61% (66/108),41% (31/75),53% (97/183),5,0,86% (12/14),31% (4/13),59% (16/27),"['2', '0', '6', '2']",[],"['1', '1', '3', '1']",[],[],1.98
03.04. 00:30,Zidansek T.,1,2,6,3,,,0,7,64%,67% (32/48),44% (12/27),33% (2/6),24% (13/54),54% (29/54),17% (2/12),59% (44/75),39% (42/108),47% (86/183),5,0,69% (9/13),14% (2/14),41% (11/27),[],"['2', '1']","['1', '0']",[],[],1.83
CHALLENGER WOMEN - SINGLES :  San Luis Potosi (Mexico),clay,header
27.03. 23:35,Baptiste H.,0,4,1,,,,4,10,45%,69% (20/29),34% (12/35),55% (6/11),15% (4/27),47% (8/17),50% (1/2),50% (32/64),27% (12/44),41% (44/108),4,2,44% (4/9),13% (1/8),29% (5/17),"['4', '2']",[],[],[],[],1.47
27.03. 23:35,Montgomery R.,2,6,6,,,,5,3,61%,85% (23/27),53% (9/17),50% (1/2),31% (9/29),66% (23/35),45% (5/11),73% (32/44),50% (32/64),59% (64/108),6,0,88% (7/8),56% (5/9),71% (12/17),"['3', '4', '5', '4']","['1', '0', '4', '1', '6', '1']",[],[],[],2.59
26.03. 03:35,Baptiste H.,2,6,6,,,,2,8,55%,66% (27/41),36% (12/33),73% (8/11),50% (15/30),64% (14/22),55% (6/11),53% (39/74),56% (29/52),54% (68/126),6,0,67% (6/9),75% (6/8),71% (12/17),"['2', '0', '4', '0', '5', '1', '6', '4']","['2', '0', '4', '0']",[],[],[],1.02
26.03. 03:35,Navarro M. F.,0,4,1,,,,1,5,58%,50% (15/30),36% (8/22),45% (5/11),34% (14/41),64% (21/33),27% (3/11),44% (23/52),47% (35/74),46% (58/126),4,0,25% (2/8),33% (3/9),29% (5/17),"['1', '4', '2', '5', '4', '5']",[],[],[],[],8.80
WTA - SINGLES :  Miami (USA),hard,header
19.03. 20:35,Baptiste H.,0,6^1,3,,,,2,5,47%,82% (23/28),47% (15/32),60% (3/5),16% (6/38),37% (10/27),25% (1/4),63% (38/60),25% (16/65),43% (54/125),5,0,80% (8/10),9% (1/11),43% (9/21),"['3', '3']",[],[],[],[],2.32
19.03. 20:35,Wang Xin.,2,7^7,6,,,,6,2,58%,84% (32/38),63% (17/27),75% (3/4),18% (5/28),53% (17/32),40% (2/5),75% (49/65),37% (22/60),57% (71/125),5,0,91% (10/11),20% (2/10),57% (12/21),"['3', '2']","['3', '1']",[],[],[],1.63
WTA - SINGLES :  Indian Wells (USA),hard,header
09.03. 10:30,Baptiste H.,1,4,6,6^4,,,3,9,51%,66% (39/59),46% (26/56),62% (8/13),36% (30/83),54% (27/50),31% (5/16),57% (65/115),43% (57/133),49% (122/248),4,1,69% (11/16),31% (5/16),50% (16/32),"['2', '0', '3', '3']","['2', '0', '6', '4']","['2', '0']",[],[],2.50
09.03. 10:30,Keys M.,2,6,4,7^7,,,2,8,62%,64% (53/83),46% (23/50),69% (11/16),34% (20/59),54% (30/56),38% (5/13),57% (76/133),43% (50/115),51% (126/248),6,2,69% (11/16),31% (5/16),50% (16/32),"['1', '2', '3', '2', '4', '3']","['4', '5']","['1', '2']",[],[],1.54
