Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
CHALLENGER MEN - SINGLES :  Braga (Portugal),clay,header
22.11.2022,Taberner C.,0,4,6^2,,,,0,3,68%,56% (29/52),58% (14/24),43% (3/7),35% (16/46),45% (17/38),30% (3/10),7,57% (43/76),39% (33/84),48% (76/160),3,64% (7/11),27% (3/11),45% (10/22),"['1', '1', '4', '4']","['3', '3']",[],[],[],1.75
22.11.2022,Vavassori A.,2,6,7^7,,,,3,3,55%,65% (30/46),55% (21/38),70% (7/10),44% (23/52),42% (10/24),57% (4/7),7,61% (51/84),43% (33/76),53% (84/160),3,73% (8/11),36% (4/11),55% (12/22),"['1', '0', '3', '2', '5', '4']","['2', '1']",[],[],[],1.99
ATP - SINGLES :  Gijon (Spain),hard,header
10.10.2022,Taberner C.,0,3,3,,,,0,3,54%,65% (22/34),48% (14/29),63% (5/8),7% (2/27),35% (6/17),0% (0/0),4,57% (36/63),18% (8/44),41% (44/107),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],4.10
10.10.2022,Rinderknech A.,2,6,6,,,,13,0,61%,93% (25/27),65% (11/17),0% (0/0),35% (12/34),52% (15/29),38% (3/8),7,82% (36/44),43% (27/63),59% (63/107),3,100% (9/9),33% (3/9),67% (12/18),"['2', '1', '6', '3']","['5', '3']",[],[],[],1.24
ATP - SINGLES :  Gijon (Spain) - Qualification,hard,header
09.10.2022,Taberner C.,0,2,2,,,,2,3,71%,52% (22/42),47% (8/17),64% (7/11),21% (8/38),44% (4/9),0% (0/2),4,51% (30/59),26% (12/47),40% (42/106),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],1.38
09.10.2022,Vatutin A.,2,6,6,,,,0,3,81%,79% (30/38),56% (5/9),100% (2/2),48% (20/42),53% (9/17),36% (4/11),7,74% (35/47),49% (29/59),60% (64/106),5,100% (8/8),50% (4/8),75% (12/16),"['2', '1', '5', '2']","['1', '0', '5', '2']",[],[],[],2.97
08.10.2022,Taberner C.,2,7,6^6,7^7,,,13,9,62%,72% (56/78),49% (23/47),50% (4/8),25% (17/69),62% (37/60),31% (5/16),9,63% (79/125),42% (54/129),52% (133/254),3,78% (14/18),28% (5/18),53% (19/36),"['2', '1', '6', '5']","['4', '5']","['2', '0', '5', '1']",[],[],1.31
08.10.2022,Jianu F. C.,1,5,7^8,6^5,,,7,2,53%,75% (52/69),38% (23/60),69% (11/16),28% (22/78),51% (24/47),50% (4/8),5,58% (75/129),37% (46/125),48% (121/254),4,72% (13/18),22% (4/18),47% (17/36),"['2', '2']","['2', '0']","['2', '5', '4', '5']",[],[],3.43
CHALLENGER MEN - SINGLES :  Parma 2 (Italy),clay,header
06.10.2022,Taberner C.,1,7^7,2,2,,,5,6,50%,67% (34/51),46% (24/52),68% (13/19),35% (27/77),40% (6/15),22% (2/9),6,56% (58/103),36% (33/92),47% (91/195),3,57% (8/14),14% (2/14),36% (10/28),"['3', '2']",[],"['1', '1']",[],[],1.63
06.10.2022,Skatov T.,2,6^2,6,6,,,0,0,84%,65% (50/77),60% (9/15),78% (7/9),33% (17/51),54% (28/52),32% (6/19),8,64% (59/92),44% (45/103),53% (104/195),6,86% (12/14),43% (6/14),64% (18/28),"['3', '3']","['3', '2', '5', '2']","['1', '0', '2', '1', '4', '1']",[],[],2.24
04.10.2022,Taberner C.,2,6,6,,,,2,3,61%,86% (24/28),50% (9/18),100% (2/2),29% (7/24),70% (21/30),40% (4/10),6,72% (33/46),52% (28/54),61% (61/100),7,100% (8/8),50% (4/8),75% (12/16),"['3', '2']","['1', '0', '3', '0', '5', '0']",[],[],[],1.36
04.10.2022,Forti F.,0,4,0,,,,6,4,44%,71% (17/24),30% (9/30),60% (6/10),14% (4/28),50% (9/18),0% (0/2),4,48% (26/54),28% (13/46),39% (39/100),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],3.02
CHALLENGER MEN - SINGLES :  Lisbon (Portugal),clay,header
30.09.2022,Taberner C.,0,6^2,4,,,,2,2,61%,62% (28/45),59% (17/29),71% (5/7),33% (15/46),27% (6/22),50% (1/2),6,61% (45/74),31% (21/68),46% (66/142),2,82% (9/11),9% (1/11),45% (10/22),"['4', '3']",[],[],[],[],2.08
30.09.2022,Cecchinato M.,2,7^7,6,,,,3,0,68%,67% (31/46),73% (16/22),50% (1/2),38% (17/45),41% (12/29),29% (2/7),6,69% (47/68),39% (29/74),54% (76/142),3,91% (10/11),18% (2/11),55% (12/22),"['4', '4']","['3', '2']",[],[],[],1.64
30.09.2022,Taberner C.,2,6,6^6,7^7,,,0,3,59%,59% (36/61),62% (26/42),67% (8/12),43% (37/87),70% (19/27),54% (7/13),5,60% (62/103),49% (56/114),54% (118/217),8,73% (11/15),47% (7/15),60% (18/30),"['2', '0', '4', '0', '6', '0']","['2', '0', '3', '3', '5', '5']","['1', '0']",[],[],1.06
30.09.2022,Milojevic N.,1,0,7^8,6^5,,,3,5,76%,57% (50/87),30% (8/27),46% (6/13),41% (25/61),38% (16/42),33% (4/12),5,51% (58/114),40% (41/103),46% (99/217),3,53% (8/15),27% (4/15),40% (12/30),[],"['1', '2', '3', '2', '5', '4']","['4', '4']",[],[],6.55
27.09.2022,Taberner C.,2,6,6,,,,2,5,67%,73% (35/48),38% (9/24),50% (1/2),26% (10/39),64% (18/28),60% (3/5),6,61% (44/72),42% (28/67),52% (72/139),3,90% (9/10),30% (3/10),60% (12/20),"['4', '3']","['2', '1', '3', '2']",[],[],[],1.70
27.09.2022,Stebe C.,0,4,4,,,,1,3,58%,74% (29/39),36% (10/28),40% (2/5),27% (13/48),63% (15/24),50% (1/2),5,58% (39/67),39% (28/72),48% (67/139),1,70% (7/10),10% (1/10),40% (8/20),[],"['2', '2']",[],[],[],2.07
CHALLENGER MEN - SINGLES :  Braga (Portugal),clay,header
23.09.2022,Taberner C.,0,6^2,0,,,,0,6,53%,66% (19/29),35% (9/26),20% (1/5),38% (19/50),23% (3/13),17% (1/6),6,51% (28/55),35% (22/63),42% (50/118),3,56% (5/9),11% (1/9),33% (6/18),"['4', '3']",[],[],[],[],1.45
23.09.2022,Skatov T.,2,7^7,6,,,,0,0,79%,62% (31/50),77% (10/13),83% (5/6),34% (10/29),65% (17/26),80% (4/5),6,65% (41/63),49% (27/55),58% (68/118),7,89% (8/9),44% (4/9),67% (12/18),"['5', '5']","['1', '0', '3', '0', '5', '0']",[],[],[],2.69
21.09.2022,Taberner C.,2,6,6,,,,3,3,53%,75% (24/32),50% (14/28),67% (2/3),49% (17/35),48% (11/23),67% (4/6),9,63% (38/60),48% (28/58),56% (66/118),9,89% (8/9),44% (4/9),67% (12/18),"['3', '2', '5', '2']","['1', '0', '3', '0']",[],[],[],1.49
21.09.2022,Sanchez Izquierdo N.,0,2,4,,,,1,3,60%,51% (18/35),52% (12/23),33% (2/6),25% (8/32),50% (14/28),33% (1/3),5,52% (30/58),37% (22/60),44% (52/118),3,56% (5/9),11% (1/9),33% (6/18),[],"['3', '5']",[],[],[],2.58
20.09.2022,Taberner C.,2,6,4,6,,,2,4,47%,67% (28/42),50% (24/48),50% (5/10),29% (10/34),61% (36/59),64% (7/11),8,58% (52/90),49% (46/93),54% (98/183),4,64% (9/14),47% (7/15),55% (16/29),"['1', '0', '3', '0', '6', '3']","['3', '3']","['2', '0', '3', '1', '6', '4']",[],[],1.51
20.09.2022,Elias G.,1,3,6,4,,,2,4,37%,71% (24/34),39% (23/59),36% (4/11),33% (14/42),50% (24/48),50% (5/10),6,51% (47/93),42% (38/90),46% (85/183),3,53% (8/15),36% (5/14),45% (13/29),"['2', '4']","['2', '1', '4', '3']","['1', '2', '3', '4']",[],[],2.45
CHALLENGER MEN - SINGLES :  Szczecin (Poland),clay,header
14.09.2022,Taberner C.,0,3,0,,,,0,1,51%,50% (13/26),28% (7/25),60% (9/15),32% (12/38),56% (9/16),40% (2/5),5,39% (20/51),39% (21/54),39% (41/105),2,14% (1/7),25% (2/8),20% (3/15),"['2', '1', '3', '4']",[],[],[],[],1.70
14.09.2022,Arnaldi M.,2,6,6,,,,4,3,70%,68% (26/38),44% (7/16),60% (3/5),50% (13/26),72% (18/25),40% (6/15),7,61% (33/54),61% (31/51),61% (64/105),8,75% (6/8),86% (6/7),80% (12/15),"['2', '2', '4', '2', '5', '3']","['1', '0', '3', '0', '5', '0']",[],[],[],2.11
13.09.2022,Taberner C.,2,6^4,6,6,,,5,3,60%,77% (33/43),69% (20/29),100% (1/1),40% (16/40),54% (19/35),100% (6/6),8,74% (53/72),47% (35/75),60% (88/147),12,100% (12/12),50% (6/12),75% (18/24),[],"['1', '0', '3', '0', '5', '0']","['1', '0', '3', '0', '5', '0']",[],[],1.14
13.09.2022,Kravchenko G.,1,7^7,0,0,,,4,3,53%,60% (24/40),46% (16/35),0% (0/6),23% (10/43),31% (9/29),0% (0/1),5,53% (40/75),26% (19/72),40% (59/147),2,50% (6/12),0% (0/12),25% (6/24),[],[],[],[],[],5.05
CHALLENGER MEN - SINGLES :  Seville (Spain),clay,header
07.09.2022,Taberner C.,1,6,4,6^8,,,9,3,67%,80% (49/61),60% (18/30),78% (7/9),28% (19/68),55% (17/31),23% (3/13),6,74% (67/91),36% (36/99),54% (103/190),5,87% (13/15),21% (3/14),55% (16/29),"['3', '1', '5', '1']","['4', '5']",[],[],[],1.46
07.09.2022,Janowicz J.,2,1,6,7^10,,,7,5,69%,72% (49/68),45% (14/31),77% (10/13),20% (12/61),40% (12/30),22% (2/9),11,64% (63/99),26% (24/91),46% (87/190),3,79% (11/14),13% (2/15),45% (13/29),[],"['3', '1', '6', '4']",[],[],[],2.65
06.09.2022,Taberner C.,2,6,6,,,,1,3,52%,69% (18/26),50% (12/24),67% (4/6),53% (17/32),58% (11/19),67% (6/9),5,60% (30/50),55% (28/51),57% (58/101),4,75% (6/8),67% (6/9),71% (12/17),"['2', '1', '4', '1', '5', '2']","['1', '0', '3', '2', '6', '3']",[],[],[],1.41
06.09.2022,Jianu F. C.,0,2,3,,,,0,0,63%,47% (15/32),42% (8/19),33% (3/9),31% (8/26),50% (12/24),33% (2/6),6,45% (23/51),40% (20/50),43% (43/101),2,33% (3/9),25% (2/8),29% (5/17),"['2', '4']","['2', '2']",[],[],[],2.79
CHALLENGER MEN - SINGLES :  Toulouse (France),clay,header
31.08.2022,Taberner C.,0,4,6^4,,,,4,5,55%,72% (28/39),50% (16/32),25% (1/4),29% (12/41),41% (13/32),25% (2/8),6,62% (44/71),34% (25/73),48% (69/144),3,73% (8/11),18% (2/11),45% (10/22),"['4', '5']","['4', '5']",[],[],[],1.46
31.08.2022,Ferreira Silva F.,2,6,7^7,,,,4,2,56%,71% (29/41),59% (19/32),75% (6/8),28% (11/39),50% (16/32),75% (3/4),7,66% (48/73),38% (27/71),52% (75/144),3,82% (9/11),27% (3/11),55% (12/22),"['3', '1', '6', '4']","['3', '1']",[],[],[],2.66
30.08.2022,Taberner C.,2,6,6,,,,1,5,49%,74% (20/27),50% (14/28),50% (2/4),39% (16/41),61% (17/28),50% (4/8),7,62% (34/55),48% (33/69),54% (67/124),4,80% (8/10),44% (4/9),63% (12/19),"['1', '1', '3', '3', '5', '3']","['3', '2']",[],[],[],1.36
30.08.2022,Erhard M.,0,3,4,,,,3,6,59%,61% (25/41),39% (11/28),50% (4/8),26% (7/27),50% (14/28),50% (2/4),10,52% (36/69),38% (21/55),46% (57/124),2,56% (5/9),20% (2/10),37% (7/19),"['1', '0', '3', '2']",[],[],[],[],2.98
ATP - SINGLES :  US Open (USA) - Qualification,hard,header
25.08.2022,Taberner C.,1,3,6,6^6,,,14,4,61%,81% (46/57),53% (19/36),67% (2/3),26% (15/58),43% (20/46),13% (1/8),5,70% (65/93),34% (35/104),51% (100/197),3,93% (14/15),7% (1/15),50% (15/30),[],"['3', '1']",[],[],[],2.31
25.08.2022,Marterer M.,2,6,3,7^10,,,11,8,56%,74% (43/58),57% (26/46),88% (7/8),19% (11/57),47% (17/36),33% (1/3),5,66% (69/104),30% (28/93),49% (97/197),3,93% (14/15),7% (1/15),50% (15/30),"['4', '2']",[],[],[],[],1.61
24.08.2022,Taberner C.,2,6,6,,,,3,2,52%,77% (20/26),79% (19/24),100% (1/1),32% (11/34),63% (12/19),60% (3/5),17,14,50% (7/14),8,78% (39/50),43% (23/53),60% (62/103),5,100% (9/9),33% (3/9),67% (12/18),"['5', '4']","['2', '1', '4', '1']",[],[],[],1.78
24.08.2022,Tirante T. A.,0,4,2,,,,2,2,64%,68% (23/34),37% (7/19),40% (2/5),23% (6/26),21% (5/24),0% (0/1),13,17,67% (4/6),4,57% (30/53),22% (11/50),40% (41/103),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],2.04
CHALLENGER MEN - SINGLES :  San Marino (San Marino),clay,header
10.08.2022,Taberner C.,0,4,3,,,,0,3,47%,65% (17/26),52% (15/29),43% (3/7),22% (6/27),48% (16/33),25% (1/4),8,58% (32/55),37% (22/60),47% (54/115),2,60% (6/10),11% (1/9),37% (7/19),"['2', '2']",[],[],[],[],1.34
10.08.2022,Jianu F. C.,2,6,6,,,,6,1,45%,78% (21/27),52% (17/33),75% (3/4),35% (9/26),48% (14/29),57% (4/7),6,63% (38/60),42% (23/55),53% (61/115),3,89% (8/9),40% (4/10),63% (12/19),"['2', '1', '4', '3']","['1', '0', '6', '3']",[],[],[],3.27
09.08.2022,Taberner C.,2,6,2,6,,,6,7,55%,72% (38/53),45% (20/44),75% (9/12),40% (21/53),47% (17/36),40% (4/10),7,60% (58/97),43% (38/89),52% (96/186),3,77% (10/13),31% (4/13),54% (14/26),"['2', '1', '5', '4']",[],"['1', '0', '4', '1']",[],[],1.52
09.08.2022,Roca Batalla O.,1,4,6,2,,,6,4,60%,60% (32/53),53% (19/36),60% (6/10),28% (15/53),55% (24/44),25% (3/12),6,57% (51/89),40% (39/97),48% (90/186),3,69% (9/13),23% (3/13),46% (12/26),"['3', '3']","['2', '0', '6', '2']",[],[],[],2.53
ATP - SINGLES :  Kitzbuhel (Austria),clay,header
25.07.2022,Taberner C.,0,4,3,,,,1,6,48%,63% (15/24),35% (9/26),29% (2/7),20% (4/20),52% (15/29),100% (3/3),6,48% (24/50),39% (19/49),43% (43/99),2,44% (4/9),30% (3/10),37% (7/19),"['3', '2']","['1', '0', '2', '1']",[],[],[],3.41
25.07.2022,Varillas J. P.,2,6,6,,,,3,1,41%,80% (16/20),48% (14/29),0% (0/3),38% (9/24),65% (17/26),71% (5/7),8,61% (30/49),52% (26/50),57% (56/99),5,70% (7/10),56% (5/9),63% (12/19),"['3', '3', '6', '4']","['1', '1', '3', '3', '5', '3']",[],[],[],1.34
ATP - SINGLES :  Gstaad (Switzerland),clay,header
18.07.2022,Taberner C.,0,4,3,,,,0,6,54%,71% (24/34),45% (13/29),60% (6/10),23% (7/30),45% (9/20),100% (1/1),5,59% (37/63),32% (16/50),47% (53/113),3,60% (6/10),11% (1/9),37% (7/19),"['2', '0']",[],[],[],[],2.27
18.07.2022,Martinez P.,2,6,6,,,,1,3,60%,77% (23/30),55% (11/20),0% (0/1),29% (10/34),55% (16/29),40% (4/10),10,68% (34/50),41% (26/63),53% (60/113),4,89% (8/9),40% (4/10),63% (12/19),"['2', '3', '5', '4']","['4', '3', '6', '3']",[],[],[],1.53
CHALLENGER MEN - SINGLES :  Amersfoort (Netherlands),clay,header
13.07.2022,Taberner C.,0,3,3,,,,1,2,54%,66% (23/35),47% (14/30),57% (4/7),16% (5/32),48% (13/27),0% (0/2),4,57% (37/65),31% (18/59),44% (55/124),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],1.21
13.07.2022,Houkes M.,2,6,6,,,,3,4,54%,84% (27/32),52% (14/27),100% (2/2),34% (12/35),53% (16/30),43% (3/7),6,69% (41/59),43% (28/65),56% (69/124),4,100% (9/9),33% (3/9),67% (12/18),"['4', '2']","['4', '3', '6', '3']",[],[],[],4.46
12.07.2022,Taberner C.,2,7,6^4,6,,,13,2,66%,74% (51/69),60% (21/35),71% (5/7),30% (18/61),56% (25/45),42% (5/12),8,69% (72/104),41% (43/106),55% (115/210),4,88% (14/16),31% (5/16),59% (19/32),"['4', '3', '6', '5']","['4', '5']","['4', '2', '6', '2']",[],[],1.38
12.07.2022,Haase R.,1,5,7^7,2,,,9,6,58%,70% (43/61),44% (20/45),58% (7/12),26% (18/69),40% (14/35),29% (2/7),5,59% (63/106),31% (32/104),45% (95/210),3,69% (11/16),13% (2/16),41% (13/32),"['5', '5']","['4', '2']",[],[],[],2.98
ATP - SINGLES :  Wimbledon (United Kingdom),grass,header
28.06.2022,Taberner C.,0,6^5,4,4,,,3,12,58%,76% (51/67),52% (25/48),82% (9/11),14% (8/59),39% (14/36),0% (0/3),21,21,82% (9/11),6,66% (76/115),23% (22/95),47% (98/210),1,88% (14/16),0% (0/16),44% (14/32),[],[],[],[],[],9.70
28.06.2022,Opelka R.,3,7^7,6,6,,,21,6,62%,86% (51/59),61% (22/36),100% (3/3),24% (16/67),48% (23/48),18% (2/11),52,33,77% (17/22),5,77% (73/95),34% (39/115),53% (111/210),3,100% (16/16),13% (2/16),56% (18/32),[],"['5', '4']","['3', '2']",[],[],1.01
ATP - SINGLES :  Mallorca (Spain) - Qualification,grass,header
18.06.2022,Taberner C.,0,3,6^0,,,,2,4,71%,70% (31/44),56% (10/18),75% (3/4),12% (4/34),31% (9/29),0% (0/1),5,66% (41/62),21% (13/63),43% (54/125),1,90% (9/10),0% (0/11),43% (9/21),[],[],[],[],[],2.06
18.06.2022,Bellier A.,2,6,7^7,,,,13,3,54%,88% (30/34),69% (20/29),100% (1/1),30% (13/44),44% (8/18),25% (1/4),11,79% (50/63),34% (21/62),57% (71/125),3,100% (11/11),10% (1/10),57% (12/21),"['5', '3']",[],[],[],[],1.80
CHALLENGER MEN - SINGLES :  Parma (Italy),clay,header
16.06.2022,Taberner C.,0,2,2,,,,0,1,56%,54% (19/35),41% (11/27),38% (3/8),25% (9/36),53% (8/15),25% (1/4),5,48% (30/62),33% (17/51),42% (47/113),2,38% (3/8),13% (1/8),25% (4/16),"['1', '0']",[],[],[],[],1.73
16.06.2022,Cecchinato M.,2,6,6,,,,6,1,71%,75% (27/36),47% (7/15),75% (3/4),46% (16/35),59% (16/27),63% (5/8),8,67% (34/51),52% (32/62),58% (66/113),7,88% (7/8),63% (5/8),75% (12/16),"['2', '2', '4', '2', '6', '2']","['3', '1', '6', '2']",[],[],[],2.11
14.06.2022,Taberner C.,2,7^7,2,6,,,2,7,71%,70% (46/66),52% (14/27),70% (7/10),30% (15/50),41% (14/34),67% (2/3),6,65% (60/93),35% (29/84),50% (89/177),3,80% (12/15),14% (2/14),48% (14/29),"['2', '3']",[],"['3', '1']",[],[],1.27
14.06.2022,Moreno De Alboran N.,1,6^2,6,3,,,8,2,60%,70% (35/50),59% (20/34),33% (1/3),30% (20/66),48% (13/27),30% (3/10),10,65% (55/84),35% (33/93),50% (88/177),5,86% (12/14),20% (3/15),52% (15/29),"['2', '0']","['2', '1', '4', '1']",[],[],[],3.66
CHALLENGER MEN - SINGLES :  Perugia (Italy),clay,header
07.06.2022,Taberner C.,0,6^4,3,,,,0,5,54%,69% (24/35),53% (16/30),25% (1/4),17% (7/41),44% (8/18),25% (1/4),4,62% (40/65),25% (15/59),44% (55/124),2,73% (8/11),10% (1/10),43% (9/21),"['1', '0']",[],[],[],[],1.46
07.06.2022,Marterer M.,2,7^7,6,,,,5,1,69%,83% (34/41),56% (10/18),75% (3/4),31% (11/35),47% (14/30),75% (3/4),11,75% (44/59),38% (25/65),56% (69/124),4,90% (9/10),27% (3/11),57% (12/21),"['3', '3']","['4', '3', '6', '3']",[],[],[],2.66
ATP - SINGLES :  French Open (France),clay,header
22.05.2022,Taberner C.,1,6,2,3,1,,3,4,58%,61% (41/67),43% (21/49),63% (10/16),24% (16/68),47% (17/36),29% (2/7),20,24,56% (15/27),5,53% (62/116),32% (33/104),43% (95/220),3,56% (9/16),18% (3/17),36% (12/33),"['2', '1', '6', '3']",[],[],[],[],1.82
22.05.2022,Coric B.,3,3,6,6,6,,5,2,65%,76% (52/68),53% (19/36),71% (5/7),39% (26/67),57% (28/49),38% (6/16),54,39,75% (30/40),8,68% (71/104),47% (54/116),57% (125/220),8,82% (14/17),44% (7/16),64% (21/33),[],"['1', '0', '4', '1']","['4', '3', '6', '3']","['2', '0', '5', '1']",[],2.03
ATP - SINGLES :  Lyon (France) - Qualification,clay,header
14.05.2022,Taberner C.,0,3,4,,,,1,4,57%,64% (21/33),44% (11/25),50% (3/6),22% (11/51),71% (20/28),9% (1/11),4,55% (32/58),39% (31/79),46% (63/137),1,67% (6/9),11% (1/9),37% (7/19),"['2', '3']",[],[],[],[],1.18
14.05.2022,Watanuki Y.,2,6,6,,,,4,3,65%,78% (40/51),29% (8/28),91% (10/11),36% (12/33),56% (14/25),50% (3/6),8,61% (48/79),45% (26/58),54% (74/137),3,90% (9/10),33% (3/9),67% (12/18),"['3', '1', '4', '2']","['2', '1']",[],[],[],5.05
CHALLENGER MEN - SINGLES :  Bordeaux (France),clay,header
12.05.2022,Taberner C.,1,3,6,3,,,2,1,73%,61% (39/64),54% (13/24),56% (5/9),30% (17/56),50% (19/38),33% (3/9),9,59% (52/88),38% (36/94),48% (88/182),3,69% (9/13),21% (3/14),44% (12/27),[],"['3', '1']","['1', '2', '3', '2']",[],[],1.34
12.05.2022,Popyrin A.,2,6,3,6,,,8,5,60%,70% (39/56),50% (19/38),67% (6/9),39% (25/64),46% (11/24),44% (4/9),6,62% (58/94),41% (36/88),52% (94/182),4,79% (11/14),31% (4/13),56% (15/27),"['2', '0']",[],"['2', '0', '3', '3', '5', '3']",[],[],3.26
10.05.2022,Taberner C.,2,7,6,,,,7,6,72%,77% (37/48),21% (4/19),50% (2/4),42% (14/33),61% (17/28),71% (5/7),5,61% (41/67),51% (31/61),56% (72/128),8,80% (8/10),50% (5/10),65% (13/20),"['3', '2', '6', '5']","['1', '0', '3', '0', '5', '0']",[],[],[],1.28
10.05.2022,Broady L.,0,5,2,,,,0,1,54%,58% (19/33),39% (11/28),29% (2/7),23% (11/48),79% (15/19),50% (2/4),4,49% (30/61),39% (26/67),44% (56/128),2,50% (5/10),20% (2/10),35% (7/20),"['3', '3']","['1', '5']",[],[],[],3.60
ATP - SINGLES :  Estoril (Portugal),clay,header
28.04.2022,Taberner C.,1,6,2,2,,,0,1,78%,55% (28/51),43% (6/14),55% (6/11),40% (23/57),40% (6/15),50% (4/8),8,52% (34/65),40% (29/72),46% (63/137),6,55% (6/11),33% (4/12),43% (10/23),"['2', '1', '4', '1', '6', '1']","['1', '5']",[],[],[],3.41
28.04.2022,Auger-Aliassime F.,2,1,6,6,,,4,1,79%,60% (34/57),60% (9/15),50% (4/8),45% (23/51),57% (8/14),45% (5/11),10,60% (43/72),48% (31/65),54% (74/137),5,67% (8/12),45% (5/11),57% (13/23),[],"['1', '0', '3', '0', '5', '0']","['1', '0', '3', '0']",[],[],1.34
26.04.2022,Taberner C.,2,6,6,,,,1,4,71%,75% (36/48),55% (11/20),100% (3/3),18% (6/33),56% (10/18),67% (2/3),6,69% (47/68),31% (16/51),53% (63/119),3,100% (10/10),22% (2/9),63% (12/19),"['5', '3']","['2', '1']",[],[],[],1.59
26.04.2022,Harris L.,0,3,4,,,,10,2,65%,82% (27/33),44% (8/18),33% (1/3),25% (12/48),45% (9/20),0% (0/3),5,69% (35/51),31% (21/68),47% (56/119),1,78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],2.16
ATP - SINGLES :  Estoril (Portugal) - Qualification,clay,header
24.04.2022,Taberner C.,0,1,3,,,,1,4,67%,63% (19/30),33% (5/15),0% (0/4),24% (8/34),47% (8/17),0% (0/1),4,53% (24/45),31% (16/51),41% (39/96),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],1.58
24.04.2022,Zapata Miralles B.,2,6,6,,,,2,0,67%,76% (26/34),53% (9/17),100% (1/1),37% (11/30),67% (10/15),100% (4/4),5,69% (35/51),47% (21/45),58% (56/96),7,100% (8/8),50% (4/8),75% (12/16),"['3', '1', '5', '1']","['1', '0', '6', '3']",[],[],[],2.45
23.04.2022,Taberner C.,2,6,6,,,,2,0,72%,83% (30/36),43% (6/14),0% (0/0),44% (15/34),37% (7/19),75% (3/4),8,72% (36/50),42% (22/53),56% (58/103),4,100% (9/9),33% (3/9),67% (12/18),"['1', '0', '3', '0']","['3', '2']",[],[],[],1.06
23.04.2022,Cacao T.,0,2,4,,,,0,0,64%,56% (19/34),63% (12/19),25% (1/4),17% (6/36),57% (8/14),0% (0/0),5,58% (31/53),28% (14/50),44% (45/103),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],9.60
ATP - SINGLES :  Barcelona (Spain),clay,header
20.04.2022,Taberner C.,1,1,6,4,,,0,8,76%,65% (46/71),26% (6/23),67% (10/15),25% (15/59),67% (22/33),30% (3/10),6,55% (52/94),40% (37/92),48% (89/186),3,62% (8/13),23% (3/13),42% (11/26),[],"['2', '2', '5', '3']","['4', '5']",[],[],2.76
20.04.2022,Auger-Aliassime F.,2,6,3,6,,,7,9,64%,75% (44/59),33% (11/33),70% (7/10),35% (25/71),74% (17/23),33% (5/15),5,60% (55/92),45% (42/94),52% (97/186),3,77% (10/13),38% (5/13),58% (15/26),"['2', '0', '5', '1']","['2', '1']","['5', '3', '6', '4']",[],[],1.48
19.04.2022,Taberner C.,2,6,6,,,,2,0,78%,76% (22/29),100% (8/8),100% (1/1),43% (9/21),62% (18/29),50% (5/10),10,81% (30/37),54% (27/50),66% (57/87),8,100% (7/7),63% (5/8),80% (12/15),"['3', '2', '6', '3']","['2', '0', '4', '0', '6', '0']",[],[],[],3.54
19.04.2022,Korda S.,0,3,0,,,,0,0,42%,57% (12/21),38% (11/29),50% (5/10),24% (7/29),0% (0/8),0% (0/1),4,46% (23/50),19% (7/37),34% (30/87),1,38% (3/8),0% (0/7),20% (3/15),[],[],[],[],[],1.32
ATP - SINGLES :  Barcelona (Spain) - Qualification,clay,header
17.04.2022,Taberner C.,2,6,6,,,,0,5,61%,71% (25/35),45% (10/22),86% (6/7),47% (9/19),68% (17/25),71% (5/7),6,61% (35/57),59% (26/44),60% (61/101),5,88% (7/8),71% (5/7),80% (12/15),"['2', '0', '4', '2', '6', '2']","['3', '1', '5', '1']",[],[],[],1.16
17.04.2022,Grenier H.,0,2,1,,,,0,6,43%,53% (10/19),32% (8/25),29% (2/7),29% (10/35),55% (12/22),14% (1/7),6,41% (18/44),39% (22/57),40% (40/101),2,29% (2/7),13% (1/8),20% (3/15),"['2', '3']",[],[],[],[],5.30
