Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
WTA - SINGLES :  Ningbo (China),hard,header
27.06.2022,Niemeier J.,2,6,6,,,,1,3,68%,79% (27/34),75% (12/16),100% (3/3),42% (15/36),55% (11/20),25% (3/12),22,17,80% (12/15),6,78% (39/50),46% (26/56),61% (65/106),7,100% (9/9),38% (3/8),71% (12/17),"['3', '1', '5', '1']","['1', '0']",[],[],[],1.41
CHALLENGER WOMEN - SINGLES :  Valencia (Spain),clay,header
12.06.2022,Wang Xiy.,1,4,6,3,,,1,5,60%,60% (33/55),50% (18/36),25% (2/8),28% (15/53),57% (25/44),57% (4/7),6,56% (51/91),41% (40/97),48% (91/188),3,60% (9/15),29% (4/14),45% (13/29),"['2', '0']","['2', '0', '5', '3', '6', '4']",[],[],[],3.41
12.06.2022,Zheng Q.,2,6,4,6,,,2,8,55%,72% (38/53),43% (19/44),43% (3/7),40% (22/55),50% (18/36),75% (6/8),5,59% (57/97),44% (40/91),52% (97/188),5,71% (10/14),40% (6/15),55% (16/29),"['2', '3', '4', '3']","['2', '3', '4', '5']","['2', '1', '6', '3']",[],[],1.34
11.06.2022,Wang Xiy.,2,6,6,,,,2,9,54%,65% (28/43),50% (18/36),78% (7/9),48% (24/50),55% (6/11),67% (4/6),7,58% (46/79),49% (30/61),54% (76/140),5,80% (8/10),44% (4/9),63% (12/19),"['4', '2', '5', '3']","['3', '4', '5', '4']",[],[],[],1.54
11.06.2022,Bjorklund M.,0,3,4,,,,0,0,82%,52% (26/50),45% (5/11),33% (2/6),35% (15/43),50% (18/36),22% (2/9),7,51% (31/61),42% (33/79),46% (64/140),3,56% (5/9),20% (2/10),37% (7/19),"['3', '4']","['2', '0']",[],[],[],2.57
10.06.2022,Wang Xiy.,2,2,6,7^7,,,1,10,51%,54% (27/50),43% (21/49),42% (5/12),48% (41/86),61% (22/36),39% (7/18),6,48% (48/99),52% (63/122),50% (111/221),4,50% (7/14),50% (7/14),50% (14/28),[],"['2', '0', '4', '0', '5', '1', '6', '2']","['2', '0', '5', '1', '6', '6']",[],[],1.40
10.06.2022,Tomova V.,1,6,2,6^5,,,1,7,70%,52% (45/86),39% (14/36),61% (11/18),46% (23/50),57% (28/49),58% (7/12),8,48% (59/122),52% (51/99),50% (110/221),5,50% (7/14),50% (7/14),50% (14/28),"['2', '1', '5', '2']","['1', '4', '2', '5']","['2', '5', '4', '5', '6', '5']",[],[],2.63
08.06.2022,Wang Xiy.,2,4,7,7,,,1,4,72%,67% (51/76),57% (17/30),75% (6/8),22% (13/60),53% (26/49),33% (3/9),5,64% (68/106),36% (39/109),50% (107/215),3,88% (15/17),18% (3/17),53% (18/34),[],"['6', '5']","['3', '4', '6', '5']",[],[],1.40
08.06.2022,Masarova R.,1,6,5,5,,,3,8,55%,78% (47/60),47% (23/49),67% (6/9),33% (25/76),43% (13/30),25% (2/8),6,64% (70/109),36% (38/106),50% (108/215),3,82% (14/17),12% (2/17),47% (16/34),"['6', '4']",[],"['4', '2']",[],[],3.07
06.06.2022,Wang Xiy.,2,6,7,,,,1,1,45%,86% (18/21),46% (12/26),50% (2/4),57% (16/28),52% (17/33),75% (6/8),6,64% (30/47),54% (33/61),58% (63/108),5,78% (7/9),60% (6/10),68% (13/19),"['1', '0', '3', '0', '6', '1']","['2', '0', '5', '1', '7', '5']",[],[],[],2.76
06.06.2022,Bogdan A.,0,1,5,,,,1,0,46%,43% (12/28),48% (16/33),25% (2/8),14% (3/21),54% (14/26),50% (2/4),6,46% (28/61),36% (17/47),42% (45/108),4,40% (4/10),22% (2/9),32% (6/19),[],"['2', '5', '4', '5']",[],[],[],1.46
CHALLENGER WOMEN - SINGLES :  Makarska (Croatia),clay,header
02.06.2022,Wang Xiy.,1,7^7,2,4,,,2,10,59%,53% (34/64),50% (22/44),53% (8/15),40% (29/73),47% (22/47),24% (4/17),5,52% (56/108),43% (51/120),47% (107/228),2,53% (8/15),27% (4/15),40% (12/30),"['3', '2', '5', '4']","['1', '1']","['2', '0']",[],[],2.74
02.06.2022,Niemeier J.,2,6^5,6,6,,,4,11,61%,60% (44/73),53% (25/47),76% (13/17),47% (30/64),50% (22/44),47% (7/15),5,58% (69/120),48% (52/108),53% (121/228),5,73% (11/15),47% (7/15),60% (18/30),"['3', '3', '5', '5']","['1', '0', '3', '2', '5', '2']","['1', '2', '5', '4']",[],[],1.49
01.06.2022,Wang Xiy.,2,6,6,,,,8,2,69%,74% (32/43),53% (10/19),75% (3/4),27% (7/26),57% (17/30),30% (3/10),5,68% (42/62),43% (24/56),56% (66/118),5,90% (9/10),33% (3/9),63% (12/19),"['3', '3', '5', '3']","['3', '2']",[],[],[],1.48
01.06.2022,Lukas T.,0,3,4,,,,1,6,46%,73% (19/26),43% (13/30),70% (7/10),26% (11/43),47% (9/19),25% (1/4),4,57% (32/56),32% (20/62),44% (52/118),2,67% (6/9),10% (1/10),37% (7/19),"['1', '0']",[],[],[],[],2.67
WTA - SINGLES :  French Open (France) - Qualification,clay,header
18.05.2022,Wang Xiy.,0,3,3,,,,0,6,63%,57% (21/37),32% (7/22),50% (5/10),28% (9/32),44% (7/16),67% (2/3),5,20,50% (5/10),5,47% (28/59),33% (16/48),41% (44/107),2,44% (4/9),22% (2/9),33% (6/18),"['2', '2']","['2', '5']",[],[],[],1.70
18.05.2022,Siegemund L.,2,6,6,,,,0,4,67%,72% (23/32),56% (9/16),33% (1/3),43% (16/37),68% (15/22),50% (5/10),23,18,100% (4/4),10,67% (32/48),53% (31/59),59% (63/107),5,78% (7/9),56% (5/9),67% (12/18),"['1', '0', '3', '2', '6', '3']","['2', '0', '5', '1']",[],[],[],2.15
16.05.2022,Wang Xiy.,2,7,6,,,,0,6,58%,69% (29/42),47% (14/30),80% (8/10),59% (19/32),71% (10/14),86% (6/7),32,33,8,60% (43/72),63% (29/46),61% (72/118),11,78% (7/9),67% (6/9),72% (13/18),"['1', '4', '4', '5', '6', '5']","['1', '0', '3', '0', '5', '0']",[],[],[],1.24
16.05.2022,Han N.,0,5,0,,,,0,6,70%,41% (13/32),29% (4/14),14% (1/7),31% (13/42),53% (16/30),20% (2/10),7,21,6,37% (17/46),40% (29/72),39% (46/118),4,33% (3/9),22% (2/9),28% (5/18),"['2', '0', '4', '0']",[],[],[],[],4.20
ITF WOMEN - SINGLES :  W100 Bonita Springs,clay,header
07.05.2022,Wang Xiy.,0,4,6^2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '2', '4', '5']","['1', '0', '3', '2']",[],[],[],1.25
07.05.2022,Kawa K.,2,6,7^7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '5', '3', '6', '4']","['1', '1', '5', '5']",[],[],[],4.00
06.05.2022,Wang Xiy.,2,6,7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0', '6', '1']","['2', '2', '4', '4', '5', '5', '7', '5']",[],[],[],1.23
06.05.2022,Day K.,0,1,5,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '0', '3', '2', '5', '4']",[],[],[],3.98
05.05.2022,Wang Xiy.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '0', '6', '0']","['5', '3']",[],[],[],1.22
05.05.2022,Zarazua R.,0,0,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],4.16
04.05.2022,Wang Xiy.,2,6,7^7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '2', '5', '3']","['2', '1', '6', '5']",[],[],[],1.19
04.05.2022,Vickery S.,0,3,6^0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '4']","['4', '4', '6', '6']",[],[],[],4.54
ITF WOMEN - SINGLES :  W100 Charleston,clay,header
01.05.2022,Wang Xiy.,0,3,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '3']",[],[],[],2.11
01.05.2022,Townsend T.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['5', '3']","['1', '0', '3', '0', '4', '1']",[],[],[],1.74
30.04.2022,Wang Xiy.,2,6,5,7^7,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '4', '5', '4']","['1', '0', '3', '2', '4', '3']","['3', '2', '4', '3', '5', '4']",[],[],1.13
30.04.2022,Ce G.,1,4,7,6^4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2', '4', '2']","['1', '1', '3', '3', '4', '4', '7', '5']","['3', '3', '4', '4', '5', '5']",[],[],6.00
30.04.2022,Wang Xiy.,2,6,4,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '3', '1', '6', '4']","['1', '1', '2', '2', '3', '3', '4', '4']","['1', '1', '3', '1', '5', '1']",[],[],1.45
30.04.2022,Bara I.,1,4,6,1,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '4', '5']","['1', '0', '2', '1', '3', '2', '4', '3', '5', '4']","['1', '0']",[],[],2.78
29.04.2022,Wang Xiy.,2,3,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '5']","['2', '2', '6', '4']","['2', '0', '4', '0']",[],[],1.42
29.04.2022,Dolehide C.,1,6,4,1,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '0']","['2', '1']",[],[],[],2.79
27.04.2022,Wang Xiy.,2,3,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2', '3', '5']","['2', '1', '3', '2', '5', '2']","['1', '2', '3', '2', '5', '2']",[],[],1.23
27.04.2022,Zacarias M.,1,6,2,2,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '2', '5', '2', '6', '3']","['2', '2']","['2', '0']",[],[],4.06
ITF WOMEN - SINGLES :  W60 Charlottesville,clay,header
24.04.2022,Wang Xiy.,0,4,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '5']","['3', '5']",[],[],[],1.33
24.04.2022,Chirico L.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '5', '2']","['2', '1', '5', '2', '6', '3']",[],[],[],3.38
24.04.2022,Wang Xiy.,2,3,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '2']","['3', '1', '5', '3']","['2', '1', '3', '2', '5', '2', '6', '3']",[],[],1.90
24.04.2022,Maria T.,1,6,3,3,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '3', '5', '3']","['2', '3']","['2', '2', '3', '5']",[],[],1.90
22.04.2022,Wang Xiy.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '6', '4']","['2', '0', '5', '1']",[],[],[],1.53
22.04.2022,Townsend T.,0,4,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '5']",[],[],[],[],2.52
21.04.2022,Wang Xiy.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['5', '4']","['1', '0', '3', '0', '5', '2']",[],[],[],1.21
21.04.2022,Lee G.,0,4,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '4']",[],[],[],4.30
20.04.2022,Wang Xiy.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '3', '1', '5', '1']","['1', '0', '3', '0', '5', '0']",[],[],[],1.11
20.04.2022,Grammatikopoulou V.,0,3,0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '2', '2', '5']",[],[],[],[],6.30
ITF WOMEN - SINGLES :  W100 Palm Harbor,clay,header
17.04.2022,Wang Xiy.,0,4,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '5']","['2', '2']",[],[],[],1.90
17.04.2022,Volynets K.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '5', '2']","['2', '1', '4', '3', '6', '3']",[],[],[],1.96
16.04.2022,Wang Xiy.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['5', '3']","['1', '0', '3', '0']",[],[],[],1.41
16.04.2022,Chirico L.,0,3,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],3.05
15.04.2022,Wang Xiy.,2,5,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '4']","['1', '0', '4', '3', '5', '4']","['2', '1', '5', '4']",[],[],1.45
15.04.2022,Chang S.,1,7,4,4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '2', '7', '5']","['2', '2', '4', '4']","['4', '4']",[],[],2.88
14.04.2022,Wang Xiy.,2,7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '7', '5']","['3', '1', '5', '1']",[],[],[],1.65
14.04.2022,Ignatik A.,0,5,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '3']",[],[],[],[],2.33
13.04.2022,Wang Xiy.,2,7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '4', '3', '6', '5']","['1', '0', '3', '0', '5', '0']",[],[],[],1.41
13.04.2022,Stefanini L.,0,5,0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2', '5', '5']",[],[],[],[],3.06
WTA - SINGLES :  Charleston (USA),clay,header
05.04.2022,Wang Xiy.,1,6,6^5,3,,,4,6,64%,71% (49/69),50% (19/38),57% (4/7),27% (16/60),28% (7/25),40% (2/5),12,64% (68/107),27% (23/85),47% (91/192),3,81% (13/16),13% (2/15),48% (15/31),"['4', '3']","['3', '2']",[],[],[],7.00
05.04.2022,Bencic B.,2,4,7^7,6,,,1,2,71%,73% (44/60),72% (18/25),60% (3/5),29% (20/69),50% (19/38),43% (3/7),6,73% (62/85),36% (39/107),53% (101/192),3,87% (13/15),19% (3/16),52% (16/31),[],"['5', '5']","['1', '0', '6', '3']",[],[],1.12
WTA - SINGLES :  Miami (USA) - Qualification,hard,header
22.03.2022,Wang Xiy.,0,6^6,4,,,,2,10,66%,65% (36/55),36% (10/28),50% (4/8),40% (23/57),39% (12/31),33% (3/9),5,55% (46/83),40% (35/88),47% (81/171),3,64% (7/11),27% (3/11),45% (10/22),"['1', '0', '2', '3']","['2', '0']",[],[],[],2.00
22.03.2022,Davis L.,2,7^8,6,,,,0,1,65%,60% (34/57),61% (19/31),67% (6/9),35% (19/55),64% (18/28),50% (4/8),8,60% (53/88),45% (37/83),53% (90/171),3,73% (8/11),36% (4/11),55% (12/22),"['1', '1', '3', '1']","['2', '3', '5', '4']",[],[],[],1.85
22.03.2022,Wang Xiy.,2,6,6,,,,2,1,77%,85% (28/33),50% (5/10),100% (2/2),48% (15/31),44% (7/16),100% (4/4),8,77% (33/43),47% (22/47),61% (55/90),7,100% (8/8),44% (4/9),71% (12/17),"['2', '1', '4', '1', '6', '1']","['6', '4']",[],[],[],1.74
22.03.2022,Paquet C.,0,1,4,,,,0,2,66%,52% (16/31),56% (9/16),0% (0/4),15% (5/33),50% (5/10),0% (0/2),6,53% (25/47),23% (10/43),39% (35/90),1,56% (5/9),0% (0/8),29% (5/17),[],[],[],[],[],2.10
ITF WOMEN - SINGLES :  W60 Rome,hard,header
03.02.2022,Wang Xiy.,0,2,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '2']",[],[],[],[],1.34
03.02.2022,Maria T.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '2', '6', '2']","['3', '1', '5', '1']",[],[],[],3.19
03.02.2022,Wang Xiy.,2,6,3,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '2']","['2', '1']","['3', '1', '5', '1']",[],[],1.45
03.02.2022,Vickery S.,1,4,6,1,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '2', '5', '3']",[],[],[],2.71
ITF WOMEN - SINGLES :  W60 Orlando,hard,header
29.01.2022,Wang Xiy.,0,3,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['3', '3']",[],[],[],1.31
29.01.2022,Kalieva E.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1']","['2', '1', '4', '3']",[],[],[],3.50
27.01.2022,Wang Xiy.,2,3,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '3']","['2', '0', '5', '3']","['3', '2', '5', '2']",[],[],1.47
27.01.2022,Montgomery R.,1,6,3,2,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '5', '3']","['1', '2']",[],[],[],2.64
WTA - SINGLES :  Australian Open (Australia),hard,header
19.01.2022,Wang Xiy.,0,2,3,,,,1,5,63%,46% (17/37),23% (5/22),42% (5/12),27% (7/26),53% (10/19),60% (3/5),9,30,67% (2/3),4,46% (27/59),38% (17/45),38% (40/104),1,22% (2/9),38% (3/8),29% (5/17),"['2', '4']","['1', '1', '3', '5']",[],[],[],7.60
19.01.2022,Krejcikova B.,2,6,6,,,,0,1,58%,73% (19/26),42% (8/19),40% (2/5),54% (20/37),55% (12/22),58% (7/12),14,20,75% (6/8),7,62% (28/45),54% (32/59),62% (64/104),4,63% (5/8),78% (7/9),71% (12/17),"['2', '1', '4', '1', '5', '2']","['1', '0', '2', '1', '5', '2', '6', '3']",[],[],[],1.10
17.01.2022,Wang Xiy.,2,7,6,,,,1,6,64%,79% (27/34),47% (9/19),50% (2/4),46% (21/46),45% (10/22),63% (5/8),22,18,100% (3/3),9,79% (42/53),46% (31/68),58% (70/121),4,80% (8/10),45% (5/11),62% (13/21),"['2', '3', '6', '5']","['2', '1', '4', '3', '6', '3']",[],[],[],2.26
17.01.2022,Hruncakova V.,0,5,3,,,,0,3,68%,54% (25/46),41% (9/22),38% (3/8),21% (7/34),21% (4/19),50% (2/4),17,28,75% (6/8),5,54% (37/68),21% (11/53),42% (51/121),3,55% (6/11),20% (2/10),38% (8/21),"['2', '0']","['2', '2']",[],[],[],1.66
