Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
WTA - SINGLES :  Dubai (United Arab Emirates) - Qualification,hard,header
09.12.2022,Vondrousova M.,0,1,6^3,,,,0,5,67%,68% (26/38),37% (7/19),50% (3/6),24% (9/38),44% (12/27),33% (1/3),58% (33/57),32% (21/65),44% (54/122),67% (6/9),10% (1/10),37% (7/19),[],"['5', '5']",[],[],[],1.29
08.12.2022,Parks A.,2,6,6,,,,8,7,59%,68% (32/47),66% (21/32),100% (7/7),16% (5/31),44% (8/18),67% (2/3),67% (53/79),27% (13/49),52% (66/128),100% (10/10),20% (2/10),60% (12/20),"['2', '1']","['5', '4']",[],[],[],1.23
08.12.2022,Cristian J.,0,4,4,,,,5,2,63%,84% (26/31),56% (10/18),33% (1/3),32% (15/47),34% (11/32),0% (0/7),73% (36/49),33% (26/79),48% (62/128),80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],4.34
07.12.2022,Parks A.,2,6,6,,,,19,6,65%,83% (29/35),68% (13/19),100% (4/4),53% (19/36),36% (5/14),60% (3/5),78% (42/54),48% (24/50),63% (66/104),100% (9/9),38% (3/8),71% (12/17),"['4', '2', '6', '2']","['3', '1']",[],[],[],2.12
07.12.2022,Zhang S.,0,2,3,,,,0,0,72%,47% (17/36),64% (9/14),40% (2/5),17% (6/35),32% (6/19),0% (0/4),52% (26/50),22% (12/54),37% (38/104),63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],1.74
CHALLENGER WOMEN - SINGLES :  Andorra (Andorra),hard,header
04.12.2022,Parks A.,2,6,6,,,,10,5,62%,83% (30/36),45% (10/22),100% (2/2),40% (17/43),58% (7/12),38% (3/8),69% (40/58),44% (24/55),57% (64/113),100% (9/9),38% (3/8),71% (12/17),"['2', '0', '5', '1']","['3', '2']",[],[],[],2.52
04.12.2022,Peterson R.,0,1,4,,,,0,1,78%,60% (26/43),42% (5/12),63% (5/8),17% (6/36),55% (12/22),0% (0/2),56% (31/55),31% (18/58),43% (49/113),63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],1.53
03.12.2022,Parks A.,2,6,6,,,,5,1,52%,83% (19/23),81% (17/21),0% (0/0),39% (13/33),45% (10/22),38% (3/8),82% (36/44),42% (23/55),60% (59/99),100% (9/9),33% (3/9),67% (12/18),"['2', '0']","['2', '1', '6', '3']",[],[],[],1.74
03.12.2022,Bucsa C.,0,3,3,,,,0,4,60%,61% (20/33),55% (12/22),63% (5/8),17% (4/23),19% (4/21),0% (0/0),58% (32/55),18% (8/44),40% (40/99),67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],2.12
03.12.2022,Parks A.,2,7^7,4,6,,,17,9,60%,76% (47/62),52% (22/42),78% (7/9),31% (21/68),47% (22/47),15% (2/13),66% (69/104),37% (43/115),51% (112/219),88% (14/16),13% (2/15),52% (16/31),"['3', '4']",[],"['4', '2']",[],[],1.72
03.12.2022,Lisicki S.,1,6^4,6,3,,,7,6,59%,69% (47/68),53% (25/47),85% (11/13),24% (15/62),48% (20/42),22% (2/9),63% (72/115),34% (35/104),49% (107/219),87% (13/15),13% (2/16),48% (15/31),"['4', '2']","['5', '4']",[],[],[],2.13
30.11.2022,Parks A.,2,6,7^8,,,,14,7,59%,82% (32/39),44% (12/27),50% (3/6),30% (11/37),64% (16/25),80% (4/5),67% (44/66),44% (27/62),55% (71/128),73% (8/11),40% (4/10),57% (12/21),"['4', '2']","['1', '0', '3', '0', '4', '1']",[],[],[],1.59
30.11.2022,Dodin O.,0,3,6^6,,,,6,6,60%,70% (26/37),36% (9/25),20% (1/5),18% (7/39),56% (15/27),50% (3/6),56% (35/62),33% (22/66),45% (57/128),60% (6/10),27% (3/11),43% (9/21),[],"['1', '3', '2', '4', '5', '5']",[],[],[],2.40
29.11.2022,Parks A.,2,7^7,2,6,,,15,17,58%,75% (45/60),35% (15/43),50% (4/8),36% (21/58),46% (12/26),100% (4/4),58% (59/101),39% (33/84),50% (92/185),71% (10/14),29% (4/14),50% (14/28),"['1', '4', '3', '4']",[],"['3', '1', '6', '2']",[],[],2.63
29.11.2022,Noskova L.,1,6^5,6,2,,,3,2,69%,64% (37/58),54% (14/26),0% (0/4),25% (15/60),65% (28/43),50% (4/8),61% (51/84),42% (42/101),50% (93/185),71% (10/14),29% (4/14),50% (14/28),"['2', '0', '4', '0']","['2', '1', '4', '1']",[],[],[],1.50
ITF WOMEN - SINGLES :  W80+H Valencia (Spain),clay,header
CHALLENGER WOMEN - SINGLES :  Midland (USA),hard,header
02.11.2022,Parks A.,0,3,1,,,,3,5,67%,53% (21/40),45% (9/20),56% (5/9),28% (10/36),33% (4/12),0% (0/0),50% (30/60),29% (14/48),41% (44/108),50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],2.99
02.11.2022,McNally C.,2,6,6,,,,2,1,75%,72% (26/36),67% (8/12),0% (0/0),48% (19/40),55% (11/20),44% (4/9),71% (34/48),50% (30/60),59% (64/108),100% (8/8),50% (4/8),75% (12/16),"['3', '1']","['2', '1', '4', '1', '6', '1']",[],[],[],1.38
CHALLENGER WOMEN - SINGLES :  Tampico (Mexico),hard,header
26.10.2022,Parks A.,0,0,3,,,,1,6,55%,63% (17/27),32% (7/22),44% (4/9),29% (10/35),42% (5/12),0% (0/1),49% (24/49),32% (15/47),41% (39/96),38% (3/8),0% (0/7),20% (3/15),[],[],[],[],[],2.75
26.10.2022,Siniakova K.,2,6,6,,,,0,2,74%,71% (25/35),58% (7/12),100% (1/1),37% (10/27),68% (15/22),56% (5/9),68% (32/47),51% (25/49),59% (57/96),100% (7/7),63% (5/8),80% (12/15),"['1', '0', '3', '0', '5', '0']","['2', '1', '6', '3']",[],[],[],1.44
WTA - SINGLES :  Guadalajara (Mexico) - Qualification,hard,header
16.10.2022,Parks A.,1,4,6,4,,,10,15,60%,81% (48/59),43% (17/40),40% (2/5),25% (12/48),26% (8/31),40% (2/5),64% (58/91),29% (23/79),48% (81/170),80% (12/15),14% (2/14),48% (14/29),[],"['1', '1', '4', '2']",[],[],[],1.62
16.10.2022,Dolehide C.,2,6,3,6,,,3,1,61%,75% (36/48),74% (23/31),60% (3/5),19% (11/59),58% (23/40),60% (3/5),71% (56/79),36% (33/91),52% (89/170),86% (12/14),20% (3/15),52% (15/29),"['2', '1']","['1', '0']","['6', '4']",[],[],2.29
WTA - SINGLES :  Ostrava (Czech Republic),hard,header
07.10.2022,Parks A.,0,6^7,3,,,,6,9,56%,63% (25/40),52% (16/31),57% (4/7),28% (11/40),38% (9/24),50% (2/4),58% (41/71),31% (20/64),45% (61/135),70% (7/10),18% (2/11),43% (9/21),"['1', '1']","['1', '2']",[],[],[],4.63
07.10.2022,Krejcikova B.,2,7^9,6,,,,4,5,63%,73% (29/40),63% (15/24),50% (2/4),38% (15/40),48% (15/31),43% (3/7),69% (44/64),42% (30/71),55% (74/135),82% (9/11),30% (3/10),57% (12/21),"['1', '0']","['2', '0', '4', '2']",[],[],[],1.21
06.10.2022,Parks A.,2,5,7,7,,,15,8,63%,82% (54/66),53% (20/38),71% (5/7),24% (17/70),49% (23/47),33% (3/9),71% (74/104),34% (40/117),52% (114/221),89% (16/18),17% (3/18),53% (19/36),"['1', '1']","['7', '5']","['7', '5']",[],[],3.54
06.10.2022,Sakkari M.,1,7,5,5,,,3,5,60%,76% (53/70),51% (24/47),67% (6/9),18% (12/66),47% (18/38),29% (2/7),66% (77/117),29% (30/104),48% (107/221),83% (15/18),11% (2/18),47% (17/36),"['1', '0', '6', '5']",[],[],[],[],1.27
04.10.2022,Parks A.,2,6,7^7,,,,6,7,62%,72% (28/39),46% (11/24),33% (1/3),45% (21/47),84% (16/19),100% (5/5),62% (39/63),56% (37/66),59% (76/129),78% (7/9),56% (5/9),67% (12/18),"['2', '0', '4', '0', '6', '0']","['3', '3', '5', '3']",[],[],[],7.03
04.10.2022,Pliskova Ka.,0,0,6^3,,,,0,8,71%,55% (26/47),16% (3/19),0% (0/5),28% (11/39),54% (13/24),67% (2/3),44% (29/66),38% (24/63),41% (53/129),44% (4/9),22% (2/9),33% (6/18),[],"['2', '1', '4', '5']",[],[],[],1.11
WTA - SINGLES :  Ostrava (Czech Republic) - Qualification,hard,header
01.10.2022,Parks A.,2,6,6,,,,7,6,59%,76% (26/34),46% (11/24),0% (0/1),38% (13/34),62% (13/21),44% (4/9),64% (37/58),47% (26/55),56% (63/113),89% (8/9),50% (4/8),71% (12/17),"['3', '3', '6', '4']","['3', '1', '5', '1']",[],[],[],3.08
01.10.2022,Selekhmeteva O.,0,4,1,,,,2,1,62%,62% (21/34),38% (8/21),56% (5/9),24% (8/34),54% (13/24),100% (1/1),53% (29/55),36% (21/58),44% (50/113),50% (4/8),11% (1/9),29% (5/17),"['1', '0']",[],[],[],[],1.32
01.10.2022,Parks A.,2,6,7^7,,,,14,12,59%,80% (45/56),33% (13/39),80% (4/5),36% (23/64),44% (8/18),33% (2/6),61% (58/95),38% (31/82),50% (89/177),91% (10/11),18% (2/11),55% (12/22),"['3', '2']","['2', '1']",[],[],[],2.69
01.10.2022,Friedsam A-L.,0,4,6^4,,,,3,4,78%,64% (41/64),56% (10/18),67% (4/6),20% (11/56),67% (26/39),20% (1/5),62% (51/82),39% (37/95),50% (88/177),82% (9/11),9% (1/11),45% (10/22),[],"['4', '4']",[],[],[],1.48
WTA - SINGLES :  Parma (Italy) - Qualification,clay,header
25.09.2022,Parks A.,0,2,2,,,,1,3,70%,47% (14/30),38% (5/13),0% (0/5),25% (6/24),25% (4/16),50% (1/2),44% (19/43),25% (10/40),35% (29/83),38% (3/8),13% (1/8),25% (4/16),[],"['2', '0']",[],[],[],4.06
25.09.2022,Schmiedlova A. K.,2,6,6,,,,0,1,60%,75% (18/24),75% (12/16),50% (1/2),53% (16/30),62% (8/13),100% (5/5),75% (30/40),56% (24/43),65% (54/83),88% (7/8),63% (5/8),75% (12/16),"['2', '1', '4', '1']","['1', '2', '3', '2', '5', '2']",[],[],[],1.24
24.09.2022,Parks A.,2,6,6,,,,12,5,57%,76% (22/29),64% (14/22),67% (2/3),41% (13/32),65% (11/17),50% (4/8),71% (36/51),49% (24/49),60% (60/100),89% (8/9),50% (4/8),71% (12/17),"['2', '0']","['2', '1', '3', '2', '5', '2']",[],[],[],1.51
24.09.2022,Marcinkevica D.,0,3,2,,,,3,3,65%,59% (19/32),35% (6/17),50% (4/8),24% (7/29),36% (8/22),33% (1/3),51% (25/49),29% (15/51),40% (40/100),50% (4/8),11% (1/9),29% (5/17),[],"['2', '2']",[],[],[],2.52
WTA - SINGLES :  US Open (USA) - Qualification,hard,header
24.08.2022,Parks A.,1,6,3,1,,,6,6,57%,71% (25/35),27% (7/26),17% (1/6),31% (13/42),57% (12/21),57% (4/7),52% (32/61),40% (25/63),46% (57/124),55% (6/11),36% (4/11),45% (10/22),"['2', '0', '4', '0', '6', '0']",[],"['1', '4']",[],[],1.90
24.08.2022,Ignatik A.,2,0,6,6,,,0,6,67%,69% (29/42),43% (9/21),43% (3/7),29% (10/35),73% (19/26),83% (5/6),60% (38/63),48% (29/61),54% (67/124),64% (7/11),45% (5/11),55% (12/22),[],"['3', '2', '6', '3']","['2', '0', '4', '0', '5', '1']",[],[],1.90
CHALLENGER WOMEN - SINGLES :  Concord (USA),hard,header
09.08.2022,Parks A.,0,4,4,,,,10,12,49%,69% (20/29),53% (16/30),60% (3/5),20% (7/35),44% (17/39),0% (0/8),61% (36/59),32% (24/74),45% (60/133),80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],2.85
09.08.2022,Vandeweghe C.,2,6,6,,,,6,8,47%,80% (28/35),56% (22/39),100% (8/8),31% (9/29),47% (14/30),40% (2/5),68% (50/74),39% (23/59),55% (73/133),100% (10/10),20% (2/10),60% (12/20),"['4', '3']","['2', '1']",[],[],[],1.39
WTA - SINGLES :  San Jose (USA) - Qualification,hard,header
30.07.2022,Parks A.,0,2,0,,,,2,5,55%,50% (12/24),25% (5/20),44% (4/9),4% (1/24),44% (4/9),0% (0/0),39% (17/44),15% (5/33),29% (22/77),29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],2.44
30.07.2022,Hunter S.,2,6,6,,,,0,1,73%,96% (23/24),56% (5/9),0% (0/0),50% (12/24),75% (15/20),56% (5/9),85% (28/33),61% (27/44),71% (55/77),100% (7/7),71% (5/7),86% (12/14),"['1', '0', '5', '2']","['1', '0', '3', '0', '5', '0']",[],[],[],1.56
ITF WOMEN - SINGLES :  W60 Evansville,hard,header
ITF WOMEN - SINGLES :  W100 Charleston,clay,header
WTA - SINGLES :  Wimbledon (United Kingdom) - Qualification,grass,header
21.06.2022,Parks A.,0,1,2,,,,3,4,56%,50% (15/30),25% (6/24),40% (4/10),26% (9/34),62% (8/13),50% (1/2),18,54,54% (7/13),39% (21/54),36% (17/47),38% (38/101),25% (2/8),14% (1/7),20% (3/15),"['1', '3']",[],[],[],[],1.22
21.06.2022,Bolkvadze M.,2,6,6,,,,0,2,72%,74% (25/34),38% (5/13),50% (1/2),50% (15/30),75% (18/24),60% (6/10),1,6,25% (1/4),64% (30/47),61% (33/54),62% (63/101),86% (6/7),75% (6/8),80% (12/15),"['1', '0', '3', '0', '4', '1', '6', '1']","['3', '1', '6', '2']",[],[],[],4.50
WTA - SINGLES :  Berlin (Germany),grass,header
16.06.2022,Parks A.,0,2,6^8,,,,4,6,60%,59% (26/44),38% (11/29),56% (5/9),35% (15/43),40% (10/25),40% (2/5),51% (37/73),37% (25/68),44% (62/141),60% (6/10),20% (2/10),40% (8/20),"['2', '4']","['3', '3']",[],[],[],7.19
16.06.2022,Jabeur O.,2,6,7^10,,,,2,1,63%,65% (28/43),60% (15/25),60% (3/5),41% (18/44),62% (18/29),44% (4/9),63% (43/68),49% (36/73),56% (79/141),80% (8/10),40% (4/10),60% (12/20),"['2', '1', '4', '1', '5', '2']","['2', '1']",[],[],[],1.11
14.06.2022,Parks A.,2,6,7^7,,,,10,7,66%,70% (44/63),53% (17/32),100% (5/5),29% (10/34),40% (12/30),17% (1/6),64% (61/95),34% (22/64),52% (83/159),100% (11/11),10% (1/10),57% (12/21),"['3', '1']",[],[],[],[],3.74
14.06.2022,Zheng Q.,0,3,6^4,,,,3,6,53%,71% (24/34),60% (18/30),83% (5/6),30% (19/63),47% (15/32),0% (0/5),66% (42/64),36% (34/95),48% (76/159),90% (9/10),0% (0/11),43% (9/21),[],[],[],[],[],1.26
WTA - SINGLES :  Berlin (Germany) - Qualification,grass,header
12.06.2022,Parks A.,2,2,6,6,,,20,4,58%,76% (34/45),42% (14/33),43% (3/7),32% (16/50),50% (14/28),57% (4/7),62% (48/78),38% (30/78),50% (78/156),71% (10/14),29% (4/14),50% (14/28),"['2', '3']","['3', '2']","['2', '3', '5', '4']",[],[],2.11
12.06.2022,Rakhimova K.,1,6,4,4,,,0,2,64%,68% (34/50),50% (14/28),43% (3/7),24% (11/45),58% (19/33),57% (4/7),62% (48/78),38% (30/78),50% (78/156),71% (10/14),29% (4/14),50% (14/28),"['3', '1', '4', '2', '6', '2']",[],"['3', '1']",[],[],1.74
11.06.2022,Parks A.,2,6,6,,,,18,2,69%,78% (28/36),75% (12/16),0% (0/0),32% (13/41),48% (13/27),29% (2/7),77% (40/52),38% (26/68),55% (66/120),100% (8/8),13% (1/8),56% (9/16),"['3', '1']","['2', '1']",[],[],[],1.28
11.06.2022,Eikeri U.,0,3,4,,,,2,3,60%,68% (28/41),52% (14/27),71% (5/7),22% (8/36),25% (4/16),0% (0/0),62% (42/68),23% (12/52),45% (54/120),88% (7/8),0% (0/8),44% (7/16),[],[],[],[],[],3.72
WTA - SINGLES :  Hertogenbosch (Netherlands) - Qualification,grass,header
04.06.2022,Parks A.,0,3,6^9,,,,3,7,57%,63% (31/49),41% (15/37),58% (7/12),33% (17/51),48% (11/23),33% (3/9),53% (46/86),38% (28/74),46% (74/160),55% (6/11),30% (3/10),43% (9/21),"['2', '0']","['3', '4', '4', '5']",[],[],[],2.58
04.06.2022,Hunter S.,2,6,7^11,,,,0,3,69%,67% (34/51),52% (12/23),67% (6/9),37% (18/49),59% (22/37),42% (5/12),62% (46/74),47% (40/86),54% (86/160),70% (7/10),45% (5/11),57% (12/21),"['1', '2', '4', '3', '6', '3']","['2', '0', '5', '3']",[],[],[],1.42
ITF WOMEN - SINGLES :  W100 Surbiton (United Kingdom),grass,header
WTA - SINGLES :  French Open (France) - Qualification,clay,header
16.05.2022,Parks A.,1,7^11,4,4,,,7,7,66%,64% (51/80),52% (22/42),67% (8/12),29% (14/49),39% (22/56),29% (2/7),42,76,60% (73/122),34% (36/105),48% (109/227),80% (12/15),13% (2/16),45% (14/31),"['1', '0', '6', '5']",[],[],[],[],1.63
16.05.2022,Sramkova R.,2,6^9,6,6,,,2,5,47%,71% (35/49),61% (34/56),71% (5/7),36% (29/80),48% (20/42),33% (4/12),13,25,66% (69/105),40% (49/122),52% (118/227),88% (14/16),20% (3/15),55% (17/31),"['2', '2', '6', '6']","['2', '1']","['4', '3']",[],[],2.33
ITF WOMEN - SINGLES :  W100 Bonita Springs,clay,header
ITF WOMEN - SINGLES :  W100 Charleston,clay,header
ITF WOMEN - SINGLES :  W60 Charlottesville,clay,header
ITF WOMEN - SINGLES :  W100 Palm Harbor,clay,header
WTA - SINGLES :  Charleston (USA),clay,header
04.04.2022,Parks A.,0,0,5,,,,1,8,46%,38% (8/21),28% (7/25),13% (1/8),21% (5/24),68% (13/19),100% (3/3),33% (15/46),42% (18/43),37% (33/89),22% (2/9),33% (3/9),28% (5/18),[],"['1', '0', '3', '0', '4', '1']",[],[],[],4.56
04.04.2022,Cornet A.,2,6,7,,,,0,4,56%,79% (19/24),32% (6/19),0% (0/3),62% (13/21),72% (18/25),88% (7/8),58% (25/43),67% (31/46),63% (56/89),67% (6/9),78% (7/9),72% (13/18),"['2', '0', '4', '0', '6', '0']","['1', '3', '3', '5', '5', '5', '7', '5']",[],[],[],1.20
WTA - SINGLES :  Miami (USA) - Qualification,hard,header
22.03.2022,Parks A.,0,5,1,,,,8,3,63%,74% (25/34),35% (7/20),25% (1/4),18% (7/38),23% (3/13),0% (0/0),59% (32/54),20% (10/51),40% (42/105),67% (6/9),0% (0/10),32% (6/19),[],[],[],[],[],2.20
22.03.2022,Flipkens K.,2,7,6,,,,0,1,75%,82% (31/38),77% (10/13),0% (0/0),26% (9/34),65% (13/20),75% (3/4),80% (41/51),41% (22/54),60% (63/105),100% (10/10),33% (3/9),68% (13/19),"['7', '5']","['3', '1', '5', '1']",[],[],[],1.68
21.03.2022,Parks A.,2,6,6,,,,10,3,52%,90% (26/29),48% (13/27),50% (1/2),43% (16/37),44% (8/18),43% (3/7),70% (39/56),44% (24/55),57% (63/111),90% (9/10),33% (3/9),63% (12/19),"['4', '2']","['2', '3', '4', '3']",[],[],[],2.85
21.03.2022,Rakhimova K.,0,3,4,,,,0,1,67%,57% (21/37),56% (10/18),57% (4/7),10% (3/29),52% (14/27),50% (1/2),56% (31/55),30% (17/56),43% (48/111),67% (6/9),10% (1/10),37% (7/19),[],"['2', '0']",[],[],[],1.43
WTA - SINGLES :  Indian Wells (USA) - Qualification,hard,header
08.03.2022,Parks A.,0,2,3,,,,0,2,57%,61% (20/33),48% (12/25),60% (6/10),26% (10/38),26% (5/19),0% (0/2),55% (32/58),33% (19/57),44% (51/115),56% (5/9),0% (0/8),29% (5/17),[],[],[],[],[],3.28
08.03.2022,Frech M.,2,6,6,,,,1,4,67%,74% (28/38),53% (10/19),100% (2/2),39% (13/33),44% (11/25),40% (4/10),67% (38/57),45% (26/58),56% (64/115),100% (8/8),44% (4/9),71% (12/17),"['3', '2', '5', '2']","['3', '2', '6', '3']",[],[],[],1.34
ITF WOMEN - SINGLES :  W60 Arcadia,hard,header
WTA - SINGLES :  Guadalajara 2 (Mexico) - Qualification,hard,header
19.02.2022,Parks A.,0,2,4,,,,1,8,67%,56% (19/34),41% (7/17),67% (6/9),19% (5/26),19% (5/26),20% (1/5),51% (25/49),37% (13/35),45% (38/84),50% (3/6),17% (1/6),33% (4/12),[],"['3', '3']",[],[],[],0
19.02.2022,Bronzetti L.,2,6,6,,,,3,5,50%,85% (22/26),38% (10/26),80% (4/5),44% (15/34),35% (6/17),33% (3/9),63% (22/35),49% (24/49),55% (46/84),83% (5/6),50% (3/6),67% (8/12),[],"['3', '2', '5', '4']",[],[],[],0
ITF WOMEN - SINGLES :  W25 Cancun 2 (Mexico),hard,header
ITF WOMEN - SINGLES :  W60 Rome,hard,header
ITF WOMEN - SINGLES :  W60 Orlando,hard,header
WTA - SINGLES :  Australian Open (Australia) - Qualification,hard,header
12.01.2022,Parks A.,1,6,2,2,,,0,10,47%,47% (17/36),40% (16/40),27% (3/11),33% (14/42),43% (13/30),63% (5/8),21,52,63% (5/8),43% (33/76),44% (32/72),44% (65/148),38% (5/13),42% (5/12),40% (10/25),"['2', '0', '5', '3']","['1', '0', '2', '1']","['2', '1']",[],[],4.22
12.01.2022,Dart H.,2,3,6,6,,,2,5,58%,67% (28/42),40% (12/30),38% (3/8),53% (19/36),35% (14/40),73% (8/11),7,17,75% (6/8),56% (40/72),57% (43/76),56% (83/148),58% (7/12),62% (8/13),60% (15/25),"['1', '2']","['1', '1', '2', '2', '4', '2', '6', '2']","['2', '2', '4', '2', '6', '2']",[],[],1.23
10.01.2022,Parks A.,2,6,1,6,,,10,8,51%,76% (29/38),47% (17/36),50% (3/6),42% (18/43),28% (11/39),44% (4/9),28,40,67% (8/12),62% (46/74),45% (37/82),53% (83/156),75% (9/12),33% (4/12),54% (13/24),"['3', '1']",[],"['2', '2', '4', '2', '6', '2']",[],[],2.33
10.01.2022,Loeb J.,1,3,6,2,,,4,7,52%,58% (25/43),51% (20/39),56% (5/9),24% (9/38),25% (9/36),50% (3/6),18,31,100% (7/7),55% (45/82),38% (28/74),47% (73/156),67% (8/12),25% (3/12),46% (11/24),[],"['2', '0', '5', '1']","['2', '1']",[],[],1.61
ITF WOMEN - SINGLES :  W60+H Bendigo (Australia),hard,header
ITF WOMEN - SINGLES :  W25 Daytona Beach,clay,header
CHALLENGER WOMEN - SINGLES :  Midland (USA),hard,header
02.11.2021,Parks A.,0,3,1,,,,4,6,52%,52% (14/27),24% (6/25),33% (3/9),32% (9/28),32% (10/31),40% (2/5),38% (20/52),39% (23/59),39% (43/111),25% (2/8),25% (2/8),25% (4/16),"['2', '4', '3', '5']",[],[],[],[],2.41
02.11.2021,Kawa K.,2,6,6,,,,1,4,47%,68% (19/28),55% (17/31),60% (3/5),48% (13/27),52% (13/25),67% (6/9),61% (36/59),62% (32/52),61% (68/111),75% (6/8),75% (6/8),75% (12/16),"['2', '1', '4', '1', '5', '2', '6', '3']","['2', '0', '5', '1']",[],[],[],1.60
ITF WOMEN - SINGLES :  W25 Florence,hard,header
WTA - SINGLES :  Indian Wells (USA),hard,header
07.10.2021,Parks A.,0,0,1,,,,2,9,55%,52% (11/21),18% (3/17),38% (3/8),23% (9/39),45% (5/11),0% (0/2),37% (14/38),34% (17/50),35% (31/88),17% (1/6),0% (0/7),8% (1/13),[],[],[],[],[],4.22
07.10.2021,Rus A.,2,6,6,,,,1,3,78%,77% (30/39),27% (3/11),100% (2/2),48% (10/21),29% (5/17),63% (5/8),66% (33/50),63% (24/38),65% (57/88),100% (7/7),83% (5/6),92% (12/13),"['2', '0', '4', '0', '6', '0']","['3', '1', '5', '1']",[],[],[],1.25
WTA - SINGLES :  Indian Wells (USA) - Qualification,hard,header
06.10.2021,Parks A.,2,6,6,,,,5,5,54%,73% (27/37),63% (20/32),100% (7/7),35% (12/34),23% (5/22),50% (2/4),68% (47/69),38% (21/56),54% (68/125),100% (10/10),22% (2/9),63% (12/19),"['5', '3']","['4', '3']",[],[],[],2.94
06.10.2021,Inglis M.,0,3,4,,,,0,4,61%,65% (22/34),59% (13/22),50% (2/4),27% (10/37),22% (7/32),0% (0/7),63% (35/56),32% (22/69),46% (57/125),78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],1.41
05.10.2021,Parks A.,2,6^4,6,7^7,,,7,10,50%,63% (36/57),61% (34/56),60% (6/10),42% (32/76),46% (18/39),50% (7/14),62% (70/113),48% (55/115),55% (125/228),73% (11/15),44% (7/16),58% (18/31),"['1', '1', '5', '3']","['1', '0', '3', '0', '6', '1']","['2', '4', '5', '5']",[],[],1.63
05.10.2021,Kung L.,1,7^7,1,6^1,,,1,4,66%,57% (43/76),44% (17/39),50% (7/14),37% (21/57),21% (12/56),40% (4/10),52% (60/115),38% (43/113),45% (103/228),56% (9/16),27% (4/15),42% (13/31),"['1', '0', '4', '5']",[],"['1', '0', '4', '1']",[],[],2.30
WTA - SINGLES :  Chicago 2 (USA) - Qualification,hard,header
25.09.2021,Parks A.,0,3,4,,,,7,7,60%,67% (31/46),45% (14/31),83% (10/12),19% (8/42),21% (3/14),0% (0/0),58% (45/77),25% (14/56),44% (59/133),78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],2.81
25.09.2021,Mattek-Sands B.,2,6,6,,,,0,3,75%,81% (34/42),57% (8/14),0% (0/0),33% (15/46),32% (10/31),17% (2/12),75% (42/56),42% (32/77),56% (74/133),100% (10/10),22% (2/9),63% (12/19),"['5', '3']","['4', '3']",[],[],[],1.44
CHALLENGER WOMEN - SINGLES :  Midland (USA),hard,header
CHALLENGER WOMEN - SINGLES :  Midland (USA),hard,header
CHALLENGER WOMEN - SINGLES :  Midland (USA),hard,header
11.11. 00:35,Parks A.,0,2,1,,,,4,9,43%,70% (14/20),26% (7/27),33% (2/6),19% (6/32),40% (6/15),0% (0/2),45% (21/47),26% (12/47),35% (33/94),4,2,43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],2.16
11.11. 00:35,Marino R.,2,6,6,,,,3,0,68%,81% (26/32),60% (9/15),100% (2/2),30% (6/20),74% (20/27),67% (4/6),74% (35/47),55% (26/47),65% (61/94),6,0,100% (8/8),57% (4/7),80% (12/15),"['3', '1', '6', '2']","['2', '0', '5', '1']",[],[],[],1.71
10.11. 00:40,Parks A.,2,6,6,,,,8,7,44%,78% (21/27),62% (21/34),100% (7/7),37% (15/41),58% (19/33),25% (3/12),69% (42/61),46% (34/74),56% (76/135),6,0,100% (9/9),33% (3/9),67% (12/18),"['3', '1']","['3', '2', '6', '3']",[],[],[],1.72
10.11. 00:40,Davis L.,0,3,3,,,,0,2,55%,63% (26/41),42% (14/33),75% (9/12),22% (6/27),38% (13/34),0% (0/7),54% (40/74),31% (19/61),44% (59/135),4,1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],2.15
09.11. 00:15,Parks A.,2,6,6,,,,7,3,63%,77% (24/31),50% (9/18),67% (2/3),56% (15/27),56% (10/18),63% (5/8),67% (33/49),56% (25/45),62% (58/94),7,0,88% (7/8),63% (5/8),75% (12/16),"['2', '0', '4', '2']","['2', '1', '4', '1', '6', '1']",[],[],[],1.65
09.11. 00:15,Sharma A.,0,3,1,,,,2,2,60%,44% (12/27),44% (8/18),38% (3/8),23% (7/31),50% (9/18),33% (1/3),44% (20/45),33% (16/49),38% (36/94),3,0,38% (3/8),13% (1/8),25% (4/16),"['2', '3']",[],[],[],[],2.16
