Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
CHALLENGER MEN - SINGLES :  Lima 2 (Peru),clay,header
11.08.2021,Luz O.,1,6,4,,,,1,0,59%,62% (16/26),83% (15/18),0% (0/1),33% (7/21),69% (18/26),50% (3/6),11,70% (31/44),53% (25/47),62% (56/91),4,88% (7/8),43% (3/7),67% (10/15),"['1', '1', '3', '1']","['3', '2']",[],[],[],1.61
11.08.2021,Jaziri M.,0,3,2,,,,2,0,45%,67% (14/21),31% (8/26),50% (3/6),38% (10/26),17% (3/18),100% (1/1),4,47% (22/47),30% (13/44),38% (35/91),1,57% (4/7),13% (1/8),33% (5/15),"['1', '0']",[],[],[],[],2.45
CHALLENGER MEN - SINGLES :  San Marino (San Marino) - Qualification,clay,header
09.08.2021,Luz O.,2,6,6^5,6,,,3,3,65%,75% (40/53),75% (21/28),80% (4/5),39% (24/62),40% (14/35),42% (5/12),10,75% (61/81),45% (44/97),59% (105/178),5,93% (13/14),38% (5/13),67% (18/27),"['3', '1', '5', '1']","['4', '5']","['3', '1', '6', '2']",[],[],1.64
09.08.2021,Sanchez Izquierdo N.,1,1,7^7,2,,,0,6,64%,61% (38/62),43% (15/35),58% (7/12),25% (13/53),14% (4/28),20% (1/5),5,55% (53/97),25% (20/81),41% (73/178),3,62% (8/13),7% (1/14),33% (9/27),[],"['2', '0']",[],[],[],2.21
08.08.2021,Luz O.,2,7,6,,,,5,2,62%,65% (30/46),61% (17/28),86% (6/7),33% (14/42),50% (13/26),50% (4/8),8,64% (47/74),44% (30/68),54% (77/142),3,90% (9/10),36% (4/11),62% (13/21),"['3', '4', '6', '5']","['2', '1', '6', '3']",[],[],[],1.40
08.08.2021,Gutierrez O. J.,0,5,3,,,,2,3,62%,67% (28/42),38% (10/26),50% (4/8),35% (16/46),32% (9/28),14% (1/7),6,56% (38/68),36% (27/74),46% (65/142),2,64% (7/11),10% (1/10),38% (8/21),"['4', '2']",[],[],[],[],2.91
CHALLENGER MEN - SINGLES :  Trieste (Italy),clay,header
30.07.2021,Luz O.,0,5,4,,,,4,6,60%,76% (35/46),26% (8/31),71% (10/14),29% (12/41),43% (10/23),67% (2/3),6,56% (43/77),36% (23/64),47% (66/141),3,64% (7/11),18% (2/11),41% (9/22),"['1', '0']","['3', '4']",[],[],[],2.94
30.07.2021,Tirante T. A.,2,7,6,,,,4,1,64%,71% (29/41),52% (12/23),33% (1/3),24% (11/46),55% (17/31),29% (4/14),7,64% (41/64),44% (34/77),53% (75/141),7,82% (9/11),36% (4/11),59% (13/22),"['5', '5', '7', '5']","['2', '0', '6', '4']",[],[],[],1.41
28.07.2021,Luz O.,2,7,6,,,,1,2,61%,82% (23/28),56% (10/18),0% (0/1),45% (20/44),47% (9/19),71% (5/7),8,72% (33/46),51% (32/63),60% (65/109),9,89% (8/9),56% (5/9),72% (13/18),"['1', '0', '6', '5']","['1', '0', '3', '0', '5', '0']",[],[],[],1.47
28.07.2021,Lenz J.,0,5,0,,,,3,3,70%,55% (24/44),37% (7/19),29% (2/7),18% (5/28),33% (6/18),100% (1/1),10,49% (31/63),28% (13/46),40% (44/109),2,44% (4/9),11% (1/9),28% (5/18),"['1', '1']",[],[],[],[],2.71
27.07.2021,Luz O.,0,4,,,,,1,2,65%,64% (14/22),50% (6/12),100% (8/8),25% (4/16),50% (3/6),50% (1/2),4,59% (20/34),41% (9/22),52% (29/56),3,100% (3/3),33% (1/3),67% (4/6),"['2', '1']",[],[],[],[],2.61
27.07.2021,Trungelliti M.,0,2,,,,,2,2,73%,75% (12/16),17% (1/6),50% (1/2),36% (8/22),33% (4/12),0% (0/8),5,59% (13/22),41% (14/34),48% (27/56),1,67% (2/3),0% (0/3),33% (2/6),[],[],[],[],[],1.45
CHALLENGER MEN - SINGLES :  Trieste (Italy) - Qualification,clay,header
26.07.2021,Luz O.,1,6,3,2,,,6,4,54%,72% (31/43),44% (16/36),43% (3/7),27% (14/51),32% (13/41),50% (2/4),5,59% (47/79),35% (32/92),46% (79/171),4,69% (9/13),14% (2/14),41% (11/27),"['2', '1', '4', '1']",[],[],[],[],1.62
26.07.2021,Durasovic V.,2,4,6,6,,,7,5,55%,73% (37/51),56% (23/41),50% (2/4),28% (12/43),44% (16/36),57% (4/7),8,65% (60/92),41% (32/79),54% (92/171),3,86% (12/14),31% (4/13),59% (16/27),"['2', '4']","['4', '2']","['1', '0', '4', '1']",[],[],2.27
25.07.2021,Luz O.,2,5,7^7,6,,,2,3,61%,61% (42/69),51% (23/45),68% (13/19),41% (28/68),50% (15/30),78% (7/9),9,57% (65/114),47% (46/98),52% (111/212),4,63% (10/16),41% (7/17),52% (17/33),"['4', '2', '5', '5']","['3', '3', '5', '5']","['1', '0', '3', '0', '6', '3']",[],[],1.49
25.07.2021,Yevseyev D.,1,7,6^1,3,,,1,3,69%,59% (40/68),40% (12/30),22% (2/9),39% (27/69),42% (19/45),32% (6/19),10,53% (52/98),43% (49/114),48% (101/212),4,59% (10/17),38% (6/16),48% (16/33),"['3', '4', '5', '4', '6', '5']","['1', '0', '5', '4']","['1', '3']",[],[],2.58
CHALLENGER MEN - SINGLES :  Tampere (Finland),clay,header
20.07.2021,Luz O.,0,6^5,5,,,,5,3,56%,61% (30/49),55% (21/38),67% (8/12),27% (13/49),44% (11/25),60% (3/5),7,59% (51/87),34% (25/74),47% (76/161),3,67% (8/12),25% (3/12),46% (11/24),"['2', '1', '4', '5']","['3', '3']",[],[],[],1.61
20.07.2021,Popko D.,2,7^7,7,,,,6,1,66%,73% (36/49),52% (13/25),40% (2/5),39% (19/49),37% (14/38),33% (4/12),6,66% (49/74),41% (36/87),53% (85/161),4,75% (9/12),33% (4/12),54% (13/24),"['2', '2', '4', '2']","['3', '2', '6', '5']",[],[],[],2.27
ITF MEN - SINGLES :  M25 Wroclaw (Poland),clay,header
