Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
WTA - SINGLES :  Wuhan (China),hard,header
08.10.2022,Lys E.,0,4,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '5']","['2', '0', '3', '3']",[],[],[],2.36
07.10.2022,Wang Xin.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '4', '5', '4']","['3', '2', '6', '3']",[],[],[],1.12
07.10.2022,Jamrichova R.,0,4,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '4', '2']",[],[],[],[],6.00
06.10.2022,Wang Xin.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0', '5', '0']","['1', '0', '5', '4']",[],[],[],1.20
06.10.2022,Kubareva A.,0,0,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '2']",[],[],[],4.24
04.10.2022,Wang Xin.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '0']","['1', '0', '3', '0', '5', '0', '6', '3']",[],[],[],1.01
04.10.2022,Oktiabreva A.,0,1,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '5', '3', '5']",[],[],[],16.00
WTA - SINGLES :  Tallinn (Estonia),hard,header
27.09.2022,Wang Xin.,1,3,6,4,,,2,3,63%,71% (36/51),47% (14/30),33% (2/6),33% (22/66),59% (20/34),50% (4/8),7,62% (50/81),42% (42/100),51% (92/181),4,69% (9/13),31% (4/13),50% (13/26),"['1', '2']","['2', '0', '3', '1', '5', '1']",[],[],[],4.34
27.09.2022,Haddad Maia B.,2,6,1,6,,,2,8,66%,67% (44/66),41% (14/34),50% (4/8),29% (15/51),53% (16/30),67% (4/6),6,58% (58/100),38% (31/81),49% (89/181),2,69% (9/13),31% (4/13),50% (13/26),"['2', '0', '3', '1']","['1', '2']","['6', '4']",[],[],1.22
WTA - SINGLES :  Tokyo (Japan),hard,header
22.09.2022,Wang Xin.,0,6^5,3,,,,3,2,52%,67% (24/36),58% (19/33),60% (3/5),25% (13/51),52% (12/23),50% (1/2),5,62% (43/69),34% (25/74),48% (68/143),2,80% (8/10),9% (1/11),43% (9/21),"['3', '1']",[],[],[],[],5.75
22.09.2022,Samsonova L.,2,7^7,6,,,,13,3,69%,75% (38/51),48% (11/23),50% (1/2),33% (12/36),42% (14/33),40% (2/5),8,66% (49/74),38% (26/69),52% (75/143),3,91% (10/11),20% (2/10),57% (12/21),"['2', '3']","['5', '3']",[],[],[],1.13
19.09.2022,Wang Xin.,2,7,1,6,,,2,3,58%,64% (34/53),42% (16/38),33% (3/9),35% (19/54),58% (23/40),55% (6/11),9,55% (50/91),45% (42/94),50% (92/185),4,57% (8/14),40% (6/15),48% (14/29),"['2', '3', '4', '5', '6', '5']",[],"['1', '1', '4', '4', '6', '4']",[],[],1.35
19.09.2022,Perez E.,1,5,6,4,,,2,6,57%,65% (35/54),43% (17/40),45% (5/11),36% (19/53),58% (22/38),67% (6/9),9,55% (52/94),45% (41/91),50% (93/185),6,60% (9/15),43% (6/14),52% (15/29),"['2', '0', '5', '3']","['3', '1', '5', '1']","['1', '0', '2', '1']",[],[],3.01
WTA - SINGLES :  US Open (USA),hard,header
30.08.2022,Wang Xin.,0,3,4,,,,0,3,44%,59% (13/22),36% (10/28),0% (0/5),31% (11/36),59% (17/29),43% (3/7),27,41,69% (11/16),6,46% (23/50),43% (28/65),44% (51/115),2,44% (4/9),30% (3/10),37% (7/19),681,"['1', '2']","['3', '1', '4', '2']",[],[],[],2.63
30.08.2022,Fruhvirtova L.,2,6,6,,,,3,4,55%,69% (25/36),41% (12/29),57% (4/7),41% (9/22),64% (18/28),100% (5/5),11,15,80% (4/5),8,57% (37/65),54% (27/50),56% (64/115),4,70% (7/10),56% (5/9),63% (12/19),718,"['2', '0', '3', '1']","['2', '3', '3', '4', '5', '4']",[],[],[],1.50
WTA - SINGLES :  Granby (Canada),hard,header
22.08.2022,Wang Xin.,1,6,4,0,,,3,5,55%,67% (30/45),38% (14/37),50% (6/12),41% (30/73),50% (11/22),27% (4/15),9,54% (44/82),43% (41/95),48% (85/177),4,50% (6/12),25% (3/12),38% (9/24),"['1', '0', '3', '0', '6', '3']","['3', '3']",[],[],[],1.57
22.08.2022,Sebov K.,2,3,6,6,,,0,5,77%,59% (43/73),50% (11/22),73% (11/15),33% (15/45),62% (23/37),50% (6/12),5,57% (54/95),46% (38/82),52% (92/177),7,75% (9/12),50% (6/12),63% (15/24),"['2', '4']","['3', '2', '4', '3']","['1', '0', '3', '0', '5', '0']",[],[],2.41
CHALLENGER WOMEN - SINGLES :  Vancouver (Canada),hard,header
18.08.2022,Wang Xin.,0,3,2,,,,1,4,38%,59% (10/17),50% (14/28),40% (2/5),19% (5/27),29% (6/21),0% (0/0),3,53% (24/45),23% (11/48),38% (35/93),1,50% (4/8),11% (1/9),29% (5/17),[],[],[],[],[],1.40
18.08.2022,Inglis M.,2,6,6,,,,2,1,56%,81% (22/27),71% (15/21),0% (0/0),41% (7/17),50% (14/28),60% (3/5),6,77% (37/48),47% (21/45),62% (58/93),4,89% (8/9),50% (4/8),71% (12/17),"['3', '1']","['1', '0', '3', '0']",[],[],[],3.00
16.08.2022,Wang Xin.,2,6,6,,,,2,5,48%,58% (15/26),46% (13/28),60% (6/10),45% (14/31),73% (22/30),54% (7/13),6,52% (28/54),59% (36/61),56% (64/115),5,56% (5/9),78% (7/9),67% (12/18),"['1', '0', '3', '4', '5', '4']","['1', '0', '2', '1', '3', '2', '5', '2']",[],[],[],1.63
16.08.2022,Mladenovic K.,0,4,2,,,,1,10,51%,55% (17/31),27% (8/30),46% (6/13),42% (11/26),54% (15/28),40% (4/10),8,41% (25/61),48% (26/54),44% (51/115),4,22% (2/9),44% (4/9),33% (6/18),"['2', '2', '4', '2']","['1', '1', '2', '2']",[],[],[],2.32
WTA - SINGLES :  Toronto (Canada) - Qualification,hard,header
07.08.2022,Wang Xin.,0,1,,,,,1,1,33%,63% (5/8),38% (6/16),50% (2/4),18% (3/17),50% (6/12),0% (0/4),3,46% (11/24),31% (9/29),38% (20/53),1,33% (1/3),0% (0/4),14% (1/7),[],[],[],[],[],1.04
07.08.2022,Stakusic M.,1,6,,,,,1,2,59%,82% (14/17),50% (6/12),100% (4/4),38% (3/8),63% (10/16),50% (2/4),6,69% (20/29),54% (13/24),62% (33/53),3,100% (4/4),67% (2/3),86% (6/7),"['2', '0', '5', '1']",[],[],[],[],9.90
WTA - SINGLES :  Washington (USA),hard,header
03.08.2022,Wang Xin.,1,6,4,4,,,8,7,58%,63% (41/65),44% (21/48),78% (14/18),38% (25/66),65% (11/17),33% (5/15),5,55% (62/113),43% (36/83),50% (98/196),7,69% (9/13),38% (5/13),54% (14/26),"['1', '0', '3', '0', '5', '0']","['1', '0']","['2', '1']",[],[],2.19
03.08.2022,Martincova T.,2,0,6,6,,,3,4,80%,62% (41/66),35% (6/17),67% (10/15),37% (24/65),56% (27/48),22% (4/18),7,57% (47/83),45% (51/113),50% (98/196),3,62% (8/13),31% (4/13),46% (12/26),[],"['1', '1', '6', '4']","['3', '3', '6', '4']",[],[],1.62
WTA - SINGLES :  Livesport Prague Open (Czech Republic),hard,header
26.07.2022,Wang Xin.,0,1,2,,,,0,4,57%,53% (16/30),43% (10/23),64% (7/11),29% (11/38),41% (9/22),0% (0/3),5,49% (26/53),33% (20/60),41% (46/113),1,43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],2.94
26.07.2022,Potapova A.,2,6,6,,,,1,1,63%,71% (27/38),59% (13/22),100% (3/3),47% (14/30),57% (13/23),36% (4/11),4,67% (40/60),51% (27/53),59% (67/113),5,100% (8/8),57% (4/7),80% (12/15),"['2', '0', '4', '0']","['1', '0', '5', '2']",[],[],[],1.39
WTA - SINGLES :  Palermo (Italy),clay,header
19.07.2022,Wang Xin.,0,3,3,,,,1,5,53%,45% (14/31),30% (8/27),50% (7/14),45% (21/47),67% (6/9),57% (4/7),6,38% (22/58),48% (27/56),43% (49/114),2,22% (2/9),44% (4/9),33% (6/18),"['1', '0', '2', '1', '3', '2']","['3', '5']",[],[],[],1.51
19.07.2022,Grabher J.,2,6,6,,,,1,1,84%,55% (26/47),33% (3/9),43% (3/7),55% (17/31),70% (19/27),50% (7/14),6,52% (29/56),62% (36/58),57% (65/114),5,56% (5/9),78% (7/9),67% (12/18),"['1', '1', '2', '2', '3', '3', '5', '3']","['2', '1', '4', '1', '6', '3']",[],[],[],2.64
WTA - SINGLES :  Berlin (Germany),grass,header
16.06.2022,Wang Xin.,0,0,4,,,,2,1,69%,59% (24/41),22% (4/18),64% (9/14),18% (5/28),46% (6/13),50% (1/2),5,47% (28/59),27% (11/41),39% (39/100),3,38% (3/8),13% (1/8),25% (4/16),[],"['2', '1']",[],[],[],5.08
16.06.2022,Gauff C.,2,6,6,,,,3,1,68%,82% (23/28),54% (7/13),50% (1/2),41% (17/41),78% (14/18),36% (5/14),7,73% (30/41),53% (31/59),61% (61/100),7,88% (7/8),63% (5/8),75% (12/16),"['2', '0', '4', '0', '6', '0']","['4', '4', '6', '4']",[],[],[],1.18
13.06.2022,Wang Xin.,2,3,6,6,,,4,4,62%,66% (47/71),55% (24/44),81% (13/16),37% (19/52),47% (20/43),33% (4/12),8,62% (71/115),41% (39/95),52% (110/210),7,79% (11/14),29% (4/14),54% (15/28),[],"['2', '0', '5', '3']","['1', '0', '3', '0']",[],[],1.49
13.06.2022,Korpatsch T.,1,6,3,4,,,5,4,55%,63% (33/52),53% (23/43),67% (8/12),34% (24/71),45% (20/44),19% (3/16),6,59% (56/95),38% (44/115),48% (100/210),3,71% (10/14),21% (3/14),46% (13/28),"['4', '2']","['1', '2']","['2', '4']",[],[],2.72
WTA - SINGLES :  Berlin (Germany) - Qualification,grass,header
12.06.2022,Wang Xin.,2,4,6,6,,,4,1,64%,78% (35/45),64% (16/25),33% (1/3),23% (11/47),58% (18/31),50% (4/8),6,73% (51/70),37% (29/78),54% (80/148),3,86% (12/14),29% (4/14),57% (16/28),[],"['2', '0', '4', '2']","['1', '0', '6', '3']",[],[],1.66
12.06.2022,Friedsam A-L.,1,6,3,3,,,4,6,60%,77% (36/47),42% (13/31),50% (4/8),22% (10/45),36% (9/25),67% (2/3),6,63% (49/78),27% (19/70),46% (68/148),2,71% (10/14),14% (2/14),43% (12/28),"['1', '0']","['1', '2']",[],[],[],2.27
11.06.2022,Wang Xin.,2,6,6,,,,2,6,52%,76% (22/29),56% (15/27),50% (1/2),38% (12/32),74% (17/23),36% (4/11),7,64% (37/58),53% (29/55),58% (66/113),7,89% (8/9),50% (4/8),71% (12/17),"['4', '2', '6', '4']","['2', '0', '4', '0']",[],[],[],1.16
11.06.2022,Kazionova E.,0,4,1,,,,3,6,58%,63% (20/32),26% (6/23),64% (7/11),24% (7/29),52% (14/27),50% (1/2),4,47% (26/55),36% (21/58),42% (47/113),2,50% (4/8),11% (1/9),29% (5/17),"['3', '4']",[],[],[],[],4.32
WTA - SINGLES :  Nottingham (United Kingdom),grass,header
07.06.2022,Wang Xin.,0,4,4,,,,1,3,63%,64% (25/39),52% (12/23),50% (3/6),18% (7/39),46% (6/13),33% (1/3),5,60% (37/62),25% (13/52),44% (50/114),1,70% (7/10),10% (1/10),40% (8/20),"['1', '1']",[],[],[],[],2.86
07.06.2022,Tomljanovic A.,2,6,6,,,,6,2,75%,82% (32/39),54% (7/13),67% (2/3),36% (14/39),48% (11/23),50% (3/6),7,75% (39/52),40% (25/62),56% (64/114),3,90% (9/10),30% (3/10),60% (12/20),"['1', '0', '2', '1']","['1', '0']",[],[],[],1.45
WTA - SINGLES :  French Open (France),clay,header
22.05.2022,Wang Xin.,0,4,1,,,,4,1,66%,63% (26/41),19% (4/21),55% (6/11),37% (15/41),47% (9/19),20% (1/5),21,23,78% (7/9),6,48% (30/62),40% (24/60),44% (54/122),1,44% (4/9),13% (1/8),29% (5/17),[],"['1', '3']",[],[],[],2.59
22.05.2022,Sasnovich A.,2,6,6,,,,3,0,68%,63% (26/41),53% (10/19),80% (4/5),37% (15/41),81% (17/21),45% (5/11),25,17,75% (6/8),4,60% (36/60),52% (32/62),56% (68/122),4,88% (7/8),56% (5/9),71% (12/17),"['2', '1']","['1', '0', '3', '0', '4', '1', '6', '1']",[],[],[],1.48
ITF WOMEN - SINGLES :  W100+H La Bisbal D'Emporda (Spain),clay,header
15.05.2022,Wang Xin.,2,3,7^7,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0']","['2', '2', '5', '3']","['1', '0', '3', '0', '5', '0']",[],[],1.73
15.05.2022,Andreeva E.,1,6,6^0,0,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '3', '5', '3']","['1', '0', '4', '5']",[],[],[],2.11
14.05.2022,Wang Xin.,2,6,3,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1', '5', '1']","['1', '0']","['2', '0', '5', '1']",[],[],2.01
14.05.2022,Jimenez Kasintseva V.,1,1,6,1,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '2', '4', '2']",[],[],[],1.81
13.05.2022,Wang Xin.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2', '4', '2', '6', '2']","['2', '0', '5', '3', '6', '4']",[],[],[],1.53
13.05.2022,Vismane D.,0,2,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1']","['2', '3', '4', '5']",[],[],[],2.53
12.05.2022,Wang Xin.,2,6,3,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0', '5', '0', '6', '1']","['2', '0', '3', '1']","['2', '1', '4', '3', '5', '4']",[],[],1.26
12.05.2022,Di Lorenzo F.,1,1,6,4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '5']","['1', '2', '2', '3', '4', '3', '6', '3']","['3', '3', '4', '4']",[],[],3.74
11.05.2022,Wang Xin.,2,6,5,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '3', '3', '5', '3']","['1', '0']","['1', '0', '4', '1', '6', '1']",[],[],1.97
11.05.2022,Lazaro Garcia A.,1,3,7,1,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '2', '3', '2']","['3', '3', '7', '5']",[],[],[],1.80
ITF WOMEN - SINGLES :  W100 Palm Harbor,clay,header
13.04.2022,Wang Xin.,1,6^3,6,3,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '3', '6', '5']","['2', '0', '3', '1']","['3', '2']",[],[],1.22
13.04.2022,Chang S.,2,7^7,3,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['5', '5', '6', '6']","['1', '2']","['3', '3', '5', '3']",[],[],4.64
WTA - SINGLES :  Charleston (USA),clay,header
05.04.2022,Wang Xin.,0,6^2,4,,,,4,3,49%,69% (25/36),49% (18/37),60% (3/5),31% (18/59),43% (10/23),14% (1/7),7,59% (43/73),34% (28/82),46% (71/155),3,82% (9/11),9% (1/11),48% (10/21),[],"['3', '4']",[],[],[],3.08
05.04.2022,Begu I.,2,7^7,6,,,,1,1,72%,69% (41/59),57% (13/23),86% (6/7),31% (11/36),51% (19/37),40% (2/5),6,66% (54/82),41% (30/73),54% (84/155),3,100% (10/10),18% (2/11),55% (12/22),[],"['3', '1', '6', '4']",[],[],[],1.30
WTA - SINGLES :  Miami (USA),hard,header
23.03.2022,Wang Xin.,0,6^6,4,,,,2,1,67%,73% (36/49),54% (13/24),0% (0/1),23% (10/43),32% (8/25),0% (0/0),4,67% (49/73),26% (18/68),48% (67/141),1,91% (10/11),0% (0/11),45% (10/22),[],[],[],[],[],3.30
23.03.2022,Sasnovich A.,2,7^8,6,,,,3,1,63%,77% (33/43),68% (17/25),0% (0/0),27% (13/49),46% (11/24),100% (1/1),5,74% (50/68),33% (24/73),52% (74/141),3,100% (11/11),9% (1/11),55% (12/22),[],"['6', '4']",[],[],[],1.33
WTA - SINGLES :  Miami (USA) - Qualification,hard,header
22.03.2022,Wang Xin.,2,6,6,,,,3,1,58%,69% (24/35),48% (12/25),50% (2/4),42% (16/38),67% (12/18),50% (5/10),5,60% (36/60),50% (28/56),55% (64/116),3,78% (7/9),56% (5/9),67% (12/18),"['2', '0', '6', '2']","['3', '1', '5', '3', '6', '4']",[],[],[],1.58
22.03.2022,Hunter S.,0,2,4,,,,1,0,68%,58% (22/38),33% (6/18),50% (5/10),31% (11/35),52% (13/25),50% (2/4),4,50% (28/56),40% (24/60),45% (52/116),2,44% (4/9),22% (2/9),33% (6/18),[],"['3', '4', '4', '5']",[],[],[],2.45
21.03.2022,Wang Xin.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '0']","['1', '0', '4', '1', '5', '2']",[],[],[],1.22
21.03.2022,Kalieva E.,0,1,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '4']",[],[],[],4.50
WTA - SINGLES :  Indian Wells (USA) - Qualification,hard,header
08.03.2022,Wang Xin.,1,7^10,4,4,,,1,4,60%,60% (45/75),57% (29/51),67% (8/12),27% (17/64),29% (13/45),33% (2/6),5,59% (74/126),37% (40/109),49% (114/235),3,75% (12/16),13% (2/16),44% (14/32),"['3', '4', '4', '5']",[],[],[],[],1.57
08.03.2022,Boulter K.,2,6^8,6,6,,,7,10,59%,73% (47/64),49% (22/45),67% (4/6),40% (30/75),35% (18/51),33% (4/12),7,63% (69/109),41% (52/126),51% (121/235),3,88% (14/16),25% (4/16),56% (18/32),"['3', '1', '5', '3']","['4', '3']","['5', '4']",[],[],2.42
WTA - SINGLES :  Monterrey (Mexico),hard,header
03.03.2022,Wang Xin.,0,2,2,,,,4,1,60%,55% (17/31),43% (9/21),50% (4/8),18% (6/34),23% (3/13),0% (0/3),5,50% (26/52),26% (12/47),38% (38/99),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],1.82
03.03.2022,Haddad Maia B.,2,6,6,,,,7,3,72%,82% (28/34),54% (7/13),100% (3/3),45% (14/31),52% (11/21),50% (4/8),8,74% (35/47),50% (26/52),62% (61/99),5,100% (8/8),50% (4/8),75% (12/16),"['1', '0', '4', '1']","['3', '2', '5', '2']",[],[],[],2.03
02.03.2022,Wang Xin.,2,6,6,,,,0,1,51%,71% (15/21),55% (11/20),67% (2/3),46% (11/24),45% (10/22),86% (6/7),6,63% (26/41),61% (28/46),62% (54/87),5,86% (6/7),75% (6/8),80% (12/15),"['1', '0', '3', '0']","['1', '0', '2', '1', '4', '1', '6', '1']",[],[],[],2.77
02.03.2022,Li A.,0,2,1,,,,2,7,52%,54% (13/24),23% (5/22),14% (1/7),29% (6/21),45% (9/20),33% (1/3),4,39% (18/46),37% (15/41),38% (33/87),1,25% (2/8),14% (1/7),20% (3/15),[],"['1', '1']",[],[],[],1.42
WTA - SINGLES :  Guadalajara 2 (Mexico),hard,header
24.02.2022,Wang Xin.,1,4,6,4,,,8,11,46%,75% (33/44),47% (24/51),75% (9/12),26% (11/43),38% (15/40),50% (4/8),5,60% (57/95),42% (35/83),52% (92/178),6,77% (10/13),31% (4/13),54% (14/26),"['2', '0']","['2', '0', '4', '0', '6', '0']",[],[],[],2.03
24.02.2022,Kalinskaya A.,2,6,0,6,,,1,9,52%,74% (32/43),40% (16/40),50% (4/8),25% (11/44),31% (16/51),25% (3/12),7,58% (48/83),40% (38/95),48% (86/178),3,69% (9/13),23% (3/13),46% (12/26),"['1', '2', '4', '3']",[],"['1', '0']",[],[],1.82
23.02.2022,Wang Xin.,2,6,4,6,,,3,8,43%,64% (27/42),54% (30/56),73% (8/11),36% (16/45),39% (14/36),75% (6/8),5,58% (57/98),47% (38/81),53% (95/179),4,77% (10/13),43% (6/14),59% (16/27),"['3', '2']","['1', '2', '3', '4']","['1', '0', '3', '0', '6', '1']",[],[],1.22
23.02.2022,Udvardy P.,1,4,6,1,,,4,8,56%,64% (29/45),39% (14/36),25% (2/8),36% (15/42),32% (18/56),27% (3/11),5,53% (43/81),42% (41/98),47% (84/179),2,57% (8/14),23% (3/13),41% (11/27),[],"['2', '0', '3', '1', '6', '4']",[],[],[],4.56
WTA - SINGLES :  St. Petersburg (Russia),hard,header
08.02.2022,Wang Xin.,0,1,4,,,,3,0,62%,62% (18/29),39% (7/18),43% (3/7),29% (10/34),35% (7/20),20% (1/5),4,53% (25/47),33% (18/54),43% (43/101),2,50% (4/8),11% (1/9),29% (5/17),[],"['2', '0']",[],[],[],3.22
08.02.2022,Ostapenko J.,2,6,6,,,,2,1,63%,71% (24/34),60% (12/20),80% (4/5),38% (11/29),61% (11/18),57% (4/7),6,67% (36/54),47% (22/47),57% (58/101),3,89% (8/9),50% (4/8),71% (12/17),"['2', '0', '5', '1']","['1', '2', '5', '4']",[],[],[],1.37
