Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
18.09.2022,Struff J-L.,2,6,7,,,,5,3,50%,83% (25/30),57% (17/30),50% (1/2),29% (10/34),63% (19/30),40% (4/10),28,13,8,70% (42/60),45% (29/64),57% (71/124),5,90% (9/10),44% (4/9),68% (13/19),"['2', '0', '4', '0']","['1', '0', '6', '5']",[],[],[],0
18.09.2022,Purcell M.,0,1,5,,,,3,1,53%,71% (24/34),37% (11/30),60% (6/10),17% (5/30),43% (13/30),50% (1/2),9,10,5,55% (35/64),30% (18/60),43% (53/124),3,56% (5/9),10% (1/10),32% (6/19),[],"['4', '4']",[],[],[],0
16.09.2022,Struff J-L.,2,6,7^11,,,,2,3,61%,72% (43/60),45% (17/38),85% (11/13),32% (18/57),50% (13/26),43% (3/7),19,20,5,61% (60/98),40% (33/83),51% (93/181),2,82% (9/11),27% (3/11),55% (12/22),"['1', '0', '2', '1', '3', '2']",[],[],[],[],0
16.09.2022,Bergs Z.,0,4,6^9,,,,7,3,69%,68% (39/57),42% (11/26),57% (4/7),28% (17/60),55% (21/38),15% (2/13),38,16,5,60% (50/83),39% (38/98),49% (88/181),1,73% (8/11),18% (2/11),45% (10/22),"['1', '1', '2', '2']",[],[],[],[],0
14.09.2022,Struff J-L.,2,6,2,7,,,14,6,57%,72% (39/54),46% (19/41),67% (8/12),34% (20/59),53% (18/34),57% (4/7),43,28,6,61% (58/95),40% (37/93),51% (95/188),3,73% (11/15),27% (4/15),50% (15/30),"['3', '2']",[],"['2', '3', '4', '3', '6', '5']",[],[],0
14.09.2022,Bonzi B.,1,4,6,5,,,5,2,63%,66% (39/59),47% (16/34),43% (3/7),28% (15/54),54% (22/41),33% (4/12),24,15,8,60% (56/93),39% (37/95),49% (93/188),3,73% (11/15),27% (4/15),50% (15/30),[],"['2', '0', '6', '2']","['3', '1', '4', '4']",[],[],0
CHALLENGER MEN - SINGLES :  Cassis (France),hard,header
07.09.2022,Struff J-L.,1,7,3,6^6,,,11,4,47%,81% (39/48),60% (33/55),75% (3/4),18% (14/77),50% (15/30),17% (1/6),6,70% (72/103),27% (29/107),48% (101/210),3,94% (15/16),6% (1/17),48% (16/33),"['6', '5']",[],[],[],[],1.68
07.09.2022,Gojo B.,2,5,6,7^8,,,30,3,72%,82% (63/77),50% (15/30),83% (5/6),19% (9/48),40% (22/55),25% (1/4),5,73% (78/107),30% (31/103),52% (109/210),3,94% (16/17),6% (1/16),52% (17/33),[],"['5', '3']",[],[],[],2.14
05.09.2022,Struff J-L.,2,3,7^7,6,,,7,6,49%,80% (33/41),49% (21/43),57% (4/7),26% (16/62),63% (27/43),40% (4/10),5,64% (54/84),41% (43/105),51% (97/189),4,79% (11/14),25% (4/16),50% (15/30),[],"['5', '5']","['1', '2', '4', '3', '6', '3']",[],[],1.18
05.09.2022,Mansouri S.,1,6,6^5,3,,,19,10,59%,74% (46/62),37% (16/43),60% (6/10),20% (8/41),51% (22/43),43% (3/7),9,59% (62/105),36% (30/84),49% (92/189),3,75% (12/16),21% (3/14),50% (15/30),"['2', '0']","['4', '3']","['2', '0']",[],[],4.42
ATP - SINGLES :  US Open (USA) - Qualification,hard,header
26.08.2022,Struff J-L.,1,6,6^3,2,,,13,8,57%,77% (43/56),48% (20/42),60% (3/5),29% (22/75),45% (15/33),17% (1/6),6,64% (63/98),34% (37/108),49% (100/206),2,87% (13/15),7% (1/15),47% (14/30),"['1', '0']",[],[],[],[],1.74
26.08.2022,Couacaud E.,2,4,7^7,6,,,13,1,69%,71% (53/75),55% (18/33),83% (5/6),23% (13/56),55% (23/42),40% (2/5),5,66% (71/108),36% (35/98),51% (106/206),3,93% (14/15),13% (2/15),53% (16/30),[],[],"['1', '0', '5', '2']",[],[],2.10
25.08.2022,Struff J-L.,2,6,4,6,,,11,13,45%,82% (37/45),54% (29/54),88% (7/8),33% (20/60),48% (15/31),25% (3/12),7,67% (66/99),38% (35/91),53% (101/190),4,100% (13/13),21% (3/14),59% (16/27),"['2', '1']",[],"['1', '0', '3', '0']",[],[],1.17
25.08.2022,Klahn B.,1,4,6,2,,,12,5,66%,67% (40/60),52% (16/31),75% (9/12),18% (8/45),46% (25/54),13% (1/8),4,62% (56/91),33% (33/99),47% (89/190),2,79% (11/14),0% (0/13),41% (11/27),[],"['6', '4']",[],[],[],5.02
CHALLENGER MEN - SINGLES :  Meerbusch (Germany),clay,header
11.08.2022,Struff J-L.,1,6,4,4,,,3,7,50%,70% (28/40),50% (20/40),25% (1/4),30% (19/63),63% (20/32),29% (4/14),7,60% (48/80),41% (39/95),50% (87/175),7,77% (10/13),29% (4/14),52% (14/27),"['2', '1', '4', '1', '6', '1']",[],"['2', '2']",[],[],1.29
11.08.2022,Novak D.,2,1,6,6,,,9,5,66%,70% (44/63),38% (12/32),71% (10/14),30% (12/40),50% (20/40),75% (3/4),5,59% (56/95),40% (32/80),50% (88/175),3,71% (10/14),23% (3/13),48% (13/27),[],"['4', '3']","['1', '0', '4', '3']",[],[],3.52
09.08.2022,Struff J-L.,2,7,6,,,,12,4,42%,92% (23/25),56% (19/34),100% (8/8),23% (7/30),68% (15/22),80% (4/5),8,71% (42/59),42% (22/52),58% (64/111),9,100% (9/9),44% (4/9),72% (13/18),"['6', '5']","['1', '0', '3', '0', '5', '0']",[],[],[],1.30
09.08.2022,Molleker R.,0,5,0,,,,8,4,58%,77% (23/30),32% (7/22),20% (1/5),8% (2/25),44% (15/34),0% (0/8),7,58% (30/52),29% (17/59),42% (47/111),1,56% (5/9),0% (0/9),28% (5/18),[],[],[],[],[],3.44
CHALLENGER MEN - SINGLES :  Zug (Switzerland),clay,header
27.07.2022,Struff J-L.,0,4,6^5,,,,8,4,50%,74% (25/34),59% (20/34),60% (3/5),35% (17/48),28% (9/32),25% (1/4),5,66% (45/68),33% (26/80),48% (71/148),3,82% (9/11),9% (1/11),45% (10/22),[],"['4', '5']",[],[],[],1.17
27.07.2022,Giustino L.,2,6,7^7,,,,8,1,60%,65% (31/48),72% (23/32),75% (3/4),26% (9/34),41% (14/34),40% (2/5),6,68% (54/80),34% (23/68),52% (77/148),3,91% (10/11),18% (2/11),55% (12/22),"['6', '4']","['4', '2']",[],[],[],5.25
26.07.2022,Struff J-L.,2,6,3,6,,,15,7,59%,73% (33/45),68% (21/31),75% (3/4),38% (25/66),46% (11/24),38% (3/8),6,71% (54/76),40% (36/90),54% (90/166),5,92% (12/13),23% (3/13),58% (15/26),"['2', '1', '4', '1']",[],"['5', '3']",[],[],1.14
26.07.2022,Coppejans K.,1,2,6,3,,,6,4,73%,62% (41/66),54% (13/24),63% (5/8),27% (12/45),32% (10/31),25% (1/4),9,60% (54/90),29% (22/76),46% (76/166),3,77% (10/13),8% (1/13),42% (11/26),[],"['3', '1']",[],[],[],5.40
ATP - SINGLES :  Hamburg (Germany),clay,header
18.07.2022,Struff J-L.,1,6,3,6^2,,,7,2,61%,70% (40/57),57% (21/37),40% (2/5),29% (21/73),54% (20/37),20% (3/15),10,65% (61/94),37% (41/110),50% (102/204),3,80% (12/15),20% (3/15),50% (15/30),"['3', '1', '4', '2']",[],"['4', '4']",[],[],2.05
18.07.2022,Khachanov K.,2,3,6,7^7,,,11,4,66%,71% (52/73),46% (17/37),80% (12/15),30% (17/57),43% (16/37),60% (3/5),7,63% (69/110),35% (33/94),50% (102/204),3,80% (12/15),20% (3/15),50% (15/30),"['2', '3']","['4', '2']","['1', '0']",[],[],1.80
CHALLENGER MEN - SINGLES :  Braunschweig (Germany),clay,header
09.07.2022,Struff J-L.,2,6,6,,,,13,3,57%,88% (22/25),63% (12/19),100% (3/3),39% (11/28),54% (14/26),44% (4/9),6,77% (34/44),46% (25/54),60% (59/98),5,100% (8/8),50% (4/8),75% (12/16),"['2', '1', '4', '1']","['2', '1', '5', '2']",[],[],[],1.32
09.07.2022,Marterer M.,0,2,2,,,,2,3,52%,61% (17/28),46% (12/26),56% (5/9),12% (3/25),37% (7/19),0% (0/3),4,54% (29/54),23% (10/44),40% (39/98),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],3.22
08.07.2022,Struff J-L.,2,6,6,,,,4,2,52%,81% (22/27),56% (14/25),67% (2/3),25% (7/28),64% (16/25),50% (4/8),5,69% (36/52),43% (23/53),56% (59/105),7,89% (8/9),44% (4/9),67% (12/18),"['5', '3']","['1', '0', '3', '0', '6', '3']",[],[],[],1.30
08.07.2022,Laaksonen H.,0,3,3,,,,7,1,53%,75% (21/28),36% (9/25),50% (4/8),19% (5/27),44% (11/25),33% (1/3),4,57% (30/53),31% (16/52),44% (46/105),2,56% (5/9),11% (1/9),33% (6/18),[],"['3', '5']",[],[],[],3.54
07.07.2022,Struff J-L.,2,6,6,,,,9,2,65%,83% (25/30),38% (6/16),86% (6/7),55% (21/38),63% (10/16),55% (6/11),15,67% (31/46),57% (31/54),62% (62/100),8,86% (6/7),75% (6/8),80% (12/15),"['3', '2', '5', '2']","['1', '0', '3', '0', '4', '1', '6', '1']",[],[],[],1.90
07.07.2022,Daniel T.,0,2,1,,,,1,2,70%,45% (17/38),38% (6/16),45% (5/11),17% (5/30),63% (10/16),14% (1/7),7,43% (23/54),33% (15/46),38% (38/100),1,25% (2/8),14% (1/7),20% (3/15),[],"['1', '3']",[],[],[],1.90
06.07.2022,Struff J-L.,2,6,6,,,,5,5,56%,89% (25/28),36% (8/22),80% (4/5),45% (14/31),63% (15/24),83% (5/6),6,66% (33/50),53% (29/55),59% (62/105),7,88% (7/8),63% (5/8),75% (12/16),"['1', '0', '3', '0', '6', '3']","['2', '0', '4', '0']",[],[],[],1.46
06.07.2022,Agamenone F.,0,3,1,,,,1,6,56%,55% (17/31),38% (9/24),17% (1/6),11% (3/28),64% (14/22),20% (1/5),3,47% (26/55),34% (17/50),41% (43/105),2,38% (3/8),13% (1/8),25% (4/16),"['1', '3']",[],[],[],[],2.75
05.07.2022,Struff J-L.,2,6,7^7,,,,14,4,67%,80% (32/40),40% (8/20),40% (2/5),41% (21/51),67% (22/33),83% (5/6),7,67% (40/60),51% (43/84),58% (83/144),8,70% (7/10),50% (5/10),60% (12/20),"['1', '1', '2', '2', '4', '2', '6', '2']","['2', '0']",[],[],[],1.80
05.07.2022,Delbonis F.,0,2,6^2,,,,0,4,61%,59% (30/51),33% (11/33),17% (1/6),20% (8/40),60% (12/20),60% (3/5),4,49% (41/84),33% (20/60),42% (61/144),3,50% (5/10),30% (3/10),40% (8/20),"['1', '0', '2', '1']","['4', '5']",[],[],[],1.97
ATP - SINGLES :  Wimbledon (United Kingdom),grass,header
27.06.2022,Struff J-L.,2,6,5,6,6^3,4,23,10,54%,78% (88/113),48% (47/97),86% (12/14),24% (27/111),44% (26/59),25% (2/8),62,40,62% (71/114),7,64% (135/210),31% (53/170),49% (188/380),3,93% (25/27),7% (2/27),50% (27/54),8914,"['2', '1']",[],"['4', '3']",[],[],3.80
27.06.2022,Alcaraz C.,3,4,7,4,7^7,6,30,7,65%,76% (84/111),56% (33/59),75% (6/8),24% (27/113),49% (48/97),14% (2/14),73,40,58% (21/36),6,69% (117/170),36% (75/210),51% (192/380),3,93% (25/27),7% (2/27),50% (27/54),10468,[],"['7', '5']",[],[],"['5', '4']",1.25
ATP - SINGLES :  Mallorca (Spain) - Qualification,grass,header
18.06.2022,Struff J-L.,0,4,3,,,,4,2,63%,77% (30/39),39% (9/23),0% (0/3),21% (7/33),38% (9/24),0% (0/1),4,63% (39/62),28% (16/57),46% (55/119),1,70% (7/10),0% (0/9),37% (7/19),[],[],[],[],[],1.50
18.06.2022,Verdasco F.,2,6,6,,,,2,1,58%,79% (26/33),63% (15/24),100% (1/1),23% (9/39),61% (14/23),100% (3/3),6,72% (41/57),37% (23/62),54% (64/119),3,100% (9/9),30% (3/10),63% (12/19),"['4', '3']","['1', '0', '6', '3']",[],[],[],2.62
ATP - SINGLES :  Halle (Germany),grass,header
13.06.2022,Struff J-L.,1,6,3,6^5,,,19,3,55%,86% (43/50),54% (22/41),60% (3/5),27% (19/70),48% (15/31),40% (2/5),6,71% (65/91),34% (34/101),52% (99/192),5,87% (13/15),13% (2/15),50% (15/30),"['4', '3', '6', '3']",[],[],[],[],3.30
13.06.2022,Ivashka I.,2,3,6,7^7,,,9,4,69%,73% (51/70),52% (16/31),60% (3/5),14% (7/50),46% (19/41),40% (2/5),6,66% (67/101),29% (26/91),48% (93/192),5,87% (13/15),13% (2/15),50% (15/30),[],"['4', '3', '6', '3']",[],[],[],1.36
ATP - SINGLES :  Stuttgart (Germany),grass,header
09.06.2022,Struff J-L.,0,6^2,6^4,,,,5,5,49%,78% (28/36),70% (26/37),100% (1/1),14% (9/63),63% (10/16),0% (0/0),4,74% (54/73),24% (19/79),48% (73/152),1,100% (12/12),0% (0/12),50% (12/24),[],[],[],[],[],4.78
09.06.2022,Sonego L.,2,7^7,7^7,,,,8,2,80%,86% (54/63),38% (6/16),0% (0/0),22% (8/36),30% (11/37),0% (0/1),7,76% (60/79),26% (19/73),52% (79/152),2,100% (12/12),0% (0/12),50% (12/24),[],[],[],[],[],1.18
06.06.2022,Struff J-L.,2,7,5,7^10,,,23,5,56%,77% (46/60),60% (29/48),67% (6/9),16% (10/63),50% (18/36),60% (3/5),5,69% (75/108),28% (28/99),50% (103/207),3,83% (15/18),17% (3/18),50% (18/36),"['7', '5']","['3', '3']","['4', '4']",[],[],2.53
06.06.2022,Giron M.,1,5,7,6^8,,,17,3,64%,84% (53/63),50% (18/36),40% (2/5),23% (14/60),40% (19/48),33% (3/9),6,72% (71/99),31% (33/108),50% (104/207),5,83% (15/18),17% (3/18),50% (18/36),[],"['2', '1', '6', '5']","['1', '0']",[],[],1.55
ATP - SINGLES :  Miami (USA),hard,header
24.03.2022,Struff J-L.,0,3,0,,,,3,4,47%,71% (10/14),38% (6/16),0% (0/2),25% (7/28),38% (3/8),0% (0/2),11,15,57% (4/7),4,53% (16/30),28% (10/36),39% (26/66),1,60% (3/5),0% (0/6),27% (3/11),[],[],[],[],[],2.08
24.03.2022,Martinez P.,1,6,2,,,,3,0,78%,75% (21/28),63% (5/8),100% (2/2),29% (4/14),63% (10/16),100% (2/2),15,8,75% (3/4),5,72% (26/36),47% (14/30),61% (40/66),5,100% (6/6),40% (2/5),73% (8/11),"['5', '3']","['1', '0']",[],[],[],1.78
CHALLENGER MEN - SINGLES :  Phoenix (USA),hard,header
17.03.2022,Struff J-L.,1,6,6^2,4,,,10,2,57%,77% (40/52),62% (24/39),0% (0/1),12% (6/49),44% (20/45),17% (1/6),8,70% (64/91),28% (26/94),49% (90/185),3,94% (15/16),7% (1/15),52% (16/31),"['3', '1']",[],[],[],[],1.32
17.03.2022,Moraing M.,2,3,7^7,6,,,10,7,52%,88% (43/49),56% (25/45),83% (5/6),23% (12/52),38% (15/39),100% (1/1),7,72% (68/94),30% (27/91),51% (95/185),3,93% (14/15),6% (1/16),48% (15/31),[],[],"['4', '3']",[],[],3.32
ATP - SINGLES :  Indian Wells (USA),hard,header
12.03.2022,Struff J-L.,0,6^6,4,,,,16,3,58%,74% (34/46),45% (15/33),75% (6/8),24% (12/49),35% (8/23),17% (1/6),34,30,44% (11/25),5,62% (49/79),31% (22/72),47% (71/151),3,82% (9/11),9% (1/11),38% (10/26),"['4', '3']",[],[],[],[],0
12.03.2022,Millman J.,2,7^8,6,,,,5,2,68%,76% (37/49),57% (13/23),83% (5/6),26% (12/46),45% (15/33),25% (2/8),21,13,67% (2/3),7,69% (50/72),38% (30/79),53% (80/151),3,91% (10/11),13% (2/15),55% (12/22),"['5', '5']","['2', '1']",[],[],[],0
ATP - SINGLES :  Davis Cup - World Group (World) - Qualification,-,header
05.03.2022,Struff J-L.,1,3,6,3,,,18,5,63%,76% (35/46),48% (13/27),50% (2/4),24% (11/46),32% (6/19),100% (2/2),14,21,4,66% (48/73),26% (17/65),47% (65/138),5,83% (10/12),15% (2/13),48% (12/25),[],"['3', '1', '5', '1']",[],[],[],2.58
05.03.2022,Monteiro T.,2,6,1,6,,,5,0,71%,76% (35/46),68% (13/19),0% (0/2),24% (11/46),33% (9/27),50% (2/4),16,19,6,74% (48/65),34% (25/73),53% (73/138),3,85% (11/13),17% (2/12),52% (13/25),"['4', '2']",[],"['2', '0']",[],[],1.51
ATP - SINGLES :  Dubai (United Arab Emirates),hard,header
22.02.2022,Struff J-L.,1,1,6,3,,,6,2,62%,62% (28/45),54% (15/28),56% (5/9),21% (10/48),48% (15/31),50% (2/4),5,59% (43/73),34% (27/79),46% (70/152),5,67% (8/12),15% (2/13),40% (10/25),[],"['3', '3', '5', '3']",[],[],[],1.60
22.02.2022,Berankis R.,2,6,3,6,,,6,2,61%,79% (38/48),45% (14/31),50% (2/4),38% (17/45),39% (11/28),44% (4/9),5,66% (52/79),41% (30/73),54% (82/152),7,85% (11/13),33% (4/12),60% (15/25),"['3', '1', '5', '1']","['1', '0']","['4', '2']",[],[],2.26
ATP - SINGLES :  Australian Open (Australia),hard,header
18.01.2022,Struff J-L.,0,4,3,2,,,5,2,65%,64% (38/59),41% (13/32),50% (5/10),16% (9/57),46% (11/24),33% (1/3),23,39,80% (20/25),6,57% (50/88),23% (18/77),44% (72/165),3,62% (8/13),7% (1/14),33% (9/27),"['2', '1']",[],[],[],[],2.67
18.01.2022,Van De Zandschulp B.,3,6,6,6,,,8,1,70%,84% (48/57),50% (12/24),67% (2/3),36% (21/59),53% (17/32),50% (5/10),27,30,62% (8/13),8,77% (59/77),43% (38/88),61% (100/165),5,93% (13/14),38% (5/13),67% (18/27),"['4', '4', '6', '4']","['3', '1']","['3', '2', '5', '2']",[],[],1.52
ATP - SINGLES :  Adelaide 2 (Australia),hard,header
11.01.2022,Struff J-L.,0,2,4,,,,5,3,65%,63% (20/32),35% (6/17),20% (1/5),31% (15/48),36% (8/22),13% (1/8),7,53% (26/49),37% (26/70),44% (52/119),2,56% (5/9),11% (1/9),33% (6/18),[],"['3', '5']",[],[],[],1.82
11.01.2022,Moutet C.,2,6,6,,,,2,3,69%,69% (33/48),50% (11/22),88% (7/8),38% (12/32),47% (8/17),80% (4/5),9,63% (44/70),47% (23/49),56% (67/119),3,89% (8/9),44% (4/9),67% (12/18),"['1', '0', '5', '2']","['2', '1', '5', '2']",[],[],[],2.03
ATP - SINGLES :  ATP Cup (Australia),hard,header
06.01.2022,Struff J-L.,1,6^5,6,3,,,4,3,58%,72% (44/61),60% (27/45),75% (3/4),29% (25/85),22% (6/27),17% (1/6),6,67% (71/106),29% (33/112),48% (104/218),3,93% (14/15),6% (1/16),48% (15/31),[],"['2', '1']",[],[],[],2.10
06.01.2022,Shapovalov D.,2,7^7,4,6,,,9,2,76%,71% (60/85),70% (19/27),83% (5/6),28% (17/61),33% (15/45),25% (1/4),7,71% (79/112),33% (35/106),52% (114/218),3,94% (15/16),7% (1/15),52% (16/31),[],[],"['2', '0']",[],[],1.75
04.01.2022,Struff J-L.,2,7^9,4,7,,,18,6,56%,84% (49/58),63% (29/46),83% (5/6),22% (18/83),50% (23/46),13% (1/8),5,75% (78/104),35% (45/129),53% (123/233),2,94% (16/17),6% (1/17),50% (17/34),[],[],"['7', '5']",[],[],2.41
04.01.2022,Isner J.,1,6^7,6,5,,,34,4,64%,78% (65/83),41% (19/46),88% (7/8),16% (9/58),24% (11/46),17% (1/6),6,65% (84/129),25% (26/104),47% (110/233),2,94% (16/17),6% (1/17),50% (17/34),[],"['1', '0']",[],[],[],1.52
02.01.2022,Struff J-L.,0,1,2,,,,3,3,55%,67% (18/27),32% (7/22),64% (7/11),20% (5/25),28% (5/18),0% (0/0),4,51% (25/49),26% (11/43),39% (36/92),1,43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],2.33
02.01.2022,Evans D.,2,6,6,,,,4,1,58%,80% (20/25),67% (12/18),0% (0/0),33% (9/27),55% (12/22),36% (4/11),6,74% (32/43),49% (24/49),61% (56/92),9,100% (8/8),57% (4/7),80% (12/15),"['3', '1', '5', '1']","['1', '0', '3', '0']",[],[],[],1.63
