Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
WTA - SINGLES :  Doha (Qatar),hard,header
31.10. 13:35,Sramkova R.,2,7,6,,,,3,3,57%,70% (23/33),40% (10/25),40% (2/5),42% (16/38),63% (26/41),46% (6/13),57% (33/58),53% (42/79),55% (75/137),5,0,70% (7/10),55% (6/11),62% (13/21),"['1', '2', '4', '3', '6', '5']","['1', '0', '5', '2', '6', '3']",[],[],[],1.63
31.10. 13:35,Wei S.,0,5,3,,,,0,7,48%,58% (22/38),37% (15/41),54% (7/13),30% (10/33),60% (15/25),60% (3/5),47% (37/79),43% (25/58),45% (62/137),5,1,45% (5/11),30% (3/10),38% (8/21),"['2', '0', '5', '5']","['3', '5']",[],[],[],2.32
29.10. 16:20,Sramkova R.,2,6,6,,,,9,1,64%,76% (19/25),71% (10/14),100% (1/1),48% (14/29),76% (13/17),71% (5/7),74% (29/39),59% (27/46),66% (56/85),8,0,100% (7/7),71% (5/7),86% (12/14),"['1', '0', '3', '0', '6', '1']","['2', '0', '5', '1']",[],[],[],1.96
29.10. 16:20,Zhang S.,0,1,1,,,,1,6,63%,52% (15/29),24% (4/17),29% (2/7),24% (6/25),29% (4/14),0% (0/1),41% (19/46),26% (10/39),34% (29/85),2,1,29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],1.84
WTA - SINGLES :  Guangzhou (China),hard,header
21.10. 12:10,Sramkova R.,0,1,4,,,,1,4,63%,49% (17/35),52% (11/21),60% (6/10),31% (8/26),37% (11/30),20% (1/5),50% (28/56),34% (19/56),42% (47/112),5,0,50% (4/8),11% (1/9),29% (5/17),[],"['3', '3']",[],[],[],1.46
21.10. 12:10,Wei S.,2,6,6,,,,2,5,46%,69% (18/26),63% (19/30),80% (4/5),51% (18/35),48% (10/21),40% (4/10),66% (37/56),50% (28/56),58% (65/112),5,0,89% (8/9),50% (4/8),71% (12/17),"['3', '1', '5', '1']","['2', '1', '4', '3']",[],[],[],2.78
WTA - SINGLES :  Beijing (China),hard,header
29.09. 08:40,Sramkova R.,0,5,5,,,,3,2,62%,55% (26/47),52% (15/29),58% (7/12),0 km/h,0 km/h,41% (21/51),40% (10/25),30% (3/10),54% (41/76),41% (31/76),47% (72/152),2,0,58% (7/12),25% (3/12),42% (10/24),"['1', '4', '4', '5']","['5', '4']",[],[],[],4.32
29.09. 08:40,Badosa P.,2,7,7,,,,3,5,67%,59% (30/51),60% (15/25),70% (7/10),0 km/h,0 km/h,45% (21/47),48% (14/29),42% (5/12),59% (45/76),46% (35/76),53% (80/152),8,0,75% (9/12),42% (5/12),58% (14/24),"['2', '0', '4', '0', '7', '5']","['5', '5', '7', '5']",[],[],[],1.23
27.09. 15:35,Sramkova R.,2,5,6,6,,,5,2,59%,77% (43/56),49% (19/39),80% (12/15),0 km/h,0 km/h,30% (20/66),72% (28/39),45% (5/11),65% (62/95),46% (48/105),55% (110/200),8,0,80% (12/15),31% (5/16),55% (17/31),"['2', '1']","['2', '1', '4', '3']","['3', '2', '6', '3']",[],[],2.31
27.09. 15:35,Alexandrova E.,1,7,4,3,,,7,10,63%,70% (46/66),28% (11/39),55% (6/11),0 km/h,0 km/h,23% (13/56),51% (20/39),20% (3/15),54% (57/105),35% (33/95),45% (90/200),2,0,69% (11/16),20% (3/15),45% (14/31),"['5', '5', '7', '5']","['3', '3']",[],[],[],1.62
25.09. 17:20,Sramkova R.,2,6,6,,,,0,0,56%,82% (23/28),50% (11/22),67% (2/3),0 km/h,0 km/h,44% (7/16),66% (19/29),71% (5/7),68% (34/50),58% (26/45),63% (60/95),9,0,88% (7/8),63% (5/8),75% (12/16),"['1', '0', '3', '2']","['1', '0', '3', '0', '5', '0']",[],[],[],2.15
25.09. 17:20,Kalinina A.,0,4,0,,,,0,6,36%,56% (9/16),34% (10/29),29% (2/7),0 km/h,0 km/h,18% (5/28),50% (11/22),33% (1/3),42% (19/45),32% (16/50),37% (35/95),1,1,38% (3/8),13% (1/8),25% (4/16),"['2', '2']",[],[],[],[],1.71
WTA - SINGLES :  Beijing (China) - Qualification,hard,header
24.09. 11:15,Sramkova R.,2,5,7,7^7,,,8,0,71%,72% (58/81),58% (19/33),57% (4/7),0 km/h,0 km/h,22% (14/65),47% (17/36),50% (3/6),68% (77/114),31% (31/101),50% (108/215),5,1,83% (15/18),17% (3/18),50% (18/36),"['3', '4']","['6', '5']","['2', '1']",[],[],1.88
24.09. 11:15,Kudermetova P.,1,7,5,6^5,,,1,2,64%,78% (51/65),53% (19/36),50% (3/6),0 km/h,0 km/h,28% (23/81),42% (14/33),43% (3/7),69% (70/101),32% (37/114),50% (107/215),5,0,83% (15/18),17% (3/18),50% (18/36),"['2', '0', '7', '5']",[],"['4', '4']",[],[],1.92
23.09. 13:00,Sramkova R.,1,6,3,4,,,5,4,61%,65% (32/49),42% (13/31),73% (11/15),0 km/h,0 km/h,44% (27/61),54% (19/35),26% (5/19),56% (45/80),48% (46/96),52% (91/176),7,0,67% (8/12),42% (5/12),54% (13/24),"['1', '0', '3', '0', '5', '2']","['2', '1']","['3', '3']",[],[],1.70
23.09. 13:00,Zidansek T.,1,2,6,3,,,2,3,64%,56% (34/61),46% (16/35),74% (14/19),0 km/h,0 km/h,35% (17/49),58% (18/31),27% (4/15),52% (50/96),44% (35/80),48% (85/176),3,0,58% (7/12),33% (4/12),46% (11/24),"['1', '3']","['2', '2', '5', '3']","['2', '1']",[],[],2.15
WTA - SINGLES :  Hua Hin 2 (Thailand),hard,header
22.09. 14:40,Sramkova R.,2,6,6,,,,2,6,66%,72% (28/39),45% (9/20),33% (1/3),0 km/h,0 km/h,45% (20/44),50% (12/24),44% (4/9),63% (37/59),47% (32/68),54% (69/127),8,0,80% (8/10),40% (4/10),60% (12/20),"['1', '2', '3', '2']","['4', '3', '5', '4']",[],[],[],2.00
22.09. 14:40,Siegemund L.,0,4,4,,,,2,2,65%,55% (24/44),50% (12/24),56% (5/9),0 km/h,0 km/h,28% (11/39),55% (11/20),67% (2/3),53% (36/68),37% (22/59),46% (58/127),2,0,60% (6/10),20% (2/10),40% (8/20),"['2', '0']","['4', '4']",[],[],[],1.83
21.09. 14:40,Sramkova R.,2,6,6,,,,1,1,64%,66% (23/35),65% (13/20),0% (0/1),0 km/h,0 km/h,40% (17/42),69% (11/16),57% (4/7),65% (36/55),48% (28/58),57% (64/113),4,0,89% (8/9),44% (4/9),67% (12/18),"['6', '4']","['2', '0', '4', '0', '6', '2']",[],[],[],1.59
21.09. 14:40,Zidansek T.,0,4,2,,,,0,2,72%,60% (25/42),31% (5/16),43% (3/7),0 km/h,0 km/h,34% (12/35),35% (7/20),100% (1/1),52% (30/58),35% (19/55),43% (49/113),6,1,56% (5/9),11% (1/9),33% (6/18),[],"['2', '5']",[],[],[],2.40
20.09. 15:15,Sramkova R.,2,4,6,6,,,4,1,59%,59% (27/46),69% (22/32),25% (1/4),0 km/h,0 km/h,35% (15/43),58% (22/38),56% (5/9),63% (49/78),46% (37/81),54% (86/159),6,0,79% (11/14),38% (5/13),59% (16/27),"['2', '2']","['4', '2', '6', '4']","['3', '1', '5', '1']",[],[],1.50
20.09. 15:15,Fett J.,1,6,4,1,,,4,11,53%,65% (28/43),42% (16/38),44% (4/9),0 km/h,0 km/h,41% (19/46),31% (10/32),75% (3/4),54% (44/81),37% (29/78),46% (73/159),4,2,62% (8/13),21% (3/14),41% (11/27),"['2', '1', '5', '4']","['3', '4']",[],[],[],2.63
19.09. 13:55,Sramkova R.,2,7^7,6,,,,4,3,60%,70% (31/44),52% (15/29),0% (0/2),0 km/h,0 km/h,43% (29/67),41% (12/29),27% (3/11),63% (46/73),43% (40/94),51% (86/167),6,0,82% (9/11),27% (3/11),55% (12/22),"['4', '3']","['3', '1', '6', '4']",[],[],[],4.09
19.09. 13:55,Linette M.,0,6^5,4,,,,4,1,70%,57% (38/67),59% (17/29),73% (8/11),0 km/h,0 km/h,30% (13/44),45% (13/29),100% (2/2),57% (54/94),37% (27/73),49% (81/167),4,3,73% (8/11),18% (2/11),45% (10/22),"['5', '5']","['2', '3']",[],[],[],1.25
17.09. 18:50,Sramkova R.,2,6,2,6,,,1,1,53%,59% (26/44),54% (21/39),20% (1/5),0 km/h,0 km/h,41% (18/44),57% (20/35),50% (5/10),57% (47/83),48% (38/79),52% (85/162),6,0,69% (9/13),38% (5/13),54% (14/26),"['4', '2', '6', '2']",[],"['2', '2', '4', '4', '6', '4']",[],[],2.78
17.09. 18:50,Sawangkaew M.,1,2,6,4,,,3,4,56%,59% (26/44),43% (15/35),50% (5/10),0 km/h,0 km/h,41% (18/44),46% (18/39),80% (4/5),52% (41/79),43% (36/83),48% (77/162),4,3,62% (8/13),31% (4/13),46% (12/26),[],"['1', '0', '5', '2']","['1', '0', '4', '3']",[],[],1.46
WTA - SINGLES :  Monastir (Tunisia),hard,header
15.09. 20:40,Sramkova R.,0,3,5,,,,0,0,54%,45% (17/38),36% (12/33),50% (7/14),0 km/h,0 km/h,34% (16/47),65% (17/26),50% (5/10),41% (29/71),45% (33/73),43% (62/144),3,0,30% (3/10),45% (5/11),38% (8/21),"['1', '0', '2', '3']","['2', '4', '4', '4', '5', '5']",[],[],[],2.62
15.09. 20:40,Kartal S.,2,6,7,,,,3,2,64%,66% (31/47),35% (9/26),50% (5/10),0 km/h,0 km/h,55% (21/38),64% (21/33),50% (7/14),55% (40/73),59% (42/71),57% (82/144),7,0,55% (6/11),70% (7/10),62% (13/21),"['1', '1', '3', '1', '5', '3']","['1', '0', '4', '1', '5', '4', '6', '5']",[],[],[],1.50
14.09. 20:40,Sramkova R.,2,6,6,,,,1,3,58%,64% (25/39),54% (15/28),50% (2/4),0 km/h,0 km/h,41% (17/41),60% (9/15),63% (5/8),60% (40/67),46% (26/56),54% (66/123),7,0,78% (7/9),50% (5/10),63% (12/19),"['1', '0', '4', '3', '6', '3']","['2', '2', '6', '4']",[],[],[],3.33
14.09. 20:40,Bronzetti L.,0,3,4,,,,2,1,73%,59% (24/41),40% (6/15),38% (3/8),0 km/h,0 km/h,36% (14/39),46% (13/28),50% (2/4),54% (30/56),40% (27/67),46% (57/123),3,0,50% (5/10),22% (2/9),37% (7/19),"['2', '2']","['1', '0']",[],[],[],1.34
13.09. 20:40,Sramkova R.,2,1,7^7,7,,,3,4,62%,56% (44/78),36% (17/47),47% (8/17),0 km/h,0 km/h,42% (33/79),60% (15/25),62% (8/13),49% (61/125),46% (48/104),48% (109/229),7,1,40% (6/15),50% (8/16),45% (14/31),"['1', '0']","['2', '2', '3', '3', '6', '6']","['1', '0', '3', '0', '4', '5', '6', '5']",[],[],2.63
13.09. 20:40,Sorribes Tormo S.,1,6,6^5,5,,,0,7,76%,58% (46/79),40% (10/25),38% (5/13),0 km/h,0 km/h,44% (34/78),64% (30/47),53% (9/17),54% (56/104),51% (64/125),52% (120/229),3,0,50% (8/16),60% (9/15),55% (17/31),"['1', '1', '3', '1', '5', '1']","['1', '0', '3', '2', '6', '5']","['1', '3', '3', '3', '5', '3']",[],[],1.50
12.09. 02:20,Sramkova R.,2,7^7,7,,,,1,3,64%,57% (30/53),50% (15/30),62% (8/13),0 km/h,0 km/h,41% (22/54),67% (29/43),38% (6/16),54% (45/83),53% (52/99),53% (97/182),6,0,58% (7/12),50% (6/12),54% (13/24),"['4', '5', '6', '5']","['2', '2', '4', '4', '5', '5', '7', '5']",[],[],[],3.46
12.09. 02:20,Burel C.,0,6^4,5,,,,1,9,56%,59% (32/54),33% (14/43),63% (10/16),0 km/h,0 km/h,43% (23/53),50% (15/30),38% (5/13),47% (47/99),46% (38/83),47% (85/182),4,1,50% (6/12),42% (5/12),46% (11/24),"['3', '1', '6', '6']","['2', '1', '3', '2', '5', '4']",[],[],[],1.31
10.09. 23:00,Sramkova R.,2,2,7,6,,,3,9,56%,65% (36/55),53% (23/43),67% (6/9),0 km/h,0 km/h,29% (17/58),56% (22/39),33% (3/9),60% (59/98),40% (39/97),50% (98/195),7,0,80% (12/15),21% (3/14),52% (15/29),[],"['2', '2', '7', '5']","['5', '3']",[],[],2.24
10.09. 23:00,Jacquemot E.,1,6,5,3,,,9,7,60%,71% (41/58),44% (17/39),67% (6/9),0 km/h,0 km/h,35% (19/55),47% (20/43),33% (3/9),60% (58/97),40% (39/98),50% (97/195),3,0,79% (11/14),20% (3/15),48% (14/29),"['2', '1', '5', '2']","['2', '1']",[],[],[],1.66
WTA - SINGLES :  US Open (USA) - Qualification,hard,header
21.08. 21:55,Sramkova R.,0,3,4,,,,3,2,68%,60% (25/42),30% (6/20),50% (5/10),29% (12/42),68% (13/19),38% (3/8),24,40,80% (8/10),50% (31/62),41% (25/61),46% (56/123),3,0,44% (4/9),30% (3/10),37% (7/19),"['1', '2', '2', '3']","['3', '1']",[],[],[],1.17
21.08. 21:55,Arconada U. M.,2,6,6,,,,0,5,69%,71% (30/42),32% (6/19),63% (5/8),40% (17/42),70% (14/20),50% (5/10),6,21,50% (4/8),59% (36/61),50% (31/62),54% (67/123),7,0,70% (7/10),56% (5/9),63% (12/19),"['2', '0', '3', '1', '4', '2']","['3', '4', '5', '4']",[],[],[],5.02
20.08. 05:10,Sramkova R.,2,6,6,,,,5,2,58%,65% (22/34),52% (13/25),33% (1/3),36% (10/28),50% (11/22),57% (4/7),59% (35/59),42% (21/50),51% (56/109),5,0,80% (8/10),44% (4/9),63% (12/19),"['2', '2', '4', '2']","['1', '0', '3', '0']",[],[],[],1.74
20.08. 05:10,Stojanovic N.,0,3,4,,,,1,1,56%,64% (18/28),50% (11/22),43% (3/7),35% (12/34),48% (12/25),67% (2/3),58% (29/50),41% (24/59),49% (53/109),5,1,56% (5/9),20% (2/10),37% (7/19),"['1', '0']","['1', '3']",[],[],[],2.05
CHALLENGER WOMEN - SINGLES :  Hamburg (Germany),clay,header
04.08. 20:55,Sramkova R.,0,3,1,,,,2,1,65%,59% (22/37),30% (6/20),33% (2/6),0 km/h,0 km/h,24% (8/34),37% (7/19),0% (0/3),49% (28/57),28% (15/53),39% (43/110),3,0,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],3.06
04.08. 20:55,Danilovic O.,2,6,6,,,,4,4,64%,76% (26/34),63% (12/19),100% (3/3),0 km/h,0 km/h,41% (15/37),70% (14/20),67% (4/6),72% (38/53),51% (29/57),61% (67/110),7,0,100% (8/8),50% (4/8),75% (12/16),"['2', '0']","['1', '0', '3', '0', '6', '1']",[],[],[],1.39
CHALLENGER WOMEN - SINGLES :  Warsaw (Poland),hard,header
22.07. 18:35,Sramkova R.,0,1,2,,,,1,5,51%,30% (7/23),36% (8/22),46% (6/13),44% (14/32),45% (9/20),40% (2/5),33% (15/45),44% (23/52),39% (38/97),3,1,13% (1/8),29% (2/7),20% (3/15),"['1', '5']","['1', '0']",[],[],[],1.43
22.07. 18:35,Bolkvadze M.,2,6,6,,,,0,6,62%,56% (18/32),55% (11/20),60% (3/5),70% (16/23),64% (14/22),54% (7/13),56% (29/52),67% (30/45),61% (59/97),7,0,71% (5/7),88% (7/8),80% (12/15),"['1', '0', '3', '0', '5', '0', '6', '1']","['2', '2', '4', '2', '6', '2']",[],[],[],2.73
WTA - SINGLES :  Budapest (Hungary),clay,header
19.07. 22:20,Sramkova R.,1,6,3,6^5,,,3,4,64%,57% (37/65),49% (18/37),42% (5/12),41% (22/54),50% (20/40),86% (6/7),54% (55/102),45% (42/94),49% (97/196),4,0,56% (9/16),40% (6/15),48% (15/31),"['2', '0', '4', '0', '6', '4']","['1', '1']","['3', '2', '6', '5']",[],[],2.32
19.07. 22:20,Lys E.,2,4,6,7^7,,,1,7,57%,59% (32/54),50% (20/40),14% (1/7),43% (28/65),51% (19/37),58% (7/12),55% (52/94),46% (47/102),51% (99/196),6,0,60% (9/15),44% (7/16),52% (16/31),"['1', '4', '3', '4']","['1', '0', '3', '2', '6', '3']","['5', '5', '6', '6']",[],[],1.63
18.07. 15:35,Sramkova R.,2,7^7,6,,,,4,2,66%,63% (37/59),50% (15/30),83% (10/12),41% (17/41),47% (15/32),40% (4/10),58% (52/89),44% (33/75),52% (85/164),7,0,80% (8/10),36% (4/11),57% (12/21),"['2', '2', '5', '5']","['4', '3', '6', '3']",[],[],[],2.41
18.07. 15:35,Wang Xiy.,0,6^4,3,,,,5,6,56%,59% (24/41),53% (17/32),60% (6/10),37% (22/59),50% (15/30),17% (2/12),56% (42/75),42% (37/89),48% (79/164),3,1,64% (7/11),20% (2/10),43% (9/21),"['2', '1', '4', '3']",[],[],[],[],1.58
16.07. 13:40,Sramkova R.,2,6,4,6,,,5,7,57%,56% (38/68),49% (25/51),70% (14/20),40% (17/43),67% (24/36),70% (7/10),53% (63/119),51% (40/79),52% (103/198),5,0,60% (9/15),50% (7/14),55% (16/29),"['1', '1', '3', '1', '4', '2']","['4', '5']","['1', '0', '3', '0', '4', '1']",[],[],1.40
16.07. 13:40,Bulgaru M.,1,3,6,4,,,3,6,54%,63% (27/43),33% (12/36),30% (3/10),44% (30/68),51% (26/51),30% (6/20),49% (39/79),47% (56/119),48% (95/198),5,3,50% (7/14),40% (6/15),45% (13/29),"['1', '0', '2', '3']","['4', '2', '6', '4']","['1', '3', '3', '5']",[],[],3.00
CHALLENGER WOMEN - SINGLES :  Bastad (Sweden),clay,header
08.07. 14:40,Sramkova R.,0,2,2,,,,1,3,57%,45% (13/29),32% (7/22),40% (4/10),31% (14/45),60% (18/30),18% (2/11),39% (20/51),43% (32/75),41% (52/126),2,0,25% (2/8),25% (2/8),25% (4/16),"['1', '0', '2', '3']",[],[],[],[],1.74
08.07. 14:40,Li A.,2,6,6,,,,2,3,60%,69% (31/45),40% (12/30),82% (9/11),55% (16/29),68% (15/22),60% (6/10),57% (43/75),61% (31/51),59% (74/126),8,0,75% (6/8),75% (6/8),75% (12/16),"['1', '1', '3', '1', '4', '2', '6', '2']","['3', '1', '6', '2']",[],[],[],2.12
WTA - SINGLES :  Wimbledon (United Kingdom),grass,header
01.07. 17:30,Sramkova R.,0,3,2,,,,0,3,52%,65% (22/34),39% (12/31),75% (9/12),25% (8/32),26% (5/19),0% (0/1),13,22,64% (7/11),52% (34/65),25% (13/51),41% (47/116),2,1,63% (5/8),0% (0/9),29% (5/17),1375,[],[],[],[],[],4.23
01.07. 17:30,Kostyuk M.,2,6,6,,,,4,0,63%,75% (24/32),74% (14/19),100% (1/1),35% (12/34),61% (19/31),25% (3/12),24,16,67% (10/15),75% (38/51),48% (31/65),59% (69/116),8,0,100% (9/9),38% (3/8),71% (12/17),1532,"['4', '2']","['3', '2', '5', '2']",[],[],[],1.23
CHALLENGER WOMEN - SINGLES :  Valencia (Spain),clay,header
13.06. 21:50,Sramkova R.,1,6^5,7^8,6^10,,,3,6,62%,61% (54/89),47% (26/55),56% (10/18),44% (47/106),47% (15/32),57% (8/14),56% (80/144),45% (62/138),50% (142/282),4,2,56% (10/18),44% (8/18),50% (18/36),"['2', '1', '4', '1']","['2', '0', '5', '5', '6', '6']","['1', '0', '3', '2', '4', '3']",[],[],1.58
13.06. 21:50,Pigossi L.,2,7^7,6^6,7^12,,,3,2,77%,56% (59/106),53% (17/32),43% (6/14),39% (35/89),53% (29/55),44% (8/18),55% (76/138),44% (64/144),50% (140/282),6,5,56% (10/18),44% (8/18),50% (18/36),"['3', '5', '5', '5']","['2', '3', '4', '3', '6', '5']","['1', '1', '3', '3', '4', '4']",[],[],2.17
10.06. 19:35,Sramkova R.,2,6,6,,,,2,1,74%,68% (27/40),50% (7/14),88% (7/8),44% (12/27),72% (18/25),50% (5/10),63% (34/54),58% (30/52),60% (64/106),5,0,88% (7/8),63% (5/8),75% (12/16),"['2', '1', '5', '2', '6', '3']","['2', '0', '4', '0']",[],[],[],1.18
10.06. 19:35,Tararudee L.,0,3,1,,,,4,2,52%,56% (15/27),28% (7/25),50% (5/10),33% (13/40),50% (7/14),13% (1/8),42% (22/52),37% (20/54),40% (42/106),5,3,38% (3/8),13% (1/8),25% (4/16),"['3', '5']",[],[],[],[],5.05
WTA - SINGLES :  French Open (France),clay,header
26.05. 21:10,Sramkova R.,0,6^6,4,,,,2,1,60%,69% (29/42),43% (12/28),50% (3/6),28% (11/40),43% (12/28),40% (2/5),13,14,78% (7/9),59% (41/70),34% (23/68),46% (64/138),2,0,73% (8/11),18% (2/11),45% (10/22),"['3', '4']","['4', '4']",[],[],[],2.09
26.05. 21:10,Anisimova A.,2,7^8,6,,,,5,7,59%,73% (29/40),57% (16/28),60% (3/5),31% (13/42),57% (16/28),50% (3/6),36,26,83% (5/6),66% (45/68),41% (29/70),54% (74/138),8,0,82% (9/11),27% (3/11),55% (12/22),"['2', '0']","['2', '1', '5', '4']",[],[],[],1.76
WTA - SINGLES :  French Open (France) - Qualification,clay,header
24.05. 14:40,Sramkova R.,2,7,3,7^10,,,3,2,62%,60% (43/72),56% (25/45),50% (6/12),36% (33/91),68% (30/44),30% (6/20),46,29,100% (8/8),58% (68/117),47% (63/135),52% (131/252),8,0,63% (10/16),35% (6/17),48% (16/33),"['2', '5', '4', '5', '6', '5']","['1', '0', '2', '1']","['2', '0']",[],[],1.38
24.05. 14:40,Udvardy P.,1,5,6,6^2,,,4,6,67%,64% (58/91),32% (14/44),70% (14/20),40% (29/72),44% (20/45),50% (6/12),35,37,70% (14/20),53% (72/135),42% (49/117),48% (121/252),2,1,65% (11/17),38% (6/16),52% (17/33),"['3', '1', '5', '1']","['1', '1', '2', '2', '5', '3']","['3', '4']",[],[],3.04
22.05. 21:15,Sramkova R.,2,6,3,6,,,6,2,60%,69% (35/51),53% (18/34),40% (2/5),41% (22/54),45% (20/44),36% (5/14),47,35,68% (13/19),62% (53/85),43% (42/98),52% (95/183),7,0,77% (10/13),36% (5/14),56% (15/27),"['1', '0', '3', '0', '5', '2']",[],"['4', '2', '6', '4']",[],[],1.59
22.05. 21:15,Fruhvirtova L.,1,2,6,4,,,2,7,55%,59% (32/54),55% (24/44),64% (9/14),31% (16/51),47% (16/34),60% (3/5),25,24,67% (10/15),57% (56/98),38% (32/85),48% (88/183),3,0,64% (9/14),23% (3/13),44% (12/27),"['2', '4']","['3', '1']","['3', '4']",[],[],2.32
20.05. 17:45,Sramkova R.,2,6,6,,,,0,1,57%,73% (19/26),60% (12/20),67% (2/3),50% (19/38),59% (19/32),42% (5/12),26,26,57% (4/7),67% (31/46),54% (38/70),59% (69/116),8,0,88% (7/8),56% (5/9),71% (12/17),"['2', '1', '4', '1']","['1', '0', '4', '1', '6', '1']",[],[],[],1.05
20.05. 17:45,Iliev S.,0,4,1,,,,3,7,54%,50% (19/38),41% (13/32),58% (7/12),27% (7/26),40% (8/20),33% (1/3),12,30,57% (4/7),46% (32/70),33% (15/46),41% (47/116),2,0,44% (4/9),13% (1/8),29% (5/17),"['2', '4']",[],[],[],[],9.40
WTA - SINGLES :  Rome (Italy),clay,header
13.05. 18:55,Sramkova R.,1,6,4,6^3,,,4,6,71%,52% (43/82),53% (18/34),50% (6/12),42% (26/62),52% (24/46),40% (6/15),53% (61/116),46% (50/108),50% (111/224),3,1,63% (10/16),38% (6/16),50% (16/32),"['1', '0', '2', '3', '5', '4']","['2', '1']","['1', '0', '5', '4']",[],[],3.59
13.05. 18:55,Ostapenko J.,2,4,6,7^7,,,7,6,57%,58% (36/62),48% (22/46),60% (9/15),48% (39/82),47% (16/34),50% (6/12),54% (58/108),47% (55/116),50% (113/224),7,0,63% (10/16),38% (6/16),50% (16/32),"['1', '1', '3', '1']","['2', '2', '6', '4']","['3', '3', '5', '5']",[],[],1.30
12.05. 16:15,Sramkova R.,2,6,4,6,,,1,1,67%,60% (41/68),50% (17/34),29% (2/7),35% (22/62),55% (16/29),46% (6/13),57% (58/102),42% (38/91),50% (96/193),8,0,67% (10/15),40% (6/15),53% (16/30),"['2', '3', '4', '3']","['1', '0', '2', '1']","['2', '3', '5', '4']",[],[],2.12
12.05. 16:15,Kenin S.,1,4,6,4,,,2,1,68%,65% (40/62),45% (13/29),54% (7/13),40% (27/68),50% (17/34),71% (5/7),58% (53/91),43% (44/102),50% (97/193),2,0,60% (9/15),33% (5/15),47% (14/30),"['2', '0']","['1', '1', '4', '4', '6', '4']","['3', '1']",[],[],1.74
11.05. 00:05,Sramkova R.,2,6,7^10,,,,2,1,60%,62% (38/61),55% (22/40),84% (16/19),30% (11/37),61% (23/38),100% (4/4),59% (60/101),45% (34/75),53% (94/176),6,0,73% (8/11),36% (4/11),55% (12/22),"['1', '0', '4', '1']","['2', '1', '4', '5']",[],[],[],1.93
11.05. 00:05,Boulter K.,0,4,6^8,,,,4,7,49%,70% (26/37),39% (15/38),0% (0/4),38% (23/61),45% (18/40),16% (3/19),55% (41/75),41% (41/101),47% (82/176),4,2,64% (7/11),27% (3/11),45% (10/22),"['2', '4']","['3', '3', '5', '3']",[],[],[],1.88
09.05. 16:30,Sramkova R.,2,6,6,,,,0,1,67%,71% (20/28),71% (10/14),50% (1/2),50% (24/48),68% (13/19),45% (5/11),71% (30/42),55% (37/67),61% (67/109),5,0,88% (7/8),56% (5/9),71% (12/17),"['3', '2']","['1', '0', '3', '0', '5', '0', '6', '1']",[],[],[],1.21
09.05. 16:30,Pedone G.,0,4,1,,,,0,0,72%,50% (24/48),32% (6/19),55% (6/11),29% (8/28),29% (4/14),50% (1/2),45% (30/67),29% (12/42),39% (42/109),5,0,44% (4/9),13% (1/8),29% (5/17),[],"['1', '5']",[],[],[],4.54
WTA - SINGLES :  Rome (Italy) - Qualification,clay,header
07.05. 13:40,Sramkova R.,2,6,6,,,,1,0,76%,56% (29/52),44% (7/16),33% (2/6),54% (22/41),71% (12/17),55% (6/11),53% (36/68),59% (34/58),56% (70/126),7,0,60% (6/10),67% (6/9),63% (12/19),"['1', '1', '3', '1', '5', '1']","['1', '0', '4', '3', '5', '4']",[],[],[],1.62
07.05. 13:40,Semenistaja D.,0,3,4,,,,0,1,71%,46% (19/41),29% (5/17),45% (5/11),44% (23/52),56% (9/16),67% (4/6),41% (24/58),47% (32/68),44% (56/126),3,1,33% (3/9),40% (4/10),37% (7/19),"['1', '0', '2', '5']","['3', '3', '4', '4']",[],[],[],2.31
06.05. 13:35,Sramkova R.,2,6,6,,,,4,5,57%,64% (25/39),52% (15/29),71% (5/7),53% (10/19),64% (14/22),83% (5/6),59% (40/68),59% (24/41),59% (64/109),6,0,78% (7/9),63% (5/8),71% (12/17),"['2', '0', '3', '1', '4', '2', '6', '2']","['4', '2']",[],[],[],1.66
06.05. 13:35,Dart H.,0,2,3,,,,0,4,46%,47% (9/19),36% (8/22),17% (1/6),36% (14/39),48% (14/29),29% (2/7),41% (17/41),41% (28/68),41% (45/109),4,1,38% (3/8),22% (2/9),29% (5/17),"['1', '2', '2', '3']",[],[],[],[],2.22
WTA - SINGLES :  Madrid (Spain) - Qualification,clay,header
23.04. 21:05,Sramkova R.,0,2,0,,,,1,2,58%,58% (19/33),29% (7/24),50% (5/10),20% (3/15),24% (5/21),0% (0/0),46% (27/59),22% (8/36),37% (35/95),4,1,29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],2.04
