Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
CHALLENGER MEN - SINGLES :  Santa Fe 2 (Argentina),clay,header
05.04.2022,Sousa J.,2,6,5,6,,,2,7,63%,75% (48/64),45% (17/38),80% (8/10),39% (27/69),47% (17/36),36% (5/14),7,64% (65/102),42% (44/105),53% (109/207),3,86% (12/14),33% (5/15),59% (17/29),"['1', '0', '4', '1']","['2', '3']","['3', '2', '6', '3']",[],[],3.46







ATP - SINGLES :  Miami (USA),hard,header







25.03.2022,Delbonis F.,0,6^4,1,,,,4,5,57%,88% (30/34),27% (7/26),25% (1/4),13% (5/40),50% (6/12),0% (0/0),4,62% (37/60),21% (11/52),43% (48/112),1,70% (7/10),0% (0/9),37% (7/19),[],[],[],[],[],5.10







25.03.2022,Murray A.,2,7^7,6,,,,9,1,77%,88% (35/40),50% (6/12),0% (0/0),12% (4/34),73% (19/26),75% (3/4),5,79% (41/52),38% (23/60),57% (64/112),4,100% (9/9),30% (3/10),63% (12/19),[],"['1', '0', '4', '1', '6', '1']",[],[],[],1.17







ATP - SINGLES :  Indian Wells (USA),hard,header







13.03.2022,Delbonis F.,0,2,2,,,,5,1,69%,54% (19/35),56% (9/16),43% (3/7),11% (3/28),42% (8/19),0% (0/5),18,14,80% (8/10),6,55% (28/51),26% (12/47),41% (40/98),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],4.90







13.03.2022,Kyrgios N.,2,6,6,,,,9,1,60%,89% (25/28),53% (10/19),100% (5/5),46% (16/35),38% (6/16),57% (4/7),19,10,43% (3/7),7,74% (35/47),45% (23/51),59% (58/98),9,100% (8/8),50% (4/8),75% (12/16),"['3', '2', '5', '2']","['1', '0', '3', '0']",[],[],[],1.18







ATP - SINGLES :  Santiago (Chile),clay,header







24.02.2022,Delbonis F.,1,6,4,1,,,3,4,70%,68% (43/63),44% (12/27),70% (7/10),19% (8/43),26% (5/19),50% (1/2),5,61% (55/90),21% (13/62),45% (68/152),3,77% (10/13),8% (1/13),42% (11/26),"['2', '0']",[],[],[],[],1.75







24.02.2022,Monteiro T.,2,3,6,6,,,10,0,69%,81% (35/43),74% (14/19),50% (1/2),32% (20/63),41% (11/27),30% (3/10),10,79% (49/62),39% (35/90),55% (84/152),5,92% (12/13),23% (3/13),58% (15/26),[],"['6', '4']","['3', '1', '5', '1']",[],[],2.13







ATP - SINGLES :  Rio de Janeiro (Brazil),clay,header







19.02.2022,Delbonis F.,0,4,6^1,,,,2,2,63%,68% (27/40),46% (11/24),40% (2/5),31% (13/42),25% (6/24),100% (2/2),5,59% (38/64),33% (22/66),46% (60/130),2,73% (8/11),18% (2/11),45% (10/22),[],"['3', '1', '4', '2']",[],[],[],6.10







19.02.2022,Alcaraz C.,2,6,7^7,,,,2,3,64%,69% (29/42),63% (15/24),0% (0/2),33% (13/40),46% (11/24),60% (3/5),5,67% (44/66),41% (26/64),54% (70/130),3,82% (9/11),27% (3/11),55% (12/22),"['2', '1']","['2', '3', '3', '4']",[],[],[],1.08







16.02.2022,Delbonis F.,2,3,6,6,,,4,1,63%,71% (32/45),63% (17/27),50% (2/4),32% (17/53),61% (11/18),50% (4/8),7,68% (49/72),39% (28/71),54% (77/143),5,85% (11/13),31% (4/13),58% (15/26),"['1', '0']","['3', '1']","['1', '0', '3', '0']",[],[],1.69







16.02.2022,Galan D. E.,1,6,3,2,,,0,0,75%,68% (36/53),39% (7/18),50% (4/8),29% (13/45),33% (9/27),50% (2/4),6,61% (43/71),32% (23/72),46% (66/143),5,69% (9/13),15% (2/13),42% (11/26),"['3', '3', '5', '3']",[],[],[],[],2.23







ATP - SINGLES :  Buenos Aires (Argentina),clay,header







13.02.2022,Delbonis F.,0,3,3,,,,0,3,74%,59% (30/51),39% (7/18),56% (5/9),36% (16/44),12% (2/17),25% (1/4),5,54% (37/69),33% (20/61),44% (57/130),2,56% (5/9),11% (1/9),32% (6/19),"['1', '2']",[],[],[],[],5.08







13.02.2022,Ruud C.,2,6,6,,,,1,2,72%,64% (28/44),76% (13/17),75% (3/4),41% (21/51),44% (8/18),44% (4/9),6,67% (41/61),46% (32/69),56% (73/130),3,80% (8/10),44% (4/9),67% (12/18),"['2', '0', '5', '3']","['2', '1', '6', '3']",[],[],[],1.18







11.02.2022,Delbonis F.,2,6,6,,,,4,4,80%,79% (37/47),33% (4/12),80% (4/5),43% (20/46),40% (10/25),75% (3/4),9,69% (41/59),44% (31/71),55% (72/130),3,90% (9/10),30% (3/10),60% (12/20),"['1', '0']","['1', '0', '4', '3']",[],[],[],1.87







11.02.2022,Fognini F.,0,4,4,,,,3,1,65%,57% (26/46),56% (14/25),25% (1/4),21% (10/47),33% (4/12),20% (1/5),5,56% (40/71),31% (18/59),45% (58/130),2,70% (7/10),10% (1/10),40% (8/20),[],"['3', '3']",[],[],[],2.02







11.02.2022,Delbonis F.,2,6,6,,,,2,2,66%,85% (35/41),48% (10/21),100% (4/4),26% (9/35),36% (5/14),100% (2/2),6,73% (45/62),31% (15/49),54% (60/111),3,100% (10/10),20% (2/10),60% (12/20),"['1', '0']","['5', '4']",[],[],[],2.34







11.02.2022,Andujar P.,0,4,4,,,,0,1,71%,74% (26/35),57% (8/14),0% (0/2),15% (6/41),43% (9/21),0% (0/4),5,69% (34/49),27% (17/62),46% (51/111),1,80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],1.64







09.02.2022,Delbonis F.,2,6,6,,,,4,0,71%,80% (24/30),58% (7/12),0% (0/1),49% (19/39),59% (10/17),42% (5/12),7,74% (31/42),52% (29/56),61% (60/98),6,88% (7/8),63% (5/8),75% (12/16),"['1', '1', '3', '1', '5', '1']","['4', '3', '6', '3']",[],[],[],1.46







09.02.2022,Del Potro J.,0,1,3,,,,1,0,70%,51% (20/39),41% (7/17),58% (7/12),20% (6/30),42% (5/12),100% (1/1),3,48% (27/56),26% (11/42),39% (38/98),1,38% (3/8),13% (1/8),25% (4/16),"['1', '0']",[],[],[],[],2.81







ATP - SINGLES :  Cordoba (Argentina),clay,header







01.02.2022,Delbonis F.,0,4,2,,,,2,6,55%,62% (18/29),42% (10/24),50% (4/8),23% (8/35),38% (6/16),50% (1/2),8,53% (28/53),33% (17/51),43% (45/104),2,56% (5/9),11% (1/9),33% (6/18),"['3', '3']",[],[],[],[],1.51







01.02.2022,Taberner C.,2,6,6,,,,3,3,69%,77% (27/35),44% (7/16),50% (1/2),38% (11/29),33% (8/24),50% (4/8),8,67% (34/51),47% (25/53),57% (59/104),3,89% (8/9),44% (4/9),67% (12/18),"['3', '2', '5', '4']","['2', '1', '5', '2']",[],[],[],2.64







ATP - SINGLES :  Australian Open (Australia),hard,header







17.01.2022,Delbonis F.,1,6^15,6,4,2,,3,4,74%,66% (70/106),29% (11/38),54% (7/13),39% (37/94),31% (15/48),45% (5/11),46,50,60% (35/58),10,58% (84/144),37% (53/142),48% (138/286),4,68% (13/19),25% (5/20),46% (18/39),"['2', '0']","['1', '0', '3', '0', '6', '3']",[],"['1', '1']",[],3.78







17.01.2022,Martinez P.,3,7^17,3,6,6,,7,5,66%,61% (57/94),58% (28/48),55% (6/11),34% (36/106),61% (23/38),46% (6/13),45,39,71% (27/38),7,63% (89/142),42% (60/144),52% (148/286),5,75% (15/20),32% (6/19),54% (21/39),"['3', '4']","['2', '4']","['4', '3']","['1', '0', '3', '2', '5', '2']",[],1.26







ATP - SINGLES :  Sydney (Australia),hard,header







11.01.2022,Delbonis F.,0,3,1,,,,4,2,63%,48% (15/31),28% (5/18),29% (2/7),21% (7/34),44% (4/9),33% (1/3),4,41% (20/49),26% (11/43),34% (31/92),2,38% (3/8),13% (1/8),25% (4/16),"['3', '3']",[],[],[],[],1.75







11.01.2022,Kudla D.,2,6,6,,,,8,0,79%,79% (27/34),56% (5/9),67% (2/3),52% (16/31),61% (11/18),71% (5/7),14,74% (32/43),59% (29/49),66% (61/92),5,88% (7/8),63% (5/8),75% (12/16),"['1', '0', '4', '3', '6', '3']","['3', '1', '5', '1']",[],[],[],2.13







ATP - SINGLES :  ATP Cup (Australia),hard,header







05.01.2022,Delbonis F.,0,3,6^3,,,,4,0,76%,58% (38/65),35% (7/20),75% (12/16),32% (13/41),30% (7/23),60% (3/5),6,53% (45/85),33% (21/64),44% (66/149),2,60% (6/10),27% (3/11),43% (9/21),"['1', '0']","['4', '4', '6', '6']",[],[],[],2.56







05.01.2022,Majchrzak K.,2,6,7^7,,,,5,1,64%,68% (28/41),65% (15/23),40% (2/5),42% (27/65),65% (13/20),25% (4/16),4,67% (43/64),47% (40/85),56% (83/149),3,73% (8/11),40% (4/10),57% (12/21),"['1', '1', '5', '3']","['4', '3', '6', '5']",[],[],[],1.54







03.01.2022,Delbonis F.,2,7^7,6,,,,2,2,69%,71% (29/41),61% (11/18),0% (0/1),21% (6/29),55% (16/29),60% (3/5),9,68% (40/59),43% (25/58),56% (65/117),5,90% (9/10),33% (3/9),63% (12/19),"['2', '1']","['2', '0', '5', '1']",[],[],[],1.16







03.01.2022,Pervolarakis M.,0,6^5,1,,,,1,3,50%,79% (23/29),34% (10/29),40% (2/5),29% (12/41),28% (5/18),100% (1/1),5,57% (33/58),32% (19/59),44% (52/117),3,67% (6/9),10% (1/10),37% (7/19),"['3', '3']",[],[],[],[],5.63







01.01.2022,Delbonis F.,2,6,6,,,,4,2,65%,86% (19/22),58% (7/12),0% (0/1),51% (18/35),57% (13/23),67% (6/9),9,76% (26/34),57% (33/58),64% (59/92),8,86% (6/7),75% (6/8),80% (12/15),"['1', '0', '2', '1', '4', '1', '6', '1']","['2', '0', '6', '2']",[],[],[],1.12







01.01.2022,Metreveli A.,0,1,2,,,,1,2,60%,49% (17/35),35% (8/23),33% (3/9),14% (3/22),25% (3/12),100% (1/1),5,43% (25/58),24% (8/34),36% (33/92),1,25% (2/8),14% (1/7),20% (3/15),"['1', '1']",[],[],[],[],7.10







ATP - SINGLES :  Paris (France),hard,header







01.11.2021,Delbonis F.,0,2,1,,,,0,1,52%,48% (12/25),43% (10/23),56% (5/9),17% (6/36),54% (7/13),0% (0/1),4,46% (22/48),31% (15/49),38% (37/97),1,43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],9.20







01.11.2021,Norrie C.,2,6,6,,,,3,2,73%,83% (30/36),31% (4/13),100% (1/1),52% (13/25),52% (12/23),44% (4/9),5,69% (34/49),54% (26/48),62% (60/97),9,100% (8/8),57% (4/7),80% (12/15),"['4', '2', '6', '2']","['2', '0', '4', '0']",[],[],[],1.07







ATP - SINGLES :  St. Petersburg (Russia),hard,header







26.10.2021,Delbonis F.,0,2,6^1,,,,1,3,62%,62% (24/39),25% (6/24),38% (3/8),29% (13/45),32% (6/19),60% (3/5),5,48% (30/63),38% (24/64),43% (54/127),4,50% (5/10),30% (3/10),40% (8/20),"['1', '0']","['3', '4', '5', '4']",[],[],[],1.75







26.10.2021,Andujar P.,2,6,7^7,,,,2,5,70%,71% (32/45),42% (8/19),40% (2/5),38% (15/39),63% (15/24),63% (5/8),10,63% (40/64),52% (33/63),57% (73/127),7,70% (7/10),50% (5/10),60% (12/20),"['1', '1', '4', '2', '6', '2']","['2', '0', '5', '5']",[],[],[],2.13







ATP - SINGLES :  Antwerp (Belgium),hard,header







18.10.2021,Delbonis F.,0,4,4,,,,4,2,69%,68% (27/40),50% (9/18),63% (5/8),15% (5/34),43% (10/23),33% (1/3),6,62% (36/58),28% (16/57),45% (52/115),2,70% (7/10),10% (1/10),40% (8/20),"['2', '4']",[],[],[],[],3.54







18.10.2021,Rinderknech A.,2,6,6,,,,5,1,60%,85% (29/34),52% (12/23),67% (2/3),33% (13/40),39% (7/18),38% (3/8),7,72% (41/57),38% (22/58),55% (63/115),4,90% (9/10),30% (3/10),60% (12/20),"['2', '1', '4', '1']","['1', '0']",[],[],[],1.32







ATP - SINGLES :  Indian Wells (USA),hard,header







08.10.2021,Delbonis F.,1,3,6,6^2,,,1,5,56%,65% (32/49),46% (18/39),38% (3/8),34% (19/56),38% (13/34),56% (5/9),6,57% (50/88),39% (35/90),48% (85/178),3,67% (10/15),33% (5/15),50% (15/30),[],"['3', '1', '5', '3']","['3', '2', '4', '3', '6', '5']",[],[],2.41







08.10.2021,Nishioka Y.,2,6,3,7^7,,,0,3,62%,66% (37/56),53% (18/34),44% (4/9),35% (17/49),41% (16/39),63% (5/8),6,61% (55/90),43% (38/88),52% (93/178),3,67% (10/15),33% (5/15),50% (15/30),"['4', '2']","['3', '4']","['3', '3', '5', '5', '6', '6']",[],[],1.60







ATP - SINGLES :  San Diego (USA),hard,header







28.09.2021,Delbonis F.,0,1,5,,,,2,3,60%,73% (30/41),22% (6/27),56% (5/9),16% (5/31),22% (4/18),100% (1/1),4,53% (36/68),22% (11/49),40% (47/117),2,56% (5/9),10% (1/10),32% (6/19),[],"['3', '3']",[],[],[],4.03







28.09.2021,Karatsev A.,2,6,7,,,,3,2,63%,84% (26/31),67% (12/18),0% (0/1),27% (11/41),67% (18/27),44% (4/9),7,78% (38/49),47% (32/68),60% (70/117),3,90% (9/10),44% (4/9),68% (13/19),"['2', '0', '5', '1']","['3', '2', '6', '5']",[],[],[],1.26







ATP - SINGLES :  US Open (USA),hard,header







01.09.2021,Delbonis F.,0,2,2,3,,,1,2,62%,59% (30/51),42% (13/31),50% (6/12),10% (4/41),33% (9/27),0% (0/0),11,20,38% (3/8),5,52% (43/82),28% (19/68),41% (62/150),1,54% (7/13),0% (0/12),28% (7/25),3698,[],[],[],[],[],7.10







01.09.2021,Shapovalov D.,3,6,6,6,,,14,6,60%,90% (37/41),44% (12/27),0% (0/0),41% (21/51),52% (16/31),50% (6/12),38,23,82% (9/11),12,72% (49/68),48% (39/82),59% (88/150),9,100% (12/12),46% (6/13),72% (18/25),3758,"['3', '2', '5', '2']","['1', '0', '3', '0']","['1', '0', '6', '3']",[],[],1.11







ATP - SINGLES :  Winston-Salem (USA),hard,header







25.08.2021,Delbonis F.,0,3,4,,,,1,1,77%,58% (28/48),43% (6/14),40% (2/5),19% (7/36),32% (8/25),20% (1/5),4,55% (34/62),31% (19/61),43% (53/123),2,67% (6/9),10% (1/10),37% (7/19),"['1', '0']",[],[],[],[],3.21







25.08.2021,Giron M.,2,6,6,,,,4,4,59%,81% (29/36),52% (13/25),80% (4/5),42% (20/48),50% (7/14),60% (3/5),8,69% (42/61),45% (28/62),57% (70/123),5,90% (9/10),33% (3/9),63% (12/19),"['2', '2', '4', '2']","['2', '1']",[],[],[],1.37







ATP - SINGLES :  Cincinnati (USA),hard,header







16.08.2021,Delbonis F.,0,2,5,,,,1,4,57%,68% (28/41),32% (10/31),64% (9/14),26% (11/43),54% (13/24),33% (2/6),7,53% (38/72),36% (24/67),45% (62/139),3,50% (5/10),20% (2/10),35% (7/20),"['2', '4']","['4', '4']",[],[],[],6.60







16.08.2021,Sinner J.,2,6,7,,,,6,0,64%,74% (32/43),46% (11/24),67% (4/6),32% (13/41),55% (17/31),36% (5/14),9,64% (43/67),47% (34/72),55% (77/139),4,80% (8/10),50% (5/10),65% (13/20),"['2', '1', '4', '1', '5', '2']","['1', '0', '6', '5']",[],[],[],1.13







ATP - SINGLES :  Kitzbuhel (Austria),clay,header







27.07.2021,Delbonis F.,0,2,4,,,,1,2,54%,58% (18/31),46% (12/26),33% (2/6),18% (6/33),46% (13/28),25% (1/4),5,53% (30/57),38% (23/61),45% (53/118),2,56% (5/9),11% (1/9),33% (6/18),"['2', '2']",[],[],[],[],1.63







27.07.2021,Rinderknech A.,2,6,6,,,,10,4,54%,82% (27/33),39% (11/28),75% (3/4),42% (13/31),46% (12/26),67% (4/6),4,62% (38/61),47% (27/57),55% (65/118),4,89% (8/9),44% (4/9),67% (12/18),"['1', '0', '3', '2', '5', '2']","['4', '3']",[],[],[],2.33







ATP - SINGLES :  Gstaad (Switzerland),clay,header







21.07.2021,Delbonis F.,1,0,7^7,6^3,,,4,9,65%,60% (38/63),56% (19/34),50% (5/10),35% (24/69),38% (15/40),14% (2/14),9,59% (57/97),37% (40/109),47% (97/206),3,67% (10/15),13% (2/15),40% (12/30),[],"['4', '5']","['3', '1']",[],[],1.24







21.07.2021,Gaston H.,2,6,6^2,7^7,,,6,1,63%,65% (45/69),60% (24/40),86% (12/14),40% (25/63),18% (6/34),50% (5/10),12,63% (69/109),41% (40/97),53% (109/206),7,87% (13/15),33% (5/15),60% (18/30),"['2', '0', '4', '0', '6', '0']","['4', '2']","['2', '3']",[],[],4.36







20.07.2021,Delbonis F.,2,6,6,,,,2,3,64%,85% (29/34),58% (11/19),100% (2/2),43% (15/35),35% (11/31),38% (3/8),7,75% (40/53),45% (30/66),59% (70/119),3,100% (9/9),33% (3/9),67% (12/18),"['2', '0']","['1', '0', '6', '3']",[],[],[],1.06







20.07.2021,Riedi L.,0,3,3,,,,4,4,53%,57% (20/35),52% (16/31),63% (5/8),15% (5/34),26% (5/19),0% (0/2),4,55% (36/66),25% (13/53),41% (49/119),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],10.00







ATP - SINGLES :  Hamburg (Germany),clay,header







17.07.2021,Delbonis F.,0,6^2,3,,,,1,2,62%,73% (35/48),48% (14/29),71% (5/7),29% (14/48),30% (7/23),0% (0/4),5,64% (49/77),30% (21/71),47% (70/148),1,82% (9/11),0% (0/10),43% (9/21),[],[],[],[],[],2.64







17.07.2021,Carreno-Busta P.,2,7^7,6,,,,1,0,68%,71% (34/48),70% (16/23),100% (4/4),27% (13/48),45% (13/29),29% (2/7),6,70% (50/71),36% (28/77),53% (78/148),3,100% (10/10),18% (2/11),57% (12/21),[],"['3', '2', '6', '3']",[],[],[],1.51







16.07.2021,Delbonis F.,2,4,7^11,6,,,4,3,71%,69% (48/70),55% (16/29),57% (4/7),25% (16/63),43% (19/44),50% (3/6),8,65% (64/99),36% (39/107),50% (103/206),3,81% (13/16),19% (3/16),50% (16/32),[],"['4', '4']","['2', '1', '5', '4']",[],[],1.24







16.07.2021,Paire B.,1,6,6^9,4,,,2,4,59%,75% (47/63),48% (21/44),50% (3/6),31% (22/70),34% (10/29),43% (3/7),11,64% (68/107),35% (35/99),50% (103/206),3,81% (13/16),19% (3/16),50% (16/32),"['1', '0']","['3', '2']","['3', '3']",[],[],4.23







15.07.2021,Delbonis F.,2,6,7^7,,,,2,4,63%,67% (35/52),53% (16/30),83% (5/6),26% (10/39),33% (11/33),25% (2/8),5,62% (51/82),39% (28/72),51% (79/154),3,91% (10/11),20% (2/10),57% (12/21),"['4', '2']","['2', '3']",[],[],[],1.63







15.07.2021,Ramos A.,0,3,6^4,,,,2,7,54%,74% (29/39),45% (15/33),75% (6/8),33% (17/52),33% (10/30),17% (1/6),6,61% (44/72),38% (31/82),49% (75/154),3,80% (8/10),9% (1/11),43% (9/21),[],"['2', '0']",[],[],[],2.33







13.07.2021,Delbonis F.,2,6,5,6,,,5,6,59%,70% (42/60),51% (21/41),70% (7/10),31% (15/48),50% (20/40),42% (5/12),6,62% (63/101),41% (36/88),52% (99/189),6,80% (12/15),36% (5/14),59% (17/29),"['3', '1', '5', '1']","['1', '0', '3', '4']","['3', '2']",[],[],1.32







13.07.2021,Zhang Z.,1,1,7,4,,,6,1,55%,69% (33/48),48% (19/40),58% (7/12),30% (18/60),34% (14/41),30% (3/10),10,59% (52/88),38% (38/101),48% (90/189),4,64% (9/14),20% (3/15),41% (12/29),[],"['1', '1', '3', '1', '7', '5']",[],[],[],3.54







ATP - SINGLES :  Wimbledon (United Kingdom),grass,header







28.06.2021,Delbonis F.,1,6,4,1,2,,7,7,59%,64% (43/67),45% (21/47),54% (7/13),22% (14/65),41% (16/39),40% (2/5),27,39,60% (9/15),7,56% (64/114),31% (32/104),44% (96/218),3,65% (11/17),11% (2/18),37% (13/35),5534,"['4', '3']","['1', '2']",[],[],[],14.90







28.06.2021,Rublev A.,3,4,6,6,6,,11,2,63%,78% (51/65),54% (21/39),60% (3/5),36% (24/67),40% (19/47),46% (6/13),40,31,71% (5/7),8,69% (72/104),44% (50/114),56% (122/218),5,89% (16/18),35% (6/17),63% (22/35),5404,[],"['2', '0', '6', '4']","['3', '1', '5', '1']","['3', '2', '5', '2']",[],1.03







ATP - SINGLES :  French Open (France),clay,header







06.06.2021,Delbonis F.,1,4,4,6,4,,1,5,61%,65% (51/79),46% (23/50),56% (9/16),30% (22/74),44% (17/39),42% (5/12),28,42,53% (21/40),9,57% (74/129),37% (42/113),48% (116/242),4,65% (13/20),25% (5/20),45% (18/40),"['3', '1']","['3', '5']","['2', '2', '4', '4', '6', '4']",[],[],2.17







06.06.2021,Davidovich Fokina A.,3,6,6,4,6,,2,3,65%,70% (52/74),49% (19/39),58% (7/12),35% (28/79),44% (22/50),44% (7/16),42,47,79% (11/14),9,63% (71/113),43% (55/129),52% (126/242),5,75% (15/20),35% (7/20),55% (22/40),"['2', '3', '4', '3']","['2', '1', '4', '1']","['2', '1', '4', '3']","['4', '3']",[],1.76







04.06.2021,Delbonis F.,3,6,6,6,,,3,1,71%,78% (42/54),59% (13/22),80% (4/5),37% (28/76),63% (20/32),43% (6/14),14,24,67% (6/9),12,72% (55/76),47% (51/108),58% (106/184),7,92% (12/13),46% (6/13),69% (18/26),"['2', '1', '4', '1']","['1', '0', '4', '1', '6', '1']","['2', '0']",[],[],2.53







04.06.2021,Fognini F.,0,4,1,3,,,3,3,70%,63% (48/76),28% (9/32),57% (8/14),22% (12/54),36% (8/22),20% (1/5),19,53,73% (11/15),6,53% (57/108),28% (21/76),42% (78/184),3,54% (7/13),8% (1/13),31% (8/26),"['3', '5']",[],[],[],[],1.55







02.06.2021,Delbonis F.,3,4,6,3,6,6,14,5,73%,70% (70/100),38% (14/37),40% (4/10),36% (30/83),49% (22/45),53% (9/17),54,51,86% (19/22),9,61% (84/137),47% (60/128),54% (144/265),6,73% (16/22),43% (9/21),58% (25/43),"['1', '1']","['2', '0', '5', '1']","['1', '2']","['3', '1', '5', '3']","['1', '0', '3', '0', '4', '1']",1.69







02.06.2021,Andujar P.,2,6,1,6,3,2,2,8,65%,64% (53/83),33% (15/45),47% (8/17),30% (30/100),49% (18/37),60% (6/10),32,51,80% (16/20),5,53% (68/128),39% (53/137),46% (121/265),3,57% (12/21),27% (6/22),42% (18/43),"['1', '0', '2', '1']",[],"['2', '0', '4', '2']","['2', '3']","['1', '3']",2.23







31.05.2021,Delbonis F.,3,6,2,6,6,,1,4,58%,66% (35/53),54% (21/39),75% (12/16),51% (23/45),46% (17/37),77% (10/13),21,24,58% (11/19),11,61% (56/92),61% (50/82),61% (106/174),9,71% (10/14),71% (10/14),71% (20/28),"['2', '0', '4', '0']","['1', '0']","['1', '0', '3', '0', '5', '0']","['1', '0', '3', '0', '4', '1', '6', '1']",[],1.17







31.05.2021,Albot R.,1,1,6,0,1,,0,10,55%,49% (22/45),27% (10/37),23% (3/13),34% (18/53),36% (14/39),25% (4/16),22,27,47% (7/15),5,39% (32/82),39% (36/92),39% (68/174),4,29% (4/14),29% (4/14),29% (8/28),[],"['1', '1', '3', '1', '6', '2']",[],"['1', '3']",[],5.15







ATP - SINGLES :  Belgrade 2 (Serbia),clay,header







28.05.2021,Delbonis F.,1,6,4,4,,,0,3,70%,56% (40/71),33% (10/30),53% (8/15),38% (28/73),54% (22/41),32% (6/19),5,50% (50/101),46% (52/114),47% (102/215),3,53% (8/15),40% (6/15),47% (14/30),"['1', '0', '3', '2', '5', '4']","['2', '1']","['1', '0', '3', '2']",[],[],1.62







28.05.2021,Molcan A.,2,4,6,6,,,1,2,64%,62% (45/73),41% (17/41),68% (13/19),44% (31/71),57% (17/30),47% (7/15),7,54% (62/114),50% (51/101),53% (113/215),4,60% (9/15),47% (7/15),53% (16/30),"['2', '2', '4', '4']","['3', '3', '6', '4']","['1', '1', '4', '4', '6', '4']",[],[],2.43







26.05.2021,Delbonis F.,2,7^8,3,6,,,4,4,64%,60% (42/70),50% (20/40),71% (10/14),37% (26/70),37% (13/35),29% (4/14),9,56% (62/110),40% (42/105),48% (104/215),2,73% (11/15),25% (4/16),48% (15/31),"['3', '1', '4', '4']",[],"['2', '2', '6', '4']",[],[],1.69







26.05.2021,Monteiro T.,1,6^6,6,4,,,7,3,67%,63% (44/70),54% (19/35),71% (10/14),40% (28/70),40% (16/40),29% (4/14),8,60% (63/105),44% (48/110),52% (111/215),3,75% (12/16),27% (4/15),52% (16/31),"['2', '3', '4', '3']","['5', '3']","['2', '1']",[],[],2.23







24.05.2021,Delbonis F.,2,3,6,6,,,4,6,62%,69% (48/70),56% (24/43),95% (18/19),33% (22/66),34% (11/32),33% (2/6),6,64% (72/113),38% (37/98),52% (109/211),3,93% (13/14),14% (2/14),54% (15/28),[],"['5', '3']","['2', '1']",[],[],1.30







24.05.2021,Klein L.,1,6,3,4,,,2,4,67%,67% (44/66),53% (17/32),67% (4/6),31% (22/70),30% (13/43),5% (1/19),5,62% (61/98),36% (41/113),48% (102/211),3,86% (12/14),7% (1/14),46% (13/28),"['3', '1']",[],[],[],[],3.68







ATP - SINGLES :  Rome (Italy),clay,header







14.05.2021,Delbonis F.,0,5,6^2,,,,5,2,71%,80% (36/45),72% (13/18),50% (1/2),20% (10/50),26% (6/23),0% (0/4),7,78% (49/63),23% (17/73),49% (66/136),1,92% (11/12),0% (0/12),46% (11/24),[],[],[],[],[],1.60







14.05.2021,Opelka R.,2,7,7^7,,,,18,1,68%,80% (40/50),70% (16/23),100% (4/4),20% (9/45),17% (3/18),50% (1/2),5,77% (56/73),22% (14/63),51% (70/136),3,100% (12/12),8% (1/12),54% (13/24),"['7', '5']",[],[],[],[],2.41







13.05.2021,Delbonis F.,2,7^7,6,,,,0,2,61%,76% (32/42),56% (15/27),75% (3/4),29% (12/42),42% (10/24),43% (3/7),6,68% (47/69),42% (28/66),56% (75/135),7,90% (9/10),33% (3/9),63% (12/19),"['1', '0']","['2', '0', '4', '0']",[],[],[],2.41







