Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
CHALLENGER MEN - SINGLES :  Porto Alegre (Brazil),clay,header
25.03.2022,Torres J. B.,0,2,3,,,,1,4,63%,58% (21/36),52% (11/21),50% (3/6),14% (4/29),37% (7/19),0% (0/0),6,56% (32/57),23% (11/48),41% (43/105),1,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],1.81
25.03.2022,Jubb P.,2,6,6,,,,3,3,60%,86% (25/29),63% (12/19),0% (0/0),42% (15/36),48% (10/21),50% (3/6),7,77% (37/48),44% (25/57),59% (62/105),3,100% (9/9),38% (3/8),71% (12/17),"['2', '0', '6', '2']","['5', '3']",[],[],[],2.00
23.03.2022,Torres J. B.,2,6,6,,,,3,2,63%,80% (28/35),43% (9/21),50% (1/2),50% (23/46),29% (5/17),50% (4/8),6,66% (37/56),44% (28/63),55% (65/119),5,89% (8/9),40% (4/10),63% (12/19),"['4', '3', '6', '3']","['2', '2', '6', '4']",[],[],[],1.42
23.03.2022,Klier Junior G.,0,3,4,,,,0,1,73%,50% (23/46),71% (12/17),50% (4/8),20% (7/35),57% (12/21),50% (1/2),5,56% (35/63),34% (19/56),45% (54/119),2,60% (6/10),11% (1/9),37% (7/19),[],"['2', '1']",[],[],[],2.83
CHALLENGER MEN - SINGLES :  Santa Cruz 2 (Bolivia) - Qualification,clay,header
22.03.2022,Torres J. B.,2,6,6,,,,5,3,50%,58% (18/31),65% (20/31),60% (3/5),45% (18/40),44% (7/16),44% (4/9),5,61% (38/62),45% (25/56),53% (63/118),5,80% (8/10),44% (4/9),63% (12/19),"['2', '2', '4', '2', '6', '4']","['2', '0']",[],[],[],1.15
22.03.2022,Noguchi R.,0,4,3,,,,0,1,71%,55% (22/40),56% (9/16),56% (5/9),42% (13/31),35% (11/31),40% (2/5),8,55% (31/56),39% (24/62),47% (55/118),2,56% (5/9),20% (2/10),37% (7/19),"['2', '1', '3', '4']",[],[],[],[],5.20
20.03.2022,Torres J. B.,2,6,6,,,,1,2,63%,62% (26/42),56% (14/25),78% (7/9),43% (21/49),81% (13/16),50% (5/10),6,60% (40/67),52% (34/65),56% (74/132),5,78% (7/9),56% (5/9),67% (12/18),"['2', '1', '5', '2']","['1', '2', '3', '4', '5', '4']",[],[],[],1.18
20.03.2022,Bertran P.,0,2,4,,,,1,5,75%,57% (28/49),19% (3/16),50% (5/10),38% (16/42),44% (11/25),22% (2/9),6,48% (31/65),40% (27/67),44% (58/132),2,44% (4/9),22% (2/9),33% (6/18),[],"['2', '0', '3', '1']",[],[],[],4.48
CHALLENGER MEN - SINGLES :  Concepcion 2 (Chile),clay,header
15.03.2022,Torres J. B.,0,4,2,,,,0,5,62%,61% (23/38),39% (9/23),50% (4/8),25% (9/36),42% (8/19),20% (1/5),6,52% (32/61),31% (17/55),42% (49/116),3,56% (5/9),11% (1/9),33% (6/18),"['3', '3']",[],[],[],[],1.50
15.03.2022,Diez S.,2,6,6,,,,0,0,65%,75% (27/36),58% (11/19),80% (4/5),39% (15/38),61% (14/23),50% (4/8),8,69% (38/55),48% (29/61),58% (67/116),5,89% (8/9),44% (4/9),67% (12/18),"['1', '0', '5', '4']","['3', '2', '5', '2']",[],[],[],2.53
CHALLENGER MEN - SINGLES :  Concepcion 2 (Chile) - Qualification,clay,header
14.03.2022,Torres J. B.,2,6,3,6,,,0,4,58%,69% (34/49),57% (20/35),80% (4/5),24% (10/41),53% (17/32),57% (4/7),7,64% (54/84),41% (30/73),54% (84/157),5,92% (11/12),33% (4/12),63% (15/24),"['2', '1', '5', '2']",[],"['3', '1', '5', '1']",[],[],1.51
14.03.2022,Martineau M.,1,2,6,1,,,1,3,56%,76% (31/41),38% (12/32),43% (3/7),31% (15/49),31% (11/35),20% (1/5),8,59% (43/73),36% (30/84),46% (73/157),3,67% (8/12),8% (1/12),38% (9/24),[],"['5', '3']",[],[],[],2.52
13.03.2022,Torres J. B.,2,6,6,,,,0,3,63%,67% (20/30),67% (12/18),100% (3/3),52% (16/31),63% (12/19),60% (6/10),6,67% (32/48),62% (31/50),64% (63/98),10,100% (6/6),86% (6/7),92% (12/13),"['1', '0', '3', '0', '5', '0']","['1', '0', '3', '0', '6', '1']",[],[],[],1.05
13.03.2022,Salazar A.,0,0,1,,,,0,3,62%,48% (15/31),21% (4/19),40% (4/10),33% (10/30),17% (3/18),0% (0/3),4,38% (19/50),33% (16/48),36% (35/98),1,14% (1/7),0% (0/6),8% (1/13),[],[],[],[],[],9.20
CHALLENGER MEN - SINGLES :  Santiago (Chile),clay,header
09.03.2022,Torres J. B.,0,1,3,,,,1,1,64%,49% (17/35),20% (4/20),46% (6/13),33% (9/27),53% (9/17),38% (3/8),5,38% (21/55),43% (19/44),40% (40/99),1,13% (1/8),38% (3/8),25% (4/16),[],"['1', '0', '2', '3', '3', '4']",[],[],[],4.14
09.03.2022,Varillas J. P.,2,6,6,,,,2,1,61%,67% (18/27),41% (7/17),63% (5/8),51% (18/35),75% (15/20),54% (7/13),9,57% (25/44),62% (34/55),60% (59/99),6,63% (5/8),88% (7/8),75% (12/16),"['2', '1', '4', '1', '6', '1']","['1', '1', '3', '1', '4', '2', '5', '3']",[],[],[],1.24
