Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
WTA - SINGLES :  Osaka (Japan),hard,header
26.04.2022,Ferro F.,0,2,2,,,,0,2,57%,39% (12/31),52% (12/23),44% (4/9),25% (7/28),10% (1/10),100% (1/1),4,44% (24/54),21% (8/38),35% (32/92),1,38% (3/8),13% (1/8),25% (4/16),"['1', '1']",[],[],[],[],2.45
WTA - SINGLES :  Istanbul (Turkey),clay,header
20.04.2022,Bouzkova M.,0,3,5,,,,0,1,78%,63% (27/43),25% (3/12),20% (1/5),26% (12/46),59% (10/17),50% (2/4),5,55% (30/55),35% (22/63),44% (52/118),2,60% (6/10),18% (2/11),38% (8/21),[],"['2', '2', '3', '3']",[],[],[],1.53
20.04.2022,Gracheva V.,2,6,7,,,,1,1,73%,74% (34/46),41% (7/17),50% (2/4),37% (16/43),75% (9/12),80% (4/5),8,65% (41/63),45% (25/55),56% (66/118),3,82% (9/11),40% (4/10),62% (13/21),"['2', '0']","['2', '1', '3', '2', '6', '5']",[],[],[],2.60
WTA - SINGLES :  Miami (USA),hard,header
26.03.2022,Bouzkova M.,0,5,5,,,,0,0,75%,61% (36/59),40% (8/20),56% (5/9),26% (14/54),62% (13/21),22% (2/9),6,56% (44/79),36% (27/75),46% (71/154),4,67% (8/12),17% (2/12),42% (10/24),[],"['3', '5', '5', '5']",[],[],[],3.40
26.03.2022,Badosa P.,2,7,7,,,,2,2,72%,74% (40/54),38% (8/21),78% (7/9),39% (23/59),60% (12/20),44% (4/9),8,64% (48/75),44% (35/79),54% (83/154),5,83% (10/12),33% (4/12),58% (14/24),"['6', '5']","['1', '0', '4', '1', '6', '5']",[],[],[],1.30
24.03.2022,Bouzkova M.,2,6,6,,,,0,0,60%,81% (21/26),71% (12/17),100% (2/2),53% (16/30),45% (5/11),67% (4/6),5,77% (33/43),51% (21/41),64% (54/84),5,100% (8/8),57% (4/7),80% (12/15),"['2', '0', '4', '0']","['2', '1', '4', '1']",[],[],[],1.24
24.03.2022,Siegemund L.,0,1,2,,,,0,1,73%,47% (14/30),55% (6/11),33% (2/6),19% (5/26),29% (5/17),0% (0/2),4,49% (20/41),23% (10/43),36% (30/84),1,43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],4.00
WTA - SINGLES :  Miami (USA) - Qualification,hard,header
23.03.2022,Bouzkova M.,2,6,3,6,,,0,1,76%,59% (44/74),48% (11/23),60% (6/10),38% (21/56),63% (17/27),71% (5/7),7,57% (55/97),46% (38/83),52% (93/180),4,71% (10/14),36% (5/14),54% (15/28),"['1', '2', '3', '2', '6', '3']",[],"['1', '2', '4', '3']",[],[],1.60
23.03.2022,Potapova A.,1,3,6,4,,,1,4,67%,63% (35/56),37% (10/27),29% (2/7),41% (30/74),52% (12/23),40% (4/10),5,54% (45/83),43% (42/97),48% (87/180),6,64% (9/14),29% (4/14),46% (13/28),"['2', '0']","['4', '3', '6', '3']","['2', '0']",[],[],2.36
22.03.2022,Bouzkova M.,2,1,7^7,6,,,3,3,74%,45% (30/66),43% (10/23),44% (7/16),51% (35/69),54% (15/28),54% (7/13),9,45% (40/89),52% (50/97),48% (90/186),3,40% (6/15),50% (7/14),45% (13/29),[],"['1', '0', '4', '5', '6', '5']","['2', '0', '3', '1', '5', '3', '6', '4']",[],[],1.21
22.03.2022,Gasanova A.,1,6,6^5,4,,,0,5,71%,49% (34/69),46% (13/28),46% (6/13),55% (36/66),57% (13/23),56% (9/16),9,48% (47/97),55% (49/89),52% (96/186),6,50% (7/14),60% (9/15),55% (16/29),"['2', '1', '4', '1', '6', '1']","['1', '1', '5', '3', '6', '6']","['1', '2', '3', '4', '4', '5']",[],[],4.56
WTA - SINGLES :  Indian Wells (USA),hard,header
15.03.2022,Bouzkova M.,0,4,2,,,,2,3,72%,61% (19/31),50% (6/12),50% (2/4),36% (9/25),64% (9/14),40% (2/5),7,58% (25/43),49% (19/39),54% (44/82),3,67% (4/6),33% (2/6),50% (6/12),"['3', '1']","['2', '0']",[],[],[],1.99
15.03.2022,Kudermetova V.,1,6,0,,,,3,1,64%,64% (16/25),29% (4/14),60% (3/5),39% (12/31),25% (3/12),50% (2/4),5,51% (20/39),42% (18/43),46% (38/82),5,67% (4/6),33% (2/6),50% (6/12),"['3', '4', '5', '4']",[],[],[],[],1.75
13.03.2022,Bouzkova M.,2,5,6,6,,,0,3,64%,73% (38/52),55% (16/29),75% (6/8),45% (20/44),50% (14/28),67% (6/9),11,67% (54/81),49% (35/72),58% (89/153),9,85% (11/13),46% (6/13),65% (17/26),"['4', '3']","['2', '1', '5', '2']","['1', '0', '3', '0', '5', '0']",[],[],2.82
13.03.2022,Pegula J.,1,7,2,0,,,0,1,61%,55% (24/44),46% (13/28),33% (3/9),27% (14/52),34% (10/29),25% (2/8),5,51% (37/72),33% (27/81),42% (64/153),3,54% (7/13),15% (2/13),35% (9/26),"['4', '4', '7', '5']",[],[],[],[],1.41
11.03.2022,Bouzkova M.,2,6,7^7,,,,0,2,70%,59% (30/51),50% (11/22),0% (0/3),42% (22/53),44% (15/34),33% (4/12),5,56% (41/73),48% (42/87),52% (83/160),4,73% (8/11),40% (4/10),57% (12/21),"['2', '0', '3', '1']","['4', '5', '6', '5']",[],[],[],1.91
11.03.2022,Wang Q.,0,3,6^5,,,,2,5,61%,58% (31/53),41% (14/34),67% (8/12),41% (21/51),41% (9/22),100% (3/3),5,52% (45/87),44% (32/73),48% (77/160),3,60% (6/10),27% (3/11),43% (9/21),"['1', '2']","['3', '1', '6', '6']",[],[],[],1.93
WTA - SINGLES :  Indian Wells (USA) - Qualification,hard,header
09.03.2022,Bouzkova M.,2,3,6,6,,,3,1,66%,64% (36/56),48% (14/29),56% (5/9),43% (17/40),33% (10/30),55% (6/11),6,59% (50/85),44% (31/70),52% (81/155),5,69% (9/13),46% (6/13),58% (15/26),"['2', '3']","['3', '1', '5', '1']","['2', '1', '4', '3', '5', '4']",[],[],1.20
09.03.2022,Paquet C.,1,6,1,4,,,2,4,57%,58% (23/40),53% (16/30),45% (5/11),36% (20/56),48% (14/29),44% (4/9),5,56% (39/70),41% (35/85),48% (74/155),2,54% (7/13),31% (4/13),42% (11/26),"['3', '1', '4', '2']",[],"['3', '3', '4', '4']",[],[],4.70
08.03.2022,Bouzkova M.,2,6,7,,,,0,2,58%,76% (28/37),44% (12/27),80% (4/5),40% (10/25),41% (11/27),100% (5/5),8,63% (40/64),52% (27/52),58% (67/116),6,89% (8/9),56% (5/9),72% (13/18),"['1', '0', '3', '0', '5', '0']","['2', '1', '6', '5']",[],[],[],1.27
08.03.2022,Fruhvirtova L.,0,0,5,,,,0,6,48%,60% (15/25),37% (10/27),0% (0/5),24% (9/37),48% (13/27),20% (1/5),5,48% (25/52),38% (24/64),42% (49/116),2,44% (4/9),11% (1/9),28% (5/18),[],"['2', '2']",[],[],[],3.76
WTA - SINGLES :  Monterrey (Mexico),hard,header
05.03.2022,Bouzkova M.,1,6,4,6^7,,,4,4,64%,73% (52/71),35% (14/40),43% (3/7),26% (22/84),44% (14/32),21% (4/19),5,59% (66/111),39% (45/116),49% (111/227),4,75% (12/16),25% (4/16),50% (16/32),"['3', '2', '5', '4']","['1', '0']","['4', '3']",[],[],1.57
05.03.2022,Haddad Maia B.,2,4,6,7^9,,,10,9,72%,74% (62/84),28% (9/32),79% (15/19),27% (19/71),55% (22/40),57% (4/7),8,61% (71/116),41% (45/111),51% (116/227),5,75% (12/16),25% (4/16),50% (16/32),"['4', '4']","['4', '4', '6', '4']","['4', '4']",[],[],2.36
04.03.2022,Bouzkova M.,2,6,6,,,,2,2,70%,79% (31/39),59% (10/17),100% (4/4),45% (22/49),43% (6/14),50% (3/6),6,73% (41/56),44% (28/63),58% (69/119),3,100% (9/9),33% (3/9),67% (12/18),"['3', '2']","['1', '0', '5', '2']",[],[],[],1.60
04.03.2022,Martic P.,0,4,2,,,,4,0,78%,55% (27/49),57% (8/14),50% (3/6),21% (8/39),29% (5/17),0% (0/4),4,56% (35/63),27% (15/56),42% (50/119),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],2.37
02.03.2022,Bouzkova M.,2,4,6,6,,,1,0,64%,56% (31/55),58% (18/31),44% (4/9),47% (44/94),60% (6/10),30% (7/23),7,57% (49/86),51% (53/104),54% (102/190),3,64% (9/14),50% (7/14),57% (16/28),"['1', '2', '3', '2']","['2', '1', '5', '2']","['1', '2', '4', '3', '5', '4']",[],[],1.29
02.03.2022,Errani S.,1,6,2,4,,,0,3,90%,53% (50/94),10% (1/10),70% (16/23),44% (24/55),42% (13/31),56% (5/9),9,49% (51/104),43% (37/86),46% (88/190),3,50% (7/14),36% (5/14),43% (12/28),"['2', '0', '3', '3', '6', '4']",[],"['2', '0', '4', '4']",[],[],3.76
WTA - SINGLES :  Guadalajara 2 (Mexico),hard,header
28.02.2022,Bouzkova M.,1,5,6,2,,,1,5,58%,67% (35/52),51% (19/37),56% (5/9),39% (26/66),33% (6/18),38% (3/8),5,61% (54/89),38% (32/84),50% (86/173),3,71% (10/14),23% (3/13),48% (13/27),"['3', '1']","['2', '0', '5', '1']",[],[],[],1.75
28.02.2022,Stephens S.,2,7,1,6,,,2,0,79%,61% (40/66),67% (12/18),63% (5/8),33% (17/52),35% (13/37),44% (4/9),8,62% (52/84),39% (35/89),50% (87/173),4,77% (10/13),29% (4/14),52% (14/27),"['3', '4', '6', '5']",[],"['4', '2', '6', '2']",[],[],2.13
27.02.2022,Bouzkova M.,2,6,6,,,,3,6,61%,71% (30/42),44% (12/27),88% (7/8),44% (11/25),54% (14/26),80% (4/5),8,61% (42/69),51% (26/51),57% (68/120),5,89% (8/9),44% (4/9),67% (12/18),"['4', '3', '6', '3']","['3', '3', '5', '3']",[],[],[],2.30
27.02.2022,Wang Q.,0,3,3,,,,1,1,49%,56% (14/25),42% (11/26),20% (1/5),29% (12/42),33% (9/27),13% (1/8),6,49% (25/51),39% (27/69),43% (52/120),3,56% (5/9),11% (1/9),33% (6/18),[],"['2', '1']",[],[],[],1.69
26.02.2022,Bouzkova M.,2,6,6,,,,2,5,64%,76% (28/37),29% (6/21),75% (6/8),57% (28/49),25% (4/16),50% (6/12),5,59% (34/58),55% (36/65),57% (70/123),5,75% (6/8),67% (6/9),71% (12/17),"['2', '3', '5', '4']","['1', '0', '2', '1', '4', '1', '6', '1']",[],[],[],2.41
26.02.2022,Sorribes Tormo S.,0,4,1,,,,0,4,75%,43% (21/49),50% (8/16),50% (6/12),24% (9/37),48% (10/21),25% (2/8),5,45% (29/65),41% (24/58),43% (53/123),3,33% (3/9),25% (2/8),29% (5/17),"['2', '0']","['1', '1']",[],[],[],1.60
24.02.2022,Bouzkova M.,2,7^7,6,,,,1,6,63%,68% (27/40),46% (11/24),25% (1/4),49% (25/51),44% (14/32),42% (5/12),7,59% (38/64),52% (43/83),54% (80/147),7,70% (7/10),50% (5/10),60% (12/20),"['4', '2', '6', '6']","['1', '0', '3', '0', '5', '0']",[],[],[],1.51
24.02.2022,Bronzetti L.,0,6^2,2,,,,1,4,61%,51% (26/51),44% (14/32),58% (7/12),33% (13/40),29% (7/24),75% (3/4),5,48% (40/83),41% (26/64),45% (66/147),2,50% (5/10),30% (3/10),40% (8/20),"['3', '4', '6', '5']","['1', '5']",[],[],[],2.64
22.02.2022,Bouzkova M.,2,4,7,6,,,4,6,59%,64% (32/50),43% (15/35),22% (2/9),50% (36/72),37% (15/41),47% (8/17),8,55% (47/85),53% (60/113),54% (107/198),3,56% (9/16),50% (8/16),53% (17/32),"['2', '3', '4', '3']","['1', '0', '4', '3', '6', '5']","['2', '1', '3', '2', '5', '4']",[],[],1.62
22.02.2022,Doi M.,1,6,5,4,,,0,9,64%,50% (36/72),41% (17/41),53% (9/17),36% (18/50),40% (14/35),78% (7/9),5,47% (53/113),45% (38/85),46% (91/198),3,50% (8/16),44% (7/16),47% (15/32),"['3', '1', '4', '4', '6', '4']","['2', '2', '4', '4']","['2', '2', '4', '4']",[],[],2.38
WTA - SINGLES :  Australian Open (Australia),hard,header
20.01.2022,Bouzkova M.,0,2,6^3,,,,3,2,61%,56% (24/43),37% (10/27),55% (6/11),28% (8/29),23% (7/31),75% (3/4),14,18,80% (4/5),6,49% (34/70),40% (24/60),45% (58/130),3,50% (5/10),30% (3/10),40% (8/20),"['2', '2']","['2', '2', '4', '4']",[],[],[],2.15
20.01.2022,Kanepi K.,2,6,7^7,,,,3,9,48%,72% (21/29),48% (15/31),25% (1/4),44% (19/43),56% (15/27),45% (5/11),27,33,67% (8/12),7,60% (36/60),51% (36/70),55% (72/130),6,70% (7/10),50% (5/10),60% (12/20),"['2', '1', '3', '2', '5', '2']","['1', '0', '3', '2']",[],[],[],1.77
18.01.2022,Bouzkova M.,2,6,6,,,,0,0,63%,73% (22/30),100% (18/18),100% (2/2),35% (14/40),45% (10/22),33% (4/12),9,7,50% (1/2),11,77% (34/44),50% (30/60),62% (64/104),7,100% (8/8),50% (4/8),75% (12/16),"['2', '1', '4', '1', '6', '1']","['3', '1']",[],[],[],1.52
18.01.2022,Marino R.,0,1,3,,,,2,1,65%,65% (26/40),45% (10/22),67% (8/12),27% (8/30),0% (0/18),0% (0/2),18,32,67% (2/3),4,50% (30/60),23% (10/44),38% (40/104),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],2.67
WTA - SINGLES :  Adelaide (Australia),hard,header
05.01.2022,Bouzkova M.,0,3,4,,,,1,0,71%,53% (26/49),60% (12/20),63% (5/8),15% (4/27),26% (6/23),50% (1/2),6,55% (38/69),24% (12/50),42% (50/119),1,67% (6/9),10% (1/10),37% (7/19),"['1', '2']",[],[],[],[],3.40
05.01.2022,Rybakina E.,2,6,6,,,,4,2,54%,85% (23/27),65% (15/23),50% (1/2),47% (23/49),40% (8/20),38% (3/8),5,76% (38/50),45% (31/69),58% (69/119),3,90% (9/10),33% (3/9),63% (12/19),"['2', '0', '3', '1']","['1', '0']",[],[],[],1.29
04.01.2022,Bouzkova M.,2,6,6,,,,1,0,73%,83% (24/29),73% (8/11),0% (0/0),50% (14/28),50% (10/20),57% (4/7),8,80% (32/40),52% (25/48),65% (57/88),7,100% (8/8),57% (4/7),80% (12/15),"['3', '1']","['1', '0', '3', '0', '5', '0']",[],[],[],1.16
04.01.2022,Papamichail D.,0,3,0,,,,0,1,58%,50% (14/28),45% (9/20),43% (3/7),17% (5/29),27% (3/11),0% (0/0),3,48% (23/48),20% (8/40),35% (31/88),1,43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],5.63
WTA - SINGLES :  Adelaide (Australia) - Qualification,hard,header
03.01.2022,Bouzkova M.,2,6,6,,,,1,2,72%,67% (24/36),79% (11/14),75% (3/4),39% (15/38),30% (8/27),44% (4/9),11,70% (35/50),48% (31/65),57% (66/115),5,89% (8/9),44% (4/9),67% (12/18),"['1', '2', '4', '3']","['3', '2', '5', '2']",[],[],[],1.48
03.01.2022,Blinkova A.,0,4,2,,,,4,8,58%,61% (23/38),41% (11/27),56% (5/9),33% (12/36),7% (1/14),25% (1/4),5,52% (34/65),30% (15/50),43% (49/115),2,56% (5/9),11% (1/9),33% (6/18),"['2', '0']",[],[],[],[],2.68
02.01.2022,Bouzkova M.,2,3,6,7,,,0,5,63%,58% (33/57),48% (16/33),45% (5/11),47% (33/70),46% (11/24),62% (8/13),7,54% (49/90),52% (49/94),53% (98/184),4,57% (8/14),57% (8/14),57% (16/28),"['2', '4']","['1', '0', '3', '0', '6', '1']","['1', '1', '2', '4', '4', '4', '7', '5']",[],[],1.10
02.01.2022,Di Lorenzo F.,1,6,1,5,,,0,5,74%,53% (37/70),33% (8/24),38% (5/13),42% (24/57),36% (12/33),55% (6/11),5,48% (45/94),46% (41/90),47% (86/184),4,43% (6/14),43% (6/14),43% (12/28),"['2', '1', '4', '1', '6', '3']",[],"['1', '0', '2', '1', '4', '1']",[],[],6.90
WTA - SINGLES :  Indian Wells (USA),hard,header
08.10.2021,Bouzkova M.,1,4,7^10,4,,,1,8,71%,54% (50/92),32% (12/37),41% (7/17),42% (42/99),53% (18/34),42% (8/19),8,48% (62/129),50% (66/133),49% (128/262),3,38% (6/16),50% (8/16),44% (14/32),"['1', '0', '4', '3']","['1', '0', '3', '4', '5', '4', '6', '5']","['2', '2', '4', '4']",[],[],1.70
08.10.2021,Trevisan M.,2,6,6^8,6,,,3,6,74%,58% (57/99),29% (10/34),58% (11/19),46% (42/92),46% (17/37),59% (10/17),6,50% (67/133),52% (67/129),51% (134/262),4,50% (8/16),63% (10/16),56% (18/32),"['2', '2', '4', '4', '6', '4']","['2', '2', '4', '2', '5', '5', '6', '6']","['1', '0', '4', '3', '5', '4']",[],[],2.19
WTA - SINGLES :  Chicago 2 (USA),hard,header
27.09.2021,Bouzkova M.,1,3,7^7,3,,,2,3,55%,63% (31/49),43% (17/40),25% (2/8),39% (25/64),35% (18/51),33% (4/12),6,54% (48/89),42% (48/115),47% (96/204),3,57% (8/14),25% (4/16),40% (12/30),"['2', '3', '3', '4']","['2', '0']","['2', '3']",[],[],1.30
27.09.2021,Doi M.,2,6,6^4,6,,,2,5,56%,61% (39/64),55% (28/51),67% (8/12),37% (18/49),50% (20/40),75% (6/8),7,58% (67/115),46% (41/89),53% (108/204),3,75% (12/16),43% (6/14),60% (18/30),"['2', '0', '4', '2', '5', '3']","['1', '2']","['2', '0', '5', '3']",[],[],3.40
WTA - SINGLES :  Luxembourg (Luxembourg),hard,header
17.09.2021,Bouzkova M.,0,3,2,,,,2,5,54%,53% (20/38),48% (16/33),33% (2/6),19% (4/21),20% (4/20),0% (0/0),4,51% (36/71),22% (9/41),40% (45/112),1,56% (5/9),0% (0/8),29% (5/17),[],[],[],[],[],2.50
17.09.2021,Tauson C.,2,6,6,,,,3,1,51%,81% (17/21),75% (15/20),0% (0/0),47% (18/38),36% (12/33),67% (4/6),9,78% (32/41),49% (35/71),60% (67/112),3,100% (8/8),44% (4/9),71% (12/17),"['3', '2', '6', '3']","['3', '1', '6', '2']",[],[],[],1.59
16.09.2021,Bouzkova M.,2,6,6,,,,3,1,75%,73% (32/44),47% (7/15),100% (6/6),48% (12/25),50% (9/18),67% (4/6),6,66% (39/59),51% (22/43),60% (61/102),5,100% (8/8),50% (4/8),75% (12/16),"['3', '1']","['1', '0', '3', '0', '6', '1']",[],[],[],1.82
16.09.2021,Minnen G.,0,3,1,,,,1,1,58%,52% (13/25),44% (8/18),33% (2/6),27% (12/44),47% (7/15),0% (0/6),4,49% (21/43),34% (20/59),40% (41/102),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],2.03
15.09.2021,Bouzkova M.,2,6,6^3,6,,,8,2,65%,71% (49/69),51% (19/37),86% (6/7),33% (25/75),56% (15/27),22% (4/18),7,64% (68/106),41% (42/102),53% (110/208),3,93% (14/15),29% (4/14),62% (18/29),"['1', '0', '4', '1']",[],"['3', '1', '5', '3']",[],[],1.77
15.09.2021,Zhang S.,1,2,7^7,3,,,4,2,74%,67% (50/75),37% (10/27),78% (14/18),29% (20/69),43% (16/37),14% (1/7),5,59% (60/102),36% (38/106),47% (98/208),2,71% (10/14),7% (1/15),38% (11/29),[],[],"['2', '3']",[],[],2.10
WTA - SINGLES :  US Open (USA),hard,header
31.08.2021,Bouzkova M.,0,4,1,,,,2,2,68%,55% (21/38),50% (9/18),50% (3/6),19% (6/31),40% (14/35),0% (0/8),10,8,86% (6/7),6,54% (30/56),32% (21/66),42% (51/122),1,63% (5/8),0% (0/9),29% (5/17),2961,[],[],[],[],[],7.60
31.08.2021,Osaka N.,2,6,6,,,,4,1,47%,81% (25/31),57% (20/35),100% (8/8),45% (17/38),39% (7/18),50% (3/6),34,23,50% (6/12),6,68% (45/66),46% (26/56),58% (71/122),7,100% (9/9),38% (3/8),71% (12/17),2742,"['6', '4']","['2', '0', '4', '0']",[],[],[],1.09
WTA - SINGLES :  Chicago (USA),hard,header
24.08.2021,Bouzkova M.,0,6^9,6^6,,,,2,9,54%,64% (32/50),45% (19/42),64% (7/11),47% (27/58),33% (13/39),36% (4/11),5,55% (51/92),45% (44/97),50% (95/189),2,67% (8/12),33% (4/12),50% (12/24),"['4', '3', '6', '5']","['2', '2', '3', '3']",[],[],[],2.46
24.08.2021,Peterson R.,2,7^11,7^8,,,,3,4,60%,53% (31/58),56% (22/39),64% (7/11),36% (18/50),33% (14/42),36% (4/11),5,55% (53/97),45% (41/92),50% (94/189),2,67% (8/12),33% (4/12),50% (12/24),"['4', '4', '6', '6']","['2', '1', '3', '2']",[],[],[],1.58
WTA - SINGLES :  Cincinnati (USA) - Qualification,hard,header
15.08.2021,Bouzkova M.,1,5,6,0,,,2,4,53%,59% (32/54),42% (20/48),61% (11/18),32% (18/56),41% (12/29),40% (4/10),5,51% (52/102),39% (33/85),45% (85/187),3,50% (7/14),29% (4/14),39% (11/28),"['2', '1', '5', '4']","['2', '1', '5', '4']",[],[],[],1.74
15.08.2021,Zhang S.,2,7,4,6,,,5,3,66%,68% (38/56),48% (14/29),60% (6/10),41% (22/54),50% (24/48),39% (7/18),6,61% (52/85),49% (50/102),55% (102/187),6,71% (10/14),50% (7/14),61% (17/28),"['4', '4', '5', '5', '7', '5']","['4', '4']","['2', '0', '4', '0', '6', '0']",[],[],2.11
14.08.2021,Bouzkova M.,2,4,6,6,,,2,1,67%,72% (49/68),44% (15/34),88% (7/8),33% (16/49),33% (10/30),50% (3/6),6,63% (64/102),38% (30/79),52% (94/181),3,93% (13/14),23% (3/13),59% (16/27),[],"['2', '0', '6', '2']","['5', '3']",[],[],1.53
14.08.2021,Hercog P.,1,6,2,3,,,4,4,62%,67% (33/49),53% (16/30),50% (3/6),28% (19/68),53% (18/34),13% (1/8),7,62% (49/79),37% (38/102),48% (87/181),3,77% (10/13),7% (1/14),41% (11/27),"['2', '1']",[],[],[],[],2.52
WTA - SINGLES :  Montreal (Canada),hard,header
09.08.2021,Bouzkova M.,0,4,1,,,,2,3,54%,48% (15/31),38% (10/26),64% (9/14),35% (8/23),59% (13/22),60% (3/5),4,44% (25/57),49% (22/45),46% (47/102),2,29% (2/7),43% (3/7),36% (5/14),"['3', '1', '4', '2']","['1', '1']",[],[],[],4.50
09.08.2021,Sakkari M.,1,6,3,,,,6,1,51%,65% (15/23),36% (8/22),40% (2/5),52% (16/31),50% (13/26),36% (5/14),6,51% (23/45),56% (32/57),54% (55/102),5,57% (4/7),71% (5/7),64% (9/14),"['2', '3', '3', '4', '5', '4']","['1', '0', '2', '1']",[],[],[],1.22
