Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
WTA - SINGLES :  Ningbo (China),hard,header
05.10.2022,Haddad Maia B.,0,4,4,,,,1,4,59%,63% (20/32),41% (9/22),33% (2/6),31% (13/42),50% (12/24),25% (2/8),5,54% (29/54),38% (25/66),45% (54/120),3,60% (6/10),20% (2/10),40% (8/20),"['2', '0']","['3', '1']",[],[],[],2.02
05.10.2022,Muchova K.,2,6,6,,,,2,2,64%,69% (29/42),50% (12/24),75% (6/8),38% (12/32),59% (13/22),67% (4/6),7,62% (41/66),46% (25/54),55% (66/120),5,80% (8/10),40% (4/10),60% (12/20),"['1', '2', '4', '3']","['3', '4', '5', '4']",[],[],[],1.81
WTA - SINGLES :  Tallinn (Estonia),hard,header
30.09.2022,Haddad Maia B.,0,3,4,,,,3,0,68%,54% (22/41),63% (12/19),43% (3/7),21% (6/28),25% (4/16),50% (1/2),5,57% (34/60),23% (10/44),42% (44/104),2,60% (6/10),11% (1/9),37% (7/19),[],"['3', '2']",[],[],[],1.74
30.09.2022,Krejcikova B.,2,6,6,,,,1,2,64%,79% (22/28),75% (12/16),50% (1/2),46% (19/41),37% (7/19),57% (4/7),9,77% (34/44),43% (26/60),58% (60/104),5,89% (8/9),40% (4/10),63% (12/19),"['4', '3', '6', '3']","['3', '3', '6', '4']",[],[],[],2.12
28.09.2022,Haddad Maia B.,2,6,7,,,,3,2,60%,71% (30/42),61% (17/28),89% (8/9),36% (12/33),63% (12/19),57% (4/7),8,67% (47/70),46% (24/52),58% (71/122),3,90% (9/10),44% (4/9),68% (13/19),"['2', '0', '5', '1']","['3', '2', '6', '5']",[],[],[],1.50
28.09.2022,Noskova L.,0,1,5,,,,1,3,63%,64% (21/33),37% (7/19),43% (3/7),29% (12/42),39% (11/28),11% (1/9),5,54% (28/52),33% (23/70),42% (51/122),2,56% (5/9),10% (1/10),32% (6/19),[],"['3', '3']",[],[],[],2.63
27.09.2022,Haddad Maia B.,2,6,1,6,,,2,8,66%,67% (44/66),41% (14/34),50% (4/8),29% (15/51),53% (16/30),67% (4/6),6,58% (58/100),38% (31/81),49% (89/181),2,69% (9/13),31% (4/13),50% (13/26),"['2', '0', '3', '1']","['1', '2']","['6', '4']",[],[],1.22
27.09.2022,Wang Xin.,1,3,6,4,,,2,3,63%,71% (36/51),47% (14/30),33% (2/6),33% (22/66),59% (20/34),50% (4/8),7,62% (50/81),42% (42/100),51% (92/181),4,69% (9/13),31% (4/13),50% (13/26),"['1', '2']","['2', '0', '3', '1', '5', '1']",[],[],[],4.34
WTA - SINGLES :  Tokyo (Japan),hard,header
23.09.2022,Haddad Maia B.,1,7^7,6^6,1,,,6,8,59%,63% (44/70),44% (21/48),60% (9/15),29% (20/70),51% (20/39),30% (3/10),6,55% (65/118),37% (40/109),46% (105/227),5,63% (10/16),20% (3/15),42% (13/31),"['2', '2', '4', '2']","['4', '5']",[],[],[],2.35
23.09.2022,Kudermetova V.,2,6^4,7^8,6,,,11,4,64%,71% (50/70),49% (19/39),70% (7/10),37% (26/70),56% (27/48),40% (6/15),6,63% (69/109),45% (53/118),54% (122/227),6,80% (12/15),38% (6/16),58% (18/31),"['1', '0', '4', '5']","['3', '1']","['2', '1', '4', '1', '6', '1']",[],[],1.64
20.09.2022,Haddad Maia B.,2,6,6,,,,3,3,80%,80% (35/44),45% (5/11),100% (5/5),33% (15/45),60% (15/25),27% (3/11),6,73% (40/55),43% (30/70),56% (70/125),3,100% (9/9),33% (3/9),67% (12/18),"['4', '3']","['1', '0', '4', '1']",[],[],[],1.12
20.09.2022,Naito Y.,0,4,2,,,,4,4,64%,67% (30/45),40% (10/25),73% (8/11),20% (9/44),55% (6/11),0% (0/5),4,57% (40/70),27% (15/55),44% (55/125),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],6.54
WTA - SINGLES :  Portoroz (Slovenia),hard,header
16.09.2022,Haddad Maia B.,1,1,6,5,,,4,5,55%,72% (34/47),36% (14/39),50% (4/8),37% (22/59),38% (10/26),30% (3/10),5,56% (48/86),38% (32/85),47% (80/171),5,69% (9/13),23% (3/13),46% (12/26),[],"['2', '0', '4', '0']","['3', '4']",[],[],1.40
16.09.2022,Bogdan A.,2,6,1,7,,,2,2,69%,63% (37/59),62% (16/26),70% (7/10),28% (13/47),64% (25/39),50% (4/8),7,62% (53/85),44% (38/86),53% (91/171),5,77% (10/13),31% (4/13),54% (14/26),"['2', '0', '4', '0']",[],"['3', '1', '7', '5']",[],[],3.08
14.09.2022,Haddad Maia B.,2,6,6,,,,2,5,63%,78% (35/45),35% (9/26),86% (6/7),46% (19/41),53% (10/19),31% (4/13),7,62% (44/71),48% (29/60),56% (73/131),5,89% (8/9),50% (4/8),71% (12/17),"['3', '1', '5', '1']","['3', '4', '5', '4']",[],[],[],1.24
14.09.2022,Bucsa C.,0,1,4,,,,0,3,68%,54% (22/41),47% (9/19),69% (9/13),22% (10/45),65% (17/26),14% (1/7),4,52% (31/60),38% (27/71),44% (58/131),2,50% (4/8),11% (1/9),29% (5/17),[],"['4', '2']",[],[],[],3.80
12.09.2022,Haddad Maia B.,2,7^7,6,,,,4,6,68%,74% (35/47),36% (8/22),56% (5/9),42% (14/33),61% (20/33),63% (5/8),8,62% (43/69),52% (34/66),57% (77/135),4,64% (7/11),50% (5/10),57% (12/21),"['2', '1', '4', '3', '6', '5']","['2', '0', '4', '2']",[],[],[],1.57
12.09.2022,Tauson C.,0,6^3,3,,,,2,7,50%,58% (19/33),39% (13/33),38% (3/8),26% (12/47),64% (14/22),44% (4/9),6,48% (32/66),38% (26/69),43% (58/135),2,50% (5/10),36% (4/11),43% (9/21),"['2', '2', '5', '5', '6', '6']","['2', '3']",[],[],[],2.23
WTA - SINGLES :  US Open (USA),hard,header
01.09.2022,Haddad Maia B.,0,2,4,,,,0,6,67%,73% (24/33),31% (5/16),40% (2/5),31% (15/49),40% (6/15),0% (0/5),20,30,75% (9/12),5,59% (29/49),33% (21/64),44% (50/113),1,67% (6/9),0% (0/9),33% (6/18),1728,[],[],[],[],[],1.64
01.09.2022,Andreescu B.,2,6,6,,,,1,1,77%,69% (34/49),60% (9/15),100% (5/5),27% (9/33),69% (11/16),60% (3/5),11,14,60% (6/10),7,67% (43/64),41% (20/49),56% (63/113),3,100% (9/9),33% (3/9),67% (12/18),1732,"['1', '0', '5', '2']","['4', '3']",[],[],[],2.11
30.08.2022,Haddad Maia B.,2,6,6,,,,3,1,57%,79% (19/24),56% (10/18),100% (5/5),61% (11/18),76% (13/17),67% (6/9),17,12,67% (10/15),7,69% (29/42),69% (24/35),69% (53/77),12,100% (6/6),100% (6/6),100% (12/12),"['1', '0', '3', '0', '5', '0']","['1', '0', '3', '0', '5', '0']",[],[],[],1.12
30.08.2022,Konjuh A.,0,0,0,,,,1,4,51%,39% (7/18),24% (4/17),33% (3/9),21% (5/24),44% (8/18),0% (0/5),6,21,43% (3/7),2,31% (11/35),31% (13/42),31% (24/77),0,0% (0/6),0% (0/6),0% (0/12),[],[],[],[],[],6.55
WTA - SINGLES :  Cincinnati (USA),hard,header
17.08.2022,Haddad Maia B.,0,4,4,,,,3,1,65%,73% (30/41),23% (5/22),50% (4/8),22% (7/32),43% (9/21),40% (2/5),7,56% (35/63),30% (16/53),46% (53/116),2,60% (6/10),20% (2/10),40% (8/20),[],"['1', '0', '4', '5']",[],[],[],2.10
17.08.2022,Ostapenko J.,2,6,6,,,,4,2,60%,78% (25/32),57% (12/21),60% (3/5),27% (11/41),77% (17/22),50% (4/8),9,70% (37/53),44% (28/63),58% (67/116),3,80% (8/10),40% (4/10),60% (12/20),"['6', '4']","['2', '2', '5', '3', '6', '4']",[],[],[],1.74
WTA - SINGLES :  Toronto (Canada),hard,header
14.08.2022,Haddad Maia B.,1,3,6,3,,,1,2,55%,61% (28/46),49% (18/37),50% (5/10),35% (19/54),52% (16/31),44% (4/9),5,55% (46/83),41% (35/85),48% (81/168),4,62% (8/13),31% (4/13),46% (12/26),"['2', '0']","['1', '0', '3', '0']","['1', '2']",[],[],2.16
14.08.2022,Halep S.,2,6,2,6,,,2,9,64%,65% (35/54),48% (15/31),56% (5/9),39% (18/46),51% (19/37),50% (5/10),5,59% (50/85),45% (37/83),52% (87/168),6,69% (9/13),38% (5/13),54% (14/26),"['2', '3', '4', '3', '6', '3']",[],"['2', '0', '3', '1']",[],[],1.71
14.08.2022,Haddad Maia B.,2,6,7^9,,,,1,5,61%,67% (36/54),54% (19/35),67% (4/6),30% (15/50),54% (14/26),43% (3/7),7,62% (55/89),38% (29/76),51% (84/165),3,82% (9/11),27% (3/11),55% (12/22),"['1', '0', '4', '1']","['4', '5']",[],[],[],1.91
14.08.2022,Pliskova Ka.,0,4,6^7,,,,9,6,66%,70% (35/50),46% (12/26),57% (4/7),33% (18/54),46% (16/35),33% (2/6),6,62% (47/76),38% (34/89),49% (81/165),3,73% (8/11),18% (2/11),45% (10/22),"['3', '5']","['2', '0']",[],[],[],1.91
13.08.2022,Haddad Maia B.,2,2,6,6,,,2,3,65%,75% (40/53),34% (10/29),57% (4/7),36% (18/50),52% (13/25),67% (4/6),6,61% (50/82),41% (31/75),52% (81/157),3,77% (10/13),31% (4/13),54% (14/26),[],"['2', '1', '6', '3']","['2', '2', '5', '3']",[],[],2.77
13.08.2022,Bencic B.,1,6,3,3,,,0,5,67%,64% (32/50),48% (12/25),33% (2/6),25% (13/53),66% (19/29),43% (3/7),7,59% (44/75),39% (32/82),48% (76/157),5,69% (9/13),23% (3/13),46% (12/26),"['4', '2', '6', '2']",[],"['1', '0']",[],[],1.46
12.08.2022,Haddad Maia B.,2,6,3,7,,,4,1,65%,70% (40/57),58% (18/31),67% (6/9),36% (33/91),55% (28/51),21% (4/19),8,66% (58/88),43% (61/142),52% (119/230),3,80% (12/15),25% (4/16),52% (16/31),"['3', '2']",[],"['1', '1', '4', '2', '7', '5']",[],[],7.30
12.08.2022,Swiatek I.,1,4,6,5,,,4,9,64%,64% (58/91),45% (23/51),79% (15/19),30% (17/57),42% (13/31),33% (3/9),5,57% (81/142),34% (30/88),48% (111/230),3,75% (12/16),20% (3/15),48% (15/31),[],"['4', '2']","['1', '0', '3', '4']",[],[],1.11
11.08.2022,Haddad Maia B.,2,7^7,6,,,,5,4,56%,76% (25/33),58% (15/26),0% (0/2),39% (13/33),50% (14/28),44% (4/9),7,68% (40/59),44% (27/61),56% (67/120),4,80% (8/10),44% (4/9),63% (12/19),"['3', '2', '6', '5']","['2', '0', '5', '1']",[],[],[],2.32
11.08.2022,Fernandez L.,0,6^4,1,,,,1,4,54%,61% (20/33),50% (14/28),56% (5/9),24% (8/33),42% (11/26),100% (2/2),5,56% (34/61),32% (19/59),44% (53/120),2,56% (5/9),20% (2/10),37% (7/19),"['5', '5', '6', '6']",[],[],[],[],1.63
08.08.2022,Haddad Maia B.,2,6,2,6,,,3,6,52%,74% (26/35),50% (16/32),40% (2/5),41% (22/54),54% (15/28),33% (5/15),9,63% (42/67),45% (37/82),53% (79/149),4,75% (9/12),42% (5/12),58% (14/24),"['1', '0', '4', '1']",[],"['1', '0', '3', '0', '5', '2']",[],[],1.25
08.08.2022,Trevisan M.,1,2,6,2,,,0,4,66%,59% (32/54),46% (13/28),67% (10/15),26% (9/35),50% (16/32),60% (3/5),8,55% (45/82),37% (25/67),47% (70/149),3,58% (7/12),25% (3/12),42% (10/24),[],"['3', '1', '6', '2']","['2', '4']",[],[],4.15
WTA - SINGLES :  San Jose (USA),hard,header
03.08.2022,Haddad Maia B.,0,2,5,,,,1,2,64%,58% (25/43),46% (11/24),62% (8/13),32% (14/44),46% (11/24),50% (2/4),5,54% (36/67),37% (25/68),45% (61/135),2,50% (5/10),20% (2/10),35% (7/20),"['1', '0']","['1', '0']",[],[],[],1.46
03.08.2022,Liu C.,2,6,7,,,,4,2,65%,68% (30/44),54% (13/24),50% (2/4),42% (18/43),54% (13/24),38% (5/13),6,63% (43/68),46% (31/67),55% (74/135),6,80% (8/10),50% (5/10),65% (13/20),"['2', '2', '4', '2', '6', '2']","['1', '1', '7', '5']",[],[],[],2.57
WTA - SINGLES :  Wimbledon (United Kingdom),grass,header
27.06.2022,Haddad Maia B.,1,4,6,2,,,3,5,68%,68% (43/63),55% (16/29),57% (4/7),17% (8/46),52% (17/33),100% (1/1),22,34,60% (18/30),7,64% (59/92),32% (25/79),49% (84/171),3,79% (11/14),7% (1/14),43% (12/28),4227,[],"['2', '1']",[],[],[],1.26
27.06.2022,Juvan K.,2,6,4,6,,,3,4,58%,83% (38/46),48% (16/33),0% (0/1),32% (20/63),45% (13/29),43% (3/7),19,25,36% (4/11),5,68% (54/79),36% (33/92),51% (87/171),3,93% (13/14),21% (3/14),57% (16/28),4576,"['6', '4']",[],"['2', '0', '6', '2']",[],[],3.76
WTA - SINGLES :  Eastbourne (United Kingdom),grass,header
24.06.2022,Haddad Maia B.,0,6^5,4,,,,5,3,62%,68% (36/53),56% (18/32),83% (5/6),28% (13/46),26% (6/23),0% (0/1),5,64% (54/85),28% (19/69),47% (73/154),1,91% (10/11),0% (0/11),45% (10/22),[],[],[],[],[],1.82
24.06.2022,Kvitova P.,2,7^7,6,,,,6,2,67%,72% (33/46),74% (17/23),100% (1/1),32% (17/53),44% (14/32),17% (1/6),5,72% (50/69),36% (31/85),53% (81/154),3,100% (11/11),9% (1/11),55% (12/22),[],"['1', '0']",[],[],[],2.03
22.06.2022,Haddad Maia B.,2,6,6,,,,5,4,57%,88% (23/26),60% (12/20),100% (2/2),41% (11/27),63% (12/19),80% (4/5),8,76% (35/46),50% (23/46),63% (58/92),7,100% (8/8),57% (4/7),80% (12/15),"['3', '1', '5', '1']","['1', '0', '5', '2']",[],[],[],1.22
22.06.2022,Burrage J.,0,1,2,,,,0,0,59%,59% (16/27),37% (7/19),20% (1/5),12% (3/26),40% (8/20),0% (0/2),5,50% (23/46),24% (11/46),37% (34/92),1,43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],3.70
21.06.2022,Haddad Maia B.,2,6,3,6,,,7,4,59%,63% (41/65),64% (29/45),92% (11/12),27% (14/51),45% (17/38),40% (2/5),5,65% (71/110),35% (31/89),51% (102/199),3,93% (13/14),14% (2/14),54% (15/28),"['1', '0']",[],"['4', '2']",[],[],1.55
21.06.2022,Kanepi K.,1,4,6,3,,,9,5,57%,73% (37/51),55% (21/38),60% (3/5),40% (26/65),33% (15/45),8% (1/12),5,65% (58/89),35% (39/110),49% (97/199),3,86% (12/14),7% (1/14),46% (13/28),[],"['2', '0']",[],[],[],2.53
WTA - SINGLES :  Birmingham (United Kingdom),grass,header
19.06.2022,Zhang S.,0,4,,,,,3,0,76%,53% (17/32),50% (5/10),60% (3/5),33% (4/12),44% (4/9),100% (1/1),7,52% (22/42),38% (8/21),48% (30/63),2,60% (3/5),25% (1/4),44% (4/9),"['2', '0']",[],[],[],[],2.64
19.06.2022,Haddad Maia B.,0,5,,,,,1,1,57%,67% (8/12),56% (5/9),0% (0/1),47% (15/32),50% (5/10),40% (2/5),8,62% (13/21),48% (20/42),52% (33/63),3,75% (3/4),40% (2/5),56% (5/9),"['1', '2', '4', '3']",[],[],[],[],1.51
19.06.2022,Haddad Maia B.,2,6,2,6,,,3,7,67%,59% (36/61),37% (11/30),25% (2/8),38% (20/53),65% (20/31),55% (6/11),5,52% (47/91),48% (40/84),50% (87/175),4,57% (8/14),46% (6/13),52% (14/27),"['2', '2', '3', '3', '5', '3']",[],"['2', '3', '4', '3', '5', '4']",[],[],3.04
19.06.2022,Halep S.,1,3,6,4,,,5,3,63%,62% (33/53),35% (11/31),45% (5/11),41% (25/61),63% (19/30),75% (6/8),13,52% (44/84),48% (44/91),50% (88/175),5,54% (7/13),43% (6/14),48% (13/27),"['1', '0', '3', '2']","['4', '2', '6', '2']","['3', '1', '4', '4']",[],[],1.43
17.06.2022,Haddad Maia B.,2,6,6,,,,1,2,60%,60% (21/35),70% (16/23),83% (5/6),42% (11/26),62% (16/26),50% (5/10),10,64% (37/58),52% (27/52),58% (64/110),7,88% (7/8),56% (5/9),71% (12/17),"['2', '3', '4', '3', '6', '3']","['3', '1', '6', '2']",[],[],[],1.82
17.06.2022,Giorgi C.,0,3,2,,,,2,6,50%,58% (15/26),38% (10/26),50% (5/10),40% (14/35),30% (7/23),17% (1/6),4,48% (25/52),36% (21/58),42% (46/110),3,44% (4/9),13% (1/8),29% (5/17),"['2', '0']",[],[],[],[],2.03
17.06.2022,Haddad Maia B.,2,6,5,7^7,,,3,7,69%,67% (47/70),56% (18/32),64% (7/11),32% (21/66),65% (31/48),40% (6/15),9,64% (65/102),46% (52/114),54% (117/216),4,73% (11/15),38% (6/16),55% (17/31),"['1', '0', '3', '0', '6', '1']","['5', '5']","['4', '4', '6', '6']",[],[],3.30
17.06.2022,Frech M.,1,1,7,6^3,,,3,10,58%,68% (45/66),35% (17/48),60% (9/15),33% (23/70),44% (14/32),36% (4/11),5,54% (62/114),36% (37/102),46% (99/216),4,63% (10/16),27% (4/15),45% (14/31),[],"['3', '2', '6', '5']","['1', '0', '6', '5']",[],[],1.36
14.06.2022,Haddad Maia B.,2,7^7,6,,,,2,6,73%,71% (32/45),47% (8/17),0% (0/2),39% (16/41),50% (14/28),50% (4/8),6,65% (40/62),43% (30/69),53% (70/131),4,80% (8/10),40% (4/10),60% (12/20),"['2', '1', '4', '5']","['4', '2', '6', '2']",[],[],[],2.41
14.06.2022,Kvitova P.,0,6^4,2,,,,1,7,59%,61% (25/41),50% (14/28),50% (4/8),29% (13/45),53% (9/17),100% (2/2),5,57% (39/69),35% (22/62),47% (61/131),2,60% (6/10),20% (2/10),40% (8/20),"['2', '2', '5', '3']",[],[],[],[],1.60
WTA - SINGLES :  Nottingham (United Kingdom),grass,header
12.06.2022,Haddad Maia B.,2,6,1,6,,,2,6,63%,73% (40/55),48% (16/33),67% (6/9),32% (20/63),55% (16/29),19% (3/16),7,64% (56/88),39% (36/92),51% (92/180),3,77% (10/13),23% (3/13),50% (13/26),"['2', '1']",[],"['2', '2', '5', '3']",[],[],2.33
12.06.2022,Riske-Amritraj A.,1,4,6,3,,,5,3,68%,68% (43/63),45% (13/29),81% (13/16),27% (15/55),52% (17/33),33% (3/9),7,61% (56/92),36% (32/88),49% (88/180),5,77% (10/13),23% (3/13),50% (13/26),[],"['2', '0', '4', '0']","['2', '1']",[],[],1.63
11.06.2022,Haddad Maia B.,1,6,4,,,,3,0,62%,81% (17/21),85% (11/13),0% (0/0),47% (23/49),53% (8/15),30% (3/10),7,82% (28/34),48% (31/64),60% (59/98),3,100% (7/7),43% (3/7),71% (10/14),"['3', '2', '6', '3']","['3', '1']",[],[],[],2.31
11.06.2022,Martincova T.,0,3,1,,,,1,5,77%,53% (26/49),47% (7/15),70% (7/10),19% (4/21),15% (2/13),0% (0/0),4,52% (33/64),18% (6/34),40% (39/98),1,57% (4/7),0% (0/7),29% (4/14),[],[],[],[],[],1.68
10.06.2022,Haddad Maia B.,2,6,4,6,,,3,7,71%,77% (59/77),29% (9/31),78% (7/9),25% (15/59),59% (23/39),43% (3/7),6,63% (68/108),39% (38/98),51% (106/206),3,87% (13/15),21% (3/14),55% (16/29),"['4', '2', '6', '4']",[],"['5', '3']",[],[],3.02
10.06.2022,Sakkari M.,1,4,6,3,,,9,5,60%,75% (44/59),41% (16/39),57% (4/7),23% (18/77),71% (22/31),22% (2/9),6,61% (60/98),37% (40/108),49% (100/206),3,79% (11/14),13% (2/15),45% (13/29),"['4', '5']","['4', '3']",[],[],[],1.41
09.06.2022,Haddad Maia B.,2,6,7^7,,,,7,2,70%,69% (37/54),57% (13/23),83% (5/6),46% (31/68),43% (9/21),27% (3/11),5,65% (50/77),45% (40/89),54% (90/166),5,90% (9/10),30% (3/10),60% (12/20),"['2', '1', '4', '1']","['3', '4']",[],[],[],1.34
09.06.2022,Miyazaki L.,0,2,6^4,,,,0,2,76%,54% (37/68),57% (12/21),73% (8/11),31% (17/54),43% (10/23),17% (1/6),5,55% (49/89),35% (27/77),46% (76/166),3,70% (7/10),10% (1/10),40% (8/20),[],"['2', '0']",[],[],[],3.22
07.06.2022,Haddad Maia B.,2,5,6,6,,,5,4,63%,81% (42/52),43% (13/30),63% (5/8),40% (29/73),58% (21/36),45% (5/11),7,67% (55/82),46% (50/109),55% (105/191),4,80% (12/15),31% (5/16),55% (17/31),"['1', '0']","['2', '1', '4', '3']","['4', '3', '6', '3']",[],[],1.71
07.06.2022,Wang Q.,1,7,4,3,,,3,2,67%,60% (44/73),42% (15/36),55% (6/11),19% (10/52),57% (17/30),38% (3/8),6,54% (59/109),33% (27/82),45% (86/191),3,69% (11/16),20% (3/15),45% (14/31),"['3', '3', '7', '5']","['2', '2']",[],[],[],2.19
WTA - SINGLES :  French Open (France),clay,header
25.05.2022,Haddad Maia B.,0,4,4,,,,3,4,62%,74% (29/39),46% (11/24),50% (2/4),18% (7/40),45% (10/22),0% (0/4),17,20,75% (3/4),4,63% (40/63),27% (17/62),46% (57/125),1,80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],2.32
25.05.2022,Kanepi K.,2,6,6,,,,4,0,65%,83% (33/40),55% (12/22),100% (4/4),26% (10/39),54% (13/24),50% (2/4),21,13,80% (4/5),6,73% (45/62),37% (23/63),54% (68/125),3,100% (10/10),20% (2/10),60% (12/20),"['2', '1']","['4', '3']",[],[],[],1.65
22.05.2022,Haddad Maia B.,2,6,1,6,,,1,3,72%,51% (36/71),54% (15/28),67% (12/18),50% (33/66),63% (15/24),44% (7/16),30,43,63% (15/24),8,52% (51/99),53% (48/90),52% (99/189),5,50% (6/12),58% (7/12),54% (13/24),"['1', '2', '3', '2', '5', '2', '6', '3']","['1', '1']","['1', '0', '3', '0']",[],[],1.37
22.05.2022,Bucsa C.,1,3,6,2,,,1,3,73%,50% (33/66),38% (9/24),56% (9/16),49% (35/71),46% (13/28),33% (6/18),24,38,50% (9/18),5,47% (42/90),48% (48/99),48% (90/189),5,42% (5/12),50% (6/12),46% (11/24),"['2', '0', '3', '5']","['1', '0', '2', '1', '4', '1', '6', '1']",[],[],[],3.21
CHALLENGER WOMEN - SINGLES :  Paris (France),clay,header
15.05.2022,Haddad Maia B.,0,3,4,,,,1,3,61%,69% (24/35),55% (12/22),33% (1/3),30% (17/56),36% (8/22),0% (0/13),5,63% (36/57),32% (25/78),45% (61/135),1,78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],1.94
15.05.2022,Liu C.,2,6,6,,,,3,3,72%,70% (39/56),64% (14/22),100% (13/13),31% (11/35),45% (10/22),67% (2/3),8,68% (53/78),37% (21/57),55% (74/135),3,100% (10/10),22% (2/9),63% (12/19),"['2', '0']","['2', '1']",[],[],[],1.90
14.05.2022,Haddad Maia B.,2,5,6,6,,,4,5,70%,73% (43/59),52% (13/25),60% (3/5),41% (18/44),46% (19/41),71% (5/7),7,67% (56/84),44% (37/85),55% (93/169),7,86% (12/14),36% (5/14),61% (17/28),"['4', '5']","['1', '0', '6', '3']","['2', '0', '4', '0']",[],[],2.03
14.05.2022,Bogdan A.,1,7,3,1,,,2,2,52%,59% (26/44),54% (22/41),29% (2/7),27% (16/59),48% (12/25),40% (2/5),8,56% (48/85),33% (28/84),45% (76/169),2,64% (9/14),14% (2/14),39% (11/28),"['5', '3', '7', '5']",[],[],[],[],1.82
13.05.2022,Haddad Maia B.,2,4,6,6,,,1,4,63%,66% (43/65),50% (19/38),75% (9/12),28% (18/65),76% (31/41),28% (5/18),7,60% (62/103),46% (49/106),53% (111/209),5,79% (11/14),38% (5/13),59% (16/27),"['3', '5']","['2', '0', '4', '0']","['1', '0', '4', '3']",[],[],1.34
13.05.2022,Jacquemot E.,1,6,1,4,,,9,12,61%,72% (47/65),24% (10/41),72% (13/18),34% (22/65),50% (19/38),25% (3/12),5,54% (57/106),40% (41/103),47% (98/209),3,62% (8/13),21% (3/14),41% (11/27),"['1', '0', '5', '2']",[],"['2', '2']",[],[],3.41
12.05.2022,Haddad Maia B.,2,3,6,6,,,4,1,65%,74% (45/61),52% (17/33),90% (9/10),23% (9/40),51% (22/43),27% (3/11),8,66% (62/94),37% (31/83),53% (93/177),5,92% (12/13),23% (3/13),58% (15/26),[],"['2', '0']","['1', '0', '3', '0']",[],[],1.35
12.05.2022,Baptiste H.,1,6,3,2,,,10,5,48%,78% (31/40),49% (21/43),73% (8/11),26% (16/61),48% (16/33),10% (1/10),5,63% (52/83),34% (32/94),47% (84/177),3,77% (10/13),8% (1/13),42% (11/26),"['3', '1']",[],[],[],[],3.34
10.05.2022,Haddad Maia B.,2,7,6^3,7^7,,,6,3,70%,64% (56/87),45% (17/38),68% (13/19),37% (28/76),53% (24/45),58% (7/12),6,58% (73/125),43% (52/121),51% (125/246),4,67% (12/18),39% (7/18),53% (19/36),"['1', '1', '4', '4', '7', '5']","['2', '0', '3', '1']","['3', '4', '5', '4']",[],[],1.68
10.05.2022,Saville D.,1,5,7^7,6^4,,,5,6,63%,63% (48/76),47% (21/45),42% (5/12),36% (31/87),55% (21/38),32% (6/19),7,57% (69/121),42% (52/125),49% (121/246),5,61% (11/18),33% (6/18),47% (17/36),"['1', '0', '3', '2']","['1', '2', '4', '5']","['2', '0', '5', '5']",[],[],2.20
CHALLENGER WOMEN - SINGLES :  Saint Malo (France),clay,header
08.05.2022,Haddad Maia B.,2,7^7,6,,,,0,6,68%,62% (36/58),44% (12/27),70% (7/10),46% (22/48),50% (14/28),50% (4/8),7,56% (48/85),47% (36/76),52% (84/161),4,73% (8/11),40% (4/10),57% (12/21),"['1', '0', '6', '5']","['2', '0', '5', '3']",[],[],[],1.45
08.05.2022,Blinkova A.,0,6^3,3,,,,0,4,63%,54% (26/48),50% (14/28),50% (4/8),38% (22/58),56% (15/27),30% (3/10),11,53% (40/76),44% (37/85),48% (77/161),3,60% (6/10),27% (3/11),43% (9/21),"['3', '3', '6', '6']","['2', '3']",[],[],[],2.86
07.05.2022,Zanevska M.,0,0,,,,,0,1,35%,29% (2/7),38% (5/13),25% (1/4),13% (1/8),50% (1/2),0% (0/0),3,35% (7/20),20% (2/10),30% (9/30),0,0% (0/3),0% (0/2),0% (0/5),[],[],[],[],[],2.23
07.05.2022,Haddad Maia B.,0,5,,,,,0,0,80%,88% (7/8),50% (1/2),0% (0/0),71% (5/7),62% (8/13),75% (3/4),5,80% (8/10),65% (13/20),70% (21/30),5,100% (2/2),100% (3/3),100% (5/5),"['1', '0', '3', '0', '5', '0']",[],[],[],[],1.69
06.05.2022,Haddad Maia B.,2,7,3,6,,,1,2,69%,73% (43/59),56% (15/27),80% (8/10),30% (17/56),47% (18/38),33% (4/12),7,67% (58/86),37% (35/94),52% (93/180),5,86% (12/14),27% (4/15),55% (16/29),"['6', '5']","['1', '0']","['3', '1', '6', '2']",[],[],2.20
06.05.2022,Liu C.,1,5,6,2,,,2,4,60%,70% (39/56),53% (20/38),67% (8/12),27% (16/59),44% (12/27),20% (2/10),7,63% (59/94),33% (28/86),48% (87/180),3,73% (11/15),14% (2/14),45% (13/29),[],"['2', '2', '5', '3']",[],[],[],1.72
