Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
WTA - SINGLES :  Cluj-Napoca (Romania),hard,header
WTA - SINGLES :  Melbourne (Summer Set 2) (Australia) - Qualification,hard,header
04.01.2022,Sasnovich A.,2,7,6,,,,1,6,67%,67% (30/45),36% (8/22),80% (8/10),55% (30/55),43% (10/23),67% (6/9),57% (38/67),55% (43/78),56% (81/145),78% (7/9),60% (6/10),68% (13/19),"['1', '0', '2', '1', '6', '5']","['2', '1', '4', '1', '6', '1']",[],[],[],1.76
04.01.2022,Tsurenko L.,0,5,1,,,,0,3,71%,45% (25/55),43% (10/23),33% (3/9),33% (15/45),36% (8/22),20% (2/10),45% (35/78),43% (29/67),44% (64/145),40% (4/10),22% (2/9),32% (6/19),"['1', '1', '5', '5']",[],[],[],[],2.06
03.01.2022,Sasnovich A.,2,6,6,,,,3,3,66%,77% (27/35),56% (10/18),75% (3/4),50% (20/40),22% (2/9),44% (4/9),70% (37/53),49% (24/49),60% (61/102),89% (8/9),50% (4/8),71% (12/17),"['2', '0', '4', '0', '6', '2']","['3', '1']",[],[],[],1.04
03.01.2022,Tjandramulia O.,0,2,3,,,,0,2,82%,50% (20/40),56% (5/9),56% (5/9),23% (8/35),28% (5/18),25% (1/4),51% (25/49),30% (16/53),40% (41/102),50% (4/8),11% (1/9),29% (5/17),"['2', '5']",[],[],[],[],7.80
WTA - SINGLES :  Linz (Austria),hard,header
09.11.2021,Sasnovich A.,0,5,3,,,,2,3,72%,54% (25/46),56% (10/18),0% (0/4),30% (13/43),33% (9/27),67% (2/3),55% (35/64),39% (27/70),46% (62/134),60% (6/10),18% (2/11),38% (8/21),"['1', '4', '3', '4']",[],[],[],[],4.56
09.11.2021,Halep S.,2,7,6,,,,6,5,61%,70% (30/43),48% (13/27),33% (1/3),46% (21/46),28% (5/18),100% (4/4),61% (43/70),45% (29/64),54% (72/134),82% (9/11),40% (4/10),62% (13/21),"['2', '0', '4', '0', '7', '5']","['2', '0']",[],[],[],1.22
07.11.2021,Sasnovich A.,2,6,3,6,,,3,4,57%,68% (26/38),45% (13/29),20% (1/5),40% (23/58),41% (12/29),58% (7/12),58% (39/67),48% (42/87),53% (81/154),67% (8/12),54% (7/13),56% (15/27),"['1', '0', '3', '0', '5', '2']",[],"['1', '1', '3', '1', '4', '2', '6', '2']",[],[],1.54
07.11.2021,Ferro F.,1,2,6,2,,,1,7,67%,60% (35/58),34% (10/29),42% (5/12),32% (12/38),41% (12/29),80% (4/5),52% (45/87),42% (28/67),47% (73/154),46% (6/13),29% (4/14),40% (10/25),"['1', '3']","['5', '3']","['1', '0', '2', '3']",[],[],2.56
WTA - SINGLES :  Billie Jean King Cup - World Group (World),-,header
04.11.2021,Sasnovich A.,1,6,2,3,,,4,4,68%,56% (32/57),33% (9/27),30% (3/10),34% (21/61),50% (11/22),45% (5/11),27,48,50% (1/2),49% (41/84),43% (36/83),46% (77/167),46% (6/13),36% (5/14),41% (11/27),"['1', '0', '3', '0']",[],"['1', '0', '2', '3', '3', '4']",[],[],2.21
04.11.2021,Tomljanovic A.,2,4,6,6,,,3,4,73%,66% (40/61),32% (7/22),55% (6/11),44% (25/57),52% (14/27),70% (7/10),11,17,0% (0/3),57% (47/83),51% (43/84),54% (90/167),64% (9/14),54% (7/13),59% (16/27),"['3', '5']","['4', '2', '6', '2']","['1', '1', '3', '1', '4', '2', '5', '3']",[],[],1.71
WTA - SINGLES :  Indian Wells (USA),hard,header
13.10.2021,Sasnovich A.,0,3,4,,,,0,5,63%,60% (24/40),26% (6/23),33% (3/9),31% (9/29),36% (12/33),38% (3/8),48% (30/63),44% (27/62),46% (57/125),40% (4/10),33% (3/9),37% (7/19),"['3', '5']","['1', '2', '4', '5']",[],[],[],3.82
13.10.2021,Azarenka V.,2,6,6,,,,2,6,47%,69% (20/29),45% (15/33),63% (5/8),40% (16/40),52% (12/23),67% (6/9),56% (35/62),52% (33/63),54% (68/125),67% (6/9),60% (6/10),63% (12/19),"['1', '0', '5', '2', '6', '3']","['2', '0', '4', '2', '6', '4']",[],[],[],1.26
11.10.2021,Sasnovich A.,2,7,6,,,,0,3,82%,63% (35/56),58% (7/12),67% (4/6),45% (25/55),41% (9/22),44% (4/9),62% (42/68),45% (35/77),53% (77/145),73% (8/11),45% (5/11),59% (13/22),"['4', '3', '6', '5']","['1', '0', '5', '4']",[],[],[],4.08
11.10.2021,Halep S.,0,5,4,,,,1,1,71%,55% (30/55),55% (12/22),56% (5/9),38% (21/56),17% (2/12),33% (2/6),55% (42/77),38% (26/68),47% (68/145),55% (6/11),27% (3/11),41% (9/22),"['5', '5']","['2', '2']",[],[],[],1.23
09.10.2021,Sasnovich A.,2,6,6,,,,1,3,66%,68% (27/40),43% (9/21),60% (3/5),36% (12/33),57% (12/21),45% (5/11),59% (36/61),52% (28/54),56% (64/115),78% (7/9),56% (5/9),67% (12/18),"['2', '1', '5', '2']","['1', '0', '3', '4', '5', '4']",[],[],[],4.36
09.10.2021,Raducanu E.,0,2,4,,,,2,4,61%,64% (21/33),24% (5/21),55% (6/11),33% (13/40),43% (9/21),40% (2/5),48% (26/54),41% (25/61),44% (51/115),44% (4/9),22% (2/9),33% (6/18),[],"['1', '1', '4', '2']",[],[],[],1.23
07.10.2021,Sasnovich A.,2,6,6,,,,1,2,67%,66% (29/44),50% (11/22),90% (9/10),45% (15/33),46% (13/28),38% (5/13),61% (40/66),56% (34/61),58% (74/127),88% (7/8),63% (5/8),75% (12/16),"['1', '0', '3', '0', '5', '0']","['1', '2', '3', '2']",[],[],[],1.49
07.10.2021,Osorio C.,0,0,4,,,,0,6,54%,55% (18/33),32% (9/28),62% (8/13),34% (15/44),41% (9/22),10% (1/10),44% (27/61),39% (26/66),42% (53/127),38% (3/8),13% (1/8),25% (4/16),[],"['2', '0']",[],[],[],2.72
WTA - SINGLES :  Chicago 2 (USA),hard,header
29.09.2021,Sasnovich A.,0,4,4,,,,3,3,64%,61% (28/46),54% (14/26),57% (4/7),23% (8/35),29% (9/31),20% (1/5),58% (42/72),33% (22/66),46% (64/138),70% (7/10),10% (1/10),40% (8/20),"['2', '2']",[],[],[],[],4.32
29.09.2021,Rybakina E.,2,6,6,,,,4,5,53%,77% (27/35),55% (17/31),80% (4/5),39% (18/46),35% (9/26),43% (3/7),67% (44/66),42% (30/72),54% (74/138),90% (9/10),30% (3/10),60% (12/20),"['2', '1', '3', '2']","['5', '4']",[],[],[],1.22
28.09.2021,Sasnovich A.,1,6,2,,,,0,2,72%,61% (19/31),50% (6/12),33% (1/3),49% (20/41),56% (14/25),27% (4/15),58% (25/43),56% (37/66),57% (62/109),67% (4/6),67% (4/6),67% (8/12),"['1', '0', '2', '1', '5', '4']","['1', '0']",[],[],[],2.78
28.09.2021,Keys M.,0,4,0,,,,4,3,62%,51% (21/41),32% (8/25),73% (11/15),39% (12/31),33% (4/12),67% (2/3),44% (29/66),42% (18/43),43% (47/109),33% (2/6),33% (2/6),33% (4/12),"['1', '1', '2', '2']",[],[],[],[],1.44
WTA - SINGLES :  Luxembourg (Luxembourg),hard,header
16.09.2021,Sasnovich A.,1,6,2,5,,,1,6,75%,52% (35/67),45% (10/22),61% (11/18),42% (27/64),25% (9/36),55% (6/11),51% (45/89),46% (46/100),48% (91/189),50% (7/14),87% (13/15),69% (20/29),"['2', '3', '4', '3', '6', '3']","['2', '0']","['3', '3', '5', '3']",[],[],4.16
16.09.2021,Mertens E.,2,3,6,7,,,8,10,64%,58% (37/64),47% (17/36),45% (5/11),48% (32/67),27% (6/22),39% (7/18),54% (54/100),49% (44/89),52% (98/189),60% (9/15),50% (7/14),55% (16/29),"['3', '1']","['1', '2', '3', '2', '5', '2']","['3', '2', '4', '5', '6', '5']",[],[],1.23
14.09.2021,Sasnovich A.,2,7,7^8,,,,4,6,62%,54% (33/61),37% (14/38),63% (12/19),51% (38/74),64% (23/36),36% (8/22),47% (47/99),55% (61/110),52% (108/209),42% (5/12),67% (8/12),54% (13/24),"['4', '4', '5', '5', '7', '5']","['1', '1', '2', '2', '3', '3', '5', '5', '6', '6']",[],[],[],1.62
14.09.2021,Tsurenko L.,0,5,6^6,,,,0,0,67%,49% (36/74),36% (13/36),64% (14/22),46% (28/61),47% (18/38),37% (7/19),45% (49/110),53% (52/99),48% (101/209),33% (4/12),58% (7/12),46% (11/24),"['1', '0', '5', '4']","['1', '0', '2', '1', '3', '2', '4', '3', '6', '5']",[],[],[],2.23
WTA - SINGLES :  US Open (USA),hard,header
31.08.2021,Sasnovich A.,0,2,3,,,,1,2,72%,58% (25/43),41% (7/17),70% (7/10),11% (4/37),40% (8/20),0% (0/3),14,19,67% (4/6),53% (32/60),32% (18/57),43% (50/117),63% (5/8),0% (0/9),29% (5/17),2412,[],[],[],[],[],5.63
31.08.2021,Rybakina E.,2,6,6,,,,10,6,65%,89% (33/37),30% (6/20),100% (3/3),42% (18/43),47% (8/17),30% (3/10),23,23,80% (8/10),68% (39/57),47% (28/60),57% (67/117),100% (9/9),38% (3/8),71% (12/17),2432,"['3', '1', '6', '2']","['5', '3']",[],[],[],1.16
WTA - SINGLES :  Cleveland (USA),hard,header
26.08.2021,Sasnovich A.,0,2,4,,,,2,3,62%,69% (29/42),35% (9/26),75% (9/12),21% (7/34),32% (6/19),0% (0/2),56% (38/68),28% (15/53),44% (53/121),67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],1.92
26.08.2021,Begu I.,2,6,6,,,,5,2,64%,79% (27/34),58% (11/19),100% (2/2),31% (13/42),54% (14/26),25% (3/12),72% (38/53),44% (30/68),56% (68/121),100% (9/9),33% (3/9),67% (12/18),"['1', '0', '5', '2']","['2', '1']",[],[],[],1.92
24.08.2021,Sasnovich A.,2,6^7,6,6,,,3,3,74%,64% (50/78),48% (13/27),50% (5/10),34% (23/67),33% (17/51),54% (7/13),60% (63/105),42% (50/118),51% (113/223),69% (11/16),44% (7/16),56% (18/32),"['3', '2', '4', '3', '5', '4']","['4', '2', '6', '4']","['2', '0', '6', '4']",[],[],2.23
24.08.2021,Podoroska N.,1,7^9,4,4,,,10,10,57%,66% (44/67),47% (24/51),46% (6/13),36% (28/78),41% (11/27),50% (5/10),58% (68/118),40% (42/105),49% (110/223),56% (9/16),31% (5/16),44% (14/32),"['3', '3', '4', '4', '5', '5']","['3', '4']","['4', '5']",[],[],1.69
23.08.2021,Sasnovich A.,2,6,7,,,,1,6,71%,65% (33/51),43% (9/21),43% (3/7),41% (14/34),51% (18/35),60% (6/10),58% (42/72),51% (35/69),55% (77/141),64% (7/11),55% (6/11),59% (13/22),"['2', '1', '4', '3']","['1', '0', '3', '0', '5', '2', '6', '5']",[],[],[],1.42
23.08.2021,McHale C.,0,4,5,,,,7,3,49%,59% (20/34),40% (14/35),40% (4/10),35% (18/51),29% (6/21),57% (4/7),49% (34/69),42% (30/72),45% (64/141),45% (5/11),36% (4/11),41% (9/22),"['2', '2']","['2', '4', '3', '5', '5', '5']",[],[],[],2.78
WTA - SINGLES :  Cincinnati (USA),hard,header
17.08.2021,Sasnovich A.,1,2,6,1,,,4,6,71%,50% (29/58),29% (7/24),58% (11/19),28% (10/36),56% (23/41),56% (5/9),44% (36/82),49% (38/77),47% (74/159),33% (4/12),42% (5/12),38% (9/24),"['1', '0']","['1', '0', '3', '2', '5', '2', '6', '3']",[],[],[],1.63
17.08.2021,Watson H.,2,6,3,6,,,2,5,47%,72% (26/36),32% (13/41),44% (4/9),50% (29/58),46% (11/24),42% (8/19),51% (39/77),56% (46/82),53% (85/159),58% (7/12),67% (8/12),63% (15/24),"['2', '2', '4', '2', '6', '2']","['1', '1', '3', '5']","['1', '0', '3', '0', '6', '1']",[],[],2.33
WTA - SINGLES :  Cincinnati (USA) - Qualification,hard,header
15.08.2021,Sasnovich A.,2,7,6,,,,1,2,79%,61% (28/46),42% (5/12),43% (3/7),55% (16/29),67% (14/21),78% (7/9),57% (33/58),64% (32/50),60% (65/108),60% (6/10),70% (7/10),65% (13/20),"['1', '0', '3', '0', '5', '4', '6', '5']","['1', '2', '3', '2', '5', '2']",[],[],[],2.20
15.08.2021,Petkovic A.,0,5,2,,,,0,2,58%,45% (13/29),24% (5/21),22% (2/9),39% (18/46),42% (5/12),57% (4/7),36% (18/50),43% (25/58),40% (43/108),30% (3/10),40% (4/10),35% (7/20),"['2', '4', '4', '4', '5', '5']","['2', '0']",[],[],[],1.68
14.08.2021,Sasnovich A.,2,6,7,,,,3,3,79%,63% (34/54),36% (5/14),43% (3/7),44% (22/50),38% (8/21),67% (6/9),57% (39/68),51% (36/71),54% (75/139),64% (7/11),55% (6/11),59% (13/22),"['3', '3', '4', '4', '6', '4']","['2', '2', '5', '5', '7', '5']",[],[],[],1.85
14.08.2021,Mladenovic K.,0,4,5,,,,2,6,70%,56% (28/50),33% (7/21),33% (3/9),37% (20/54),43% (6/14),57% (4/7),49% (35/71),43% (29/68),46% (64/139),45% (5/11),36% (4/11),41% (9/22),"['3', '2', '4', '3']","['2', '1', '4', '3']",[],[],[],1.82
WTA - SINGLES :  Gdynia (Poland),clay,header
22.07.2021,Sasnovich A.,1,6,4,3,,,1,9,67%,60% (39/65),34% (11/32),54% (7/13),37% (21/57),41% (11/27),55% (6/11),52% (50/97),42% (35/84),47% (85/181),54% (7/13),43% (6/14),48% (13/27),"['1', '0', '5', '2']","['1', '2', '3', '2']","['1', '2', '3', '4']",[],[],2.03
22.07.2021,Baindl K.,2,2,6,6,,,0,3,68%,63% (36/57),48% (13/27),45% (5/11),40% (26/65),38% (12/32),46% (6/13),58% (49/84),48% (47/97),53% (96/181),57% (8/14),46% (6/13),52% (14/27),[],"['2', '0', '3', '3', '6', '4']","['2', '0', '4', '2', '5', '3']",[],[],1.82
20.07.2021,Sasnovich A.,2,3,6,6,,,2,3,70%,70% (37/53),52% (12/23),60% (3/5),46% (24/52),24% (5/21),63% (5/8),64% (49/76),48% (35/73),56% (84/149),83% (10/12),42% (5/12),63% (15/24),"['1', '2']","['3', '1', '5', '1']","['2', '1', '4', '1']",[],[],1.04
20.07.2021,Baszak W.,1,6,1,2,,,1,6,71%,54% (28/52),48% (10/21),38% (3/8),30% (16/53),35% (8/23),40% (2/5),52% (38/73),36% (27/76),44% (65/149),58% (7/12),17% (2/12),38% (9/24),"['2', '0', '3', '1']",[],[],[],[],13.00
WTA - SINGLES :  Budapest (Hungary),clay,header
15.07.2021,Sasnovich A.,0,6^4,2,,,,1,5,55%,58% (21/36),52% (15/29),43% (3/7),26% (10/38),29% (10/34),67% (2/3),55% (36/65),38% (27/72),46% (63/137),60% (6/10),20% (2/10),40% (8/20),"['1', '0', '4', '1']",[],[],[],[],1.54
15.07.2021,Udvardy P.,2,7^7,6,,,,4,7,53%,74% (28/38),50% (17/34),33% (1/3),42% (15/36),31% (9/29),57% (4/7),63% (45/72),45% (29/65),54% (74/137),80% (8/10),40% (4/10),60% (12/20),"['2', '4', '5', '5']","['1', '0', '5', '2']",[],[],[],2.57
13.07.2021,Sasnovich A.,1,6,2,,,,3,3,50%,92% (12/13),46% (6/13),0% (0/0),75% (6/8),54% (7/13),80% (4/5),69% (18/26),76% (16/21),72% (34/47),100% (4/4),100% (4/4),100% (8/8),"['2', '0', '4', '0', '6', '0']","['2', '0']",[],[],[],1.34
13.07.2021,Babos T.,0,0,0,,,,0,3,38%,25% (2/8),23% (3/13),20% (1/5),8% (1/13),31% (4/13),0% (0/0),24% (5/21),31% (8/26),28% (13/47),0% (0/4),0% (0/4),0% (0/8),[],[],[],[],[],3.41
WTA - SINGLES :  Wimbledon (United Kingdom),grass,header
03.07.2021,Sasnovich A.,1,6,0,1,,,3,5,58%,56% (20/36),42% (11/26),44% (4/9),20% (8/40),42% (8/19),50% (2/4),26,25,56% (10/18),50% (31/62),31% (18/59),40% (49/121),50% (5/10),18% (2/11),33% (7/21),2662,"['1', '0', '3', '0']",[],[],[],[],5.63
03.07.2021,Kerber A.,2,2,6,6,,,6,2,68%,80% (32/40),47% (9/19),50% (2/4),44% (16/36),38% (10/26),56% (5/9),22,7,100% (8/8),69% (41/59),50% (31/62),60% (72/121),82% (9/11),50% (5/10),67% (14/21),2685,[],"['2', '0', '4', '0', '6', '0']","['3', '1', '5', '1']",[],[],1.16
01.07.2021,Sasnovich A.,2,6,7^7,,,,3,4,66%,61% (33/54),50% (14/28),43% (3/7),36% (16/44),46% (12/26),56% (5/9),27,30,63% (12/19),57% (47/82),47% (33/70),53% (80/152),64% (7/11),45% (5/11),55% (12/22),3478,"['2', '0', '5', '1', '6', '4']","['3', '1', '4', '2']",[],[],[],1.41
01.07.2021,Hibino N.,0,4,6^4,,,,2,5,63%,64% (28/44),35% (9/26),44% (4/9),39% (21/54),36% (10/28),57% (4/7),13,22,78% (7/9),53% (37/70),43% (35/82),47% (72/152),55% (6/11),36% (4/11),45% (10/22),3685,"['2', '5', '4', '5']","['2', '3', '3', '4']",[],[],[],2.89
29.06.2021,Sasnovich A.,0,3,,,,,3,0,64%,64% (9/14),38% (3/8),75% (3/4),27% (3/11),56% (5/9),100% (1/1),12,3,75% (3/4),55% (12/22),50% (10/20),52% (22/42),67% (2/3),33% (1/3),50% (3/6),619,"['2', '3']",[],[],[],[],7.10
29.06.2021,Williams S.,0,3,,,,,0,2,55%,73% (8/11),22% (2/9),0% (0/1),36% (5/14),63% (5/8),25% (1/4),8,7,100% (2/2),50% (10/20),45% (10/22),48% (20/42),67% (2/3),33% (1/3),50% (3/6),632,"['3', '1']",[],[],[],[],1.11
WTA - SINGLES :  Berlin (Germany) - Qualification,grass,header
12.06.2021,Sasnovich A.,0,3,6^4,,,,2,2,68%,62% (31/50),50% (12/24),67% (6/9),34% (17/50),39% (14/36),33% (2/6),58% (43/74),37% (32/86),47% (75/160),70% (7/10),18% (2/11),43% (9/21),[],"['1', '3', '3', '3']",[],[],[],1.27
12.06.2021,Hon P.,2,6,7^7,,,,3,1,58%,66% (33/50),58% (21/36),67% (4/6),38% (19/50),42% (10/24),33% (3/9),63% (54/86),42% (31/74),53% (84/160),82% (9/11),30% (3/10),57% (12/21),"['2', '0']","['1', '0', '3', '0']",[],[],[],3.89
WTA - SINGLES :  French Open (France),clay,header
02.06.2021,Sasnovich A.,0,5,3,,,,0,5,63%,38% (14/37),36% (8/22),27% (3/11),38% (18/48),60% (18/30),50% (6/12),15,19,73% (8/11),37% (22/59),53% (41/78),46% (63/137),20% (2/10),55% (6/11),38% (8/21),"['1', '0', '2', '1', '3', '2']","['1', '0', '2', '1', '3', '4']",[],[],[],7.10
02.06.2021,Sabalenka A.,2,7,6,,,,3,5,62%,63% (30/48),23% (7/30),50% (6/12),62% (23/37),41% (9/22),73% (8/11),27,34,69% (9/13),47% (37/78),63% (37/59),54% (74/137),45% (5/11),80% (8/10),62% (13/21),"['1', '1', '2', '2', '3', '3', '7', '5']","['1', '1', '2', '2', '4', '2', '5', '3']",[],[],[],1.11
30.05.2021,Sasnovich A.,2,6,3,6,,,1,3,59%,69% (35/51),57% (20/35),50% (3/6),37% (22/60),41% (13/32),44% (4/9),29,36,78% (7/9),64% (55/86),41% (38/92),52% (93/178),79% (11/14),31% (4/13),56% (15/27),"['3', '1', '4', '2']",[],"['3', '1', '5', '1']",[],[],1.29
30.05.2021,Parry D.,1,3,6,3,,,1,3,65%,63% (38/60),50% (16/32),56% (5/9),31% (16/51),34% (12/35),50% (3/6),15,38,60% (6/10),59% (54/92),36% (31/86),48% (85/178),69% (9/13),21% (3/14),44% (12/27),"['2', '3']","['5', '3']","['2', '5']",[],[],3.54
WTA - SINGLES :  Belgrade (Serbia),clay,header
21.05.2021,Sasnovich A.,0,4,2,,,,1,2,82%,42% (22/53),25% (3/12),46% (6/13),43% (17/40),45% (9/20),67% (4/6),38% (25/65),48% (29/60),43% (54/125),22% (2/9),44% (4/9),33% (6/18),"['1', '2', '3', '4']","['1', '2', '2', '3']",[],[],[],1.69
21.05.2021,Osorio C.,2,6,6,,,,0,3,67%,58% (23/40),40% (8/20),33% (2/6),58% (31/53),58% (7/12),54% (7/13),52% (31/60),62% (40/65),57% (71/125),56% (5/9),78% (7/9),67% (12/18),"['2', '0', '4', '2', '6', '4']","['2', '0', '3', '1', '4', '2', '6', '2']",[],[],[],2.23
19.05.2021,Sasnovich A.,2,6,5,6,,,1,4,69%,55% (44/80),44% (16/36),65% (11/17),58% (44/76),43% (10/23),53% (9/17),52% (60/116),57% (56/99),54% (116/215),57% (8/14),64% (9/14),61% (17/28),"['1', '1', '2', '2', '4', '2', '6', '4']","['2', '0', '5', '5']","['2', '0', '4', '0', '6', '0']",[],[],1.48
19.05.2021,Bucsa C.,1,4,7,0,,,1,3,77%,42% (32/76),48% (11/23),47% (8/17),45% (36/80),44% (16/36),35% (6/17),43% (43/99),48% (56/116),46% (99/215),36% (5/14),43% (6/14),39% (11/28),"['1', '0', '2', '1', '3', '4']","['1', '2', '3', '2', '6', '5']",[],[],[],2.59
18.05.2021,Sasnovich A.,2,6^6,6,6,,,2,5,61%,65% (33/51),69% (22/32),75% (6/8),40% (21/52),48% (19/40),64% (7/11),66% (55/83),49% (45/92),57% (100/175),85% (11/13),54% (7/13),69% (18/26),"['1', '0', '3', '2']","['2', '0', '4', '0', '6', '0']","['4', '2', '6', '2']",[],[],1.59
18.05.2021,Wang Xiy.,1,7^8,0,2,,,1,5,57%,60% (31/52),40% (16/40),36% (4/11),35% (18/51),16% (5/32),25% (2/8),51% (47/92),34% (28/83),43% (75/175),46% (6/13),15% (2/13),31% (8/26),"['1', '1', '4', '4']",[],[],[],[],2.27
CHALLENGER WOMEN - SINGLES :  Saint Malo (France),clay,header
07.05.2021,Sasnovich A.,0,1,0,,,,0,1,64%,26% (7/27),40% (6/15),42% (5/12),35% (13/37),33% (3/9),14% (1/7),31% (13/42),39% (18/46),35% (31/88),0% (0/7),17% (1/6),8% (1/13),"['1', '1']",[],[],[],[],2.13
07.05.2021,Golubic V.,2,6,6,,,,1,2,80%,65% (24/37),44% (4/9),86% (6/7),74% (20/27),53% (8/15),58% (7/12),61% (28/46),69% (29/42),65% (57/88),83% (5/6),100% (7/7),92% (12/13),"['1', '0', '2', '1', '4', '1', '6', '1']","['2', '0', '4', '0', '6', '0']",[],[],[],1.76
06.05.2021,Sasnovich A.,2,7^7,6,,,,3,4,70%,63% (37/59),32% (8/25),67% (8/12),45% (20/44),52% (16/31),63% (5/8),54% (45/84),55% (41/75),54% (86/159),64% (7/11),50% (5/10),57% (12/21),"['1', '0', '3', '2']","['2', '2', '4', '2', '5', '3']",[],[],[],3.70
06.05.2021,Zidansek T.,0,6^3,3,,,,4,5,59%,55% (24/44),32% (10/31),38% (3/8),37% (22/59),52% (13/25),33% (4/12),45% (34/75),46% (39/84),46% (73/159),50% (5/10),36% (4/11),43% (9/21),"['1', '1', '4', '4']","['2', '1', '3', '4']",[],[],[],1.30
04.05.2021,Sasnovich A.,2,7,0,7,,,0,3,62%,54% (30/56),44% (15/34),43% (6/14),39% (22/56),59% (19/32),54% (7/13),50% (45/90),48% (42/88),49% (87/178),47% (7/15),47% (7/15),47% (14/30),"['1', '0', '3', '2', '5', '4', '6', '5']",[],"['2', '1', '4', '3', '6', '5']",[],[],1.16
04.05.2021,Andrianjafitrimo T.,1,5,6,5,,,0,1,64%,61% (34/56),38% (12/32),46% (6/13),46% (26/56),47% (16/34),57% (8/14),52% (46/88),50% (45/90),51% (91/178),53% (8/15),53% (8/15),53% (16/30),"['2', '2', '4', '4', '5', '5']","['2', '0', '4', '0', '6', '0']","['2', '2', '4', '4']",[],[],5.63
WTA - SINGLES :  Madrid (Spain) - Qualification,clay,header
28.04.2021,Sasnovich A.,1,6,1,0,,,1,3,73%,45% (25/55),40% (8/20),20% (2/10),38% (23/60),52% (13/25),31% (4/13),44% (33/75),45% (38/85),44% (71/160),27% (3/11),33% (4/12),30% (7/23),"['1', '0', '3', '2', '4', '3']","['1', '0']",[],[],[],2.56
28.04.2021,Siegemund L.,2,4,6,6,,,1,2,71%,62% (37/60),40% (10/25),69% (9/13),55% (30/55),45% (9/20),80% (8/10),55% (47/85),56% (42/75),56% (89/160),67% (8/12),73% (8/11),70% (16/23),"['1', '1', '3', '3']","['1', '1', '3', '1', '5', '1']","['1', '0', '3', '0', '5', '0']",[],[],1.54
27.04.2021,Sasnovich A.,2,7,4,6,,,2,6,60%,64% (32/50),52% (17/33),64% (7/11),38% (23/60),47% (17/36),64% (7/11),59% (49/83),51% (49/96),54% (97/179),71% (10/14),47% (7/15),59% (17/29),"['2', '3', '4', '3', '6', '5']","['3', '2']","['1', '0', '4', '1', '6', '1']",[],[],1.31
27.04.2021,Bouzas Maneiro J.,1,5,6,1,,,0,9,63%,62% (37/60),28% (10/36),36% (4/11),36% (18/50),30% (10/33),36% (4/11),49% (47/96),41% (34/83),45% (81/179),53% (8/15),29% (4/14),41% (12/29),"['3', '1', '5', '5']","['4', '4', '6', '4']",[],[],[],3.46
WTA - SINGLES :  St. Petersburg (Russia),hard,header
18.03.2021,Sasnovich A.,1,7,3,6^2,,,2,7,58%,55% (38/69),35% (18/51),63% (15/24),35% (24/69),50% (20/40),50% (8/16),47% (56/120),48% (52/109),47% (108/229),47% (8/17),50% (8/16),48% (16/33),"['2', '0', '5', '3', '7', '5']","['1', '3', '3', '5']","['1', '0', '4', '3', '6', '5']",[],[],3.30
18.03.2021,Kasatkina D.,2,5,6,7^7,,,3,8,63%,65% (45/69),30% (12/40),50% (8/16),45% (31/69),51% (26/51),38% (9/24),52% (57/109),53% (64/120),53% (121/229),50% (8/16),53% (9/17),52% (17/33),"['2', '3', '4', '5']","['1', '0', '3', '0', '4', '1', '6', '3']","['2', '2', '4', '4', '6', '6']",[],[],1.35
15.03.2021,Sasnovich A.,2,2,6,6,,,2,5,55%,50% (24/48),54% (21/39),67% (10/15),47% (20/43),52% (16/31),89% (8/9),52% (45/87),55% (41/74),53% (86/161),55% (6/11),67% (8/12),61% (14/23),"['1', '2', '2', '5']","['1', '0', '4', '1']","['1', '0', '2', '1', '4', '1', '6', '1']",[],[],1.73
15.03.2021,Bogdan A.,1,6,2,1,,,3,5,58%,53% (23/43),32% (10/31),11% (1/9),50% (24/48),33% (13/39),33% (5/15),45% (33/74),48% (42/87),47% (75/161),33% (4/12),45% (5/11),39% (9/23),"['2', '0', '3', '1', '5', '1', '6', '2']",[],"['1', '1']",[],[],2.15
WTA - SINGLES :  Lyon (France),hard,header
04.03.2021,Sasnovich A.,1,5,6,0,,,0,4,61%,47% (26/55),43% (15/35),27% (3/11),36% (19/53),59% (17/29),67% (6/9),46% (41/90),48% (39/82),47% (80/172),38% (5/13),46% (6/13),42% (11/26),"['1', '2', '3', '2', '5', '4']","['1', '0', '3', '0', '4', '1']",[],[],[],1.58
04.03.2021,Burel C.,2,7,2,6,,,2,3,65%,64% (34/53),31% (9/29),33% (3/9),53% (29/55),46% (16/35),73% (8/11),52% (43/82),54% (49/90),53% (92/172),54% (7/13),62% (8/13),58% (15/26),"['2', '0', '4', '4', '5', '5', '7', '5']","['1', '3']","['2', '0', '4', '0', '6', '0']",[],[],2.45
