Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
23.05.2022,Agamenone F.,1,6,2,3,6^3,,2,2,64%,58% (39/67),54% (20/37),13% (1/8),36% (29/80),48% (21/44),40% (6/15),33,24,44% (15/34),5,57% (59/104),40% (50/124),48% (109/228),6,61% (11/18),33% (6/18),47% (17/36),"['1', '1', '3', '1', '5', '1']","['2', '5']","['2', '1']","['4', '2']",[],2.33
ATP - SINGLES :  Rome (Italy) - Qualification,clay,header
07.05.2022,McDonald M.,0,2,4,,,,2,2,63%,57% (24/42),56% (14/25),70% (7/10),24% (10/41),43% (6/14),0% (0/3),4,57% (38/67),29% (16/55),44% (54/122),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],1.50
07.05.2022,Sousa J.,2,6,6,,,,3,0,75%,76% (31/41),57% (8/14),100% (3/3),45% (19/42),36% (9/25),30% (3/10),6,71% (39/55),43% (29/67),56% (68/122),3,100% (9/9),33% (3/9),67% (12/18),"['1', '0', '5', '2']","['3', '2']",[],[],[],2.60
ATP - SINGLES :  Madrid (Spain) - Qualification,clay,header
01.05.2022,McDonald M.,0,5,1,,,,2,1,67%,57% (25/44),36% (8/22),38% (3/8),26% (11/42),47% (7/15),33% (2/6),4,48% (32/66),32% (18/57),41% (50/123),3,44% (4/9),20% (2/10),32% (6/19),"['2', '1', '4', '5']",[],[],[],[],2.82
01.05.2022,Dellien H.,2,7,6,,,,3,0,74%,74% (31/42),53% (8/15),67% (4/6),45% (20/44),64% (14/22),63% (5/8),8,68% (39/57),52% (34/66),59% (73/123),5,80% (8/10),56% (5/9),68% (13/19),"['2', '2', '4', '2', '7', '5']","['3', '1', '5', '1']",[],[],[],1.36
30.04.2022,McDonald M.,2,6,3,6,,,4,1,68%,68% (41/60),46% (13/28),60% (3/5),32% (19/59),58% (19/33),36% (4/11),5,61% (54/88),41% (38/92),51% (92/180),3,85% (11/13),29% (4/14),56% (15/27),"['2', '1', '5', '2']",[],"['3', '3', '6', '4']",[],[],1.66
30.04.2022,Sousa J.,1,2,6,4,,,4,1,64%,68% (40/59),42% (14/33),64% (7/11),32% (19/60),54% (15/28),40% (2/5),7,59% (54/92),39% (34/88),49% (88/180),3,71% (10/14),15% (2/13),44% (12/27),[],"['2', '0']","['1', '0']",[],[],2.27
ATP - SINGLES :  Munich (Germany),clay,header
26.04.2022,McDonald M.,1,4,6,3,,,2,4,65%,61% (44/72),37% (14/38),54% (7/13),43% (23/53),46% (17/37),42% (5/12),7,53% (58/110),44% (40/90),49% (98/200),3,57% (8/14),36% (5/14),46% (13/28),"['2', '1', '4', '5']","['1', '0', '6', '3']","['3', '3']",[],[],2.59
26.04.2022,Ivashka I.,2,6,3,6,,,2,4,59%,57% (30/53),54% (20/37),58% (7/12),39% (28/72),63% (24/38),46% (6/13),7,56% (50/90),47% (52/110),51% (102/200),4,64% (9/14),43% (6/14),54% (15/28),"['3', '3', '5', '3', '6', '4']",[],"['3', '2', '4', '3', '6', '3']",[],[],1.53
ATP - SINGLES :  Barcelona (Spain),clay,header
19.04.2022,McDonald M.,0,2,2,,,,2,6,59%,43% (18/42),31% (9/29),61% (11/18),39% (12/31),56% (9/16),100% (3/3),7,38% (27/71),45% (21/47),41% (48/118),1,13% (1/8),38% (3/8),25% (4/16),"['2', '4']","['1', '3', '2', '4']",[],[],[],5.25
19.04.2022,Schwartzman D.,2,6,6,,,,1,1,66%,61% (19/31),44% (7/16),0% (0/3),57% (24/42),69% (20/29),39% (7/18),9,55% (26/47),62% (44/71),59% (70/118),5,63% (5/8),88% (7/8),75% (12/16),"['2', '1', '4', '1', '5', '2']","['1', '0', '3', '0', '4', '1', '5', '2']",[],[],[],1.18
18.04.2022,McDonald M.,2,6^2,6,7^7,,,2,2,62%,65% (45/69),45% (19/42),58% (7/12),41% (32/79),63% (19/30),38% (8/21),11,58% (64/111),47% (51/109),52% (115/220),7,67% (10/15),50% (8/16),58% (18/31),"['1', '1', '2', '2', '6', '6']","['2', '1', '4', '1', '6', '1']","['5', '5', '6', '6']",[],[],1.24
18.04.2022,Grenier H.,1,7^7,1,6^2,,,2,3,72%,59% (47/79),37% (11/30),62% (13/21),35% (24/69),55% (23/42),42% (5/12),7,53% (58/109),42% (47/111),48% (105/220),3,50% (8/16),33% (5/15),42% (13/31),"['1', '0', '2', '1', '6', '5']",[],"['4', '3', '6', '5']",[],[],4.34
ATP - SINGLES :  Houston (USA),clay,header
06.04.2022,McDonald M.,1,6,3,4,,,11,3,71%,70% (45/64),54% (14/26),82% (9/11),20% (11/54),62% (18/29),25% (1/4),5,66% (59/90),32% (29/92),48% (88/182),3,86% (12/14),7% (1/15),45% (13/29),"['3', '2']",[],[],[],[],2.49
06.04.2022,Kyrgios N.,2,4,6,6,,,18,6,65%,85% (46/54),59% (17/29),75% (3/4),30% (19/64),46% (12/26),18% (2/11),5,68% (63/92),34% (31/90),52% (94/182),3,93% (14/15),14% (2/14),55% (16/29),[],"['3', '1']","['1', '0']",[],[],1.57
ATP - SINGLES :  Miami (USA),hard,header
28.03.2022,McDonald M.,0,2,2,,,,2,1,65%,60% (24/40),41% (9/22),50% (4/8),27% (10/37),31% (4/13),0% (0/1),17,19,60% (9/15),4,53% (33/62),28% (14/50),42% (47/112),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],5.08
28.03.2022,Zverev A.,2,6,6,,,,10,1,74%,73% (27/37),69% (9/13),100% (1/1),40% (16/40),59% (13/22),50% (4/8),22,8,73% (11/15),6,72% (36/50),47% (29/62),58% (65/112),5,100% (8/8),50% (4/8),75% (12/16),"['2', '1', '4', '1']","['1', '0', '3', '0']",[],[],[],1.18
26.03.2022,McDonald M.,2,6,6,,,,1,2,63%,72% (26/36),67% (14/21),0% (0/0),38% (11/29),43% (6/14),100% (3/3),16,9,73% (11/15),5,70% (40/57),40% (17/43),57% (57/100),3,100% (9/9),38% (3/8),71% (12/17),"['2', '0', '5', '1']","['5', '4']",[],[],[],2.58
26.03.2022,Dimitrov G.,0,1,4,,,,2,0,67%,62% (18/29),57% (8/14),0% (0/3),28% (10/36),33% (7/21),0% (0/0),19,15,88% (7/8),5,60% (26/43),30% (17/57),43% (43/100),1,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],1.48
23.03.2022,McDonald M.,2,6^8,6,6,,,3,0,69%,58% (43/74),48% (16/33),53% (8/15),48% (34/71),62% (26/42),56% (9/16),15,55% (59/107),53% (60/113),54% (119/220),4,56% (9/16),56% (9/16),56% (18/32),"['1', '0', '3', '2']","['1', '1', '2', '2', '6', '4']","['1', '1', '3', '3', '5', '3', '6', '4']",[],[],1.33
23.03.2022,Koepfer D.,1,7^10,4,4,,,0,11,63%,52% (37/71),38% (16/42),44% (7/16),42% (31/74),52% (17/33),47% (7/15),5,47% (53/113),45% (48/107),46% (101/220),2,44% (7/16),44% (7/16),44% (14/32),"['2', '2', '3', '3']","['1', '0', '2', '1']","['1', '0', '2', '1', '4', '5']",[],[],3.24
ATP - SINGLES :  Indian Wells (USA),hard,header
13.03.2022,McDonald M.,0,3,3,,,,1,4,63%,50% (20/40),48% (11/23),44% (4/9),36% (12/33),29% (7/24),33% (2/6),12,22,46% (11/24),4,49% (31/63),39% (22/57),44% (53/120),2,44% (4/9),22% (2/9),33% (6/18),"['1', '1']","['3', '2']",[],[],[],4.18
13.03.2022,Alcaraz C.,2,6,6,,,,0,3,58%,64% (21/33),58% (14/24),67% (4/6),50% (20/40),35% (8/23),56% (5/9),22,20,73% (19/26),6,61% (35/57),51% (32/63),56% (67/120),4,78% (7/9),56% (5/9),67% (12/18),"['1', '0', '3', '2', '6', '3']","['3', '3', '5', '3']",[],[],[],1.25
11.03.2022,McDonald M.,2,7^13,7,,,,3,3,60%,75% (47/63),55% (23/42),91% (10/11),20% (10/49),39% (11/28),100% (2/2),22,27,74% (17/23),5,67% (70/105),32% (25/77),52% (95/182),4,92% (11/12),17% (2/12),54% (13/24),[],"['5', '5', '7', '5']",[],[],[],1.75
11.03.2022,Fucsovics M.,0,6^11,5,,,,1,4,64%,80% (39/49),46% (13/28),0% (0/2),25% (16/63),38% (16/42),9% (1/11),29,37,62% (18/29),4,68% (52/77),33% (35/105),48% (87/182),3,83% (10/12),8% (1/12),46% (11/24),[],"['4', '3']",[],[],[],2.13
ATP - SINGLES :  Dubai (United Arab Emirates),hard,header
24.02.2022,McDonald M.,1,6,3,1,,,6,2,58%,65% (28/43),35% (11/31),17% (1/6),27% (12/45),50% (14/28),50% (3/6),5,53% (39/74),38% (28/73),46% (67/147),5,58% (7/12),25% (3/12),42% (10/24),"['2', '0', '4', '0', '6', '2']",[],[],[],[],3.76
24.02.2022,Rublev A.,2,2,6,6,,,3,2,62%,73% (33/45),43% (12/28),50% (3/6),35% (15/43),58% (18/31),83% (5/6),10,62% (45/73),47% (35/74),54% (80/147),7,75% (9/12),42% (5/12),58% (14/24),"['2', '5']","['3', '2', '6', '3']","['2', '0', '4', '0']",[],[],1.29
23.02.2022,McDonald M.,2,6,7^9,,,,6,4,54%,71% (29/41),40% (14/35),33% (2/6),38% (18/48),53% (20/38),50% (5/10),7,57% (43/76),48% (41/86),52% (84/162),6,64% (7/11),45% (5/11),55% (12/22),"['2', '4', '4', '4', '6', '4']","['3', '3', '5', '5']",[],[],[],1.55
23.02.2022,Krajinovic F.,0,4,6^7,,,,2,3,56%,63% (30/48),39% (15/38),50% (5/10),29% (12/41),49% (17/35),67% (4/6),5,52% (45/86),43% (33/76),48% (78/162),4,55% (6/11),36% (4/11),45% (10/22),"['2', '1', '4', '1']","['2', '1', '5', '4']",[],[],[],2.33
22.02.2022,McDonald M.,2,7,6,,,,15,4,60%,76% (35/46),48% (15/31),88% (7/8),33% (15/45),47% (9/19),80% (4/5),8,65% (50/77),41% (26/64),54% (76/141),7,90% (9/10),36% (4/11),62% (13/21),"['6', '5']","['1', '0', '3', '0', '6', '3']",[],[],[],2.23
22.02.2022,Karatsev A.,0,5,3,,,,5,2,70%,67% (30/45),42% (8/19),20% (1/5),24% (11/46),39% (12/31),13% (1/8),6,59% (38/64),35% (27/77),46% (65/141),3,64% (7/11),10% (1/10),38% (8/21),[],"['2', '4']",[],[],[],1.69
ATP - SINGLES :  Doha (Qatar),hard,header
14.02.2022,McDonald M.,0,6^3,3,,,,1,0,68%,69% (29/42),60% (12/20),0% (0/2),18% (9/49),33% (5/15),0% (0/3),6,66% (41/62),23% (15/64),44% (56/126),1,82% (9/11),0% (0/10),43% (9/21),[],[],[],[],[],2.94
14.02.2022,Khachanov K.,2,7^7,6,,,,8,1,77%,82% (40/49),60% (9/15),100% (3/3),31% (13/42),40% (8/20),100% (2/2),7,77% (49/64),34% (21/62),56% (70/126),3,100% (10/10),18% (2/11),57% (12/21),[],"['3', '2', '6', '3']",[],[],[],1.43
ATP - SINGLES :  Rotterdam (Netherlands),hard,header
09.02.2022,McDonald M.,1,6^6,6,4,,,5,1,54%,65% (34/52),58% (26/45),50% (3/6),37% (21/57),34% (14/41),57% (4/7),9,62% (60/97),39% (38/98),50% (98/195),4,80% (12/15),29% (4/14),55% (16/29),"['2', '3']","['2', '0', '5', '1']","['1', '0']",[],[],3.02
09.02.2022,De Minaur A.,2,7^8,1,6,,,5,3,58%,63% (36/57),59% (24/41),43% (3/7),35% (18/52),40% (18/45),50% (3/6),6,61% (60/98),38% (37/97),50% (97/195),3,71% (10/14),20% (3/15),45% (13/29),"['2', '0']",[],"['1', '1', '6', '4']",[],[],1.37
07.02.2022,McDonald M.,2,6,6,,,,5,1,70%,79% (31/39),41% (7/17),83% (5/6),32% (8/25),59% (13/22),57% (4/7),7,68% (38/56),49% (23/47),59% (61/103),3,89% (8/9),50% (4/8),71% (12/17),"['3', '1', '4', '2']","['2', '1', '5', '2']",[],[],[],1.63
07.02.2022,Basilashvili N.,0,3,2,,,,0,2,53%,68% (17/25),32% (7/22),43% (3/7),21% (8/39),53% (9/17),17% (1/6),4,51% (24/47),32% (18/56),41% (42/103),1,50% (4/8),11% (1/9),29% (5/17),"['2', '3']",[],[],[],[],2.33
ATP - SINGLES :  Montpellier (France),hard,header
04.02.2022,McDonald M.,0,2,6^5,,,,2,0,69%,68% (27/40),44% (8/18),25% (1/4),15% (6/40),28% (5/18),100% (1/1),8,59% (34/58),28% (16/58),43% (50/116),3,70% (7/10),10% (1/10),40% (8/20),[],"['4', '4']",[],[],[],5.64
04.02.2022,Zverev A.,2,6,7^7,,,,10,4,69%,85% (34/40),50% (9/18),0% (0/1),33% (13/40),56% (10/18),75% (3/4),9,72% (42/58),41% (24/58),57% (66/116),5,90% (9/10),30% (3/10),60% (12/20),"['2', '1', '4', '1']","['1', '0']",[],[],[],1.15
02.02.2022,McDonald M.,2,6,7^7,,,,5,3,59%,74% (31/42),59% (17/29),50% (2/4),27% (11/41),59% (17/29),50% (3/6),6,68% (48/71),44% (31/70),56% (79/141),4,82% (9/11),30% (3/10),57% (12/21),"['2', '0', '5', '3']","['1', '0']",[],[],[],1.69
02.02.2022,Ivashka I.,0,3,6^2,,,,4,3,59%,73% (30/41),31% (9/29),50% (3/6),26% (11/42),31% (9/29),50% (2/4),5,56% (39/70),32% (23/71),44% (62/141),3,70% (7/10),18% (2/11),43% (9/21),"['3', '4']","['3', '3']",[],[],[],2.23
ATP - SINGLES :  Australian Open (Australia),hard,header
19.01.2022,McDonald M.,1,6,2,2,3,,6,3,63%,69% (48/70),40% (17/42),59% (10/17),28% (18/65),43% (15/35),60% (3/5),19,28,65% (13/20),10,61% (68/112),33% (33/100),48% (101/212),3,59% (10/17),18% (3/17),38% (13/34),"['2', '0']",[],"['2', '5']","['2', '1']",[],2.82
19.01.2022,Karatsev A.,3,3,6,6,6,,6,3,65%,72% (47/65),49% (17/35),40% (2/5),31% (22/70),52% (22/42),41% (7/17),43,45,66% (19/29),5,67% (67/100),39% (44/112),52% (111/212),5,82% (14/17),41% (7/17),62% (21/34),[],"['2', '0', '6', '2']","['2', '0', '5', '1', '6', '2']","['2', '2', '4', '2']",[],1.48
17.01.2022,McDonald M.,3,5,6,6,6,,7,3,58%,79% (50/63),54% (25/46),43% (3/7),48% (38/79),42% (18/43),37% (7/19),31,48,79% (22/28),7,68% (75/111),43% (52/122),55% (127/233),5,80% (16/20),37% (7/19),59% (23/39),"['3', '3']","['3', '1', '4', '4', '6', '4']","['4', '2']","['2', '1', '4', '1']",[],1.17
17.01.2022,Milojevic N.,1,7,4,3,2,,1,4,65%,62% (49/79),49% (21/43),63% (12/19),21% (13/63),39% (18/46),57% (4/7),32,49,61% (11/18),6,57% (70/122),32% (36/111),45% (104/233),3,63% (12/19),20% (4/20),41% (16/39),"['3', '2', '6', '5']","['2', '3', '4', '3']",[],[],[],5.05
ATP - SINGLES :  Adelaide 2 (Australia),hard,header
10.01.2022,McDonald M.,1,3,7^7,3,,,12,3,60%,72% (39/54),58% (21/36),67% (4/6),16% (11/67),50% (18/36),0% (0/4),6,67% (60/90),28% (29/103),46% (89/193),1,86% (12/14),0% (0/16),40% (12/30),[],[],[],[],[],1.62
10.01.2022,Rinderknech A.,2,6,6^5,6,,,22,0,65%,84% (56/67),50% (18/36),100% (4/4),28% (15/54),33% (12/36),33% (2/6),6,72% (74/103),33% (30/90),54% (104/193),3,100% (16/16),14% (2/14),60% (18/30),"['2', '0']",[],"['5', '3']",[],[],2.24
ATP - SINGLES :  Melbourne (Summer Set) (Australia),hard,header
06.01.2022,McDonald M.,0,2,5,,,,3,1,63%,67% (24/36),43% (9/21),33% (2/6),23% (10/43),40% (6/15),50% (1/2),4,58% (33/57),29% (17/58),43% (50/115),3,60% (6/10),10% (1/10),35% (7/20),[],"['3', '1']",[],[],[],1.92
06.01.2022,Van De Zandschulp B.,2,6,7,,,,5,1,74%,77% (33/43),53% (8/15),50% (1/2),33% (12/36),52% (11/21),67% (4/6),6,71% (41/58),42% (24/57),57% (65/115),4,90% (9/10),40% (4/10),65% (13/20),"['1', '0', '3', '0']","['3', '4', '6', '5']",[],[],[],1.92
04.01.2022,McDonald M.,2,6,6,,,,7,0,69%,87% (27/31),43% (6/14),50% (1/2),50% (11/22),54% (13/24),83% (5/6),9,73% (33/45),59% (27/46),66% (60/91),7,88% (7/8),71% (5/7),80% (12/15),"['2', '0', '4', '0', '6', '0']","['4', '2', '5', '3']",[],[],[],1.37
04.01.2022,Gojowczyk P.,0,0,3,,,,0,3,48%,50% (11/22),33% (8/24),17% (1/6),13% (4/31),57% (8/14),50% (1/2),4,41% (19/46),27% (12/45),34% (31/91),1,29% (2/7),13% (1/8),20% (3/15),[],"['3', '4']",[],[],[],3.20
EXHIBITION - MEN :  World TeamTennis (USA),hard,header
21.11.2021,McDonald M.,1,5,,,,,"['1', '0', '5', '2']",[],[],[],[],0
21.11.2021,Giron M.,0,2,,,,,[],[],[],[],[],0
20.11.2021,McDonald M.,1,5,,,,,"['4', '2']",[],[],[],[],0
20.11.2021,Young D.,0,2,,,,,[],[],[],[],[],0
18.11.2021,McDonald M.,1,5^5,,,,,[],[],[],[],[],0
18.11.2021,Johnson S.,0,4^0,,,,,[],[],[],[],[],0
17.11.2021,McDonald M.,1,5,,,,,"['5', '3']",[],[],[],[],0
17.11.2021,Fritz T.,0,3,,,,,[],[],[],[],[],0
16.11.2021,McDonald M.,1,5,,,,,"['4', '2']",[],[],[],[],0
16.11.2021,Eubanks C.,0,2,,,,,[],[],[],[],[],0
15.11.2021,McDonald M.,1,5^5,,,,,[],[],[],[],[],0
15.11.2021,Young D.,0,4^4,,,,,[],[],[],[],[],0
ATP - SINGLES :  Stockholm (Sweden),hard,header
07.11.2021,McDonald M.,1,2,6,5,,,5,2,64%,65% (41/63),61% (22/36),50% (3/6),33% (26/79),42% (15/36),8% (1/12),6,64% (63/99),37% (43/115),50% (106/214),3,80% (12/15),7% (1/14),45% (13/29),[],"['2', '0']",[],[],[],1.92
07.11.2021,Davidovich Fokina A.,2,6,3,7,,,5,2,69%,67% (53/79),53% (19/36),92% (11/12),35% (22/63),33% (12/36),50% (3/6),5,63% (72/115),36% (36/99),50% (108/214),5,93% (13/14),20% (3/15),55% (16/29),"['3', '2', '5', '2']",[],"['7', '5']",[],[],1.82
ATP - SINGLES :  Paris (France),hard,header
01.11.2021,McDonald M.,0,3,4,,,,7,2,76%,76% (28/37),50% (6/12),60% (3/5),19% (8/42),40% (6/15),0% (0/1),5,69% (34/49),26% (15/57),46% (49/106),1,78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],1.41
01.11.2021,Lajovic D.,2,6,6,,,,6,1,74%,81% (34/42),53% (8/15),100% (1/1),24% (9/37),33% (4/12),40% (2/5),5,74% (42/57),31% (15/49),54% (57/106),3,100% (10/10),22% (2/9),63% (12/19),"['3', '1']","['4', '3']",[],[],[],3.02
ATP - SINGLES :  St. Petersburg (Russia),hard,header
28.10.2021,McDonald M.,0,3,2,,,,3,0,71%,60% (21/35),43% (6/14),57% (4/7),21% (7/34),28% (5/18),0% (0/1),4,55% (27/49),25% (13/52),40% (40/101),1,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],2.78
28.10.2021,Bautista-Agut R.,2,6,6,,,,2,1,65%,79% (27/34),67% (12/18),100% (1/1),40% (14/35),57% (8/14),43% (3/7),8,75% (39/52),45% (22/49),60% (61/101),5,100% (9/9),38% (3/8),71% (12/17),"['4', '2']","['3', '2', '5', '2']",[],[],[],1.47
26.10.2021,McDonald M.,2,7,6,,,,2,0,67%,78% (28/36),56% (10/18),0% (0/2),35% (16/46),36% (9/25),36% (4/11),9,70% (38/54),44% (31/71),55% (69/125),3,82% (9/11),36% (4/11),59% (13/22),"['2', '1', '3', '2', '6', '5']","['4', '3']",[],[],[],1.73
26.10.2021,Gerasimov E.,0,5,4,,,,3,6,65%,65% (30/46),40% (10/25),64% (7/11),22% (8/36),44% (8/18),100% (2/2),6,56% (40/71),30% (16/54),45% (56/125),3,64% (7/11),18% (2/11),41% (9/22),"['2', '2', '4', '4']",[],[],[],[],2.18
