Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
WTA - SINGLES :  Singapore (Singapore),hard,header
WTA - SINGLES :  Singapore (Singapore),hard,header
26.09. 08:30,Osorio C.,2,1,6,6,,,1,4,61%,56% (25/45),45% (13/29),40% (4/10),0 km/h,0 km/h,49% (25/51),52% (16/31),67% (6/9),51% (38/74),49% (41/83),50% (79/157),7,0,54% (7/13),50% (6/12),52% (13/25),"['1', '1']","['1', '2', '4', '3', '6', '3']","['3', '3', '5', '3']",[],[],1.54
26.09. 08:30,Tomljanovic A.,1,6,3,3,,,1,9,62%,51% (26/51),52% (16/31),33% (3/9),0 km/h,0 km/h,44% (20/45),55% (16/29),60% (6/10),51% (42/83),49% (36/74),50% (78/157),3,1,50% (6/12),46% (6/13),48% (12/25),"['1', '0', '2', '1', '4', '1', '6', '1']","['2', '0']","['3', '2']",[],[],2.51
WTA - SINGLES :  Guadalajara (Mexico),hard,header
15.09. 04:40,Osorio C.,0,2,3,,,,3,4,60%,53% (16/30),55% (11/20),67% (8/12),0 km/h,0 km/h,28% (10/36),45% (9/20),20% (1/5),54% (27/50),34% (19/56),43% (46/106),4,0,50% (4/8),11% (1/9),29% (5/17),[],"['3', '4']",[],[],[],1.76
15.09. 04:40,Gadecki O.,2,6,6,,,,5,3,64%,72% (26/36),55% (11/20),80% (4/5),0 km/h,0 km/h,47% (14/30),45% (9/20),33% (4/12),66% (37/56),46% (23/50),57% (60/106),6,0,89% (8/9),50% (4/8),71% (12/17),"['4', '2', '6', '2']","['2', '0', '5', '3']",[],[],[],2.09
14.09. 02:45,Osorio C.,2,7^8,6,,,,3,2,70%,67% (34/51),50% (11/22),78% (7/9),0 km/h,0 km/h,39% (15/38),57% (17/30),57% (4/7),62% (45/73),47% (32/68),55% (77/141),6,0,80% (8/10),40% (4/10),60% (12/20),"['2', '0', '4', '2']","['1', '0', '3', '0']",[],[],[],2.22
14.09. 02:45,Rakhimova K.,0,6^6,2,,,,3,5,56%,61% (23/38),43% (13/30),43% (3/7),0 km/h,0 km/h,33% (17/51),50% (11/22),22% (2/9),53% (36/68),38% (28/73),45% (64/141),4,0,60% (6/10),20% (2/10),40% (8/20),"['1', '2', '3', '4']",[],[],[],[],1.68
12.09. 02:10,Osorio C.,2,7^7,6^2,7,,,0,8,60%,56% (45/80),49% (26/53),50% (7/14),0 km/h,0 km/h,47% (35/75),50% (27/54),44% (8/18),53% (71/133),48% (62/129),51% (133/262),8,0,61% (11/18),44% (8/18),53% (19/36),"['2', '0', '3', '3']","['1', '0', '3', '4']","['1', '5', '3', '5', '5', '5', '7', '5']",[],[],2.12
12.09. 02:10,Kudermetova V.,1,6^5,7^7,5,,,4,4,58%,53% (40/75),50% (27/54),56% (10/18),0 km/h,0 km/h,44% (35/80),51% (27/53),50% (7/14),52% (67/129),47% (62/133),49% (129/262),2,2,56% (10/18),39% (7/18),47% (17/36),"['1', '2', '3', '2']","['1', '1', '4', '2']","['1', '0', '3', '0', '5', '0']",[],[],1.74
10.09. 08:00,Osorio C.,2,6,6,,,,2,5,51%,96% (24/25),42% (10/24),80% (4/5),0 km/h,0 km/h,35% (8/23),67% (16/24),100% (4/4),69% (34/49),51% (24/47),60% (58/96),6,0,89% (8/9),50% (4/8),71% (12/17),"['2', '0', '5', '3']","['1', '0', '3', '0']",[],[],[],1.42
10.09. 08:00,Baptiste H.,0,3,2,,,,0,3,49%,65% (15/23),33% (8/24),0% (0/4),0 km/h,0 km/h,4% (1/25),58% (14/24),20% (1/5),49% (23/47),31% (15/49),40% (38/96),4,0,50% (4/8),11% (1/9),29% (5/17),"['1', '2']",[],[],[],[],2.90
WTA - SINGLES :  US Open (USA),hard,header
27.08. 23:20,Osorio C.,0,2,6^4,,,,1,3,63%,35% (13/37),23% (5/22),38% (5/13),43% (24/56),67% (16/24),55% (6/11),16,32,64% (9/14),32% (19/60),50% (40/80),42% (59/140),4,1,20% (2/10),60% (6/10),40% (8/20),1245,"['2', '4']","['2', '2', '3', '3', '4', '4', '5', '5', '6', '6']",[],[],[],5.05
27.08. 23:20,Andreeva M.,2,6,7^7,,,,3,4,70%,57% (32/56),33% (8/24),45% (5/11),65% (24/37),77% (17/22),62% (8/13),20,27,61% (11/18),50% (40/80),68% (41/60),58% (81/140),6,0,40% (4/10),80% (8/10),60% (12/20),1292,"['1', '0', '4', '1', '5', '2']","['1', '0', '3', '2', '4', '3', '5', '4', '6', '5']",[],[],[],1.18
WTA - SINGLES :  Monterrey (Mexico),hard,header
22.08. 09:15,Osorio C.,1,6,5,6^2,,,1,6,64%,62% (50/81),52% (24/46),64% (9/14),0 km/h,0 km/h,30% (21/70),50% (16/32),42% (5/12),58% (74/127),36% (37/102),48% (111/229),2,2,71% (12/17),31% (5/16),52% (17/33),"['2', '0', '4', '2']","['3', '2']","['3', '4', '4', '5']",[],[],3.74
22.08. 09:15,Navarro E.,2,3,7,7^7,,,1,4,69%,70% (49/70),50% (16/32),58% (7/12),0 km/h,0 km/h,38% (31/81),48% (22/46),36% (5/14),64% (65/102),42% (53/127),52% (118/229),8,0,69% (11/16),29% (5/17),48% (16/33),"['1', '2']","['5', '5', '7', '5']","['4', '2', '5', '3']",[],[],1.29
20.08. 08:05,Osorio C.,2,6,7^7,,,,3,3,75%,70% (35/50),47% (8/17),67% (4/6),0 km/h,0 km/h,40% (17/43),53% (10/19),40% (4/10),64% (43/67),44% (27/62),54% (70/129),7,0,80% (8/10),40% (4/10),60% (12/20),"['2', '1', '4', '1']","['1', '4', '3', '4']",[],[],[],1.74
20.08. 08:05,Tomljanovic A.,0,2,6^3,,,,1,4,69%,60% (26/43),47% (9/19),60% (6/10),0 km/h,0 km/h,30% (15/50),53% (9/17),33% (2/6),56% (35/62),36% (24/67),46% (59/129),3,0,60% (6/10),20% (2/10),40% (8/20),[],"['2', '0', '4', '0']",[],[],[],2.12
WTA - SINGLES :  Olympic Games (World),clay,header
30.07. 15:40,Osorio C.,1,0,6,3,,,2,4,72%,50% (30/60),43% (10/23),56% (9/16),33% (16/48),53% (20/38),30% (3/10),10,15,71% (5/7),48% (40/83),43% (37/87),45% (77/170),5,0,46% (6/13),25% (3/12),36% (9/25),[],"['3', '3', '6', '4']","['3', '5']",[],[],3.53
30.07. 15:40,Collins D.,2,6,4,6,,,1,5,56%,67% (32/48),47% (18/38),70% (7/10),50% (30/60),57% (13/23),44% (7/16),37,39,70% (14/20),57% (50/87),52% (43/83),55% (93/170),5,0,75% (9/12),54% (7/13),64% (16/25),"['1', '0', '3', '0', '5', '0']","['3', '2']","['1', '0', '4', '1', '6', '3']",[],[],1.31
29.07. 17:45,Osorio C.,2,7^7,6,,,,0,8,67%,59% (27/46),17% (4/23),42% (5/12),53% (30/57),62% (18/29),47% (8/17),13,32,43% (3/7),45% (31/69),56% (48/86),51% (79/155),6,0,36% (4/11),73% (8/11),55% (12/22),"['1', '0', '2', '3', '5', '4', '6', '5']","['2', '2', '3', '3', '5', '3', '6', '4']",[],[],[],1.74
29.07. 17:45,Yastremska D.,0,6^4,4,,,,0,1,66%,47% (27/57),38% (11/29),53% (9/17),41% (19/46),83% (19/23),58% (7/12),24,45,58% (7/12),44% (38/86),55% (38/69),49% (76/155),4,0,27% (3/11),64% (7/11),45% (10/22),"['1', '1', '3', '1', '5', '5', '6', '6']","['2', '1', '3', '2', '4', '5']",[],[],[],2.12
28.07. 18:30,Osorio C.,2,6,6,,,,1,6,63%,64% (23/36),38% (8/21),57% (4/7),46% (28/61),61% (19/31),43% (6/14),7,10,67% (2/3),54% (32/59),52% (49/94),53% (81/153),7,0,67% (6/9),60% (6/10),63% (12/19),"['1', '2', '3', '4', '5', '4']","['1', '0', '4', '1', '6', '3']",[],[],[],3.13
28.07. 18:30,Ostapenko J.,0,4,3,,,,4,4,66%,54% (33/61),39% (12/31),57% (8/14),36% (13/36),62% (13/21),43% (3/7),33,41,59% (10/17),48% (45/94),46% (27/59),47% (72/153),3,1,40% (4/10),33% (3/9),37% (7/19),"['2', '0', '4', '2']","['2', '4']",[],[],[],1.37
WTA - SINGLES :  Wimbledon (United Kingdom),grass,header
04.07. 17:30,Osorio C.,0,0,,,,,0,3,50%,50% (3/6),17% (1/6),0% (0/2),33% (1/3),0% (0/4),0% (0/0),1,6,0% (0/1),33% (4/12),14% (1/7),26% (5/19),3,0,0% (0/2),0% (0/1),0% (0/3),254,[],[],[],[],[],2.78
04.07. 17:30,Haddad Maia B.,0,3,,,,,0,0,43%,67% (2/3),100% (4/4),0% (0/0),50% (3/6),83% (5/6),100% (2/2),3,2,100% (5/5),86% (6/7),67% (8/12),74% (14/19),7,0,100% (1/1),100% (2/2),100% (3/3),260,"['1', '0', '3', '0']",[],[],[],[],1.46
03.07. 17:40,Osorio C.,2,6,6,,,,2,3,58%,75% (21/28),60% (12/20),50% (1/2),43% (13/30),67% (16/24),63% (5/8),15,16,75% (6/8),69% (33/48),54% (30/56),61% (63/104),6,0,88% (7/8),63% (5/8),75% (12/16),1518,"['2', '0', '4', '0']","['1', '0', '3', '0', '6', '1']",[],[],[],1.63
03.07. 17:40,Davis L.,0,3,1,,,,0,3,56%,57% (17/30),33% (8/24),38% (3/8),25% (7/28),40% (8/20),50% (1/2),12,22,57% (8/14),46% (26/56),31% (15/48),39% (41/104),4,3,38% (3/8),13% (1/8),25% (4/16),1576,"['2', '5']",[],[],[],[],2.32
WTA - SINGLES :  Eastbourne (United Kingdom) - Qualification,grass,header
22.06. 20:20,Osorio C.,2,2,6,7,,,2,4,74%,64% (42/66),39% (9/23),57% (8/14),39% (25/64),58% (19/33),46% (6/13),57% (51/89),45% (44/97),51% (95/186),8,1,60% (9/15),40% (6/15),50% (15/30),"['1', '3']","['2', '2', '6', '4']","['1', '1', '5', '5', '7', '5']",[],[],2.06
22.06. 20:20,Frech M.,1,6,4,5,,,1,3,66%,61% (39/64),42% (14/33),54% (7/13),36% (24/66),61% (14/23),43% (6/14),55% (53/97),43% (38/89),49% (91/186),2,1,60% (9/15),40% (6/15),50% (15/30),"['1', '0', '3', '0', '5', '2']","['2', '1']","['1', '0', '5', '4']",[],[],1.71
WTA - SINGLES :  Birmingham (United Kingdom),grass,header
17.06. 21:50,Osorio C.,1,4,6,3,,,3,8,73%,58% (36/62),43% (10/23),44% (4/9),41% (21/51),55% (12/22),45% (5/11),54% (46/85),45% (33/73),50% (79/158),2,0,62% (8/13),38% (5/13),50% (13/26),"['2', '0', '3', '1']","['3', '1', '5', '1']","['2', '3']",[],[],1.74
17.06. 21:50,Golubic V.,2,6,1,6,,,0,0,70%,59% (30/51),45% (10/22),55% (6/11),42% (26/62),57% (13/23),56% (5/9),55% (40/73),46% (39/85),50% (79/158),8,0,62% (8/13),38% (5/13),50% (13/26),"['1', '2', '2', '3', '5', '4']",[],"['3', '1', '5', '3']",[],[],2.12
WTA - SINGLES :  Birmingham (United Kingdom) - Qualification,grass,header
16.06. 19:30,Osorio C.,2,6,4,6,,,7,12,53%,70% (32/46),48% (19/40),60% (6/10),53% (29/55),51% (25/49),44% (7/16),59% (52/88),52% (54/104),55% (106/192),5,0,69% (9/13),58% (7/12),64% (16/25),"['2', '0', '4', '0', '6', '0']","['1', '1']","['2', '0', '3', '1', '5', '1']",[],[],1.31
16.06. 19:30,Zakharova A.,1,0,6,3,,,1,7,53%,47% (26/55),49% (24/49),56% (9/16),30% (14/46),53% (21/40),40% (4/10),48% (50/104),41% (36/88),45% (86/192),5,0,42% (5/12),31% (4/13),36% (9/25),[],"['1', '0', '4', '3']","['1', '2', '2', '5']",[],[],3.31
15.06. 23:15,Osorio C.,2,6,6,,,,1,1,63%,85% (23/27),81% (13/16),0% (0/0),36% (13/36),75% (12/16),43% (3/7),84% (36/43),48% (25/52),64% (61/95),8,0,100% (9/9),38% (3/8),71% (12/17),"['2', '0', '6', '2']","['5', '3']",[],[],[],1.13
15.06. 23:15,Stojsavljevic M.,0,2,3,,,,2,5,69%,64% (23/36),25% (4/16),57% (4/7),15% (4/27),19% (3/16),0% (0/0),52% (27/52),16% (7/43),36% (34/95),2,1,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],5.60
WTA - SINGLES :  Nottingham (United Kingdom),grass,header
11.06. 20:20,Osorio C.,0,2,3,,,,1,5,60%,63% (19/30),35% (7/20),20% (1/5),16% (6/37),53% (8/15),0% (0/2),52% (26/50),27% (14/52),39% (40/102),2,0,56% (5/9),0% (0/8),29% (5/17),[],[],[],[],[],4.01
11.06. 20:20,Jabeur O.,2,6,6,,,,4,1,71%,84% (31/37),47% (7/15),100% (2/2),37% (11/30),65% (13/20),80% (4/5),73% (38/52),48% (24/50),61% (62/102),8,0,100% (8/8),44% (4/9),71% (12/17),"['1', '0', '4', '1']","['4', '3', '6', '3']",[],[],[],1.26
WTA - SINGLES :  French Open (France),clay,header
29.05. 17:50,Osorio C.,1,3,6,3,,,0,6,71%,58% (33/57),22% (5/23),33% (3/9),40% (17/43),53% (19/36),67% (6/9),16,23,46% (11/24),48% (38/80),46% (36/79),47% (74/159),3,0,50% (6/12),46% (6/13),48% (12/25),"['2', '3', '3', '4']","['3', '1', '5', '1']","['1', '2', '3', '4']",[],[],3.33
29.05. 17:50,Jabeur O.,2,6,1,6,,,0,4,54%,60% (26/43),47% (17/36),33% (3/9),42% (24/57),78% (18/23),67% (6/9),31,33,74% (20/27),54% (43/79),53% (42/80),53% (85/159),7,0,54% (7/13),50% (6/12),52% (13/25),"['2', '0', '4', '2', '5', '3']",[],"['2', '0', '3', '1', '5', '3']",[],[],1.34
27.05. 20:55,Kalinina A.,1,6,6^2,1,,,0,0,66%,63% (38/60),35% (11/31),33% (3/9),38% (24/63),63% (15/24),42% (5/12),30,41,78% (28/36),54% (49/91),45% (39/87),49% (88/178),2,0,57% (8/14),42% (5/12),50% (13/26),"['2', '0', '3', '1']","['1', '0', '4', '3', '6', '5']",[],[],[],1.59
27.05. 20:55,Osorio C.,1,3,7^7,4,,,0,4,72%,62% (39/63),38% (9/24),58% (7/12),37% (22/60),65% (20/31),67% (6/9),23,31,54% (13/24),55% (48/87),46% (42/91),51% (90/178),8,3,58% (7/12),43% (6/14),50% (13/26),"['1', '2']","['1', '1', '4', '4', '6', '6']","['1', '0', '4', '1']",[],[],2.40
WTA - SINGLES :  Rabat (Morocco),clay,header
22.05. 17:35,Osorio C.,0,4,4,,,,0,8,74%,52% (36/69),46% (11/24),60% (9/15),41% (26/64),61% (11/18),27% (4/15),51% (47/93),45% (37/82),48% (84/175),3,1,40% (4/10),40% (4/10),40% (8/20),"['2', '4', '4', '4']","['2', '2', '4', '2']",[],[],[],2.22
22.05. 17:35,Siegemund L.,2,6,6,,,,0,3,78%,59% (38/64),39% (7/18),73% (11/15),48% (33/69),54% (13/24),40% (6/15),55% (45/82),49% (46/93),52% (91/175),7,0,60% (6/10),60% (6/10),60% (12/20),"['2', '1', '4', '1', '5', '4']","['1', '0', '3', '4', '5', '4']",[],[],[],1.68
20.05. 18:15,Osorio C.,1,3,6,4,,,0,6,71%,47% (33/70),50% (14/28),54% (7/13),50% (22/44),64% (18/28),58% (7/12),48% (47/98),56% (40/72),51% (87/170),7,0,50% (6/12),64% (7/11),57% (13/23),"['1', '1', '3', '5']","['1', '0', '3', '0', '4', '1']","['1', '0', '3', '0']",[],[],1.61
20.05. 18:15,Avanesyan E.,1,6,4,0,,,1,3,61%,50% (22/44),36% (10/28),42% (5/12),53% (37/70),50% (14/28),46% (6/13),44% (32/72),52% (51/98),49% (83/170),3,0,36% (4/11),50% (6/12),43% (10/23),"['1', '0', '3', '2', '5', '2', '6', '3']","['1', '3', '3', '5']",[],[],[],2.35
WTA - SINGLES :  Rome (Italy),clay,header
09.05. 19:40,Osorio C.,1,0,6,3,,,2,5,68%,55% (36/65),35% (11/31),61% (11/18),31% (14/45),52% (11/21),50% (3/6),49% (47/96),38% (25/66),44% (72/162),2,0,46% (6/13),25% (3/12),36% (9/25),[],"['1', '1', '3', '3', '6', '4']",[],[],[],2.74
09.05. 19:40,Keys M.,2,6,4,6,,,3,4,68%,69% (31/45),48% (10/21),50% (3/6),45% (29/65),65% (20/31),39% (7/18),62% (41/66),51% (49/96),56% (90/162),8,0,75% (9/12),54% (7/13),64% (16/25),"['1', '0', '3', '0', '5', '0']","['1', '0', '2', '1']","['2', '1', '6', '3']",[],[],1.46
07.05. 19:55,Osorio C.,2,4,6,6,,,0,9,67%,55% (35/64),42% (13/31),50% (6/12),42% (26/62),68% (26/38),67% (8/12),52% (48/93),51% (52/102),51% (100/195),5,0,57% (8/14),53% (8/15),55% (16/29),"['2', '3', '4', '5']","['1', '0', '3', '2', '6', '3']","['2', '2', '4', '2', '6', '4']",[],[],1.74
07.05. 19:55,Rus A.,1,6,3,4,,,1,5,62%,58% (36/62),32% (12/38),33% (4/12),45% (29/64),58% (18/31),50% (6/12),49% (50/102),48% (45/93),49% (95/195),5,0,47% (7/15),43% (6/14),45% (13/29),"['2', '0', '4', '2', '6', '4']","['1', '1']","['2', '1', '4', '5']",[],[],2.12
CHALLENGER WOMEN - SINGLES :  Lleida (Spain),clay,header
04.05. 16:35,Osorio C.,0,3,4,,,,0,5,71%,41% (17/41),29% (5/17),47% (7/15),43% (18/42),62% (16/26),56% (5/9),38% (22/58),50% (35/70),45% (57/128),4,3,20% (2/10),56% (5/9),37% (7/19),"['2', '0', '3', '1']","['1', '2', '2', '5', '4', '5']",[],[],[],2.33
04.05. 16:35,Siniakova K.,2,6,6,,,,0,1,62%,57% (24/42),38% (10/26),44% (4/9),59% (24/41),71% (12/17),53% (8/15),50% (35/70),62% (36/58),55% (71/128),6,0,44% (4/9),80% (8/10),63% (12/19),"['1', '2', '2', '3', '4', '3', '6', '3']","['2', '0', '3', '1', '5', '1', '6', '4']",[],[],[],1.57
03.05. 19:50,Osorio C.,2,4,7^10,7^7,,,0,5,69%,55% (48/87),49% (19/39),43% (6/14),46% (36/79),45% (17/38),54% (7/13),53% (67/126),45% (53/117),49% (120/243),7,3,53% (9/17),41% (7/17),47% (16/34),"['1', '1', '3', '3']","['4', '2', '5', '3', '6', '6']","['1', '0', '4', '3']",[],[],1.62
03.05. 19:50,Frech M.,1,6,6^8,6^4,,,3,1,68%,54% (43/79),55% (21/38),46% (6/13),45% (39/87),51% (20/39),57% (8/14),55% (64/117),47% (59/126),51% (123/243),3,0,59% (10/17),47% (8/17),53% (18/34),"['1', '0', '2', '1', '4', '3']","['3', '4', '4', '5', '6', '5']","['1', '1', '4', '4']",[],[],2.33
02.05. 14:10,Osorio C.,2,6,1,6,,,0,6,62%,52% (25/48),45% (13/29),64% (9/14),57% (28/49),74% (14/19),62% (8/13),49% (38/77),62% (42/68),55% (80/145),7,0,50% (5/10),80% (8/10),65% (13/20),"['2', '0', '4', '0', '6', '0']","['1', '5']","['1', '0', '2', '1', '4', '1', '6', '1']",[],[],1.48
02.05. 14:10,Ciric Bagaric L.,1,0,6,1,,,0,4,72%,43% (21/49),26% (5/19),38% (5/13),48% (23/48),55% (16/29),36% (5/14),38% (26/68),51% (39/77),45% (65/145),3,0,20% (2/10),50% (5/10),35% (7/20),[],"['1', '0', '3', '0', '5', '0', '6', '1']","['1', '1']",[],[],2.69
01.05. 15:05,Osorio C.,0,4,,,,,0,1,68%,71% (12/17),38% (3/8),50% (1/2),86% (6/7),57% (4/7),67% (2/3),60% (15/25),71% (10/14),64% (25/39),8,0,67% (2/3),100% (2/2),80% (4/5),"['2', '0', '3', '1']",[],[],[],[],1.39
01.05. 15:05,Bjorklund M.,0,1,,,,,0,3,50%,14% (1/7),43% (3/7),33% (1/3),29% (5/17),63% (5/8),50% (1/2),29% (4/14),40% (10/25),36% (14/39),2,0,0% (0/2),33% (1/3),20% (1/5),"['1', '2']",[],[],[],[],3.06
WTA - SINGLES :  Madrid (Spain) - Qualification,clay,header
22.04. 16:20,Osorio C.,0,3,5,,,,0,4,73%,55% (24/44),50% (8/16),44% (4/9),35% (15/43),46% (12/26),75% (3/4),50% (30/60),39% (27/69),44% (57/129),1,0,50% (5/10),27% (3/11),38% (8/21),[],"['1', '1', '2', '2', '4', '4']",[],[],[],1.39
22.04. 16:20,Danilovic O.,2,6,7,,,,2,6,62%,65% (28/43),54% (14/26),25% (1/4),50% (22/44),50% (8/16),56% (5/9),61% (42/69),50% (30/60),56% (72/129),9,0,73% (8/11),50% (5/10),62% (13/21),"['4', '2']","['1', '0', '2', '1', '3', '2', '6', '5']",[],[],[],2.89
WTA - SINGLES :  Bogota (Colombia),clay,header
07.04. 22:30,Osorio C.,2,6,7^7,,,,0,7,62%,69% (33/48),43% (13/30),67% (6/9),40% (18/45),58% (15/26),50% (4/8),59% (46/78),46% (33/71),53% (79/149),7,0,73% (8/11),40% (4/10),57% (12/21),"['1', '1', '3', '1']","['1', '0', '6', '5']",[],[],[],2.17
07.04. 22:30,Bouzkova M.,0,3,6^5,,,,1,6,63%,60% (27/45),42% (11/26),50% (4/8),31% (15/48),57% (17/30),33% (3/9),54% (38/71),41% (32/78),47% (70/149),3,2,60% (6/10),27% (3/11),43% (9/21),"['1', '0']","['2', '2', '6', '6']",[],[],[],1.70
07.04. 00:05,Osorio C.,2,7^7,6,,,,0,4,68%,61% (30/49),48% (11/23),50% (4/8),49% (34/69),46% (6/13),50% (5/10),57% (41/72),49% (40/82),53% (81/154),6,0,64% (7/11),45% (5/11),55% (12/22),"['2', '4', '5', '5']","['1', '0', '3', '2', '5', '4']",[],[],[],1.50
07.04. 00:05,Errani S.,0,6^4,4,,,,0,0,84%,51% (35/69),54% (7/13),50% (5/10),39% (19/49),52% (12/23),50% (4/8),51% (42/82),43% (31/72),47% (73/154),4,0,55% (6/11),36% (4/11),45% (10/22),"['1', '0', '3', '0']","['2', '2', '3', '3']",[],[],[],2.63
06.04. 07:20,Osorio C.,2,1,6,6,,,0,3,65%,61% (31/51),33% (9/27),46% (6/13),51% (23/45),55% (21/38),54% (7/13),51% (40/78),53% (44/83),52% (84/161),6,0,46% (6/13),58% (7/12),52% (13/25),[],"['1', '0', '2', '1', '4', '1', '5', '2', '6', '3']","['2', '0', '4', '0']",[],[],1.54
06.04. 07:20,Maria T.,1,6,3,3,,,1,5,54%,49% (22/45),45% (17/38),46% (6/13),39% (20/51),67% (18/27),54% (7/13),47% (39/83),49% (38/78),48% (77/161),4,0,42% (5/12),54% (7/13),48% (12/25),"['1', '0', '3', '0', '6', '1']","['1', '1', '2', '4', '3', '5']","['1', '4']",[],[],2.51
04.04. 22:35,Osorio C.,2,7^7,6,,,,2,8,63%,68% (32/47),46% (13/28),40% (2/5),39% (15/38),50% (21/42),40% (4/10),60% (45/75),45% (36/80),52% (81/155),6,0,73% (8/11),36% (4/11),55% (12/22),"['3', '2']","['2', '0', '3', '3', '6', '4']",[],[],[],1.40
04.04. 22:35,Todoni A. A.,0,6^4,4,,,,1,3,48%,61% (23/38),50% (21/42),60% (6/10),32% (15/47),54% (15/28),60% (3/5),55% (44/80),40% (30/75),48% (74/155),4,0,64% (7/11),27% (3/11),45% (10/22),"['4', '4']","['1', '2', '3', '2']",[],[],[],3.00
03.04. 00:10,Osorio C.,2,6,6,,,,1,8,44%,63% (15/24),43% (13/30),44% (4/9),60% (15/25),74% (20/27),67% (8/12),52% (28/54),67% (35/52),59% (63/106),6,0,44% (4/9),89% (8/9),67% (12/18),"['1', '1', '3', '1', '5', '3', '6', '4']","['1', '1', '3', '1', '5', '1', '6', '2']",[],[],[],1.39
03.04. 00:10,Stakusic M.,0,4,2,,,,1,9,48%,40% (10/25),26% (7/27),33% (4/12),38% (9/24),57% (17/30),56% (5/9),33% (17/52),48% (26/54),41% (43/106),4,1,11% (1/9),56% (5/9),33% (6/18),"['1', '0', '2', '3', '4', '5']","['1', '0', '2', '5']",[],[],[],3.03
WTA - SINGLES :  Miami (USA) - Qualification,hard,header
18.03. 20:40,Osorio C.,0,2,2,,,,1,2,63%,58% (19/33),32% (6/19),50% (5/10),41% (14/34),7% (1/14),33% (1/3),48% (25/52),31% (15/48),40% (40/100),5,0,38% (3/8),13% (1/8),25% (4/16),"['2', '2']",[],[],[],[],1.57
18.03. 20:40,Podoroska N.,2,6,6,,,,4,0,71%,59% (20/34),93% (13/14),67% (2/3),42% (14/33),68% (13/19),50% (5/10),69% (33/48),52% (27/52),60% (60/100),5,0,88% (7/8),63% (5/8),75% (12/16),"['1', '0', '3', '2', '5', '2']","['2', '1', '4', '1']",[],[],[],2.42
