24.08.2021,Kozlov S.,1,5,6,3,,,3,3,80%,56% (39/70),22% (4/18),30% (3/10),37% (22/60),45% (14/31),64% (7/11),49% (43/88),46% (42/91),47% (85/179),50% (7/14),50% (7/14),50% (14/28),[],[],[],[],[],2.56
24.08.2021,Zapata Miralles B.,2,7,1,6,,,4,6,66%,63% (38/60),35% (11/31),36% (4/11),44% (31/70),61% (11/18),70% (7/10),54% (49/91),51% (45/88),53% (94/179),50% (7/14),50% (7/14),50% (14/28),[],[],[],[],[],1.54
CHALLENGER MEN - SINGLES :  Lexington (USA),hard,header
30.07.2021,Kozlov S.,0,2,2,,,,2,2,76%,50% (17/34),45% (5/11),33% (2/6),33% (10/30),14% (3/22),0% (0/1),49% (22/45),29% (14/49),38% (36/94),50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],1.43
30.07.2021,Tabilo A.,2,6,6,,,,3,4,58%,57% (17/30),68% (15/22),100% (1/1),50% (17/34),36% (4/11),67% (4/6),71% (35/49),51% (23/45),62% (58/94),100% (8/8),50% (4/8),75% (12/16),[],[],[],[],[],2.84
28.07.2021,Kozlov S.,2,7^7,7^8,,,,4,2,61%,66% (33/50),69% (22/32),71% (5/7),27% (13/48),41% (11/27),50% (2/4),67% (55/82),33% (25/75),51% (80/157),83% (10/12),17% (2/12),50% (12/24),[],[],[],[],[],2.19
28.07.2021,Eubanks C.,0,6^3,6^6,,,,3,1,64%,73% (35/48),56% (15/27),50% (2/4),34% (17/50),25% (8/32),29% (2/7),67% (50/75),33% (27/82),49% (77/157),83% (10/12),17% (2/12),50% (12/24),[],[],[],[],[],1.66
CHALLENGER MEN - SINGLES :  Lexington (USA) - Qualification,hard,header
27.07.2021,Kozlov S.,2,3,7^7,6,,,5,3,68%,67% (45/67),50% (16/32),43% (3/7),39% (17/44),37% (11/30),100% (4/4),62% (61/99),42% (31/74),53% (92/173),73% (11/15),31% (4/13),54% (15/28),[],[],[],[],[],1.30
27.07.2021,Leshem E.,1,6,6^4,1,,,3,3,59%,61% (27/44),53% (16/30),0% (0/4),33% (22/67),41% (13/32),57% (4/7),58% (43/74),38% (38/99),47% (81/173),69% (9/13),27% (4/15),46% (13/28),[],[],[],[],[],3.44
26.07.2021,Kozlov S.,2,6,6,,,,4,1,60%,87% (26/30),65% (13/20),100% (1/1),30% (6/20),46% (11/24),60% (3/5),78% (39/50),41% (18/44),61% (57/94),100% (9/9),38% (3/8),71% (12/17),[],[],[],[],[],1.65
26.07.2021,Riffice S.,0,2,3,,,,0,1,45%,70% (14/20),50% (12/24),40% (2/5),13% (4/30),30% (6/20),0% (0/1),59% (26/44),22% (11/50),39% (37/94),63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],2.21
CHALLENGER MEN - SINGLES :  Cary (USA),hard,header
25.07.2021,Kozlov S.,1,6,3,1,,,3,2,78%,63% (43/68),42% (8/19),60% (6/10),36% (14/39),28% (7/25),40% (2/5),59% (51/87),34% (22/64),48% (73/151),67% (8/12),18% (2/11),43% (10/23),[],[],[],[],[],1.62
25.07.2021,Ramanathan R.,2,1,6,6,,,7,1,61%,64% (25/39),68% (17/25),60% (3/5),37% (25/68),47% (9/19),40% (4/10),66% (42/64),41% (36/87),52% (78/151),82% (9/11),33% (4/12),57% (13/23),[],[],[],[],[],2.31
24.07.2021,Kozlov S.,2,5,6,6,,,8,3,68%,77% (43/56),65% (17/26),75% (3/4),35% (24/68),39% (15/38),33% (4/12),73% (60/82),42% (45/106),56% (105/188),93% (13/14),29% (4/14),61% (17/28),[],[],[],[],[],2.58
24.07.2021,Eubanks C.,1,7,1,3,,,11,6,64%,65% (44/68),45% (17/38),67% (8/12),23% (13/56),23% (6/26),25% (1/4),58% (61/106),27% (22/82),44% (83/188),71% (10/14),7% (1/14),39% (11/28),[],[],[],[],[],1.45
22.07.2021,Kozlov S.,2,3,6,6,,,1,3,70%,70% (40/57),50% (12/24),0% (0/3),22% (11/51),37% (10/27),50% (4/8),64% (52/81),37% (29/78),51% (81/159),79% (11/14),29% (4/14),54% (15/28),[],[],[],[],[],2.97
22.07.2021,Cressy M.,1,6,3,4,,,15,8,65%,78% (40/51),33% (9/27),50% (4/8),30% (17/57),38% (9/24),100% (3/3),63% (49/78),36% (29/81),49% (78/159),71% (10/14),21% (3/14),46% (13/28),[],[],[],[],[],1.40
20.07.2021,Kozlov S.,2,4,6,6,,,7,1,67%,73% (41/56),52% (14/27),43% (3/7),29% (14/49),30% (16/54),45% (5/11),66% (55/83),41% (42/103),52% (97/186),73% (11/15),33% (5/15),53% (16/30),[],[],[],[],[],1.35
20.07.2021,Young D.,1,6,4,4,,,1,12,48%,71% (35/49),48% (26/54),55% (6/11),27% (15/56),44% (12/27),57% (4/7),59% (61/103),34% (28/83),48% (89/186),67% (10/15),27% (4/15),47% (14/30),[],[],[],[],[],3.12
ITF MEN - SINGLES :  M15 Weston,clay,header
ITF MEN - SINGLES :  M25 Tulsa,hard,header
CHALLENGER MEN - SINGLES :  Orlando 2 (USA),hard,header
09.06.2021,Kozlov S.,0,3,1,,,,3,5,68%,62% (21/34),31% (5/16),33% (2/6),18% (5/28),19% (3/16),0% (0/0),52% (26/50),25% (11/44),39% (37/94),50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],1.98
09.06.2021,Tirante T. A.,2,6,6,,,,3,3,64%,82% (23/28),63% (10/16),0% (0/0),38% (13/34),38% (6/16),67% (4/6),75% (33/44),48% (24/50),61% (57/94),100% (8/8),50% (4/8),75% (12/16),[],[],[],[],[],1.80
CHALLENGER MEN - SINGLES :  Orlando 2 (USA) - Qualification,hard,header
07.06.2021,Kozlov S.,2,4,6,6,,,1,6,65%,60% (36/60),47% (15/32),38% (3/8),36% (26/72),55% (17/31),50% (6/12),55% (51/92),46% (47/103),50% (98/195),67% (10/15),40% (6/15),53% (16/30),[],[],[],[],[],2.10
07.06.2021,Andreev A.,1,6,4,4,,,5,4,70%,64% (46/72),32% (10/31),50% (6/12),40% (24/60),34% (11/32),63% (5/8),54% (56/103),45% (41/92),50% (97/195),60% (9/15),33% (5/15),47% (14/30),[],[],[],[],[],1.74
06.06.2021,Kozlov S.,2,6,7^7,,,,4,10,60%,76% (32/42),50% (14/28),50% (2/4),33% (14/43),45% (17/38),60% (3/5),66% (46/70),42% (34/81),53% (80/151),82% (9/11),27% (3/11),55% (12/22),[],[],[],[],[],1.21
06.06.2021,Galloway R.,0,4,6^4,,,,3,3,53%,67% (29/43),47% (18/38),40% (2/5),24% (10/42),14% (4/28),50% (2/4),58% (47/81),34% (24/70),47% (71/151),73% (8/11),18% (2/11),45% (10/22),[],[],[],[],[],4.34
CHALLENGER MEN - SINGLES :  Little Rock (USA),hard,header
03.06.2021,Kozlov S.,0,2,1,,,,1,5,65%,46% (17/37),35% (7/20),44% (4/9),27% (8/30),15% (2/13),0% (0/3),42% (24/57),28% (12/43),36% (36/100),38% (3/8),0% (0/7),20% (3/15),[],[],[],[],[],1.93
03.06.2021,Kwiatkowski T. S.,2,6,6,,,,4,2,70%,73% (22/30),69% (9/13),100% (3/3),54% (20/37),40% (8/20),56% (5/9),72% (31/43),58% (33/57),64% (64/100),100% (7/7),63% (5/8),80% (12/15),[],[],[],[],[],1.66
CHALLENGER MEN - SINGLES :  Little Rock (USA) - Qualification,hard,header
31.05.2021,Kozlov S.,2,6,6,,,,6,6,46%,87% (20/23),67% (18/27),100% (1/1),38% (13/34),44% (11/25),43% (3/7),76% (38/50),44% (26/59),59% (64/109),100% (9/9),38% (3/8),71% (12/17),[],[],[],[],[],1.56
31.05.2021,Kirchheimer S.,0,3,2,,,,1,2,58%,62% (21/34),48% (12/25),57% (4/7),13% (3/23),11% (3/27),0% (0/1),56% (33/59),24% (12/50),41% (45/109),63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],2.40
31.05.2021,Kozlov S.,2,6,6,,,,14,1,60%,88% (21/24),75% (12/16),0% (0/0),42% (20/48),52% (14/27),29% (4/14),83% (33/40),52% (39/75),63% (72/115),100% (8/8),50% (4/8),75% (12/16),[],[],[],[],[],1.01
31.05.2021,Battistone B.,0,2,2,,,,4,5,64%,58% (28/48),30% (8/27),71% (10/14),13% (3/24),19% (3/16),0% (0/0),48% (36/75),18% (7/40),37% (43/115),50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],15.00
ATP - SINGLES :  Acapulco (Mexico),hard,header
17.03.2021,Kozlov S.,0,3,3,,,,1,1,76%,55% (23/42),62% (8/13),43% (3/7),27% (11/41),36% (4/11),25% (1/4),56% (31/55),33% (17/52),45% (48/107),56% (5/9),11% (1/9),33% (6/18),[],[],[],[],[],5.45
17.03.2021,Norrie C.,2,6,6,,,,3,2,79%,73% (30/41),45% (5/11),75% (3/4),45% (19/42),31% (4/13),57% (4/7),67% (35/52),44% (24/55),55% (59/107),78% (7/9),44% (4/9),61% (11/18),[],[],[],[],[],1.17
ATP - SINGLES :  Acapulco (Mexico) - Qualification,hard,header
16.03.2021,Kozlov S.,1,6,1,,,,2,2,70%,67% (14/21),78% (7/9),50% (1/2),60% (9/15),26% (5/19),43% (3/7),70% (21/30),59% (20/34),64% (41/64),80% (4/5),60% (3/5),70% (7/10),[],[],[],[],[],4.20
16.03.2021,Van De Zandschulp B.,0,3,0,,,,1,6,44%,40% (6/15),42% (8/19),57% (4/7),33% (7/21),0% (0/9),50% (1/2),41% (14/34),30% (9/30),36% (23/64),40% (2/5),20% (1/5),30% (3/10),[],[],[],[],[],1.24
15.03.2021,Kozlov S.,2,6,2,6,,,3,4,76%,73% (43/59),42% (8/19),60% (3/5),26% (9/34),32% (10/31),75% (3/4),65% (51/78),38% (25/65),53% (76/143),85% (11/13),25% (3/12),56% (14/25),[],[],[],[],[],1.92
15.03.2021,Sousa J.,1,2,6,3,,,2,6,52%,74% (25/34),48% (15/31),25% (1/4),27% (16/59),37% (7/19),40% (2/5),62% (40/65),35% (27/78),47% (67/143),75% (9/12),15% (2/13),44% (11/25),[],[],[],[],[],1.92
14.03.2021,Kozlov S.,2,6,6,,,,4,3,62%,68% (25/37),43% (10/23),63% (5/8),43% (13/30),54% (13/24),60% (6/10),58% (35/60),56% (30/54),57% (65/114),67% (6/9),75% (6/8),71% (12/17),[],[],[],[],[],1.32
14.03.2021,Arconada J.,0,4,1,,,,1,4,56%,57% (17/30),29% (7/24),40% (4/10),32% (12/37),43% (10/23),38% (3/8),44% (24/54),42% (25/60),43% (49/114),25% (2/8),33% (3/9),29% (5/17),[],[],[],[],[],3.42
ITF MEN - SINGLES :  M25 Naples,clay,header
EXHIBITION - MEN :  UTR Pro Match Series (World),hard,header
ATP - SINGLES :  Delray Beach (USA) - Qualification,hard,header
CHALLENGER MEN - SINGLES :  Orlando (USA),hard,header
ITF MEN - SINGLES :  M25 Hamburg (Germany),hard,header
ITF MEN - SINGLES :  M25+H Rodez (France),hard,header
ITF MEN - SINGLES :  M25 Porto (Portugal),hard,header
ITF MEN - SINGLES :  M15 Castelo Branco (Portugal),hard,header
ITF MEN - SINGLES :  M25+H Plaisir (France),hard,header
ITF MEN - SINGLES :  M15 Sintra (Portugal),hard,header
ATP - SINGLES :  Delray Beach (USA),hard,header
19.02.2020,Kozlov S.,1,7^7,3,1,,,1,5,69%,54% (33/61),57% (16/28),36% (4/11),16% (8/50),50% (16/32),50% (3/6),55% (49/89),32% (26/82),44% (75/171),50% (7/14),21% (3/14),36% (10/28),[],[],[],[],[],5.35
19.02.2020,Humbert U.,2,6^5,6,6,,,12,2,61%,84% (42/50),44% (14/32),50% (3/6),46% (28/61),25% (7/28),64% (7/11),68% (56/82),45% (40/89),56% (96/171),79% (11/14),50% (7/14),64% (18/28),[],[],[],[],[],1.18
ATP - SINGLES :  Delray Beach (USA) - Qualification,hard,header
CHALLENGER MEN - SINGLES :  Dallas (USA),hard,header
ITF MEN - SINGLES :  M15 Cancun 2 (Mexico),hard,header
CHALLENGER MEN - SINGLES :  Ann Arbor (USA),hard,header
CHALLENGER MEN - SINGLES :  Champaign (USA),hard,header
ITF MEN - SINGLES :  M25 Naples,clay,header
CHALLENGER MEN - SINGLES :  Las Vegas (USA),hard,header
ATP - SINGLES :  US Open (USA) - Qualification,hard,header
20.08.2019,Kozlov S.,0,4,4,,,,2,7,65%,71% (32/45),38% (9/24),67% (6/9),29% (10/34),28% (8/29),33% (1/3),59% (41/69),33% (21/63),47% (62/132),70% (7/10),10% (1/10),40% (8/20),[],[],[],[],[],3.76
20.08.2019,Gerasimov E.,2,6,6,,,,5,3,54%,71% (24/34),62% (18/29),67% (2/3),29% (13/45),33% (8/24),33% (3/9),67% (42/63),41% (28/69),53% (70/132),90% (9/10),30% (3/10),60% (12/20),[],[],[],[],[],1.31
CHALLENGER MEN - SINGLES :  Binghamton (USA),hard,header
CHALLENGER MEN - SINGLES :  Winnetka (USA),hard,header
CHALLENGER MEN - SINGLES :  Little Rock (USA),hard,header
CHALLENGER MEN - SINGLES :  Savannah (USA),clay,header
CHALLENGER MEN - SINGLES :  Tallahassee (USA),clay,header
ITF MEN - SINGLES :  Sunrise (USA),clay,header
ITF MEN - SINGLES :  M25 Calabasas,hard,header
CHALLENGER MEN - SINGLES :  Drummondville (Canada),hard,header
CHALLENGER MEN - SINGLES :  Morelos (Mexico),hard,header
CHALLENGER MEN - SINGLES :  Dallas (USA),hard,header
CHALLENGER MEN - SINGLES :  Cleveland (USA),hard,header
CHALLENGER MEN - SINGLES :  Columbus (USA),hard,header
CHALLENGER MEN - SINGLES :  Orlando (USA),hard,header
CHALLENGER MEN - SINGLES :  Houston (USA),hard,header
CHALLENGER MEN - SINGLES :  Las Vegas (USA),hard,header
CHALLENGER MEN - SINGLES :  Calgary (Canada),hard,header
CHALLENGER MEN - SINGLES :  Monterrey (Mexico),hard,header
CHALLENGER MEN - SINGLES :  Aptos (USA),hard,header
ATP - SINGLES :  Washington (USA) - Qualification,hard,header
ATP - SINGLES :  Wimbledon (United Kingdom) - Qualification,grass,header
CHALLENGER MEN - SINGLES :  Nottingham (United Kingdom),grass,header
ATP - SINGLES :  French Open (France) - Qualification,clay,header
CHALLENGER MEN - SINGLES :  Bordeaux (France),clay,header
CHALLENGER MEN - SINGLES :  Aix en Provence (France),clay,header
CHALLENGER MEN - SINGLES :  Sarasota (USA),clay,header
ATP - SINGLES :  Houston (USA),clay,header
11.04.2018,Kozlov S.,0,3,2,,,,2,5,51%,66% (19/29),36% (10/28),20% (1/5),21% (7/34),38% (6/16),50% (1/2),51% (29/57),28% (14/50),40% (43/107),50% (4/8),11% (1/9),29% (5/17),[],[],[],[],[],3.40
11.04.2018,Pella G.,2,6,6,,,,3,1,68%,79% (27/34),56% (9/16),50% (1/2),34% (10/29),46% (13/28),80% (4/5),72% (36/50),49% (28/57),60% (64/107),89% (8/9),50% (4/8),71% (12/17),[],[],[],[],[],1.37
ATP - SINGLES :  Houston (USA) - Qualification,clay,header
ATP - SINGLES :  Miami (USA) - Qualification,hard,header
ATP - SINGLES :  Indian Wells (USA) - Qualification,hard,header
CHALLENGER MEN - SINGLES :  Indian Wells (USA),hard,header
ATP - SINGLES :  Delray Beach (USA) - Qualification,hard,header
CHALLENGER MEN - SINGLES :  Dallas (USA),hard,header
CHALLENGER MEN - SINGLES :  Newport Beach (USA),hard,header
ATP - SINGLES :  Australian Open (Australia) - Qualification,hard,header
CHALLENGER MEN - SINGLES :  Noumea (New Caledonia),hard,header
CHALLENGER MEN - SINGLES :  Knoxville (USA),hard,header
CHALLENGER MEN - SINGLES :  Charlottesville (USA),hard,header
CHALLENGER MEN - SINGLES :  Las Vegas (USA),hard,header
CHALLENGER MEN - SINGLES :  Fairfield (USA),hard,header
CHALLENGER MEN - SINGLES :  Stockton (USA),hard,header
ATP - SINGLES :  US Open (USA) - Qualification,hard,header
ATP - SINGLES :  Cincinnati (USA),hard,header
15.08.2017,Kozlov S.,0,3,0,,,,2,3,51%,54% (13/24),43% (10/23),56% (5/9),18% (4/22),26% (5/19),0% (0/0),49% (23/47),22% (9/41),36% (32/88),43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],6.75
15.08.2017,Querrey S.,2,6,6,,,,7,0,54%,82% (18/22),74% (14/19),0% (0/0),46% (11/24),43% (10/23),44% (4/9),78% (32/41),51% (24/47),64% (56/88),100% (8/8),57% (4/7),80% (12/15),[],[],[],[],[],1.15
ATP - SINGLES :  Washington (USA),hard,header
ATP - SINGLES :  Atlanta (USA),hard,header
ATP - SINGLES :  Atlanta (USA) - Qualification,hard,header
ATP - SINGLES :  Newport (USA),grass,header
ATP - SINGLES :  Wimbledon (United Kingdom) - Qualification,grass,header
ATP - SINGLES :  London (United Kingdom),grass,header
ATP - SINGLES :  London (United Kingdom) - Qualification,grass,header
ATP - SINGLES :  Hertogenbosch (Netherlands),grass,header
CHALLENGER MEN - SINGLES :  Surbiton (United Kingdom),grass,header
ATP - SINGLES :  French Open (France) - Qualification,clay,header
CHALLENGER MEN - SINGLES :  Heilbronn (Germany),clay,header
CHALLENGER MEN - SINGLES :  Savannah (USA),clay,header
CHALLENGER MEN - SINGLES :  Tallahassee (USA),clay,header
CHALLENGER MEN - SINGLES :  Sarasota (USA),clay,header
CHALLENGER MEN - SINGLES :  San Luis Potosi (Mexico),clay,header
CHALLENGER MEN - SINGLES :  Panama City (Panama),clay,header
CHALLENGER MEN - SINGLES :  Leon (Mexico),hard,header
ATP - SINGLES :  Miami (USA) - Qualification,hard,header
ATP - SINGLES :  Indian Wells (USA),hard,header
ATP - SINGLES :  Acapulco (Mexico),hard,header
ATP - SINGLES :  Acapulco (Mexico) - Qualification,hard,header
ATP - SINGLES :  Delray Beach (USA),hard,header
CHALLENGER MEN - SINGLES :  Tempe (USA),hard,header
ATP - SINGLES :  Australian Open (Australia) - Qualification,hard,header
ATP - SINGLES :  Brisbane (Australia) - Qualification,hard,header
CHALLENGER MEN - SINGLES :  Columbus 2 (USA),hard,header
CHALLENGER MEN - SINGLES :  Champaign (USA),hard,header
CHALLENGER MEN - SINGLES :  Knoxville (USA),hard,header
CHALLENGER MEN - SINGLES :  Suzhou (China),hard,header
CHALLENGER MEN - SINGLES :  Ningbo (China),hard,header
CHALLENGER MEN - SINGLES :  Ho Chi Minh City (Vietnam),hard,header
CHALLENGER MEN - SINGLES :  Tiburon (USA),hard,header
CHALLENGER MEN - SINGLES :  Cary (USA),hard,header
ATP - SINGLES :  US Open (USA) - Qualification,hard,header
ATP - SINGLES :  Cincinnati (USA) - Qualification,hard,header
CHALLENGER MEN - SINGLES :  Aptos (USA),hard,header
CHALLENGER MEN - SINGLES :  Lexington (USA),hard,header
CHALLENGER MEN - SINGLES :  Binghamton (USA),hard,header
ATP - SINGLES :  Newport (USA),grass,header
CHALLENGER MEN - SINGLES :  Winnetka (USA),hard,header
ATP - SINGLES :  Wimbledon (United Kingdom) - Qualification,grass,header
ATP - SINGLES :  London (United Kingdom) - Qualification,grass,header
ATP - SINGLES :  Hertogenbosch (Netherlands),grass,header
10.06.2016,Kozlov S.,0,3,0,,,,1,5,64%,61% (17/28),25% (4/16),33% (2/6),11% (3/27),35% (7/20),0% (0/3),48% (21/44),23% (11/47),35% (32/91),43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],5.50
10.06.2016,Querrey S.,2,6,6,,,,7,1,57%,89% (24/27),60% (12/20),100% (3/3),39% (11/28),44% (7/16),67% (4/6),77% (36/47),52% (23/44),65% (59/91),100% (8/8),57% (4/7),80% (12/15),[],[],[],[],[],1.16
CHALLENGER MEN - SINGLES :  Manchester (United Kingdom),grass,header
CHALLENGER MEN - SINGLES :  Vicenza (Italy),clay,header
ATP - SINGLES :  French Open (France) - Qualification,clay,header
CHALLENGER MEN - SINGLES :  Tallahassee (USA),clay,header
ITF MEN - SINGLES :  Little Rock (USA),hard,header
CHALLENGER MEN - SINGLES :  Le Gosier (Guadeloupe),hard,header
ITF MEN - SINGLES :  Calabasas (USA),hard,header
CHALLENGER MEN - SINGLES :  Drummondville (Canada),hard,header
ITF MEN - SINGLES :  Plantation 2 (USA),clay,header
CHALLENGER MEN - SINGLES :  Maui - Hawaii (USA),hard,header
ITF MEN - SINGLES :  Long Beach (USA),hard,header
ITF MEN - SINGLES :  Los Angeles (USA),hard,header
ITF MEN - SINGLES :  Waco (USA),hard,header
CHALLENGER MEN - SINGLES :  Knoxville (USA),hard,header
CHALLENGER MEN - SINGLES :  Charlottesville (USA),hard,header
CHALLENGER MEN - SINGLES :  Columbus (USA),hard,header
CHALLENGER MEN - SINGLES :  Cary (USA),hard,header
ATP - SINGLES :  US Open (USA) - Qualification,hard,header
ATP - SINGLES :  Cincinnati (USA) - Qualification,hard,header
CHALLENGER MEN - SINGLES :  Winnetka (USA),hard,header
ITF MEN - SINGLES :  Orange Park (USA),clay,header
CHALLENGER MEN - SINGLES :  Tallahassee (USA),clay,header
CHALLENGER MEN - SINGLES :  Savannah (USA),clay,header
ITF MEN - SINGLES :  Calabasas (USA),hard,header
ITF MEN - SINGLES :  Bakersfield (USA),hard,header
ATP - SINGLES :  Delray Beach (USA),hard,header
ATP - SINGLES :  Memphis (USA),hard,header
CHALLENGER MEN - SINGLES :  Maui - Hawaii (USA),hard,header
ITF MEN - SINGLES :  Long Beach (USA),hard,header
ITF MEN - SINGLES :  Los Angeles (USA),hard,header
CHALLENGER MEN - SINGLES :  Charlottesville (USA),hard,header
ATP - SINGLES :  Valencia (Spain),hard,header
CHALLENGER MEN - SINGLES :  Sacramento (USA),hard,header
ITF MEN - SINGLES :  Irvine (USA),hard,header
ATP - SINGLES :  US Open (USA) - Qualification,hard,header
ATP - SINGLES :  Washington (USA) - Qualification,hard,header
ITF MEN - SINGLES :  Vic (Spain),clay,header
ITF MEN - SINGLES :  Vero Beach (USA),clay,header
ITF MEN - SINGLES :  Little Rock (USA),hard,header
ITF MEN - SINGLES :  Calabasas (USA),hard,header
ITF MEN - SINGLES :  Bakersfield (USA),hard,header
ATP - SINGLES :  Indian Wells (USA) - Qualification,hard,header
ATP - SINGLES :  Delray Beach (USA) - Qualification,hard,header
ITF MEN - SINGLES :  Bradenton (USA),clay,header
ITF MEN - SINGLES :  Niceville (USA),clay,header
ITF MEN - SINGLES :  Pensacola (USA),clay,header
ITF MEN - SINGLES :  Mansfield (USA),hard,header
ITF MEN - SINGLES :  Houston (USA),hard,header
ATP - SINGLES :  Newport (USA),grass,header
ITF MEN - SINGLES :  Palm Coast (USA),clay,header
ITF MEN - SINGLES :  Weston (USA),clay,header
ITF MEN - SINGLES :  Godfrey (USA),hard,header
