Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
18.07.2022,Cressy M.,2,2,6,7^7,,,14,13,52%,76% (37/49),51% (23/45),25% (1/4),22% (13/58),62% (23/37),50% (3/6),8,64% (60/94),38% (36/95),51% (96/189),7,79% (11/14),20% (3/15),48% (14/29),[],"['2', '3', '4', '3', '6', '3']",[],[],[],2.23
17.07.2022,Bublik A.,2,6,6,,,,15,2,62%,92% (24/26),75% (12/16),0% (0/0),48% (13/27),46% (11/24),30% (3/10),12,86% (36/42),47% (24/51),65% (60/93),3,100% (9/9),38% (3/8),71% (12/17),"['2', '0']","['1', '0', '5', '2']",[],[],[],1.59
17.07.2022,Kubler J.,0,3,2,,,,3,3,53%,52% (14/27),54% (13/24),70% (7/10),8% (2/26),25% (4/16),0% (0/0),4,53% (27/51),14% (6/42),35% (33/93),1,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],2.50
15.07.2022,Bublik A.,2,7,6,,,,12,5,60%,80% (33/41),44% (12/27),50% (1/2),29% (10/35),50% (13/26),75% (3/4),5,66% (45/68),38% (23/61),53% (68/129),4,91% (10/11),27% (3/11),59% (13/22),"['6', '5']","['1', '0', '4', '3']",[],[],[],2.41
15.07.2022,Murray A.,0,5,4,,,,2,2,57%,71% (25/35),50% (13/26),25% (1/4),20% (8/41),56% (15/27),50% (1/2),5,62% (38/61),34% (23/68),47% (61/129),2,73% (8/11),9% (1/11),41% (9/22),[],"['1', '1']",[],[],[],1.63
13.07.2022,Bublik A.,2,6,3,6,,,22,16,51%,87% (39/45),35% (15/43),67% (6/9),44% (27/61),52% (13/25),100% (5/5),9,61% (54/88),47% (40/86),54% (94/174),4,77% (10/13),38% (5/13),58% (15/26),"['4', '2']",[],"['2', '0', '4', '0', '5', '1', '6', '2']",[],[],1.97
13.07.2022,Sock J.,1,3,6,2,,,2,1,71%,56% (34/61),48% (12/25),0% (0/5),13% (6/45),65% (28/43),33% (3/9),5,53% (46/86),39% (34/88),46% (80/174),3,62% (8/13),23% (3/13),42% (11/26),[],"['4', '2']","['1', '4', '2', '5']",[],[],1.70
ATP - SINGLES :  Wimbledon (United Kingdom),grass,header
01.07.2022,Bublik A.,1,6,6^1,6^3,4,,25,12,62%,80% (70/88),42% (22/53),67% (6/9),23% (18/80),35% (24/68),30% (3/10),71,44,64% (27/42),9,65% (92/142),34% (49/146),49% (141/288),3,86% (19/22),14% (3/21),51% (22/43),3523,"['2', '0']","['4', '5']",[],"['3', '4']",[],1.82
01.07.2022,Tiafoe F.,3,3,7^7,7^7,6,,9,5,54%,78% (62/80),53% (36/68),70% (7/10),20% (18/88),58% (31/53),33% (3/9),45,28,59% (34/58),8,66% (97/146),35% (50/142),51% (147/288),5,86% (18/21),14% (3/22),49% (21/43),3554,[],"['2', '0']",[],"['2', '0', '6', '4']",[],2.03
29.06.2022,Bublik A.,3,7^9,6,7,,,17,5,54%,86% (44/51),65% (28/43),100% (2/2),31% (22/70),41% (13/32),50% (3/6),53,21,71% (17/24),9,77% (72/94),34% (35/102),55% (107/196),5,100% (16/16),19% (3/16),59% (19/32),[],"['4', '2', '6', '2']","['7', '5']",[],[],1.22
29.06.2022,Lajovic D.,0,6^7,2,5,,,2,2,69%,69% (48/70),59% (19/32),50% (3/6),14% (7/51),35% (15/43),0% (0/2),21,20,43% (15/35),4,66% (67/102),23% (22/94),45% (89/196),1,81% (13/16),0% (0/16),41% (13/32),[],[],[],[],[],4.56
27.06.2022,Bublik A.,3,6,6,6,,,16,5,63%,84% (42/50),45% (13/29),100% (4/4),44% (21/48),54% (15/28),50% (5/10),34,31,64% (9/14),8,70% (55/79),47% (36/76),59% (91/155),7,100% (13/13),42% (5/12),72% (18/25),"['3', '1', '5', '1']","['1', '0', '5', '2']","['4', '3']",[],[],1.60
27.06.2022,Fucsovics M.,0,1,2,4,,,6,6,63%,56% (27/48),46% (13/28),50% (5/10),16% (8/50),55% (16/29),0% (0/4),20,43,43% (15/35),6,53% (40/76),30% (24/79),41% (64/155),1,58% (7/12),0% (0/13),28% (7/25),[],[],[],[],[],2.41
ATP - SINGLES :  Eastbourne (United Kingdom),grass,header
23.06.2022,Bublik A.,0,3,2,,,,5,4,53%,77% (20/26),35% (8/23),50% (3/6),23% (9/40),45% (9/20),0% (0/1),6,57% (28/49),30% (18/60),42% (46/109),1,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],1.82
23.06.2022,Fritz T.,2,6,6,,,,5,0,67%,78% (31/40),55% (11/20),100% (1/1),23% (6/26),65% (15/23),50% (3/6),7,70% (42/60),43% (21/49),58% (63/109),3,100% (9/9),38% (3/8),71% (12/17),"['2', '0']","['1', '0', '4', '1']",[],[],[],2.03
22.06.2022,Bublik A.,2,6,6,,,,15,2,59%,93% (27/29),50% (10/20),100% (3/3),30% (7/23),50% (10/20),100% (3/3),9,76% (37/49),40% (17/43),59% (54/92),5,100% (9/9),33% (3/9),67% (12/18),"['1', '0']","['2', '1', '4', '1']",[],[],[],1.46
22.06.2022,Millman J.,0,4,2,,,,0,2,53%,70% (16/23),50% (10/20),0% (0/3),7% (2/29),50% (10/20),0% (0/3),5,60% (26/43),24% (12/49),41% (38/92),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],2.79
20.06.2022,Bublik A.,2,5,7^7,6,,,17,11,46%,84% (36/43),49% (25/51),50% (3/6),29% (15/51),51% (21/41),42% (5/12),9,65% (61/94),39% (36/92),52% (97/186),7,80% (12/15),33% (5/15),57% (17/30),"['3', '1', '4', '2']",[],"['1', '0', '3', '0', '5', '0']",[],[],1.92
20.06.2022,Tiafoe F.,1,7,6^4,0,,,2,2,55%,71% (36/51),49% (20/41),58% (7/12),16% (7/43),51% (26/51),50% (3/6),4,61% (56/92),35% (33/94),48% (89/186),5,67% (10/15),20% (3/15),43% (13/30),"['2', '3', '4', '5', '6', '5']",[],[],[],[],1.92
ATP - SINGLES :  London (United Kingdom),grass,header
15.06.2022,Bublik A.,0,6^6,5,,,,13,5,59%,78% (35/45),45% (14/31),0% (0/2),13% (5/40),42% (10/24),100% (1/1),9,64% (49/76),23% (15/64),46% (64/140),3,83% (10/12),8% (1/12),46% (11/24),[],"['3', '4']",[],[],[],2.79
15.06.2022,Cilic M.,2,7^8,7,,,,9,3,63%,88% (35/40),58% (14/24),0% (0/1),22% (10/45),55% (17/31),100% (2/2),9,77% (49/64),36% (27/76),54% (76/140),5,92% (11/12),17% (2/12),54% (13/24),[],"['2', '0', '7', '5']",[],[],[],1.46
13.06.2022,Bublik A.,1,6,0,,,,7,1,81%,86% (18/21),40% (2/5),0% (0/0),42% (5/12),38% (5/13),33% (1/3),6,77% (20/26),40% (10/25),59% (30/51),3,100% (5/5),25% (1/4),67% (6/9),"['2', '0']",[],[],[],[],1.40
13.06.2022,Musetti L.,0,3,0,,,,1,1,48%,58% (7/12),62% (8/13),67% (2/3),14% (3/21),60% (3/5),0% (0/0),5,60% (15/25),23% (6/26),41% (21/51),1,75% (3/4),0% (0/5),33% (3/9),[],[],[],[],[],2.79
ATP - SINGLES :  Stuttgart (Germany),grass,header
09.06.2022,Bublik A.,0,3,6^4,,,,9,7,72%,66% (29/44),47% (8/17),40% (2/5),29% (16/56),46% (12/26),29% (2/7),8,61% (37/61),34% (28/82),45% (65/143),4,70% (7/10),18% (2/11),43% (9/21),[],"['2', '2', '4', '2']",[],[],[],2.23
09.06.2022,Murray A.,2,6,7^7,,,,6,2,68%,71% (40/56),54% (14/26),71% (5/7),34% (15/44),53% (9/17),60% (3/5),10,66% (54/82),39% (24/61),55% (78/143),3,82% (9/11),30% (3/10),57% (12/21),"['4', '2']","['2', '1', '4', '5']",[],[],[],1.69
07.06.2022,Bublik A.,2,7^7,7,,,,19,4,61%,86% (36/42),63% (17/27),75% (3/4),39% (22/57),42% (13/31),29% (2/7),13,77% (53/69),40% (35/88),56% (88/157),3,92% (11/12),17% (2/12),54% (13/24),[],"['1', '0', '6', '5']",[],[],[],1.69
07.06.2022,Kudla D.,0,6^3,5,,,,8,0,65%,61% (35/57),58% (18/31),71% (5/7),14% (6/42),37% (10/27),25% (1/4),4,60% (53/88),23% (16/69),44% (69/157),3,83% (10/12),8% (1/12),46% (11/24),[],"['2', '2']",[],[],[],2.23
ATP - SINGLES :  French Open (France),clay,header
26.05.2022,Bublik A.,1,6,5,2,1,,14,12,51%,70% (44/63),27% (16/60),47% (9/19),35% (22/63),46% (16/35),71% (5/7),58,53,50% (26/52),10,49% (60/123),39% (38/98),44% (98/221),5,47% (9/19),28% (5/18),38% (14/37),"['2', '2', '6', '4']","['2', '0', '5', '5']","['2', '4']",[],[],4.98
26.05.2022,Kecmanovic M.,3,4,7,6,6,,4,2,64%,65% (41/63),54% (19/35),29% (2/7),30% (19/63),73% (44/60),53% (10/19),26,18,59% (16/27),8,61% (60/98),51% (63/123),56% (123/221),6,72% (13/18),53% (10/19),62% (23/37),"['2', '1']","['2', '3', '5', '4', '6', '5']","['1', '0', '4', '1', '5', '2']","['1', '0', '3', '0', '6', '1']",[],1.19
24.05.2022,Bublik A.,3,6,6,6,,,16,2,63%,83% (43/52),63% (19/30),100% (5/5),27% (15/55),64% (23/36),44% (4/9),42,11,64% (9/14),8,76% (62/82),42% (38/91),58% (100/173),4,100% (14/14),29% (4/14),64% (18/28),"['1', '0', '3', '0']","['3', '2']","['5', '4']",[],[],1.23
24.05.2022,Rinderknech A.,0,2,4,4,,,4,0,60%,73% (40/55),36% (13/36),56% (5/9),17% (9/52),37% (11/30),0% (0/5),29,21,53% (19/36),5,58% (53/91),24% (20/82),42% (73/173),1,71% (10/14),0% (0/14),36% (10/28),[],[],[],[],[],4.42
ATP - SINGLES :  Geneva (Switzerland),clay,header
15.05.2022,Bublik A.,1,1,7^7,3,,,13,8,49%,83% (35/42),41% (18/44),57% (4/7),19% (12/62),47% (14/30),0% (0/5),6,62% (53/86),28% (26/92),44% (79/178),1,77% (10/13),0% (0/15),36% (10/28),[],[],[],[],[],2.22
15.05.2022,Majchrzak K.,2,6,6^4,6,,,3,2,67%,81% (50/62),53% (16/30),100% (5/5),17% (7/42),59% (26/44),43% (3/7),7,72% (66/92),38% (33/86),56% (99/178),5,100% (15/15),23% (3/13),64% (18/28),"['2', '0', '4', '0']",[],"['5', '3']",[],[],1.70
ATP - SINGLES :  Rome (Italy),clay,header
09.05.2022,Bublik A.,1,6,4,3,,,11,13,48%,88% (38/43),41% (19/46),63% (5/8),33% (20/60),38% (9/24),33% (2/6),46,76% (22/29),6,64% (57/89),35% (29/84),50% (86/173),3,79% (11/14),14% (2/14),46% (13/28),"['3', '1']","['4', '5']",[],[],[],1.67
09.05.2022,Giron M.,2,3,6,6,,,4,0,71%,67% (40/60),63% (15/24),67% (4/6),12% (5/43),59% (27/46),38% (3/8),32,54% (20/37),6,65% (55/84),36% (32/89),50% (87/173),4,86% (12/14),21% (3/14),54% (15/28),[],"['4', '2', '6', '4']","['2', '0']",[],[],2.03
ATP - SINGLES :  Madrid (Spain),clay,header
03.05.2022,Bublik A.,0,4,5,,,,19,5,65%,75% (40/53),32% (9/28),71% (5/7),16% (5/31),18% (4/22),0% (0/0),4,60% (49/81),17% (9/53),43% (58/134),1,82% (9/11),0% (0/11),41% (9/22),[],[],[],[],[],3.48
03.05.2022,Kecmanovic M.,2,6,7,,,,0,0,58%,84% (26/31),82% (18/22),0% (0/0),25% (13/53),68% (19/28),29% (2/7),8,83% (44/53),40% (32/81),57% (76/134),3,100% (11/11),18% (2/11),59% (13/22),"['4', '3']","['6', '5']",[],[],[],1.30
ATP - SINGLES :  Barcelona (Spain),clay,header
20.04.2022,Bublik A.,0,3,1,,,,2,6,57%,59% (20/34),35% (9/26),43% (3/7),23% (7/31),20% (2/10),0% (0/0),4,48% (29/60),22% (9/41),38% (38/101),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],2.95
20.04.2022,Ruusuvuori E.,2,6,6,,,,2,1,76%,77% (24/31),80% (8/10),0% (0/0),41% (14/34),65% (17/26),57% (4/7),7,78% (32/41),52% (31/60),62% (63/101),6,100% (8/8),50% (4/8),75% (12/16),"['5', '3']","['2', '1', '4', '1', '6', '1']",[],[],[],1.43
ATP - SINGLES :  Monte Carlo (Monaco),clay,header
13.04.2022,Carreno-Busta P.,1,4,7^7,4,,,2,2,68%,64% (35/55),81% (21/26),50% (2/4),24% (13/55),47% (18/38),50% (2/4),25,18,57% (17/30),5,69% (56/81),33% (31/93),50% (87/174),3,86% (12/14),13% (2/15),48% (14/29),[],"['5', '5']","['4', '3']",[],[],1.18
13.04.2022,Bublik A.,1,6,6^3,3,,,11,7,59%,76% (42/55),53% (20/38),50% (2/4),36% (20/55),19% (5/26),50% (2/4),41,21,63% (20/32),6,67% (62/93),31% (25/81),50% (87/174),3,87% (13/15),14% (2/14),52% (15/29),"['1', '0']","['1', '0']",[],[],[],4.74
11.04.2022,Bublik A.,2,3,7,6,,,14,11,42%,83% (35/42),41% (24/59),63% (5/8),38% (20/53),50% (23/46),45% (5/11),45,30,67% (20/30),7,58% (59/101),43% (43/99),51% (102/200),5,79% (11/14),33% (5/15),55% (16/29),"['1', '0']","['7', '5']","['2', '0', '5', '1', '6', '2']",[],[],1.51
11.04.2022,Wawrinka S.,1,6,5,2,,,4,0,54%,62% (33/53),50% (23/46),55% (6/11),17% (7/42),59% (35/59),38% (3/8),25,19,58% (19/33),8,57% (56/99),42% (42/101),49% (98/200),3,67% (10/15),21% (3/14),45% (13/29),"['1', '1', '4', '2']",[],"['2', '5']",[],[],2.64
ATP - SINGLES :  Miami (USA),hard,header
27.03.2022,Bublik A.,0,3,2,,,,5,2,62%,68% (21/31),37% (7/19),57% (4/7),15% (5/33),38% (5/13),0% (0/0),5,56% (28/50),22% (10/46),40% (38/96),1,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],3.86
27.03.2022,Ruud C.,2,6,6,,,,3,0,72%,85% (28/33),62% (8/13),0% (0/0),32% (10/31),63% (12/19),43% (3/7),7,78% (36/46),44% (22/50),60% (58/96),7,100% (9/9),38% (3/8),71% (12/17),"['5', '3']","['1', '0', '3', '0']",[],[],[],1.28
26.03.2022,Bublik A.,2,6^7,6,6,,,11,13,57%,78% (42/54),48% (19/40),56% (5/9),43% (30/70),49% (19/39),50% (6/12),12,65% (61/94),45% (49/109),54% (110/203),7,75% (12/16),40% (6/15),58% (18/31),"['2', '1', '4', '3']","['3', '3', '5', '3']","['1', '0', '5', '2']",[],[],1.33
26.03.2022,Galan D. E.,1,7^9,3,4,,,1,0,64%,57% (40/70),51% (20/39),50% (6/12),22% (12/54),53% (21/40),44% (4/9),6,55% (60/109),35% (33/94),46% (93/203),3,60% (9/15),25% (4/16),42% (13/31),"['2', '2', '5', '5']","['2', '1']","['3', '5']",[],[],3.24
ATP - SINGLES :  Indian Wells (USA),hard,header
16.03.2022,Bublik A.,0,3,4,,,,9,2,64%,82% (28/34),42% (8/19),50% (2/4),19% (6/31),20% (4/20),0% (0/0),20,18,38% (9/24),4,68% (36/53),20% (10/51),44% (46/104),1,78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],2.03
16.03.2022,Dimitrov G.,2,6,6,,,,0,1,61%,81% (25/31),80% (16/20),0% (0/0),18% (6/34),58% (11/19),50% (2/4),14,11,72% (13/18),7,80% (41/51),32% (17/53),56% (58/104),3,100% (10/10),22% (2/9),63% (12/19),"['2', '0']","['1', '0']",[],[],[],1.82
14.03.2022,Bublik A.,2,7^11,6,,,,11,6,58%,83% (39/47),50% (17/34),100% (6/6),31% (13/42),31% (11/36),20% (1/5),38,33,58% (19/33),6,69% (56/81),36% (28/78),53% (84/159),3,100% (11/11),10% (1/10),57% (12/21),[],"['3', '1']",[],[],[],2.34
14.03.2022,Murray A.,0,6^9,3,,,,4,4,54%,69% (29/42),58% (21/36),80% (4/5),17% (8/47),32% (11/34),0% (0/6),17,18,53% (17/32),7,64% (50/78),31% (25/81),47% (75/159),1,90% (9/10),0% (0/11),43% (9/21),[],[],[],[],[],1.57
ATP - SINGLES :  Davis Cup - World Group (World) - Qualification,-,header
05.03.2022,Bublik A.,2,6,5,6,,,14,6,62%,86% (50/58),47% (17/36),80% (4/5),24% (12/51),23% (8/35),50% (2/4),39,42,6,71% (67/94),27% (23/86),50% (90/180),3,94% (15/16),13% (2/16),53% (17/32),"['5', '4']",[],"['1', '0']",[],[],3.20
05.03.2022,Ruud C.,1,4,7,4,,,9,3,59%,76% (39/51),69% (24/35),50% (2/4),14% (8/58),36% (13/36),20% (1/5),25,17,5,73% (63/86),29% (27/94),50% (90/180),2,88% (14/16),6% (1/16),47% (15/32),[],"['7', '5']",[],[],[],1.36
05.03.2022,Bublik A.,2,6,6,,,,13,0,63%,100% (27/27),56% (9/16),0% (0/0),22% (5/23),71% (12/17),75% (3/4),11,10,14,84% (36/43),45% (18/40),65% (54/83),5,100% (9/9),38% (3/8),71% (12/17),"['2', '0']","['3', '2', '5', '2']",[],[],[],1.10
05.03.2022,Durasovic V.,0,3,2,,,,2,1,58%,78% (18/23),24% (4/17),25% (1/4),0% (0/27),44% (7/16),0% (0/0),7,12,5,55% (22/40),16% (7/43),35% (29/83),1,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],7.30
ATP - SINGLES :  Dubai (United Arab Emirates),hard,header
22.02.2022,Bublik A.,0,3,1,,,,8,8,50%,75% (21/28),29% (8/28),56% (5/9),24% (7/29),29% (5/17),0% (0/0),5,52% (29/56),28% (13/46),41% (42/102),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],2.26
22.02.2022,Hurkacz H.,2,6,6,,,,3,1,63%,76% (22/29),65% (11/17),0% (0/0),25% (7/28),43% (12/28),44% (4/9),6,72% (33/46),48% (27/56),59% (60/102),6,100% (8/8),50% (4/8),75% (12/16),"['2', '0']","['2', '1', '4', '1', '6', '1']",[],[],[],1.57
ATP - SINGLES :  Doha (Qatar),hard,header
16.02.2022,Bublik A.,1,7^7,1,4,,,15,10,53%,71% (36/51),39% (18/46),67% (12/18),25% (13/51),29% (10/35),60% (3/5),5,56% (54/97),29% (25/86),43% (79/183),2,57% (8/14),20% (3/15),38% (11/29),"['1', '1', '2', '2', '5', '3']",[],[],[],[],1.63
16.02.2022,Rinderknech A.,2,6^5,6,6,,,10,2,59%,75% (38/51),66% (23/35),40% (2/5),29% (15/51),39% (18/46),33% (6/18),10,71% (61/86),44% (43/97),57% (104/183),3,80% (12/15),43% (6/14),62% (18/29),"['1', '0', '2', '1', '4', '5']","['2', '0', '5', '1']","['4', '3']",[],[],2.33
15.02.2022,Bublik A.,2,6,6,,,,7,4,64%,83% (25/30),59% (10/17),50% (1/2),46% (18/39),43% (12/28),33% (4/12),9,74% (35/47),48% (32/67),59% (67/114),5,89% (8/9),44% (4/9),67% (12/18),"['2', '1', '5', '2']","['1', '0', '4', '3']",[],[],[],1.16
15.02.2022,Kovalik J.,0,2,4,,,,1,2,58%,56% (22/39),46% (13/28),67% (8/12),17% (5/30),18% (3/17),50% (1/2),6,52% (35/67),26% (12/47),41% (47/114),2,56% (5/9),11% (1/9),33% (6/18),[],"['3', '3']",[],[],[],5.63
ATP - SINGLES :  Rotterdam (Netherlands),hard,header
10.02.2022,Bublik A.,0,6^6,4,,,,10,6,60%,83% (38/46),32% (10/31),78% (7/9),26% (11/42),27% (8/30),25% (1/4),5,62% (48/77),29% (21/72),46% (69/149),2,82% (9/11),9% (1/11),45% (10/22),"['6', '5']",[],[],[],[],2.08
10.02.2022,Murray A.,2,7^8,6,,,,10,2,58%,74% (31/42),67% (20/30),75% (3/4),17% (8/46),48% (15/31),22% (2/9),7,71% (51/72),38% (29/77),54% (80/149),3,91% (10/11),18% (2/11),55% (12/22),"['6', '6']","['4', '3']",[],[],[],1.78
ATP - SINGLES :  Montpellier (France),hard,header
06.02.2022,Bublik A.,2,6,6,,,,8,3,60%,86% (25/29),42% (8/19),67% (2/3),37% (15/41),50% (8/16),50% (4/8),9,69% (33/48),46% (26/57),56% (59/105),3,89% (8/9),40% (4/10),63% (12/19),"['3', '2', '5', '4']","['3', '2', '6', '3']",[],[],[],5.63
06.02.2022,Zverev A.,0,4,3,,,,4,3,72%,63% (26/41),31% (5/16),50% (4/8),14% (4/29),42% (8/19),33% (1/3),8,54% (31/57),31% (15/48),44% (46/105),2,60% (6/10),11% (1/9),37% (7/19),"['3', '3']",[],[],[],[],1.16
05.02.2022,Bublik A.,2,6,6,,,,13,2,76%,94% (29/31),70% (7/10),0% (0/0),40% (18/45),29% (4/14),27% (3/11),6,88% (36/41),42% (25/59),61% (61/100),5,100% (9/9),33% (3/9),67% (12/18),"['4', '3']","['3', '2', '5', '2']",[],[],[],1.82
05.02.2022,Krajinovic F.,0,4,2,,,,1,3,76%,60% (27/45),50% (7/14),73% (8/11),6% (2/31),10% (1/10),0% (0/0),5,58% (34/59),12% (5/41),39% (39/100),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],2.03
04.02.2022,Bublik A.,2,6,2,7^7,,,26,8,66%,80% (49/61),47% (15/32),60% (3/5),25% (19/76),50% (15/30),11% (1/9),5,69% (64/93),33% (35/106),50% (99/199),3,87% (13/15),7% (1/15),47% (14/30),"['5', '4']",[],[],[],[],2.83
04.02.2022,Bautista-Agut R.,1,4,6,6^4,,,3,1,72%,75% (57/76),47% (14/30),89% (8/9),20% (12/61),28% (9/32),40% (2/5),9,67% (71/106),31% (29/93),50% (100/199),3,93% (14/15),13% (2/15),53% (16/30),[],"['3', '1', '6', '2']",[],[],[],1.42
02.02.2022,Bublik A.,2,6,6^2,6,,,11,5,63%,70% (40/57),55% (18/33),71% (5/7),35% (22/63),41% (16/39),43% (6/14),6,64% (58/90),44% (45/102),54% (103/192),4,86% (12/14),40% (6/15),62% (18/29),"['1', '0', '6', '3']","['4', '2']","['1', '0', '3', '2', '5', '2']",[],[],1.50
02.02.2022,Herbert P.,1,3,7^7,2,,,7,7,62%,65% (41/63),41% (16/39),57% (8/14),30% (17/57),30% (10/33),29% (2/7),7,56% (57/102),36% (32/90),46% (89/192),2,60% (9/15),14% (2/14),38% (11/29),[],"['3', '4']","['2', '2']",[],[],2.45
01.02.2022,Bublik A.,2,7^7,7^7,,,,20,6,60%,88% (43/49),45% (15/33),50% (1/2),27% (17/64),50% (17/34),11% (1/9),5,71% (58/82),37% (36/98),52% (94/180),5,92% (11/12),8% (1/12),50% (12/24),[],"['2', '0']",[],[],[],1.98
01.02.2022,Griekspoor T.,0,6^4,6^5,,,,9,2,65%,73% (47/64),44% (15/34),89% (8/9),12% (6/49),36% (12/33),50% (1/2),8,63% (62/98),29% (24/82),48% (86/180),3,92% (11/12),8% (1/12),50% (12/24),[],"['3', '4']",[],[],[],1.88
ATP - SINGLES :  Australian Open (Australia),hard,header
19.01.2022,Bublik A.,0,1,0,4,,,4,8,61%,59% (32/54),35% (12/34),60% (9/15),26% (12/47),27% (7/26),0% (0/4),25,39,60% (26/43),5,59% (52/88),26% (19/73),40% (64/161),1,45% (5/11),0% (0/12),22% (5/23),[],[],[],[],[],4.38
19.01.2022,Monfils G.,3,6,6,6,,,11,1,64%,74% (35/47),69% (18/26),100% (4/4),41% (22/54),41% (14/34),40% (6/15),34,9,59% (10/17),5,74% (54/73),41% (36/88),60% (97/161),9,100% (12/12),55% (6/11),78% (18/23),"['2', '0', '5', '1']","['1', '0', '3', '0', '5', '0']","['4', '3']",[],[],1.25
17.01.2022,Bublik A.,3,3,7^7,6,6,,30,11,62%,86% (69/80),36% (18/50),78% (7/9),29% (25/85),49% (22/45),36% (4/11),82,67,74% (17/23),9,74% (96/130),33% (43/130),52% (134/260),5,89% (17/19),20% (4/20),54% (21/39),[],"['5', '5']","['2', '1', '6', '3']","['2', '0']",[],1.70
17.01.2022,Escobedo E.,1,6,6^5,3,3,,3,5,65%,71% (60/85),51% (23/45),64% (7/11),14% (11/80),42% (21/50),22% (2/9),18,23,62% (13/21),8,67% (87/130),26% (34/130),48% (126/260),3,80% (16/20),11% (2/19),46% (18/39),"['4', '2']","['4', '3']",[],[],[],2.25
ATP - SINGLES :  Adelaide 2 (Australia),hard,header
10.01.2022,Bublik A.,0,6^5,2,,,,13,8,56%,73% (29/40),42% (13/31),71% (5/7),21% (8/38),23% (5/22),0% (0/0),5,59% (42/71),23% (14/60),43% (56/131),1,80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],1.68
10.01.2022,Vukic A.,2,7^7,6,,,,8,1,63%,79% (30/38),73% (16/22),0% (0/0),28% (11/40),32% (10/31),29% (2/7),6,77% (46/60),41% (29/71),57% (75/131),3,100% (10/10),20% (2/10),60% (12/20),[],"['1', '0', '4', '1']",[],[],[],2.24
