24.10.2022,Droguet T.,0,6^4,5,,,,5,1,59%,66% (29/44),57% (17/30),33% (1/3),21% (11/52),54% (15/28),25% (1/4),7,62% (46/74),33% (26/80),47% (72/154),3,83% (10/12),8% (1/12),46% (11/24),"['2', '1']",[],[],[],[],2.28
ATP - SINGLES :  Antwerp (Belgium),hard,header
20.10.2022,Guinard M.,0,3,3,,,,2,1,64%,59% (24/41),48% (11/23),70% (7/10),15% (5/33),35% (6/17),0% (0/1),8,10,63% (5/8),4,55% (35/64),22% (11/50),40% (46/114),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],8.10
20.10.2022,Auger-Aliassime F.,2,6,6,,,,11,0,66%,85% (28/33),65% (11/17),100% (1/1),41% (17/41),52% (12/23),30% (3/10),23,12,89% (8/9),5,78% (39/50),45% (29/64),60% (68/114),5,100% (9/9),33% (3/9),67% (12/18),"['5', '3']","['1', '0', '6', '3']",[],[],[],1.07
19.10.2022,Guinard M.,2,3,6,7,,,5,3,55%,78% (35/45),49% (18/37),56% (5/9),27% (17/62),78% (18/23),71% (5/7),37,25,61% (19/31),8,65% (53/82),41% (35/85),53% (88/167),4,73% (11/15),33% (5/15),53% (16/30),"['2', '3']","['3', '1', '5', '1']","['2', '1', '6', '5']",[],[],1.91
19.10.2022,Blancaneaux G.,1,6,3,5,,,9,1,73%,73% (45/62),22% (5/23),29% (2/7),22% (10/45),51% (19/37),44% (4/9),16,17,43% (12/28),7,59% (50/85),35% (29/82),47% (79/167),3,67% (10/15),27% (4/15),47% (14/30),"['2', '0', '5', '3']","['2', '5']","['5', '5']",[],[],1.91
ATP - SINGLES :  Antwerp (Belgium) - Qualification,hard,header
17.10.2022,Guinard M.,0,6^7,2,,,,8,5,53%,67% (31/46),53% (21/40),71% (5/7),21% (11/53),56% (15/27),0% (0/2),33,23,56% (15/27),4,60% (52/86),33% (26/80),47% (78/166),1,80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],1.51
17.10.2022,De Jong J.,2,7^9,6,,,,10,1,66%,79% (42/53),44% (12/27),100% (2/2),33% (15/46),48% (19/40),29% (2/7),30,14,53% (9/17),4,68% (54/80),40% (34/86),53% (88/166),5,100% (10/10),20% (2/10),60% (12/20),[],"['2', '1', '4', '1']",[],[],[],2.52
16.10.2022,Guinard M.,2,6,6,,,,7,0,65%,72% (26/36),79% (15/19),0% (0/0),33% (13/39),39% (9/23),50% (2/4),18,11,50% (6/12),7,75% (41/55),35% (22/62),54% (63/117),3,100% (10/10),20% (2/10),60% (12/20),"['4', '3']","['2', '1']",[],[],[],1.45
16.10.2022,Horansky F.,0,4,4,,,,3,1,63%,67% (26/39),61% (14/23),50% (2/4),28% (10/36),21% (4/19),0% (0/0),16,12,63% (5/8),5,65% (40/62),25% (14/55),46% (54/117),1,80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],2.76
ATP - SINGLES :  Gijon (Spain),hard,header
13.10.2022,Guinard M.,0,6^5,2,,,,3,0,49%,68% (25/37),44% (17/39),67% (6/9),31% (11/36),34% (11/32),33% (1/3),16,13,65% (11/17),5,55% (42/76),32% (22/68),44% (64/144),2,70% (7/10),10% (1/10),40% (8/20),"['4', '2']",[],[],[],[],2.77
13.10.2022,Cerundolo F.,2,7^7,6,,,,2,2,53%,69% (25/36),66% (21/32),67% (2/3),32% (12/37),56% (22/39),33% (3/9),25,17,94% (16/17),8,68% (46/68),45% (34/76),56% (80/144),4,90% (9/10),30% (3/10),60% (12/20),"['3', '4']","['4', '2', '6', '2']",[],[],[],1.46
11.10.2022,Guinard M.,1,4,6,2,,,5,1,67%,71% (27/38),53% (10/19),67% (4/6),43% (17/40),62% (16/26),38% (5/13),11,13,60% (6/10),7,65% (37/57),50% (33/66),57% (70/123),8,78% (7/9),56% (5/9),67% (12/18),"['1', '0']","['1', '0', '3', '0', '5', '0']","['1', '0']",[],[],2.66
11.10.2022,Fognini F.,1,6,0,0,,,2,5,61%,58% (23/40),38% (10/26),62% (8/13),29% (11/38),47% (9/19),33% (2/6),15,23,57% (8/14),4,50% (33/66),35% (20/57),43% (53/123),2,44% (4/9),22% (2/9),33% (6/18),"['1', '1', '6', '4']",[],[],[],[],1.48
ATP - SINGLES :  Gijon (Spain) - Qualification,hard,header
09.10.2022,Guinard M.,2,4,7,7,,,10,2,52%,74% (43/58),51% (27/53),57% (4/7),35% (25/71),48% (20/42),36% (4/11),8,63% (70/111),40% (45/113),51% (115/224),5,82% (14/17),24% (4/17),53% (18/34),"['4', '3']","['4', '5', '6', '5']","['6', '5']",[],[],1.36
09.10.2022,Sanchez Izquierdo N.,1,6,5,5,,,4,5,63%,65% (46/71),52% (22/42),64% (7/11),26% (15/58),49% (26/53),43% (3/7),5,60% (68/113),37% (41/111),49% (109/224),4,76% (13/17),18% (3/17),47% (16/34),"['4', '4', '6', '4']","['3', '1']",[],[],[],3.08
08.10.2022,Guinard M.,2,6,6,,,,8,4,69%,83% (29/35),50% (8/16),100% (6/6),50% (18/36),52% (11/21),67% (4/6),8,73% (37/51),51% (29/57),61% (66/108),5,100% (8/8),50% (4/8),75% (12/16),"['2', '1', '5', '2']","['2', '1', '4', '1']",[],[],[],1.24
08.10.2022,Esteve L. E.,0,2,2,,,,4,2,63%,50% (18/36),48% (10/21),33% (2/6),17% (6/35),50% (8/16),0% (0/6),5,49% (28/57),27% (14/51),39% (42/108),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],4.06
CHALLENGER MEN - SINGLES :  Lisbon (Portugal),clay,header
26.09.2022,Guinard M.,0,3,6^4,,,,3,8,56%,67% (29/43),32% (11/34),56% (5/9),29% (12/42),52% (14/27),38% (3/8),4,52% (40/77),38% (26/69),45% (66/146),4,60% (6/10),27% (3/11),43% (9/21),[],"['2', '2', '3', '5', '5', '5']",[],[],[],1.73
26.09.2022,Moroni M.,2,6,7^7,,,,8,5,61%,71% (30/42),48% (13/27),63% (5/8),33% (14/43),68% (23/34),44% (4/9),7,62% (43/69),48% (37/77),55% (80/146),3,73% (8/11),40% (4/10),57% (12/21),"['3', '1']","['1', '0', '3', '2', '5', '2']",[],[],[],2.02
CHALLENGER MEN - SINGLES :  Braga (Portugal),clay,header
21.09.2022,Guinard M.,0,1,0,,,,0,1,51%,40% (8/20),26% (5/19),29% (2/7),24% (9/37),55% (6/11),0% (0/2),3,33% (13/39),31% (15/48),32% (28/87),1,17% (1/6),0% (0/7),8% (1/13),[],[],[],[],[],1.89
21.09.2022,Skatov T.,2,6,6,,,,1,0,77%,76% (28/37),45% (5/11),100% (2/2),60% (12/20),74% (14/19),71% (5/7),12,69% (33/48),67% (26/39),68% (59/87),9,100% (7/7),83% (5/6),92% (12/13),"['2', '0', '5', '1']","['1', '0', '3', '0', '5', '0']",[],[],[],1.86
19.09.2022,Guinard M.,2,6,6,,,,0,2,62%,64% (21/33),70% (14/20),50% (1/2),28% (9/32),75% (15/20),67% (4/6),7,66% (35/53),46% (24/52),56% (59/105),3,89% (8/9),44% (4/9),67% (12/18),"['2', '1', '5', '2']","['2', '1', '5', '2']",[],[],[],1.72
19.09.2022,Giustino L.,0,2,4,,,,1,6,62%,72% (23/32),25% (5/20),33% (2/6),36% (12/33),30% (6/20),50% (1/2),5,54% (28/52),34% (18/53),44% (46/105),2,56% (5/9),11% (1/9),33% (6/18),[],"['3', '5']",[],[],[],2.02
CHALLENGER MEN - SINGLES :  Szczecin (Poland),clay,header
13.09.2022,Guinard M.,0,2,3,,,,0,3,61%,44% (16/36),39% (9/23),54% (7/13),37% (10/27),46% (11/24),60% (3/5),5,42% (25/59),41% (21/51),42% (46/110),2,25% (2/8),33% (3/9),29% (5/17),"['1', '0']","['2', '3', '3', '4']",[],[],[],2.47
13.09.2022,Shevchenko A.,2,6,6,,,,0,1,53%,63% (17/27),54% (13/24),40% (2/5),56% (20/36),61% (14/23),46% (6/13),11,59% (30/51),58% (34/59),58% (64/110),7,67% (6/9),75% (6/8),71% (12/17),"['2', '2', '4', '2', '6', '2']","['3', '1', '4', '2', '5', '3']",[],[],[],1.50
ATP - SINGLES :  US Open (USA) - Qualification,hard,header
24.08.2022,Guinard M.,0,5,4,,,,1,6,53%,68% (27/40),50% (18/36),63% (5/8),20% (9/44),52% (17/33),25% (1/4),6,59% (45/76),34% (26/77),46% (71/153),1,73% (8/11),9% (1/11),41% (9/22),"['5', '5']",[],[],[],[],2.24
24.08.2022,Maestrelli F.,2,7,6,,,,8,4,57%,80% (35/44),48% (16/33),75% (3/4),33% (13/40),50% (18/36),38% (3/8),6,66% (51/77),41% (31/76),54% (82/153),4,91% (10/11),27% (3/11),59% (13/22),"['5', '4', '6', '5']","['1', '0']",[],[],[],1.65
CHALLENGER MEN - SINGLES :  Vancouver (Canada),hard,header
17.08.2022,Guinard M.,0,3,1,,,,2,4,51%,54% (13/24),17% (4/23),0% (0/6),26% (10/39),69% (11/16),29% (2/7),4,36% (17/47),38% (21/55),37% (38/102),2,25% (2/8),25% (2/8),25% (4/16),"['1', '0', '3', '4']",[],[],[],[],4.02
17.08.2022,Ymer M.,2,6,6,,,,0,4,71%,74% (29/39),31% (5/16),71% (5/7),46% (11/24),83% (19/23),100% (6/6),9,62% (34/55),64% (30/47),63% (64/102),6,75% (6/8),75% (6/8),75% (12/16),"['2', '2', '4', '2', '5', '3']","['1', '0', '3', '0', '6', '1']",[],[],[],1.23
CHALLENGER MEN - SINGLES :  Liberec (Czech Republic),clay,header
04.08.2022,Guinard M.,1,2,6,6^1,,,2,4,63%,62% (38/61),39% (14/36),55% (6/11),30% (15/50),60% (33/55),43% (6/14),9,54% (52/97),46% (48/105),50% (100/202),7,62% (8/13),43% (6/14),52% (14/27),"['2', '1']","['2', '1', '4', '1', '6', '1']","['3', '1', '5', '3']",[],[],1.50
04.08.2022,Virtanen O.,2,6,1,7^7,,,13,8,48%,70% (35/50),40% (22/55),57% (8/14),38% (23/61),61% (22/36),45% (5/11),8,54% (57/105),46% (45/97),50% (102/202),6,57% (8/14),38% (5/13),48% (13/27),"['2', '2', '4', '2', '6', '2']",[],"['2', '3', '4', '5']",[],[],2.54
02.08.2022,Guinard M.,2,6,6,,,,3,5,46%,67% (18/27),53% (17/32),50% (2/4),48% (15/31),54% (14/26),71% (5/7),9,59% (35/59),51% (29/57),55% (64/116),4,78% (7/9),50% (5/10),63% (12/19),"['1', '0', '6', '3']","['2', '0', '5', '3', '6', '4']",[],[],[],1.40
02.08.2022,Yevseyev D.,0,3,4,,,,1,2,54%,52% (16/31),46% (12/26),29% (2/7),33% (9/27),47% (15/32),50% (2/4),8,49% (28/57),41% (24/59),45% (52/116),2,50% (5/10),22% (2/9),37% (7/19),[],"['1', '2', '4', '5']",[],[],[],2.92
ATP - SINGLES :  Kitzbuhel (Austria) - Qualification,clay,header
23.07.2022,Guinard M.,0,3,5,,,,1,5,62%,55% (18/33),45% (9/20),17% (1/6),38% (18/47),35% (6/17),75% (3/4),7,51% (27/53),38% (24/64),44% (51/117),4,50% (5/10),27% (3/11),38% (8/21),"['2', '1']","['2', '2', '4', '2']",[],[],[],1.45
23.07.2022,Casanova H.,2,6,7,,,,2,0,73%,62% (29/47),65% (11/17),25% (1/4),45% (15/33),55% (11/20),83% (5/6),13,63% (40/64),49% (26/53),56% (66/117),5,73% (8/11),50% (5/10),62% (13/21),"['2', '2', '5', '3']","['2', '1', '4', '5', '6', '5']",[],[],[],2.86
ATP - SINGLES :  Hamburg (Germany) - Qualification,clay,header
16.07.2022,Guinard M.,1,6,4,6^8,,,2,2,50%,65% (33/51),63% (32/51),50% (4/8),28% (20/72),59% (22/37),36% (4/11),9,64% (65/102),39% (42/109),51% (107/211),5,75% (12/16),27% (4/15),52% (16/31),"['2', '0', '4', '0']",[],"['1', '0', '4', '3']",[],[],1.74
16.07.2022,Molleker R.,2,3,6,7^10,,,10,4,66%,72% (52/72),41% (15/37),64% (7/11),35% (18/51),37% (19/51),50% (4/8),6,61% (67/109),36% (37/102),49% (104/211),3,73% (11/15),25% (4/16),48% (15/31),"['2', '5']","['6', '4']","['2', '2', '5', '5']",[],[],2.10
CHALLENGER MEN - SINGLES :  Salzburg (Austria),clay,header
04.07.2022,Guinard M.,0,2,3,,,,2,5,62%,55% (21/38),35% (8/23),55% (6/11),29% (11/38),50% (17/34),25% (2/8),5,48% (29/61),39% (28/72),43% (57/133),2,38% (3/8),22% (2/9),29% (5/17),"['2', '5']","['2', '1']",[],[],[],2.14
04.07.2022,Shevchenko A.,2,6,6,,,,4,2,53%,71% (27/38),50% (17/34),75% (6/8),45% (17/38),65% (15/23),45% (5/11),9,61% (44/72),52% (32/61),57% (76/133),4,78% (7/9),63% (5/8),71% (12/17),"['3', '1', '5', '1', '6', '2']","['2', '2', '4', '2']",[],[],[],1.69
CHALLENGER MEN - SINGLES :  Luedenscheid (Germany),clay,header
29.06.2022,Guinard M.,0,1,5,,,,3,1,57%,47% (15/32),54% (13/24),44% (4/9),24% (9/37),54% (14/26),67% (2/3),6,50% (28/56),37% (23/63),43% (51/119),3,44% (4/9),20% (2/10),32% (6/19),[],"['3', '1', '5', '5']",[],[],[],1.59
29.06.2022,Zhang Z.,2,6,7,,,,5,1,59%,76% (28/37),46% (12/26),33% (1/3),53% (17/32),46% (11/24),56% (5/9),7,63% (40/63),50% (28/56),57% (68/119),5,80% (8/10),56% (5/9),68% (13/19),"['2', '0', '4', '0']","['3', '4', '5', '4', '6', '5']",[],[],[],2.38
27.06.2022,Guinard M.,2,2,6,7^10,,,2,5,65%,66% (45/68),44% (16/36),50% (5/10),33% (23/69),53% (23/43),25% (4/16),7,59% (61/104),41% (46/112),50% (107/216),3,67% (10/15),29% (4/14),48% (14/29),[],"['1', '1', '5', '3']","['4', '3', '6', '5']",[],[],1.27
27.06.2022,Lenz J.,1,6,3,6^8,,,8,9,62%,67% (46/69),47% (20/43),75% (12/16),34% (23/68),56% (20/36),50% (5/10),8,59% (66/112),41% (43/104),50% (109/216),4,71% (10/14),33% (5/15),52% (15/29),"['1', '0', '5', '2']","['1', '0']","['4', '4', '6', '6']",[],[],3.26
ATP - SINGLES :  Wimbledon (United Kingdom) - Qualification,grass,header
20.06.2022,Guinard M.,0,3,4,,,,3,4,65%,69% (27/39),48% (10/21),71% (5/7),19% (8/43),58% (14/24),0% (0/3),8,25,58% (14/24),5,62% (37/60),33% (22/67),46% (59/127),1,78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],1.52
20.06.2022,Moreno De Alboran N.,2,6,6,,,,4,4,64%,81% (35/43),42% (10/24),100% (3/3),31% (12/39),52% (11/21),29% (2/7),14,24,63% (10/16),5,67% (45/67),38% (23/60),54% (68/127),3,100% (10/10),22% (2/9),63% (12/19),"['4', '2']","['1', '0']",[],[],[],2.56
CHALLENGER MEN - SINGLES :  Parma (Italy),clay,header
14.06.2022,Guinard M.,0,3,2,,,,1,3,61%,57% (17/30),42% (8/19),33% (2/6),16% (4/25),46% (11/24),100% (1/1),5,51% (25/49),31% (15/49),41% (40/98),1,50% (4/8),11% (1/9),29% (5/17),"['2', '3']",[],[],[],[],1.41
14.06.2022,Geerts M.,2,6,6,,,,4,3,51%,84% (21/25),54% (13/24),0% (0/1),43% (13/30),58% (11/19),67% (4/6),9,69% (34/49),49% (24/49),59% (58/98),3,89% (8/9),50% (4/8),71% (12/17),"['3', '1', '4', '2']","['1', '0', '4', '1']",[],[],[],2.84
CHALLENGER MEN - SINGLES :  Lyon (France),clay,header
11.06.2022,Guinard M.,0,3,2,,,,0,2,54%,59% (17/29),44% (11/25),25% (1/4),24% (11/45),45% (5/11),0% (0/2),4,52% (28/54),29% (16/56),40% (44/110),1,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],2.19
11.06.2022,Moutet C.,2,6,6,,,,1,2,80%,76% (34/45),55% (6/11),100% (2/2),41% (12/29),56% (14/25),75% (3/4),8,71% (40/56),48% (26/54),60% (66/110),5,100% (9/9),38% (3/8),71% (12/17),"['3', '1']","['1', '0', '3', '0']",[],[],[],1.64
10.06.2022,Guinard M.,2,6,6,,,,2,4,65%,78% (28/36),47% (9/19),75% (3/4),46% (19/41),52% (11/21),36% (4/11),14,67% (37/55),48% (30/62),57% (67/117),5,89% (8/9),44% (4/9),67% (12/18),"['1', '2', '5', '4']","['1', '0', '4', '1']",[],[],[],2.43
10.06.2022,Coria F.,0,4,2,,,,0,4,66%,54% (22/41),48% (10/21),64% (7/11),22% (8/36),53% (10/19),25% (1/4),4,52% (32/62),33% (18/55),43% (50/117),2,56% (5/9),11% (1/9),33% (6/18),"['2', '0']",[],[],[],[],1.57
09.06.2022,Guinard M.,2,6,7,,,,1,2,60%,69% (25/36),50% (12/24),25% (1/4),37% (15/41),64% (16/25),42% (5/12),6,62% (37/60),47% (31/66),54% (68/126),4,73% (8/11),45% (5/11),59% (13/22),"['1', '0', '3', '0']","['1', '0', '4', '5', '6', '5']",[],[],[],2.10
09.06.2022,Pellegrino A.,0,4,5,,,,1,9,62%,63% (26/41),36% (9/25),58% (7/12),31% (11/36),50% (12/24),75% (3/4),5,53% (35/66),38% (23/60),46% (58/126),3,55% (6/11),27% (3/11),41% (9/22),"['3', '5']","['2', '2', '5', '3']",[],[],[],1.74
07.06.2022,Guinard M.,2,7,6,,,,2,5,53%,75% (24/32),50% (14/28),71% (5/7),30% (9/30),73% (24/33),71% (5/7),15,63% (38/60),52% (33/63),58% (71/123),5,80% (8/10),45% (5/11),62% (13/21),"['2', '1', '4', '1', '6', '5']","['2', '1', '6', '3']",[],[],[],1.23
07.06.2022,Blanchet U.,0,5,3,,,,4,8,48%,70% (21/30),27% (9/33),29% (2/7),25% (8/32),50% (14/28),29% (2/7),5,48% (30/63),37% (22/60),42% (52/123),4,55% (6/11),20% (2/10),38% (8/21),"['3', '5', '5', '5']",[],[],[],[],4.04
CHALLENGER MEN - SINGLES :  Poznan (Poland),clay,header
30.05.2022,Barrere G.,0,4,2,,,,0,2,63%,61% (20/33),26% (5/19),64% (7/11),44% (12/27),80% (12/15),57% (4/7),5,48% (25/52),57% (24/42),52% (49/94),3,33% (2/6),57% (4/7),46% (6/13),"['1', '0', '3', '0', '4', '3']","['2', '1']",[],[],[],2.11
30.05.2022,Guinard M.,1,6,1,,,,2,3,64%,56% (15/27),20% (3/15),43% (3/7),39% (13/33),74% (14/19),36% (4/11),7,43% (18/42),52% (27/52),48% (45/94),4,43% (3/7),67% (4/6),54% (7/13),"['1', '3', '3', '3', '4', '4', '6', '4']",[],[],[],[],1.70
ATP - SINGLES :  French Open (France),clay,header
23.05.2022,Guinard M.,0,5,2,0,,,1,4,71%,51% (34/67),26% (7/27),47% (7/15),34% (25/74),48% (14/29),18% (2/11),14,51,45% (10/22),7,44% (41/94),38% (39/103),41% (80/197),3,38% (5/13),15% (2/13),27% (7/26),"['4', '4']","['1', '1']",[],[],[],9.20
23.05.2022,Norrie C.,3,7,6,6,,,4,4,72%,66% (49/74),52% (15/29),82% (9/11),49% (33/67),74% (20/27),53% (8/15),28,35,88% (21/24),10,62% (64/103),56% (53/94),59% (117/197),7,85% (11/13),62% (8/13),73% (19/26),"['2', '1', '6', '5']","['1', '0', '2', '1', '4', '1']","['1', '0', '3', '0', '5', '0']",[],[],1.08
ATP - SINGLES :  Lyon (France),clay,header
19.05.2022,Guinard M.,1,6,3,4,,,4,6,69%,69% (48/70),53% (17/32),85% (11/13),18% (9/49),43% (13/30),14% (1/7),7,64% (65/102),28% (22/79),48% (87/181),3,86% (12/14),7% (1/14),46% (13/28),"['4', '2']",[],[],[],[],5.63
19.05.2022,Rune H.,2,3,6,6,,,5,5,62%,82% (40/49),57% (17/30),86% (6/7),31% (22/70),47% (15/32),15% (2/13),9,72% (57/79),36% (37/102),52% (94/181),3,93% (13/14),14% (2/14),54% (15/28),[],"['3', '1']","['4', '3']",[],[],1.16
19.05.2022,Guinard M.,2,4,6,7,,,7,2,69%,62% (56/91),51% (21/41),79% (19/24),38% (31/82),63% (15/24),43% (6/14),8,58% (77/132),43% (46/106),52% (123/238),4,69% (11/16),38% (6/16),53% (17/32),"['2', '0', '4', '4']","['3', '1', '6', '4']","['5', '5', '7', '5']",[],[],1.55
19.05.2022,Mmoh M.,1,6,4,5,,,1,5,77%,62% (51/82),38% (9/24),57% (8/14),38% (35/91),49% (20/41),21% (5/24),8,57% (60/106),42% (55/132),48% (115/238),4,63% (10/16),31% (5/16),47% (15/32),"['1', '2', '3', '2', '5', '4']","['4', '5']","['2', '1']",[],[],2.24
17.05.2022,Guinard M.,2,6,6^5,6,,,7,7,67%,66% (41/62),45% (14/31),33% (2/6),35% (17/48),65% (33/51),70% (7/10),7,59% (55/93),51% (50/99),55% (105/192),5,73% (11/15),47% (7/15),60% (18/30),"['3', '1', '6', '4']","['2', '2', '4', '2', '5', '5']","['3', '2', '5', '2']",[],[],2.18
17.05.2022,Gaston H.,1,4,7^7,2,,,3,5,48%,65% (31/48),35% (18/51),30% (3/10),34% (21/62),55% (17/31),67% (4/6),5,49% (49/99),41% (38/93),45% (87/192),3,53% (8/15),27% (4/15),40% (12/30),"['4', '5']","['1', '0', '3', '4', '5', '4']",[],[],[],1.72
ATP - SINGLES :  Lyon (France) - Qualification,clay,header
15.05.2022,Guinard M.,2,6^7,6,6,,,10,2,56%,63% (33/52),56% (23/41),57% (4/7),26% (9/34),58% (31/53),78% (7/9),10,60% (56/93),46% (40/87),53% (96/180),11,79% (11/14),50% (7/14),64% (18/28),"['2', '1']","['2', '0', '4', '0', '6', '0']","['2', '0', '4', '0', '6', '4']",[],[],1.25
15.05.2022,Blanchet U.,1,7^9,0,4,,,6,5,39%,74% (25/34),42% (22/53),22% (2/9),37% (19/52),44% (18/41),43% (3/7),7,54% (47/87),40% (37/93),47% (84/180),4,50% (7/14),21% (3/14),36% (10/28),"['3', '3']",[],"['2', '5', '4', '5']",[],[],3.98
14.05.2022,Guinard M.,2,6,6,,,,5,1,66%,72% (21/29),67% (10/15),67% (2/3),46% (13/28),55% (12/22),63% (5/8),7,70% (31/44),50% (25/50),60% (56/94),7,88% (7/8),63% (5/8),75% (12/16),"['2', '1', '4', '1', '6', '1']","['3', '1', '5', '3']",[],[],[],1.27
14.05.2022,Lamasine T.,0,1,3,,,,0,2,56%,54% (15/28),45% (10/22),38% (3/8),28% (8/29),33% (5/15),33% (1/3),4,50% (25/50),30% (13/44),40% (38/94),2,38% (3/8),13% (1/8),25% (4/16),[],"['3', '4']",[],[],[],3.89
CHALLENGER MEN - SINGLES :  Aix en Provence (France),clay,header
03.05.2022,Guinard M.,0,4,6^2,,,,1,1,71%,60% (28/47),58% (11/19),25% (1/4),32% (12/38),39% (12/31),50% (2/4),6,59% (39/66),35% (24/69),47% (63/135),2,73% (8/11),18% (2/11),45% (10/22),"['1', '0', '3', '4']",[],[],[],[],2.76
03.05.2022,Gasquet R.,2,6,7^7,,,,2,3,55%,68% (26/38),61% (19/31),50% (2/4),40% (19/47),42% (8/19),75% (3/4),8,65% (45/69),41% (27/66),53% (72/135),3,82% (9/11),27% (3/11),55% (12/22),"['1', '1', '4', '2', '6', '4']",[],[],[],[],1.44
CHALLENGER MEN - SINGLES :  Rome (Italy),clay,header
25.04.2022,Guinard M.,0,3,2,,,,0,2,55%,45% (14/31),40% (10/25),71% (12/17),25% (9/36),60% (15/25),29% (2/7),5,43% (24/56),39% (24/61),41% (48/117),2,38% (3/8),22% (2/9),29% (5/17),"['1', '2']","['2', '0']",[],[],[],1.49
25.04.2022,Agamenone F.,2,6,6,,,,2,9,59%,75% (27/36),40% (10/25),71% (5/7),55% (17/31),60% (15/25),29% (5/17),11,61% (37/61),57% (32/56),59% (69/117),6,78% (7/9),63% (5/8),71% (12/17),"['2', '0', '3', '1']","['1', '2', '3', '2', '5', '2']",[],[],[],2.58
ATP - SINGLES :  Barcelona (Spain),clay,header
19.04.2022,Guinard M.,0,4,5,,,,1,4,55%,63% (29/46),42% (16/38),73% (11/15),32% (17/53),42% (8/19),29% (2/7),5,54% (45/84),35% (25/72),45% (70/156),2,64% (7/11),18% (2/11),41% (9/22),"['3', '4']","['1', '0']",[],[],[],3.50
19.04.2022,Dellien H.,2,6,7,,,,1,2,74%,68% (36/53),58% (11/19),71% (5/7),37% (17/46),58% (22/38),27% (4/15),8,65% (47/72),46% (39/84),55% (86/156),3,82% (9/11),36% (4/11),59% (13/22),"['4', '2', '6', '4']","['2', '2', '7', '5']",[],[],[],1.33
ATP - SINGLES :  Barcelona (Spain) - Qualification,clay,header
17.04.2022,Guinard M.,0,4,0,,,,0,1,72%,55% (17/31),25% (3/12),38% (3/8),24% (7/29),41% (9/22),50% (1/2),4,47% (20/43),31% (16/51),38% (36/94),2,38% (3/8),13% (1/8),25% (4/16),"['4', '3']",[],[],[],[],2.26
17.04.2022,Zapata Miralles B.,2,6,6,,,,0,2,57%,76% (22/29),59% (13/22),50% (1/2),45% (14/31),75% (9/12),63% (5/8),5,69% (35/51),53% (23/43),62% (58/94),9,88% (7/8),63% (5/8),75% (12/16),"['4', '4', '6', '4']","['2', '0', '4', '0', '6', '0']",[],[],[],1.54
16.04.2022,Guinard M.,2,6,6,,,,2,3,62%,74% (23/31),58% (11/19),50% (2/4),43% (19/44),70% (14/20),63% (5/8),12,68% (34/50),52% (33/64),59% (67/114),3,78% (7/9),56% (5/9),67% (12/18),"['2', '1', '5', '2', '6', '3']","['1', '1', '5', '3']",[],[],[],1.38
16.04.2022,Sachko V.,0,3,3,,,,2,1,69%,57% (25/44),30% (6/20),38% (3/8),26% (8/31),42% (8/19),50% (2/4),4,48% (31/64),32% (16/50),41% (47/114),1,44% (4/9),22% (2/9),33% (6/18),"['3', '5']","['1', '0']",[],[],[],3.05
CHALLENGER MEN - SINGLES :  Madrid (Spain),clay,header
15.04.2022,Guinard M.,1,7^7,1,1,,,0,2,65%,59% (35/59),56% (18/32),55% (6/11),27% (16/59),31% (9/29),0% (0/5),6,58% (53/91),28% (25/89),43% (78/180),3,62% (8/13),0% (0/13),31% (8/26),[],[],[],[],[],2.45
15.04.2022,Cachin P.,2,6^5,6,6,,,8,2,67%,73% (43/59),72% (21/29),100% (5/5),41% (24/59),44% (14/32),45% (5/11),11,72% (64/89),42% (38/91),57% (102/180),11,100% (13/13),38% (5/13),69% (18/26),[],"['2', '1', '4', '1', '6', '1']","['2', '0', '4', '0']",[],[],1.56
13.04.2022,Guinard M.,2,7^7,7,,,,2,3,69%,70% (40/57),42% (11/26),63% (5/8),35% (16/46),57% (17/30),57% (4/7),7,61% (51/83),43% (33/76),53% (84/159),6,75% (9/12),33% (4/12),54% (13/24),"['4', '5']","['3', '5', '5', '5', '7', '5']",[],[],[],2.50
13.04.2022,Verdasco F.,0,6^4,5,,,,0,2,61%,65% (30/46),43% (13/30),43% (3/7),30% (17/57),58% (15/26),38% (3/8),6,57% (43/76),39% (32/83),47% (75/159),3,67% (8/12),25% (3/12),46% (11/24),"['4', '2']","['1', '0', '4', '1']",[],[],[],1.54
CHALLENGER MEN - SINGLES :  Marbella (Spain),clay,header
31.03.2022,Guinard M.,0,4,0,,,,0,1,66%,57% (21/37),47% (9/19),64% (7/11),17% (5/30),44% (8/18),0% (0/2),4,54% (30/56),27% (13/48),41% (43/104),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],1.57
31.03.2022,Cachin P.,2,6,6,,,,7,2,63%,83% (25/30),56% (10/18),100% (2/2),43% (16/37),53% (10/19),36% (4/11),7,73% (35/48),46% (26/56),59% (61/104),8,100% (8/8),50% (4/8),75% (12/16),"['6', '4']","['2', '0', '4', '0', '6', '0']",[],[],[],2.43
