Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
WTA - SINGLES :  Dubai (United Arab Emirates) - Qualification,hard,header
17.01.2022,Minnen G.,0,5,4,,,,2,5,57%,61% (22/36),30% (8/27),33% (3/9),40% (20/50),46% (16/35),31% (4/13),17,29,67% (8/12),48% (30/63),45% (38/85),46% (68/148),45% (5/11),36% (4/11),41% (9/22),"['3', '2']","['1', '0', '2', '1', '4', '3']",[],[],[],2.10
WTA - SINGLES :  Sydney (Australia),hard,header
12.01.2022,Cristian J.,0,1,5,,,,1,3,50%,41% (11/27),44% (12/27),14% (1/7),31% (15/49),42% (11/26),40% (2/5),43% (23/54),43% (32/75),43% (55/129),40% (4/10),22% (2/9),32% (6/19),"['1', '3']","['1', '2']",[],[],[],4.36
12.01.2022,Krejcikova B.,2,6,7,,,,8,6,65%,69% (34/49),35% (9/26),60% (3/5),59% (16/27),44% (12/27),86% (6/7),57% (43/75),57% (31/54),57% (74/129),78% (7/9),60% (6/10),68% (13/19),"['1', '0', '3', '0', '4', '1', '6', '1']","['2', '0', '7', '5']",[],[],[],1.23
10.01.2022,Cristian J.,2,7^7,7,,,,3,2,57%,74% (31/42),59% (19/32),50% (2/4),33% (14/43),42% (15/36),75% (3/4),68% (50/74),39% (31/79),53% (81/153),83% (10/12),25% (3/12),54% (13/24),"['4', '4']","['1', '0', '6', '5']",[],[],[],1.69
10.01.2022,Hon P.,0,6^5,5,,,,3,2,54%,67% (29/43),53% (19/36),25% (1/4),26% (11/42),34% (11/32),50% (2/4),61% (48/79),32% (24/74),47% (72/153),75% (9/12),17% (2/12),46% (11/24),"['2', '1']","['5', '5']",[],[],[],2.23
WTA - SINGLES :  Melbourne (Summer Set 1) (Australia),hard,header
04.01.2022,Cristian J.,1,7^7,6^7,2,,,4,6,53%,64% (41/64),47% (27/57),55% (6/11),34% (20/58),27% (11/41),29% (2/7),56% (68/121),33% (33/99),46% (101/220),67% (10/15),13% (2/15),40% (12/30),"['3', '1']","['4', '5']",[],[],[],2.20
04.01.2022,Kanepi K.,2,6^2,7^9,6,,,11,2,59%,66% (38/58),68% (28/41),71% (5/7),36% (23/64),42% (24/57),45% (5/11),67% (66/99),44% (53/121),54% (119/220),87% (13/15),33% (5/15),60% (18/30),"['3', '4']","['3', '1']","['1', '0', '4', '1']",[],[],1.72
WTA - SINGLES :  Linz (Austria),hard,header
12.11.2021,Cristian J.,1,6,2,5,,,4,4,60%,50% (28/56),57% (21/37),63% (10/16),44% (28/64),40% (12/30),83% (5/6),53% (49/93),45% (42/94),49% (91/187),57% (8/14),36% (5/14),46% (13/28),"['1', '1', '4', '2', '6', '2']",[],"['3', '3', '4', '4']",[],[],2.79
12.11.2021,Riske-Amritraj A.,2,2,6,7,,,7,2,68%,56% (36/64),53% (16/30),17% (1/6),50% (28/56),32% (12/37),38% (6/16),55% (52/94),47% (44/93),51% (96/187),64% (9/14),43% (6/14),54% (15/28),"['1', '0']","['2', '1', '5', '2']","['3', '2', '4', '3', '6', '5']",[],[],1.46
11.11.2021,Cristian J.,2,6,7^7,,,,2,4,68%,73% (44/60),36% (10/28),87% (13/15),35% (17/48),31% (8/26),25% (3/12),61% (54/88),41% (30/74),52% (84/162),82% (9/11),30% (3/10),57% (12/21),"['2', '0', '4', '2']","['2', '3']",[],[],[],3.02
11.11.2021,Kudermetova V.,0,3,6^5,,,,4,5,65%,65% (31/48),50% (13/26),75% (9/12),27% (16/60),50% (14/28),13% (2/15),59% (44/74),39% (34/88),48% (78/162),70% (7/10),18% (2/11),43% (9/21),"['1', '2']","['3', '1']",[],[],[],1.41
09.11.2021,Cristian J.,0,5,,,,,2,0,67%,86% (12/14),57% (4/7),0% (0/0),27% (3/11),33% (1/3),100% (1/1),76% (16/21),36% (5/14),60% (21/35),100% (4/4),33% (1/3),71% (5/7),"['2', '0']",[],[],[],[],2.64
09.11.2021,Peterson R.,0,2,,,,,1,1,79%,73% (8/11),33% (1/3),0% (0/1),14% (2/14),43% (3/7),0% (0/0),64% (9/14),24% (5/21),40% (14/35),67% (2/3),0% (0/4),29% (2/7),[],[],[],[],[],1.51
08.11.2021,Cristian J.,2,2,6,7,,,4,3,67%,68% (39/57),50% (14/28),60% (6/10),39% (23/59),43% (9/21),45% (5/11),62% (53/85),43% (34/80),53% (87/165),71% (10/14),36% (5/14),54% (15/28),[],"['3', '1', '5', '1', '6', '2']","['4', '4', '7', '5']",[],[],1.41
08.11.2021,Rakhimova K.,1,6,2,5,,,1,2,74%,61% (36/59),48% (10/21),55% (6/11),32% (18/57),39% (11/28),40% (4/10),58% (46/80),38% (32/85),47% (78/165),64% (9/14),29% (4/14),46% (13/28),"['3', '2', '5', '2']","['2', '5']","['3', '2']",[],[],3.02
WTA - SINGLES :  Linz (Austria) - Qualification,hard,header
07.11.2021,Cristian J.,1,7,4,1,,,0,7,48%,50% (21/42),44% (20/45),31% (4/13),43% (28/65),45% (13/29),60% (6/10),47% (41/87),46% (43/94),46% (84/181),40% (6/15),43% (6/14),41% (12/29),"['3', '1', '4', '2', '5', '3', '7', '5']","['1', '1']","['1', '1']",[],[],2.10
07.11.2021,Tsurenko L.,2,5,6,6,,,0,3,69%,57% (37/65),48% (14/29),40% (4/10),50% (21/42),40% (18/45),69% (9/13),54% (51/94),53% (46/87),54% (97/181),57% (8/14),60% (9/15),59% (17/29),"['2', '3', '3', '4', '4', '5']","['1', '0', '4', '3']","['1', '0', '2', '1', '4', '1', '6', '1']",[],[],1.74
06.11.2021,Cristian J.,2,6,6,,,,6,1,56%,94% (29/31),50% (12/24),100% (3/3),41% (13/32),36% (8/22),50% (3/6),75% (41/55),44% (24/54),60% (65/109),100% (9/9),38% (3/8),71% (12/17),"['3', '1']","['1', '0', '4', '1']",[],[],[],1.15
06.11.2021,Khromacheva I.,0,3,2,,,,0,3,59%,59% (19/32),50% (11/22),50% (3/6),6% (2/31),46% (11/24),0% (0/3),56% (30/54),25% (14/55),40% (44/109),63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],5.60
WTA - SINGLES :  Cluj-Napoca 2 (Romania),hard,header
29.10.2021,Cristian J.,0,1,1,,,,5,4,60%,57% (17/30),25% (5/20),58% (7/12),19% (5/26),42% (8/19),0% (0/3),44% (22/50),29% (13/45),37% (35/95),29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],4.56
29.10.2021,Halep S.,2,6,6,,,,2,0,58%,81% (21/26),58% (11/19),100% (3/3),43% (13/30),55% (11/20),42% (5/12),71% (32/45),56% (28/50),63% (60/95),100% (7/7),71% (5/7),86% (12/14),"['2', '0', '5', '1']","['2', '1', '4', '1', '6', '1']",[],[],[],1.22
27.10.2021,Cristian J.,2,7^7,7,,,,4,2,59%,67% (32/48),42% (14/33),20% (1/5),42% (25/59),41% (15/37),42% (5/12),57% (46/81),48% (46/96),52% (92/177),67% (8/12),42% (5/12),54% (13/24),"['1', '0', '3', '0', '6', '5']","['5', '3', '7', '5']",[],[],[],2.67
27.10.2021,Tomljanovic A.,0,6^5,5,,,,2,6,61%,58% (34/59),43% (16/37),58% (7/12),33% (16/48),52% (17/33),80% (4/5),52% (50/96),43% (35/81),48% (85/177),58% (7/12),33% (4/12),46% (11/24),"['3', '5', '5', '5', '6', '6']","['4', '5']",[],[],[],1.45
26.10.2021,Cristian J.,2,3,7^10,7^7,,,3,3,63%,66% (47/71),68% (28/41),40% (2/5),29% (20/69),39% (24/62),20% (2/10),67% (75/112),37% (49/131),51% (124/243),81% (13/16),12% (2/17),45% (15/33),[],"['5', '5']","['1', '0']",[],[],1.69
26.10.2021,Juvan K.,1,6,6^8,6^3,,,8,5,53%,71% (49/69),53% (33/62),80% (8/10),34% (24/71),24% (10/41),60% (3/5),63% (82/131),33% (37/112),49% (119/243),88% (15/17),19% (3/16),55% (18/33),"['5', '3']","['1', '0']","['2', '2']",[],[],2.18
WTA - SINGLES :  Tenerife (Spain),hard,header
20.10.2021,Cristian J.,0,2,5,,,,0,1,46%,52% (14/27),56% (18/32),0% (0/4),28% (11/40),32% (7/22),33% (1/3),54% (32/59),34% (21/62),44% (53/121),60% (6/10),10% (1/10),35% (7/20),[],"['4', '3']",[],[],[],1.75
20.10.2021,Schmiedlova A. K.,2,6,7,,,,3,3,65%,73% (29/40),55% (12/22),67% (2/3),48% (13/27),41% (13/32),100% (4/4),66% (41/62),46% (27/59),56% (68/121),90% (9/10),40% (4/10),65% (13/20),"['4', '2', '6', '2']","['5', '5', '7', '5']",[],[],[],2.13
18.10.2021,Cristian J.,2,7,4,6,,,3,3,65%,72% (38/53),59% (17/29),57% (4/7),39% (23/59),42% (13/31),50% (5/10),67% (55/82),43% (39/90),55% (94/172),80% (12/15),36% (5/14),59% (17/29),"['3', '1', '7', '5']","['3', '3']","['2', '0', '4', '0']",[],[],2.33
18.10.2021,Zidansek T.,1,5,6,1,,,1,3,66%,61% (36/59),48% (15/31),50% (5/10),28% (15/53),31% (9/29),43% (3/7),57% (51/90),33% (27/82),45% (78/172),64% (9/14),20% (3/15),41% (12/29),"['3', '4']","['3', '2', '5', '4']",[],[],[],1.63
WTA - SINGLES :  Tenerife (Spain) - Qualification,hard,header
17.10.2021,Cristian J.,2,6,6,,,,3,5,54%,68% (26/38),48% (16/33),78% (7/9),47% (14/30),71% (12/17),63% (5/8),59% (42/71),57% (27/47),58% (69/118),78% (7/9),63% (5/8),71% (12/17),"['1', '1', '3', '1']","['1', '0', '2', '1', '5', '2']",[],[],[],1.29
17.10.2021,Pattinama Kerkhove L.,0,3,2,,,,0,1,64%,53% (16/30),24% (4/17),38% (3/8),32% (12/38),36% (12/33),22% (2/9),43% (20/47),41% (29/71),41% (48/118),38% (3/8),22% (2/9),29% (5/17),"['1', '0']","['1', '1']",[],[],[],3.64
16.10.2021,Cristian J.,2,6,6,,,,0,2,41%,76% (13/17),63% (15/24),67% (2/3),52% (13/25),58% (19/33),43% (6/14),68% (28/41),60% (35/58),64% (63/99),86% (6/7),86% (6/7),86% (12/14),"['2', '0', '5', '1']","['1', '0', '3', '0', '4', '1', '6', '1']",[],[],[],1.20
16.10.2021,Barthel M.,0,1,1,,,,4,3,43%,48% (12/25),33% (11/33),57% (8/14),24% (4/17),29% (7/24),33% (1/3),40% (23/58),32% (13/41),36% (36/99),14% (1/7),14% (1/7),14% (2/14),[],"['1', '3']",[],[],[],4.68
WTA - SINGLES :  Nur-Sultan (Kazakhstan),hard,header
01.10.2021,Cristian J.,0,3,3,,,,1,6,55%,37% (11/30),52% (13/25),44% (4/9),28% (10/36),42% (10/24),50% (2/4),44% (24/55),40% (24/60),42% (48/115),44% (4/9),22% (2/9),33% (6/18),"['2', '2']","['2', '5']",[],[],[],2.22
01.10.2021,Van Uytvanck A.,2,6,6,,,,3,4,60%,72% (26/36),42% (10/24),50% (2/4),63% (19/30),24% (6/25),56% (5/9),60% (36/60),56% (31/55),58% (67/115),78% (7/9),56% (5/9),67% (12/18),"['1', '0', '3', '2', '6', '3']","['2', '0', '5', '1']",[],[],[],1.73
30.09.2021,Cristian J.,2,6,6,,,,0,2,58%,69% (25/36),58% (15/26),50% (1/2),36% (13/36),55% (12/22),43% (3/7),65% (40/62),43% (25/58),54% (65/120),90% (9/10),33% (3/9),63% (12/19),"['2', '0', '6', '4']","['3', '1']",[],[],[],2.09
30.09.2021,Krunic A.,0,4,3,,,,0,0,62%,64% (23/36),45% (10/22),57% (4/7),31% (11/36),35% (9/26),50% (1/2),57% (33/58),35% (22/62),46% (55/120),67% (6/9),10% (1/10),37% (7/19),"['3', '4']",[],[],[],[],1.81
WTA - SINGLES :  Portoroz (Slovenia),hard,header
CHALLENGER WOMEN - SINGLES :  Karlsruhe (Germany),clay,header
WTA - SINGLES :  US Open (USA) - Qualification,hard,header
ITF WOMEN - SINGLES :  W60 San Bartolome de Tirajana (Spain),clay,header
WTA - SINGLES :  Guangzhou (China),hard,header
23.10. 10:40,Cristian J.,0,6^5,4,,,,6,6,64%,65% (36/55),42% (13/31),69% (9/13),23% (12/52),64% (16/25),25% (3/12),57% (49/86),36% (28/77),47% (77/163),2,0,64% (7/11),27% (3/11),45% (10/22),"['2', '0', '4', '4']","['4', '3']",[],[],[],1.82
23.10. 10:40,Bronzetti L.,2,7^7,6,,,,0,5,68%,77% (40/52),36% (9/25),75% (9/12),35% (19/55),58% (18/31),31% (4/13),64% (49/77),43% (37/86),53% (86/163),8,0,73% (8/11),36% (4/11),55% (12/22),"['1', '2', '3', '2']","['4', '4', '6', '4']",[],[],[],2.02
21.10. 16:10,Cristian J.,2,6,2,6,,,4,4,61%,74% (34/46),53% (16/30),50% (3/6),42% (25/60),45% (10/22),57% (4/7),66% (50/76),43% (35/82),54% (85/158),5,0,77% (10/13),33% (4/12),56% (14/25),"['2', '0', '6', '4']",[],"['2', '0', '4', '0']",[],[],1.73
21.10. 16:10,Golubic V.,1,4,6,1,,,0,0,73%,58% (35/60),55% (12/22),43% (3/7),26% (12/46),47% (14/30),50% (3/6),57% (47/82),34% (26/76),46% (73/158),5,2,67% (8/12),23% (3/13),44% (11/25),"['3', '4']","['2', '1', '4', '1']",[],[],[],2.12
WTA - SINGLES :  Ningbo (China),hard,header
17.10. 19:10,Cristian J.,0,2,1,,,,3,4,52%,50% (16/32),33% (10/30),45% (5/11),16% (4/25),54% (7/13),100% (1/1),42% (26/62),29% (11/38),37% (37/100),1,1,25% (2/8),14% (1/7),20% (3/15),[],"['1', '1']",[],[],[],8.98
17.10. 19:10,Muchova K.,2,6,6,,,,2,3,66%,84% (21/25),46% (6/13),0% (0/1),50% (16/32),67% (20/30),55% (6/11),71% (27/38),58% (36/62),63% (63/100),9,0,86% (6/7),75% (6/8),80% (12/15),"['1', '0', '3', '0']","['1', '0', '2', '1', '4', '1', '6', '1']",[],[],[],1.07
WTA - SINGLES :  Ningbo (China) - Qualification,hard,header
12.10. 14:55,Cristian J.,1,6,3,4,,,2,5,55%,56% (30/54),49% (22/45),57% (8/14),0 km/h,0 km/h,34% (16/47),59% (16/27),56% (5/9),53% (52/99),43% (32/74),49% (84/173),6,3,57% (8/14),36% (5/14),46% (13/28),"['3', '1', '5', '1']","['2', '1', '3', '4']","['3', '5']",[],[],1.16
12.10. 14:55,Deichmann K.,2,3,6,6,,,3,6,64%,66% (31/47),41% (11/27),44% (4/9),0 km/h,0 km/h,44% (24/54),51% (23/45),43% (6/14),57% (42/74),47% (47/99),51% (89/173),4,0,64% (9/14),43% (6/14),54% (15/28),"['2', '5']","['2', '2', '4', '2', '5', '3']","['2', '1', '4', '1']",[],[],4.34
WTA - SINGLES :  Wuhan (China),hard,header
09.10. 16:40,Cristian J.,0,2,4,,,,3,6,50%,64% (21/33),39% (13/33),43% (3/7),0 km/h,0 km/h,17% (5/29),48% (11/23),20% (1/5),52% (34/66),31% (16/52),42% (50/118),4,1,56% (5/9),11% (1/9),33% (6/18),[],"['3', '1']",[],[],[],7.80
09.10. 16:40,Zheng Q.,2,6,6,,,,9,2,56%,83% (24/29),52% (12/23),80% (4/5),0 km/h,0 km/h,36% (12/33),61% (20/33),57% (4/7),69% (36/52),48% (32/66),58% (68/118),6,0,89% (8/9),44% (4/9),67% (12/18),"['3', '2', '5', '2']","['2', '3', '4', '3']",[],[],[],1.09
08.10. 08:40,Cristian J.,2,4,6,6,,,2,4,59%,57% (24/42),45% (13/29),33% (3/9),0 km/h,0 km/h,52% (33/64),65% (17/26),60% (9/15),52% (37/71),56% (50/90),54% (87/161),8,0,54% (7/13),64% (9/14),59% (16/27),"['4', '5']","['1', '0', '3', '2', '5', '2']","['1', '0', '2', '1', '3', '2', '4', '3', '6', '3']",[],[],2.40
08.10. 08:40,Osorio C.,1,6,2,3,,,0,2,71%,48% (31/64),35% (9/26),40% (6/15),0 km/h,0 km/h,43% (18/42),55% (16/29),67% (6/9),44% (40/90),48% (34/71),46% (74/161),2,1,36% (5/14),46% (6/13),41% (11/27),"['3', '1', '6', '4']","['1', '1']","['1', '1', '2', '2', '3', '3']",[],[],1.59
WTA - SINGLES :  Beijing (China),hard,header
30.09. 11:15,Cristian J.,0,1,3,,,,2,5,49%,60% (15/25),38% (10/26),38% (3/8),0 km/h,0 km/h,22% (7/32),44% (8/18),17% (1/6),49% (25/51),30% (15/50),40% (40/101),5,0,38% (3/8),13% (1/8),25% (4/16),[],"['1', '0']",[],[],[],7.20
30.09. 11:15,Muchova K.,2,6,6,,,,3,1,64%,78% (25/32),56% (10/18),83% (5/6),0 km/h,0 km/h,40% (10/25),62% (16/26),63% (5/8),70% (35/50),51% (26/51),60% (61/101),5,0,88% (7/8),63% (5/8),75% (12/16),"['1', '0', '3', '0', '6', '1']","['1', '1', '3', '1']",[],[],[],1.10
28.09. 11:40,Cristian J.,2,1,6,7,,,7,1,65%,58% (42/72),42% (16/38),46% (6/13),0 km/h,0 km/h,39% (29/75),62% (23/37),46% (6/13),53% (58/110),46% (52/112),50% (110/222),7,4,53% (8/15),43% (6/14),48% (14/29),"['1', '3']","['1', '0', '2', '3', '5', '4']","['3', '4', '6', '5']",[],[],3.24
28.09. 11:40,Krejcikova B.,1,6,4,5,,,6,6,67%,61% (46/75),38% (14/37),54% (7/13),0 km/h,0 km/h,42% (30/72),58% (22/38),54% (7/13),54% (60/112),47% (52/110),50% (112/222),3,0,57% (8/14),47% (7/15),52% (15/29),"['1', '0', '3', '0', '4', '1', '6', '1']","['1', '1', '3', '1']","['3', '1']",[],[],1.35
26.09. 14:45,Cristian J.,2,6,7^7,,,,2,0,68%,67% (30/45),67% (14/21),0% (0/1),0 km/h,0 km/h,26% (7/27),57% (21/37),50% (3/6),67% (44/66),44% (28/64),55% (72/130),6,0,90% (9/10),33% (3/9),63% (12/19),"['3', '1', '5', '1']","['3', '2']",[],[],[],1.68
26.09. 14:45,Bondar A.,0,1,6^5,,,,5,3,42%,74% (20/27),43% (16/37),50% (3/6),0 km/h,0 km/h,33% (15/45),33% (7/21),100% (1/1),56% (36/64),33% (22/66),45% (58/130),4,1,67% (6/9),10% (1/10),37% (7/19),[],"['5', '5']",[],[],[],2.22
WTA - SINGLES :  Monastir (Tunisia),hard,header
10.09. 20:35,Cristian J.,1,6,3,5,,,3,5,61%,47% (27/57),50% (18/36),38% (5/13),0 km/h,0 km/h,40% (28/70),58% (18/31),50% (7/14),48% (45/93),46% (46/101),47% (91/194),1,0,47% (7/15),44% (7/16),45% (14/31),"['1', '2', '2', '3', '5', '4']","['1', '2']","['1', '1', '2', '2', '4', '2']",[],[],2.63
10.09. 20:35,Kartal S.,2,4,6,7,,,2,4,69%,60% (42/70),42% (13/31),50% (7/14),0 km/h,0 km/h,53% (30/57),50% (18/36),62% (8/13),54% (55/101),52% (48/93),53% (103/194),9,0,56% (9/16),53% (8/15),55% (17/31),"['2', '0', '3', '1']","['2', '0', '3', '1']","['1', '0', '2', '1', '3', '4', '6', '5']",[],[],1.50
WTA - SINGLES :  US Open (USA),hard,header
26.08. 20:35,Cristian J.,0,2,4,,,,1,6,54%,64% (18/28),25% (6/24),38% (3/8),38% (13/34),48% (10/21),50% (2/4),16,31,75% (6/8),46% (24/52),42% (23/55),44% (47/107),3,1,44% (4/9),22% (2/9),33% (6/18),1797,[],"['2', '2', '4', '4']",[],[],[],4.01
26.08. 20:35,Kasatkina D.,2,6,6,,,,2,3,62%,62% (21/34),52% (11/21),50% (2/4),36% (10/28),75% (18/24),63% (5/8),11,17,50% (2/4),58% (32/55),54% (28/52),56% (60/107),7,0,78% (7/9),56% (5/9),67% (12/18),1927,"['3', '2', '5', '2']","['1', '0', '3', '2', '5', '4']",[],[],[],1.26
WTA - SINGLES :  Cleveland (USA),hard,header
20.08. 23:50,Cristian J.,0,3,6^5,,,,2,3,62%,59% (26/44),37% (10/27),55% (6/11),0 km/h,0 km/h,34% (15/44),48% (14/29),38% (3/8),51% (36/71),40% (29/73),45% (65/144),3,0,55% (6/11),30% (3/10),43% (9/21),[],"['1', '0', '2', '1', '5', '4']",[],[],[],2.07
20.08. 23:50,Minnen G.,2,6,7^7,,,,4,2,60%,66% (29/44),52% (15/29),63% (5/8),0 km/h,0 km/h,41% (18/44),63% (17/27),45% (5/11),60% (44/73),49% (35/71),55% (79/144),7,0,70% (7/10),45% (5/11),57% (12/21),"['2', '1', '6', '3']","['1', '1', '4', '4', '5', '5']",[],[],[],1.76
WTA - SINGLES :  Olympic Games (World),clay,header
29.07. 15:40,Cristian J.,1,4,6,4,,,7,5,67%,67% (41/61),53% (16/30),56% (5/9),38% (27/72),41% (9/22),30% (3/10),42,30,70% (19/27),59% (58/98),40% (40/99),49% (96/197),3,2,73% (11/15),21% (3/14),48% (14/29),[],"['3', '1']","['1', '0', '2', '3']",[],[],1.84
29.07. 15:40,Kerber A.,2,6,3,6,,,2,3,77%,63% (45/72),59% (13/22),70% (7/10),33% (20/61),47% (14/30),44% (4/9),33,18,50% (5/10),60% (59/99),41% (40/98),49% (97/197),7,0,79% (11/14),27% (4/15),52% (15/29),"['3', '2']",[],"['1', '1', '3', '1', '6', '4']",[],[],1.99
27.07. 19:15,Cristian J.,2,5,6,6,,,4,7,62%,69% (42/61),50% (19/38),25% (1/4),33% (26/78),57% (17/30),31% (4/13),28,31,67% (4/6),62% (61/99),40% (43/108),50% (104/207),6,0,81% (13/16),27% (4/15),55% (17/31),"['4', '4']","['4', '2']","['1', '0', '2', '1']",[],[],2.50
27.07. 19:15,Garcia C.,1,7,3,4,,,2,3,72%,67% (52/78),43% (13/30),69% (9/13),31% (19/61),50% (19/38),75% (3/4),28,50,82% (18/22),60% (65/108),38% (38/99),50% (103/207),4,2,73% (11/15),19% (3/16),45% (14/31),"['4', '3', '6', '5']",[],"['1', '1']",[],[],1.54
WTA - SINGLES :  Iasi (Romania),clay,header
25.07. 13:40,Cristian J.,0,5,4,,,,2,3,57%,63% (33/52),30% (12/40),63% (10/16),43% (24/56),45% (5/11),44% (4/9),49% (45/92),43% (29/67),47% (74/159),5,5,45% (5/11),36% (4/11),41% (9/22),"['2', '4', '5', '5']","['1', '1', '3', '5']",[],[],[],2.74
25.07. 13:40,Avanesyan E.,2,7,6,,,,0,1,84%,57% (32/56),55% (6/11),56% (5/9),37% (19/52),70% (28/40),38% (6/16),57% (38/67),51% (47/92),53% (85/159),5,0,64% (7/11),55% (6/11),59% (13/22),"['1', '0', '4', '1', '6', '5']","['1', '0', '2', '1', '5', '2']",[],[],[],1.46
23.07. 19:40,Cristian J.,2,6,6^1,6,,,5,4,60%,67% (49/73),35% (17/49),67% (10/15),45% (33/73),65% (20/31),62% (8/13),54% (66/122),51% (53/104),53% (119/226),5,0,67% (10/15),53% (8/15),60% (18/30),"['2', '0', '5', '3', '6', '4']","['4', '4', '6', '6']","['1', '0', '3', '0', '5', '0']",[],[],1.74
23.07. 19:40,Ruse G.,1,4,7^7,2,,,1,6,70%,55% (40/73),35% (11/31),38% (5/13),33% (24/73),65% (32/49),33% (5/15),49% (51/104),46% (56/122),47% (107/226),5,0,47% (7/15),33% (5/15),40% (12/30),"['1', '2', '4', '5']","['1', '0', '6', '5']","['1', '5']",[],[],2.12
22.07. 20:15,Cristian J.,2,6,6,,,,2,2,56%,71% (20/28),68% (15/22),50% (1/2),45% (21/47),56% (10/18),44% (4/9),70% (35/50),48% (31/65),57% (66/115),7,0,89% (8/9),44% (4/9),67% (12/18),"['3', '1', '6', '2']","['3', '1', '6', '4']",[],[],[],1.31
22.07. 20:15,Brancaccio N.,0,2,4,,,,2,3,72%,55% (26/47),44% (8/18),56% (5/9),29% (8/28),32% (7/22),50% (1/2),52% (34/65),30% (15/50),43% (49/115),3,1,56% (5/9),11% (1/9),33% (6/18),[],"['3', '4']",[],[],[],3.53
WTA - SINGLES :  Palermo (Italy),clay,header
20.07. 01:30,Cristian J.,0,1,1,,,,3,2,53%,58% (14/24),19% (4/21),62% (8/13),16% (3/19),32% (6/19),0% (0/0),40% (18/45),24% (9/38),33% (27/83),0,0,29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],3.26
20.07. 01:30,Zheng Q.,2,6,6,,,,2,1,50%,84% (16/19),68% (13/19),0% (0/0),42% (10/24),81% (17/21),38% (5/13),76% (29/38),60% (27/45),67% (56/83),10,0,100% (7/7),71% (5/7),86% (12/14),"['2', '1', '4', '1', '6', '1']","['2', '0', '5', '1']",[],[],[],1.35
18.07. 23:45,Cristian J.,2,6,6,,,,4,0,67%,64% (25/39),47% (9/19),40% (2/5),59% (24/41),56% (9/16),60% (6/10),59% (34/58),58% (33/57),58% (67/115),7,0,67% (6/9),75% (6/8),71% (12/17),"['2', '2', '4', '2', '5', '3']","['2', '1', '3', '2', '5', '2']",[],[],[],1.62
18.07. 23:45,Bronzetti L.,0,3,2,,,,0,1,72%,41% (17/41),44% (7/16),40% (4/10),36% (14/39),53% (10/19),60% (3/5),42% (24/57),41% (24/58),42% (48/115),3,0,25% (2/8),33% (3/9),29% (5/17),"['1', '0', '3', '4']","['2', '2']",[],[],[],2.31
17.07. 03:20,Cristian J.,2,6,6,,,,4,4,58%,84% (26/31),59% (13/22),100% (5/5),47% (15/32),35% (6/17),43% (3/7),74% (39/53),43% (21/49),59% (60/102),8,0,100% (9/9),38% (3/8),71% (12/17),"['4', '2']","['3', '2', '5', '2']",[],[],[],1.63
17.07. 03:20,Riera J.,0,3,2,,,,1,0,65%,53% (17/32),65% (11/17),57% (4/7),16% (5/31),41% (9/22),0% (0/5),57% (28/49),26% (14/53),41% (42/102),2,1,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],2.32
CHALLENGER WOMEN - SINGLES :  Bastad (Sweden),clay,header
10.07. 20:30,Cristian J.,1,7^7,3,6^7,,,1,5,70%,68% (53/78),41% (14/34),64% (9/14),40% (34/86),46% (26/57),27% (4/15),60% (67/112),42% (60/143),50% (128/255),5,2,69% (11/16),24% (4/17),45% (15/33),"['2', '0', '6', '6']","['1', '2']","['3', '1']",[],[],1.17
10.07. 20:30,Kawa K.,2,6^4,6,7^9,,,1,8,60%,60% (52/86),54% (31/57),73% (11/15),32% (25/78),59% (20/34),36% (5/14),58% (83/143),40% (45/112),50% (128/255),5,2,76% (13/17),31% (5/16),55% (18/33),"['3', '4', '6', '5']","['2', '0', '4', '2']","['4', '5']",[],[],4.69
09.07. 14:40,Cristian J.,2,6,6,,,,3,2,59%,74% (20/27),53% (10/19),0% (0/2),62% (18/29),59% (13/22),50% (6/12),65% (30/46),61% (31/51),63% (61/97),8,0,75% (6/8),75% (6/8),75% (12/16),"['3', '1', '5', '1', '6', '2']","['1', '1', '4', '2', '6', '2']",[],[],[],1.08
09.07. 14:40,Taraba Wallberg N.,0,2,2,,,,3,0,57%,38% (11/29),41% (9/22),50% (6/12),26% (7/27),47% (9/19),100% (2/2),39% (20/51),35% (16/46),37% (36/97),2,1,25% (2/8),25% (2/8),25% (4/16),"['2', '5']","['1', '0']",[],[],[],7.97
WTA - SINGLES :  Wimbledon (United Kingdom),grass,header
01.07. 23:20,Cristian J.,0,4,2,,,,0,3,55%,59% (19/32),38% (10/26),56% (5/9),10% (3/29),63% (12/19),100% (1/1),12,21,50% (4/8),50% (29/58),31% (15/48),42% (44/106),5,0,56% (5/9),11% (1/9),33% (6/18),1635,"['1', '1']",[],[],[],[],4.01
