Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
WTA - SINGLES :  Ningbo (China),hard,header
21.01.2022,Badosa P.,2,6,5,6,,,4,9,57%,65% (40/62),45% (21/47),67% (10/15),50% (23/46),34% (14/41),70% (7/10),25,42,57% (4/7),7,56% (61/109),49% (43/87),53% (104/196),4,67% (10/15),47% (7/15),57% (17/30),"['1', '0', '2', '1', '4', '1']","['1', '0']","['1', '0', '3', '2', '4', '3']",[],[],1.23
21.01.2022,Kostyuk M.,1,2,7,4,,,2,6,53%,50% (23/46),51% (21/41),30% (3/10),35% (22/62),36% (17/47),33% (5/15),30,49,50% (12/24),6,51% (44/87),44% (48/109),47% (92/196),3,53% (8/15),33% (5/15),43% (13/30),"['1', '1']","['4', '4', '7', '5']","['2', '2', '3', '3']",[],[],4.66
19.01.2022,Badosa P.,2,6,6,,,,5,0,54%,80% (16/20),76% (13/17),0% (0/0),47% (17/36),43% (10/23),38% (5/13),12,15,67% (2/3),7,78% (29/37),54% (32/59),64% (61/96),6,100% (7/7),63% (5/8),80% (12/15),"['1', '0', '3', '0', '5', '0']","['3', '2', '6', '3']",[],[],[],1.09
19.01.2022,Trevisan M.,0,0,3,,,,0,5,61%,53% (19/36),35% (8/23),62% (8/13),20% (4/20),24% (4/17),0% (0/0),8,29,100% (6/6),4,46% (27/59),22% (8/37),36% (35/96),1,38% (3/8),0% (0/7),20% (3/15),[],[],[],[],[],8.73
17.01.2022,Badosa P.,2,6,6,,,,7,5,69%,71% (25/35),25% (4/16),40% (2/5),57% (27/47),50% (7/14),64% (7/11),27,25,60% (3/5),7,57% (29/51),61% (37/61),59% (66/112),7,63% (5/8),88% (7/8),75% (12/16),"['1', '1', '3', '1', '5', '3', '6', '4']","['2', '0', '4', '0', '6', '0']",[],[],[],1.22
17.01.2022,Tomljanovic A.,0,4,0,,,,1,3,77%,43% (20/47),29% (4/14),36% (4/11),29% (10/35),44% (7/16),60% (3/5),9,25,0% (0/3),4,39% (24/61),43% (22/51),41% (46/112),2,13% (1/8),38% (3/8),25% (4/16),"['1', '0', '3', '4', '4', '5']",[],[],[],[],4.28
WTA - SINGLES :  Sydney (Australia),hard,header
15.01.2022,Badosa P.,2,6,4,7^7,,,12,4,52%,74% (39/53),40% (19/48),0% (0/4),38% (26/69),46% (12/26),63% (5/8),6,57% (58/101),42% (40/95),50% (98/196),4,73% (11/15),31% (5/16),52% (16/31),"['1', '0', '4', '3', '6', '3']","['3', '3']","['2', '0']",[],[],1.65
15.01.2022,Krejcikova B.,1,3,6,6^4,,,6,2,73%,62% (43/69),46% (12/26),38% (3/8),26% (14/53),52% (25/48),100% (4/4),6,58% (55/95),43% (43/101),50% (98/196),3,69% (11/16),27% (4/15),48% (15/31),"['2', '2']","['1', '0', '5', '4']","['1', '2']",[],[],2.37
14.01.2022,Badosa P.,2,6,6,,,,3,0,76%,68% (25/37),58% (7/12),50% (2/4),52% (22/42),65% (11/17),50% (6/12),8,65% (32/49),58% (34/59),61% (66/108),7,75% (6/8),75% (6/8),75% (12/16),"['2', '0', '4', '0', '6', '2']","['2', '0', '4', '0', '6', '2']",[],[],[],1.82
14.01.2022,Kasatkina D.,0,2,2,,,,2,1,71%,48% (20/42),29% (5/17),50% (6/12),32% (12/37),42% (5/12),50% (2/4),4,42% (25/59),35% (17/49),39% (42/108),2,25% (2/8),25% (2/8),25% (4/16),"['1', '4']","['2', '5']",[],[],[],2.03
13.01.2022,Badosa P.,2,7^8,3,6,,,11,8,61%,66% (39/59),38% (14/37),56% (5/9),34% (24/71),46% (23/50),27% (4/15),5,55% (53/96),45% (54/121),49% (107/217),3,73% (11/15),27% (4/15),50% (15/30),"['5', '3']","['2', '3']","['3', '1', '5', '3']",[],[],1.45
13.01.2022,Bencic B.,1,6^6,6,3,,,3,7,59%,66% (47/71),40% (20/50),73% (11/15),34% (20/59),41% (15/37),44% (4/9),8,55% (67/121),45% (43/96),51% (110/217),2,73% (11/15),27% (4/15),50% (15/30),"['4', '5']","['3', '1', '4', '2']","['2', '3']",[],[],2.96
12.01.2022,Badosa P.,2,6,6,,,,4,2,54%,56% (15/27),35% (8/23),38% (3/8),54% (22/41),50% (13/26),62% (8/13),8,46% (23/50),63% (42/67),56% (65/117),4,44% (4/9),80% (8/10),63% (12/19),"['1', '0', '3', '2', '5', '2', '6', '3']","['1', '1', '3', '1', '4', '4', '6', '4']",[],[],[],1.34
12.01.2022,Tomljanovic A.,0,3,4,,,,1,7,61%,46% (19/41),23% (6/26),38% (5/13),44% (12/27),57% (13/23),63% (5/8),7,37% (25/67),54% (27/50),44% (52/117),3,20% (2/10),56% (5/9),37% (7/19),"['1', '1', '3', '5']","['1', '0', '2', '3', '4', '3']",[],[],[],3.17
10.01.2022,Badosa P.,2,7^7,6,,,,3,4,57%,77% (24/31),43% (10/23),0% (0/2),42% (15/36),50% (14/28),38% (5/13),7,63% (34/54),53% (34/64),58% (68/118),5,78% (7/9),50% (5/10),63% (12/19),"['5', '5']","['1', '0', '2', '1', '4', '1', '6', '1']",[],[],[],1.40
10.01.2022,Ostapenko J.,0,6^1,1,,,,0,5,56%,58% (21/36),32% (9/28),62% (8/13),23% (7/31),39% (9/23),100% (2/2),7,47% (30/64),37% (20/54),42% (50/118),2,50% (5/10),22% (2/9),37% (7/19),"['5', '4']","['1', '1']",[],[],[],3.08
WTA - SINGLES :  Adelaide (Australia),hard,header
04.01.2022,Badosa P.,0,3,2,,,,5,4,71%,56% (20/36),20% (3/15),44% (4/9),30% (10/33),45% (9/20),67% (2/3),6,45% (23/51),38% (20/53),41% (43/104),2,38% (3/8),22% (2/9),29% (5/17),"['2', '1', '3', '2']",[],[],[],[],1.83
04.01.2022,Azarenka V.,2,6,6,,,,4,1,62%,70% (23/33),50% (10/20),33% (1/3),44% (16/36),53% (8/15),56% (5/9),8,62% (33/53),55% (28/51),59% (61/104),4,78% (7/9),63% (5/8),71% (12/17),"['2', '2', '3', '3', '5', '3']","['2', '1', '5', '2']",[],[],[],2.02
WTA - SINGLES :  Finals - Guadalajara (World) - Play Offs,hard,header
17.11.2021,Badosa P.,0,3,3,,,,3,6,63%,67% (29/43),36% (9/25),73% (8/11),19% (6/32),32% (8/25),0% (0/3),20,30,6,56% (38/68),30% (17/57),44% (55/125),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],1.75
17.11.2021,Muguruza G.,2,6,6,,,,2,3,56%,81% (26/32),56% (14/25),100% (3/3),33% (14/43),40% (10/25),27% (3/11),17,21,6,70% (40/57),44% (30/68),56% (70/125),5,100% (9/9),33% (3/9),67% (12/18),"['2', '1', '6', '3']","['2', '0']",[],[],[],2.25
WTA - SINGLES :  Finals - Guadalajara (World),hard,header
16.11.2021,Badosa P.,0,5,4,,,,5,5,59%,59% (29/49),50% (17/34),69% (9/13),26% (9/35),36% (10/28),100% (2/2),18,33,5,55% (46/83),35% (22/63),47% (68/146),3,64% (7/11),18% (2/11),41% (9/22),"['2', '1']","['2', '1']",[],[],[],1.59
16.11.2021,Swiatek I.,2,7,6,,,,0,3,56%,74% (26/35),54% (15/28),0% (0/2),41% (20/49),35% (12/34),31% (4/13),16,20,7,65% (41/63),45% (37/83),53% (78/146),4,82% (9/11),36% (4/11),59% (13/22),"['2', '2', '7', '5']","['4', '4', '6', '4']",[],[],[],2.44
14.11.2021,Badosa P.,2,7^7,6,,,,10,6,68%,71% (39/55),46% (12/26),60% (3/5),49% (25/51),31% (12/39),25% (3/12),23,22,33% (1/3),10,63% (51/81),46% (41/90),54% (92/171),3,82% (9/11),27% (3/11),55% (12/22),"['4', '2']","['2', '1', '5', '4']",[],[],[],1.93
14.11.2021,Sakkari M.,0,6^4,4,,,,1,4,57%,51% (26/51),59% (23/39),75% (9/12),29% (16/55),31% (8/26),40% (2/5),25,49,57% (4/7),6,54% (49/90),37% (30/81),46% (79/171),3,73% (8/11),18% (2/11),45% (10/22),"['4', '5']","['4', '4']",[],[],[],1.91
12.11.2021,Badosa P.,2,6,6,,,,5,4,57%,71% (24/34),54% (14/26),86% (6/7),35% (7/20),45% (13/29),100% (5/5),14,19,9,63% (38/60),55% (27/49),60% (65/109),10,88% (7/8),63% (5/8),75% (12/16),"['3', '4', '5', '4']","['1', '0', '3', '0', '5', '0']",[],[],[],2.11
12.11.2021,Sabalenka A.,0,4,0,,,,4,7,41%,65% (13/20),31% (9/29),0% (0/5),29% (10/34),31% (8/26),14% (1/7),15,31,5,45% (22/49),37% (22/60),40% (44/109),2,38% (3/8),13% (1/8),25% (4/16),"['4', '2']",[],[],[],[],1.85
WTA - SINGLES :  Indian Wells (USA),hard,header
18.10.2021,Badosa P.,2,7^7,2,7^7,,,7,11,64%,56% (49/88),46% (23/50),59% (10/17),28% (19/69),52% (26/50),38% (5/13),7,52% (72/138),44% (52/119),48% (124/257),2,56% (9/16),31% (5/16),44% (14/32),"['4', '3', '6', '5']","['1', '3']","['2', '0', '5', '5']",[],[],2.03
18.10.2021,Azarenka V.,1,6^5,6,6^2,,,5,7,58%,72% (50/69),34% (17/50),62% (8/13),44% (39/88),32% (16/50),41% (7/17),6,56% (67/119),48% (66/138),52% (133/257),3,69% (11/16),44% (7/16),56% (18/32),"['4', '4', '6', '6']","['1', '0', '3', '0', '4', '1']","['1', '2', '5', '4']",[],[],1.82
16.10.2021,Badosa P.,2,6,6,,,,1,7,69%,76% (34/45),35% (7/20),90% (9/10),40% (17/42),50% (14/28),27% (4/15),8,63% (41/65),47% (33/70),55% (74/135),5,89% (8/9),44% (4/9),67% (12/18),"['1', '0', '4', '3', '6', '3']","['4', '2']",[],[],[],2.28
16.10.2021,Jabeur O.,0,3,3,,,,3,2,60%,60% (25/42),43% (12/28),73% (11/15),24% (11/45),30% (6/20),10% (1/10),7,53% (37/70),37% (24/65),45% (61/135),3,56% (5/9),11% (1/9),33% (6/18),"['2', '2']",[],[],[],[],1.64
15.10.2021,Badosa P.,2,6,7,,,,2,4,71%,60% (29/48),50% (10/20),40% (2/5),44% (15/34),38% (10/26),71% (5/7),6,57% (39/68),48% (29/60),53% (68/128),3,73% (8/11),45% (5/11),59% (13/22),"['2', '0', '6', '4']","['3', '1', '4', '2', '7', '5']",[],[],[],1.69
15.10.2021,Kerber A.,0,4,5,,,,0,4,57%,56% (19/34),46% (12/26),29% (2/7),40% (19/48),30% (6/20),60% (3/5),6,52% (31/60),43% (29/68),47% (60/128),3,55% (6/11),27% (3/11),41% (9/22),"['1', '2']","['2', '3', '4', '5']",[],[],[],2.23
13.10.2021,Badosa P.,2,6,7,,,,4,4,68%,71% (27/38),44% (8/18),60% (3/5),44% (20/45),50% (11/22),67% (6/9),8,63% (35/56),52% (35/67),57% (70/123),6,78% (7/9),60% (6/10),68% (13/19),"['1', '0', '4', '1', '6', '1']","['2', '0', '3', '3', '7', '5']",[],[],[],2.29
13.10.2021,Krejcikova B.,0,1,5,,,,0,4,67%,56% (25/45),32% (7/22),33% (3/9),29% (11/38),33% (6/18),40% (2/5),6,48% (32/67),38% (21/56),43% (53/123),3,40% (4/10),22% (2/9),32% (6/19),[],"['1', '2', '3', '2']",[],[],[],1.54
12.10.2021,Badosa P.,2,6,6,,,,1,1,71%,79% (23/29),75% (9/12),100% (1/1),36% (9/25),47% (8/17),80% (4/5),8,79% (33/42),50% (21/42),64% (54/84),5,100% (8/8),50% (4/8),75% (12/16),"['3', '2', '5', '2']","['3', '2', '5', '2']",[],[],[],1.92
12.10.2021,Gauff C.,0,2,2,,,,2,4,60%,64% (16/25),29% (5/17),20% (1/5),21% (6/29),17% (2/12),0% (0/1),4,50% (21/42),21% (9/42),36% (30/84),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],1.92
10.10.2021,Badosa P.,2,6,2,6,,,2,3,68%,68% (34/50),52% (12/23),33% (2/6),37% (20/54),34% (13/38),29% (5/17),10,63% (46/73),47% (43/92),54% (89/165),5,69% (9/13),38% (5/13),54% (14/26),"['2', '3', '4', '3']","['1', '0']","['2', '1', '4', '1']",[],[],1.41
10.10.2021,Yastremska D.,1,4,6,2,,,2,10,59%,63% (34/54),39% (15/38),71% (12/17),32% (16/50),35% (8/23),67% (4/6),5,53% (49/92),37% (27/73),46% (76/165),4,62% (8/13),31% (4/13),46% (12/26),"['3', '1']","['1', '1', '3', '1', '6', '2']",[],[],[],2.74
WTA - SINGLES :  Ostrava (Czech Republic),hard,header
23.09.2021,Badosa P.,0,3,4,,,,3,3,69%,61% (25/41),39% (7/18),57% (4/7),19% (6/32),42% (10/24),25% (1/4),4,54% (32/59),30% (17/56),43% (49/115),2,67% (6/9),10% (1/10),37% (7/19),[],"['2', '2']",[],[],[],1.90
23.09.2021,Kontaveit A.,2,6,6,,,,3,1,57%,81% (26/32),54% (13/24),75% (3/4),39% (16/41),44% (8/18),43% (3/7),5,70% (39/56),46% (27/59),57% (66/115),5,90% (9/10),33% (3/9),63% (12/19),"['5', '3']","['1', '0', '3', '2']",[],[],[],1.77
20.09.2021,Badosa P.,2,6,6,,,,2,4,66%,77% (24/31),63% (10/16),0% (0/0),49% (24/49),44% (7/16),44% (4/9),6,72% (34/47),49% (32/65),59% (66/112),5,100% (8/8),50% (4/8),75% (12/16),"['2', '1', '5', '2']","['1', '0', '4', '1']",[],[],[],1.32
20.09.2021,Gracheva V.,0,2,2,,,,0,1,75%,51% (25/49),50% (8/16),56% (5/9),23% (7/31),13% (2/16),0% (0/0),4,51% (33/65),28% (13/47),41% (46/112),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],3.54
WTA - SINGLES :  US Open (USA),hard,header
02.09.2021,Badosa P.,0,4,4,,,,4,6,73%,63% (24/38),43% (6/14),20% (1/5),19% (5/26),52% (14/27),67% (2/3),16,20,100% (1/1),8,58% (30/52),36% (19/53),47% (49/105),3,60% (6/10),20% (2/10),40% (8/20),2808,"['4', '5']","['3', '4']",[],[],[],1.18
02.09.2021,Gracheva V.,2,6,6,,,,2,0,49%,81% (21/26),48% (13/27),33% (1/3),37% (14/38),14% (2/14),80% (4/5),20,18,67% (6/9),7,64% (34/53),42% (22/52),53% (56/105),3,80% (8/10),40% (4/10),60% (12/20),2843,"['4', '2', '6', '4']","['3', '1', '6', '4']",[],[],[],5.08
31.08.2021,Badosa P.,2,6,6,,,,4,4,68%,86% (31/36),47% (8/17),50% (1/2),39% (17/44),42% (14/33),27% (3/11),26,11,80% (4/5),8,74% (39/53),47% (36/77),58% (75/130),3,90% (9/10),33% (3/9),63% (12/19),3094,"['3', '3', '6', '4']","['4', '2']",[],[],[],1.23
31.08.2021,Van Uytvanck A.,0,4,3,,,,3,5,57%,61% (27/44),42% (14/33),73% (8/11),14% (5/36),29% (5/17),50% (1/2),19,23,47% (7/15),4,53% (41/77),26% (14/53),42% (55/130),2,67% (6/9),10% (1/10),37% (7/19),2904,"['1', '0']",[],[],[],[],4.36
WTA - SINGLES :  Cincinnati (USA),hard,header
21.08.2021,Badosa P.,0,5,0,,,,0,4,54%,50% (13/26),41% (9/22),43% (3/7),34% (11/32),31% (8/26),29% (2/7),5,46% (22/48),43% (25/58),44% (47/106),4,43% (3/7),29% (2/7),36% (5/14),"['1', '0', '3', '0']",[],[],[],[],2.42
21.08.2021,Pliskova Ka.,1,7,2,,,,5,6,55%,66% (21/32),46% (12/26),71% (5/7),50% (13/26),41% (9/22),57% (4/7),8,57% (33/58),54% (26/48),56% (59/106),5,71% (5/7),57% (4/7),64% (9/14),"['2', '4', '4', '4', '7', '5']","['2', '0']",[],[],[],1.57
20.08.2021,Badosa P.,2,6,7^7,,,,5,2,69%,89% (33/37),71% (12/17),0% (0/0),26% (12/47),50% (14/28),40% (2/5),9,83% (45/54),39% (29/75),57% (74/129),5,100% (10/10),20% (2/10),60% (12/20),"['3', '2', '5', '2']",[],[],[],[],2.41
20.08.2021,Rybakina E.,0,2,6^5,,,,8,3,63%,74% (35/47),39% (11/28),60% (3/5),11% (4/37),18% (3/17),0% (0/0),4,61% (46/75),17% (9/54),43% (55/129),1,80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],1.60
19.08.2021,Badosa P.,2,5,6,7^7,,,5,5,64%,69% (48/70),51% (20/39),44% (4/9),32% (18/57),30% (13/44),67% (6/9),8,62% (68/109),43% (43/101),53% (111/210),6,69% (11/16),38% (6/16),53% (17/32),"['3', '4', '4', '5']","['3', '2', '5', '2']","['1', '0', '2', '3']",[],[],3.02
19.08.2021,Sabalenka A.,1,7,2,6^4,,,9,12,56%,68% (39/57),43% (19/44),33% (3/9),31% (22/70),36% (14/39),56% (5/9),5,57% (58/101),38% (41/109),47% (99/210),3,63% (10/16),31% (5/16),47% (15/32),"['4', '2', '5', '3', '7', '5']",[],"['1', '1', '3', '1']",[],[],1.41
17.08.2021,Badosa P.,2,4,6,7^11,,,9,7,80%,73% (57/78),40% (8/20),0% (0/3),36% (25/70),36% (16/44),38% (3/8),7,66% (65/98),39% (44/114),51% (109/212),3,81% (13/16),19% (3/16),50% (16/32),"['2', '0']","['6', '4']","['5', '5']",[],[],1.46
17.08.2021,Martic P.,1,6,4,6^9,,,4,3,61%,64% (45/70),57% (25/44),63% (5/8),27% (21/78),20% (4/20),100% (3/3),5,61% (70/114),34% (33/98),49% (103/212),3,81% (13/16),19% (3/16),50% (16/32),"['1', '2', '5', '4']",[],"['1', '0']",[],[],2.79
WTA - SINGLES :  Montreal (Canada),hard,header
11.08.2021,Badosa P.,1,6,5,4,,,6,10,62%,62% (37/60),43% (16/37),50% (5/10),36% (20/56),56% (29/52),35% (6/17),9,55% (53/97),48% (52/108),51% (105/205),4,64% (9/14),40% (6/15),52% (15/29),"['1', '0', '3', '0', '6', '1']","['3', '3', '5', '5']","['3', '5']",[],[],1.20
11.08.2021,Marino R.,2,1,7,6,,,9,3,52%,64% (36/56),38% (20/52),65% (11/17),38% (23/60),30% (11/37),50% (5/10),7,52% (56/108),45% (44/97),49% (100/205),3,60% (9/15),36% (5/14),48% (14/29),[],"['3', '2', '5', '4', '6', '5']","['2', '1', '5', '2']",[],[],4.56
09.08.2021,Badosa P.,2,6,6,,,,2,5,72%,59% (23/39),47% (7/15),40% (2/5),48% (21/44),78% (14/18),55% (6/11),5,56% (30/54),56% (35/62),56% (65/116),4,67% (6/9),75% (6/8),71% (12/17),"['1', '1', '3', '1', '6', '2']","['1', '1', '4', '2', '5', '3']",[],[],[],1.50
09.08.2021,Golubic V.,0,2,3,,,,0,1,71%,52% (23/44),22% (4/18),45% (5/11),41% (16/39),40% (6/15),60% (3/5),5,44% (27/62),44% (24/54),44% (51/116),1,25% (2/8),33% (3/9),29% (5/17),"['1', '0']","['1', '0', '3', '4']",[],[],[],2.69
WTA - SINGLES :  Olympic Games (World),hard,header
28.07.2021,Badosa P.,0,3,,,,,0,2,66%,52% (12/23),25% (3/12),40% (2/5),21% (3/14),40% (4/10),25% (1/4),10,7,63% (10/16),8,43% (15/35),42% (10/24),42% (25/59),2,40% (2/5),25% (1/4),33% (3/9),"['3', '1']",[],[],[],[],1.64
28.07.2021,Vondrousova M.,1,6,,,,,0,3,58%,79% (11/14),30% (3/10),75% (3/4),48% (11/23),58% (7/12),60% (3/5),10,3,83% (5/6),8,58% (14/24),57% (20/35),58% (34/59),5,75% (3/4),60% (3/5),67% (6/9),"['2', '3', '4', '3', '6', '3']",[],[],[],[],2.39
27.07.2021,Badosa P.,2,6,6,,,,2,2,68%,70% (31/44),52% (11/21),50% (1/2),39% (16/41),48% (11/23),40% (4/10),24,18,75% (12/16),9,65% (42/65),52% (33/64),58% (75/129),9,89% (8/9),50% (4/8),71% (12/17),"['4', '2', '6', '2']","['2', '0', '4', '0']",[],[],[],1.32
27.07.2021,Podoroska N.,0,2,3,,,,0,5,64%,61% (25/41),26% (6/23),60% (6/10),30% (13/44),38% (8/21),50% (1/2),15,30,83% (5/6),4,48% (31/64),35% (23/65),42% (54/129),3,50% (4/8),11% (1/9),29% (5/17),[],"['2', '5']",[],[],[],3.54
26.07.2021,Badosa P.,2,6,7^7,,,,7,2,75%,70% (39/56),42% (8/19),60% (3/5),44% (21/48),31% (10/32),40% (4/10),26,22,88% (7/8),6,61% (43/71),46% (37/80),56% (85/151),5,80% (8/10),36% (4/11),57% (12/21),"['2', '3', '4', '3', '6', '3']","['2', '2']",[],[],[],3.09
26.07.2021,Swiatek I.,0,3,6^4,,,,0,6,60%,56% (27/48),50% (16/32),60% (6/10),36% (20/56),21% (4/19),40% (2/5),34,32,43% (3/7),6,54% (43/80),39% (28/71),49% (74/151),2,64% (7/11),20% (2/10),43% (9/21),"['3', '1']","['1', '0']",[],[],[],1.36
24.07.2021,Badosa P.,2,6^4,6,6,,,7,5,66%,72% (46/64),42% (14/33),80% (8/10),42% (31/73),42% (21/50),29% (6/21),39,29,86% (6/7),7,62% (60/97),49% (60/123),55% (120/220),7,86% (12/14),46% (6/13),67% (18/27),"['2', '3', '3', '4']","['2', '0']","['1', '0', '3', '0', '5', '0']",[],[],1.22
24.07.2021,Mladenovic K.,1,7^7,3,0,,,2,8,59%,58% (42/73),42% (21/50),71% (15/21),28% (18/64),42% (14/33),20% (2/10),42,52,77% (10/13),5,51% (63/123),38% (37/97),45% (100/220),2,54% (7/13),14% (2/14),33% (9/27),"['3', '1', '4', '2']",[],[],[],[],4.32
WTA - SINGLES :  Wimbledon (United Kingdom),grass,header
05.07.2021,Badosa P.,0,6^6,4,,,,2,6,64%,68% (30/44),44% (11/25),57% (4/7),28% (13/47),41% (9/22),40% (2/5),16,30,81% (13/16),7,59% (41/69),36% (25/69),48% (66/138),3,73% (8/11),18% (2/11),45% (10/22),3424,"['2', '0']","['3', '4']",[],[],[],2.33
05.07.2021,Muchova K.,2,7^8,6,,,,1,3,68%,72% (34/47),45% (10/22),60% (3/5),32% (14/44),32% (8/25),43% (3/7),21,24,63% (10/16),6,64% (44/69),41% (28/69),52% (72/138),3,82% (9/11),27% (3/11),55% (12/22),3553,"['4', '5']","['4', '2', '6', '4']",[],[],[],1.63
03.07.2021,Badosa P.,2,5,6,6,,,8,7,59%,75% (44/59),44% (18/41),67% (6/9),35% (26/74),57% (27/47),29% (5/17),36,38,55% (6/11),7,62% (62/100),45% (55/121),53% (117/221),4,80% (12/15),33% (5/15),57% (17/30),5014,"['1', '0']","['1', '0', '3', '0']","['2', '3', '5', '4']",[],[],1.69
03.07.2021,Linette M.,1,7,2,4,,,4,2,61%,65% (48/74),38% (18/47),71% (12/17),25% (15/59),39% (16/41),33% (3/9),39,42,90% (18/20),9,55% (66/121),38% (38/100),47% (104/221),4,67% (10/15),20% (3/15),43% (13/30),4806,"['5', '5', '7', '5']",[],"['2', '0']",[],[],2.23
01.07.2021,Badosa P.,2,6,6,,,,2,8,67%,78% (28/36),33% (6/18),33% (1/3),47% (15/32),52% (12/23),56% (5/9),20,13,56% (5/9),4,63% (34/54),51% (28/55),57% (62/109),5,78% (7/9),63% (5/8),71% (12/17),2868,"['2', '0', '5', '3', '6', '4']","['3', '1', '5', '1']",[],[],[],1.55
01.07.2021,Putintseva Y.,0,4,1,,,,0,1,58%,53% (17/32),43% (10/23),44% (4/9),22% (8/36),22% (4/18),67% (2/3),9,11,50% (4/8),5,49% (27/55),37% (20/54),43% (47/109),2,38% (3/8),22% (2/9),29% (5/17),2952,"['3', '4', '4', '5']",[],[],[],[],2.53
30.06.2021,Badosa P.,2,6,5,6,,,10,5,75%,70% (46/66),45% (10/22),75% (6/8),43% (20/47),28% (11/40),50% (5/10),28,22,67% (10/15),8,64% (56/88),44% (38/87),54% (94/175),5,86% (12/14),36% (5/14),61% (17/28),4388,"['1', '0', '5', '2']","['1', '0']","['2', '1', '5', '2']",[],[],1.14
30.06.2021,Bolsova Zadoinov A.,1,2,7,2,,,2,7,54%,57% (27/47),55% (22/40),50% (5/10),30% (20/66),32% (7/22),25% (2/8),37,38,71% (15/21),7,56% (49/87),36% (32/88),46% (81/175),3,64% (9/14),14% (2/14),39% (11/28),4239,[],"['3', '3', '7', '5']",[],[],[],6.15
WTA - SINGLES :  Eastbourne (United Kingdom),grass,header
22.06.2021,Badosa P.,1,6,1,6^1,,,3,9,60%,62% (36/58),37% (14/38),57% (8/14),39% (26/66),34% (16/47),28% (5/18),4,52% (50/96),42% (48/113),47% (98/209),5,57% (8/14),33% (5/15),45% (13/29),"['3', '4', '5', '4']",[],"['2', '2', '5', '5', '6', '6']",[],[],2.18
22.06.2021,Svitolina E.,2,4,6,7^7,,,4,6,58%,61% (40/66),53% (25/47),72% (13/18),38% (22/58),39% (15/38),43% (6/14),7,58% (65/113),48% (46/96),53% (111/209),5,67% (10/15),43% (6/14),55% (16/29),"['3', '1']","['2', '0', '4', '0']","['1', '0', '3', '2', '6', '5']",[],[],1.64
